記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EQIX,"Equinix, Inc.",973.5599975585938,70.70152,55.37884,13.77,0.09722,0.14579001,1.97,6.7553916,0.03333,59.09932062847846,876.7867102050782
EQR,Equity Residential,59.849998474121094,20.357141,39.77643,2.94,0.100200005,0.36202,4.54,2.0510623,0.02615,20.873102279658355,62.21779998779297
ERIE,Erie Indemnity Company,243.8699951171875,22.791588,17.40685,10.7,0.26194,0.13752,2.37,5.5846386,0.14805001,23.15673828125,272.57440063476565
ESS,"Essex Property Trust, Inc.",246.6999969482422,23.743984,39.286503,10.39,0.12235,0.346,4.1,2.8689382,0.03105,23.28443768307912,253.888798828125
EL,"Estee Lauder Companies, Inc. (T",86.0199966430664,0.0,28.37146,-0.51,-0.04341,-0.012130001,1.57,7.7175665,0.04423,17.31114368229524,106.66196975708007
EG,"Everest Group, Ltd.",319.8599853515625,8.461905,5.148958,37.8,0.10847,0.0907,2.48,0.8420093,0.02219,25.70313223008388,328.2051348876953
EVRG,"Evergy, Inc.",81.54000091552734,22.278688,17.901287,3.66,0.08569,0.14352,3.36,1.8369002,0.02875,45.76361598689672,78.46005355834961
ES,Eversource Energy (D/B/A),72.73999786376953,15.951755,14.059978,4.56,0.10777,0.124919996,4.35,1.6859426,0.031689998,40.7042313788818,70.68971298217774
EXC,Exelon Corporation,49.25,18.040293,16.178041,2.73,0.09936,0.11411,3.36,1.7488104,0.028380001,58.05612485084147,46.087605743408204
EXE,Expand Energy Corporation,105.5199966430664,13.939233,11.45149,7.57,0.100659996,0.15628,3.0,1.3589007,0.05863,49.48999179287858,105.62182174682617
EXPE,"Expedia Group, Inc.",240.0399932861328,24.443993,10.540067,9.82,0.48672,0.08783,0.7,22.90021,0.057719998,63.74565943116234,245.81130004882812
EXPD,Expeditors International of Was,144.6199951171875,24.2651,22.359825,5.96,0.35431,0.07321,1.08,8.21938,0.13637,49.658448729787814,153.54219970703124
EXR,Extra Space Storage Inc,136.3699951171875,29.710238,27.780266,4.59,0.07008,0.28261998,4.68,2.1436093,0.03351,29.87221369287421,141.6500085449219
XOM,Exxon Mobil Corporation,157.58999633789062,23.520895,18.21799,6.7,0.110810004,0.089049995,2.59,2.5389485,0.04902,67.10775821537337,142.9078234863281
FFIV,"F5, Inc.",282.20001220703125,23.380283,16.805191,12.07,0.20844,0.22455,0.0,4.537123,0.08091,54.16224490626773,275.8559997558594
FDS,FactSet Research Systems Inc.,207.82000732421875,13.220102,10.958537,15.72,0.28831,0.25399,2.11,3.5702996,0.114209995,43.70734820519668,235.7055450439453
FICO,Fair Isaac Corporation,1203.699951171875,44.58148,22.55817,27.0,0.0,0.31886998,0.0,-15.819425,0.34764,34.17400386753343,1417.2811987304688
FAST,Fastenal Company,45.08000183105469,41.3578,33.424534,1.09,0.33291,0.15345,1.96,13.123727,0.21225001,45.49550942791028,44.945408477783204
FRT,Federal Realty Investment Trust,105.55000305175781,22.553421,33.338703,4.68,0.12235,0.32092997,4.2,2.9477477,0.03267,38.64885954597596,104.79839965820312
FDX,FedEx Corporation,349.739990234375,19.333332,16.023039,18.09,0.15886,0.04814,1.64,2.9207063,0.05071,17.912324993767797,346.91509216308594
FIS,Fidelity National Information S,49.209999084472656,67.41096,7.139789,0.73,0.026010001,0.03578,3.26,1.8198291,0.043720003,40.44833372669954,53.889802856445314
FITB,Fifth Third Bancorp,43.900001525878906,12.436261,8.868329,3.53,0.121929996,0.30186,3.62,1.4546539,0.0117999995,11.387549992626134,50.07720031738281
FSLR,"First Solar, Inc.",197.80999755859375,13.920478,7.7685695,14.21,0.1745,0.2928,0.0,2.22551,0.078439996,47.01744009958958,224.36820037841798
FE,FirstEnergy Corp.,50.65999984741211,28.78409,17.215014,1.76,0.09195,0.06845,3.63,2.340062,0.037249997,50.200808134970025,48.23987525939941
FISV,"Fiserv, Inc.",57.060001373291016,9.0,6.2946086,0.0,0.0,0.0,0.0,1.1813666,0.0,33.356319657303104,62.74559989929199
F,Ford Motor Company,11.789999961853027,0.0,6.4205546,-2.06,-0.20193,-0.04369,5.03,1.3081106,-0.00131,13.202253135672734,13.36853998184204
FTNT,"Fortinet, Inc.",83.38999938964844,34.458675,25.203403,2.42,1.3571601,0.27257,0.0,50.05402,0.12866001,67.38594187464464,80.90800033569336
FTV,Fortive Corporation,54.84000015258789,34.490566,17.21194,1.59,0.06396,0.13926,0.47,2.6631703,0.03133,25.75356620225915,56.294384231567385
FOXA,Fox Corporation,57.650001525878906,13.82494,11.179458,4.17,0.16823,0.11407,0.96,2.2434525,0.0881,56.750018485938824,64.08807151794434
FOX,Fox Corporation,52.13999938964844,12.503596,10.519159,4.17,0.16823,0.11407,1.06,2.0290306,0.0881,52.902997181600455,58.04545387268067
BEN,"Franklin Resources, Inc.",23.670000076293945,21.916666,8.096765,1.08,0.04464,0.06972,5.36,1.0142692,0.023670001,23.961214775137563,26.190799980163575
FCX,"Freeport-McMoRan, Inc.",55.45000076293945,36.480263,15.047734,1.52,0.13946,0.08505,1.03,4.213206,0.07192,22.57106756352799,61.567275848388675
GRMN,Garmin Ltd.,231.60000610351562,26.993008,22.771967,8.58,0.19783,0.22964,1.79,4.9718776,0.11371,20.79546101914056,221.87671966552733
IT,"Gartner, Inc.",158.1199951171875,16.385492,10.897574,9.65,0.86861,0.11224,0.0,35.02104,0.088640004,52.47439320463401,186.65659942626954
GE,GE Aerospace,300.9599914550781,37.432835,35.18099,8.04,0.44692,0.18982,0.62,16.89932,0.0468,24.848315233025062,318.4972967529297
GEHC,GE HealthCare Technologies Inc.,70.25,15.43956,12.615855,4.55,0.22378,0.10104,0.19,3.084658,0.05472,20.13978233712281,80.13413009643554
GEV,GE Vernova Inc.,858.469970703125,48.419064,37.64387,17.73,0.42641,0.1283,0.18,20.69999,0.02338,46.60638605044126,766.9654040527344
GEN,Gen Digital Inc.,20.579999923706055,21.216494,7.172206,0.97,0.26902,0.12757,2.38,5.3482327,0.07169,20.6349054171269,23.593046379089355
GNRC,Generac Holdlings Inc.,200.27000427246094,74.449814,19.410295,2.69,0.06283,0.03791,0.0,4.464035,0.03384,25.864018236200465,192.68219970703126
GD,General Dynamics Corporation,353.3599853515625,22.856403,19.554089,15.46,0.17658001,0.08011,1.71,3.7234197,0.05989,52.85712681511955,355.9776214599609
GIS,"General Mills, Inc.",37.59000015258789,8.083871,10.87916,4.65,0.27173,0.1351,6.3,2.2163916,0.056810003,10.957436490347803,44.502691497802736
GM,General Motors Company,73.52999877929688,22.486238,5.2987947,3.27,0.04318,0.014579999,0.97,1.087561,0.02538,23.823501326949355,80.11923278808594
GPC,Genuine Parts Company,100.72000122070312,214.29788,11.761189,0.47,0.015,0.00271,4.13,3.1337898,0.046040002,17.54215232379711,126.58698959350586
GILD,"Gilead Sciences, Inc.",141.2899932861328,20.80854,14.695068,6.79,0.40655,0.28903,2.27,7.7237196,0.12516,46.759738154192156,140.53569778442383
GPN,Global Payments Inc.,69.63999938964844,15.720091,4.2883916,4.43,0.04824,0.18169,1.38,0.7201431,0.02755,31.04194219226072,74.34258193969727
GL,Globe Life Inc.,137.6199951171875,9.781095,8.322951,14.07,0.20589,0.19372,0.94,1.8218403,0.033269998,22.24413804565812,141.9107992553711
GDDY,GoDaddy Inc.,84.12999725341797,13.525723,6.9786553,6.22,1.92901,0.17673,0.0,52.71303,0.087460004,46.21848833193354,96.24439971923829
GS,"Goldman Sachs Group, Inc. (The)",805.47998046875,15.692187,12.383998,51.33,0.13861,0.28917998,2.23,2.259582,0.00986,22.71717853848905,899.3000219726563
HAL,Halliburton Company,36.220001220703125,24.146667,13.518456,1.5,0.12274,0.05783,1.91,2.891124,0.07374,53.91375714295094,33.953826141357425
HIG,"The Hartford Insurance Group, I",132.7100067138672,9.963214,9.158535,13.32,0.21656,0.13518,1.77,1.9710674,0.0372,28.44609361621319,136.4821240234375
HAS,"Hasbro, Inc.",91.62999725341797,0.0,14.642713,-2.3,-0.36355,-0.06858,3.0,23.88686,0.111899994,18.483773643525296,93.73693557739257
HCA,"HCA Healthcare, Inc.",502.04998779296875,17.708994,15.088624,28.35,0.0,0.08974,0.61,-18.709473,0.12439,36.510944910746886,507.4441375732422
DOC,"Healthpeak Properties, Inc.",17.389999389648438,173.9,86.95,0.1,0.01164,0.02528,6.91,1.611528,0.01656,49.67703350143184,17.048090782165527
HSIC,"Henry Schein, Inc.",73.12000274658203,22.360857,12.474517,3.27,0.08701,0.03019,0.0,2.6087267,0.043270003,20.326941523699105,77.92860046386718
HSY,The Hershey Company,212.72000122070312,49.12702,21.656115,4.33,0.1889,0.07554,2.67,9.305744,0.06892,25.000000000000014,211.03571197509766
HPE,Hewlett Packard Enterprise Comp,21.530000686645508,0.0,7.895789,-0.17,-0.00471,-0.0033000002,2.63,1.154919,0.01609,57.26316643289925,21.843600006103514
HLT,Hilton Worldwide Holdings Inc.,294.55999755859375,48.13072,28.27281,6.12,0.0,0.29411,0.2,-12.597725,0.10042,30.558349894066055,304.38043518066405
HOLX,"Hologic, Inc.",75.1500015258789,31.182571,15.487022,2.41,0.108559996,0.13178,0.0,3.1959684,0.07434,47.10136113844691,75.13860000610352
HD,"Home Depot, Inc. (The)",330.92999267578125,23.239466,20.28814,14.24,1.45541,0.08596,2.73,25.647524,0.12977,20.916737240842252,369.62221252441407
HON,Honeywell International Inc.,229.9199981689453,33.12968,20.014399,6.94,0.26136,0.1263,2.06,10.505346,0.05945,38.788150043969274,229.65193603515624
HRL,Hormel Foods Corporation,22.709999084472656,25.516853,14.354973,0.89,0.061160002,0.0403,5.1,1.5740227,0.04428,27.505335693184634,24.127571258544922
HST,"Host Hotels & Resorts, Inc.",19.06999969482422,17.336363,19.078585,1.1,0.11489,0.12476,4.26,2.0,0.04067,33.773097030173346,19.125
HWM,Howmet Aerospace Inc.,241.92999267578125,65.38648,43.9474,3.7,0.30443,0.18274,0.19,18.150648,0.12127,31.56096635040764,233.9229476928711
HPQ,HP Inc.,18.219999313354492,6.9015145,6.123608,2.64,0.0,0.04462,6.4,-21.820358,0.05617,45.55658799697133,19.15947853088379
HUBB,Hubbell Inc,477.4700012207031,28.867592,22.131527,16.54,0.24542,0.15178001,1.21,6.6080327,0.10027,30.4808622135657,491.9121044921875
HUM,Humana Inc.,170.4199981689453,17.319105,11.145038,9.84,0.07039,0.00916,2.07,1.163912,0.043,30.031631632226393,208.5192007446289
HBAN,Huntington Bancshares Incorpora,15.109999656677246,10.870503,7.913356,1.39,0.10095,0.28744,4.03,1.0961189,0.01038,13.069910664826565,17.378399982452393
HII,"Huntington Ingalls Industries, ",427.989990234375,27.79156,21.069675,15.4,0.124239996,0.048460003,1.31,3.3106685,0.04023,41.81380487944356,416.6023913574219
IBM,International Business Machines,251.60000610351562,22.585278,18.810356,11.14,0.35158002,0.15685001,2.62,7.220548,0.05435,59.77974181111897,273.9551565551758
IEX,IDEX Corporation,190.16000366210938,29.619938,21.167557,6.42,0.1234,0.13975,1.49,3.5222642,0.06627,15.46389907167027,199.64742431640624
IDXX,"IDEXX Laboratories, Inc.",577.1199951171875,44.088615,35.142735,13.09,0.66202,0.24618,0.0,28.655413,0.25586998,21.925194201605606,652.63759765625
ITW,Illinois Tool Works Inc.,260.739990234375,24.83238,21.452648,10.5,0.93718004,0.1911,2.41,23.332438,0.17051001,12.833482951582809,274.97600158691404
INCY,Incyte Corporation,92.23999786376953,14.390016,10.665384,6.41,0.2987,0.25026,0.0,3.5425148,0.13571,28.772311030108682,101.19
IR,Ingersoll Rand Inc.,82.02999877929688,56.57241,21.054333,1.45,0.057729997,0.07599,0.1,3.179827,0.05199,17.769202303555232,89.88446487426758
PODD,Insulet Corporation,230.27999877929688,66.17242,28.475718,3.48,0.18124,0.091239996,0.0,10.697762,0.09434,29.798190214047025,255.90220245361328
INTC,Intel Corporation,45.029998779296875,0.0,45.4307,-0.06,0.00022,-0.00505,0.0,1.9677503,0.0028400002,48.83971895181296,46.38920021057129
IBKR,"Interactive Brokers Group, Inc.",68.44999694824219,30.833332,24.989046,2.22,0.23507999,0.15847999,0.47,5.6852155,0.02466,30.510652064771506,72.30893432617188
ICE,Intercontinental Exchange Inc.,157.16000366210938,27.237436,18.323978,5.77,0.11885,0.33380002,1.29,3.0818105,0.022550002,39.696451126348016,163.80159576416017
IFF,International Flavors & Fragran,68.30999755859375,0.0,14.217506,-1.41,-0.02559,-0.033150002,2.24,1.2340571,0.020639999,20.113577936070513,74.2988003540039
IP,International Paper Company,35.900001525878906,0.0,12.349884,-5.61,-0.24678,-0.14877,4.95,1.2785356,0.02471,24.73794951644517,42.43568595886231
INTU,Intuit Inc.,446.7900085449219,29.031189,16.875462,15.39,0.23457001,0.2157,1.01,6.5064297,0.10328,65.45475930504287,477.8438659667969
ISRG,"Intuitive Surgical, Inc.",477.7300109863281,60.70267,41.72985,7.87,0.16690001,0.28375998,0.0,9.517672,0.09392,32.322606459072915,510.3912005615234
IVZ,Invesco Ltd,23.420000076293945,0.0,7.7206073,-1.6,-0.01219,-0.04417,3.54,1.0697483,0.025969999,19.055640237283242,26.423273315429686
INVH,Invitation Homes Inc.,24.959999084472656,26.0,34.857414,0.96,0.060939997,0.21632999,4.72,1.5996923,0.02486,31.38889860223223,26.387599906921388
IQV,"IQVIA Holdings, Inc.",167.02000427246094,21.33078,11.876927,7.83,0.21438,0.083380006,0.0,4.355945,0.05053,46.340481457143646,198.79739959716798
IRM,Iron Mountain Incorporated (Del,105.73999786376953,215.79591,41.28501,0.49,0.0,0.02095,3.2,-31.878204,0.04405,41.43858218015012,99.15121643066406
JBHT,"J.B. Hunt Transport Services, I",197.63999938964844,32.294117,22.502127,6.12,0.15787,0.04986,0.9,5.2441096,0.066589996,25.402193916664345,214.88111419677733
JBL,Jabil Inc.,258.6700134277344,40.41719,18.987728,6.4,0.47823003,0.0226,0.12,18.375366,0.051620003,40.15760607193545,250.3175079345703
JKHY,"Jack Henry & Associates, Inc.",165.14999389648438,23.694405,23.714817,6.97,0.24284,0.20587,1.41,5.4099646,0.13347,59.28778350879672,172.57465606689453
J,Jacobs Solutions Inc.,127.79000091552734,33.717678,15.920496,3.79,0.09726,0.03495,1.1,4.36322,0.05685,23.364492645118972,137.1149983215332
JNJ,Johnson & Johnson,237.27999877929688,21.53176,18.875038,11.02,0.35029998,0.28456,2.18,7.006644,0.086780004,38.894862709199295,232.1364239501953
JCI,Johnson Controls International ,133.75999450683594,44.885902,24.100422,2.98,0.12640001,0.14169,1.21,6.1997676,0.05148,33.10767097320736,128.5279345703125
JPM,JP Morgan Chase & Co.,287.739990234375,14.372626,12.248259,20.02,0.16134001,0.3391,2.09,2.2658834,0.01354,23.246992637422352,304.9664013671875
KVUE,Kenvue Inc.,17.510000228881836,23.039474,14.595803,0.76,0.14388,0.097200006,4.67,3.1167676,0.06609,24.91585518807915,17.80095443725586
KDP,Keurig Dr Pepper Inc.,27.06999969482422,17.69281,10.722533,1.53,0.08356,0.12522,3.34,1.441427,0.04261,17.004049833531738,28.333400039672853
KEY,KeyCorp,19.06999969482422,12.546053,8.978512,1.52,0.09482,0.26102,4.29,1.175709,0.00984,17.250088277178705,21.012836723327638
KEYS,Keysight Technologies Inc.,284.1199951171875,49.933216,27.755363,5.69,0.17222999,0.16946,0.0,7.8527403,0.05816,35.92083552478567,246.11580017089844
KMB,Kimberly-Clark Corporation,98.72000122070312,20.312757,12.800182,4.86,1.26603,0.122880004,5.1,21.816574,0.09612001,24.422549527515585,102.1374725341797
KIM,Kimco Realty Corporation (HC),22.850000381469727,27.865854,26.492754,0.82,0.055370003,0.27323,4.48,1.4822263,0.02243,30.094456855125443,21.834140586853028
KMI,"Kinder Morgan, Inc.",32.61000061035156,23.80292,22.303383,1.37,0.09826,0.18043,3.52,2.3281217,0.040960003,43.55300076621819,30.850200538635253
KKR,KKR & Co. Inc.,90.62999725341797,38.73077,11.416773,2.34,0.08558,0.09241,0.83,2.8489249,0.01596,45.39006141158181,106.95708099365234
KLAC,KLA Corporation,1482.3599853515625,43.129475,31.081057,34.37,1.00726,0.35764,0.51,35.566963,0.21087,45.95724256544607,1463.676953125
KHC,The Kraft Heinz Company,22.079999923706055,0.0,10.285411,-4.93,-0.12837,-0.23437999,6.99,0.6274688,0.03498,29.47143238746021,23.492812080383302
KR,Kroger Company (The),73.27999877929688,47.584415,13.0311,1.54,0.14405,0.0068800002,1.89,5.939374,0.056420002,68.26346347919483,66.80310806274414
LHX,"L3Harris Technologies, Inc.",368.3800048828125,43.237087,27.060362,8.52,0.08191,0.07345,1.36,3.505443,0.04235,58.46383482626827,350.19354919433596
LH,Labcorp Holdings Inc.,265.8399963378906,25.390638,13.793697,10.47,0.10509,0.06282,1.06,2.535093,0.05116,29.843007177248708,272.0312432861328
LRCX,Lam Research Corporation,224.7100067138672,46.141685,32.550346,4.87,0.65565,0.3022,0.46,27.711185,0.21047,42.897265755190126,224.8794677734375
LW,"Lamb Weston Holdings, Inc.",41.459999084472656,15.021739,13.602005,2.76,0.23164,0.060599998,3.71,3.2818806,0.06905,24.76829794639302,45.24939506530762
LVS,Las Vegas Sands Corp.,53.93000030517578,22.948936,14.352475,2.35,0.73263,0.124989994,1.94,22.890493,0.08997,36.71052730644809,57.0980313873291
LDOS,"Leidos Holdings, Inc.",166.75,14.968581,12.967027,11.14,0.31034002,0.084309995,0.98,4.286853,0.09905,36.95152733934443,182.3225067138672
LEN,Lennar Corporation,94.75,13.633094,12.23321,6.95,0.08076,0.0539,2.06,1.0585527,0.04314,22.132468980776878,111.14331100463868
LII,"Lennox International, Inc.",477.989990234375,20.973671,17.967157,22.79,0.75833,0.1551,1.07,14.299947,0.16916999,25.16454650435672,524.8373974609375
LLY,Eli Lilly and Company,918.0499877929688,39.949955,21.798233,22.98,1.01159,0.31667,0.67,30.95768,0.19415002,28.1492910187672,1030.744864501953
LIN,Linde plc,488.57000732421875,33.417923,25.083067,14.62,0.17817,0.20297001,1.3,5.9234247,0.07172,44.25603719146457,468.7968432617188
LYV,"Live Nation Entertainment, Inc.",156.47000122070312,0.0,68.979355,-0.23,0.36701,0.01968,0.0,135.1209,0.038900003,48.205380587410204,151.76000122070312
LMT,Lockheed Martin Corporation,642.280029296875,29.859602,20.090036,21.51,0.76865,0.06685,2.12,21.884222,0.07569,51.605338858759865,617.7720251464843
L,Loews Corporation,106.16000366210938,13.319951,36.606895,7.97,0.09431,0.09033,0.23,1.1703618,0.019650001,33.69895523920724,107.25055023193359
LOW,"Lowe's Companies, Inc.",231.08999633789062,19.517736,16.89484,11.84,0.0,0.07712,2.0,-13.07292,0.13051,14.858551786193914,266.2301416015625
LULU,lululemon athletica inc.,165.38999938964844,11.50139,12.380557,14.38,0.41017,0.15720001,0.0,4.331509,0.20285,22.171455284702873,182.0631997680664
LYB,LyondellBasell Industries NV,75.19999694824219,0.0,17.261087,-2.48,-0.06949,-0.02471,6.74,2.4024024,0.01688,83.66314472498574,56.214328384399415
MTB,M&T Bank Corporation,197.07000732421875,11.599176,9.344381,16.99,0.09797,0.3104,3.0,1.1358436,0.01352,18.929312785866102,216.8219937133789
MPC,Marathon Petroleum Corporation,236.24000549316406,17.856388,15.769329,13.23,0.24193001,0.03039,1.64,4.02508,0.04775,76.01714473671439,195.49386108398437
MAR,Marriott International,322.5199890136719,33.878147,24.88156,9.52,0.0,0.37252998,0.82,-22.738297,0.09631,31.740653523306946,330.0948992919922
MRSH,Marsh,171.02000427246094,20.28707,15.092442,8.43,0.29352,0.15418,2.09,5.4914427,0.075100005,20.84187106292707,180.44630126953126
MLM,"Martin Marietta Materials, Inc.",567.9199829101562,34.692726,24.004253,16.37,0.10159001,0.18488,0.57,3.4141912,0.049889997,6.301379187949294,648.7454516601563
MAS,Masco Corporation,59.91999816894531,15.523316,12.953183,3.86,71.5,0.10711,2.07,-66.13686,0.15489,14.01383938412232,68.95993270874024
MA,Mastercard Incorporated,488.4700012207031,29.586311,21.57752,16.51,2.09915,0.45646998,0.69,56.444416,0.23719999,31.546431399453624,530.4761932373046
MTCH,"Match Group, Inc.",30.770000457763672,12.928571,7.6345344,2.38,0.0,0.17591,2.48,-28.229357,0.13261,39.162927998613256,31.23370018005371
MKC,"McCormick & Company, Incorporat",55.060001373291016,18.79181,16.397593,2.93,0.14243001,0.1154,3.36,2.5761476,0.05228,13.959390322326414,65.56259979248047
MCD,McDonald's Corporation,315.7300109863281,26.44305,22.05128,11.94,0.0,0.3185,2.28,-125.339424,0.13508001,29.883652165342355,319.6482000732422
MCK,McKesson Corporation,920.3499755859375,26.553663,20.799475,34.66,0.0,0.01091,0.35,-87.21216,0.0433,35.13168882937056,897.8977600097656
MDT,Medtronic plc.,87.20999908447266,24.360336,14.311853,3.58,0.0939,0.13,3.21,2.2848384,0.04567,18.199472168265757,97.36919952392579
MRK,"Merck & Company, Inc.",114.5,15.728022,11.710225,7.28,0.36882,0.28078,2.93,5.3862076,0.12042,39.47182523253229,114.6375341796875
META,"Meta Platforms, Inc.",615.6799926757812,26.232637,17.15942,23.47,0.30238,0.30084,0.34,7.170159,0.16212,34.11811141572488,651.665205078125
MET,"MetLife, Inc.",68.5999984741211,14.564755,6.2676964,4.71,0.12020001,0.04384,3.28,1.5830525,0.00458,23.09384094510476,75.42428894042969
MTD,"Mettler-Toledo International, I",1191.5400390625,28.376757,23.306229,41.99,0.0,0.21587,0.0,-1026.3049,0.20354,22.778978382669493,1365.134599609375
MGM,MGM Resorts International,36.369998931884766,47.855263,15.498491,0.76,0.1489,0.01174,0.0,3.8662698,0.019989999,43.30118030717097,35.38959999084473
MCHP,Microchip Technology Incorporat,64.70999908447266,0.0,24.361778,-0.3,-0.010930001,-0.01574,2.82,5.3377876,0.011569999,21.24440732387187,73.37555023193359
MU,"Micron Technology, Inc.",461.7300109863281,43.849007,8.056853,10.53,0.22554001,0.28146,0.1,8.840999,0.10934,61.19815695490461,396.9165991210937
MSFT,Microsoft Corporation,391.7900085449219,24.517523,20.791224,15.98,0.34390998,0.39044,0.91,7.4463553,0.1486,41.05568365115335,423.99165771484377
MAA,Mid-America Apartment Communiti,125.80000305175781,33.280426,32.339333,3.78,0.07645,0.2023,4.78,2.5964377,0.03255,18.031771220858133,133.29270538330078
MRNA,"Moderna, Inc.",52.400001525878906,0.0,-11.518179,-7.26,-0.28868,-1.4516499,0.0,2.3868089,-0.14511,51.145042323772486,46.41680015563965
MOH,Molina Healthcare Inc,148.6300048828125,16.643896,17.15632,8.93,0.11022,0.010829999,0.0,1.862905,0.03142,52.19154846915551,162.24020034790038
TAP,Molson Coors Beverage Company,41.900001525878906,0.0,8.28902,-10.75,-0.18172,-0.19205,4.51,0.781454,0.0429,17.037793321500487,48.06990249633789
MDLZ,"Mondelez International, Inc.",56.470001220703125,29.878307,16.66052,1.89,0.09332,0.0636,3.45,2.8009524,0.03243,37.92624975079712,58.18900016784668
MPWR,"Monolithic Power Systems, Inc.",1075.2900390625,83.29125,41.60518,12.91,0.19173999,0.22272,0.75,14.831178,0.11813,35.70338717839451,1101.729998779297
MNST,Monster Beverage Corporation,74.08999633789062,38.19072,29.001787,1.94,0.26815,0.22973,0.0,8.779475,0.17687,14.511537580063461,80.04580032348633
MCO,Moody's Corporation,438.6700134277344,32.089977,23.441767,13.67,0.62078,0.31861,0.93,19.211266,0.13834,26.919455355472806,477.94108642578124
MS,Morgan Stanley,158.92999267578125,15.566111,12.916622,10.21,0.15614,0.23986,2.53,2.4691224,0.012920001,22.014471913214535,174.29492065429687
MOS,Mosaic Company (The),27.780000686645508,16.341177,11.189927,1.7,0.048249997,0.04486,3.05,0.7296318,0.02844,52.85480677756924,27.74838363647461
MSI,"Motorola Solutions, Inc.",467.2799987792969,36.62069,25.746943,12.76,1.04197,0.18439,1.03,32.12871,0.11395001,46.476521425186725,432.44559997558594
MSCI,MSCI Inc.,556.739990234375,35.48375,25.263748,15.69,0.0,0.38358003,1.46,-15.428572,0.19174999,40.83208330268966,566.6901892089844
NDAQ,"Nasdaq, Inc.",85.44000244140625,27.650488,19.514334,3.09,0.15253,0.34063998,1.25,3.9822886,0.05055,38.93131028671661,89.94349380493163
NTAP,"NetApp, Inc.",100.7699966430664,16.907717,11.839624,5.96,1.12587,0.18065001,2.04,17.231531,0.10272,54.24257504191004,101.06279968261718
NFLX,"Netflix, Inc.",94.69999694824219,37.43083,24.635668,2.53,0.42762002,0.24304001,0.0,15.022208,0.15251,73.2627763417801,87.12860000610351
NEM,Newmont Corporation,106.54000091552734,16.699059,9.414105,6.38,0.22343999,0.31254,0.94,3.424292,0.121300004,21.25807599957399,118.23074600219726
NWSA,News Corporation,24.100000381469727,31.298702,19.399343,0.77,0.06329,0.13346,0.82,1.5285089,0.03943,48.466038872532046,24.736677322387695
NWS,News Corporation,27.299999237060547,35.454544,21.97519,0.77,0.06329,0.13346,0.73,1.7314644,0.03943,55.04354332639575,28.143636894226074
NEE,"NextEra Energy, Inc.",90.95999908447266,27.563637,20.773243,3.3,0.083739996,0.24934,2.69,3.469637,0.025710002,47.917746579149515,88.34371688842774
NKE,"Nike, Inc.",53.470001220703125,31.269007,23.25268,1.71,0.17950001,0.05426,2.98,5.6177773,0.0502,9.239498419808456,61.656972122192386
NI,NiSource Inc,46.619998931884766,23.907692,21.010315,1.95,0.0907,0.13994001,2.54,2.3602672,0.03368,49.38270224066253,44.91234062194824
NDSN,Nordson Corporation,267.54998779296875,28.955627,21.623993,9.24,0.17473,0.18386,1.21,4.7957478,0.080170006,18.063734599337863,278.41600036621094
NSC,Norfolk Southern Corporation,284.3599853515625,22.285265,20.9785,12.76,0.19248,0.23587999,1.85,4.10474,0.0591,16.38109098409734,299.6294940185547
NTRS,Northern Trust Corporation,134.8699951171875,15.43135,12.111845,8.74,0.13492,0.21459,2.3,2.0816162,0.01044,28.921932522717796,144.4380908203125
NOC,Northrop Grumman Corporation,724.8400268554688,24.900034,24.13219,29.11,0.26167,0.09968001,1.28,6.172791,0.066360004,54.810215998796984,694.1991076660156
NCLH,Norwegian Cruise Line Holdings ,19.799999237060547,21.521738,7.3633323,0.92,0.23285,0.043070003,0.0,4.0791097,0.045890003,22.641505661665974,22.27940013885498
NRG,"NRG Energy, Inc.",159.11000061035156,39.678303,13.829639,4.01,0.41548002,0.02813,1.23,29.37777,0.04571,27.376333980478805,158.39396697998046
NUE,Nucor Corporation,161.16000366210938,21.430851,11.743369,7.52,0.09361,0.05367,1.38,1.7573934,0.04814,26.30371540687011,176.43259979248046
NVDA,NVIDIA Corporation,180.39999389648438,36.891617,16.384851,4.89,1.01485,0.55603004,0.02,27.873917,0.51188,44.911211692525924,185.09336700439454
NVR,"NVR, Inc.",6482.81982421875,14.845018,14.356332,436.7,0.33185002,0.12836,0.0,4.6956096,0.18278,16.832613910832464,7430.9555859375
NXPI,NXP Semiconductors N.V.,192.69000244140625,24.237738,11.509536,7.95,0.20698999,0.16472,2.09,4.8451095,0.08009,14.132794144963526,226.46880004882811
ORLY,"O'Reilly Automotive, Inc.",87.72000122070312,29.535355,24.551485,2.97,0.0,0.14274,0.0,-96.71445,0.13762,35.77618496220168,94.60459991455077
OXY,Occidental Petroleum Corporatio,58.380001068115234,43.244446,25.475206,1.35,0.05929,0.10772,1.8,2.074627,0.02743,74.42645605675358,48.20057037353516
ODFL,"Old Dominion Freight Line, Inc.",182.57000732421875,37.799175,30.317724,4.83,0.2393,0.18625,0.63,8.832181,0.15521,39.59515337718217,187.06743560791017
OMC,Omnicom Group Inc.,76.08000183105469,0.0,6.123563,-0.27,0.00479,-0.00316,4.08,1.9774908,0.03767,21.29352708117524,77.21615280151367
