記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",148.57000732421875,28.353056,19.811396,5.24,0.37123,0.03726,1.7,10.690028,0.099580005,25.137624072648634,179.54419830322266,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,73,859500,1802748.0,171.2032918548584,208.5,2026/09/04,210.33,0.29363377870860674,0,0,0
CDNS,"Cadence Design Systems, Inc.",324.82000732421875,64.57654,34.058502,5.03,0.23229,0.23605,0.0,13.043932,0.10613,37.94370330843116,361.2590002441406,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,71,2567700,2389842.0,327.60170013427734,344.7200012207031,-,416.69,0.22047563578627097,0,1,1
CPT,Camden Property Trust,110.36000061035156,36.422443,101.2477,3.03,0.07885,0.20622,3.84,2.9765084,0.01867,41.38107858031791,112.17275146484376,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-17,781400,1080572.0,105.16575721740723,116.37000274658203,2026/06/30,119.81,0.07887488014062632,0,0,0
COF,Capital One Financial Corporati,227.33999633789062,12.532525,9.452339,18.14,0.09031,0.21867001,1.41,1.354351,0.01523,76.5228564601299,203.63879913330078,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,65,2972000,4351904.0,206.71178421020508,227.33999633789062,2026/08/17,259.64,0.12440303367011771,0,0,0
CAH,"Cardinal Health, Inc.",235.1699981689453,32.57202,16.773117,7.22,0.0,0.00674,0.88,-19.006708,0.037219997,56.539323654336286,229.058798828125,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,81,1687700,2352374.0,211.83124267578125,240.25999450683594,2026/10/01,258.3,0.0895470454163945,0,0,0
CCL,Carnival Corporation Ltd.,28.1200008392334,12.666667,10.660318,2.22,0.26689,0.11237001,1.6,2.9750319,0.05367,58.09739554999823,27.774004249572755,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,43,15045600,21234406.0,27.621623983383177,29.51541519165039,2026/08/07,34.03,0.17367026625820167,0,0,1
CARR,Carrier Global Corporation,62.779998779296875,44.842857,18.990232,1.4,0.08966,0.055180002,1.53,3.939755,0.02982,32.844423591400414,67.89210189819336,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,72,3153700,6303188.0,60.8140154838562,69.33000183105469,2026/07/21,76.76,0.1821261232504316,0,0,0
CVNA,Carvana Co.,75.58999633789062,39.99471,33.564526,1.89,0.58773,0.06257,0.0,13.493394,0.116960004,70.69148619192603,67.17019973754883,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,73,5470100,10502462.0,72.41321001052856,75.58999633789062,-,97.378,0.22374667442450424,0,0,0
CASY,"Caseys General Stores, Inc.",846.4500122070312,44.247257,35.844246,19.13,0.19153,0.04068,0.31,7.9048376,0.076079994,47.73768021841543,834.7584985351563,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,24,242700,486316.0,705.7238313293457,874.5941772460938,2026/07/31,927.85,0.08772968453194888,0,1,0
CAT,"Caterpillar, Inc.",856.5700073242188,36.905216,26.722244,23.21,0.56972003,0.14511,0.76,20.301235,0.090299994,46.580718678912504,911.4767236328125,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,74,1893400,3373452.0,752.041533203125,894.5399780273438,2026/07/20,1073.46,0.20204757762355494,0,0,0
CBOE,"Cboe Global Markets, Inc.",296.1400146484375,23.099846,19.420774,12.82,0.26297,0.26734,1.16,5.503745,0.11578,57.61662992125984,275.88040130615235,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,75,362600,1528360.0,280.06954719543455,307.80999755859375,2026/08/31,371.18,0.20216602551743765,0,0,0
CBRE,CBRE Group Inc,152.86000061035156,34.979404,16.827295,4.37,0.15798001,0.029760001,0.0,5.2757645,0.02585,64.81845838056586,139.93200073242187,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,67,950600,1857682.0,147.45165042877198,152.86000061035156,2024/04/19,174.27,0.12285533591351608,0,0,0
CDW,CDW Corporation,139.4199981689453,16.757212,11.679231,8.32,0.44009998,0.04597,1.81,7.153412,0.06585,54.842607759604626,136.40239974975586,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,79,1170900,2055860.0,131.55129425048827,154.0,2026/08/25,171.55,0.18729234526991953,0,0,0
COR,"Cencora, Inc.",313.82000732421875,23.315008,15.831561,13.46,0.96871,0.00789,0.76,19.628471,0.03559,52.57993073185553,295.47838806152345,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,80,1524200,1576338.0,323.0592362976074,333.22381591796875,2026/08/14,377.54,0.16877679895052516,0,0,0
CNC,Centene Corporation,67.47000122070312,0.0,12.690895,-10.36,-0.20358999,-0.02829,0.0,1.4772404,0.02479,58.113925922950074,64.76599990844727,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,72,2266500,5173736.0,47.94699996948242,67.47000122070312,-,69.36,0.027249117348570853,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.83000183105469,24.303574,19.565,1.68,0.09825,0.11611,2.35,2.2947228,0.029979998,18.94534029416387,42.801000061035154,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,67,2984500,6484338.0,41.128293170928956,44.560001373291016,2026/08/20,45.26,0.09787888132888446,0,0,0
CF,"CF Industries Holdings, Inc.",118.30000305175781,8.782479,11.344054,13.47,0.29867,0.27122,2.03,3.1199727,0.12934,42.95778277886909,113.9287826538086,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,80,1277100,2570604.0,103.33062698364257,126.69720458984375,2026/08/14,141.96,0.16666664516935895,0,1,0
CRL,Charles River Laboratories Inte,280.04998779296875,0.0,22.075132,-4.82,-0.07516,-0.05963,0.0,4.707039,0.04107,81.1633000037529,221.93979888916016,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,80,750400,890002.0,191.04490020751953,284.3699951171875,-,288.02,0.02767173184859118,0,0,0
SCHW,Charles Schwab Corporation (The,111.08999633789062,20.234972,14.237269,5.49,0.20273,0.38793,1.15,4.369665,0.020680001,80.30823443872595,98.60574447631836,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,60,5984900,9620014.0,95.5721649169922,111.08999633789062,2026/08/14,111.18,0.0008095310497336015,0,0,0
CHTR,"Charter Communications, Inc.",154.27000427246094,4.014312,3.497971,38.43,0.27201998,0.09052,0.0,1.0854759,0.05311,73.25722276668787,138.43820037841797,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,75,1164800,3329100.0,189.01695022583007,157.69000244140625,-,285.82,0.46025469081078674,0,0,0
CVX,Chevron Corporation,200.0,19.23077,15.251447,10.4,0.12231,0.09834,3.56,2.0661156,0.05861,62.15362646737014,183.99320007324218,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,75,7907500,8582470.0,175.53674133300783,200.0,2026/08/19,214.71,0.06851101485724935,0,1,0
CMG,"Chipotle Mexican Grill, Inc.",33.5,31.018517,24.469881,1.08,0.49560001,0.114250004,0.0,19.308357,0.13075,50.98424984975244,33.17340007781982,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-18,14697900,20065646.0,34.52605005264282,38.52000045776367,-,44.27,0.2432798735035013,0,0,0
CB,Chubb Limited,343.6400146484375,12.181497,11.806793,28.21,0.14822,0.18070999,1.19,1.7581991,0.03358,30.646392774176775,342.7106689453125,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,72,2433200,1783848.0,320.64880828857423,363.5,2026/09/11,365.91,0.06086192055850489,0,0,0
CHD,"Church & Dwight Company, Inc.",101.30000305175781,32.467953,25.072895,3.12,0.17041,0.119569995,1.21,5.524953,0.07873,61.7970393423961,98.05180160522461,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,75,1426500,1907572.0,93.19412403106689,103.32494354248047,2026/08/14,106.04,0.044700084385535584,0,0,0
CIEN,Ciena Corporation,428.7699890136719,142.92332,44.486706,3.0,0.15464,0.0787,0.0,20.991383,0.06664,60.82842502635958,428.0713995361328,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,18,2518000,2899036.0,363.2016497039795,442.7900085449219,-,637.51,0.3274301751914921,0,0,0
CI,The Cigna Group,282.55999755859375,11.68086,8.441266,24.19,0.16758,0.022720002,2.21,1.748266,0.04462,44.42835223999868,285.3301684570313,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-17,895800,1764676.0,276.7633660125732,301.05999755859375,2026/09/08,315.47,0.10432054534949844,0,0,1
CINF,Cincinnati Financial Corporatio,173.1699981689453,8.176109,19.174595,21.18,0.21484,0.23843001,2.17,1.5934374,0.06409,31.28881707041849,175.32162841796875,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,71,282100,852500.0,164.7487094116211,184.22999572753906,2026/06/23,194.81,0.11108260269521426,0,0,0
CTAS,Cintas Corporation,199.52000427246094,40.63544,32.64286,4.91,0.40714002,0.17754,1.04,15.532892,0.161,32.05202780665033,187.44903198242187,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,38,1612800,2309316.0,184.41763656616212,215.96897888183594,2026/08/14,219.87,0.09255467197680023,0,0,0
CSCO,"Cisco Systems, Inc.",111.68000030517578,33.537537,20.552118,3.33,0.27319,0.20951,1.5,9.005725,0.07981,45.746245828761005,117.24271301269532,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/11/12,88,29390600,24057328.0,91.37841785430908,123.87999725341797,2026/10/02,130.37,0.143361200389846,0,0,0
C,"Citigroup, Inc.",139.3300018310547,15.014009,10.814784,9.28,0.08529,0.21832001,1.92,1.2143319,0.0066299997,63.063090116363,136.49806213378906,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,58,6829700,12449456.0,119.58624450683594,139.3300018310547,2026/08/03,147.96,0.05832656237459665,0,0,0
CFG,"Citizens Financial Group, Inc.",74.7300033569336,16.281046,11.471722,4.59,0.08270001,0.26051,2.46,1.3121808,0.0094,70.46856619051256,70.03276863098145,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,61,1918800,4484044.0,61.79143848419189,74.7300033569336,2026/07/30,74.86,0.0017365300970666,0,1,0
CLX,Clorox Company (The),105.69999694824219,21.975052,16.61119,4.81,1.6376,0.087349996,4.73,142.06989,0.08321,69.28612130189629,96.8214094543457,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,79,1936200,2567246.0,101.27843265533447,107.0,2026/08/12,128.9,0.17998450777158898,0,0,0
CME,CME Group Inc.,269.79998779296875,22.883799,20.859055,11.79,0.15802,0.63443,1.93,3.6550338,0.01481,70.23542085503158,250.72783081054686,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,66,1717100,3167612.0,274.08372512817385,269.79998779296875,2026/09/09,329.16,0.1803378667123322,0,0,0
CMS,CMS Energy Corporation,71.11000061035156,21.354355,17.106539,3.33,0.09158,0.11642,3.21,2.3350737,0.02971,33.262818375036716,73.1905436706543,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,74,2247200,3704904.0,72.69922267913819,74.10197448730469,2026/08/07,80.36,0.11510701082190689,0,0,0
KO,Coca-Cola Company (The),87.70999908447266,26.33934,24.872532,3.33,0.42054,0.28558,2.42,10.440424,0.09401,68.5335879570641,83.29959320068359,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,65,9159800,18318652.0,76.30994483947754,89.08000183105469,2026/09/15,90.92,0.03530577337799544,0,0,0
CTSH,Cognizant Technology Solutions ,58.790000915527344,12.61588,9.310923,4.66,0.14924,0.10258,2.24,1.8374172,0.10735,81.32337413810546,48.77180000305176,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,73,10664200,11673314.0,63.283981781005856,59.290000915527344,2026/08/18,87.03,0.3244857989713048,0,0,0
COHR,Coherent Corp.,325.8299865722656,79.27737,23.375454,4.11,0.07981,0.11309,0.0,5.8481555,0.03393,58.50227363627036,337.31120056152344,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/11/04,80,8740100,6067610.0,265.55465057373044,379.1300048828125,-,440.0,0.25947730324485085,0,0,1
COIN,"Coinbase Global, Inc.",148.47000122070312,0.0,49.11639,-3.88,-0.07847,-0.16344,0.0,2.9942524,0.01116,34.85185627179415,157.95139892578126,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,74,7245100,7884448.0,202.97904991149903,175.85000610351562,-,402.16,0.6308185766344163,0,0,0
CL,Colgate-Palmolive Company,91.94999694824219,36.200787,22.42672,2.54,2.67367,0.096829996,2.31,310.64188,0.15838,49.870995632941415,91.14452102661133,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,1,2026/10/30,75,3179700,4904964.0,85.85503078460694,93.48999786376953,2026/07/20,99.33,0.07429782595145284,0,1,0
CMCSA,Comcast Corporation,26.18000030517578,8.3910265,7.227592,3.12,0.114879996,0.08966,5.04,1.0343329,0.043080002,76.82539230812083,23.752658195495606,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,74,20007200,36040060.0,26.304837112426757,26.18000030517578,2026/10/07,32.86,0.20328666143713384,0,0,1
FIX,"Comfort Systems USA, Inc.",1774.06005859375,43.663795,29.546612,40.63,0.55292,0.12775,0.2,96.65269,0.17039,53.237856750336185,1793.5932055664061,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,67,375200,507600.0,1440.3323388671874,1830.2021484375,2026/08/13,2073.99,0.1446149409622273,0,0,0
COP,ConocoPhillips,126.77999877929688,16.769842,13.5970955,7.56,0.1418,0.144,2.65,2.3306432,0.07533,68.30063583229905,114.38400009155274,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,81,5626200,7151508.0,108.56681324005127,127.30000305175781,2026/08/17,135.87,0.06690219489735136,0,0,0
ED,"Consolidated Edison, Inc.",108.80000305175781,17.894737,16.766785,6.08,0.08962,0.12533,3.23,1.5642523,0.03237,38.13710109949048,109.6083999633789,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,81,1323500,2278280.0,105.65596572875977,113.01000213623047,2026/08/19,116.23,0.06392495008381821,0,0,0
STZ,"Constellation Brands, Inc.",139.17999267578125,13.267874,11.231493,10.49,0.2369,0.20143999,2.96,2.8907304,0.08574,78.58277949540567,135.6160302734375,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,50,1429800,2216460.0,143.0765216064453,139.17999267578125,2026/07/30,169.16,0.17722870255508835,0,1,1
CEG,Constellation Energy Corporatio,282.5,27.614859,21.171911,10.23,0.15055001,0.110810004,0.6,3.1389236,0.03888,59.83943653851698,261.0965008544922,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,85,2019600,3328876.0,302.0657022857666,282.5,2026/08/18,412.7,0.31548340198691543,0,1,0
COO,"The Cooper Companies, Inc.",76.16999816894531,64.55085,15.245433,1.18,0.02853,0.05573,0.0,1.8019019,0.025190001,76.49190772418798,70.20919982910156,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,24,887100,2861094.0,73.24554990768432,76.81999969482422,2023/07/26,89.83,0.15206503207229974,0,0,0
CPRT,"Copart, Inc.",31.610000610351562,19.633541,18.782719,1.61,0.17607,0.33481997,0.0,3.3354437,0.11336,62.06896813411146,29.328000106811523,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,18,17353400,12326732.0,35.114650087356566,31.610000610351562,-,50.11,0.3691877746886537,0,0,1
GLW,Corning Incorporated,165.99000549316406,76.49309,38.419346,2.17,0.16813,0.111999996,0.67,11.973599,0.05367,61.17310186546835,176.46899978637694,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,72,8301600,14768568.0,138.68130313873291,167.44000244140625,2026/08/31,271.78,0.38924863679018296,0,0,0
CPAY,"Corpay, Inc.",417.6000061035156,25.386017,13.365531,16.45,0.29215,0.22723,0.0,7.867963,0.06316,75.80682334370908,365.3943994140625,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,80,292100,642160.0,325.41254974365233,425.239990234375,-,425.95,0.019603225487696593,0,0,0
CTVA,"Corteva, Inc.",76.68000030517578,46.47273,18.606367,1.65,0.04256,0.056649998,0.94,2.0329275,0.04546,27.590457108026513,81.17940032958984,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-17,2336400,4447496.0,75.47953536987305,90.51000213623047,2026/09/01,90.97,0.15708474986065976,0,0,0
CSGP,"CoStar Group, Inc.",32.380001068115234,179.88889,18.76786,0.18,0.00894,0.02081,0.0,1.6524625,0.00466,64.16594039811244,30.231400032043457,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,72,5996000,7350632.0,46.525099973678586,33.04999923706055,-,91.89,0.647622145302914,0,0,0
COST,Costco Wholesale Corporation,961.0999755859375,48.320763,42.41705,19.89,0.29152,0.0301,0.61,25.781961,0.086660005,54.80805688226448,949.554013671875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,39,1165100,2273372.0,955.8138269042969,974.030029296875,2026/07/24,1096.5,0.12348383439494984,0,0,0
CRH,CRH PLC,97.1500015258789,17.164312,14.659726,5.66,0.15812,0.099350005,1.61,2.691583,0.06061,38.746818151183824,103.61591674804687,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,74,4332200,4506342.0,112.28258201599121,105.16850280761719,2026/08/14,131.55,0.26149751785724895,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",216.9499969482422,0.0,138.45369,-0.02,-0.0024899999,-0.00598,0.0,47.67084,-0.0100300005,75.14331929230555,189.6363494873047,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,10,6740900,10281542.0,137.14468746185304,225.52999877929688,-,227.5,0.04637363978794643,0,0,0
CCI,Crown Castle Inc.,75.9800033569336,31.012245,26.141407,2.45,0.0,0.20716,5.59,-9.898385,0.04725,54.86076253858798,80.06180374145508,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,66,2239600,4472086.0,84.47602016448974,79.08999633789062,2026/09/15,104.61,0.27368317219258587,0,0,1
CSX,CSX Corporation,50.15999984741211,29.16279,22.082228,1.72,0.24357,0.22208999,1.12,6.5982633,0.07383,33.85827954211635,48.98919990539551,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,67,5625300,12518586.0,41.86488187789917,53.22999954223633,2026/08/31,53.6,0.06417910732440096,0,0,0
CMI,Cummins Inc.,631.260009765625,32.256516,18.238327,19.57,0.21114,0.07822,1.39,6.764394,0.069970004,40.149454037417776,664.5998022460938,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,1,2026/11/05,81,577400,1039046.0,588.5221675109864,665.030029296875,2026/08/21,737.76,0.14435587485683013,0,1,0
CVS,CVS Health Corporation,97.16000366210938,25.635885,11.428761,3.79,0.06205,0.011849999,2.74,1.5579251,0.029679999,29.048635532072012,101.86475967407226,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,73,9436200,8409840.0,84.31255851745605,109.91949462890625,2026/07/23,110.68,0.12215392426717231,0,0,0
DHR,Danaher Corporation,202.4499969482422,36.08734,21.771671,5.61,0.07605,0.15948,0.79,2.7063336,0.03949,58.915185942713485,192.87917999267577,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,65,2244400,5091868.0,202.45400367736818,209.3699951171875,2026/06/26,242.8,0.16618617401877192,0,0,0
DRI,"Darden Restaurants, Inc.",225.25999450683594,21.597315,18.185738,10.43,0.53718,0.09134,2.72,11.640742,0.07722,77.5033435706174,205.23097534179686,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,39,678000,1390368.0,195.43436294555664,227.67999267578125,2026/07/10,229.76,0.01958567850437001,0,0,1
DDOG,"Datadog, Inc.",255.4600067138672,500.90198,86.14254,0.51,0.04696,0.044770002,0.0,22.792648,0.0018000001,51.09622609773618,248.8088006591797,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,81,4421900,4999682.0,172.27027534484864,288.1499938964844,-,292.72,0.1272888538061384,0,0,0
DVA,DaVita Inc.,180.05999755859375,15.2722645,10.582222,11.79,0.88475,0.060489997,0.0,-15.051408,0.07515,15.696244358295587,213.50619995117188,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,73,506600,912510.0,158.24289989471436,240.9600067138672,-,247.49,0.27245546261023174,0,0,0
DECK,Deckers Outdoor Corporation,93.08999633789062,13.241819,11.131105,7.03,0.42558,0.18361,0.0,5.52988,0.20319,41.470581552978956,103.42440002441407,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,67,1654400,2222982.0,102.09959987640381,104.04000091552734,-,125.45,0.25795140424160523,0,0,1
DE,Deere & Company,608.8499755859375,34.476215,27.030447,17.66,0.18349001,0.10104,1.06,5.996927,0.03828,43.95964432284542,601.7154614257812,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,4,802300,1152690.0,553.1113891601562,639.8400268554688,2026/06/30,674.19,0.09691633577190785,0,1,0
DELL,Dell Technologies Inc.,490.80999755859375,39.07723,22.27969,12.56,0.0,0.062750004,0.51,-226.91168,0.07004,61.45571805214906,421.7149853515625,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,18,3989100,7338664.0,229.08910385131836,494.510009765625,2026/07/21,514.0,0.04511673626732733,0,0,0
DAL,"Delta Air Lines, Inc.",89.3499984741211,14.817578,10.08793,6.03,0.20125,0.05784,0.87,2.6789193,0.04019,55.592655274583386,87.01258804321289,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/10/08,53,4455700,6861030.0,72.09967769622803,93.13999938964844,2026/07/09,95.68,0.06615804270358396,0,0,0
DVN,Devon Energy Corporation,45.849998474121094,9.967391,8.5065565,4.6,0.11522,0.17464,2.79,1.2629114,0.05909,60.64923505254342,43.50857391357422,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,80,8917300,12643424.0,42.051412382125854,45.849998474121094,2026/09/15,52.71,0.13014611128588327,0,1,0
DXCM,"DexCom, Inc.",89.75,35.474308,28.724964,2.53,0.38491002,0.20118,0.0,12.921105,0.103310004,76.99407275789639,76.11300048828124,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,74,3858900,5198070.0,68.68850008010864,91.4800033569336,-,91.96,0.024032187907785926,0,0,0
FANG,"Diamondback Energy, Inc.",202.47000122070312,38.639317,11.346524,5.24,0.034930002,0.09029,2.17,1.4988563,0.01308,56.74524594731699,190.10911163330078,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,78,986600,2268844.0,174.2974253845215,204.36453247070312,2026/08/13,214.51,0.05612791375365655,0,1,0
DLR,"Digital Realty Trust, Inc.",200.14999389648438,256.60257,69.224915,0.78,0.02912,0.11825,2.44,2.7733898,0.01476,55.541529060846784,185.95836151123046,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,67,2369200,3217694.0,175.47405601501464,200.14999389648438,2026/09/15,208.14,0.038387653038895034,0,0,0
DG,Dollar General Corporation,123.27999877929688,17.461756,15.349255,7.06,0.1891,0.03632,1.91,3.075081,0.04632,50.145766866435,118.54662338256836,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,11,1553700,2585830.0,123.28415466308594,128.67999267578125,2026/07/07,158.23,0.22088100373319292,0,0,0
DLTR,"Dollar Tree, Inc.",129.38999938964844,20.802252,16.818092,6.22,0.33976,0.06514,0.0,7.1352153,0.067389995,72.85276982940734,120.88299987792969,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,11,1650600,3019342.0,114.67109989166259,130.89999389648438,-,142.4,0.09136236383673854,0,1,0
D,"Dominion Energy, Inc.",68.7699966430664,23.795845,18.023094,2.89,0.08281,0.13984999,3.88,2.1666665,0.03041,40.234365686765365,68.7956004333496,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,75,1951400,5380448.0,62.69977300643921,71.69000244140625,2026/09/04,72.99,0.057816185188842156,0,0,0
DPZ,Domino's Pizza Inc,346.2699890136719,19.640953,16.593029,17.63,0.0,0.118640006,2.3,-2.8753278,0.33892,57.34805955412639,321.8251696777344,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,58,502800,934766.0,367.5582063293457,367.6300048828125,2026/09/15,469.0,0.26168445839302373,0,0,0
DASH,"DoorDash, Inc.",217.02000427246094,113.62304,27.34317,1.91,0.088870004,0.05292,0.0,9.47727,0.029719999,81.29194010084197,184.48660095214845,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,80,2626300,4565744.0,188.8144502258301,217.02000427246094,-,285.5,0.239859879956354,0,0,0
DOV,Dover Corporation,207.07000732421875,25.069008,17.78376,8.26,0.14914,0.13475999,1.01,3.6199784,0.07061,58.24586532484464,213.94539978027345,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,67,709900,1126718.0,207.55058479309082,217.50999450683594,2026/08/31,237.54,0.12827310211240736,0,0,0
DOW,Dow Inc.,31.06999969482422,0.0,16.84723,-1.83,-0.0554,-0.03129,4.51,1.415103,0.012999999,63.06305977346371,30.47880012512207,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,67,7305700,11132732.0,30.493817701339722,31.260000228881836,2026/08/31,42.74,0.2730463337663964,0,1,0
DHI,"D.R. Horton, Inc.",148.80999755859375,14.185891,12.646524,10.49,0.12632,0.09154,1.21,1.7538421,0.06884,52.786283836451545,151.35766174316407,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,74,1458300,2323516.0,149.09217124938965,153.96116638183594,2026/08/06,184.55,0.19366026790249938,0,1,0
DTE,DTE Energy Company,140.83999633789062,22.28481,16.832695,6.32,0.1103,0.07999,3.31,2.4123046,0.02769,29.34710669621765,146.29961730957032,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,74,870500,1369732.0,139.90539035797119,149.4600067138672,2026/09/21,155.75,0.09573036059139245,0,0,0
DUK,Duke Energy Corporation (Holdin,123.91999816894531,18.662651,17.28761,6.64,0.098570004,0.15995,3.5,1.7973486,0.028369999,37.5143936120282,124.32609085083008,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,81,4124800,4124452.0,122.19403327941895,129.3824462890625,2026/08/14,134.49,0.07859321757048625,0,0,0
DD,"DuPont de Nemours, Inc.",146.25999450683594,62.772533,18.363367,2.33,0.01792,0.00787,1.64,1.4344419,0.020669999,66.26140786802296,140.16899993896484,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,81,1108700,1377546.0,133.74999591827392,147.3699951171875,2026/08/31,157.98,0.07418664067074347,0,0,0
