記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",186.9600067138672,37.846153,25.444975,4.94,0.34838,0.03698,1.31,12.962629,0.1008,59.42300198164286,174.85142272949219,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,49,484621,1845508.42,160.7415125656128,191.64999389648438,2026/06/05,203.34,0.08055470289236163,0,0,0
CDNS,"Cadence Design Systems, Inc.",384.760009765625,89.479065,40.997337,4.3,0.20656,0.21180001,0.0,16.173862,0.10389,60.828699137842555,340.8488006591797,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,47,742290,2404747.8,325.09995010375974,416.3900146484375,-,416.69,0.07662768541211691,0,0,0
CPT,Camden Property Trust,115.52999877929688,32.27095,72.36273,3.58,0.09064999,0.24486999,3.67,2.9814963,0.015829999,84.22223365062213,104.7975993347168,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,50,366339,1203606.78,104.07135475158691,115.52999877929688,2026/03/31,118.59,0.025803197746042065,0,0,0
CPB,The Campbell's Company,22.94499969482422,11.247549,11.557738,2.04,0.15389,0.061240003,7.05,1.697492,0.05393,82.97869068428687,20.86893829345703,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,91,7930714,8078034.28,26.190151987075804,22.94499969482422,2026/07/02,34.19,0.3288973473289201,0,0,0
COF,Capital One Financial Corporati,178.40499877929688,54.893845,7.4575205,3.25,0.03259,0.08876,1.75,1.0282413,0.00487,37.3003280125531,188.80575134277345,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,41,1679056,4466289.12,208.9720500946045,188.8000030517578,2026/05/19,259.64,0.31287552465222274,0,1,1
CAH,"Cardinal Health, Inc.",216.1649932861328,33.00229,18.018555,6.55,0.0,0.0062,0.96,-17.937515,0.03601,77.3012889894716,202.33008056640625,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-41,2072966,2039103.32,194.38359321594237,216.1649932861328,2026/07/01,233.6,0.07463615887785609,0,0,0
CCL,Carnival Corporation Ltd.,25.959999084472656,11.436123,9.984883,2.27,0.27853,0.11476,1.08,2.7590601,0.05523,49.54366599548851,26.639290351867675,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,1,2026/06/24,14,13548335,27221310.7,28.189129009246827,28.059999465942383,2026/05/18,34.03,0.23714372364170863,0,0,1
CARR,Carrier Global Corporation,68.68000030517578,45.78,21.452536,1.5,0.09907,0.059899997,1.35,4.244128,0.031489998,64.1782848554696,63.36092437744141,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,48,3156890,6715709.8,59.182439460754395,71.23999786376953,2026/07/21,81.09,0.15303982852169468,0,0,0
CVNA,Carvana Co.,66.80000305175781,38.612717,30.870474,1.73,0.60172004,0.06398,0.0,12.838747,0.114300005,53.34750208234126,71.79304000854492,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,49,3188249,11937686.98,73.73568002700806,73.48999786376953,-,97.378,0.3140134008527818,0,0,0
CASY,"Caseys General Stores, Inc.",886.094970703125,46.198902,39.299732,19.18,0.17882,0.03828,0.3,8.50624,0.07129,55.71785555893156,795.8834899902344,0.03667484500089989,0.23539469135335467,-0.06631654174562306,1,0,2026/09/09,91,1127697,649777.94,638.4811950683594,888.3599853515625,2026/05/01,901.0,0.01654276281562153,0,0,0
CAT,"Caterpillar, Inc.",860.7899780273438,42.7828,28.598587,20.12,0.51331,0.13328,0.66,21.248302,0.085200004,47.84186767752552,847.5377307128906,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,55,2116527,2500014.54,653.2322029113769,940.47998046875,2026/04/20,946.83,0.09087166859167568,0,1,0
CBOE,"Cboe Global Markets, Inc.",295.80999755859375,25.261314,20.101345,11.71,0.2514,0.25774,0.99,5.7622333,0.10593,24.66582331097601,316.89424499511716,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,51,610081,1121087.62,272.4143360900879,365.9330139160156,2026/05/29,371.18,0.20305512808181006,0,0,0
CBRE,CBRE Group Inc,133.61099243164062,30.504791,15.057237,4.38,0.15597,0.031089999,0.0,4.59239,0.02717,54.9881689493587,138.79102005004881,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-48,613442,2282478.84,151.7514052963257,140.64999389648438,2024/04/19,174.27,0.23331042387306697,0,0,0
CDW,CDW Corporation,130.69500732421875,15.919002,11.24677,8.21,0.44157,0.047030002,1.89,6.546534,0.06698,71.6545449018914,123.56383255004883,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,56,342238,1987492.76,136.08483631134033,140.97999572753906,2026/05/22,183.91,0.2893534482941724,0,0,0
COR,"Cencora, Inc.",281.9649963378906,21.589968,14.250992,13.06,1.0713401,0.00775,0.86,16.146423,0.03486,68.44136271654097,290.32177886962893,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,56,380918,1772528.36,324.01473960876467,281.9649963378906,2026/05/15,377.54,0.25315199359567037,0,0,0
CNC,Centene Corporation,64.5199966430664,0.0,14.481854,-13.05,-0.26044,-0.03613,0.0,1.4868071,0.01222,65.4915542524216,50.44419998168945,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,48,2226188,5782331.76,41.03459997177124,66.20999908447266,-,66.52,0.030066195985171226,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.650001525878906,26.16871,20.488102,1.63,0.09561,0.11379,2.17,2.4371498,0.02843,55.0473227877424,42.49991569519043,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,43,1750946,4911456.92,40.061684894561765,43.06999969482422,2026/05/21,44.47,0.040926432968767544,0,0,1
CF,"CF Industries Holdings, Inc.",109.47000122070312,9.862162,9.464124,11.1,0.273,0.23733999,1.84,3.1478605,0.11338,23.69721307926389,120.99978958129883,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,56,1275913,3372488.26,97.57237056732178,127.86000061035156,2026/05/15,141.96,0.2288672779606712,0,0,0
CRL,Charles River Laboratories Inte,188.13999938964844,0.0,15.283957,-3.7,-0.0587,-0.04585,0.0,3.0817363,0.04264,73.82399937687833,172.95519958496095,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,56,308061,868271.22,177.3341007232666,189.85000610351562,-,228.88,0.17799720644159192,0,0,0
SCHW,Charles Schwab Corporation (The,89.76000213623047,17.84493,12.433976,5.03,0.19083,0.37986,1.44,3.6734195,0.019709999,48.877490747098115,90.98722244262696,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,36,5374912,11358120.24,94.31159999847412,92.38999938964844,2026/05/08,107.5,0.16502323594204216,0,0,1
CHTR,"Charter Communications, Inc.",138.8699951171875,3.7573051,3.140643,36.96,0.27504998,0.09029,0.0,1.0423484,0.054130003,42.92405325680862,175.90219970703126,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,44,1612300,3143640.0,215.49875022888185,148.89999389648438,-,422.29,0.671150169037421,0,0,1
CVX,Chevron Corporation,191.9600067138672,33.500874,15.275243,5.73,0.06638,0.059270002,3.81,2.0661745,0.0346,51.04201789258392,188.10990997314454,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,51,4717509,10290034.18,168.3305283355713,197.25,2026/05/19,214.71,0.10595684079052126,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",30.3799991607666,27.871557,22.395212,1.09,0.49231997,0.119619995,0.0,16.237305,0.13539,33.9950214837247,32.76540019989014,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,49,8336932,17531810.64,36.12665007591247,33.75,-,58.42,0.4799726264846525,0,0,0
CB,Chubb Limited,330.8500061035156,11.711505,11.32231,28.25,0.15433,0.18527001,1.25,1.7419301,0.03364,52.3654487885028,324.7316009521484,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,48,534231,1604682.62,306.30771072387694,330.8500061035156,2026/06/12,345.67,0.042873242967235776,0,0,1
CHD,"Church & Dwight Company, Inc.",98.00499725341797,32.238487,23.963976,3.04,0.16779,0.11812,1.27,5.5460925,0.08140001,55.37188573257415,94.84090469360352,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,51,608945,1975010.9,91.30148937225341,98.01000213623047,2026/05/15,106.04,0.07577331899832174,0,0,0
CIEN,Ciena Corporation,427.7300109863281,143.05351,44.46623,2.99,0.15464,0.0787,0.0,20.940468,0.06664,32.55801168358563,520.6116009521485,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-6,2257829,2634094.58,299.5578997039795,627.0,-,637.51,0.32906148768438437,0,0,0
CI,The Cigna Group,295.0,2.5940907,8.814314,113.72,0.16268998,0.02263,2.12,1.8492515,0.04782,62.016402621427474,280.0495874023438,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,50,435294,1558917.88,278.48375648498535,298.97723388671875,2026/06/04,338.89,0.12951105078344002,0,0,0
CINF,Cincinnati Financial Corporatio,166.74000549316406,9.533448,18.157505,17.49,0.18735,0.21326,2.29,1.6404475,0.05553,46.767796831526695,163.17140045166016,0.244794553083683,0.0,-0.01753572996439198,1,0,2026/07/27,47,136504,668992.08,160.42355155944824,168.52999877929688,2026/06/23,174.27,0.043208782388454395,0,0,0
CTAS,Cintas Corporation,180.96499633789062,38.097893,33.348198,4.75,0.41303003,0.17568001,1.0,15.116949,0.15942,65.02423313454509,172.70184631347655,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-77,1156209,2103480.18,186.83639404296875,180.96499633789062,2026/05/15,226.75,0.20191842849882854,0,0,0
CSCO,"Cisco Systems, Inc.",119.18000030517578,39.726635,24.973106,3.0,0.25229,0.19685,1.4,9.610507,0.07337,55.93220466039548,100.22383651733398,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,63,9460831,23020344.62,80.56602073669434,130.0,2026/07/06,130.37,0.08583262786549224,0,0,0
C,"Citigroup, Inc.",133.14349365234375,16.478155,10.626571,8.08,0.07649,0.20356001,1.78,1.1863978,0.0060900003,67.24254722202642,126.3651547241211,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,34,8137506,11333128.12,111.05662414550781,135.14999389648438,2026/05/04,137.11,0.028929373113968808,0,0,1
CFG,"Citizens Financial Group, Inc.",65.23999786376953,15.459716,10.173228,4.22,0.07739,0.25048,2.8,1.15514,0.00882,61.29331302644186,63.17210205078125,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,36,2459212,4399586.24,57.60126670837403,65.66999816894531,2026/04/30,68.79,0.0516063691849175,0,0,0
CLX,Clorox Company (The),99.38999938964844,16.160975,15.788069,6.15,5.46099,0.111829996,5.04,-179.40433,0.110369995,60.91953537665145,95.84925003051758,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,50,932154,2948505.08,106.73559951782227,99.38999938964844,2026/04/22,132.03,0.24721654631789414,0,0,0
CME,CME Group Inc.,261.8999938964844,22.346415,20.288046,11.72,0.15919,0.63324,2.03,3.5597298,0.0155,29.935081093640235,284.2146826171875,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,42,1215287,2766201.74,275.6154440307617,303.546142578125,2026/06/09,329.16,0.20433833425542486,0,0,0
CMS,CMS Energy Corporation,73.43000030517578,20.28453,17.599407,3.62,0.103719994,0.12548,3.14,2.4542933,0.03131,51.72167695686654,74.63764953613281,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-43,1589069,3023625.38,72.57811096191406,74.52999877929688,2026/05/08,80.36,0.08623693000030137,0,0,1
KO,Coca-Cola Company (The),83.37000274658203,26.216982,23.931934,3.18,0.43372002,0.278,2.61,10.666582,0.0951,56.09918607974956,78.38660079956054,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/07/21,41,12062267,14721783.34,72.80672817230224,83.37000274658203,2026/06/15,83.85,0.005724475294191569,0,0,0
CTSH,Cognizant Technology Solutions ,52.10499954223633,11.302603,8.450605,4.61,0.14876,0.10413,2.49,1.639089,0.10438,53.14576170526383,54.69963912963867,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,49,2656856,7353843.12,67.50756845474243,57.15999984741211,2026/05/18,87.03,0.4012984081094298,0,0,1
COHR,Coherent Corp.,352.73699951171875,168.01906,43.583736,2.1,0.04718,0.07102,0.0,6.4621525,0.03142,48.80921392808949,341.6087420654297,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-35,3706767,6103297.34,215.05438529968262,426.8900146484375,-,440.0,0.19832500110973011,0,0,0
COIN,"Coinbase Global, Inc.",155.10000610351562,57.02206,31.21095,2.72,0.06686,0.12736,0.0,3.0306585,0.01926,30.43150171242624,186.36400054931642,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,50,3842030,9709614.6,242.3925,212.00999450683594,-,444.65,0.6511863125975135,0,0,0
CL,Colgate-Palmolive Company,89.05000305175781,34.515507,22.040554,2.58,3.6357698,0.10041001,2.41,491.98898,0.16098,46.54624232348527,86.45746627807617,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,51,2214967,5307467.34,83.45162593841553,91.66000366210938,2026/04/20,99.33,0.10349337509556213,0,0,0
CMCSA,Comcast Corporation,24.009899139404297,4.7078233,6.3448424,5.1,0.20918,0.15004,5.53,0.9728878,0.04535,37.60503642277042,26.497397842407228,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,2026/07/30,50,11648598,30423035.96,27.71293395996094,25.219999313354492,2026/07/01,34.358013,0.3011848752893744,0,0,0
FIX,"Comfort Systems USA, Inc.",1724.68505859375,49.817593,32.27127,34.62,0.53294,0.12073,0.14,93.962685,0.17266001,40.06241815170291,1772.9348779296874,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,43,260765,407123.3,1216.3173880004883,2041.5599365234375,2026/05/15,2073.99,0.16842170955802574,0,0,0
CAG,"ConAgra Brands, Inc.",13.274999618530273,0.0,8.248825,-0.1,-0.00511,-0.00387,10.65,0.7779536,0.04202,41.068129224794546,13.956913261413574,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,35,8235371,14706561.42,16.330267219543458,14.09000015258789,2026/04/30,22.55,0.41130822090774843,0,0,0
COP,ConocoPhillips,121.04000091552734,20.515255,13.162359,5.9,0.112840004,0.12331,2.88,2.284765,0.05865,47.22921974866558,120.68134185791016,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,57,3316171,7857387.42,103.3434693145752,125.11000061035156,2026/05/11,135.87,0.10914844398669803,0,1,0
ED,"Consolidated Edison, Inc.",107.58000183105469,18.141653,16.577728,5.93,0.08732,0.12524,3.27,1.5467119,0.0317,53.92637221293382,108.18838073730468,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,57,782048,2207872.96,102.64961643218994,108.54000091552734,2026/05/13,116.23,0.07442139007954329,0,0,0
STZ,"Constellation Brands, Inc.",141.63499450683594,14.738294,11.379239,9.61,0.22636999,0.18456,2.94,3.027618,0.08507,30.65856739931519,149.6674005126953,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,20,885264,2078701.28,144.8099076461792,151.17999267578125,2026/04/29,178.14,0.2049231250317955,0,0,1
CEG,Constellation Energy Corporatio,243.1699981689453,21.145218,17.862469,11.5,0.16104999,0.12693,0.68,2.6316245,0.04196,30.456631750724696,285.99847015380857,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,61,2371190,3462233.8,319.93516899108886,301.57000732421875,2026/05/15,412.7,0.4107826552727276,0,0,0
COO,"The Cooper Companies, Inc.",67.87000274658203,57.516953,13.5743,1.18,0.02853,0.05573,0.0,1.611272,0.025190001,68.81921182566491,64.76479988098144,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,85,1305595,2660673.9,72.75105005264282,68.62000274658203,2023/07/26,89.83,0.2444617305289766,0,0,0
CPRT,"Copart, Inc.",31.475000381469727,19.54969,18.669775,1.61,0.17607,0.33481997,0.0,3.3211987,0.11336,39.69716474295242,32.93130016326904,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-20,5025325,8706812.5,38.93707505226135,34.400001525878906,-,50.91,0.3817521040764147,0,0,0
GLW,Corning Incorporated,168.5850067138672,80.66269,40.26478,2.09,0.1674,0.1109,0.64,12.945174,0.05375,44.661320953787715,174.88688018798828,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,48,6478414,12901664.28,116.78721183776855,207.96127319335938,2026/05/29,211.79,0.20399921283409417,0,0,0
CPAY,"Corpay, Inc.",355.30499267578125,21.263018,11.608983,16.71,0.32124,0.24597,0.0,6.694268,0.061869998,54.04678353592207,328.25170043945315,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,56,171518,535632.36,311.4098248291016,364.1300048828125,-,367.43,0.03299950282834487,0,1,0
CTVA,"Corteva, Inc.",75.5999984741211,40.864864,18.425901,1.85,0.051370002,0.064959995,0.96,2.0792649,0.043270003,33.57266280119269,80.51034744262695,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,50,1283925,3537130.5,72.37913370132446,83.15834045410156,2026/06/01,85.63,0.1171318641349866,0,0,1
CSGP,"CoStar Group, Inc.",34.60499954223633,494.35715,19.24157,0.07,0.00303,0.00733,0.0,1.7803673,-0.00158,54.81782722095855,35.547100143432615,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,41,2216627,7274738.54,58.59402505874634,34.60499954223633,-,97.43,0.644821928130593,0,1,1
COST,Costco Wholesale Corporation,976.489990234375,49.16868,43.1585,19.86,0.29152,0.0301,0.61,26.194807,0.086660005,21.828043594939174,1004.8825500488281,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-13,704790,2081809.8,954.8198477172851,1094.3199462890625,2026/05/01,1096.5,0.10944825332022344,0,0,0
CRH,CRH PLC,100.5199966430664,18.649351,15.03096,5.39,0.15812,0.09645,1.5,2.9115977,0.060500003,48.01874614588694,109.66966171264649,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,1,2026/07/30,50,1554291,4656295.82,114.93418560028076,108.79000091552734,2026/05/15,131.55,0.23587991909489625,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",654.4298706054688,0.0,104.71163,-0.13,-0.0024899999,-0.00598,0.0,35.94781,-0.0100300005,50.64487472335633,532.0207977294922,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,83,1345357,3439369.14,481.55799987792966,782.1699829101562,-,785.66,0.16703170505629816,0,0,0
CCI,Crown Castle Inc.,92.83000183105469,39.168777,31.34719,2.37,0.0,0.25136,4.59,-21.078566,0.04048,50.61890082974063,88.63339965820313,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,42,1820671,3442219.42,88.6345272064209,94.48999786376953,2026/06/15,115.76,0.1980822232977308,0,0,0
CSX,CSX Corporation,46.75,28.680983,21.569324,1.63,0.23684,0.21553,1.18,6.3979745,0.07084,57.0507439843647,44.516566619873046,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-49,3991890,12470051.8,38.41871531486511,47.279998779296875,2026/05/29,47.4,0.013713080168776341,0,1,0
CMI,Cummins Inc.,636.7899780273438,33.045666,18.832079,19.27,0.21993999,0.07886,1.2,7.114415,0.07273,42.86648600306802,645.0814196777344,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,55,483193,876521.86,531.2025621032715,714.2068481445312,2026/05/22,718.08,0.11320468746192107,0,0,0
CVS,CVS Health Corporation,97.16999816894531,42.61842,11.603648,2.28,0.037520003,0.00723,2.74,1.5970087,0.026659999,62.118375856702414,85.450654296875,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,50,2570611,7945348.22,78.37120029449463,98.11000061035156,2026/04/23,98.43,0.01280099391501264,0,0,0
DHR,Danaher Corporation,185.19000244140625,35.889538,20.347643,5.16,0.0708,0.14887999,0.85,2.4752066,0.0419,66.54905209595626,181.02659942626954,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,41,1243299,4603105.98,204.5077995300293,188.41000366210938,2026/06/26,242.8,0.2372734660568112,0,0,0
DRI,"Darden Restaurants, Inc.",203.66000366210938,21.483124,17.905388,9.48,0.51539004,0.086619996,2.99,11.102268,0.07255,58.88241215580189,197.37209045410157,0.08500666572822045,0.21881805460100856,-0.05155318979899897,1,0,-,-83,270647,1081218.94,193.63158882141113,205.92999267578125,2026/04/10,228.27,0.10781090961532673,0,0,0
DDOG,"Datadog, Inc.",230.30499267578125,590.52563,80.9178,0.39,0.039300002,0.03695,0.0,20.548267,-0.0021600001,57.4009553733594,172.68390014648438,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,57,1744180,5963663.6,148.55927536010742,277.489990234375,-,278.705,0.17366034812514572,0,0,0
DVA,DaVita Inc.,198.4250030517578,19.09769,11.548637,10.39,0.80981004,0.056479998,0.0,-17.38283,0.07496,52.33099491984052,173.26670043945313,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,56,214958,832447.16,140.20487476348876,199.74000549316406,-,202.69,0.021041970241463245,0,0,0
DECK,Deckers Outdoor Corporation,111.20999908447266,15.84188,13.402881,7.02,0.40859002,0.18714,0.0,6.2278094,0.2175,70.79191064489505,104.809599609375,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,43,589827,1931176.54,103.3640000152588,114.37000274658203,-,126.5,0.12086957245476161,0,0,0
DE,Deere & Company,572.7050170898438,32.411148,25.059225,17.67,0.18349001,0.10104,1.12,5.6409135,0.03828,55.08702782801139,574.1381030273437,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,71,366578,1264245.56,522.5427323913574,591.75,2026/06/30,674.19,0.15052875733866758,0,0,1
DELL,Dell Technologies Inc.,380.8999938964844,30.326431,18.009558,12.56,0.0,0.062750004,0.66,-176.098,0.06944,71.37148357393147,254.70054901123046,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,85,5655970,8733907.4,164.63335968017577,465.9599914550781,2026/04/21,469.47,0.1886595652619244,0,0,0
DAL,"Delta Air Lines, Inc.",76.80000305175781,11.211679,9.528501,6.85,0.2499,0.068670005,0.92,2.4628804,0.04341,56.25000222405445,72.16579330444335,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,29,3370941,8636610.82,65.73326860427856,82.48999786376953,2026/05/14,83.83,0.08386015684411531,0,0,0
DVN,Devon Energy Corporation,46.89500045776367,13.0626745,8.662507,3.59,0.15178001,0.14172,2.36,1.8875785,0.060739998,44.175669601724294,47.317500305175784,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,55,10190388,14118499.76,40.16419405937195,49.689998626708984,2026/06/15,52.71,0.11032061358824377,0,0,1
DXCM,"DexCom, Inc.",75.7699966430664,32.519314,24.593863,2.33,0.35624,0.19311,0.0,9.889062,0.09651,62.43535724693411,65.37919982910157,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,49,1734688,5631881.76,67.5791000175476,78.19000244140625,-,89.98,0.15792402041490994,0,0,0
FANG,"Diamondback Energy, Inc.",199.36500549316406,205.53093,11.3855915,0.97,0.0047400002,0.01964,2.27,1.5376813,-0.00122,46.30553181285158,195.7355340576172,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,54,1315049,2732802.98,163.96470657348632,210.58999633789062,2026/05/14,214.51,0.07060274349371091,0,1,0
DLR,"Digital Realty Trust, Inc.",182.27000427246094,48.34748,63.63865,3.77,0.05688,0.21823,2.64,2.8094704,0.01255,39.360091630253635,191.97699920654296,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,43,679110,2061178.2,172.43374389648437,194.27000427246094,2026/06/15,208.14,0.1242913218388539,0,0,0
DG,Dollar General Corporation,108.9800033569336,15.414427,13.620303,7.07,0.1891,0.03632,2.16,2.7183838,0.04632,59.32565661473056,113.28923065185546,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,78,1343131,3563630.62,120.00102893829346,110.61000061035156,2026/07/07,158.23,0.31125574570603803,0,0,0
DLTR,"Dollar Tree, Inc.",110.83000183105469,17.764423,14.502138,6.24,0.33976,0.06514,0.0,6.1128263,0.067389995,68.17514901934393,101.04680053710938,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-13,645759,3797793.18,109.32005001068116,116.44000244140625,-,142.4,0.22169942534371712,0,0,0
D,"Dominion Energy, Inc.",66.5999984741211,19.641592,17.456127,3.39,0.09787,0.16929,4.03,2.0787024,0.03086,47.94192278058385,63.547097778320314,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,50,2456553,6692713.06,60.3473186302185,67.61297607421875,2026/05/29,68.97,0.03436278854398876,0,0,0
DPZ,Domino's Pizza Inc,316.739990234375,18.224396,15.127591,17.38,0.0,0.118879996,2.51,-2.7162569,0.32489,51.18789012145848,336.47980041503905,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,40,226392,887401.84,391.9196223449707,317.69000244140625,2026/06/15,496.0,0.36141131001134075,0,1,1
DASH,"DoorDash, Inc.",152.25999450683594,71.820755,19.472181,2.12,0.09922,0.0629,0.0,6.509063,0.03309,41.7107048073701,163.31089996337892,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-35,1313500,4612864.0,204.8742997741699,164.77999877929688,-,285.5,0.46669003675363946,0,1,0
DOV,Dover Corporation,216.92250061035156,27.115313,18.75616,8.0,0.14998001,0.13304,0.94,3.900081,0.07056,59.044887133631434,215.85189056396484,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,43,350457,907759.14,198.2285358428955,220.97000122070312,2026/05/29,237.54,0.0867959054881217,0,1,0
DOW,Dow Inc.,34.224998474121094,0.0,15.706024,-4.0,-0.15262,-0.07244,4.21,1.6176679,-0.00135,39.75950738778794,37.478038482666015,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,43,5694015,12784496.3,28.80245662689209,38.449031829833984,2026/05/29,42.74,0.19922792526623556,0,0,0
DHI,"D.R. Horton, Inc.",146.58999633789062,13.764319,12.179204,10.65,0.13084,0.09513,1.19,1.7679551,0.07298,58.721548249154814,146.1890383911133,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,41,1043399,2406573.98,152.22393714904786,151.07000732421875,2026/05/07,184.55,0.20568953488002917,0,1,0
DTE,DTE Energy Company,146.90499877929688,24.122332,17.58979,6.09,0.10423,0.07654,3.14,2.4799533,0.027780002,58.844902262215996,145.19129943847656,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,50,471386,1420861.72,138.41095443725587,146.90499877929688,2026/06/22,154.63,0.04995797206688948,0,0,0
