記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
CBRE,CBRE Group Inc,131.99000549316406,34.28312,15.176533,3.85,0.13572,0.02853,0.0,4.3283925,0.02927,20.606896170445083,153.44760070800783,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,34,1606478,2364375.56,153.5268003845215,150.0,2024/04/19
CDW,CDW Corporation,120.2699966430664,14.884901,10.635175,8.08,0.43018,0.04756,2.11,5.9716983,0.06806,39.356661830622976,126.27789886474609,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,47,4757023,1790786.46,150.34720703125,125.27999877929688,2026/02/25
COR,"Cencora, Inc.",326.9100036621094,39.2449,16.647554,8.33,1.33467,0.0049900003,0.72,33.324158,0.03325,17.44020743614074,353.7585174560547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,47,2971688,1297591.76,324.00922302246096,372.6499938964844,2026/02/13
CNC,Centene Corporation,34.400001525878906,0.0,8.438322,-13.53,-0.28678,-0.037890002,0.0,0.8478127,0.0101,19.497619008507314,41.894199752807616,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,39,5990551,6451099.02,37.92744996070862,44.9900016784668,-
CNP,"CenterPoint Energy, Inc (Holdin",42.02000045776367,26.2625,20.170988,1.6,0.096429996,0.11243,2.13,2.4597554,0.02892,38.043473753899356,41.248715209960935,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,34,4435999,5713595.98,38.56874530792236,44.13999938964844,2026/02/19
CF,"CF Industries Holdings, Inc.",124.9000015258789,13.939733,16.467146,8.96,0.23401,0.20538999,1.59,3.9641986,0.10625,65.54951625790164,99.59691009521484,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,47,16402046,4120142.92,89.08503211975098,136.0,2026/02/13
CRL,Charles River Laboratories Inte,153.60000610351562,0.0,12.539821,-2.91,-0.04232,-0.03595,0.0,2.3888025,0.04243,29.630247334435765,186.5350018310547,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,47,347334,1010498.68,173.06100044250488,181.32000732421875,-
SCHW,Charles Schwab Corporation (The,94.66000366210938,20.356989,13.942261,4.65,0.18101999,0.37005,1.36,3.9014137,0.01824,46.073826738644165,98.06611999511719,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,27,12448664,11186327.28,94.85023311614991,97.5199966430664,2026/02/13
CHTR,"Charter Communications, Inc.",213.00999450683594,5.882629,4.5006714,36.21,0.28667998,0.09105,0.0,1.6801943,0.054840002,34.44426693302974,217.01120025634765,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,35,2233276,1962117.52,262.49490005493163,234.6300048828125,-
CVX,Chevron Corporation,201.72999572753906,30.426846,21.392954,6.63,0.07231,0.06661,3.53,2.142531,0.03794,72.5716132117098,179.8940902709961,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,42,35212344,12586050.88,156.8887940979004,201.72999572753906,2026/02/17
CMG,"Chipotle Mexican Grill, Inc.",33.369998931884766,29.271929,24.396126,1.14,0.47355,0.12878,0.0,15.377879,0.13878,32.956890028684626,37.55080009460449,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,40,25062950,17855295.0,40.884750061035156,38.04999923706055,-
CB,Chubb Limited,322.5799865722656,12.571317,11.073977,25.66,0.14337,0.17291,1.2,1.7105012,0.031240001,25.40018686743298,320.3662377929688,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,39,2030634,1785760.68,293.10822799682614,341.75115966796875,2026/03/13
CHD,"Church & Dwight Company, Inc.",94.69000244140625,31.354305,23.431042,3.02,0.1762,0.11878,1.3,5.5966663,0.08202,19.53948563816384,97.2500617980957,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,42,2034888,2397859.76,91.61429805755616,105.26000213623047,2026/02/13
CIEN,Ciena Corporation,383.8900146484375,244.51593,46.688828,1.57,0.08201,0.044699997,0.0,19.446331,0.04577,56.44830443149614,296.97879974365236,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,76,2946124,3494020.48,180.70429950714112,412.5799865722656,-
CI,The Cigna Group,262.8399963378906,11.85566,7.84994,22.17,0.1513,0.02167,2.36,1.6601295,0.04087,20.821852978195693,276.70196044921875,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,41,3838617,1792572.34,284.96577682495115,289.25653076171875,2026/03/05
CINF,Cincinnati Financial Corporatio,158.42999267578125,10.443638,17.21442,15.17,0.16036,0.18945,2.25,1.5473644,0.04892,23.101939867311515,163.4223989868164,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,38,2594102,788438.04,156.81674697875977,169.97999572753906,2026/03/24
CTAS,Cintas Corporation,179.33999633789062,38.81818,33.17609,4.62,0.43396,0.17584999,0.99,16.095854,0.15904,20.27242479422644,194.61708953857422,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/03/25,5,3332803,2082630.06,200.2790209197998,204.52999877929688,2026/02/13
CSCO,"Cisco Systems, Inc.",77.6500015258789,27.931656,17.195105,2.78,0.23754999,0.18756,2.14,6.4253206,0.06994,43.78948878800842,78.30679992675782,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,54,90218988,24845533.76,72.1226258277893,80.87000274658203,2026/04/02
C,"Citigroup, Inc.",109.5199966430664,15.6680975,9.053731,6.99,0.06831,0.18893999,2.18,0.99558204,0.00577,44.34680626924388,113.41287857055664,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,25,28516514,15374778.28,100.74547710418702,116.19000244140625,2026/02/02
CFG,"Citizens Financial Group, Inc.",57.02000045776367,14.772021,9.059105,3.86,0.07241,0.23969,3.23,1.0111364,0.00825,30.71089355073623,61.750205459594724,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,27,9117181,5574475.62,52.98622539520264,63.86000061035156,2026/02/04
CLX,Clorox Company (The),106.1500015258789,17.37316,15.573879,6.11,9.87179,0.111719996,4.65,-102.65957,0.11305001,19.812975011833146,115.43346328735352,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,46,1735653,2160093.06,114.59211421966553,127.16000366210938,2026/04/22
CME,CME Group Inc.,307.32000732421875,27.562334,24.17815,11.15,0.1475,0.62584,1.67,3.8399162,0.01585,35.812393194201036,293.33539001464845,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,33,3935976,2339231.52,271.2285450744629,318.8379211425781,2026/03/10
CMS,CMS Energy Corporation,74.41999816894531,21.142046,17.819942,3.52,0.108559996,0.12542,2.94,2.556422,0.031519998,30.448699661078834,74.01938064575195,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,34,4728109,3222966.18,71.6182986831665,78.29000091552734,2026/02/17
KO,Coca-Cola Company (The),74.75,24.588816,21.567146,3.04,0.43323,0.2734,2.73,9.995988,0.09147,19.580723582341776,75.76893753051758,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,39,33278109,18926468.18,70.14098094940185,81.00302124023438,2026/03/13
CTSH,Cognizant Technology Solutions ,62.06999969482422,13.611842,10.100188,4.56,0.15158,0.10564999,2.14,1.9800937,0.102290004,44.23851779535769,71.9499119567871,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,40,12209963,7186011.26,73.27605041503907,66.26000213623047,2026/02/18
COIN,"Coinbase Global, Inc.",197.5,44.481983,33.137306,4.44,0.10055,0.1831,0.0,3.5758257,0.0355,57.17126527820247,195.7275994873047,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,48,11875432,12737128.64,283.74440048217775,210.22999572753906,-
CL,Colgate-Palmolive Company,85.12000274658203,32.365017,20.519299,2.63,4.9747,0.1046,2.48,1270.4478,0.16362,17.36336298273983,90.58252136230469,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,42,12230301,7179662.02,83.93305862426757,99.13999938964844,2026/04/20
CMCSA,Comcast Corporation,29.020000457763672,5.3840446,7.287539,5.39,0.2141,0.16166,4.55,1.0793722,0.04795,35.668793097583375,30.18975360870361,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,34,246063560,36135521.2,29.238413190841676,32.09000015258789,2026/04/01
FIX,"Comfort Systems USA, Inc.",1356.75,46.962616,30.627878,28.89,0.49238998,0.112349994,0.16,19.45803,0.14712,43.00442019358151,1271.9710034179689,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,34,933257,438711.14,895.6679331970215,1467.8175048828125,2026/03/06
CAG,"ConAgra Brands, Inc.",15.15999984741211,0.0,8.477894,-0.21,-0.0116,-0.008719999,9.09,0.89635193,0.04404,14.361694212751914,17.937580280303955,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,12,14793656,13864263.12,18.04555066585541,19.25,2026/01/27
COP,ConocoPhillips,126.91999816894531,19.987402,18.767319,6.35,0.12357,0.13252,2.67,2.4113233,0.06421,70.28038755923035,108.57987457275391,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,41,31949449,9927014.98,95.27642574310303,126.91999816894531,2026/02/18
ED,"Consolidated Edison, Inc.",109.44999694824219,19.406029,16.861574,5.64,0.08767,0.11958,3.08,1.6339234,0.03187,41.25920331298827,108.16121826171874,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,41,4149575,2310539.5,100.73491874694824,115.45999908447266,2026/02/18
STZ,"Constellation Brands, Inc.",149.6199951171875,23.488226,12.095167,6.37,0.14454001,0.11826,2.69,3.364364,0.08804,34.02391389872422,155.65144439697266,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,19,2912154,2376059.08,149.9544722366333,160.07000732421875,2026/01/29
CEG,Constellation Energy Corporatio,281.989990234375,38.05533,20.533974,7.41,0.16364,0.09082,0.54,6.0674324,0.03439,28.6830277935166,300.90552215576173,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,52,6090773,3961727.46,328.76093757629394,331.6256103515625,2026/03/09
COO,"The Cooper Companies, Inc.",69.95999908447266,34.80597,13.941226,2.01,0.04868,0.09668,0.0,1.6319485,0.03639,11.69047117560035,79.99900024414063,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,69,2163965,2103149.3,74.61530002593994,84.01000213623047,2023/07/26
CPRT,"Copart, Inc.",32.86000061035156,20.666666,19.559408,1.59,0.17129,0.33758,0.0,3.2336156,0.109919995,12.205240371057585,38.15640022277832,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,62,11973093,9831041.86,43.06840009689331,38.47999954223633,-
GLW,Corning Incorporated,124.58000183105469,67.70652,31.834618,1.84,0.14904,0.10212,0.84,9.042607,0.04948,26.7077333890373,120.73364120483399,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,39,22184256,11595877.12,84.723247756958,160.13111877441406,2026/02/27
CPAY,"Corpay, Inc.",287.4599914550781,19.113031,9.692772,15.04,0.29071,0.23625,0.0,5.059757,0.06038,24.603795091370074,325.00480102539063,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,47,556586,721621.72,312.21730026245115,338.7699890136719,-
CTVA,"Corteva, Inc.",77.33000183105469,44.188572,19.123198,1.75,0.04974,0.06287,0.92,2.15284,0.03878,39.716340314885564,74.87321578979493,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,46,4819937,4150652.74,70.25713645935059,80.5199966430664,2026/03/02
CSGP,"CoStar Group, Inc.",42.900001525878906,2145.0002,24.159624,0.02,0.00088,0.0021600001,0.0,2.1511307,-0.00341,40.373212609013294,52.53119972229004,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,39,13752948,7227386.96,72.60950006484985,49.150001525878906,-
COST,Costco Wholesale Corporation,972.3300170898438,50.642185,43.33267,19.2,0.29650998,0.029860001,0.53,13.445201,0.08718,37.134401698046716,981.0442443847656,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,69,2615881,2283359.62,947.283931274414,1010.7899780273438,2026/01/30
CTRA,Coterra Energy Inc.,33.970001220703125,15.165179,12.464363,2.24,0.12275,0.2456,2.6,1.7399099,0.0671,71.12778762590342,29.497457962036133,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,45,11004066,11935013.32,25.71025689125061,33.970001220703125,2026/03/11
CRH,CRH PLC,100.47000122070312,18.23412,15.200779,5.51,0.15684,0.10022,1.48,2.7986853,0.06132,19.204891208183355,118.24136672973633,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,40,9595132,5296970.64,111.89788921356201,122.22942352294922,2026/03/06
CRWD,"CrowdStrike Holdings, Inc.",409.0,0.0,66.22699,-0.64,-0.04137,-0.033770002,0.0,23.400846,-0.015700001,60.530455276916015,425.6774005126953,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,81,7642344,4040776.88,467.53810028076174,442.0299987792969,-
CCI,Crown Castle Inc.,82.36000061035156,32.68254,27.879045,2.52,0.0,0.10413,5.0,-21.910082,0.04058,31.027266578166405,85.98784591674804,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,33,5025572,3470625.44,92.00706581115723,90.02478790283203,2026/03/13
CSX,CSX Corporation,38.16999816894531,24.785713,18.294405,1.54,0.22511,0.20501,1.45,5.3958154,0.0686,23.233394216034483,39.31248825073242,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/15,26,19000099,13869055.98,35.62901832580567,43.16999816894531,2026/02/27
CMI,Cummins Inc.,533.5399780273438,26.051758,16.957,20.48,0.23928,0.08444,1.45,5.966607,0.078150004,32.31628027039672,571.3210388183594,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,45,671032,983010.64,452.2357682800293,600.47998046875,2026/02/20
CVS,CVS Health Corporation,71.4800033569336,51.424465,8.739615,1.39,0.022869999,0.00442,3.7,1.2079018,0.02471,7.010148251200306,77.45222961425782,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,47,18865817,9282712.34,73.25471824645996,81.66000366210938,2026/04/23
DHR,Danaher Corporation,189.35000610351562,37.569447,20.791607,5.04,0.07053,0.1471,0.84,2.5479035,0.04183,30.453177509153832,214.84640014648437,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,32,5549431,4223794.62,209.92168830871583,210.9199981689453,2026/03/27
DRI,"Darden Restaurants, Inc.",203.0500030517578,21.26178,17.83473,9.55,0.54104,0.08924,2.94,10.281533,0.07198,41.77918545045219,207.63279998779296,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-1,5472218,1545006.36,197.63190536499025,214.8300018310547,2026/04/10
DDOG,"Datadog, Inc.",125.08000183105469,403.4839,47.30085,0.31,0.03343,0.03144,0.0,11.814489,-0.0043,66.15776952617608,122.7740998840332,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,46,10452986,6284575.72,139.34870059967042,131.25999450683594,-
DVA,DaVita Inc.,149.30999755859375,15.7003145,9.142101,9.51,0.64848,0.05474,0.0,-15.720151,0.0732,41.30351885076297,134.8321990966797,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,45,838577,1148615.54,131.2834997177124,156.3000030517578,-
DECK,Deckers Outdoor Corporation,100.43000030517578,14.265625,13.7152605,7.04,0.39688,0.19348,0.0,5.477801,0.19903,21.704181937718644,108.5688005065918,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,62,3666542,2697464.84,103.58095012664795,120.94000244140625,-
DE,Deere & Company,559.72998046875,31.605309,24.202122,17.71,0.19566,0.10302,1.14,5.7485437,0.03961,13.237568433534321,570.4527966308593,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,62,2680301,1688572.02,504.3831011962891,646.8400268554688,2026/03/31
DELL,Dell Technologies Inc.,157.6699981689453,18.164745,10.925724,8.68,0.0,0.05228,1.61,-41.623547,0.0602,54.88382625959191,128.51578552246093,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,69,23076578,8645439.56,130.95720539093017,157.6699981689453,2026/04/21
DAL,"Delta Air Lines, Inc.",63.439998626708984,8.281984,7.7426944,7.66,0.27693,0.078990005,1.15,1.9763241,0.04502,48.05568685292804,67.10562660217285,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,19,12358026,10893592.52,60.63233335494995,70.51000213623047,2026/02/26
DVN,Devon Energy Corporation,48.65999984741211,11.6690645,10.668104,4.17,0.17736,0.16473,1.97,1.9491287,0.07715,70.93996803642794,42.138974304199216,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,46,55453231,14012350.62,35.93890274047852,48.790000915527344,2026/03/13
DXCM,"DexCom, Inc.",66.94999694824219,32.033493,22.401943,2.09,0.34497002,0.17939,0.0,9.382006,0.088870004,27.15720316321074,70.42619995117188,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,41,6086245,5312266.9,72.55365003585815,74.37999725341797,-
FANG,"Diamondback Energy, Inc.",192.5399932861328,33.602093,14.573954,5.73,0.03735,0.1164,2.21,1.4820915,0.01521,73.14305392707504,167.19189666748048,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,45,4541867,2885185.34,149.00872131347657,192.5399932861328,2026/03/05
DLR,"Digital Realty Trust, Inc.",173.3000030517578,48.40782,50.86915,3.58,0.05469,0.2152,2.71,2.6826627,0.01175,42.62189596136419,170.39875274658203,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,34,1602789,2037301.78,166.54598739624024,181.38497924804688,2026/03/13
DG,Dollar General Corporation,124.5199966430664,18.178102,15.607804,6.85,0.18992001,0.0354,1.91,3.2208169,0.044359997,13.08461029454952,145.96119888305665,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,74,3996839,3170850.78,119.55300842285156,156.24000549316406,2026/04/07
DLTR,"Dollar Tree, Inc.",105.91999816894531,17.83165,14.314035,5.94,0.31693,0.06607,0.0,5.599492,0.06475,27.144730409331743,123.624599609375,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,75,4668449,3171196.98,110.75455001831055,131.7100067138672,-
D,"Dominion Energy, Inc.",59.380001068115234,17.112392,15.544014,3.47,0.09741,0.18163,4.38,1.8580056,0.03108,25.302839715977058,61.71379180908203,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,41,7780722,5805474.44,58.79146409988403,63.5527229309082,2026/02/27
DPZ,Domino's Pizza Inc,373.3500061035156,21.26139,17.353842,17.56,0.0,0.121800005,2.12,-3.3074949,0.34565,36.2322264237039,396.78978149414064,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,38,1195887,938943.74,423.61547744750976,413.69049072265625,2026/03/13
DASH,"DoorDash, Inc.",156.63999938964844,73.5399,20.497467,2.13,0.10439,0.06816,0.0,6.7797785,0.03234,31.246430278360847,186.01899963378906,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,52,7485445,5255174.9,226.6132997894287,183.47999572753906,-
DOV,Dover Corporation,209.3699951171875,26.269762,18.200562,7.97,0.15285,0.13518,0.98,3.81255,0.06965,30.886653445813337,215.03696563720703,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,34,891609,1330858.18,188.82983825683593,230.8203582763672,2026/02/27
DOW,Dow Inc.,36.650001525878906,0.0,44.40702,-3.7,-0.13818,-0.065630004,4.67,1.6420987,-0.00066,73.25133547310061,30.9086865234375,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,34,14991342,14344192.84,25.578384475708006,37.689998626708984,2026/02/27
DHI,"D.R. Horton, Inc.",133.1199951171875,12.123861,10.811162,10.98,0.13477,0.09948,1.3,1.6116028,0.07825,14.509688156883499,153.53048095703124,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,32,6726734,3140804.68,150.893330078125,164.25,2026/02/05
DTE,DTE Energy Company,141.57000732421875,20.137981,17.07366,7.03,0.12177,0.09245,3.07,2.390497,0.02943,38.234574375109254,139.99887603759765,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,41,2267966,1592285.32,134.84660011291504,149.33999633789062,2026/03/16
DUK,Duke Energy Corporation (Holdin,126.80999755859375,20.096672,17.72166,6.31,0.09724,0.15628,3.28,1.9394652,0.02806,33.97608109862996,124.5528955078125,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/05/05,46,7403978,4722233.56,120.23144645690918,133.4600067138672,2026/02/13
DD,"DuPont de Nemours, Inc.",42.439998626708984,202.09525,16.690262,0.21,0.0051700003,-0.11374,1.84,1.2476481,0.01857,13.927850234519795,46.23474914550781,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/01,42,4284546,4740054.92,36.771726779937744,50.865882873535156,2026/03/02
ETN,"Eaton Corporation, PLC",356.79998779296875,34.14354,22.849882,10.45,0.21525998,0.1489,1.22,7.125027,0.08326,37.77982456578169,356.6582983398437,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/04/30,41,4216716,2995916.32,354.5583462524414,376.2268371582031,2026/03/10
EBAY,eBay Inc.,88.9800033569336,20.887323,13.34195,4.26,0.40847,0.18297,1.37,8.657327,0.077989995,51.43664985818535,89.69002502441407,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,1,2026/04/29,40,10592191,5446033.82,86.65317924499512,93.61000061035156,2026/03/06
ECL,Ecolab Inc.,256.4800109863281,35.279232,26.334976,7.27,0.22516,0.12907,1.07,10.933584,0.07836,0.4507983296487339,285.3145959472656,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/04/28,39,1845830,1385886.6,271.4412155151367,307.52581787109375,2026/03/17
EIX,Edison International,69.75,6.038961,10.703533,11.55,0.24103001,0.23083,4.88,1.5711936,0.03809,29.571298506426587,67.4592000579834,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/04/28,39,7926933,3493992.66,57.238264503479,75.23999786376953,2026/04/07
EW,Edwards Lifesciences Corporatio,82.5,45.580112,24.95259,1.81,0.10353,0.17692,0.0,4.6343107,0.07653,36.97104525684001,82.4299998474121,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/04/22,33,4358040,4666484.8,80.41935001373291,87.18000030517578,-
EA,Electronic Arts Inc.,200.50999450683594,75.097374,21.716269,2.67,0.10027,0.09307,0.38,8.153132,0.048070002,47.07756670639458,201.49319305419922,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/06,47,5136064,2684153.28,185.40523231506347,201.97999572753906,2026/02/25
ELV,"Elevance Health, Inc.",291.4800109863281,11.562079,9.900039,25.21,0.1325,0.02843,2.36,1.4661309,0.043509997,49.34018554088848,329.4635455322266,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/04/21,32,2242002,2018732.04,328.34229156494143,333.8122253417969,2026/03/10
EME,"EMCOR Group, Inc.",724.9299926757812,25.734114,22.962296,28.17,0.3849,0.07493,0.21,8.784581,0.11599,46.098515624417026,732.5657116699218,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/04/29,40,332696,377409.92,641.2254084777832,806.7999877929688,2026/01/14
EMR,Emerson Electric Company,128.14999389648438,31.409313,17.85647,4.08,0.09646,0.12718001,1.71,3.5518289,0.066149995,11.78533781106674,145.87778991699219,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/06,47,2042179,3488387.58,136.03972484588624,152.72000122070312,2026/02/13
ETR,Entergy Corporation,99.9000015258789,25.549871,20.269693,3.91,0.10774,0.13581,2.39,2.6702664,0.0299,24.13528605256954,100.19327072143555,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/04/29,40,2561925,2685924.5,91.88295440673828,107.11000061035156,2026/02/09
EOG,"EOG Resources, Inc.",138.72999572753906,15.211622,12.083252,9.12,0.16829,0.21982999,2.94,2.5002704,0.08199,75.87268004655965,119.18001739501953,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/04/30,41,15006503,5612898.06,113.73992572784424,138.82000732421875,2026/04/16
EPAM,"EPAM Systems, Inc.",137.42999267578125,20.450891,9.859415,6.72,0.10335,0.06921,0.0,2.0283973,0.07546,46.606489507408504,172.81459991455077,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,48,2470815,1254386.3,172.59639999389648,146.25999450683594,-
EQT,EQT Corporation,64.66999816894531,19.537764,13.987148,3.31,0.09007,0.24927,1.02,1.6991144,0.053460002,71.67381763449404,57.893919677734374,0.33969271958336533,0.4317989105275249,-0.07385720828866663,0,0,2026/04/21,32,8951818,10449322.36,55.35593057632446,64.68000030517578,2026/02/17
EFX,"Equifax, Inc.",178.02000427246094,33.462406,17.191927,5.32,0.13757,0.1087,1.13,4.6550913,0.06041,14.909320593537927,200.1419613647461,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/04/21,32,1632840,1820702.8,227.4873819732666,208.39697265625,2026/03/09
EQIX,"Equinix, Inc.",959.1599731445312,69.80786,54.559727,13.74,0.09722,0.14579001,1.97,6.655472,0.03333,47.17288596117402,884.3425366210937,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/04/29,40,1817364,683897.28,808.7971038818359,984.4600219726562,2026/02/25
EQR,Equity Residential,57.97999954223633,19.721088,38.533623,2.94,0.100200005,0.36202,4.67,1.9869773,0.02615,18.635797197474957,62.076600036621095,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/04/28,39,2415966,2623135.32,62.650302734375,64.12000274658203,2026/01/02
ERIE,Erie Indemnity Company,240.3699951171875,22.464485,17.15703,10.7,0.26194,0.13752,2.43,5.5044885,0.14805001,21.52417885195419,270.8522003173828,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/04/23,34,1467690,234167.8,309.24947540283205,272.19000244140625,2026/04/07
ESS,"Essex Property Trust, Inc.",240.19000244140625,23.11742,39.083817,10.39,0.12235,0.346,4.18,2.793232,0.03105,21.694023103091354,253.46479919433594,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/04/28,39,445163,545495.26,260.1800903320312,262.739990234375,2026/03/31
EL,"Estee Lauder Companies, Inc. (T",85.91999816894531,0.0,28.338478,-0.51,-0.04341,-0.012130001,1.64,7.708595,0.04423,24.903270682684365,105.82934539794923,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/05/01,42,5636014,4329210.28,94.25517055511474,114.92939758300781,2026/02/27
EG,"Everest Group, Ltd.",316.0199890136719,8.362529,5.087144,37.79,0.10847,0.0907,2.53,0.8319008,0.02219,14.371430073947025,327.6521008300781,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/04/29,40,225375,364871.5,331.2652828979492,337.5426025390625,2026/03/13
