記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",172.36000061035156,34.96146,23.504385,4.93,0.34838,0.03698,1.49,11.9503565,0.1008,38.18243242030914,171.99180023193358,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,71,594736,1826668.72,156.57748420715333,188.4199981689453,2026/06/05,203.34,0.15235565746851795,0,0,1
CDNS,"Cadence Design Systems, Inc.",343.17999267578125,79.99534,36.583702,4.29,0.20656,0.21180001,0.0,14.229206,0.10389,61.81458149150643,311.14740112304685,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,69,619246,2279336.92,322.6477001953125,364.20001220703125,-,376.45,0.08837829014269821,0,0,0
CPT,Camden Property Trust,105.16999816894531,29.377094,85.97447,3.58,0.09064999,0.24486999,4.05,2.7141345,0.015829999,49.19613411693323,101.55075393676758,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,72,378326,1169754.52,103.6348373413086,105.93000030517578,2026/03/31,119.33,0.1186625478174364,0,0,0
CPB,The Campbell's Company,20.229999542236328,10.994565,9.300251,1.84,0.13891,0.0548,7.67,1.5052084,0.05347,46.40521042533856,20.93497814178467,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,20,3498145,8878322.9,26.942011260986327,21.25,2026/07/02,36.03,0.43852346538339365,0,1,0
COF,Capital One Financial Corporati,183.4250030517578,56.26534,7.5970125,3.26,0.03259,0.08876,1.71,1.0571741,0.00487,36.87844983126508,188.51089935302736,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,63,1712471,4531727.42,211.88796913146973,199.42999267578125,2026/05/19,259.64,0.2935410450941387,0,1,0
CAH,"Cardinal Health, Inc.",203.11500549316406,31.009924,16.958117,6.55,0.0,0.0062,1.03,-16.854618,0.03601,50.29921714159953,205.32534271240235,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-19,1396138,1979212.76,190.62190711975097,205.61000061035156,2026/07/01,233.6,0.13050083264912643,0,0,0
CCL,Carnival Corporation Ltd.,24.019899368286133,10.581453,9.234409,2.27,0.27853,0.11476,1.2,2.552864,0.05523,41.98820350317175,25.917250061035155,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,36,18878414,28524276.28,28.34976719856262,27.352468490600586,2026/05/18,34.03,0.29415517577766287,0,1,0
CARR,Carrier Global Corporation,62.650001525878906,41.766666,19.576351,1.5,0.09907,0.059899997,1.49,3.8720644,0.031489998,52.77166106392741,60.685950927734375,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,70,3850150,6687323.0,59.157048568725585,67.9000015258789,2026/05/04,81.09,0.22740163366779007,0,0,0
CVNA,Carvana Co.,63.56999969482422,36.9593,30.228962,1.72,0.60172004,0.06398,0.0,12.217951,0.114300005,18.67441099536032,69.32371994018554,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,71,5910623,13249012.46,73.85028005599976,83.35800170898438,-,97.378,0.34718314511671816,0,0,0
CASY,"Caseys General Stores, Inc.",852.739990234375,48.86762,42.30436,17.45,0.17882,0.03828,0.27,8.186042,0.07129,68.71055079106034,764.542841796875,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,20,143166,591025.32,617.7030326843262,888.3599853515625,2026/05/01,901.0,0.053562718940760264,0,0,0
CAT,"Caterpillar, Inc.",866.7474975585938,43.25087,29.16468,20.04,0.51331,0.13328,0.7,21.39536,0.085200004,59.10489489104495,788.2633251953125,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,77,1866103,2407478.06,617.3161067199707,926.9299926757812,2026/04/20,931.35,0.06936436617963845,0,0,0
CBOE,"Cboe Global Markets, Inc.",368.5950012207031,31.450085,25.659386,11.72,0.2514,0.25774,0.79,7.1800494,0.10593,80.0620283648116,307.94010192871093,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,73,449488,892513.76,267.8476085662842,368.5950012207031,2026/05/29,371.18,0.006964272803752578,0,0,0
CBRE,CBRE Group Inc,130.82000732421875,29.86758,14.774059,4.38,0.15597,0.031089999,0.0,4.49646,0.02717,28.487324309100288,140.04220123291014,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-26,821372,2053987.44,153.86795036315917,153.52000427246094,2024/04/19,174.27,0.2493257168519037,0,0,0
CDW,CDW Corporation,103.87000274658203,12.651645,9.078451,8.21,0.44157,0.047030002,2.42,5.202865,0.06698,17.95754107337008,122.16840103149414,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,78,686756,1844517.12,139.69254955291748,142.44000244140625,2026/05/22,189.28,0.451236249225581,0,0,0
COR,"Cencora, Inc.",267.05999755859375,20.48006,13.504301,13.04,1.0713401,0.00775,0.92,15.292906,0.03486,27.440789535936304,308.6860757446289,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,78,578031,1788458.62,325.4834839630127,311.2730712890625,2026/05/15,377.54,0.2926312508380735,0,0,0
CNC,Centene Corporation,58.89500045776367,0.0,13.20193,-13.05,-0.26044,-0.03613,0.0,1.357184,0.01222,74.05773536823457,42.457700119018554,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,70,1850181,7023819.62,38.513074979782104,59.310001373291016,-,62.21,0.0532872454948775,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.474998474121094,26.05828,20.401644,1.63,0.09561,0.11379,2.21,2.4268653,0.02843,47.23335054586569,42.851700134277344,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,65,1293482,4633445.64,39.934267578125,43.650001525878906,2026/05/21,44.47,0.04486173883244671,0,0,1
CF,"CF Industries Holdings, Inc.",127.88999938964844,11.532011,12.492454,11.09,0.273,0.23733999,1.6,3.677536,0.11338,51.60857392696432,124.1948487854004,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,78,1242510,4755042.2,95.23691154479981,129.85983276367188,2026/05/15,141.96,0.09911243033496457,0,0,0
CRL,Charles River Laboratories Inte,152.4199981689453,0.0,12.382166,-3.7,-0.0587,-0.04585,0.0,2.496642,0.04264,40.840554985112036,168.0386004638672,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,78,378102,866024.04,175.92450065612792,185.38999938964844,-,228.88,0.3340615249521788,0,0,1
SCHW,Charles Schwab Corporation (The,92.73999786376953,18.437374,12.905093,5.03,0.19083,0.37986,1.39,3.7953756,0.019709999,56.72806150040829,92.51971710205078,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,58,4516923,10141932.46,94.85753749847412,92.73999786376953,2026/05/08,107.5,0.1373023454533067,0,0,0
CHTR,"Charter Communications, Inc.",141.33999633789062,3.825169,3.1965036,36.95,0.27504998,0.09029,0.0,1.060888,0.054130003,36.281510389709645,199.1158004760742,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,66,1936081,2719913.62,224.8547004699707,242.49000549316406,-,427.39,0.6692950318493867,0,0,0
CVX,Chevron Corporation,196.52000427246094,34.17739,16.105846,5.75,0.06638,0.059270002,3.63,2.1152563,0.0346,56.78233985129177,193.31040008544923,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,73,4565084,12179103.68,166.90909378051757,196.52000427246094,2026/05/19,214.71,0.08471890329998169,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",33.525001525878906,30.756882,24.69759,1.09,0.49231997,0.119619995,0.0,17.918226,0.13539,53.0174843560798,33.38250026702881,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,71,5500578,15911515.56,37.03002509117127,35.11000061035156,-,58.42,0.4261382826792382,0,1,0
CB,Chubb Limited,330.95001220703125,11.702617,11.320425,28.28,0.15433,0.18527001,1.17,1.7424567,0.03364,58.130105351553546,326.1238537597656,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,70,447109,1599426.18,302.65295654296875,332.8800048828125,2026/03/13,345.67,0.04258393205360247,0,0,0
CHD,"Church & Dwight Company, Inc.",96.20999908447266,31.648026,23.99204,3.04,0.16779,0.11812,1.27,5.444514,0.08140001,50.820367701734355,94.78509292602538,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,73,471643,2080502.86,90.98060028076172,96.77999877929688,2026/05/15,106.04,0.09270087623092559,0,0,1
CIEN,Ciena Corporation,539.1500244140625,343.40765,61.675865,1.57,0.08201,0.044699997,0.0,27.311182,0.04577,61.28336802666245,469.7880017089844,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,16,1556883,2630541.66,265.2679499435425,591.5700073242188,-,598.84,0.09967599957574232,0,0,0
CI,The Cigna Group,291.260009765625,2.5609777,8.682153,113.73,0.16268998,0.02263,2.18,1.8258069,0.04782,49.16059763012743,275.96380004882815,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,72,449435,1663162.7,279.95307136535644,300.7099914550781,2026/06/04,338.89,0.1405470513570037,0,0,0
CINF,Cincinnati Financial Corporatio,167.4199981689453,9.572327,18.231556,17.49,0.18735,0.21326,2.24,1.6471375,0.05553,64.11290281231572,162.2153125,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,69,149805,750006.1,159.4150463104248,168.17999267578125,2026/06/23,174.27,0.039306833253312086,0,0,0
CTAS,Cintas Corporation,174.2274932861328,36.679474,32.10377,4.75,0.41303003,0.17568001,1.03,14.554131,0.15942,51.19478624571048,175.32535247802736,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-55,675156,2299727.12,190.1744383239746,177.1383514404297,2026/05/15,229.24,0.2399777818612249,0,0,1
CSCO,"Cisco Systems, Inc.",117.58000183105469,39.193333,24.76865,3.0,0.25229,0.19685,1.41,9.729417,0.073309995,88.97857208227686,87.40516815185546,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,85,16170627,22671448.54,76.535619430542,118.87999725341797,2026/07/06,119.39,0.015160383356607028,0,0,0
C,"Citigroup, Inc.",121.15499877929688,14.975896,9.695123,8.09,0.07649,0.20356001,1.96,1.0795723,0.0060900003,33.32203098061821,120.28161880493164,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,56,5530467,12863815.34,108.27036975860595,129.1192169189453,2026/05/04,135.29,0.10447927578315558,0,1,0
CFG,"Citizens Financial Group, Inc.",61.54999923706055,14.585309,9.627085,4.22,0.07739,0.25048,3.01,1.0898049,0.00882,39.707139132569054,61.38503677368164,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,58,1770281,4451807.62,56.390464248657224,65.62000274658203,2026/04/30,68.79,0.10524786688384152,0,0,0
CLX,Clorox Company (The),92.47000122070312,15.035772,14.689529,6.15,5.46099,0.111829996,5.34,-166.91336,0.110369995,45.98744850626576,99.52231658935547,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,72,1028498,2796621.96,108.54122905731201,98.68000030517578,2026/04/22,136.69,0.3235057339914908,0,0,0
CME,CME Group Inc.,306.2749938964844,26.132679,23.789162,11.72,0.15919,0.63324,1.7,4.1628723,0.0155,73.68224907515577,296.7318969726563,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,64,871186,2250017.72,277.0367095947266,306.2749938964844,2026/06/09,329.16,0.06952547728616978,0,0,0
CMS,CMS Energy Corporation,73.2300033569336,20.28532,17.548822,3.61,0.103719994,0.12548,3.16,2.4476087,0.03131,45.55442751403384,75.67190902709962,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-21,804191,2700767.82,72.50214904785156,76.14857482910156,2026/05/08,80.36,0.08872569242242914,0,0,0
KO,Coca-Cola Company (The),81.9749984741211,25.778301,23.531488,3.18,0.43372002,0.278,2.61,10.488101,0.0951,75.51349467259465,77.19126068115234,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,63,8308269,14380743.38,71.93718006134033,81.9749984741211,2026/06/15,82.6635,0.008328966543624519,0,0,1
CTSH,Cognizant Technology Solutions ,51.17499923706055,11.100867,8.307401,4.61,0.14876,0.10413,2.57,1.6098336,0.10438,40.10524072476314,56.88425735473633,0.12293916998294485,0.33717074095129806,-0.031558090083123914,1,0,2026/07/29,71,5635165,6481509.3,68.66758392333985,58.398216247558594,2026/05/18,87.03,0.4119843819710382,0,0,0
COHR,Coherent Corp.,357.68499755859375,170.3262,44.181984,2.1,0.04718,0.07102,0.0,6.550887,0.03142,62.585585645928276,302.7051019287109,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-13,3732218,7384464.36,194.01732528686523,404.94000244140625,-,413.0,0.13393463060873184,0,0,0
COIN,"Coinbase Global, Inc.",194.7449951171875,71.33516,39.011574,2.73,0.06686,0.12736,0.0,3.8053226,0.01926,56.01238015256393,191.47510040283203,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,72,4301548,10600856.96,252.8795252227783,216.60000610351562,-,444.65,0.5620263238115653,0,1,0
CL,Colgate-Palmolive Company,89.67749786376953,34.75872,22.191414,2.58,3.6357698,0.10041001,2.36,1338.4701,0.16098,68.40516172622019,85.7712141418457,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,73,2319707,5764934.14,83.03905834197998,89.91999816894531,2026/04/20,99.33,0.0971761012406168,0,0,0
CMCSA,Comcast Corporation,24.84000015258789,4.8705883,6.515837,5.1,0.20918,0.15004,5.29,1.0065237,0.04535,23.770503336555677,27.878622589111327,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,72,16224851,33128731.02,28.102074031829833,31.639999389648438,2026/07/01,34.358013,0.2770245429330302,0,0,0
FIX,"Comfort Systems USA, Inc.",1862.219970703125,53.69723,35.54768,34.68,0.53294,0.12073,0.14,101.455734,0.17266001,60.12476970211541,1639.7217846679687,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,65,306080,403197.6,1130.2772589111328,2041.5599365234375,2026/05/15,2073.99,0.10210754598473223,0,0,0
CAG,"ConAgra Brands, Inc.",13.800000190734863,0.0,8.15627,-0.1,-0.00511,-0.00387,10.15,0.8087202,0.04202,48.709678014781346,14.661308708190917,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-48,8210828,15504826.56,16.69241934776306,14.359999656677246,2026/04/30,23.37,0.40949934998995025,0,1,1
COP,ConocoPhillips,124.9000015258789,21.163136,13.908584,5.9,0.112840004,0.12331,2.7,2.356919,0.05865,46.058967766402354,122.61764266967774,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,79,2678619,9335280.38,101.36554439544678,127.30391693115234,2026/05/11,135.87,0.08073893040495399,0,0,1
ED,"Consolidated Edison, Inc.",108.37000274658203,18.274874,16.697765,5.93,0.08732,0.12524,3.26,1.5580701,0.0317,51.36897035826083,109.75979095458985,0.002127911100602908,0.5325097529258778,-0.03722370414058416,1,0,2026/08/06,79,1480147,1993766.94,102.20817966461182,110.56387329101562,2026/05/13,116.23,0.0676245139242706,0,1,1
STZ,"Constellation Brands, Inc.",145.07000732421875,15.095735,11.638851,9.61,0.22636999,0.18456,2.79,3.1010456,0.08507,43.395303844839,151.95572235107423,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,43,733249,1982308.98,146.53157054901124,158.25401306152344,2026/04/29,193.5,0.2502841998748385,0,0,0
CEG,Constellation Energy Corporatio,259.8800048828125,22.59826,19.156376,11.5,0.16104999,0.12693,0.65,2.8124628,0.04196,31.761562135136643,294.58802307128906,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,83,2149753,3039629.06,323.9924597930908,322.2792663574219,2026/05/15,412.7,0.37029317934864914,0,0,0
COO,"The Cooper Companies, Inc.",61.625,30.659204,12.274772,2.01,0.04868,0.09668,0.0,1.437519,0.03639,51.34117527100498,67.217099609375,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,16,725270,2085069.4,73.43982501983642,66.91999816894531,2023/07/26,89.83,0.31398196593565625,0,0,0
CPRT,"Copart, Inc.",33.165000915527344,20.85849,19.75177,1.59,0.17129,0.33758,0.0,3.2636294,0.109919995,48.253955182669856,33.35890022277832,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,2026/05/21,2,3784552,7795057.04,40.05892507553101,33.939998626708984,-,63.3,0.47606633624759326,0,0,1
GLW,Corning Incorporated,177.97000122070312,85.975845,42.136642,2.07,0.1674,0.1109,0.63,12.917907,0.05375,61.145790766600435,159.05300109863282,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,1,2026/07/28,70,7672422,12865474.44,107.78444063186646,208.27999877929688,2026/05/29,211.79,0.15968647612869763,0,0,0
CPAY,"Corpay, Inc.",345.54998779296875,20.704014,11.31836,16.69,0.32124,0.24597,0.0,6.510475,0.061869998,71.12035413905873,312.4367987060547,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,78,288173,576829.46,308.567149810791,348.5,-,361.99,0.045415652938012814,0,0,0
CTVA,"Corteva, Inc.",79.55999755859375,43.005405,19.44524,1.85,0.051370002,0.064959995,0.89,2.2149222,0.043270003,50.521104273168035,81.20899978637695,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,1,2026/08/05,78,915507,3817582.14,72.0598498916626,83.9000015258789,2026/06/01,85.63,0.07088640010984755,0,0,0
CSGP,"CoStar Group, Inc.",33.4900016784668,478.4286,18.621592,0.07,0.00303,0.00733,0.0,1.7230026,-0.00158,46.30263001433006,38.37020027160644,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,63,2938673,7174599.46,62.937400074005126,38.77000045776367,-,97.43,0.656266019927468,0,0,1
COST,Costco Wholesale Corporation,1089.072509765625,56.516476,48.31632,19.27,0.29650998,0.029860001,0.55,29.214886,0.08718,78.50882793232884,1003.6220947265625,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,9,1189770,1734795.4,953.375973815918,1089.072509765625,2026/05/01,1096.5,0.006773816903214774,0,0,0
CRH,CRH PLC,99.75,18.506495,14.92754,5.39,0.15812,0.09645,1.51,2.8892946,0.060500003,30.474942383906267,109.21629287719726,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,72,2960495,5002709.9,115.18824489593506,117.99089813232422,2026/05/15,131.55,0.24173318129988605,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",620.8098754882812,0.0,100.64946,-0.68,-0.04137,-0.033770002,0.0,35.5195,-0.015700001,92.4021918707422,450.06799743652346,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,15,2905301,3356868.02,462.15724975585937,620.8098754882812,-,634.24,0.021175145862321453,0,0,0
CCI,Crown Castle Inc.,92.20999908447266,38.907173,31.137825,2.37,0.0,0.25136,4.73,-20.937784,0.04048,66.5276297156677,86.07186676025391,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,64,1779419,3120732.38,89.243941116333,92.20999908447266,2026/03/13,115.76,0.203438155801031,0,0,0
CSX,CSX Corporation,46.5,28.527607,21.605698,1.63,0.23684,0.21553,1.21,6.3637605,0.07084,63.18841525172602,42.58679977416992,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,-,-27,3056064,12531503.28,37.7107713508606,46.5,2026/05/29,46.55,0.0010741138560686823,0,1,0
CMI,Cummins Inc.,664.25,34.506493,20.003807,19.25,0.21993999,0.07886,1.18,7.421207,0.07273,55.483781690679336,610.8502038574219,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,77,421716,834822.32,512.2818382263183,716.4500122070312,2026/05/22,718.08,0.07496379233511592,0,0,0
CVS,CVS Health Corporation,94.81999969482422,41.58772,11.338254,2.28,0.037520003,0.00723,2.77,1.558386,0.026659999,72.6368167072387,79.24742477416993,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,72,3974757,7976257.14,76.26841234207153,98.11000061035156,2026/04/23,98.43,0.03667581332089594,0,0,0
DHR,Danaher Corporation,167.3300018310547,32.428295,18.398325,5.16,0.0708,0.14887999,0.98,2.2364938,0.0419,27.814316223424044,184.01323455810547,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,63,3030552,4576895.04,206.36322166442872,184.0399932861328,2026/06/26,242.8,0.31083195291987364,0,0,0
DRI,"Darden Restaurants, Inc.",194.27999877929688,20.472076,17.084066,9.49,0.51539004,0.086619996,3.1,10.590929,0.07255,47.02222901395626,197.01122009277344,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-61,230599,1324305.98,193.67664657592775,202.33999633789062,2026/04/10,228.27,0.14890262067158685,0,1,0
DDOG,"Datadog, Inc.",211.75,529.375,74.43877,0.4,0.039300002,0.03695,0.0,18.892756,-0.0021600001,90.0835010185372,139.39620025634767,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,79,3905501,5364228.02,140.67650066375734,211.75,-,215.17,0.015894409071896584,0,0,0
DVA,DaVita Inc.,196.17999267578125,18.899807,11.417974,10.38,0.80981004,0.056479998,0.0,-17.186157,0.07496,79.77360408617216,160.4709994506836,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,78,222845,867524.9,135.6835496902466,200.5399932861328,-,202.69,0.03211804886387463,0,0,0
DECK,Deckers Outdoor Corporation,95.05500030517578,13.5021305,12.948755,7.04,0.39688,0.19348,0.0,5.18463,0.19903,37.73180449566913,102.25269989013673,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,2,847985,1878473.7,102.99692504882813,108.52999877929688,-,131.58,0.27758777697844833,0,0,0
DE,Deere & Company,561.2249755859375,31.671839,24.384272,17.72,0.19566,0.10302,1.15,5.763898,0.03961,50.476361449806625,578.8784423828125,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,2,392757,1148409.14,517.822454071045,591.9500122070312,2026/03/31,674.19,0.16755665971619654,0,0,0
DELL,Dell Technologies Inc.,238.97000122070312,27.499426,16.165453,8.69,0.0,0.05228,1.06,-63.08606,0.0602,64.7220034944294,193.86986206054686,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,9,2156145,7375122.9,147.4194128036499,260.4599914550781,2026/04/21,263.99,0.09477631266069504,0,0,0
DAL,"Delta Air Lines, Inc.",68.87000274658203,10.054015,8.606083,6.85,0.2499,0.068670005,1.07,2.2085752,0.04341,59.37765523044307,67.34304000854492,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,51,2699828,11033836.56,64.05319211959839,73.14593505859375,2026/05/14,76.39,0.0984421685222931,0,0,0
DVN,Devon Energy Corporation,49.59000015258789,13.813371,9.375815,3.59,0.15178001,0.14172,2.09,1.9800359,0.060739998,43.898430848778816,48.090745239257814,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,77,6080417,15897612.34,39.18704346656799,51.369998931884766,2026/06/15,52.71,0.05919180131686796,0,0,0
DXCM,"DexCom, Inc.",66.80000305175781,28.66953,21.898336,2.33,0.35624,0.19311,0.0,8.71835,0.09651,70.2809563672553,63.133199768066405,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,71,4735895,4893939.9,68.0164500617981,66.80000305175781,-,89.98,0.2576127689291197,0,0,0
FANG,"Diamondback Energy, Inc.",207.20010375976562,209.29303,12.163392,0.99,0.0047400002,0.01964,2.14,1.5981127,-0.00122,52.848780826716144,192.71350555419923,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,76,688443,3161422.86,159.40972930908202,212.52113342285156,2026/05/14,214.51,0.034077181670944784,0,0,0
DLR,"Digital Realty Trust, Inc.",186.9199981689453,49.580902,60.079517,3.77,0.05688,0.21823,2.59,2.8811443,0.01255,36.962459737371795,188.79231170654296,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,65,571328,1989002.56,170.65875762939453,200.94000244140625,2026/06/15,208.14,0.10195061896346053,0,0,0
DG,Dollar General Corporation,103.19000244140625,15.064234,12.935163,6.85,0.18992001,0.0354,2.22,2.6697197,0.04551,33.95895834866856,119.46879180908203,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,14,2192409,3466026.18,120.40942211151123,123.19999694824219,2026/04/07,158.23,0.3478480538367803,0,0,0
DLTR,"Dollar Tree, Inc.",90.29000091552734,15.200336,12.216144,5.94,0.31693,0.06607,0.0,4.7732077,0.06475,38.73387015540639,102.02859985351563,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/05/28,9,1376367,3482685.34,109.9761499786377,103.75,-,142.4,0.36594100480669,0,0,0
D,"Dominion Energy, Inc.",68.34500122070312,20.160767,17.93606,3.39,0.09787,0.16929,3.95,2.1336474,0.03086,70.03771541859669,62.540700149536136,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,72,9513882,5200911.64,60.36995586395264,68.34500122070312,2026/05/29,68.97,0.009061893276741683,0,0,0
DPZ,Domino's Pizza Inc,313.3299865722656,18.03857,14.936934,17.37,0.0,0.118879996,2.58,-2.6870136,0.32489,37.112971838369525,355.6714154052734,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,62,341820,1014576.4,401.6039288330078,372.3900146484375,2026/06/15,499.08,0.3721848469739007,0,0,1
DASH,"DoorDash, Inc.",155.1999969482422,73.554504,19.936695,2.11,0.09922,0.0629,0.0,6.6347466,0.03309,39.31649490435396,163.99749969482423,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-13,3250705,4409992.1,212.11814964294433,182.27000427246094,-,285.5,0.45639230490983473,0,0,0
DOV,Dover Corporation,209.5,26.220276,18.074633,7.99,0.14998001,0.13304,0.99,3.766631,0.07056,31.310458112794308,215.28219970703125,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,65,394042,983958.84,195.92891250610353,228.14999389648438,2026/05/29,237.54,0.11804327692178157,0,0,0
DOW,Dow Inc.,37.7400016784668,0.0,17.643429,-4.0,-0.15262,-0.07244,3.63,1.7838069,-0.00135,40.793503451466044,38.62900001525879,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,65,3759053,13668865.06,28.10297903060913,40.79999923706055,2026/05/29,42.74,0.1169863903026019,0,1,0
DHI,"D.R. Horton, Inc.",135.5,12.71107,11.257809,10.66,0.13084,0.09513,1.31,1.6342037,0.07298,29.811610840385896,143.82308898925783,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,63,947957,2585063.14,153.21270378112794,163.72459411621094,2026/05/07,184.55,0.2657816309943105,0,0,0
DTE,DTE Energy Company,143.35499572753906,23.578125,17.163515,6.08,0.10423,0.07654,3.24,2.4200246,0.027780002,43.367618103460146,145.76475677490234,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,72,457745,1301614.9,137.86043342590332,151.69000244140625,2026/06/22,154.63,0.07291602064580568,0,0,1
