記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",208.42999267578125,42.192307,27.990969,4.94,0.34838,0.03698,1.21,14.451222,0.1008,83.40856524337423,183.507431640625,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,9,463124,1613436.48,168.7547634124756,208.5,2026/06/05,209.65,0.005819257449171265,0,0,0
CDNS,"Cadence Design Systems, Inc.",333.4549865722656,77.72844,35.473106,4.29,0.20656,0.21180001,0.0,14.017193,0.10389,28.42937519699032,374.46369995117186,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,7,730729,2308816.58,328.02367523193357,389.0400085449219,-,416.69,0.19975284606718274,0,0,0
CPT,Camden Property Trust,112.87000274658203,31.527935,143.78343,3.58,0.09064999,0.24486999,3.75,2.9128494,0.015829999,41.948436696618764,109.92425994873047,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,10,114783,1148355.66,104.22702159881592,117.58000183105469,2026/06/30,119.81,0.05792502506817437,0,0,0
COF,Capital One Financial Corporati,208.52999877929688,64.16308,8.599508,3.25,0.03259,0.08876,1.54,1.2018673,0.00487,56.72476849130738,193.27870910644532,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,1,1588753,4760405.06,206.37355697631835,211.92999267578125,2026/05/19,259.64,0.19684948860230747,0,0,0
CAH,"Cardinal Health, Inc.",226.77000427246094,34.5686,18.848007,6.56,0.0,0.0062,0.9,-18.817526,0.03601,35.7706606259472,214.58175262451172,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,22,413369,2432747.38,204.62358627319335,239.7100067138672,2026/07/01,243.21,0.06759588720668998,0,0,0
CCL,Carnival Corporation Ltd.,26.155000686645508,11.781531,9.939765,2.22,0.26689,0.11237001,1.7,2.7671394,0.05367,25.264883532078883,27.291762161254884,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-27,6831539,24488954.78,27.83358017921448,30.190000534057617,2026/08/07,34.03,0.2314134385352481,0,0,0
CARR,Carrier Global Corporation,67.80999755859375,45.206665,21.132708,1.5,0.09907,0.059899997,1.4,4.190976,0.031489998,30.4589575104188,68.19559951782226,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,8,1439939,5971524.78,60.33380361557007,76.0,2026/07/21,81.09,0.16376868222229934,0,0,0
CVNA,Carvana Co.,64.75499725341797,37.648254,32.889755,1.72,0.60172004,0.06398,0.0,12.4457035,0.114300005,52.05805437029535,68.20977981567383,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,9,3316293,10317729.86,72.75920495986938,70.66000366210938,-,97.378,0.33501409709156105,0,1,1
CASY,"Caseys General Stores, Inc.",866.780029296875,45.23904,36.83078,19.16,0.19153,0.04068,0.3,8.094696,0.076079994,66.28530198064607,824.8079992675781,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,51,78038,571508.76,677.6742617797852,866.780029296875,2026/07/31,927.85,0.06581879689941804,0,0,0
CAT,"Caterpillar, Inc.",870.5,43.373196,28.602352,20.07,0.51331,0.13328,0.74,21.48799,0.085200004,22.21921364938774,927.8763989257812,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,15,880508,3163824.16,720.5679318237304,1064.9000244140625,2026/07/20,1073.46,0.18907085499226803,0,0,0
CBOE,"Cboe Global Markets, Inc.",277.6549987792969,23.731197,18.4848,11.7,0.2514,0.25774,1.05,5.4085827,0.10593,84.32130130815844,295.76823150634766,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,11,230426,1544816.52,275.87260887146,277.8900146484375,2026/05/29,371.18,0.25196670408077787,0,0,1
CBRE,CBRE Group Inc,138.56500244140625,31.635845,15.593648,4.38,0.15597,0.031089999,0.0,4.7626657,0.02717,53.016463513515525,134.98689987182618,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,9,254808,2282922.16,148.46827556610108,143.72999572753906,2024/04/19,174.27,0.20488321316688907,0,0,0
CDW,CDW Corporation,131.93499755859375,16.070036,11.198964,8.21,0.44157,0.047030002,1.89,6.6086454,0.06698,40.510274390199115,125.68775955200195,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,16,315743,2181988.86,132.44010177612304,144.38999938964844,2026/05/22,183.66,0.28163455538171756,0,0,0
COR,"Cencora, Inc.",306.07000732421875,23.45364,15.442545,13.05,1.0713401,0.00775,0.78,17.526772,0.03486,69.82143750659522,279.3921743774414,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,16,317515,1772330.3,323.62400917053225,309.57000732421875,2026/05/15,377.54,0.18930442516231727,0,0,0
CNC,Centene Corporation,66.46499633789062,0.0,14.852081,-13.05,-0.26044,-0.03613,0.0,1.531628,0.01222,55.53637295194378,62.553700103759766,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,8,827856,5091207.12,45.41157501220703,68.72000122070312,-,69.36,0.04173880712383758,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.95000076293945,26.349693,20.600803,1.63,0.09561,0.11379,2.23,2.4540052,0.02843,37.601080453588985,42.885347290039064,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,8,1180940,6059070.8,40.86468324661255,45.040000915527344,2026/08/20,45.22,0.05019901010748664,0,0,0
CF,"CF Industries Holdings, Inc.",123.87999725341797,11.160359,11.061049,11.1,0.273,0.23733999,1.98,3.5622265,0.11338,79.92228292907576,114.65586303710937,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,16,901155,2818237.1,100.92163593292236,123.87999725341797,2026/08/14,141.96,0.12735983901508902,0,0,0
CRL,Charles River Laboratories Inte,218.08999633789062,0.0,17.688383,-3.7,-0.0587,-0.04585,0.0,3.5723178,0.04264,41.35858225820213,192.7083999633789,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,16,226102,890018.04,184.6572004699707,233.60000610351562,-,237.86,0.08311613412137134,0,0,0
SCHW,Charles Schwab Corporation (The,101.8499984741211,20.248508,13.537546,5.03,0.19083,0.37986,1.26,4.1682014,0.019709999,80.9080471235589,92.80919952392578,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,1,3033006,11146048.12,94.66117527008056,103.12000274658203,2026/05/08,107.5,0.052558153729106105,0,0,0
CHTR,"Charter Communications, Inc.",129.9499969482422,3.5169146,2.9454603,36.95,0.27504998,0.09029,0.0,0.97539556,0.054130003,26.907759992283715,138.5763995361328,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,4,622937,3293274.74,198.46525009155275,146.1699981689453,-,402.15,0.6768618750509954,0,0,1
CVX,Chevron Corporation,189.375,33.051483,15.108593,5.73,0.06638,0.059270002,3.8,2.038458,0.0346,81.0117579524177,181.67298583984376,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,11,2952017,9359746.34,171.37302009582518,189.375,2026/05/19,214.71,0.11799636719295797,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.91999816894531,30.201832,24.29574,1.09,0.49231997,0.119619995,0.0,17.594868,0.13539,49.80014758707332,32.555,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,1,2026/07/29,9,9580778,19271237.56,35.235650043487546,36.630001068115234,-,54.2,0.39261995998255883,0,0,0
CB,Chubb Limited,353.8299865722656,12.511668,12.111857,28.28,0.15433,0.18527001,1.16,1.86292,0.03364,56.38631576144519,331.4437017822266,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,1,414317,1700304.34,314.0250082397461,361.1700134277344,2026/06/12,365.29,0.03137237106883406,0,0,0
CHD,"Church & Dwight Company, Inc.",97.625,32.113487,24.116192,3.04,0.16779,0.11812,1.25,5.5245886,0.08140001,49.19660731806148,96.37017013549804,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,11,251403,1924308.06,92.19687328338622,99.58000183105469,2026/05/15,106.04,0.0793568464730291,0,0,0
CIEN,Ciena Corporation,387.82000732421875,129.27333,40.237972,3.0,0.15464,0.0787,0.0,18.986586,0.06664,32.0487054709896,496.17440002441407,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-46,729612,2875006.24,341.26654975891114,490.55999755859375,-,637.51,0.3916644329905119,0,0,1
CI,The Cigna Group,284.07501220703125,12.042179,8.484245,23.59,0.16268998,0.02263,2.22,1.7807666,0.04782,53.858411751671,286.1053515625,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,10,463986,1638381.72,277.971637878418,304.5,2026/06/04,315.47,0.09951814052990388,0,0,0
CINF,Cincinnati Financial Corporatio,181.32449340820312,10.373255,19.672789,17.48,0.18735,0.21326,2.08,1.783935,0.05553,45.24854502622071,170.89243103027343,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,7,131799,825041.98,163.0600508880615,192.02999877929688,2026/06/23,194.81,0.06922389298186375,0,0,0
CTAS,Cintas Corporation,201.6199951171875,41.063137,33.133553,4.91,0.40714002,0.17754,0.88,15.69638,0.161,78.8782430015787,175.8173501586914,0.0,0.0,0.0,0,0,2026/09/23,65,567789,2241057.78,183.81000900268555,206.25,2026/05/15,226.75,0.11082692340821389,0,0,0
CSCO,"Cisco Systems, Inc.",111.92500305175781,37.31,23.357632,3.0,0.25229,0.19685,1.5,9.025885,0.07337,41.75380988524659,116.01642257690429,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,23,5287531,26712470.62,86.80237209320069,121.30999755859375,2026/07/06,130.37,0.1414819126197913,0,0,0
C,"Citigroup, Inc.",130.0449981689453,14.01347,10.165388,9.28,0.08529,0.21832001,1.86,1.1333885,0.0066299997,30.539457659989537,133.8745004272461,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,85,4327618,12729436.36,116.54715255737305,145.6699981689453,2026/05/04,147.96,0.12108003400280275,0,0,0
CFG,"Citizens Financial Group, Inc.",71.83999633789062,15.651415,11.053803,4.59,0.08270001,0.26051,2.54,1.2719996,0.0094,54.3761493219977,66.40440002441406,0.24699890869407057,0.0,-0.0016788085760610734,0,1,2026/10/16,88,986498,4649703.96,60.04226907730103,74.4000015258789,2026/07/30,74.7,0.03828652827455659,0,1,0
CLX,Clorox Company (The),95.79000091552734,15.575609,15.906834,6.15,5.46099,0.111829996,5.15,-172.90613,0.110369995,46.77580436957006,94.44320007324218,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,14,803395,2555837.9,103.80488231658936,98.70999908447266,2026/04/22,132.03,0.27448306509484705,0,1,0
CME,CME Group Inc.,246.14999389648438,21.023056,19.16096,11.71,0.15919,0.63324,2.12,3.3460643,0.0155,81.76996204471149,258.71363250732423,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,2,980614,3534538.28,273.8635122680664,246.27000427246094,2026/06/09,329.16,0.25218740461634354,0,0,0
CMS,CMS Energy Corporation,72.94000244140625,20.149172,17.47472,3.62,0.103719994,0.12548,3.1,2.4379158,0.03131,29.73194248269442,73.98219970703126,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,8,608598,3183849.96,73.28791511535644,78.80999755859375,2026/05/08,80.36,0.09233446439265493,0,0,0
KO,Coca-Cola Company (The),81.52999877929688,25.638365,23.403748,3.18,0.43372002,0.278,2.6,10.431167,0.0951,46.74796405771572,80.83796295166016,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,8,5067354,17759281.08,74.45310569763184,84.91999816894531,2026/09/15,85.68,0.048436055330335334,0,0,0
CTSH,Cognizant Technology Solutions ,44.78499984741211,9.71475,7.2467756,4.61,0.14876,0.10413,2.95,1.4088206,0.10438,71.21794933592984,47.6125218963623,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,9,2173435,11163996.7,64.27952377319336,44.78499984741211,2026/05/18,87.03,0.4854073325587486,0,0,0
COHR,Coherent Corp.,297.0299987792969,140.77252,36.040245,2.11,0.04718,0.07102,0.0,5.44001,0.03142,23.6147662068541,364.4923999023438,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-75,1846910,5826182.2,247.80970016479492,425.4800109863281,-,440.0,0.3249318209561435,0,0,0
COIN,"Coinbase Global, Inc.",162.2700958251953,59.658123,34.19452,2.72,0.06686,0.12736,0.0,3.1707623,0.01926,58.047956174652924,171.26180145263672,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,10,2049985,8523935.7,221.84995025634765,168.8699951171875,-,436.38,0.6281449749640329,0,1,1
CL,Colgate-Palmolive Company,91.52999877929688,35.476746,22.564455,2.58,3.6357698,0.10041001,2.28,505.6906,0.16098,47.9795561908859,90.2697999572754,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,11,1247707,5079330.14,84.8641382598877,95.12999725341797,2026/07/20,99.33,0.07852613732712296,0,1,0
CMCSA,Comcast Corporation,23.844999313354492,4.6754904,6.4549923,5.1,0.20918,0.15004,5.55,0.966206,0.04535,49.43445894579552,23.844816284179686,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,3,9711649,35965656.98,26.554611568450927,24.219999313354492,2026/07/01,33.7582,0.29365311795787424,0,0,0
FIX,"Comfort Systems USA, Inc.",1730.9200439453125,49.9544,31.953959,34.65,0.53294,0.12073,0.16,94.302376,0.17266001,36.10399119489703,1863.140224609375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,3,208007,479352.14,1357.6172128295898,2066.510009765625,2026/05/15,2073.99,0.1654154340448543,0,0,0
COP,ConocoPhillips,116.06999969482422,19.67288,12.849936,5.9,0.112840004,0.12331,2.93,2.1909506,0.05865,74.41382191157876,113.71965133666993,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,17,1787915,7160278.3,105.53336414337159,116.06999969482422,2026/05/11,135.87,0.14572753591797885,0,0,0
ED,"Consolidated Edison, Inc.",111.48999786376953,18.801012,17.183079,5.93,0.08732,0.12524,3.13,1.6029272,0.0317,47.6689892743896,108.2972575378418,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,17,519674,2441355.48,104.5734093093872,113.98999786376953,2026/08/19,116.23,0.04078122804981909,0,1,0
STZ,"Constellation Brands, Inc.",133.8300018310547,12.758096,10.825445,10.5,0.2369,0.20143999,3.1,2.7823126,0.08574,39.65945695200062,140.60040008544922,0.19630156472261737,0.5155378050114893,-0.04485285724070227,1,0,-,-20,659436,2297634.72,144.58780422210694,146.3000030517578,2026/07/30,178.14,0.24873693818875772,0,0,0
CEG,Constellation Energy Corporatio,254.5,22.111208,18.736614,11.51,0.16104999,0.12693,0.68,2.7542396,0.04196,46.46160008746194,266.11094848632814,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,17,661984,3861927.68,311.7724604797363,275.5299987792969,2026/05/15,412.7,0.38332929488732737,0,1,1
COO,"The Cooper Companies, Inc.",71.28500366210938,60.411022,14.246003,1.18,0.02853,0.05573,0.0,1.6863409,0.025190001,49.72318525628596,66.03449989318848,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,45,534533,3009686.66,72.99327493667603,74.19999694824219,2023/07/26,89.83,0.20644546741501307,0,0,0
CPRT,"Copart, Inc.",27.55500030517578,17.114906,16.37323,1.61,0.17607,0.33481997,0.0,2.9075656,0.11336,45.86180718141996,30.751300048828124,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-60,3119641,11881132.82,36.57627508163452,30.549999237060547,-,50.11,0.4501097524411139,0,0,1
GLW,Corning Incorporated,156.8000030517578,75.016266,36.54502,2.09,0.1674,0.1109,0.72,12.039008,0.05375,11.679458796129808,191.46608154296874,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,8,3588465,15128833.3,132.35374938964844,255.69000244140625,2026/08/31,271.78,0.42306276013040756,0,0,0
CPAY,"Corpay, Inc.",372.0249938964844,22.2503,12.160346,16.72,0.32124,0.24597,0.0,7.0092883,0.061869998,71.0434272966177,348.6928997802734,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,16,96229,636730.58,316.787774810791,372.0249938964844,-,374.09,0.005520078332795852,0,0,0
CTVA,"Corteva, Inc.",87.33999633789062,47.210808,21.187508,1.85,0.051370002,0.064959995,0.82,2.402156,0.043270003,62.98231966512498,80.87068344116211,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,10,1287254,3923007.08,73.8720230293274,87.33999633789062,2026/06/01,88.215,0.009918989538166733,0,0,0
CSGP,"CoStar Group, Inc.",29.684999465942383,424.0714,16.72319,0.07,0.00303,0.00733,0.0,1.5272418,-0.00158,51.59041236446818,31.47990001678467,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,8,1634083,7771641.66,51.106125059127805,30.3700008392334,-,97.43,0.6953197222011457,0,1,1
COST,Costco Wholesale Corporation,937.8599853515625,47.247353,41.412968,19.85,0.29152,0.0301,0.62,25.158539,0.086660005,47.227461118224916,976.2793920898438,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,66,374224,2496584.48,955.1390139770508,961.0900268554688,2026/07/24,1096.5,0.14467853593108757,0,0,0
CRH,CRH PLC,100.91999816894531,18.723562,15.099285,5.39,0.15812,0.09645,1.52,2.923184,0.060500003,31.940018614195665,106.39868118286132,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,10,834202,4633724.04,114.2785897064209,113.05000305175781,2026/05/15,131.55,0.23283923854849636,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",204.5449981689453,0.0,130.98174,-0.02,-0.0024899999,-0.00598,0.0,44.945065,-0.0100300005,62.87503069401036,173.7180497741699,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,43,2452126,12959798.52,129.97309997558594,210.72999572753906,-,217.5,0.05956322680944684,0,0,0
CCI,Crown Castle Inc.,78.4000015258789,33.08017,26.568707,2.37,0.0,0.25136,5.37,-17.802,0.04048,49.21288090913744,85.32634689331054,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,2,1104315,4158584.3,86.18481395721436,84.33000183105469,2026/06/15,115.76,0.3227366834322831,0,0,0
CSX,CSX Corporation,50.26499938964844,30.837423,22.629353,1.63,0.23684,0.21553,1.1,6.8790197,0.07084,68.17084439165549,47.03490821838379,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,2,3625456,12366701.12,40.42955659866333,50.88999938964844,2026/05/29,51.29,0.01998441431763622,0,0,0
CMI,Cummins Inc.,648.2899780273438,33.659916,19.026972,19.26,0.21993999,0.07886,1.36,7.2428966,0.07273,37.79511606924054,676.4819677734375,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,15,221220,1028012.4,567.1538801574707,727.5900268554688,2026/08/21,737.76,0.12127253032511419,0,0,0
CVS,CVS Health Corporation,107.55000305175781,47.171055,12.78549,2.28,0.037520003,0.00723,2.48,1.7676063,0.026659999,64.64944769952692,98.73160079956055,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,16,1837360,8320293.2,82.45743968963623,107.55000305175781,2026/07/23,108.97,0.013031081474187266,0,1,0
DHR,Danaher Corporation,201.875,39.123062,21.852036,5.16,0.0708,0.14887999,0.78,2.6982143,0.0419,62.07996264443059,182.99398498535157,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,1,2431998,4336205.96,203.70082305908204,205.00999450683594,2026/06/26,242.8,0.16855436573311372,0,0,0
DRI,"Darden Restaurants, Inc.",194.25999450683594,18.60728,15.683039,10.44,0.53718,0.09134,3.08,10.05851,0.07817,37.15703434901183,200.73202362060547,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,66,482403,1309078.06,193.17531173706055,212.00534057617188,2026/07/10,220.65,0.11960120323210545,0,0,0
DDOG,"Datadog, Inc.",267.6300048828125,686.23083,92.8858,0.39,0.039300002,0.03695,0.0,23.878479,-0.0021600001,61.30754089527854,235.68260009765626,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,17,1043231,5788768.62,162.90185028076172,270.7300109863281,-,278.705,0.039737339183679825,0,0,0
DVA,DaVita Inc.,237.09500122070312,22.841522,13.767241,10.38,0.80981004,0.056479998,0.0,-20.770477,0.07496,73.01229140046065,209.80749969482423,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,16,177364,844287.28,151.7774248123169,237.09500122070312,-,239.64,0.01062009171798056,0,0,0
DECK,Deckers Outdoor Corporation,103.86000061035156,14.794872,12.486774,7.02,0.40859002,0.18714,0.0,5.8162065,0.2175,54.74963454193863,105.29679992675781,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,3,649076,2158501.52,102.18749992370606,109.02999877929688,-,126.5,0.17897232719089673,0,1,0
DE,Deere & Company,587.52001953125,33.23077,25.744925,17.68,0.18349001,0.10104,1.08,5.786835,0.03828,33.44225616363764,581.2943359375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,31,323059,1317849.18,538.1101165771485,635.239990234375,2026/06/30,674.19,0.12855423614819272,0,0,0
DELL,Dell Technologies Inc.,389.9599914550781,31.04777,17.907581,12.56,0.0,0.062750004,0.64,-180.28662,0.07004,44.88440801819427,368.39139770507813,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,45,2332683,9510357.66,202.01499641418457,457.5400085449219,2026/07/21,469.47,0.16936121273973181,0,0,0
DAL,"Delta Air Lines, Inc.",84.56999969482422,14.024875,9.548898,6.03,0.20125,0.05784,0.92,2.535604,0.04019,24.446012735767766,81.8634976196289,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,80,1582451,7603229.02,69.25100051879883,93.42931365966797,2026/07/09,95.68,0.11611622392533222,0,0,0
DVN,Devon Energy Corporation,44.05500030517578,12.271588,8.2589245,3.59,0.15178001,0.14172,2.37,1.7732652,0.060739998,60.38209099037485,44.296396484375,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,15,2329671,14287079.42,40.95606906890869,44.05500030517578,2026/06/15,52.71,0.164200335701465,0,1,0
DXCM,"DexCom, Inc.",76.45999908447266,32.815453,24.845083,2.33,0.35624,0.19311,0.0,9.979117,0.09651,63.44397113367076,70.79820007324219,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,10,877923,5761194.46,67.3931000328064,77.9800033569336,-,89.98,0.150255622533089,0,0,0
FANG,"Diamondback Energy, Inc.",197.8800048828125,201.91837,11.602776,0.98,0.0047400002,0.01964,2.25,1.5262277,-0.00122,68.29886473755892,191.54458526611327,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,14,624947,2335026.94,169.87709754943847,197.8800048828125,2026/05/14,214.51,0.07752550052299423,0,0,0
DLR,"Digital Realty Trust, Inc.",175.4250030517578,46.53183,64.957794,3.77,0.05688,0.21823,2.81,2.703963,0.01255,30.5430787916781,185.24724975585937,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,3,460443,2877540.86,173.48642761230468,195.5399932861328,2026/06/15,208.14,0.15717784639301516,0,0,0
DG,Dollar General Corporation,126.02999877929688,17.826025,15.73872,7.07,0.1891,0.03632,1.88,3.1436768,0.04632,65.77533802492624,111.76127944946289,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,38,566545,3605770.9,121.06828956604004,127.16000366210938,2026/07/07,158.23,0.20350124009797838,0,0,0
DLTR,"Dollar Tree, Inc.",126.2699966430664,20.268057,16.449802,6.23,0.33976,0.06514,0.0,6.9631624,0.067389995,56.96297779762345,110.46400039672852,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-53,801801,3851032.02,111.86299991607666,128.4499969482422,-,142.4,0.11327249548408426,0,1,0
D,"Dominion Energy, Inc.",70.61499786376953,20.830381,18.508665,3.39,0.09787,0.16929,3.76,2.204514,0.03086,58.13028653632019,67.31205528259278,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,11,734703,7602886.06,61.85580680847168,71.69000244140625,2026/05/29,72.99,0.032538733199485734,0,0,0
DPZ,Domino's Pizza Inc,328.5400085449219,18.914219,15.806303,17.37,0.0,0.118879996,2.47,-2.8174498,0.32489,69.52336597451425,308.8090936279297,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,0,1571253,909389.06,372.39911239624024,329.6700134277344,2026/06/15,496.0,0.33762095051427043,0,0,0
DASH,"DoorDash, Inc.",189.77999877929688,89.518875,24.437355,2.12,0.09922,0.0629,0.0,8.11303,0.03309,55.32873930425968,169.73840057373047,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,16,578619,4911472.38,194.98805000305177,195.72000122070312,-,285.5,0.3352714578658603,0,1,0
DOV,Dover Corporation,211.22999572753906,26.370785,18.236364,8.01,0.14998001,0.13304,0.97,3.7977347,0.07056,31.002671763522827,216.170126953125,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,3,178766,943669.32,204.20210014343263,230.72999572753906,2026/05/29,237.54,0.11076031098956357,0,0,0
DOW,Dow Inc.,30.295000076293945,0.0,15.872808,-4.0,-0.15262,-0.07244,4.68,1.4319139,-0.00135,64.59741472852586,32.80660610198974,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,3,2591600,11602674.0,29.700917377471924,30.790000915527344,2026/05/29,42.74,0.2911792214250364,0,0,0
DHI,"D.R. Horton, Inc.",145.47999572753906,13.660094,12.1228485,10.65,0.13084,0.09513,1.2,1.7545679,0.07298,25.9923287988115,150.1338003540039,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,1,1689077,2277565.54,150.34580711364745,166.9499969482422,2026/05/07,184.55,0.21170416836879408,0,0,0
DTE,DTE Energy Company,146.7899932861328,24.143091,17.569351,6.08,0.10423,0.07654,3.14,2.4780118,0.027780002,36.00461721863381,145.92771240234376,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,8,186527,1400774.54,139.47434490203858,154.42999267578125,2026/09/21,155.75,0.05752813299433186,0,0,0
DUK,Duke Energy Corporation (Holdin,125.54000091552734,19.313847,17.5118,6.5,0.09661,0.15706,3.47,1.8261425,0.02782,43.8681360250928,124.68036758422852,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,15,1178142,3480668.84,123.04326766967773,129.60000610351562,2026/08/14,134.49,0.0665476919062582,0,1,0
DD,"DuPont de Nemours, Inc.",137.0800018310547,120.24562,18.08787,1.14,0.00896,-0.00419,1.77,1.3339043,0.01983,53.44294662095832,141.5682159423828,0.025113155205139435,0.34501387063804934,-0.06206257242178447,1,0,2026/08/04,15,426545,1324916.22,130.20443237304687,144.57000732421875,2026/08/31,157.98,0.13229521565353403,0,1,0
