記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",190.9499969482422,38.653847,25.95787,4.94,0.34838,0.03698,1.34,13.23927,0.1008,50.918148947676215,179.58628692626954,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,22,1141527,1745416.54,165.75040069580078,193.74000549316406,2026/06/05,203.34,0.060932443453121946,0,1,0
CDNS,"Cadence Design Systems, Inc.",371.05999755859375,86.69626,39.47539,4.28,0.20656,0.21180001,0.0,15.597965,0.10389,31.572300366307402,369.5566009521484,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,20,1570740,2530114.8,327.7096501159668,394.5,-,416.69,0.10950587353045729,0,1,0
CPT,Camden Property Trust,117.58000183105469,32.84358,73.64677,3.58,0.09064999,0.24486999,3.63,3.034401,0.015829999,64.9883512889659,108.12012054443359,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,23,776238,1202558.76,103.77020103454589,117.58000183105469,2026/06/30,119.81,0.018612788322721934,0,0,0
COF,Capital One Financial Corporati,202.88999938964844,62.62037,8.373755,3.24,0.03259,0.08876,1.55,1.1693611,0.00487,63.131157240122135,190.8390789794922,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,14,3451597,4696233.94,207.12577926635743,206.5,2026/05/19,259.64,0.21857187109209503,0,0,0
CAH,"Cardinal Health, Inc.",239.7100067138672,36.54116,19.981161,6.56,0.0,0.0062,0.86,-19.891296,0.03601,71.62709447449427,208.6012390136719,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-68,3225444,2428772.88,201.00840316772462,239.7100067138672,2026/07/01,243.19,0.014309771315156093,0,0,0
CCL,Carnival Corporation Ltd.,26.68000030517578,12.018018,10.134661,2.22,0.26689,0.11237001,1.09,2.822683,0.05367,30.36530281867242,27.255491027832033,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-14,18198926,27427542.52,27.993294010162355,30.899999618530273,2026/05/18,34.03,0.2159858858308616,0,0,0
CARR,Carrier Global Corporation,68.66999816894531,45.78,21.44249,1.5,0.09907,0.059899997,1.37,4.244128,0.031489998,43.08211980376415,67.41932571411132,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,21,4964542,6485388.84,59.90319501876831,76.0,2026/07/21,81.09,0.15316317463379814,0,0,0
CVNA,Carvana Co.,67.48999786376953,39.23837,31.189342,1.72,0.60172004,0.06398,0.0,12.971362,0.114300005,47.89739977118641,70.21823989868165,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,22,20214156,11646651.12,73.14345998764038,70.37999725341797,-,97.378,0.30692766473156635,0,1,1
CASY,"Caseys General Stores, Inc.",801.989990234375,41.94508,34.08507,19.12,0.19153,0.04068,0.29,7.4896336,0.076079994,26.36948077490412,821.726640625,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,64,537988,569229.76,664.6101852416992,916.280029296875,2026/07/31,927.85,0.13564693621342352,0,0,0
CAT,"Caterpillar, Inc.",940.1199951171875,46.818726,31.10926,20.08,0.51331,0.13328,0.67,23.206535,0.085200004,50.66747188630818,918.4291979980469,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,28,3711687,3196563.74,700.3130639648438,1064.9000244140625,2026/07/20,1073.46,0.12421515928195977,0,0,0
CBOE,"Cboe Global Markets, Inc.",258.6400146484375,22.087107,17.56989,11.71,0.2514,0.25774,1.18,5.0381804,0.10593,34.834952888054374,303.81538177490233,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,24,1380010,1517036.2,274.3610461425781,301.0799865722656,2026/05/29,371.18,0.30319517579493105,0,0,1
CBRE,CBRE Group Inc,143.72999572753906,32.74032,16.223299,4.39,0.15597,0.031089999,0.0,4.9401937,0.02717,66.16006732212638,135.7859992980957,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,22,2888791,2356275.82,149.40425045013427,143.72999572753906,2024/04/19,174.27,0.17524533351960145,0,0,0
CDW,CDW Corporation,139.22999572753906,16.958586,11.85484,8.21,0.44157,0.047030002,1.88,6.974053,0.06698,58.681840369739156,124.63765945434571,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,29,1721592,2190263.84,133.42756568908692,140.63999938964844,2026/05/22,183.66,0.24191443031939963,0,0,0
COR,"Cencora, Inc.",304.4800109863281,23.3318,15.383388,13.05,1.0713401,0.00775,0.8,17.435722,0.03486,71.33864202811503,278.74074981689455,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,29,1868369,1900099.38,323.3697998809814,304.4800109863281,2026/05/15,377.54,0.193515889743264,0,0,0
CNC,Centene Corporation,66.12000274658203,0.0,14.775486,-13.05,-0.26044,-0.03613,0.0,1.523678,0.01222,57.84314243123424,59.660000228881835,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,21,4152567,6171265.34,43.92020004272461,68.3499984741211,-,69.29,0.045749707799364624,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.47999954223633,27.288343,21.342957,1.63,0.09561,0.11379,2.09,2.5414238,0.02843,60.53811761472461,42.77414916992188,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,16,5217183,5944641.66,40.617129459381104,45.040000915527344,2026/05/21,45.22,0.016364450636082946,0,0,0
CF,"CF Industries Holdings, Inc.",114.94000244140625,10.354955,10.24386,11.1,0.273,0.23733999,1.77,3.305153,0.11338,69.94048238521562,115.45285263061524,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,29,3262549,2935484.98,99.49015293121337,114.94000244140625,2026/05/15,141.96,0.19033528852207493,0,0,0
CRL,Charles River Laboratories Inte,228.67999267578125,0.0,18.566359,-3.7,-0.0587,-0.04585,0.0,3.7457821,0.04264,81.00230352399171,182.5503991699219,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,29,806438,893466.76,181.21620040893555,231.42999267578125,-,236.62,0.03355594338694427,0,0,0
SCHW,Charles Schwab Corporation (The,101.93000030517578,20.264412,13.924996,5.03,0.19083,0.37986,1.27,4.1714754,0.019709999,72.59260375586058,90.77552978515625,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,14,9373623,11397918.46,94.27828201293946,101.93000030517578,2026/05/08,107.5,0.05181395064952762,0,0,0
CHTR,"Charter Communications, Inc.",138.02000427246094,3.7343075,3.1161633,36.96,0.27504998,0.09029,0.0,1.0359684,0.054130003,44.947610418897156,144.97059967041017,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,17,1672086,3927271.72,204.6287001800537,146.1699981689453,-,413.14,0.6659243736446219,0,0,0
CVX,Chevron Corporation,174.00999450683594,30.368237,13.773392,5.73,0.06638,0.059270002,4.24,1.8729683,0.0346,39.86035117046329,182.803466796875,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,24,8941713,9884886.26,170.10034622192381,189.8000030517578,2026/05/19,214.71,0.18955803406065888,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.349998474121094,31.51376,25.34438,1.09,0.49231997,0.119619995,0.0,18.359165,0.13539,57.486134698351464,32.258600082397464,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,22,15410755,20068327.1,35.457950077056886,35.38999938964844,-,57.04,0.39779105059395,0,0,0
CB,Chubb Limited,359.29998779296875,12.709585,12.286239,28.27,0.15433,0.18527001,1.14,1.8917197,0.03364,74.37091171934703,327.0776556396484,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,14,1553134,1688178.68,310.7361682128906,361.1700134277344,2026/06/12,365.25,0.016290245604466118,0,0,0
CHD,"Church & Dwight Company, Inc.",98.94999694824219,32.549343,24.195045,3.04,0.16779,0.11812,1.26,5.59957,0.08140001,51.68178628004557,96.02301864624023,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/07/31,24,1530342,2075580.84,91.74211151123046,99.58000183105469,2026/05/15,106.04,0.06686159045414766,0,1,0
CIEN,Ciena Corporation,418.9100036621094,140.10368,43.46369,2.99,0.15464,0.0787,0.0,20.508665,0.06664,39.75787101813298,513.6391998291016,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-33,1791549,2905248.98,328.449599609375,490.55999755859375,-,637.51,0.3428965762700046,0,1,0
CI,The Cigna Group,286.6199951171875,12.144915,8.568195,23.6,0.16268998,0.02263,2.21,1.7967201,0.04782,43.439496034935004,285.04819763183593,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,23,1095561,1696599.22,279.0276191711426,298.0,2026/06/04,315.47,0.0914508665889388,0,0,0
CINF,Cincinnati Financial Corporatio,189.05999755859375,10.803429,20.588089,17.5,0.18735,0.21326,1.98,1.8600396,0.05553,81.06482869853505,167.82251739501953,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,20,931713,761884.26,161.89470581054687,192.02999877929688,2026/06/23,194.81,0.029515951139090665,0,0,0
CTAS,Cintas Corporation,181.8300018310547,38.360764,33.460186,4.74,0.41303003,0.17568001,1.01,15.189208,0.15942,58.66536420452087,172.48660095214845,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/07/15,8,1954404,2129130.08,184.28313667297363,181.8800048828125,2026/05/15,226.75,0.19810363029303335,0,0,0
CSCO,"Cisco Systems, Inc.",111.79000091552734,37.263332,23.40304,3.0,0.25229,0.19685,1.47,9.014596,0.07337,35.604938476726105,111.56652618408204,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,36,15979313,26058272.26,84.61860214233398,123.68729400634766,2026/07/06,130.37,0.14251744331113492,0,0,0
C,"Citigroup, Inc.",140.77000427246094,17.42203,11.153041,8.08,0.07649,0.20356001,1.67,1.2543552,0.0060900003,49.05008123525017,132.44581954956055,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,7,9219672,12179423.44,115.00291515350342,145.6699981689453,2026/05/04,147.96,0.04859418577682529,0,0,0
CFG,"Citizens Financial Group, Inc.",71.77999877929688,17.00948,11.144371,4.22,0.07739,0.25048,2.55,1.2709373,0.00882,76.47058823529412,65.20314888000489,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,9,5776539,4332470.78,59.186860942840575,72.11000061035156,2026/04/30,72.94,0.015903499049946843,0,0,0
CLX,Clorox Company (The),97.41000366210938,15.839025,15.612129,6.15,5.46099,0.111829996,5.1,-175.83032,0.110369995,53.348944696394966,93.87840026855469,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,23,2084765,3010633.3,104.82817352294921,99.31999969482422,2026/04/22,132.03,0.2622131056418286,0,1,0
CME,CME Group Inc.,240.75,20.559351,18.644869,11.71,0.15919,0.63324,2.22,3.2722602,0.0155,32.73348025593991,266.1913067626953,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,15,2976675,3451573.5,274.4539596557617,269.5299987792969,2026/06/09,329.16,0.268592781625957,0,0,1
CMS,CMS Energy Corporation,77.0199966430664,21.276243,18.45387,3.62,0.103719994,0.12548,2.99,2.5742838,0.03131,62.509260622812285,74.03712295532226,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,21,2999322,3277244.44,73.06730548858643,78.80999755859375,2026/05/08,80.36,0.04156300842376298,0,0,0
KO,Coca-Cola Company (The),84.05000305175781,26.430819,24.128172,3.18,0.43372002,0.278,2.56,10.753583,0.0951,63.46481258285339,79.85223037719726,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,21,17823964,17803509.28,73.63803176879883,84.13999938964844,2026/06/15,85.68,0.01902424075912925,0,0,0
CTSH,Cognizant Technology Solutions ,43.939998626708984,9.531453,7.1032734,4.61,0.14876,0.10413,3.19,1.3822391,0.10438,34.17662614675639,49.28661033630371,0.12293916998294485,0.33717074095129806,-0.031558090083123914,1,0,2026/07/29,22,10587602,10926196.04,65.31129993438721,52.9900016784668,2026/05/18,87.03,0.4951166422301622,0,0,1
COHR,Coherent Corp.,314.1300048828125,148.87679,38.2493,2.11,0.04718,0.07102,0.0,5.7531915,0.03142,32.03618168033027,368.2544006347656,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-62,5460934,6248118.68,239.00420024871826,425.4800109863281,-,440.0,0.2860681707208807,0,0,0
COIN,"Coinbase Global, Inc.",163.50999450683594,60.113968,33.91085,2.72,0.06686,0.12736,0.0,3.19499,0.01926,45.80875070678431,177.40519958496094,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,23,4832997,9029953.94,229.38649963378907,169.6199951171875,-,444.65,0.6322725862884607,0,1,1
CL,Colgate-Palmolive Company,95.02999877929688,36.833332,23.50616,2.58,3.6357698,0.10041001,2.27,525.02765,0.16098,64.84321320052729,89.08740005493163,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,24,4216529,5422032.58,84.25811664581299,95.12999725341797,2026/07/20,99.33,0.0432900555794133,0,0,0
CMCSA,Comcast Corporation,23.40999984741211,4.590196,6.2812924,5.1,0.20918,0.15004,5.65,0.9485797,0.04535,47.683914189292864,24.402808113098146,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,16,30731730,37296538.6,26.762372512817382,24.219999313354492,2026/07/01,33.79569,0.30730812575768957,0,0,0
FIX,"Comfort Systems USA, Inc.",1683.43994140625,48.640274,31.499516,34.61,0.53294,0.12073,0.15,91.71561,0.17266001,38.33903324036534,1882.8026318359375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,16,562502,480128.04,1315.940889892578,2066.510009765625,2026/05/15,2073.99,0.18830855432945667,0,0,1
COP,ConocoPhillips,108.44000244140625,18.379662,12.043081,5.9,0.112840004,0.12331,3.24,2.046926,0.05865,40.91342166536304,115.64617431640625,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,30,6698126,7848462.52,104.6539821243286,119.91999816894531,2026/05/11,135.87,0.20188413600201482,0,0,0
ED,"Consolidated Edison, Inc.",112.98999786376953,19.053963,17.416811,5.93,0.08732,0.12524,3.1,1.6244931,0.0317,65.7689914177297,107.7377766418457,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,30,1800391,2482139.82,103.87101676940918,113.98999786376953,2026/05/13,116.23,0.027875781951565624,0,0,0
STZ,"Constellation Brands, Inc.",131.75999450683594,12.560534,10.648391,10.49,0.2369,0.20143999,3.15,2.816528,0.08574,26.687539032468493,144.1335607910156,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-7,2168506,2246514.12,144.48388759613036,148.50999450683594,2026/07/30,178.14,0.26035705340273974,0,0,0
CEG,Constellation Energy Corporatio,239.7100067138672,20.826239,17.647757,11.51,0.16104999,0.12693,0.69,2.5941799,0.04196,34.020316777334614,276.80466552734373,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,30,3496365,3912653.3,315.31215782165526,275.5299987792969,2026/05/15,412.7,0.41916644847621226,0,0,1
COO,"The Cooper Companies, Inc.",71.88999938964844,60.923733,14.387841,1.18,0.02853,0.05573,0.0,1.700653,0.025190001,63.63035259885353,64.5241999053955,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,58,2180348,3113686.96,72.85354993820191,74.19999694824219,2023/07/26,89.83,0.19971057119393923,0,0,0
CPRT,"Copart, Inc.",29.270000457763672,18.180124,17.392286,1.61,0.17607,0.33481997,0.0,3.08853,0.11336,44.87562757468362,31.73120002746582,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-47,9648386,11063785.72,37.359000034332276,31.360000610351562,-,50.11,0.4158850437484799,0,0,0
GLW,Corning Incorporated,185.3800048828125,89.12501,43.406796,2.08,0.1674,0.1109,0.57,14.234816,0.05375,49.4005370871576,189.27533874511718,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,21,12863023,15975054.46,128.018145942688,255.69000244140625,2026/08/31,271.78,0.3179041692441956,0,0,0
CPAY,"Corpay, Inc.",357.1000061035156,21.396046,11.667632,16.69,0.32124,0.24597,0.0,6.728088,0.061869998,52.00619053851478,339.4169989013672,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,29,439042,645818.84,313.9500996398926,360.3699951171875,-,367.43,0.028114182011497107,0,1,0
CTVA,"Corteva, Inc.",86.75,46.89189,21.044384,1.85,0.051370002,0.064959995,0.83,2.385929,0.043270003,91.37930147023079,80.03620025634766,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,23,3089695,4007155.9,73.24272178649902,86.75,2026/06/01,87.685,0.010663169299196012,0,0,1
CSGP,"CoStar Group, Inc.",29.8700008392334,426.7143,16.6352,0.07,0.00303,0.00733,0.0,1.5367599,-0.00158,41.76158149133764,32.57520004272461,0.012627040344933785,0.7887280566676933,-0.040140444107041186,1,0,2026/07/28,21,5979533,7860580.66,53.63620004653931,34.22999954223633,-,97.43,0.6934209089681475,0,0,1
COST,Costco Wholesale Corporation,947.5,47.70896,41.881027,19.86,0.29152,0.0301,0.62,25.417137,0.086660005,38.6290837257455,989.7670263671876,0.028473849619416135,0.12843206714262356,-0.06791268369239549,1,0,2026/09/24,79,1938037,2388676.74,955.2911849975586,986.6799926757812,2026/05/01,1096.5,0.13588691290469676,0,0,0
CRH,CRH PLC,106.20999908447266,19.70501,15.866542,5.39,0.15812,0.09645,1.45,3.0764108,0.060500003,42.92295301052812,108.37570083618164,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,23,3339162,4942777.24,114.71642551422119,113.05000305175781,2026/05/15,131.55,0.19262638476265567,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",194.6199951171875,0.0,124.62539,-0.04,-0.0024899999,-0.00598,0.0,42.764225,-0.0100300005,73.11079600246475,158.4748501586914,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,56,9307988,12994797.76,126.49573760986328,199.3800048828125,-,209.5,0.07102627629027446,0,0,0
CCI,Crown Castle Inc.,77.22000122070312,32.58228,26.075945,2.37,0.0,0.25136,5.67,-17.534061,0.04048,29.86014465439507,86.77384811401367,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,15,4160100,4090424.0,86.75014232635498,92.30292510986328,2026/06/15,115.76,0.3329301898695307,0,0,0
CSX,CSX Corporation,48.5099983215332,29.760735,22.141483,1.63,0.23684,0.21553,1.15,6.6388392,0.07084,58.28401782524957,46.17615295410156,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,15,11432890,12542735.8,39.70566856384277,48.88999938964844,2026/05/29,49.29,0.015824744947591722,0,0,0
CMI,Cummins Inc.,660.1400146484375,34.27518,19.440395,19.26,0.21993999,0.07886,1.18,7.375289,0.07273,46.30824387616489,676.2983825683593,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,28,1036733,1042668.66,556.0587091064453,727.5900268554688,2026/05/22,737.76,0.10521034665956747,0,0,0
CVS,CVS Health Corporation,104.33000183105469,45.758774,12.444891,2.28,0.037520003,0.00723,2.61,1.7146848,0.026659999,61.17574835066415,94.43520080566407,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,29,4966876,8350277.52,81.01215755462647,104.80999755859375,2026/04/23,106.15,0.017145531502075536,0,0,0
DHR,Danaher Corporation,194.19000244140625,37.56093,21.008434,5.17,0.0708,0.14887999,0.83,2.5954983,0.0419,66.08805167207166,178.86451049804688,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,14,3248861,4613007.22,203.1871475982666,197.92999267578125,2026/06/26,242.8,0.2002059207520336,0,0,0
DRI,"Darden Restaurants, Inc.",204.5,19.569378,16.504622,10.45,0.53718,0.09134,3.01,10.588723,0.07817,42.705495719443384,201.73939910888672,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,72,1239497,1221149.94,194.01021911621095,213.72000122070312,2026/07/10,220.65,0.07319283933831863,0,0,0
DDOG,"Datadog, Inc.",256.80999755859375,675.8158,89.80752,0.38,0.039300002,0.03695,0.0,22.913097,-0.0021600001,66.84659323662785,212.97899993896485,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,30,5365561,6055757.22,157.3002003479004,264.4800109863281,-,278.705,0.07855977625592019,0,0,0
DVA,DaVita Inc.,234.30999755859375,22.594986,13.637199,10.37,0.80981004,0.056479998,0.0,-20.5265,0.07496,85.86446067967526,196.10899993896484,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,29,910794,922035.88,147.18664974212646,235.7100067138672,-,239.64,0.022241706064956755,0,0,0
DECK,Deckers Outdoor Corporation,106.08000183105469,15.111112,12.783803,7.02,0.40859002,0.18714,0.0,5.9405274,0.2175,40.79174116962162,104.7613996887207,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,16,1564183,2182069.66,102.33334995269776,114.37000274658203,-,126.5,0.16142291042644516,0,0,0
DE,Deere & Company,603.6099853515625,34.1795,26.447315,17.66,0.18349001,0.10104,1.02,5.945315,0.03828,58.858761965837395,577.97537109375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,44,1427397,1343825.94,532.3030563354492,635.239990234375,2026/06/30,674.19,0.10468861099754899,0,0,0
DELL,Dell Technologies Inc.,417.2799987792969,33.222927,19.496479,12.56,0.0,0.062750004,0.61,-192.91724,0.07004,52.26482484765207,331.13859802246094,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,58,7015649,9126218.98,189.00604545593262,434.05999755859375,2026/07/21,469.47,0.1111679153528514,0,0,0
DAL,"Delta Air Lines, Inc.",88.62999725341797,12.938686,10.6645775,6.85,0.2499,0.068670005,0.85,2.8422537,0.04341,62.48629550893801,78.85937942504883,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/07/10,3,8258796,7684227.92,68.1223190498352,93.66000366210938,2026/07/09,95.68,0.07368313907380893,0,0,0
DVN,Devon Energy Corporation,42.40999984741211,11.813371,7.841375,3.59,0.15178001,0.14172,2.58,1.707052,0.060739998,43.17073885561884,45.41209045410156,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,28,16677429,15327434.58,40.562677478790285,46.27088928222656,2026/06/15,52.71,0.1954088437220241,0,0,0
DXCM,"DexCom, Inc.",73.56999969482422,31.575108,23.825254,2.33,0.35624,0.19311,0.0,9.601932,0.09651,48.39188135743583,68.08440002441407,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,22,5569060,6047389.2,67.09940000534057,78.19000244140625,-,89.98,0.18237386424956417,0,0,0
FANG,"Diamondback Energy, Inc.",180.55999755859375,186.14432,10.307107,0.97,0.0047400002,0.01964,2.53,1.3926404,-0.00122,37.18645727557232,193.68955200195313,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,27,2026179,2507691.58,167.65567985534668,198.1999969482422,2026/05/14,214.51,0.15826769120976292,0,0,0
DLR,"Digital Realty Trust, Inc.",174.89999389648438,46.39257,61.06545,3.77,0.05688,0.21823,2.81,2.6958706,0.01255,38.19082655564814,188.93029754638673,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,16,2996115,2846566.3,173.14237907409668,195.5399932861328,2026/06/15,208.14,0.15970023111134626,0,0,1
DG,Dollar General Corporation,115.43000030517578,16.326733,14.41439,7.07,0.1891,0.03632,2.03,2.8792717,0.04632,48.584906615240214,111.26659973144531,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,51,2326380,3607275.6,120.77086612701416,119.51000213623047,2026/07/07,158.23,0.2704923193757455,0,0,0
DLTR,"Dollar Tree, Inc.",122.6500015258789,19.686998,15.997569,6.23,0.33976,0.06514,0.0,6.763538,0.067389995,63.184889969931334,105.33660064697266,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-40,3252732,4054188.64,110.50375,124.05000305175781,-,142.4,0.13869380950927737,0,0,0
D,"Dominion Energy, Inc.",69.83000183105469,20.59882,18.30416,3.39,0.09787,0.16929,3.86,2.1800075,0.03086,60.769217978350156,65.81343238830567,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,23,13908428,7773514.56,61.30992956161499,69.83000183105469,2026/05/29,70.59,0.010766371567436123,0,0,0
DPZ,Domino's Pizza Inc,313.1400146484375,18.017263,15.007255,17.38,0.0,0.118879996,2.6,-2.6853845,0.32489,48.23407896746675,312.96053588867187,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,13,758700,990918.0,377.32694778442385,321.8900146484375,2026/06/15,496.0,0.36866932530556956,0,0,1
DASH,"DoorDash, Inc.",195.72000122070312,92.7583,25.121359,2.11,0.09922,0.0629,0.0,8.366963,0.03309,77.64660904742595,166.5782000732422,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,29,4657090,5135923.8,198.43964981079102,195.72000122070312,-,285.5,0.3144658451113726,0,0,0
DOV,Dover Corporation,214.0500030517578,26.722847,18.503246,8.01,0.14998001,0.13304,0.97,3.8484359,0.07056,42.60501153613291,218.05401611328125,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,16,1540258,973441.16,202.12430442810057,230.72999572753906,2026/05/29,237.54,0.09888859538705978,0,0,0
DOW,Dow Inc.,28.639999389648438,0.0,14.193396,-4.0,-0.15262,-0.07244,5.12,1.3536891,-0.00135,23.282874799717206,34.50564044952392,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,16,13651931,12086664.62,29.36997486114502,34.2400016784668,2026/05/29,42.74,0.32990174567972774,0,0,0
DHI,"D.R. Horton, Inc.",155.72000122070312,14.621597,12.940208,10.65,0.13084,0.09513,1.15,1.8780679,0.07298,50.838887584024896,150.47072357177734,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,14,2029380,2251957.6,151.06881050109862,166.9499969482422,2026/05/07,184.55,0.1562178205326301,0,0,0
DTE,DTE Energy Company,153.83999633789062,25.302631,18.412374,6.08,0.10423,0.07654,3.08,2.5970254,0.027780002,64.9016998836465,145.3321435546875,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,23,1174411,1568480.22,138.8295492553711,154.42999267578125,2026/09/21,155.745,0.012231555825929432,0,0,0
DUK,Duke Energy Corporation (Holdin,128.22000122070312,19.726154,17.886087,6.5,0.09661,0.15706,3.38,1.8651266,0.02782,57.0673125241628,124.79636749267578,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,28,3405960,3518417.2,122.75289276123047,129.60000610351562,2026/05/15,134.49,0.046620557508341764,0,0,0
DD,"DuPont de Nemours, Inc.",139.61000061035156,122.46491,17.686459,1.14,0.00896,-0.00419,1.7,1.3585232,0.01983,34.75395114247338,142.34830963134766,0.025113155205139435,0.34501387063804934,-0.06206257242178447,1,0,2026/08/04,28,1417576,1362453.52,128.42600788116454,145.6199951171875,2026/08/31,157.98,0.11628053797726566,0,0,0
