記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",184.27999877929688,34.57411,17.78677,5.33,0.13757,0.1087,1.12,4.8187857,0.06041,46.43083353120502,203.31869232177735
EQIX,"Equinix, Inc.",969.9000244140625,70.43573,55.17065,13.77,0.09722,0.14579001,1.98,6.7299957,0.03333,59.969090275114766,863.8849072265625
EQR,Equity Residential,59.9900016784668,20.474403,39.869473,2.93,0.100200005,0.36202,4.62,2.0558603,0.02615,23.360032128886644,62.3051399230957
ERIE,Erie Indemnity Company,246.91000366210938,23.0757,17.62384,10.7,0.26194,0.13752,2.37,5.654255,0.14805001,36.674050835953246,274.6507580566406
ESS,"Essex Property Trust, Inc.",249.9499969482422,24.033655,39.80406,10.4,0.12235,0.346,4.12,2.9067333,0.03105,41.11035360513455,254.33279876708986
EL,"Estee Lauder Companies, Inc. (T",87.87999725341797,0.0,28.984934,-0.51,-0.04341,-0.012130001,1.59,7.884443,0.04423,19.60376167617902,107.76097442626953
EG,"Everest Group, Ltd.",320.3599853515625,8.475132,5.157007,37.8,0.10847,0.0907,2.5,0.84332556,0.02219,28.459825452722356,329.12376892089844
EVRG,"Evergy, Inc.",82.62999725341797,22.576502,18.138752,3.66,0.08569,0.14352,3.36,1.8614552,0.02875,58.05666679573583,77.82942245483399
ES,Eversource Energy (D/B/A),73.0999984741211,16.0307,14.129562,4.56,0.10777,0.124919996,4.31,1.6942867,0.031689998,43.538630327519954,70.32855453491212
EXC,Exelon Corporation,49.81999969482422,18.249084,16.365278,2.73,0.09936,0.11411,3.37,1.7690505,0.028380001,72.80421148297873,45.6947534942627
EXE,Expand Energy Corporation,107.0199966430664,14.137383,11.564078,7.57,0.100659996,0.15628,2.98,1.3782178,0.05863,61.51197042453062,105.73271026611329
EXPE,"Expedia Group, Inc.",228.3699951171875,23.255602,9.99121,9.82,0.48672,0.08783,0.74,21.786871,0.057719998,70.66985289913475,248.5937371826172
EXPD,Expeditors International of Was,142.5500030517578,23.998318,22.039782,5.94,0.35431,0.07321,1.08,8.101734,0.13637,37.90156671184507,154.0361996459961
EXR,Extra Space Storage Inc,141.3699951171875,30.799562,28.798828,4.59,0.07008,0.28261998,4.58,2.2222047,0.03351,31.89102446539266,142.75719848632812
XOM,Exxon Mobil Corporation,156.1199951171875,23.301493,18.185122,6.7,0.110810004,0.089049995,2.64,2.5152652,0.04902,60.82391316539212,140.75344497680663
FFIV,"F5, Inc.",289.30999755859375,23.929693,17.228596,12.09,0.20844,0.22455,0.0,4.6514354,0.08091,68.13268916628311,274.4957992553711
FDS,FactSet Research Systems Inc.,205.64999389648438,13.090388,10.8441105,15.71,0.28831,0.25399,2.14,3.5330193,0.114209995,63.227414702098606,240.36049591064454
FICO,Fair Isaac Corporation,1131.219970703125,41.835056,21.199846,27.04,0.0,0.31886998,0.0,-14.866869,0.34764,39.6404910993745,1445.7253979492189
FAST,Fastenal Company,45.459999084472656,41.70642,33.746063,1.09,0.33291,0.15345,1.98,13.234352,0.21225001,52.686761402468505,44.63261421203613
FRT,Federal Realty Investment Trust,104.48999786376953,22.326923,33.00389,4.68,0.12235,0.32092997,4.3,2.9181445,0.03267,29.46903479408067,104.38919967651367
FDX,FedEx Corporation,351.67999267578125,19.451326,16.157642,18.08,0.15886,0.04814,1.65,2.9369075,0.05071,24.86833914326965,343.29806945800783
FIS,Fidelity National Information S,49.70000076293945,68.08219,7.2108827,0.73,0.026010001,0.03578,3.3,1.8379498,0.043720003,64.78489475388118,54.827371978759764
FITB,Fifth Third Bancorp,43.400001525878906,12.294618,8.757928,3.53,0.121929996,0.30186,3.69,1.4380862,0.0117999995,18.46419383802771,50.29560028076172
FSLR,"First Solar, Inc.",196.07000732421875,13.788326,7.700235,14.22,0.1745,0.2928,0.0,2.2059336,0.078439996,19.523820865060245,228.56540069580078
FE,FirstEnergy Corp.,51.15999984741211,29.068182,17.363857,1.76,0.09195,0.06845,3.64,2.3631575,0.037249997,60.34485782561989,47.8379419708252
FISV,"Fiserv, Inc.",56.7400016784668,8.949527,6.259308,0.0,0.0,0.0,0.0,1.1747413,0.0,44.60338456219181,63.283799743652345
F,Ford Motor Company,11.670000076293945,0.0,6.3552055,-2.06,-0.20193,-0.04369,5.14,1.2947965,-0.00131,25.063298596264445,13.449783554077149
FTNT,"Fortinet, Inc.",83.44000244140625,34.47934,25.218517,2.42,1.3571601,0.27257,0.0,50.084034,0.12866001,78.44708883830916,80.59180038452149
FTV,Fortive Corporation,54.27000045776367,34.132076,17.063139,1.59,0.06396,0.13926,0.48,2.6354897,0.03133,34.38981647232028,56.29018997192383
FOXA,Fox Corporation,57.38999938964844,13.762589,11.129038,4.17,0.16823,0.11407,0.98,2.2333345,0.0881,59.81669773138264,65.0471491241455
FOX,Fox Corporation,52.029998779296875,12.477218,10.496967,4.17,0.16823,0.11407,1.08,2.02475,0.0881,57.06898588453986,58.857216110229494
BEN,"Franklin Resources, Inc.",24.1299991607666,22.34259,8.254116,1.08,0.04464,0.06972,5.47,1.0339804,0.023670001,26.058617755683457,26.180799942016602
FCX,"Freeport-McMoRan, Inc.",56.380001068115234,37.092106,15.300114,1.52,0.13946,0.08505,1.06,4.283869,0.07192,30.004353713158338,61.27266479492187
GRMN,Garmin Ltd.,233.52000427246094,27.185099,22.96075,8.59,0.19783,0.22964,1.8,5.0130954,0.11371,33.76419587921524,219.98061340332032
IT,"Gartner, Inc.",166.74000549316406,17.278757,11.491663,9.65,0.86861,0.11224,0.0,36.930233,0.088640004,73.86538476335829,191.62299926757814
GE,GE Aerospace,299.69000244140625,37.18238,35.03253,8.06,0.44692,0.18982,0.63,16.828009,0.0468,26.44549260888475,319.39057006835935
GEHC,GE HealthCare Technologies Inc.,70.7699966430664,15.553844,12.709239,4.55,0.22378,0.10104,0.2,3.1074908,0.05472,16.521721144979225,80.83454605102538
GEV,GE Vernova Inc.,805.02001953125,45.455677,35.40014,17.71,0.42641,0.1283,0.19,19.41117,0.02338,44.78172727722019,757.0707824707031
GEN,Gen Digital Inc.,20.68000030517578,21.319588,7.2070565,0.97,0.26902,0.12757,2.42,5.3742204,0.07169,37.90523465403471,23.92841743469238
GNRC,Generac Holdlings Inc.,200.52999877929688,74.54646,19.435495,2.69,0.06283,0.03791,0.0,4.4698305,0.03384,31.408843394473166,189.04659973144533
GD,General Dynamics Corporation,351.5199890136719,22.722689,19.452269,15.47,0.17658001,0.08011,1.73,3.7040315,0.05989,52.25495667817219,355.3255548095703
GIS,"General Mills, Inc.",39.380001068115234,8.468818,11.36777,4.65,0.27173,0.1351,6.2,2.2554412,0.056810003,16.36767733443041,44.890349807739256
GM,General Motors Company,72.38999938964844,22.137615,5.216643,3.27,0.04318,0.014579999,0.99,1.0706996,0.02538,27.507204150055685,80.6062368774414
GPC,Genuine Parts Company,105.73999786376953,224.97871,12.34937,0.47,0.015,0.00271,4.02,3.2899814,0.046040002,29.44969895340985,127.7755583190918
GILD,"Gilead Sciences, Inc.",144.99000549316406,21.353462,15.077353,6.79,0.40655,0.28903,2.26,7.9259834,0.12516,42.771603721114175,139.12954132080077
GPN,Global Payments Inc.,68.66999816894531,15.501129,4.22893,4.43,0.04824,0.18169,1.46,0.7101124,0.02755,14.434850355161728,74.7243327331543
GL,Globe Life Inc.,138.4600067138672,9.840796,8.373754,14.07,0.20589,0.19372,0.95,1.8329605,0.033269998,36.76570239927822,141.93534301757813
GDDY,GoDaddy Inc.,81.22000122070312,13.0578785,6.737269,6.22,1.92901,0.17673,0.0,50.889725,0.087460004,43.09543719932875,98.44199966430664
GS,"Goldman Sachs Group, Inc. (The)",782.2100219726562,15.244786,12.02623,51.31,0.13861,0.28917998,2.3,2.1943038,0.00986,26.83543190214391,905.7027478027344
HAL,Halliburton Company,33.689998626708984,22.46,12.531337,1.5,0.12274,0.05783,2.02,2.689176,0.07374,41.02403663178516,33.620369033813475
HIG,"The Hartford Insurance Group, I",132.92999267578125,9.97973,9.173717,13.32,0.21656,0.13518,1.81,1.9743348,0.0372,24.045446226634652,136.64436126708983
HAS,"Hasbro, Inc.",93.4000015258789,0.0,14.925564,-2.3,-0.36355,-0.06858,3.0,24.34828,0.111899994,31.84195284915667,93.15842391967773
HCA,"HCA Healthcare, Inc.",532.969970703125,18.799646,16.022272,28.35,0.0,0.08974,0.59,-19.861742,0.12439,48.39709055238284,505.7281982421875
DOC,"Healthpeak Properties, Inc.",16.979999542236328,169.79999,84.899994,0.1,0.01164,0.02528,7.19,1.5735334,0.01656,41.75257934674246,17.058387680053713
HSIC,"Henry Schein, Inc.",75.56999969482422,23.110092,12.782152,3.27,0.08701,0.03019,0.0,2.6961362,0.043270003,34.137050308516166,78.095400390625
HSY,The Hershey Company,217.08999633789062,50.020733,22.131716,4.34,0.1889,0.07554,2.68,9.496916,0.06892,36.684444452489146,208.84148651123047
HPE,Hewlett Packard Enterprise Comp,21.579999923706055,0.0,7.927907,-0.04,-0.00471,-0.0033000002,2.64,1.1576011,0.01609,65.80000526428424,21.988999977111817
HLT,Hilton Worldwide Holdings Inc.,291.54998779296875,47.63889,27.9839,6.12,0.0,0.29411,0.21,-12.468993,0.10042,29.47730736589979,303.8548614501953
HOLX,"Hologic, Inc.",75.12000274658203,31.170124,15.480841,2.41,0.108559996,0.13178,0.0,3.1946926,0.07434,38.23524461872465,75.10759979248047
HD,"Home Depot, Inc. (The)",339.0299987792969,23.808287,20.784721,14.24,1.45541,0.08596,2.75,26.275286,0.12977,25.782946492628994,369.8662713623047
HON,Honeywell International Inc.,234.5,33.789623,20.413084,6.94,0.26136,0.1263,2.03,10.714612,0.05945,41.28751941048487,227.5176382446289
HRL,Hormel Foods Corporation,22.639999389648438,25.438202,14.310726,0.89,0.061160002,0.0403,5.17,1.569171,0.04428,28.350510396033755,24.144500465393065
HST,"Host Hotels & Resorts, Inc.",18.510000228881836,16.827272,18.963999,1.1,0.11489,0.12476,4.32,1.941269,0.04067,34.8668320009606,19.073600044250487
HWM,Howmet Aerospace Inc.,236.75,63.64247,43.006435,3.72,0.30443,0.18274,0.19,17.762022,0.12127,29.533961539313964,232.05073944091797
HPQ,HP Inc.,18.93000030517578,7.1704545,6.362234,2.64,0.0,0.04462,6.34,-22.67066,0.05617,63.82370032631532,19.346584396362303
HUBB,Hubbell Inc,467.3800048828125,28.240484,21.671001,16.55,0.24542,0.15178001,1.22,6.4683905,0.10027,29.51848811272876,490.86353759765626
HUM,Humana Inc.,165.42999267578125,16.81199,10.818704,9.84,0.07039,0.00916,2.14,1.1298319,0.043,35.46477985151229,214.2238006591797
HBAN,Huntington Bancshares Incorpora,15.210000038146973,10.942446,7.9691086,1.39,0.10095,0.28744,4.08,1.1033733,0.01038,22.580653280736755,17.516999969482423
HII,"Huntington Ingalls Industries, ",415.7099914550781,27.029259,20.46514,15.38,0.124239996,0.048460003,1.33,3.215678,0.04023,39.54983766090338,412.25236877441404
IBM,International Business Machines,246.27999877929688,22.127583,18.354149,11.13,0.35158002,0.15685001,2.73,7.0678716,0.05435,71.49015000231671,276.36947540283205
IEX,IDEX Corporation,188.17999267578125,29.311525,20.947153,6.42,0.1234,0.13975,1.51,3.4855893,0.06627,22.158560842900172,198.96192169189453
IDXX,"IDEXX Laboratories, Inc.",573.8200073242188,43.870033,34.941788,13.08,0.66202,0.24618,0.0,28.49156,0.25586998,34.914053078810795,658.2031982421875
ITW,Illinois Tool Works Inc.,266.989990234375,25.451859,21.966873,10.49,0.93718004,0.1911,2.41,23.891722,0.17051001,14.448388625866855,273.94140167236327
INCY,Incyte Corporation,92.54000091552734,14.436818,10.695954,6.41,0.2987,0.25026,0.0,3.5540364,0.13571,24.367668293895164,101.64039993286133
IR,Ingersoll Rand Inc.,82.12999725341797,56.641376,21.074211,1.45,0.057729997,0.07599,0.1,3.1837034,0.05199,19.343773806500764,89.70921096801757
PODD,Insulet Corporation,219.83999633789062,63.172413,27.184738,3.48,0.18124,0.091239996,0.0,10.212767,0.09434,21.617999258758843,259.2070025634766
INTC,Intel Corporation,45.77000045776367,0.0,46.177284,-0.06,0.00022,-0.00505,0.0,2.0000873,0.0028400002,55.21442043962687,46.00520027160645
IBKR,"Interactive Brokers Group, Inc.",66.19000244140625,29.815315,24.16399,2.22,0.23507999,0.15847999,0.48,5.4975085,0.02466,33.38273181624534,72.25957595825196
ICE,Intercontinental Exchange Inc.,159.1999969482422,27.638887,18.571835,5.76,0.11885,0.33380002,1.31,3.1218135,0.022550002,59.10063458542289,164.47220001220703
IFF,International Flavors & Fragran,69.61000061035156,0.0,14.488079,-1.41,-0.02559,-0.033150002,2.3,1.2575424,0.020639999,18.282295101441008,74.15280044555664
IP,International Paper Company,37.25,0.0,12.771589,-5.61,-0.24678,-0.14877,4.97,1.3266141,0.02471,23.792093970013568,42.59854614257812
INTU,Intuit Inc.,439.9599914550781,28.661888,16.65084,15.35,0.23457001,0.2157,1.05,6.4069667,0.10328,73.08376800334595,489.11986328125
ISRG,"Intuitive Surgical, Inc.",472.1600036621094,59.842842,41.24331,7.89,0.16690001,0.28375998,0.0,9.406702,0.09392,37.56856946292074,515.4065997314453
IVZ,Invesco Ltd,23.0,0.0,7.5821505,-1.6,-0.01219,-0.04417,3.65,1.0505642,0.025969999,33.67799900265676,26.634044189453125
INVH,Invitation Homes Inc.,24.989999771118164,26.03125,34.89931,0.96,0.060939997,0.21632999,4.8,1.6016151,0.02486,40.40114440925475,26.53779991149902
IQV,"IQVIA Holdings, Inc.",164.72000122070312,21.010204,11.713372,7.84,0.21438,0.083380006,0.0,4.2959604,0.05053,52.055965713684685,202.4979995727539
IRM,Iron Mountain Incorporated (Del,106.83999633789062,218.0408,41.714497,0.49,0.0,0.02095,3.23,-32.209827,0.04405,37.74645114647332,98.47999923706055
JBHT,"J.B. Hunt Transport Services, I",200.25,32.66721,22.643133,6.13,0.15787,0.04986,0.9,5.3133626,0.066589996,33.965311152325484,214.7104150390625
JBL,Jabil Inc.,250.64999389648438,39.225353,18.555506,6.39,0.47823003,0.0226,0.13,19.921316,0.051620003,42.801027751438255,248.56975952148437
JKHY,"Jack Henry & Associates, Inc.",168.77000427246094,24.213774,24.234634,6.97,0.24284,0.20587,1.39,5.5285487,0.13347,75.46263203423784,173.39577575683595
J,Jacobs Solutions Inc.,128.05999755859375,33.788918,15.954133,3.79,0.09726,0.03495,1.12,4.372439,0.05685,43.24420421877196,137.48738037109376
JNJ,Johnson & Johnson,241.52000427246094,21.876812,19.224127,11.04,0.35029998,0.28456,2.15,7.131847,0.086780004,43.92111622604143,230.0715997314453
JCI,Johnson Controls International ,130.16000366210938,43.677853,23.451788,2.98,0.12640001,0.14169,1.23,6.0329084,0.05148,26.121415585334333,128.21120040893555
JPM,JP Morgan Chase & Co.,283.44000244140625,14.164918,12.06522,20.01,0.16134001,0.3391,2.12,2.232022,0.01354,31.881852749570456,307.2972314453125
KVUE,Kenvue Inc.,17.489999771118164,23.013159,14.579131,0.76,0.14388,0.097200006,4.75,3.1132076,0.06609,25.337829347770764,17.757285079956056
KDP,Keurig Dr Pepper Inc.,27.40999984741211,17.915033,10.853897,1.53,0.08356,0.12522,3.36,1.4595313,0.04261,32.12121369753275,28.34620002746582
KEY,KeyCorp,18.899999618530273,12.434211,8.898473,1.52,0.09482,0.26102,4.34,1.1652281,0.00984,29.140102166493023,21.11768569946289
KEYS,Keysight Technologies Inc.,279.7799987792969,49.257042,27.331394,5.68,0.17222999,0.16946,0.0,7.732788,0.05816,63.588058991107744,241.33900024414064
KMB,Kimberly-Clark Corporation,98.83999633789062,20.337448,12.815742,4.86,1.26603,0.122880004,5.18,21.843092,0.09612001,24.684464048268723,102.08217880249023
KIM,Kimco Realty Corporation (HC),22.90999984741211,27.939024,26.562319,0.82,0.055370003,0.27323,4.54,1.4861183,0.02243,38.76174642828567,21.644765663146973
KMI,"Kinder Morgan, Inc.",33.38999938964844,24.372263,22.81205,1.37,0.09826,0.18043,3.5,2.3838081,0.040960003,61.16499820376358,30.51242916107178
KKR,KKR & Co. Inc.,85.93000030517578,36.722225,10.824708,2.34,0.08558,0.09241,0.86,2.701182,0.01596,41.102892556696204,109.44786209106445
KLAC,KLA Corporation,1418.6400146484375,41.323624,29.870062,34.33,1.00726,0.35764,0.54,34.0381,0.21087,43.56756574732059,1452.3782348632812
KHC,The Kraft Heinz Company,22.579999923706055,0.0,10.518324,-4.93,-0.12837,-0.23437999,7.09,0.6416778,0.03498,32.44603904473853,23.56350456237793
KR,Kroger Company (The),75.5999984741211,49.090908,13.43052,1.54,0.14405,0.0068800002,1.85,6.127411,0.056420002,69.88080625229894,66.09122230529785
LHX,"L3Harris Technologies, Inc.",358.9599914550781,42.032787,26.36839,8.54,0.08191,0.07345,1.39,3.415804,0.04235,52.45036707629202,346.25001342773436
LH,Labcorp Holdings Inc.,263.79998779296875,25.195795,13.687847,10.47,0.10509,0.06282,1.09,2.5156393,0.05116,29.87130353782284,271.0416079711914
LRCX,Lam Research Corporation,212.1999969482422,43.483604,30.738209,4.88,0.65565,0.3022,0.49,26.168453,0.21047,35.20505551625402,222.47468017578126
LW,"Lamb Weston Holdings, Inc.",40.54999923706055,14.692029,13.451203,2.76,0.23164,0.060599998,3.75,3.209847,0.06905,21.22514807067897,45.29324562072754
LVS,Las Vegas Sands Corp.,53.68000030517578,22.842554,14.285942,2.35,0.73263,0.124989994,1.96,22.784382,0.08997,37.971697476632734,57.740995178222654
LDOS,"Leidos Holdings, Inc.",173.86000061035156,15.606822,13.519924,11.14,0.31034002,0.084309995,0.95,4.469639,0.09905,52.59053163947922,183.8731997680664
LEN,Lennar Corporation,94.95999908447266,13.66331,11.669576,6.95,0.08076,0.0539,2.11,1.0608989,0.04314,18.52400828605664,111.60934768676758
LII,"Lennox International, Inc.",480.9599914550781,21.094738,18.08104,22.8,0.75833,0.1551,1.08,14.3888,0.16916999,23.76791380180562,525.7285974121094
LLY,Eli Lilly and Company,985.0800170898438,42.922874,23.480267,22.95,1.01159,0.31667,0.63,33.218006,0.19415002,31.569170361057772,1037.8189404296875
LIN,Linde plc,493.9200134277344,33.78386,25.378584,14.62,0.17817,0.20297001,1.3,5.9882884,0.07172,48.36220272199837,464.88196655273435
LYV,"Live Nation Entertainment, Inc.",153.97000122070312,0.0,67.877235,-0.25,0.36701,0.01968,0.0,132.962,0.038900003,44.72976765152804,151.03540100097655
LMT,Lockheed Martin Corporation,646.0,30.032543,20.209162,21.51,0.76865,0.06685,2.09,22.010971,0.07569,45.89418792337656,608.9855554199219
L,Loews Corporation,108.0199966430664,13.553325,37.248272,7.97,0.09431,0.09033,0.23,1.1908673,0.019650001,46.015540506491035,107.09511276245117
LOW,"Lowe's Companies, Inc.",237.58999633789062,20.032885,17.370052,11.86,0.0,0.07712,2.02,-13.440629,0.13051,15.317881305583327,266.56241516113283
LULU,lululemon athletica inc.,157.77999877929688,10.979819,12.585961,14.37,0.41017,0.15720001,0.0,4.1322055,0.20285,22.004964672827057,184.99219940185546
LYB,LyondellBasell Industries NV,72.30000305175781,0.0,17.310276,-2.48,-0.06949,-0.02471,6.64,2.3097568,0.01688,79.81176000341175,54.49835227966309
MTB,M&T Bank Corporation,196.25999450683594,11.544705,9.305973,17.0,0.09797,0.3104,3.06,1.1311749,0.01352,23.816550553323225,217.1259671020508
MPC,Marathon Petroleum Corporation,226.17999267578125,17.121878,15.092138,13.21,0.24193001,0.03039,1.69,3.8536766,0.04775,75.3572290162748,191.5291256713867
MAR,Marriott International,313.80999755859375,32.997894,24.209606,9.51,0.0,0.37252998,0.85,-22.124224,0.09631,29.05269822583034,329.31965087890626
MRSH,Marsh,172.14999389648438,20.39692,15.1921625,8.44,0.29352,0.15418,2.09,5.5277267,0.075100005,41.48484885905377,181.1624008178711
MLM,"Martin Marietta Materials, Inc.",583.75,35.70336,24.67334,16.35,0.10159001,0.18488,0.57,3.5093572,0.049889997,16.664241802520706,651.9662561035157
MAS,Masco Corporation,61.52000045776367,15.937824,13.299063,3.86,71.5,0.10711,2.08,-67.90287,0.15489,14.244189850377381,69.102587890625
MA,Mastercard Incorporated,497.989990234375,30.126434,22.006386,16.53,2.09915,0.45646998,0.7,57.544487,0.23719999,51.648159886264786,534.4057220458984
MTCH,"Match Group, Inc.",30.790000915527344,12.936975,7.639497,2.38,0.0,0.17591,2.5,-28.247705,0.13261,49.30233988563608,31.309604415893556
MKC,"McCormick & Company, Incorporat",58.290000915527344,19.894197,17.339493,2.93,0.14243001,0.1154,3.29,2.727273,0.05228,19.018760985125212,66.18739974975585
MCD,McDonald's Corporation,326.4599914550781,27.318829,22.801165,11.95,0.0,0.3185,2.28,-129.59904,0.13508001,40.8353901277453,318.3486346435547
MCK,McKesson Corporation,940.9099731445312,27.17037,21.276144,34.63,0.0,0.01091,0.35,-89.16042,0.0433,47.89233313970424,891.1199572753907
MDT,Medtronic plc.,87.13999938964844,24.340782,14.296707,3.58,0.0939,0.13,3.26,2.2830045,0.04567,12.393400992372605,97.88079956054688
MRK,"Merck & Company, Inc.",115.61000061035156,15.880494,11.823748,7.28,0.36882,0.28078,2.94,5.438423,0.12042,30.46167488736559,114.90240036010742
META,"Meta Platforms, Inc.",613.7100219726562,26.104212,17.104515,23.51,0.30238,0.30084,0.34,7.147217,0.16212,40.36510183270388,654.2611975097657
MET,"MetLife, Inc.",67.97000122070312,14.430998,6.210136,4.71,0.12020001,0.04384,3.34,1.5685143,0.00458,20.61440974588632,76.0693896484375
MTD,"Mettler-Toledo International, I",1173.739990234375,27.932888,22.958065,42.02,0.0,0.21587,0.0,-1010.97327,0.20354,14.530402782424275,1378.2393994140625
MGM,MGM Resorts International,36.68000030517578,48.26316,15.630593,0.76,0.1489,0.01174,0.0,3.8992243,0.019989999,61.42991972267179,35.3842000579834
MCHP,Microchip Technology Incorporat,61.939998626708984,0.0,23.31894,-0.3,-0.010930001,-0.01574,2.94,5.1092963,0.011569999,6.10780694534958,73.4062264251709
MU,"Micron Technology, Inc.",426.1300048828125,40.46819,7.841113,10.53,0.22554001,0.28146,0.11,8.159346,0.10934,51.30342598840998,387.8717993164062
MSFT,Microsoft Corporation,395.54998779296875,24.752815,20.990755,15.98,0.34390998,0.39044,0.92,7.5178175,0.1486,59.202640123489644,428.6917547607422
MAA,Mid-America Apartment Communiti,126.31999969482422,33.417988,32.473007,3.78,0.07645,0.2023,4.84,2.60717,0.03255,25.57485090747464,133.90242752075196
MRNA,"Moderna, Inc.",52.560001373291016,0.0,-11.514297,-7.26,-0.28868,-1.4516499,0.0,2.3940969,-0.14511,53.961606700020305,45.07440006256103
MOH,Molina Healthcare Inc,149.1999969482422,16.726458,17.222115,8.92,0.11022,0.010829999,0.0,1.8700491,0.03142,43.430165910448174,164.15460006713866
TAP,Molson Coors Beverage Company,43.61000061035156,0.0,8.627307,-10.75,-0.18172,-0.19205,4.4,0.81334627,0.0429,20.75584725586704,48.317088012695315
MDLZ,"Mondelez International, Inc.",54.88999938964844,29.042328,16.244404,1.89,0.09332,0.0636,3.64,2.7225833,0.03243,26.717574541015395,57.982000274658205
MPWR,"Monolithic Power Systems, Inc.",1052.5899658203125,81.97741,40.726868,12.84,0.19173999,0.22272,0.76,14.518082,0.11813,33.484693033552844,1093.2969970703125
MNST,Monster Beverage Corporation,77.11000061035156,39.74742,30.183937,1.94,0.26815,0.22973,0.0,9.137339,0.17687,26.07322101166565,80.04120040893555
MCO,Moody's Corporation,430.010009765625,31.456474,22.972963,13.67,0.62078,0.31861,0.96,18.832006,0.13834,47.32373920169403,482.3612030029297
MS,Morgan Stanley,154.8699951171875,15.168462,12.586656,10.21,0.15614,0.23986,2.58,2.4060466,0.012920001,35.008795177627306,175.7052557373047
MOS,Mosaic Company (The),29.309999465942383,17.241177,11.878468,1.7,0.048249997,0.04486,3.0,0.76981664,0.02844,53.179112552112386,27.53001148223877
MSI,"Motorola Solutions, Inc.",473.1199951171875,37.165752,26.068726,12.73,1.04197,0.18439,1.02,32.530254,0.11395001,56.00594130379718,427.2427996826172
MSCI,MSCI Inc.,547.9000244140625,34.9649,24.862608,15.67,0.0,0.38358003,1.5,-15.183596,0.19174999,54.47446077997801,567.5440185546875
NDAQ,"Nasdaq, Inc.",85.52999877929688,27.679611,19.543282,3.09,0.15253,0.34063998,1.26,3.9864833,0.05055,64.43644550968929,90.90159973144532
NTAP,"NetApp, Inc.",98.66000366210938,16.553692,11.591718,5.96,1.12587,0.18065001,2.11,16.870726,0.10272,45.22228953661448,101.32659973144531
NFLX,"Netflix, Inc.",95.30999755859375,37.671936,24.833504,2.53,0.42762002,0.24304001,0.0,15.118972,0.15251,83.24715528275702,86.96760009765624
NEM,Newmont Corporation,109.58000183105469,17.14867,9.698143,6.39,0.22343999,0.31254,0.95,3.5220003,0.121300004,28.501627108279138,117.75504180908203
NWSA,News Corporation,23.700000762939453,30.779222,19.077364,0.77,0.06329,0.13346,0.84,1.5031395,0.03943,59.23840880685316,24.847343788146972
NWS,News Corporation,26.760000228881836,34.753246,21.540516,0.77,0.06329,0.13346,0.75,1.6972157,0.03943,60.21870952775272,28.282475471496582
NEE,"NextEra Energy, Inc.",92.77999877929688,28.115152,21.18889,3.3,0.083739996,0.24934,2.69,3.53906,0.025710002,47.55465233218683,87.63526641845704
NKE,"Nike, Inc.",53.97999954223633,31.567251,23.474464,1.71,0.17950001,0.05426,3.04,5.6713595,0.0502,13.078237045273994,62.194515228271484
NI,NiSource Inc,47.38999938964844,24.302563,21.357332,1.95,0.0907,0.13994001,2.53,2.3992505,0.03368,59.834700634500884,44.578040008544924
NDSN,Nordson Corporation,267.57000732421875,28.989168,21.690985,9.23,0.17473,0.18386,1.23,4.796107,0.080170006,25.934361413137395,276.8178005981445
NSC,Norfolk Southern Corporation,289.3699951171875,22.677898,21.34811,12.76,0.19248,0.23587999,1.87,4.1770597,0.0591,18.052738644990242,299.5150445556641
NTRS,Northern Trust Corporation,136.9199981689453,15.648,12.295943,8.75,0.13492,0.21459,2.3,2.1132565,0.01044,45.911316871660844,144.62567596435548
NOC,Northrop Grumman Corporation,733.7100219726562,25.2568,24.4275,29.05,0.26167,0.09968001,1.26,6.2483287,0.066360004,52.54310204907068,685.7334692382813
NCLH,Norwegian Cruise Line Holdings ,18.8700008392334,20.51087,7.0112734,0.92,0.23285,0.043070003,0.0,3.8875155,0.045890003,25.684216147974908,22.434800148010254
NRG,"NRG Energy, Inc.",152.8699951171875,38.122192,13.443718,4.01,0.41548002,0.02813,1.24,28.225628,0.04571,27.394350071539307,158.77665618896484
NUE,Nucor Corporation,163.47999572753906,21.73936,11.912421,7.52,0.09361,0.05367,1.37,1.7826921,0.04814,26.22951593392615,176.72579956054688
NVDA,NVIDIA Corporation,180.25,36.785713,16.68892,4.9,1.01485,0.55603004,0.02,27.85074,0.51188,39.33076729623597,185.4511575317383
NVR,"NVR, Inc.",6466.56005859375,14.81491,14.320325,436.49,0.33185002,0.12836,0.0,4.683832,0.18278,19.25791769603967,7475.902392578125
NXPI,NXP Semiconductors N.V.,190.86000061035156,23.977386,11.3921585,7.96,0.20698999,0.16472,2.13,4.7990947,0.08009,14.88322556711887,228.14119995117187
ORLY,"O'Reilly Automotive, Inc.",91.54000091552734,30.821548,25.620644,2.97,0.0,0.14274,0.0,-100.92613,0.13762,35.221092904713544,94.69579986572266
OXY,Occidental Petroleum Corporatio,57.880001068115234,42.874073,24.568628,1.35,0.05929,0.10772,1.8,2.0568585,0.02743,69.07581467557804,47.21618186950683
ODFL,"Old Dominion Freight Line, Inc.",180.75,37.34504,30.015493,4.84,0.2393,0.18625,0.64,8.744135,0.15521,42.302065696892285,185.65965484619142
