記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",185.36000061035156,38.376812,25.928465,4.83,0.32911,0.036170002,1.39,11.894251,0.10045,73.95772220000929,176.71839141845703,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,12,602456,2166947.12,148.29181671142578,185.36000061035156,2026/03/06,203.34,0.08842332738097984,0,0,0
CDNS,"Cadence Design Systems, Inc.",312.1400146484375,77.0716,33.066628,4.05,0.21855,0.20934999,0.0,15.497741,0.10981,71.7581278514629,290.3452001953125,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,10,670972,2547351.44,321.2366004943848,312.1400146484375,-,376.45,0.1708327410056116,0,0,0
CPT,Camden Property Trust,102.56999969482422,28.974577,60.41988,3.54,0.08598,0.24229,4.23,2.5007925,0.0202,71.48476011173047,102.87845031738281,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,13,235376,1154123.52,104.25640419006348,102.56999969482422,2026/03/31,121.33,0.1546196349227378,0,0,0
CPB,The Campbell's Company,21.21500015258789,11.529891,9.453426,1.84,0.13891,0.0548,7.45,1.578497,0.05347,44.909366127932245,23.663670349121094,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,52,2581014,8900064.28,27.99334089279175,22.020000457763672,2026/04/02,38.27,0.445649329694594,0,0,1
COF,Capital One Financial Corporati,209.52000427246094,62.543285,8.566824,3.35,0.02394,0.074829996,1.59,1.2103567,0.0036000002,81.70777998504234,194.13464385986327,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,4,1592678,5048243.56,214.46780418395997,209.52000427246094,2026/02/19,259.64,0.19303649563834174,0,0,1
CAH,"Cardinal Health, Inc.",212.02999877929688,30.507914,18.31636,6.95,0.0,0.00679,0.96,-17.351063,0.03497,64.18702671706285,217.20298828125,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,13,642819,1677968.38,186.48115653991698,215.8000030517578,2026/04/01,233.6,0.09233733399273596,0,1,1
CCL,Carnival Corporation,29.736499786376953,13.09978,11.454341,2.27,0.27853,0.11476,0.55,3.1604314,0.05523,70.90415352412714,28.170974464416503,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,68,21616700,26523490.0,28.877860593795777,29.736499786376953,2026/02/13,34.03,0.1261680932595665,0,0,0
CARR,Carrier Global Corporation,62.040000915527344,36.71006,19.553091,1.69,0.10925,0.06824,1.61,3.75795,0.03526,66.98647105972651,60.42060005187988,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,13,1616032,7003462.64,60.4966234588623,64.66000366210938,2026/05/04,81.09,0.23492414705232037,0,0,1
CVNA,Carvana Co.,397.12750244140625,47.053024,37.64563,8.44,0.67946,0.06924,0.0,16.414974,0.1086,77.99200979595064,331.749150390625,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,12,1881650,3634103.0,365.50108779907225,397.12750244140625,-,486.89,0.18435888508409237,0,0,1
CASY,"Caseys General Stores, Inc.",745.9099731445312,42.86839,37.58723,17.4,0.17882,0.03828,0.31,7.1605067,0.07129,63.064094203902,692.6317956542969,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,52,91194,632901.88,583.5817994689942,758.760009765625,2026/05/01,774.23,0.036578312459435526,0,0,0
CAT,"Caterpillar, Inc.",793.010009765625,42.226303,28.506037,18.78,0.43526,0.13144,0.78,17.308205,0.07891,71.41413681549405,733.5781994628907,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,13,1072755,2679091.1,568.2031089782715,794.25,2026/04/20,798.54,0.00692512614818915,0,0,1
CBOE,"Cboe Global Markets, Inc.",300.81500244140625,28.841322,22.852013,10.43,0.2336,0.23334,0.9,6.1264534,0.11123,75.72369609392639,288.62556213378906,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,14,429904,875036.08,257.5497980499268,309.3800048828125,2026/02/26,309.87,0.02922192389903429,0,0,0
CBRE,CBRE Group Inc,151.5399932861328,39.46354,17.43332,3.84,0.13572,0.02853,0.0,4.969502,0.02927,89.42956369736115,142.5464013671875,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,6,445911,2549856.22,154.00875045776368,151.5399932861328,2024/04/19,174.27,0.13042983137583747,0,0,1
CDW,CDW Corporation,133.9199981689453,16.574257,11.827024,8.08,0.43018,0.04756,1.89,6.649454,0.06806,84.4638857614501,124.7716372680664,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,19,222526,1665108.52,145.7312335586548,133.9199981689453,2026/02/25,192.3,0.30358815304760634,0,0,0
COR,"Cencora, Inc.",321.1199951171875,38.596153,16.389853,8.32,1.33467,0.0049900003,0.74,32.733944,0.03325,60.759478330159624,342.4532568359375,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,19,391977,1326779.54,326.7613442993164,327.2699890136719,2026/02/13,377.54,0.14944113175507898,0,1,1
CNC,Centene Corporation,38.814998626708984,0.0,9.555073,-13.53,-0.28678,-0.037890002,0.0,0.9566235,0.0101,90.06461879753509,38.321500091552736,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,11,1154746,6337882.92,36.08242495536804,39.0,-,64.15,0.3949337704332193,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.709999084472656,26.693748,20.532665,1.6,0.096429996,0.11243,2.13,2.5001462,0.02892,53.16696576512461,42.74606575012207,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,6,1526993,5245357.86,39.254547882080075,44.130001068115234,2026/02/19,44.47,0.039577263672753375,0,0,0
CF,"CF Industries Holdings, Inc.",111.86499786376953,12.471014,12.707846,8.97,0.23401,0.20538999,1.6,3.5504808,0.10625,27.48008370038326,113.98655792236327,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,19,3083301,4931084.02,92.22108837127685,137.60000610351562,2026/02/13,141.96,0.2119963520444525,0,0,0
CRL,Charles River Laboratories Inte,183.1699981689453,0.0,14.922297,-2.9,-0.04232,-0.03595,0.0,2.8486779,0.04243,76.91101838546786,169.1584014892578,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,20,195307,1074336.14,175.20180053710936,183.1699981689453,-,228.88,0.19971164728702676,0,0,0
SCHW,Charles Schwab Corporation (The,92.54000091552734,19.901075,13.261622,4.65,0.1909,0.37986,1.38,3.8140378,0.019709999,50.354610781863194,95.18293869018555,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,90,8936561,11302399.22,95.48404174804688,100.2699966430664,2026/02/13,107.5,0.13916278218114098,0,0,0
CHTR,"Charter Communications, Inc.",241.3699951171875,6.6639977,5.117295,36.22,0.28667998,0.09105,0.0,1.9038942,0.054840002,66.5969915763317,225.71820098876952,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,7,450982,1686263.64,246.08385025024415,241.3699951171875,-,437.06,0.4477417399963678,0,0,0
CVX,Chevron Corporation,180.3000030517578,27.235651,15.774761,6.62,0.07231,0.06661,3.78,1.9149276,0.03794,20.489741394334303,191.59279571533204,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,14,8127826,12599592.52,162.40339248657227,211.14999389648438,2026/02/17,214.71,0.16026266568041636,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.310001373291016,31.85088,26.662066,1.14,0.47355,0.12878,0.0,16.73272,0.13878,89.09614627864376,35.15580017089844,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,12,7152258,15434009.16,39.023250045776365,36.310001373291016,-,58.42,0.37846625516448107,0,0,1
CB,Chubb Limited,330.7049865722656,12.87792,11.3569,25.68,0.14337,0.17291,1.18,1.7535845,0.031240001,67.59046657718915,328.7876287841797,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,4,520256,1686451.12,297.0145104980469,332.94000244140625,2026/03/13,345.67,0.04329277469185752,0,1,1
CHD,"Church & Dwight Company, Inc.",96.93499755859375,32.097683,24.21069,3.02,0.1762,0.11878,1.3,5.7293572,0.08202,59.91168089248782,98.24680252075196,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,14,414938,2008670.76,91.41826770782471,96.93499755859375,2026/02/13,106.04,0.08586384799515519,0,1,1
CIEN,Ciena Corporation,500.6000061035156,316.83545,59.642033,1.58,0.08201,0.044699997,0.0,25.358393,0.04577,68.32266504014689,373.4572018432617,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,48,704254,3676649.08,215.7603497695923,500.6000061035156,-,513.83,0.02574780354686261,0,0,0
CI,The Cigna Group,277.55999755859375,12.508337,8.302894,22.19,0.1513,0.02167,2.26,1.7531028,0.04087,64.54680962834252,275.61302368164064,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,13,593229,1680890.58,281.0147388458252,278.45001220703125,2026/03/05,350.0,0.206971435546875,0,0,1
CINF,Cincinnati Financial Corporatio,165.77000427246094,10.92029,17.987762,15.18,0.16036,0.18945,2.17,1.6190532,0.04892,81.69904726545903,162.2907437133789,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,10,170879,775555.58,157.39248558044434,165.77000427246094,2026/03/24,174.27,0.04877486502289018,0,0,0
CTAS,Cintas Corporation,179.50999450683594,37.871307,33.09019,4.74,0.41303003,0.17568001,1.01,14.995405,0.15942,80.26314732770274,187.72082153320312,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-23,329976,2287059.52,195.79735084533692,181.2100067138672,2026/05/15,229.24,0.21693424137656636,0,0,0
CSCO,"Cisco Systems, Inc.",85.52989959716797,30.766151,18.939095,2.78,0.23754999,0.18756,1.99,7.07736,0.06994,69.83189315945377,79.73876983642577,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,26,6042311,23686064.22,73.2622078704834,85.52989959716797,2026/04/02,88.19,0.030163288386801552,0,0,0
C,"Citigroup, Inc.",132.5800018310547,16.408417,10.724741,8.08,0.07649,0.20356001,1.86,1.1813873,0.0060900003,89.69751424741283,114.8413996887207,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,88,4537535,14833086.7,104.63665359497071,132.5800018310547,2026/05/04,132.86,0.0021074677777007836,0,0,0
CFG,"Citizens Financial Group, Inc.",64.99500274658203,15.400475,10.261244,4.22,0.07241,0.23969,2.86,1.1524684,0.00825,82.69144346575588,61.61030029296875,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,90,3055195,5009303.9,54.94050067901611,65.19000244140625,2026/02/04,68.79,0.05516786238432875,0,0,0
CLX,Clorox Company (The),105.62999725341797,17.288052,15.669596,6.11,9.87179,0.111719996,4.84,-102.15667,0.11305001,56.88529982604868,113.07239990234375,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,13,1110885,2084957.7,113.09027713775635,107.62000274658203,2026/04/22,143.96,0.26625453422188133,0,1,1
CME,CME Group Inc.,285.6199951171875,25.570276,22.02986,11.17,0.1475,0.62584,1.76,3.568778,0.01585,42.81689278167396,302.96545349121095,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,5,1488269,2311693.38,274.6432916259766,310.5799865722656,2026/03/10,329.16,0.1322761115652343,0,0,0
CMS,CMS Energy Corporation,76.9800033569336,21.86932,18.438633,3.52,0.108559996,0.12542,2.92,2.6443613,0.031519998,54.1893583672602,76.69161056518554,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,11,764193,3011347.86,72.52257652282715,79.94000244140625,2026/02/17,80.36,0.042060684956027945,0,0,0
KO,Coca-Cola Company (The),75.91999816894531,24.973684,21.985722,3.04,0.43323,0.2734,2.74,10.152447,0.09147,51.13268342064221,77.27474609375,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,11,5497160,16691695.2,70.8124605178833,78.18000030517578,2026/03/13,82.0,0.07414636379334985,0,1,1
CTSH,Cognizant Technology Solutions ,61.38999938964844,13.462719,10.010436,4.56,0.15158,0.10564999,2.18,1.9584011,0.102290004,56.87086142383598,63.496125106811526,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,12,1327078,6884879.56,71.64456010818482,62.540000915527344,2026/02/18,87.03,0.2946110606727745,0,0,1
COHR,Coherent Corp.,337.1700134277344,330.55884,45.27857,1.02,0.032360002,0.04657,0.0,7.400246,0.028959999,78.9756915556251,257.37320098876955,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,19,2519041,7742824.82,166.58870021820067,337.1700134277344,-,342.95,0.01685372961733668,0,0,0
COIN,"Coinbase Global, Inc.",211.74000549316406,47.475338,41.226555,4.46,0.10055,0.1831,0.0,3.8336473,0.0355,85.01246930186691,180.29940032958984,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,20,7929395,13005085.9,273.0784004211426,211.74000549316406,-,444.65,0.5238052277225591,0,0,0
CL,Colgate-Palmolive Company,86.11000061035156,32.741444,21.007666,2.63,4.9747,0.1046,2.54,1285.2239,0.16362,57.087215613853395,90.18100021362305,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,14,2228910,6220318.2,83.60354328155518,86.11000061035156,2026/04/20,99.33,0.1330917083423783,0,1,1
CMCSA,Comcast Corporation,29.725000381469727,5.5148425,7.75019,5.39,0.2141,0.16166,4.5,1.105594,0.04795,70.02475938732393,29.77179817199707,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,6,9455094,30311957.88,28.610994186401367,29.725000381469727,2026/04/01,34.358013,0.13484518498000084,0,0,0
FIX,"Comfort Systems USA, Inc.",1626.550048828125,56.262543,37.092773,28.91,0.49238998,0.112349994,0.14,88.61619,0.14712,72.51126770336872,1414.2934448242188,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,6,177149,428610.98,989.0506289672852,1650.47998046875,2026/03/06,1671.95,0.02715389286275011,0,0,0
CAG,"ConAgra Brands, Inc.",14.904999732971191,0.0,8.729136,-0.1,-0.00511,-0.00387,9.52,0.8734763,0.04202,39.05052520769086,17.115100059509277,0.11216933039404794,0.2586370212179664,-0.025771595354902813,1,0,-,-16,4586110,14940810.2,17.559479942321776,15.779999732971191,2026/04/30,25.78,0.42183864495844875,0,0,1
COP,ConocoPhillips,113.7699966430664,17.916534,13.66884,6.35,0.12357,0.13252,2.76,2.1614895,0.06421,20.979418764418412,119.13347442626953,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,13,4891465,9803921.3,98.85733779907227,133.8000030517578,2026/02/18,135.87,0.1626555042094178,0,0,0
ED,"Consolidated Edison, Inc.",108.80000305175781,19.290781,16.784477,5.64,0.08767,0.11958,3.11,1.62422,0.03187,39.78724267699791,111.69392349243164,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,20,431764,2216525.28,102.02020812988282,115.43000030517578,2026/02/18,116.23,0.06392495008381821,0,0,0
STZ,"Constellation Brands, Inc.",164.41000366210938,17.108221,13.158263,9.61,0.22636999,0.18456,2.51,3.696933,0.08523,71.54688425559961,155.5140005493164,0.0,0.0,0.0,0,0,2026/07/01,75,513680,2132567.6,149.36511943817138,166.14999389648438,2026/04/29,196.91,0.1650500042551959,0,0,0
CEG,Constellation Energy Corporatio,294.5,39.85115,21.43672,7.39,0.16364,0.09082,0.57,6.3366036,0.03439,45.461631679018744,296.86588287353516,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,24,853394,3352067.88,327.2302027130127,303.32000732421875,2026/03/09,412.7,0.28640659074388175,0,0,0
COO,"The Cooper Companies, Inc.",70.58999633789062,35.1194,14.060464,2.01,0.04868,0.09668,0.0,1.6466444,0.03639,53.61551767173028,75.87839981079101,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,41,1006159,1996371.18,74.63359996795654,71.7300033569336,2023/07/26,89.83,0.2141823851954734,0,1,1
CPRT,"Copart, Inc.",33.38999938964844,21.0,19.875828,1.59,0.17129,0.33758,0.0,3.2857707,0.109919995,63.953465162080164,35.36900024414062,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,34,5453476,9375141.52,41.55035007476807,33.400001525878906,-,63.85,0.477055608619445,0,1,1
GLW,Corning Incorporated,164.85000610351562,90.08197,42.155304,1.83,0.14904,0.10212,0.67,11.965595,0.04948,70.60553909471665,141.73609512329102,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,11,3960832,12567898.64,94.3905973625183,175.1699981689453,2026/02/27,176.75,0.06732669814135431,0,0,0
CPAY,"Corpay, Inc.",339.4649963378906,22.57081,11.465089,15.04,0.29071,0.23625,0.0,5.975129,0.06038,89.75140620085304,318.8684997558594,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,19,168957,676961.14,309.50547485351564,339.4649963378906,-,361.99,0.062225485958477815,0,0,0
CTVA,"Corteva, Inc.",80.04499816894531,45.739998,19.766294,1.75,0.04974,0.06287,0.89,2.2284243,0.03878,41.605536095190494,79.18235748291016,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,18,1359553,4135937.06,71.21101726531982,85.45999908447266,2026/03/02,85.63,0.06522249014427985,0,0,0
CSGP,"CoStar Group, Inc.",39.935001373291016,1996.7501,22.432999,0.02,0.00088,0.0021600001,0.0,2.002457,-0.00341,50.67210140536228,44.03029998779297,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,11,1305843,6529216.86,68.74882503509521,42.90999984741211,-,97.43,0.5901159666089396,0,0,0
COST,Costco Wholesale Corporation,988.2000122070312,51.335064,43.98504,19.25,0.29650998,0.029860001,0.6,26.508934,0.08718,51.67206959263365,994.6603991699219,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,41,681597,1889525.94,947.4574765014648,1032.030029296875,2026/05/01,1067.08,0.07392134403509454,0,0,0
CTRA,Coterra Energy Inc.,29.834999084472656,13.319196,9.859159,2.24,0.12275,0.2456,2.75,1.5281192,0.0671,14.943155461540982,32.21079242706299,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,17,4388337,9461450.74,26.517814607620238,36.310001373291016,2026/03/11,36.88,0.19102497059455928,0,0,0
CRH,CRH PLC,119.33999633789062,21.6588,18.071056,5.51,0.15684,0.10022,1.31,3.3243268,0.06132,80.34481697218877,112.96357131958008,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,13,2235145,5372890.9,113.70049221038818,119.33999633789062,2026/03/06,131.55,0.09281644745047044,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",423.239990234375,0.0,68.54133,-0.67,-0.04137,-0.033770002,0.0,24.215584,-0.015700001,67.07176812553291,405.32849975585935,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,53,1472086,4394137.72,459.6344497680664,426.510009765625,-,566.9,0.2534133176320779,0,0,0
CCI,Crown Castle Inc.,88.5199966430664,35.126984,30.18904,2.52,0.0,0.10413,4.89,-23.548815,0.04058,78.0984878937808,85.18313827514649,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,5,1104853,3460449.06,90.7530581665039,88.5199966430664,2026/03/13,115.76,0.23531447267565306,0,0,0
CSX,CSX Corporation,43.494998931884766,28.243507,20.788822,1.54,0.22511,0.20501,1.31,6.148572,0.0686,83.52324358371709,41.01695045471192,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,5,3576715,12575406.3,36.50134362220764,43.494998931884766,2026/02/27,43.57,0.0017213924286259962,0,0,0
CMI,Cummins Inc.,621.469970703125,30.28606,19.709803,20.52,0.23928,0.08444,1.28,6.9499335,0.078150004,81.53045135525693,570.4378283691407,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,18,266802,938224.04,476.2834230041504,621.469970703125,2026/02/20,625.5,0.006442892560951239,0,0,0
CVS,CVS Health Corporation,77.0999984741211,55.467625,9.423113,1.39,0.022869999,0.00442,3.46,1.3028711,0.02471,71.77417942610114,76.04359985351563,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,19,2053745,7821542.9,74.20633750915528,79.33000183105469,2026/04/23,85.15,0.09453906665741528,0,0,0
DHR,Danaher Corporation,195.7449951171875,38.83829,21.513748,5.04,0.07053,0.1471,0.83,2.6339548,0.04183,68.11408514688115,199.1047036743164,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,4,1449624,3973252.48,208.89821243286133,198.61000061035156,2026/03/27,242.8,0.19380150281224262,0,0,1
DRI,"Darden Restaurants, Inc.",201.77000427246094,21.238947,17.743155,9.5,0.51539004,0.086619996,3.05,10.999237,0.07255,63.30707870232039,203.0261199951172,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-29,297405,1433262.1,194.4653805541992,201.77000427246094,2026/04/10,228.27,0.11609057575476003,0,1,1
DDOG,"Datadog, Inc.",124.58499908447266,401.8871,47.25358,0.31,0.03343,0.03144,0.0,11.767734,-0.0043,62.57935692351761,119.3883999633789,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,20,1296862,5528001.24,138.59472564697265,129.22999572753906,-,201.69,0.38229461508020895,0,0,0
DVA,DaVita Inc.,147.2100067138672,15.479496,8.97697,9.51,0.64848,0.05474,0.0,-15.499053,0.0732,39.243152062963055,150.02299926757811,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,17,143809,913982.18,132.4140497970581,156.75999450683594,-,159.42,0.07659009714046419,0,0,0
DECK,Deckers Outdoor Corporation,112.62000274658203,15.99716,15.380035,7.04,0.39688,0.19348,0.0,6.142686,0.19903,78.93424337646671,108.0904002380371,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,34,409452,2050167.04,103.42575012207031,112.62000274658203,-,133.43,0.1559619070180467,0,0,1
DE,Deere & Company,588.5150146484375,33.249435,25.547222,17.7,0.19566,0.10302,1.11,6.0441723,0.03961,59.0697801365241,593.48228515625,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,34,553690,1587547.8,509.8997494506836,618.0,2026/03/31,674.19,0.12707839830250012,0,0,1
DELL,Dell Technologies Inc.,195.9600067138672,22.55006,13.414375,8.69,0.0,0.05228,1.31,-51.731785,0.0602,64.68085935289736,151.54199966430664,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,41,2558151,8861845.02,136.90455947875978,195.9600067138672,2026/04/21,196.78,0.00416705603279202,0,0,0
DAL,"Delta Air Lines, Inc.",73.69000244140625,10.757665,9.187558,6.85,0.2499,0.068670005,1.07,2.3631465,0.04341,69.77679920136539,66.69901123046876,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,83,5323061,12517253.22,62.44933198928833,73.69000244140625,2026/02/26,76.39,0.03534490847746761,0,0,0
DVN,Devon Energy Corporation,42.6349983215332,10.22422,8.225693,4.17,0.17736,0.16473,2.1,1.7077909,0.07715,14.40965442097621,46.08754875183106,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,18,11645825,14566136.5,37.46662974357605,52.06999969482422,2026/03/13,52.71,0.1911402329437829,0,0,0
DXCM,"DexCom, Inc.",62.599998474121094,29.952154,20.933374,2.09,0.34497002,0.17939,0.0,8.772421,0.088870004,51.51514551011606,67.48059989929199,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/04/30,13,1495593,4359419.86,70.62240001678467,66.94999694824219,-,89.98,0.30428985914513124,0,0,1
FANG,"Diamondback Energy, Inc.",173.72000122070312,30.317627,10.690659,5.73,0.03735,0.1164,2.25,1.3372232,0.0137,18.769454778147747,181.43739349365234,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,17,2088071,3381587.42,153.80883171081544,202.19000244140625,2026/03/05,204.91,0.15221316079887204,0,0,0
DLR,"Digital Realty Trust, Inc.",202.04010009765625,56.435783,62.420094,3.58,0.05469,0.2152,2.45,3.1275558,0.01175,98.75459648467782,179.59627014160156,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,6,758877,2011045.54,167.84136825561524,202.04010009765625,2026/03/13,202.84,0.003943501786352561,0,0,0
DG,Dollar General Corporation,125.54000091552734,18.327007,15.742719,6.85,0.18992001,0.0354,1.91,3.247956,0.04551,63.49459102546578,135.3020933532715,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,46,775117,3175530.34,119.87122722625732,125.54000091552734,2026/04/07,158.23,0.2065979844812782,0,0,1
DLTR,"Dollar Tree, Inc.",104.81999969482422,17.646465,14.17335,5.94,0.31693,0.06607,0.0,5.5413404,0.06475,46.5153437948102,114.7893994140625,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/06/03,47,1432745,3028516.9,111.54364997863769,111.08999633789062,-,142.4,0.26390449652511083,0,1,1
D,"Dominion Energy, Inc.",62.2599983215332,17.940922,16.323486,3.47,0.09741,0.18163,4.27,1.9479647,0.03108,58.47664224135507,62.71370895385742,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,14,1342595,4956943.9,59.59384355545044,64.2300033569336,2026/02/27,67.57,0.07858519577426062,0,0,0
DPZ,Domino's Pizza Inc,372.55499267578125,21.216116,17.348175,17.56,0.0,0.121800005,2.16,-3.2114317,0.34565,66.85304025871818,382.1845495605469,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,10,178496,981069.92,415.7195556640625,380.7699890136719,2026/03/13,499.08,0.25351648498080215,0,0,0
DASH,"DoorDash, Inc.",186.22000122070312,87.42722,24.502857,2.13,0.10439,0.06816,0.0,8.060076,0.03234,83.12156575008432,167.01869995117187,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,19,1545257,5291163.14,220.26624977111817,186.22000122070312,-,285.5,0.34774080132853546,0,0,0
DOV,Dover Corporation,220.125,27.619198,19.132103,7.97,0.15285,0.13518,0.97,4.0083947,0.06965,66.99758989196702,217.59508117675782,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,6,424600,1154608.0,192.09960090637207,220.125,2026/02/27,237.54,0.07331396817378123,0,0,1
DOW,Dow Inc.,35.2598991394043,0.0,22.724865,-3.7,-0.13818,-0.065630004,3.51,1.5798154,-0.00066,33.723451656022576,35.44437328338623,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,6,13509298,14446653.96,26.735309352874754,41.869998931884766,2026/05/29,42.74,0.17501405850715265,0,0,0
DHI,"D.R. Horton, Inc.",151.57000732421875,13.79163,12.578372,10.99,0.13477,0.09948,1.26,1.8349658,0.07825,74.13889567057292,148.53380035400392,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,4,1130731,2703614.62,152.42067665100097,151.57000732421875,2026/02/05,184.55,0.17870491831905316,0,0,1
