記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",166.07000732421875,34.454357,23.190928,4.82,0.32911,0.036170002,1.56,10.656444,0.10045,37.056799617289656,180.39464477539062,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,29,1515091,2410715.82,143.6529863357544,189.22274780273438,2026/03/06,203.34,0.1832890364698596,0,0,0
CDNS,"Cadence Design Systems, Inc.",277.8699951171875,68.44089,29.515766,4.06,0.21855,0.20934999,0.0,13.796236,0.10981,36.63657634228566,294.09619873046876,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,27,1883176,2681567.52,321.9802000427246,305.42999267578125,-,376.45,0.2618674588466264,0,0,0
CPT,Camden Property Trust,97.66000366210938,27.587572,55.954716,3.54,0.08598,0.24229,4.33,2.3810802,0.0202,30.245756234045317,105.36639953613282,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,30,1218573,1176775.46,105.96479759216308,108.75,2026/03/31,123.31,0.20801229695799714,0,0,0
CPB,The Campbell's Company,22.270000457763672,12.103261,9.8907,1.84,0.13891,0.0548,7.02,1.6569941,0.05347,41.96642609069923,25.46840000152588,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,69,8102648,8710938.96,29.035807495117187,25.799999237060547,2026/04/02,40.44,0.44930760490198635,0,0,0
COF,Capital One Financial Corporati,182.42999267578125,54.13353,7.4285994,3.37,0.02394,0.074829996,1.8,1.0538629,0.0036000002,50.582535596265906,201.0494482421875,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,21,3025120,5659580.4,214.95626747131348,195.8300018310547,2026/02/19,259.64,0.29737331429756103,0,1,1
CAH,"Cardinal Health, Inc.",211.30999755859375,30.404318,18.250803,6.95,0.0,0.00679,0.99,-17.292143,0.03497,43.63579828906835,217.11139892578126,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,30,1030532,1810194.64,183.8714862060547,223.17999267578125,2026/04/01,233.6,0.09541953099917057,0,0,0
CCL,Carnival Corporation,25.8799991607666,11.400881,9.912177,2.27,0.27853,0.11476,0.63,2.7505577,0.05523,49.5927594624349,28.687787971496583,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,85,40034849,25599906.98,28.734722900390626,28.010000228881836,2026/02/13,34.03,0.23949458828191006,0,0,0
CARR,Carrier Global Corporation,56.310001373291016,33.319527,17.737165,1.69,0.10925,0.06824,1.77,3.4108667,0.03526,42.32258950510332,60.19080001831055,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,30,5212470,7717629.4,61.18317886352539,61.08000183105469,2026/01/20,81.09,0.30558636856220234,0,0,0
CVNA,Carvana Co.,314.3800048828125,37.160755,29.333115,8.46,0.67946,0.06924,0.0,12.994668,0.1086,51.6511641538713,354.17580139160157,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,36,4554543,4133910.86,363.6990007019043,331.1600036621094,-,486.89,0.35430999839221894,0,1,1
CAT,"Caterpillar, Inc.",708.4600219726562,37.643997,25.514746,18.82,0.43526,0.13144,0.9,15.462819,0.07891,50.250675667120156,707.8059997558594,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,30,2997019,2973316.38,544.4550617980957,731.969970703125,2026/01/20,789.81,0.10299942774508261,0,1,0
CBOE,"Cboe Global Markets, Inc.",281.07000732421875,26.974089,22.050102,10.42,0.2336,0.23334,0.99,5.7243233,0.11123,47.096142748432385,281.8614599609375,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,31,652486,911137.72,253.38313537597656,301.2699890136719,2026/02/26,305.68,0.0805090050895749,0,0,0
CBRE,CBRE Group Inc,135.4600067138672,35.184418,15.58807,3.85,0.13572,0.02853,0.0,4.442186,0.02927,56.0390436417566,148.81620056152343,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,23,1699692,2482367.84,153.64650032043457,141.74000549316406,2024/04/19,174.27,0.22270036888812084,0,0,1
CDW,CDW Corporation,121.0199966430664,14.977722,10.701495,8.08,0.43018,0.04756,2.13,6.0089374,0.06806,54.75867238063185,124.60967895507812,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,36,1209839,1793890.78,148.45208030700684,124.87000274658203,2026/02/25,192.3,0.37067084428982633,0,1,1
COR,"Cencora, Inc.",314.1400146484375,37.666668,15.997442,8.34,1.33467,0.0049900003,0.77,32.022427,0.03325,26.12258452986748,349.999423828125,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,36,1719032,1382700.64,325.1180667114258,368.19000244140625,2026/02/13,377.54,0.167929187242577,0,0,0
CNC,Centene Corporation,32.7400016784668,0.0,8.031124,-13.53,-0.28678,-0.037890002,0.0,0.8069008,0.0101,35.02879876231036,39.969199905395506,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,28,5339798,6825875.96,37.136249990463256,44.9900016784668,-,66.03,0.5041647481680025,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",43.15999984741211,26.975,20.73156,1.6,0.096429996,0.11243,2.14,2.5264883,0.02892,52.0957983525997,41.800785522460934,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,23,3043537,5712880.74,38.7945433807373,44.13999938964844,2026/02/19,44.39,0.027708946893171688,0,0,0
CF,"CF Industries Holdings, Inc.",129.83999633789062,14.4749155,17.677885,8.97,0.23401,0.20538999,1.45,4.120989,0.10625,57.393022667090015,106.17254318237305,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,36,7045042,4484930.84,90.44810935974121,137.60000610351562,2026/02/13,141.96,0.08537618809600861,0,0,0
CRL,Charles River Laboratories Inte,172.5,0.0,13.974865,-2.91,-0.04232,-0.03595,0.0,2.682737,0.04243,52.77648621563586,178.65100189208985,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,36,879199,1011361.98,173.606050491333,181.32000732421875,-,228.88,0.24632995456134218,0,0,1
SCHW,Charles Schwab Corporation (The,93.9800033569336,20.210752,13.842105,4.65,0.18101999,0.37005,1.38,3.8733876,0.01824,55.408770836706495,97.04911911010743,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,16,6944935,11087934.7,95.0953657913208,96.04000091552734,2026/02/13,107.5,0.12576741063317587,0,0,1
CHTR,"Charter Communications, Inc.",215.8800048828125,5.9618893,4.5613117,36.21,0.28667998,0.09105,0.0,1.7028326,0.054840002,41.36808971116739,219.33160064697265,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,1,2026/04/24,24,5704237,2002254.74,256.2603002166748,232.24000549316406,-,437.06,0.5060632295730277,0,0,0
CVX,Chevron Corporation,206.89999389648438,31.159637,20.750301,6.64,0.07231,0.06661,3.38,2.1974404,0.03794,77.7859649378789,186.2457681274414,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,31,17357392,12847859.84,159.37080360412597,211.14999389648438,2026/02/17,214.71,0.03637467329661233,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.0099983215332,28.078947,23.532265,1.14,0.47355,0.12878,0.0,14.751151,0.13878,40.19188998047508,36.44819999694824,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,29,17760559,17739523.18,40.200400047302246,37.060001373291016,-,58.42,0.4520712372212735,0,0,1
CB,Chubb Limited,325.92999267578125,12.696922,11.174064,25.67,0.14337,0.17291,1.19,1.7282648,0.031240001,55.499153149233926,323.2888244628906,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,21,1138631,1797140.62,294.380975189209,333.1565246582031,2026/03/13,345.67,0.057106510036215946,0,1,0
CHD,"Church & Dwight Company, Inc.",93.31999969482422,30.900661,23.146965,3.02,0.1762,0.11878,1.31,5.515692,0.08202,22.319084472144723,98.09949829101562,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,31,1206952,2363897.04,91.46847961425782,102.47000122070312,2026/02/13,113.91,0.18075674045453233,0,0,0
CIEN,Ciena Corporation,388.2300109863281,247.28026,47.03076,1.57,0.08201,0.044699997,0.0,19.666178,0.04577,58.48386823107771,320.09419982910157,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,65,2978319,3660478.38,192.18879947662353,437.70001220703125,-,446.89,0.13126270226156742,0,0,0
CI,The Cigna Group,266.75,12.032025,7.975149,22.17,0.1513,0.02167,2.42,1.6848255,0.04087,55.89415026785474,275.40863830566406,0.030519215937368123,0.0,-0.02307512078977197,1,0,2026/04/30,30,1508766,1833979.32,283.5039323425293,283.17999267578125,2026/03/05,350.0,0.23785714285714285,0,0,0
CINF,Cincinnati Financial Corporatio,157.35000610351562,10.372446,17.097073,15.17,0.16036,0.18945,2.27,1.5368162,0.04892,39.77241360008736,161.71606536865235,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,27,615677,815757.54,156.29370658874512,166.98434448242188,2026/03/24,174.27,0.09709068627121355,0,0,0
CTAS,Cintas Corporation,169.13999938964844,35.683544,31.178627,4.74,0.41303003,0.17568001,1.07,14.129146,0.15942,15.271168397315122,191.7630487060547,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-6,3683676,2258749.52,198.50435935974122,204.52999877929688,2026/02/13,229.24,0.26217065350877494,0,0,0
CSCO,"Cisco Systems, Inc.",77.58999633789062,27.91007,17.188784,2.78,0.23754999,0.18756,2.18,6.4203553,0.06994,48.3558927595531,79.02779983520507,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/05/13,43,24705173,25371073.46,72.67584743499756,82.16000366210938,2026/04/02,88.19,0.1201950749757271,0,0,0
C,"Citigroup, Inc.",113.41000366210938,16.224607,9.3418455,6.99,0.06831,0.18893999,2.24,1.0309439,0.00577,57.90854113978709,112.62831588745117,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,14,17975713,15237760.26,101.97415649414063,114.4800033569336,2026/02/02,125.16,0.09387980455329675,0,0,0
CFG,"Citizens Financial Group, Inc.",59.970001220703125,15.53627,9.52449,3.86,0.07241,0.23969,3.2,1.0634488,0.00825,56.02311859279116,61.54920959472656,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,16,4244728,5420908.56,53.63326877593994,60.20000076293945,2026/02/04,68.79,0.1282162927648914,0,0,1
CLX,Clorox Company (The),103.62999725341797,16.96072,15.237689,6.11,9.87179,0.111719996,4.84,-100.22243,0.11305001,30.458694854845433,114.90133819580078,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,35,2128297,2236441.94,113.88781078338623,117.43000030517578,2026/04/22,150.84,0.3129806599481705,0,0,0
CME,CME Group Inc.,295.3500061035156,26.465055,23.23642,11.16,0.1475,0.62584,1.75,3.690353,0.01585,41.600009765637544,298.1702532958984,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,22,2223572,2303405.44,272.48236099243167,313.8299865722656,2026/03/10,329.16,0.10271598583207071,0,0,0
CMS,CMS Energy Corporation,77.58000183105469,21.977337,18.584396,3.53,0.108559996,0.12542,2.95,2.664972,0.031519998,58.95063036588065,74.86478591918946,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,23,3220104,3161664.08,71.88754638671875,78.29000091552734,2026/02/17,78.88,0.01648070700995573,0,0,0
KO,Coca-Cola Company (The),76.05000305175781,25.016449,21.974941,3.04,0.43323,0.2734,2.7,10.169831,0.09147,43.065526433815926,76.5118051147461,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,28,13805403,18455964.06,70.34015090942383,77.81999969482422,2026/03/13,82.0,0.07256093839319741,0,0,0
CTSH,Cognizant Technology Solutions ,61.349998474121094,13.453947,9.992898,4.56,0.15158,0.10564999,2.16,1.9571251,0.102290004,45.392481136441894,68.56796180725098,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,29,3683072,7097017.44,72.62928014755249,66.26000213623047,2026/02/18,87.03,0.295070682820624,0,0,1
COHR,Coherent Corp.,238.2100067138672,235.8515,32.085567,1.01,0.032360002,0.04657,0.0,5.2282605,0.028959999,45.87087133671839,238.08679962158203,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,36,5613866,7749095.32,154.18429985046387,275.57000732421875,-,300.2,0.20649564718898336,0,0,0
COIN,"Coinbase Global, Inc.",174.61000061035156,39.238205,29.661728,4.45,0.10055,0.1831,0.0,3.161392,0.0355,37.122029826775375,186.014599609375,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,37,12619446,13351868.92,281.1339504241943,210.22999572753906,-,444.65,0.6073091181595601,0,0,0
CL,Colgate-Palmolive Company,85.2300033569336,32.406845,20.607964,2.63,4.9747,0.1046,2.47,1272.0896,0.16362,34.62081033310527,90.93140014648438,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,31,6769464,7052837.28,83.77197200775146,95.27999877929688,2026/04/20,99.33,0.14195103838786272,0,0,0
CMCSA,Comcast Corporation,28.709999084472656,5.3265305,7.421193,5.39,0.2141,0.16166,4.57,1.067842,0.04795,30.12819990316538,30.274399948120116,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,23,28417050,35320209.0,29.1382603263855,32.09000015258789,2026/04/01,34.807873,0.17518662848279595,0,0,0
FIX,"Comfort Systems USA, Inc.",1378.989990234375,47.715916,31.129932,28.9,0.49238998,0.112349994,0.18,19.776987,0.14712,47.805205679631655,1319.2608081054686,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,23,450276,439735.52,926.8139089965821,1470.6400146484375,2026/03/06,1500.0,0.08067333984375,0,0,0
CAG,"ConAgra Brands, Inc.",15.720000267028809,0.0,8.844181,-0.21,-0.0116,-0.008719999,8.9,0.92946255,0.04404,33.928577076243116,17.790929908752442,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,1,16845246,14429112.92,17.849612293243407,19.020000457763672,2026/01/27,27.68,0.4320809152084968,0,0,0
COP,ConocoPhillips,132.0,20.657278,18.340643,6.39,0.12357,0.13252,2.53,2.507837,0.06421,86.4233011352372,113.32096664428711,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,30,13495832,9960680.64,96.8124499130249,133.8000030517578,2026/02/18,135.87,0.0284831088540517,0,0,0
ED,"Consolidated Edison, Inc.",113.18000030517578,20.067377,17.436209,5.64,0.08767,0.11958,3.03,1.6896068,0.03187,54.945064158188394,109.72132736206055,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,30,4176482,2346211.64,101.13543045043946,115.45999908447266,2026/02/18,116.23,0.026241071107495677,0,0,0
STZ,"Constellation Brands, Inc.",150.0,23.54788,12.1302395,6.37,0.14454001,0.11826,2.7,3.3729088,0.08804,50.12818393538865,155.5464419555664,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,8,2176781,2133899.62,149.36650791168213,152.67999267578125,2026/01/29,196.91,0.23823066375501498,0,1,1
CEG,Constellation Energy Corporatio,279.25,37.685562,19.80887,7.41,0.16364,0.09082,0.57,6.008477,0.03439,40.23323590842058,295.9420523071289,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,41,6152292,3802633.84,328.7540956878662,331.6256103515625,2026/03/09,412.7,0.32335837169857035,0,0,0
COO,"The Cooper Companies, Inc.",71.5,35.57214,14.248422,2.01,0.04868,0.09668,0.0,1.667872,0.03639,41.99289299747389,78.32740005493164,0.1059769328511387,0.6553855928061773,-0.03398199244844612,1,0,2026/05/28,58,1770281,1973579.62,74.59734996795655,81.9800033569336,2023/07/26,89.83,0.20405209840810418,0,0,0
CPRT,"Copart, Inc.",33.20000076293945,20.880503,19.761787,1.59,0.17129,0.33758,0.0,3.2670736,0.109919995,32.43647013072619,37.14920021057129,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,2026/05/21,51,6731476,9574741.52,42.46345008850098,38.02000045776367,-,63.85,0.4800313114653179,0,0,0
GLW,Corning Incorporated,135.97000122070312,78.14368,34.823563,1.74,0.14904,0.10212,0.87,9.869348,0.04948,53.03096249018175,127.35217376708984,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,28,10738381,12685329.62,87.74415508270263,146.35000610351562,2026/02/27,162.1,0.16119678457308373,0,0,0
CPAY,"Corpay, Inc.",290.989990234375,19.347738,9.811799,15.04,0.29071,0.23625,0.0,5.121891,0.06038,23.04856911309915,319.6953997802734,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,36,323544,712278.88,310.4719999694824,330.489990234375,-,361.99,0.1961380418398989,0,0,0
CTVA,"Corteva, Inc.",83.70999908447266,47.834286,20.696424,1.75,0.04974,0.06287,0.87,2.3304567,0.03878,68.92696254892017,76.60586227416992,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,35,5421964,4319827.28,70.62243034362793,83.70999908447266,2026/03/02,83.99,0.0033337411064095564,0,0,0
CSGP,"CoStar Group, Inc.",40.34000015258789,2017.0,22.71793,0.02,0.00088,0.0021600001,0.0,2.022765,-0.00341,22.826100477417413,49.62139976501465,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,28,5481204,6896768.08,71.26020009994507,48.90999984741211,-,97.43,0.5859591485929602,0,0,0
COST,Costco Wholesale Corporation,996.4299926757812,51.816433,44.401894,19.23,0.29650998,0.029860001,0.52,13.77845,0.08718,52.335933378730594,986.7120373535156,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,58,2170539,2062064.78,946.3339749145508,1008.4299926757812,2026/01/30,1067.08,0.06620872598513577,0,0,0
CTRA,Coterra Energy Inc.,35.13999938964844,15.6875,12.156141,2.24,0.12275,0.2456,2.45,1.799836,0.0671,79.28898718127488,30.922891120910645,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,34,10976526,11475878.52,26.072770414352416,36.310001373291016,2026/03/11,36.88,0.04718005993361076,0,0,0
CRH,CRH PLC,105.12000274658203,19.07804,15.89303,5.51,0.15684,0.10022,1.47,2.9282155,0.06132,51.99005521416671,115.23830444335937,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,29,4485580,5298781.6,112.32407749176025,112.86241912841797,2026/03/06,131.55,0.20091217980553386,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",390.4100036621094,0.0,63.216816,-0.65,-0.04137,-0.033770002,0.0,22.337223,-0.015700001,31.543197510059414,415.39260009765627,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,70,2966011,4204034.22,464.7489498901367,442.0299987792969,-,566.9,0.3113247421730298,0,0,0
CCI,Crown Castle Inc.,81.30999755859375,32.265873,27.730125,2.52,0.0,0.10413,5.33,-21.630753,0.04058,37.048150047045496,85.02823593139648,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,22,2273100,3517612.0,91.44715305328369,90.02478790283203,2026/03/13,115.76,0.297598500703233,0,0,0
CSX,CSX Corporation,41.04999923706055,26.655844,19.655725,1.54,0.22511,0.20501,1.41,5.8029404,0.0686,54.79081466655135,39.87530746459961,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,2026/04/22,22,19095803,13754304.06,35.90239830970764,42.779998779296875,2026/02/27,43.35,0.05305653432386285,0,0,0
CMI,Cummins Inc.,538.02001953125,26.2193,17.099384,20.52,0.23928,0.08444,1.53,6.016708,0.078150004,43.12907738125545,567.86861328125,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,34,755631,989364.62,459.8088493347168,574.0599975585938,2026/02/20,617.98,0.1293892690196285,0,0,0
CVS,CVS Health Corporation,71.81999969482422,51.669064,8.786901,1.39,0.022869999,0.00442,3.79,1.2136472,0.02471,32.62030412878316,76.3090283203125,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,36,4916968,9069825.36,73.56046241760254,80.56999969482422,2026/04/23,85.15,0.15654727310834746,0,0,0
DHR,Danaher Corporation,189.60000610351562,37.61905,20.82853,5.04,0.07053,0.1471,0.87,2.5512676,0.04183,44.045004045234585,207.39896057128905,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,21,3582340,4364226.8,209.1018928527832,204.2945098876953,2026/03/27,242.8,0.21911035377464738,0,0,1
DRI,"Darden Restaurants, Inc.",196.0399932861328,20.635788,17.247097,9.5,0.51539004,0.086619996,3.08,10.6868725,0.07255,42.57325337832768,206.1218002319336,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-12,804165,1458189.3,197.1027444458008,206.69000244140625,2026/04/10,228.27,0.14119247695214962,0,1,0
DDOG,"Datadog, Inc.",118.05000305175781,380.80646,44.64235,0.31,0.03343,0.03144,0.0,11.150468,-0.0043,38.71353619649183,122.31810012817382,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,35,3741716,6055680.32,139.35735061645508,131.25999450683594,-,201.69,0.4146958051873776,0,1,0
DVA,DaVita Inc.,153.69000244140625,16.160883,9.410285,9.51,0.64848,0.05474,0.0,-16.181301,0.0732,47.67055711133849,141.32799911499023,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,34,689806,1123276.12,131.84874965667726,156.75999450683594,-,159.42,0.03594277730895583,0,1,0
DECK,Deckers Outdoor Corporation,100.08999633789062,14.217329,13.668865,7.04,0.39688,0.19348,0.0,5.459256,0.19903,45.34512158695813,107.90660049438476,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,51,2349476,2667557.52,103.21495014190674,108.73999786376953,-,133.43,0.24986887253323375,0,0,0
DE,Deere & Company,563.2999877929688,31.78894,24.270128,17.72,0.19566,0.10302,1.17,5.7852087,0.03961,35.06028756730589,579.9725988769532,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,51,1444981,1662751.62,506.47942993164065,614.0399780273438,2026/03/31,674.19,0.16447887421503032,0,0,0
DELL,Dell Technologies Inc.,164.1300048828125,18.908985,11.319576,8.68,0.0,0.05228,1.53,-43.328934,0.0602,61.772983054117496,135.86479995727538,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,1,2026/05/28,58,13689267,9263061.34,133.0621000289917,184.00999450683594,2026/04/21,186.39,0.1194269816899377,0,0,0
DAL,"Delta Air Lines, Inc.",66.4800033569336,8.678852,8.075419,7.66,0.27693,0.078990005,1.19,2.0710282,0.04502,64.96737439741969,66.4706103515625,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,8,17737496,11685429.92,61.205632019042966,67.98999786376953,2026/02/26,76.39,0.12972897817864126,0,0,0
DVN,Devon Energy Corporation,50.31999969482422,12.067146,10.284163,4.17,0.17736,0.16473,1.86,2.015622,0.07715,77.9467647840946,44.15705787658691,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,35,19623808,14584192.16,36.5891579246521,52.06999969482422,2026/03/13,52.71,0.045342445554463706,0,0,0
DXCM,"DexCom, Inc.",62.79999923706055,30.047848,21.013535,2.09,0.34497002,0.17939,0.0,8.800448,0.088870004,37.419354662287006,69.76379981994629,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,30,3755436,4826240.72,71.84395004272461,72.9000015258789,-,89.98,0.3020671345069955,0,0,1
FANG,"Diamondback Energy, Inc.",197.7899932861328,34.57867,13.389303,5.72,0.03735,0.1164,2.11,1.5225039,0.0137,81.44515316423877,174.0298373413086,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,34,4422304,3077142.08,151.0181265258789,202.19000244140625,2026/03/05,204.91,0.034746994845869815,0,0,0
DLR,"Digital Realty Trust, Inc.",180.2100067138672,50.478996,52.89746,3.57,0.05469,0.2152,2.79,2.7896287,0.01175,51.59949475286812,172.9429574584961,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,23,2684943,2026714.86,166.7094603729248,181.38497924804688,2026/03/13,184.79,0.024784854624886655,0,0,0
DG,Dollar General Corporation,118.7300033569336,17.332848,14.882065,6.85,0.18992001,0.0354,2.0,3.0717688,0.04551,18.864805881816707,141.9057989501953,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,63,3236678,3197753.56,119.85588108062744,151.60000610351562,2026/04/07,158.23,0.24963658372664096,0,0,0
DLTR,"Dollar Tree, Inc.",109.51000213623047,18.436028,14.799189,5.94,0.31693,0.06607,0.0,5.789279,0.06475,44.28833786692561,119.41719940185547,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/06/03,64,3085738,3166900.76,111.21764999389649,117.8499984741211,-,142.4,0.23096908612197709,0,0,0
D,"Dominion Energy, Inc.",61.81999969482422,17.815561,16.18744,3.47,0.09741,0.18163,4.32,1.9343534,0.03108,47.490350333700235,62.02689300537109,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,30,4549708,5402946.16,59.03324285507202,63.41999816894531,2026/02/27,67.57,0.0850969410267245,0,0,0
DPZ,Domino's Pizza Inc,358.7900085449219,20.408989,16.679575,17.58,0.0,0.121800005,2.26,-3.1785083,0.34565,31.34187201915445,390.1277667236328,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,27,1147070,1007859.4,420.34500350952146,413.69049072265625,2026/03/13,499.08,0.2810972017613972,0,0,1
DASH,"DoorDash, Inc.",150.14999389648438,70.49295,19.648203,2.13,0.10439,0.06816,0.0,6.498874,0.03234,30.67384948006881,177.29619934082032,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,41,4877922,5291042.44,224.32814971923827,183.47999572753906,-,285.5,0.4740805817986537,0,0,1
DOV,Dover Corporation,208.4499969482422,26.15433,18.111345,7.97,0.15285,0.13518,1.02,3.795797,0.06965,47.92899566581026,215.93377410888672,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,23,572511,1333512.22,189.9586385345459,221.83999633789062,2026/02/27,237.54,0.1224635979277503,0,0,0
DOW,Dow Inc.,41.650001525878906,0.0,36.86167,-3.7,-0.13818,-0.065630004,4.18,1.8661231,-0.00066,75.1381445439129,32.727150459289554,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,23,20791092,14749127.84,25.97891460418701,41.869998931884766,2026/02/27,42.74,0.025503005945743933,0,0,0
DHI,"D.R. Horton, Inc.",137.22000122070312,12.485897,11.143179,10.99,0.13477,0.09948,1.36,1.661239,0.07825,41.95929162181109,150.6878527832031,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,21,2329201,2932072.02,151.36564609527588,152.6999969482422,2026/02/05,184.55,0.2564616568913405,0,0,0
DTE,DTE Energy Company,146.22000122070312,20.79943,17.594673,7.03,0.12177,0.09245,3.09,2.469015,0.02943,52.527599486521176,141.82514434814453,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,30,978254,1523011.08,135.35157585144043,149.33999633789062,2026/03/16,154.63,0.054387885787343146,0,0,0
