記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",206.02000427246094,41.789047,27.66877,4.93,0.34838,0.03698,1.22,14.284129,0.1008,71.7631325264585,185.6908316040039,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,6,389536,1613064.72,169.86310497283935,209.4199981689453,2026/06/05,210.33,0.020491588111724787,0,0,0
CDNS,"Cadence Design Systems, Inc.",333.9200134277344,78.01869,35.51109,4.28,0.20656,0.21180001,0.0,14.03674,0.10389,31.08603759300898,373.0286004638672,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,4,477445,2309976.9,327.8515005493164,385.95001220703125,-,416.69,0.19863684411016733,0,0,0
CPT,Camden Property Trust,112.80999755859375,31.511173,143.707,3.58,0.09064999,0.24486999,3.79,2.911301,0.015829999,35.35619601298809,110.46385711669922,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,7,172373,1113831.46,104.3869421005249,117.58000183105469,2026/06/30,119.81,0.058425861292097925,0,0,0
COF,Capital One Financial Corporati,198.0050048828125,10.915381,8.22903,18.14,0.09031,0.21867001,1.59,1.0796994,0.01523,42.8614513350639,194.08359344482423,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,89,1677534,4758834.68,206.22232940673828,211.92999267578125,2026/05/19,259.64,0.23738636233703392,0,0,0
CAH,"Cardinal Health, Inc.",223.3699951171875,34.102287,18.525276,6.55,0.0,0.0062,0.93,-18.53539,0.03601,30.493603237875746,216.97670776367187,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,19,329419,2380116.38,205.63585807800294,239.7100067138672,2026/07/01,243.21,0.08157561318536453,0,0,0
CCL,Carnival Corporation Ltd.,25.420000076293945,11.45045,9.662534,2.22,0.26689,0.11237001,1.72,2.689378,0.05367,28.644941649198998,27.276258811950683,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,67,8035802,23643728.04,27.79707764625549,29.190000534057617,2026/08/07,34.03,0.2530120459508097,0,0,0
CARR,Carrier Global Corporation,68.91999816894531,45.946667,21.478634,1.5,0.09907,0.059899997,1.41,4.2595797,0.031489998,46.80947509400303,68.02463287353515,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,5,1866682,6019373.64,60.25546649932861,75.7276840209961,2026/07/21,81.09,0.15008018042982724,0,0,0
CVNA,Carvana Co.,60.375,34.89884,30.87414,1.73,0.60172004,0.06398,0.0,11.603882,0.114300005,35.05904912162924,67.28809982299805,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,6,3780070,10395799.4,72.53381498336792,70.66000366210938,-,97.378,0.37999342767360184,0,0,1
CASY,"Caseys General Stores, Inc.",874.2899780273438,45.559666,37.092976,19.19,0.19153,0.04068,0.3,8.164829,0.076079994,65.10513064812176,824.8371984863281,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,48,140595,566511.9,682.2018908691406,874.2899780273438,2026/07/31,927.85,0.05772487144760066,0,0,0
CAT,"Caterpillar, Inc.",906.4000244140625,45.09453,29.763126,20.1,0.51331,0.13328,0.73,22.37417,0.085200004,36.65993376947599,925.4822399902343,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,12,848105,3166520.1,725.3584745788575,1062.92822265625,2026/07/20,1073.46,0.15562757399990454,0,0,0
CBOE,"Cboe Global Markets, Inc.",286.9750061035156,24.485922,19.105276,11.72,0.2514,0.25774,1.02,5.5901318,0.10593,78.48091273100123,291.93243927001953,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,8,293256,1536839.12,276.4946967315674,286.9750061035156,2026/05/29,371.18,0.22685757286622227,0,0,1
CBRE,CBRE Group Inc,136.43499755859375,31.220823,15.373911,4.37,0.15597,0.031089999,0.0,4.689455,0.02717,42.62152880352889,134.44109970092774,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,6,353290,2263015.8,148.18587551116943,143.72999572753906,2024/04/19,174.27,0.21710565468185147,0,1,0
CDW,CDW Corporation,130.07000732421875,15.8428755,11.040659,8.21,0.44157,0.047030002,1.94,6.5152273,0.06698,45.41922709677091,127.12849334716798,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,13,352088,2098889.76,132.0266577911377,144.38999938964844,2026/05/22,183.66,0.29178913577143223,0,0,0
COR,"Cencora, Inc.",304.0199890136719,23.29655,15.341211,13.05,1.0713401,0.00775,0.8,17.40938,0.03486,56.74508481823489,282.0108575439453,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,13,259273,1659137.46,323.5624816131592,309.57000732421875,2026/05/15,377.54,0.19473436188570256,0,0,0
CNC,Centene Corporation,64.00499725341797,0.0,14.302377,-13.05,-0.26044,-0.03613,0.0,1.4749395,0.01222,39.46432868230244,63.144899978637696,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,5,1711656,4926541.12,45.83957496643066,68.72000122070312,-,69.36,0.07720592195187473,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.91999816894531,26.2994,21.060406,1.67,0.09561,0.11379,2.2,2.5094273,0.02843,45.00721535772606,42.98169387817383,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,5,1250512,6137670.24,40.94933612823486,45.040000915527344,2026/08/20,45.22,0.02874838193398245,0,0,0
CF,"CF Industries Holdings, Inc.",126.5250015258789,11.398648,11.297217,11.1,0.273,0.23733999,1.88,3.638285,0.11338,75.73660341388154,115.05189056396485,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,13,660154,2730635.08,101.49274192810059,127.3499984741211,2026/08/14,141.96,0.10872779990223373,0,0,0
CRL,Charles River Laboratories Inte,226.51499938964844,0.0,18.372107,-3.72,-0.0587,-0.04585,0.0,3.7104015,0.04264,45.39843211042162,195.4776998901367,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,13,337318,879674.36,185.37247543334962,233.60000610351562,-,238.85,0.0516432933236406,0,1,0
SCHW,Charles Schwab Corporation (The,101.54499816894531,18.496357,13.209673,5.49,0.20283002,0.38793,1.27,4.1557193,0.020680001,63.61998957447392,93.55669952392579,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,84,2754034,11180148.68,94.79459014892578,103.12000274658203,2026/05/08,107.5,0.055395365870276166,0,0,0
CHTR,"Charter Communications, Inc.",125.61499786376953,3.3986742,2.822616,36.96,0.27504998,0.09029,0.0,0.9428574,0.054130003,32.6285939295735,136.95529968261718,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,1,2026/07/24,1,1956810,3278424.2,196.25082511901854,146.1699981689453,-,398.74,0.6849701613488249,0,0,0
CVX,Chevron Corporation,196.25999450683594,34.25131,15.495588,5.73,0.06638,0.059270002,3.69,2.1124578,0.0346,89.44610971572351,182.4083157348633,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,8,3425181,9039343.62,172.0368502807617,196.25999450683594,2026/05/19,214.71,0.08592988446352787,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.889999389648438,29.25688,23.540615,1.09,0.49231997,0.119619995,0.0,17.044361,0.13539,34.782598600038355,32.55380001068115,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,6,4948275,19233017.5,35.11875005722046,36.630001068115234,-,47.18,0.3240780120888419,0,0,0
CB,Chubb Limited,351.6549987792969,12.467271,12.078692,28.21,0.14822,0.18033001,1.19,1.8517145,0.03387,44.090415946104336,333.2475946044922,0.2143753240887878,0.0,-0.009202172388341957,0,0,-,-2,945581,1812747.62,315.05882354736326,361.1700134277344,2026/06/12,365.29,0.03732651104794313,0,0,0
CHD,"Church & Dwight Company, Inc.",95.83999633789062,31.526316,23.68765,3.04,0.16779,0.11812,1.27,5.4235754,0.08140001,42.70612766811983,96.60516540527344,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,8,284857,1915227.14,92.33311264038086,99.58000183105469,2026/05/15,106.04,0.09619015147217447,0,1,0
CIEN,Ciena Corporation,406.94500732421875,134.75,42.22227,3.02,0.15464,0.0787,0.0,19.922892,0.06664,46.413631944441505,486.88330078125,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,48,668898,2836215.96,345.0063247680664,490.55999755859375,-,637.51,0.36166490357136555,0,0,1
CI,The Cigna Group,287.05999755859375,12.1687155,8.573395,23.59,0.16268998,0.02263,2.19,1.7994784,0.04782,49.47985904213577,286.22649536132815,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,7,322814,1633006.28,277.860079574585,304.5,2026/06/04,315.47,0.09005611450028933,0,0,0
CINF,Cincinnati Financial Corporatio,179.52999877929688,10.270596,19.478096,17.48,0.18735,0.21326,2.1,1.76628,0.05553,35.98654900294433,171.97401611328124,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,4,152769,823305.38,163.37335174560548,192.02999877929688,2026/06/23,194.81,0.07843540485962285,0,0,0
CTAS,Cintas Corporation,203.19000244140625,41.382893,33.391563,4.91,0.40714002,0.17754,0.89,15.818606,0.161,72.71025947576317,177.9137582397461,0.0,0.0,0.0,0,0,2026/09/23,62,672190,2281839.8,183.8123957824707,206.25,2026/05/15,226.75,0.10390296607979603,0,0,0
CSCO,"Cisco Systems, Inc.",112.98999786376953,37.663334,23.578833,3.0,0.25229,0.19685,1.5,9.1113615,0.07337,51.16579283573107,117.01194885253906,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,20,4480558,26156521.16,87.47702957153321,121.30999755859375,2026/07/06,130.37,0.1333128951156744,0,0,0
C,"Citigroup, Inc.",131.75,14.197199,10.287704,9.28,0.08529,0.21832001,2.03,1.1482482,0.0066299997,38.01048886926393,134.17500045776367,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,82,3226881,12410177.62,117.07889526367188,144.97999572753906,2026/08/03,147.96,0.10955663692889975,0,0,0
CFG,"Citizens Financial Group, Inc.",70.87999725341797,15.442265,10.893202,4.59,0.08270001,0.26051,2.54,1.2445786,0.0094,49.6874812245548,66.9018000793457,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,85,1108013,4626238.26,60.337737579345706,74.4000015258789,2026/07/30,74.7,0.05113792164099108,0,1,0
CLX,Clorox Company (The),94.26000213623047,15.326829,15.669677,6.15,5.46099,0.111829996,5.18,-170.14441,0.110369995,41.83006563107474,94.70400009155273,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,11,780508,2468100.16,103.45675197601318,98.70999908447266,2026/04/22,132.0,0.28590907472552674,0,1,0
CME,CME Group Inc.,253.69749450683594,21.66503,19.607042,11.71,0.15802,0.63428,2.09,3.1699111,0.01481,67.67090294842814,256.57334106445313,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,90,1031545,3599558.9,273.7109090423584,253.69749450683594,2026/06/09,329.16,0.22925782444149984,0,0,0
CMS,CMS Energy Corporation,74.05000305175781,20.455803,17.754303,3.62,0.103719994,0.12548,3.08,2.4750159,0.03131,32.442752259515814,74.00779968261719,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,5,1102144,3278298.88,73.33189273834229,78.80999755859375,2026/08/07,80.36,0.0785216145873841,0,0,0
KO,Coca-Cola Company (The),81.16999816894531,25.525156,23.30188,3.18,0.43372002,0.278,2.58,10.385107,0.0951,40.040249994115506,81.07657836914062,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,5,5306443,17757718.86,74.70514133453369,84.91999816894531,2026/09/15,85.68,0.052637743126221916,0,1,0
CTSH,Cognizant Technology Solutions ,42.724998474121094,9.267896,6.905865,4.61,0.14876,0.10413,3.06,1.3440183,0.10438,52.825822007312595,47.16432960510254,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,6,3230681,11169983.62,63.936953697204586,44.77000045776367,2026/05/18,87.03,0.5090773471892325,0,0,1
COHR,Coherent Corp.,316.1438903808594,151.26503,38.134422,2.09,0.04718,0.07102,0.0,5.790075,0.03142,43.99315044717802,362.48807739257813,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,20,1378527,5426250.54,250.7742195892334,407.25,-,440.0,0.2814911582253196,0,0,0
COIN,"Coinbase Global, Inc.",161.2100067138672,59.268383,33.781776,2.72,0.06686,0.12736,0.0,3.150048,0.01926,46.92585573301683,169.07419921875,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,7,2411194,8343443.88,218.86534973144532,175.85000610351562,-,405.31,0.6022550474602966,0,1,0
CL,Colgate-Palmolive Company,89.8499984741211,34.82558,22.167997,2.58,3.6357698,0.10041001,2.31,496.40884,0.16098,38.54472847399185,90.0101104736328,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,8,1402343,5073398.86,84.59701190948486,94.58773803710938,2026/07/20,99.33,0.0954394596383661,0,1,0
CMCSA,Comcast Corporation,22.524999618530273,4.4166665,6.1216893,5.1,0.20918,0.15004,5.61,0.91271925,0.04535,36.72610739359171,23.727828254699705,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,1,2026/07/23,0,17608486,36021943.72,26.486917552947997,24.219999313354492,2026/07/01,33.7582,0.33275471978570326,0,1,0
FIX,"Comfort Systems USA, Inc.",1852.489990234375,53.586636,34.198223,34.57,0.53294,0.12073,0.15,100.92564,0.17266001,58.80740339073254,1852.6056640625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,0,277192,481987.84,1372.2011813354493,2017.5699462890625,2026/05/15,2073.99,0.10679897673837617,0,0,0
COP,ConocoPhillips,121.76000213623047,20.63729,13.580934,5.9,0.112840004,0.12331,2.83,2.2983558,0.05865,80.95236774611514,114.02060043334961,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,14,2390303,7010614.06,105.94076148986817,121.76000213623047,2026/05/11,135.87,0.10384925195973752,0,0,0
ED,"Consolidated Edison, Inc.",112.16999816894531,18.915684,17.284977,5.93,0.08732,0.12524,3.13,1.6127038,0.0317,44.3757736078595,108.64463989257813,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,14,443524,2393082.48,104.80405563354492,113.98999786376953,2026/08/19,116.23,0.03493075652632446,0,1,0
STZ,"Constellation Brands, Inc.",129.59500122070312,12.3423815,10.472704,10.5,0.2369,0.20143999,3.12,2.6916528,0.08574,38.05189513552557,139.64029998779296,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,1,2026/10/05,74,433531,2283356.62,144.48755084991456,146.3000030517578,2026/07/30,176.82,0.2670795089882189,0,0,0
CEG,Constellation Energy Corporatio,273.20001220703125,23.715279,20.112621,11.52,0.16104999,0.12693,0.62,2.956614,0.04196,76.2608574954606,264.0337243652344,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,14,855518,3789380.36,310.4987907409668,274.8999938964844,2026/05/15,412.7,0.3380179011218046,0,1,1
COO,"The Cooper Companies, Inc.",70.29000091552734,59.5678,14.046651,1.18,0.02853,0.05573,0.0,1.6628028,0.025190001,38.60058552869523,66.6747998046875,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,42,459210,3017052.2,73.01554990768433,74.19999694824219,2023/07/26,89.83,0.21752197578172833,0,0,0
CPRT,"Copart, Inc.",26.969999313354492,16.751553,16.025621,1.61,0.17607,0.33481997,0.0,2.845837,0.11336,21.102664630228347,30.354400024414062,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,42,3204885,12003297.7,36.30865007400513,30.549999237060547,-,50.11,0.4617840887376872,0,0,0
GLW,Corning Incorporated,157.39010620117188,75.66832,36.686302,2.08,0.1674,0.1109,0.73,12.085549,0.05375,28.21769156936051,189.35233520507813,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,5,4656675,14445465.5,133.46699596405028,255.69000244140625,2026/08/31,271.78,0.42089150709702006,0,0,0
CPAY,"Corpay, Inc.",359.6300048828125,21.547632,11.757241,16.69,0.32124,0.24597,0.0,6.7757554,0.061869998,54.840026780656125,350.5072003173828,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,13,95317,616182.34,317.88934982299804,371.80999755859375,-,374.09,0.03865378683522007,0,0,0
CTVA,"Corteva, Inc.",88.54000091552734,47.85946,21.406897,1.85,0.051370002,0.064959995,0.81,2.4351604,0.043270003,60.70310772398066,81.29026016235352,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,7,864328,3768100.56,74.25439964294434,88.54000091552734,2026/06/01,89.39,0.009508883370317226,0,0,0
CSGP,"CoStar Group, Inc.",27.09000015258789,387.0,15.256815,0.07,0.00303,0.00733,0.0,1.3937336,-0.00158,37.22564078690585,31.13200008392334,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,5,2031982,7670241.64,50.26160002708435,30.3700008392334,-,97.43,0.721954221978981,0,1,1
COST,Costco Wholesale Corporation,920.1950073242188,46.380795,40.632935,19.84,0.29152,0.0301,0.63,24.684668,0.086660005,37.677659661913786,971.3662927246094,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,63,598483,2485677.66,955.3229058837891,953.1300048828125,2026/07/24,1096.5,0.16078886700937642,0,0,0
CRH,CRH PLC,98.55000305175781,18.28386,14.744695,5.39,0.15812,0.09645,1.56,2.8545363,0.060500003,26.36843229594983,105.59164596557618,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,7,1595700,4615278.0,113.97359165191651,113.05000305175781,2026/05/15,131.55,0.25085516494292814,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",182.99000549316406,0.0,117.13384,-0.04,-0.0024899999,-0.00598,0.0,40.208744,-0.0100300005,43.41522550823005,176.96939971923828,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,40,2792652,12537283.04,130.89732501983642,210.72999572753906,-,217.5,0.15866664141073994,0,1,0
CCI,Crown Castle Inc.,76.2699966430664,32.181435,25.413843,2.37,0.0,0.20716,5.48,-17.318346,0.04725,48.940263329396956,84.53796478271484,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,90,2143243,4190652.86,85.95083126068116,82.62000274658203,2026/06/15,115.76,0.341136863829765,0,0,0
CSX,CSX Corporation,52.2599983215332,32.061348,23.074274,1.63,0.24357,0.22208999,1.12,7.1520457,0.073850006,73.69901864051855,47.40100036621094,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,91,11679613,12689354.26,40.66160429000855,52.2599983215332,2026/08/31,53.3,0.01951222661288544,0,0,0
CMI,Cummins Inc.,669.969970703125,34.839832,19.663267,19.23,0.21993999,0.07886,1.33,7.485112,0.07273,52.93032743454315,674.9556823730469,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,12,238059,1013673.18,570.6845217895508,727.5900268554688,2026/08/21,737.76,0.09188628998166747,0,0,0
CVS,CVS Health Corporation,106.44999694824219,46.688595,12.654722,2.28,0.037520003,0.00723,2.46,1.7495275,0.026659999,54.51224802499353,99.83280059814453,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,1,2026/08/05,13,1818724,8188836.48,82.95304107666016,110.5999984741211,2026/07/23,110.68,0.038218314526181955,0,1,0
DHR,Danaher Corporation,190.00999450683594,33.869873,20.516048,5.61,0.07605,0.15948,0.89,2.5396295,0.03949,43.58808381365004,183.6963397216797,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,89,4154541,4920192.82,203.26457191467284,205.00999450683594,2026/06/26,242.8,0.2174217689174797,0,0,0
DRI,"Darden Restaurants, Inc.",193.57000732421875,18.558964,15.627335,10.43,0.53718,0.09134,3.16,10.022783,0.07817,36.286032692180484,200.7114456176758,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,63,300564,1335309.28,193.2762777709961,212.00534057617188,2026/07/10,220.65,0.12272826954806823,0,0,0
DDOG,"Datadog, Inc.",242.77000427246094,622.48724,84.16684,0.39,0.039300002,0.03695,0.0,21.660421,-0.0021600001,39.04051231493374,238.63640014648436,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,14,992078,5105937.56,164.31590026855469,270.7300109863281,-,278.705,0.12893559759437057,0,1,0
DVA,DaVita Inc.,232.60000610351562,22.430088,13.506232,10.37,0.80981004,0.056479998,0.0,-20.376698,0.07496,46.6257715203241,211.91000030517577,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,12,159107,802652.14,153.29159984588622,237.27999877929688,-,239.64,0.029377373962962618,0,0,0
DECK,Deckers Outdoor Corporation,100.25499725341797,14.281339,12.042353,7.02,0.40859002,0.18714,0.0,5.6143246,0.2175,40.51336098301167,105.42529983520508,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,0,729128,2176192.56,102.17842487335206,109.02999877929688,-,126.5,0.2074703774433362,0,1,0
DE,Deere & Company,615.0449829101562,34.8073,27.03568,17.67,0.18349001,0.10104,1.07,6.057945,0.03828,47.43603731246855,582.6568151855469,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,28,835557,1336383.14,540.3280477905273,635.239990234375,2026/06/30,674.19,0.08772752056518755,0,0,0
DELL,Dell Technologies Inc.,444.239990234375,35.39761,20.400206,12.55,0.0,0.062750004,0.57,-205.3814,0.07004,59.81234089158506,378.69505889892577,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,42,2680119,9290758.38,205.93093475341797,456.7851867675781,2026/07/21,469.47,0.053741473929377864,0,0,0
DAL,"Delta Air Lines, Inc.",81.0199966430664,13.4361515,9.131124,6.03,0.20125,0.05784,0.93,2.4291666,0.04019,19.167265923669802,82.5157078552246,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,77,3047071,7546363.42,69.65367317199707,93.42931365966797,2026/07/09,95.68,0.15321909863015887,0,0,0
DVN,Devon Energy Corporation,45.59000015258789,12.699164,8.647965,3.59,0.15178001,0.14172,2.32,1.8350507,0.060739998,76.61120290963655,44.248739318847655,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,12,4470282,13683855.64,41.116203479766845,45.59000015258789,2026/06/15,52.71,0.13507872979343788,0,0,0
DXCM,"DexCom, Inc.",70.5,30.257511,22.908428,2.33,0.35624,0.19311,0.0,9.201253,0.09651,48.4062897600745,71.499400100708,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,7,972038,5692394.76,67.47480001449586,77.9800033569336,-,89.98,0.21649255390086689,0,0,0
FANG,"Diamondback Energy, Inc.",206.77999877929688,213.17525,12.075957,0.97,0.0047400002,0.01964,2.17,1.5948725,-0.00122,86.2327833402349,192.24352264404297,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,11,637387,2269639.74,170.78098571777343,206.77999877929688,2026/05/14,214.51,0.03603562174585388,0,0,0
DLR,"Digital Realty Trust, Inc.",180.05499267578125,47.886967,66.67222,3.76,0.05688,0.21823,2.74,2.7753286,0.01255,62.02169958935126,184.3703173828125,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,0,1053245,2925022.9,173.62690055847168,193.0,2026/06/15,208.14,0.13493325321523367,0,0,0
DG,Dollar General Corporation,115.16000366210938,16.288544,14.381267,7.07,0.1891,0.03632,1.96,2.872537,0.04632,46.42702527376634,112.25381576538086,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,1,2026/08/27,35,1188977,3471141.54,121.37842288970947,127.16000366210938,2026/07/07,158.23,0.2721986749534893,0,0,0
DLTR,"Dollar Tree, Inc.",118.20999908447266,18.974318,15.399787,6.23,0.33976,0.06514,0.0,6.518694,0.067389995,40.17495755955844,112.16780044555664,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,41,1082212,3757314.24,112.34134990692138,128.4499969482422,-,142.4,0.16987360193488307,0,1,0
D,"Dominion Energy, Inc.",71.32499694824219,21.039822,18.692163,3.39,0.09787,0.16929,3.76,2.2266793,0.03086,60.20735308369478,67.86794685363769,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,8,1194899,7499523.98,62.02696838378906,71.69000244140625,2026/05/29,72.99,0.022811385830357685,0,0,0
DPZ,Domino's Pizza Inc,318.7300109863281,18.058357,15.285,17.65,0.0,0.118879996,2.49,-2.6466436,0.32489,54.34328587658746,308.8501971435547,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,82,213762,914261.24,370.89246994018555,329.6700134277344,2026/09/15,486.68,0.34509326254144795,0,0,0
DASH,"DoorDash, Inc.",171.30999755859375,81.189575,22.059032,2.11,0.09922,0.0629,0.0,7.323444,0.03309,31.424990285258758,170.61260040283204,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,13,1792653,4676017.06,193.62489990234374,195.72000122070312,-,285.5,0.3999649822816331,0,1,0
DOV,Dover Corporation,200.0399932861328,25.005,17.267796,8.0,0.14998001,0.13304,0.97,3.5965478,0.07056,34.37712751116072,215.47626098632813,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,0,2033445,988706.9,204.84401664733886,230.72999572753906,2026/05/29,237.54,0.1578681767865083,0,0,1
DOW,Dow Inc.,31.184999465942383,0.0,16.829556,-4.0,-0.15262,-0.07244,4.48,1.4739802,-0.00135,72.9676033302061,32.42994556427002,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,0,5966658,11519361.16,29.825709457397462,31.25,2026/05/29,42.74,0.27035565124140426,0,0,0
DHI,"D.R. Horton, Inc.",140.13999938964844,13.35939,11.888906,10.49,0.12632,0.09154,1.26,1.6516595,0.06884,24.194897130314132,149.87240020751952,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,-2,1614266,2408931.32,149.90208740234374,166.9499969482422,2026/08/06,184.55,0.24063939642563842,0,0,0
DTE,DTE Energy Company,148.05999755859375,24.351974,17.70411,6.08,0.10423,0.07654,3.14,2.4994514,0.027780002,37.8345516849636,146.31022552490234,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,5,194437,1365526.74,139.63238956451417,154.42999267578125,2026/09/21,155.75,0.04937401246488764,0,0,0
DUK,Duke Energy Corporation (Holdin,128.81500244140625,19.817692,17.969791,6.5,0.09661,0.15706,3.39,1.8737817,0.02782,48.00101025800436,124.92534042358399,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,1,0,2026/08/04,12,1196402,3554956.04,123.16738567352294,129.60000610351562,2026/08/14,134.49,0.04219642767933496,0,1,0
DD,"DuPont de Nemours, Inc.",136.99000549316406,119.12175,18.075994,1.15,0.00896,-0.00419,1.72,1.3330286,0.01983,42.80788736459706,140.96328063964845,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,12,309475,1311596.16,130.79476222991943,141.0500030517578,2026/08/31,157.98,0.1328648848388146,0,1,0
