記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",161.05499267578125,32.53636,22.08187,4.95,0.34838,0.03698,1.54,11.166539,0.1008,29.290350450329186,172.81910003662108,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,76,2701162,1772297.24,155.66973056793213,188.4199981689453,2026/06/05,203.34,0.2079522343081477,0,0,1
CDNS,"Cadence Design Systems, Inc.",351.5,81.93473,37.47063,4.29,0.20656,0.21180001,0.0,14.574177,0.10389,63.84876303774747,308.28900146484375,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,74,493359,2350897.18,322.9218003845215,364.20001220703125,-,376.45,0.06627706202682956,0,0,0
CPT,Camden Property Trust,103.9800033569336,29.044695,83.09692,3.58,0.09064999,0.24486999,4.02,2.6834242,0.015829999,60.669867847263234,101.63935562133788,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,1,2026/07/30,77,386860,1143583.2,103.66449203491212,105.93000030517578,2026/03/31,119.89,0.1327049515644875,0,0,0
CPB,The Campbell's Company,20.375,11.073369,9.310583,1.84,0.13891,0.0548,7.67,1.515997,0.05347,45.05048885915908,21.224937934875488,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,25,1887767,8947749.34,27.10097822189331,21.260000228881836,2026/04/02,36.03,0.4344990285872884,0,1,0
COF,Capital One Financial Corporati,185.8300018310547,57.178463,7.696622,3.25,0.03259,0.08876,1.76,1.0710354,0.00487,40.4664076792016,188.71059967041015,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,68,1147750,4666911.0,212.25506828308104,206.47000122070312,2026/05/19,259.64,0.2842782243450366,0,0,0
CAH,"Cardinal Health, Inc.",191.55999755859375,29.29052,15.993387,6.54,0.0,0.0062,1.1,-15.895777,0.03601,41.04556871897312,206.39711151123046,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-14,1361607,1933304.14,189.94389236450195,213.99000549316406,2026/07/01,233.6,0.1799657638758829,0,0,0
CCL,Carnival Corporation Ltd.,25.614999771118164,11.284141,9.8658495,2.27,0.27853,0.11476,1.2,2.7223933,0.05523,41.307991289951964,26.193699989318848,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,41,11952943,29527888.86,28.598987979888918,29.219999313354492,2026/05/18,34.03,0.24728181689338338,0,0,0
CARR,Carrier Global Corporation,66.72000122070312,44.48,20.848112,1.5,0.09907,0.059899997,1.46,4.1236095,0.031489998,66.98418593337524,60.38595329284668,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,75,1379912,6805762.24,59.204725914001465,67.9000015258789,2026/05/04,81.09,0.17721049179056453,0,0,0
CVNA,Carvana Co.,69.92500305175781,40.419075,33.250908,1.73,0.60172004,0.06398,0.0,2.688079,0.114300005,22.12481243080731,69.30490020751954,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,76,3385817,13423692.34,73.959995098114,83.35800170898438,-,97.378,0.2819219633617674,0,0,0
CASY,"Caseys General Stores, Inc.",885.7899780273438,50.87823,43.99854,17.41,0.17882,0.03828,0.26,8.503312,0.07129,74.0477709225236,753.455107421875,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,25,143288,603455.76,612.7508747863769,888.3599853515625,2026/05/01,901.0,0.01688126745022891,0,0,0
CAT,"Caterpillar, Inc.",916.3300170898438,45.54324,30.833055,20.12,0.51331,0.13328,0.67,22.619287,0.085200004,65.8913712573601,777.5618811035156,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,82,660763,2446135.26,610.6596998596192,926.9299926757812,2026/04/20,931.35,0.016127108938805253,0,0,0
CBOE,"Cboe Global Markets, Inc.",364.87969970703125,31.1863,25.400747,11.7,0.2514,0.25774,0.76,7.107677,0.10593,80.18162074114294,304.065595703125,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,78,232943,888902.86,266.03273490905764,366.70001220703125,2026/02/26,367.91,0.00823652603345594,0,0,0
CBRE,CBRE Group Inc,139.3699951171875,31.892448,15.739646,4.37,0.15597,0.031089999,0.0,4.7903347,0.02717,31.478387052826008,140.65560119628907,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-21,507295,1956905.9,154.28175033569335,153.52000427246094,2024/04/19,174.27,0.20026398624440528,0,0,0
CDW,CDW Corporation,101.80999755859375,12.40073,8.898402,8.21,0.44157,0.047030002,2.51,5.099679,0.06698,17.72297495512899,123.33120071411133,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,83,745508,1798046.16,140.72241943359376,142.44000244140625,2026/05/22,190.08,0.46438343035251606,0,0,0
COR,"Cencora, Inc.",258.1600036621094,19.797546,13.037818,13.04,1.0713401,0.00775,0.94,14.783257,0.03486,20.98361160610932,315.1597982788086,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,83,1364846,1715110.92,326.58471672058107,327.55999755859375,2026/05/15,377.54,0.316204895740559,0,0,0
CNC,Centene Corporation,59.040000915527344,0.0,13.234434,-13.05,-0.26044,-0.03613,0.0,1.3605254,0.01222,90.3089760720706,41.561400146484374,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,75,1613661,6968735.22,38.026649980545045,59.310001373291016,-,62.21,0.05095642315500172,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.224998474121094,25.904907,20.281565,1.63,0.09561,0.11379,2.18,2.4125812,0.02843,47.51770144085091,42.940700149536134,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,70,1417059,4670769.18,39.87484699249268,43.650001525878906,2026/05/21,44.47,0.05048350631614358,0,0,1
CF,"CF Industries Holdings, Inc.",123.9000015258789,11.172227,12.102706,11.09,0.273,0.23733999,1.59,3.5628018,0.11338,52.81196952864166,123.87459976196288,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,83,988734,5119474.68,95.09250171661377,130.38999938964844,2026/05/15,141.96,0.12721892416258876,0,0,0
CRL,Charles River Laboratories Inte,162.26100158691406,0.0,13.181621,-3.71,-0.0587,-0.04585,0.0,2.523499,0.04264,43.30925033963196,169.69282104492189,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,83,123554,848887.08,176.23790573120118,185.5399932861328,-,228.88,0.2910651800641643,0,0,0
SCHW,Charles Schwab Corporation (The,90.63999938964844,18.01988,12.971141,5.03,0.19083,0.37986,1.4,3.7094333,0.019709999,59.973694172137755,92.70353576660156,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,63,5587823,10034978.46,94.92435977935791,92.81694793701172,2026/05/08,107.5,0.15683721498001454,0,0,0
CHTR,"Charter Communications, Inc.",149.58999633789062,4.0462537,3.3830833,36.97,0.27504998,0.09029,0.0,1.122812,0.054130003,30.29169322051655,204.38980041503908,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,71,2009040,2559308.8,226.8179504394531,244.69000244140625,-,437.06,0.6577357883634041,0,0,0
CVX,Chevron Corporation,186.35000610351562,32.408695,15.566526,5.75,0.06638,0.059270002,3.83,2.005791,0.0346,51.93877386844956,193.01540008544922,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,78,2103768,12436517.36,166.20023864746094,193.30999755859375,2026/05/19,214.71,0.1320851096664542,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.404998779296875,29.729355,23.86669,1.09,0.49231997,0.119619995,0.0,17.319614,0.13539,39.64428988196981,33.5447002029419,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,76,4845699,16081363.98,37.17777506828308,36.04999923706055,-,58.42,0.4453098462975544,0,0,0
CB,Chubb Limited,317.8399963378906,11.2390375,10.871985,28.28,0.15433,0.18527001,1.23,1.6734322,0.03364,36.52341324676073,326.00947814941406,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,75,284938,1630028.76,301.7025340270996,332.8800048828125,2026/03/13,345.67,0.08051032389883238,0,0,0
CHD,"Church & Dwight Company, Inc.",94.83499908447266,31.195724,23.649155,3.04,0.16779,0.11812,1.29,5.3667026,0.08140001,49.510717877442175,95.39489974975587,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/07/31,78,504934,2073178.68,91.24354625701905,97.08000183105469,2026/05/15,106.04,0.1056676812101787,0,0,1
CIEN,Ciena Corporation,584.8300170898438,374.89105,67.5954,1.56,0.08201,0.044699997,0.0,29.625147,0.04577,63.17762386037899,455.5306005859375,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,21,449683,2784235.66,258.5156495666504,584.8300170898438,-,598.84,0.023395202241260238,0,0,0
CI,The Cigna Group,297.3500061035156,11.715919,8.863688,25.38,0.16268998,0.02263,2.08,1.8639829,0.04782,67.57894913717992,275.1990002441406,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,77,324813,1668706.26,279.72020919799803,300.7099914550781,2026/06/04,338.89,0.12257662927936605,0,0,0
CINF,Cincinnati Financial Corporatio,164.69000244140625,9.416238,17.934267,17.49,0.18735,0.21326,2.3,1.6202788,0.05553,50.687644581232796,162.01601379394532,0.244794553083683,0.0,-0.01753572996439198,1,0,2026/07/27,74,163076,761241.52,159.08387168884278,168.17999267578125,2026/06/23,174.27,0.05497215561251942,0,0,0
CTAS,Cintas Corporation,165.0500030517578,34.82068,30.424692,4.74,0.41303003,0.17568001,1.1,13.787487,0.15942,26.944359601391128,177.5931997680664,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-50,405312,2328014.24,191.4082859802246,179.1699981689453,2026/05/15,229.24,0.2800122009607494,0,0,1
CSCO,"Cisco Systems, Inc.",116.33999633789062,41.84892,25.02382,2.78,0.23754999,0.18756,1.65,9.62681,0.06994,86.98239623250427,84.99985275268554,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,90,46478493,22164551.86,75.76676002502441,116.33999633789062,2026/04/02,119.36,0.02530163926029972,0,0,0
C,"Citigroup, Inc.",124.79000091552734,15.425216,9.99545,8.09,0.07649,0.20356001,1.93,1.1119626,0.0060900003,42.174895559291365,119.35239181518554,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,61,1942725,13310116.5,107.81081020355225,132.423583984375,2026/05/04,135.29,0.07761105096069665,0,1,0
CFG,"Citizens Financial Group, Inc.",61.369998931884766,14.542654,9.598931,4.22,0.07739,0.25048,3.04,1.0866177,0.00882,42.18459025121562,61.21010971069336,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,63,802835,4614528.7,56.1712612915039,65.62000274658203,2026/04/30,68.79,0.10786453071834917,0,1,0
CLX,Clorox Company (The),91.44499969482422,14.869105,14.529009,6.15,5.46099,0.111829996,5.39,-165.06317,0.110369995,37.46318167444192,100.76332595825195,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,77,628009,2798712.18,108.95727222442628,103.27812957763672,2026/04/22,136.69,0.33100446488533014,0,0,0
CME,CME Group Inc.,297.3500061035156,25.392828,23.095934,11.71,0.15919,0.63324,1.75,4.0415645,0.0155,65.49812161006611,297.13479187011717,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,69,535719,2281480.38,276.5317875671387,297.3500061035156,2026/06/09,329.16,0.0966399134052874,0,1,1
CMS,CMS Energy Corporation,73.10050201416016,20.249447,17.515184,3.61,0.103719994,0.12548,3.13,2.4432802,0.03131,34.9054188238086,75.92502075195313,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-16,522674,2751291.48,72.48404399871826,77.15078735351562,2026/05/08,80.36,0.0903372073897442,0,0,1
KO,Coca-Cola Company (The),80.76000213623047,25.396227,23.191435,3.18,0.43372002,0.278,2.64,10.332651,0.09512,71.75976023294965,76.92329208374024,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,68,4106338,14630490.76,71.7244080734253,80.76000213623047,2026/05/15,82.0,0.015121925167921112,0,0,1
CTSH,Cognizant Technology Solutions ,45.939998626708984,9.965292,7.4575863,4.61,0.14876,0.10413,2.87,1.445154,0.10438,9.745339382822195,58.20839996337891,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,76,1907519,6127330.38,69.46361068725587,61.29999923706055,2026/05/18,87.03,0.47213606082145254,0,0,0
COHR,Coherent Corp.,405.44000244140625,193.06668,50.581997,2.1,0.04718,0.07102,0.0,7.4255047,0.03142,67.69945505772264,295.49400207519534,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-8,2682169,7557367.38,190.09310031890868,405.44000244140625,-,413.0,0.01830507883436743,0,0,0
COIN,"Coinbase Global, Inc.",219.00999450683594,80.55882,45.883144,2.72,0.06686,0.12736,0.0,4.281611,0.01926,59.12712797806905,192.0772006225586,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,77,7804435,10614836.7,255.36610038757325,219.00999450683594,-,444.65,0.5074553142767662,0,1,0
CL,Colgate-Palmolive Company,89.13999938964844,34.55039,22.058405,2.58,3.6357698,0.10041001,2.41,1330.4478,0.16098,65.15864842963992,85.97277145385742,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,78,1627660,5876103.2,82.94391952514648,89.13999938964844,2026/04/20,99.33,0.10258734129015967,0,0,1
CMCSA,Comcast Corporation,25.334999084472656,4.967647,6.645682,5.1,0.20918,0.15004,5.29,1.0265813,0.04535,23.606152932770357,28.260586891174317,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,77,15444957,32986901.14,28.17536211013794,31.639999389648438,2026/04/01,34.358013,0.26261745449387147,0,0,1
FIX,"Comfort Systems USA, Inc.",2039.97998046875,58.976006,38.940918,34.59,0.53294,0.12073,0.13,111.14029,0.17266001,74.68229171966524,1606.0637963867186,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,70,112441,405984.82,1112.6385879516602,2039.97998046875,2026/05/15,2073.9883,0.016397546471814708,0,0,0
CAG,"ConAgra Brands, Inc.",13.9350004196167,0.0,8.236059,-0.1,-0.00511,-0.00387,9.94,0.81663156,0.04202,52.30825374406014,14.944318675994873,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-43,4936802,15089346.04,16.747799315452575,14.49450397491455,2026/04/30,23.37,0.4037227034823835,0,1,0
COP,ConocoPhillips,119.08000183105469,20.149746,13.562672,5.91,0.112840004,0.12331,2.86,2.247862,0.05865,47.15182085263783,122.14946884155273,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,84,1511905,9650852.1,100.88501487731934,127.30391693115234,2026/05/11,135.87,0.12357399108666606,0,0,1
ED,"Consolidated Edison, Inc.",106.8291015625,18.015026,16.460089,5.93,0.08732,0.12524,3.27,1.5947975,0.0317,44.01619433198381,109.98915222167969,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,84,594660,1974145.2,102.10818634033203,110.56387329101562,2026/05/13,116.23,0.08088185870687434,0,1,1
STZ,"Constellation Brands, Inc.",140.5399932861328,14.62435,11.275412,9.61,0.22636999,0.18456,2.93,3.0042112,0.08507,29.953810349331505,152.05022979736327,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,48,649772,1950847.44,146.827290763855,161.20433044433594,2026/04/29,196.91,0.2862729506569864,0,0,0
CEG,Constellation Energy Corporatio,275.79998779296875,23.94097,20.247879,11.52,0.16104999,0.12693,0.62,2.9847515,0.04196,32.207850070904556,298.71537109375,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,88,1489723,2993670.46,325.6973657989502,322.7799987792969,2026/05/15,412.7,0.33171798450940454,0,0,0
COO,"The Cooper Companies, Inc.",60.650001525878906,30.17413,12.080566,2.01,0.04868,0.09668,0.0,1.4147753,0.03639,33.15462099848912,68.23039962768554,0.1059769328511387,0.6553855928061773,-0.03398199244844612,1,0,2026/06/04,21,652033,2173946.66,73.59950004577637,70.05999755859375,2023/07/26,89.83,0.3248357839710686,0,0,0
CPRT,"Copart, Inc.",33.029998779296875,20.773584,19.661533,1.59,0.17129,0.33758,0.0,3.2503443,0.109919995,49.342088752139496,33.65500022888184,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,7,3117346,7845834.92,40.251900062561035,33.939998626708984,-,63.85,0.48269383274398003,0,1,0
GLW,Corning Incorporated,208.72999572753906,99.87082,49.420628,2.09,0.1674,0.1109,0.54,15.150613,0.05375,64.78213507625273,155.83700119018556,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,75,5724762,12991023.24,105.97580585479736,208.72999572753906,2026/05/29,211.79,0.01444829440701133,0,0,0
CPAY,"Corpay, Inc.",330.92498779296875,19.815866,10.839323,16.7,0.32124,0.24597,0.0,6.234927,0.061869998,62.62880389461303,311.3128979492187,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,83,80790,582901.8,308.30757461547853,343.989990234375,-,361.99,0.08581732149239277,0,0,0
CTVA,"Corteva, Inc.",83.41999816894531,45.09189,20.41041,1.85,0.051370002,0.064959995,0.86,2.3223832,0.043270003,61.45566747467334,80.9913996887207,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/08/05,83,1045530,3854826.6,71.91471782684326,83.9000015258789,2026/06/01,85.63,0.025808733283366612,0,0,0
CSGP,"CoStar Group, Inc.",32.349998474121094,462.14282,18.195316,0.07,0.00303,0.00733,0.0,1.6643513,-0.00158,28.939235127590038,39.307000160217285,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,68,2299083,6353779.66,63.87325005531311,40.060001373291016,-,97.43,0.667966761016924,0,0,1
COST,Costco Wholesale Corporation,1034.1800537109375,53.807495,45.930058,19.22,0.29650998,0.029860001,0.57,27.74237,0.08718,59.56948203933777,998.8237182617188,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,14,491805,1759916.1,951.2941564941407,1034.1800537109375,2026/05/01,1067.08,0.030831752341963517,0,1,0
CRH,CRH PLC,108.25499725341797,20.084415,16.200235,5.39,0.15812,0.09645,1.43,3.135645,0.060500003,33.857874653505235,109.94830001831055,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,77,862212,5063214.24,115.50396575927735,118.55999755859375,2026/05/15,131.55,0.17708097868933517,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",580.969970703125,0.0,94.19038,-0.68,-0.04137,-0.033770002,0.0,33.24007,-0.015700001,89.47932172005733,439.19959838867186,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,20,1301625,3385342.5,459.8156500244141,580.969970703125,-,581.6,0.001083269079908911,0,0,0
CCI,Crown Castle Inc.,88.06999969482422,37.16034,29.739815,2.37,0.0,0.25136,4.74,-19.99773,0.04048,54.765853074143905,86.04993896484375,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,1,2026/07/22,69,1131195,3071209.9,89.44305236816406,91.5,2026/03/13,115.76,0.2392017994572891,0,0,0
CSX,CSX Corporation,45.54499816894531,27.941717,21.161968,1.63,0.23684,0.21553,1.26,6.2330637,0.07084,51.079124405611005,42.24609977722168,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-22,5695138,12807044.76,37.54052496910095,46.18000030517578,2026/05/29,46.55,0.021589727842205902,0,1,0
CMI,Cummins Inc.,714.8900146484375,37.17577,21.528824,19.23,0.21993999,0.07886,1.13,7.986973,0.07273,63.618063543082286,602.9558032226563,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,82,218629,825768.58,507.456600189209,715.760009765625,2026/05/22,718.08,0.0044423815613337525,0,0,0
CVS,CVS Health Corporation,97.625,42.81798,11.717268,2.28,0.037520003,0.00723,2.71,1.6044868,0.026659999,86.35272350394813,78.17945388793946,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,77,3610783,7944153.66,75.74850036621093,98.11000061035156,2026/04/23,98.43,0.00817840089403644,0,0,0
DHR,Danaher Corporation,166.2449951171875,32.21802,18.278603,5.16,0.0708,0.14887999,0.96,2.221992,0.0419,24.753352805603086,186.085966796875,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,68,1474502,4532054.04,206.88170135498046,195.5,2026/06/26,242.8,0.3153006790890136,0,0,0
DRI,"Darden Restaurants, Inc.",195.4199981689453,20.592203,17.187939,9.49,0.51539004,0.086619996,3.11,10.653074,0.07255,42.0293936635035,197.4762567138672,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-56,248331,1374526.62,193.7332243347168,202.33999633789062,2026/04/10,228.27,0.14390853739455337,0,1,0
DDOG,"Datadog, Inc.",204.35000610351562,523.97437,71.99225,0.39,0.039300002,0.03695,0.0,18.232513,-0.0021600001,90.11897148121808,134.3888003540039,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,84,1924827,5273422.54,139.663600730896,205.30999755859375,-,205.438,0.00529597200364277,0,0,0
DVA,DaVita Inc.,196.08999633789062,18.891136,11.412737,10.38,0.80981004,0.056479998,0.0,-17.178274,0.07496,84.71436706438816,157.6975991821289,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,83,195297,872185.94,134.84099964141845,200.5399932861328,-,202.69,0.03256205862207989,0,0,0
DECK,Deckers Outdoor Corporation,94.76000213623047,13.460228,12.915397,7.04,0.39688,0.19348,0.0,5.1685395,0.19903,26.810375464438508,102.90699996948243,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,7,703648,1889012.96,103.18035003662109,112.5,-,131.58,0.2798297451266875,0,0,0
DE,Deere & Company,584.72998046875,33.01694,25.405525,17.71,0.19566,0.10302,1.12,6.005299,0.03961,59.318308913415805,580.8243273925781,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,7,291954,1179971.08,517.0260629272461,594.52001953125,2026/03/31,674.19,0.1326925933805753,0,1,0
DELL,Dell Technologies Inc.,246.65499877929688,28.416473,16.736273,8.68,0.0,0.05228,1.03,-65.11484,0.0602,63.70321115352515,188.22844787597657,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,14,3672809,7511588.18,145.76448917388916,260.4599914550781,2026/04/21,263.99,0.0656653707364034,0,0,0
DAL,"Delta Air Lines, Inc.",71.42500305175781,10.427008,8.925359,6.85,0.2499,0.068670005,1.06,2.290511,0.04341,60.62880992436575,66.93550018310548,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,56,2678962,12075687.24,63.95640260696411,73.33999633789062,2026/05/14,76.39,0.06499537829875884,0,0,0
DVN,Devon Energy Corporation,47.14500045776367,13.132313,8.869561,3.59,0.15178001,0.14172,2.22,1.8824117,0.060739998,46.8762328450917,47.77613883972168,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,82,3873372,16162239.44,38.929258337020876,51.369998931884766,2026/06/15,52.71,0.10557768055845815,0,0,0
DXCM,"DexCom, Inc.",58.310001373291016,25.025753,19.138113,2.33,0.35624,0.19311,0.0,7.6102843,0.09651,40.5889130109677,63.423199768066404,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,76,1177098,4505551.96,68.29685003280639,64.62000274658203,-,89.98,0.351967088538664,0,0,0
FANG,"Diamondback Energy, Inc.",200.4199981689453,202.44444,11.910528,0.99,0.0047400002,0.01964,2.19,1.5458184,-0.00122,54.94119865394896,192.2079983520508,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,81,592086,3358341.72,159.36780143737792,213.69000244140625,2026/05/14,214.51,0.06568459200528963,0,0,0
DLR,"Digital Realty Trust, Inc.",192.14999389648438,50.96817,61.760532,3.77,0.05688,0.21823,2.52,2.9617584,0.01255,36.699417984165194,188.13927062988282,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,70,932103,2012058.06,170.40866096496583,203.91000366210938,2026/06/15,208.14,0.0768233213390776,0,0,0
DG,Dollar General Corporation,104.1050033569336,15.197811,13.064174,6.85,0.18992001,0.0354,2.32,2.6933923,0.04551,22.485511104908156,121.94011215209962,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,19,1271062,3386665.24,120.41677619934082,126.68000030517578,2026/04/07,158.23,0.3420653266957366,0,0,0
DLTR,"Dollar Tree, Inc.",90.29499816894531,15.201178,12.26386,5.94,0.31693,0.06607,0.0,4.773472,0.06475,27.458533622506422,103.56409973144531,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,14,1301921,3420980.42,110.33437496185303,107.25,-,142.4,0.36590591173493464,0,0,0
D,"Dominion Energy, Inc.",62.69499969482422,18.4941,16.457626,3.39,0.09787,0.16929,4.26,1.9572614,0.03086,50.78070534368541,62.36550018310547,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,77,938264,4341157.28,60.23699209213257,64.5,2026/05/29,67.57,0.07214740720994191,0,1,0
DPZ,Domino's Pizza Inc,305.5199890136719,17.588945,14.558159,17.37,0.0,0.118879996,2.58,-2.6200378,0.32489,20.387803181531538,361.6437005615234,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,67,250275,1018729.5,403.9269221496582,372.3900146484375,2026/06/15,499.08,0.3878336358626435,0,0,1
DASH,"DoorDash, Inc.",153.86500549316406,72.577835,20.209549,2.12,0.09922,0.0629,0.0,6.5776763,0.03309,30.006116295894515,165.24419982910158,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-8,1984870,4372595.4,213.46662475585939,189.8000030517578,-,285.5,0.46106828198541483,0,0,0
DOV,Dover Corporation,215.27999877929688,26.876404,18.573303,8.01,0.14998001,0.13304,0.97,3.8705502,0.07056,36.41304015733666,215.37859954833985,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,70,223383,1037913.66,195.4483309173584,228.14999389648438,2026/05/29,237.54,0.0937105381018065,0,0,0
DOW,Dow Inc.,38.85499954223633,0.0,18.16469,-4.0,-0.15262,-0.07244,3.6,1.836508,-0.00135,50.89163055468149,38.35569999694824,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,70,2183813,14616138.26,27.85928853034973,40.79999923706055,2026/05/29,42.74,0.09089846648955717,0,1,0
DHI,"D.R. Horton, Inc.",141.03500366210938,13.242723,11.717676,10.65,0.13084,0.09513,1.28,1.7009588,0.07298,25.79023372518631,144.55875030517578,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,68,659310,2581746.2,153.3363564300537,163.72459411621094,2026/05/07,184.55,0.23578973902948053,0,0,0
DTE,DTE Energy Company,143.27999877929688,23.56579,17.15817,6.08,0.10423,0.07654,3.23,2.4193711,0.027780002,42.37287039731032,146.14950927734375,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,77,291602,1302582.04,137.74634647369385,151.69000244140625,2026/06/22,154.63,0.07340102968830835,0,0,1
