記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",181.5,34.18079,17.528,5.31,0.13757,0.1087,1.12,4.7460904,0.06041,15.874974542520377,200.84005584716797
EQIX,"Equinix, Inc.",974.760009765625,70.9949,55.4471,13.73,0.09722,0.14579001,1.98,6.763718,0.03333,50.21682558033664,880.6061474609374
EQR,Equity Residential,59.310001373291016,20.17347,39.417545,2.94,0.100200005,0.36202,4.63,2.0325565,0.02615,21.982756021991534,62.15580001831054
ERIE,Erie Indemnity Company,240.92999267578125,22.558987,17.197,10.68,0.26194,0.13752,2.4,5.5173125,0.14805001,20.577912711560145,271.68280029296875
ESS,"Essex Property Trust, Inc.",246.27999877929688,23.658022,40.074783,10.41,0.12235,0.346,4.18,2.864054,0.03105,30.644409257508826,253.68219909667968
EL,"Estee Lauder Companies, Inc. (T",85.5999984741211,0.0,28.232935,-0.51,-0.04341,-0.012130001,1.63,7.679885,0.04423,18.079702774026103,106.20976013183594
EG,"Everest Group, Ltd.",315.9599914550781,8.356519,5.086178,37.81,0.10847,0.0907,2.5,0.8317428,0.02219,24.51340325301247,327.91917297363284
EVRG,"Evergy, Inc.",81.05999755859375,22.14754,17.795908,3.66,0.08569,0.14352,3.41,1.8260869,0.02875,39.12757700237602,78.6314764404297
ES,Eversource Energy (D/B/A),69.62000274658203,15.267545,13.456911,4.56,0.10777,0.124919996,4.33,1.6136285,0.031689998,21.531495522708155,70.74801788330078
EXC,Exelon Corporation,48.0099983215332,17.58608,15.770715,2.73,0.09936,0.11411,3.41,1.7047794,0.028380001,41.24574940515755,46.17844970703125
EXE,Expand Energy Corporation,107.94999694824219,14.260237,11.715205,7.57,0.100659996,0.15628,3.02,1.3901945,0.05863,51.56304258197887,105.68367279052734
EXPE,"Expedia Group, Inc.",239.41000366210938,24.379839,10.5124035,9.82,0.48672,0.08783,0.7,22.840107,0.057719998,65.01615754975154,244.62825500488282
EXPD,Expeditors International of Was,147.24000549316406,24.78788,22.764906,5.94,0.35431,0.07321,1.06,8.368287,0.13637,56.51919501996246,153.33699981689452
EXR,Extra Space Storage Inc,135.99000549316406,29.563046,27.702856,4.6,0.07008,0.28261998,4.75,2.1376362,0.03351,18.04061837719955,141.69165405273438
XOM,Exxon Mobil Corporation,158.16000366210938,23.605972,18.283886,6.7,0.110810004,0.089049995,2.61,2.548132,0.04902,62.27234228392203,143.66605346679688
FFIV,"F5, Inc.",290.29998779296875,24.051367,17.28755,12.07,0.20844,0.22455,0.0,4.667352,0.08091,66.28269520575259,276.24919921875
FDS,FactSet Research Systems Inc.,208.83999633789062,13.293444,11.012322,15.71,0.28831,0.25399,2.12,3.587823,0.114209995,40.01001442873384,234.0566064453125
FICO,Fair Isaac Corporation,1113.1600341796875,41.28932,20.86139,26.96,0.0,0.31886998,0.0,-14.6295185,0.34764,27.329778304633237,1407.5452001953124
FAST,Fastenal Company,44.4900016784668,40.816513,32.98708,1.09,0.33291,0.15345,2.0,12.951965,0.21225001,38.75182499129375,45.00897956848144
FRT,Federal Realty Investment Trust,106.29000091552734,22.71154,33.572437,4.68,0.12235,0.32092997,4.25,2.968414,0.03267,40.563181724754195,104.90579971313477
FDX,FedEx Corporation,356.1099853515625,19.696348,16.314875,18.08,0.15886,0.04814,1.66,2.9739027,0.05071,26.490252863372746,347.9035595703125
FIS,Fidelity National Information S,49.2599983215332,67.47945,7.1470437,0.73,0.026010001,0.03578,3.33,1.8216782,0.043720003,41.348825566356545,53.54543327331543
FITB,Fifth Third Bancorp,43.65999984741211,12.368272,8.819845,3.53,0.121929996,0.30186,3.64,1.4467013,0.0117999995,14.52990019837361,49.954800338745116
FSLR,"First Solar, Inc.",199.64999389648438,14.059859,7.9216223,14.2,0.1745,0.2928,0.0,2.246211,0.078439996,53.28154142909521,222.98560028076173
FE,FirstEnergy Corp.,49.689998626708984,28.232954,16.885393,1.76,0.09195,0.06845,3.67,2.2952561,0.037249997,36.46405889956724,48.34536804199219
FISV,"Fiserv, Inc.",57.02000045776367,8.9936905,6.290196,0.0,0.0,0.0,0.0,1.1805383,0.0,31.378097283640017,62.51079986572265
F,Ford Motor Company,11.640000343322754,0.0,6.338868,-2.06,-0.20193,-0.04369,5.09,1.291468,-0.00131,13.864313257506382,13.328297138214111
FTNT,"Fortinet, Inc.",83.12000274658203,34.347107,25.121801,2.42,1.3571601,0.27257,0.0,49.891956,0.12866001,66.83133220849207,81.00160034179687
FTV,Fortive Corporation,55.54999923706055,34.937107,17.43478,1.59,0.06396,0.13926,0.47,2.6976497,0.03133,32.43222328558184,56.29759643554687
FOXA,Fox Corporation,57.68000030517578,13.832134,11.18018,4.17,0.16823,0.11407,0.97,2.2446198,0.0881,60.41274376122763,63.726902084350584
FOX,Fox Corporation,52.02000045776367,12.47482,10.466802,4.17,0.16823,0.11407,1.07,2.024361,0.0881,54.35350925484581,57.738494873046875
BEN,"Franklin Resources, Inc.",23.8700008392334,22.101852,8.165178,1.08,0.04464,0.06972,5.58,1.0228393,0.023670001,29.555897430804592,26.165799980163573
FCX,"Freeport-McMoRan, Inc.",53.619998931884766,35.276314,14.551118,1.52,0.13946,0.08505,1.08,4.074158,0.07192,21.195215974917232,61.51946701049805
GRMN,Garmin Ltd.,235.11000061035156,27.370197,23.117086,8.59,0.19783,0.22964,1.81,5.0472283,0.11371,28.60073394280859,222.4079052734375
IT,"Gartner, Inc.",159.25999450683594,16.503628,10.976143,9.65,0.86861,0.11224,0.0,35.273533,0.088640004,52.209348376095235,184.9461993408203
GE,GE Aerospace,291.6099853515625,36.269897,34.088013,8.04,0.44692,0.18982,0.62,16.374304,0.0468,20.918010530056236,317.78822509765627
GEHC,GE HealthCare Technologies Inc.,70.37999725341797,15.468131,12.6392,4.55,0.22378,0.10104,0.2,3.0903661,0.05472,19.36477754593794,79.80781860351563
GEV,GE Vernova Inc.,877.3900146484375,49.626133,38.473515,17.68,0.42641,0.1283,0.17,21.156202,0.02338,50.789928892330906,770.7948999023438
GEN,Gen Digital Inc.,20.559999465942383,21.195875,7.165236,0.97,0.26902,0.12757,2.43,5.343035,0.07169,21.848718843280494,23.482828750610352
GNRC,Generac Holdlings Inc.,200.85000610351562,74.94403,19.46651,2.68,0.06283,0.03791,0.0,4.4769635,0.03384,30.289392096533703,193.79379974365236
GD,General Dynamics Corporation,349.6300048828125,22.64443,19.347681,15.44,0.17658001,0.08011,1.72,3.6841164,0.05989,41.490840521766884,355.7853723144531
GIS,"General Mills, Inc.",37.5,8.064516,11.289774,4.65,0.23591,0.12053,6.49,2.1420004,0.05287,7.94341296324815,44.38806930541992
GM,General Motors Company,73.79000091552734,22.56575,5.317531,3.27,0.04318,0.014579999,0.98,1.0914066,0.02538,29.747797240365486,79.95531524658203
GPC,Genuine Parts Company,99.08999633789062,210.82977,11.570852,0.47,0.015,0.00271,4.22,3.083074,0.046040002,7.547131391639809,126.10139114379882
GILD,"Gilead Sciences, Inc.",141.11000061035156,20.812683,14.676348,6.78,0.40655,0.28903,2.32,7.71388,0.12516,33.15150633566071,140.94440414428712
GPN,Global Payments Inc.,68.18000030517578,15.39052,4.1984854,4.43,0.04824,0.18169,1.44,0.70504534,0.02755,30.9320397214599,74.17062316894531
GL,Globe Life Inc.,137.7100067138672,9.794453,8.328395,14.06,0.20589,0.19372,0.96,1.8230319,0.033269998,23.983573974950843,141.87219940185548
GDDY,GoDaddy Inc.,83.66000366210938,13.450162,6.939669,6.22,1.92901,0.17673,0.0,52.41855,0.087460004,43.4895808202397,95.52119979858398
GS,"Goldman Sachs Group, Inc. (The)",809.5,15.776651,12.445805,51.31,0.13861,0.28917998,2.23,2.2708592,0.00986,35.0501885198141,896.4806640625
HAL,Halliburton Company,36.93000030517578,24.62,13.783451,1.5,0.12274,0.05783,1.88,2.947797,0.07374,56.039384366667754,34.07879898071289
HIG,"The Hartford Insurance Group, I",131.36000061035156,9.861862,9.065369,13.32,0.21656,0.13518,1.81,1.9510165,0.0372,26.79228741115017,136.38239196777343
HAS,"Hasbro, Inc.",91.36000061035156,0.0,14.621389,-2.3,-0.36355,-0.06858,3.06,23.816475,0.111899994,19.176060056737526,93.83128280639649
HCA,"HCA Healthcare, Inc.",499.6499938964844,17.64301,15.016495,28.32,0.0,0.08974,0.62,-18.620035,0.12439,32.58583310239172,507.779501953125
DOC,"Healthpeak Properties, Inc.",17.729999542236328,177.29999,88.649994,0.1,0.01164,0.02528,7.02,1.6430358,0.01656,52.727205119277414,17.078579864501954
HSIC,"Henry Schein, Inc.",72.68000030517578,22.2263,12.437113,3.27,0.08701,0.03019,0.0,2.5930288,0.043270003,14.275216152080347,77.81120040893555
HSY,The Hershey Company,210.5800018310547,48.520737,21.438251,4.34,0.1889,0.07554,2.73,9.212127,0.06892,13.201606105613365,211.6851025390625
HPE,Hewlett Packard Enterprise Comp,22.1200008392334,0.0,8.112163,-0.17,-0.00471,-0.0033000002,2.65,1.186568,0.01609,56.900229853778,21.810200004577638
HLT,Hilton Worldwide Holdings Inc.,297.8299865722656,48.58564,28.586674,6.13,0.0,0.29411,0.2,-12.737576,0.10042,37.72653264626217,304.4742034912109
HOLX,"Hologic, Inc.",75.33000183105469,31.257261,15.524117,2.41,0.108559996,0.13178,0.0,3.2036235,0.07434,48.95108626061718,75.14699996948242
HD,"Home Depot, Inc. (The)",328.2099914550781,23.064651,20.121386,14.23,1.45541,0.08596,2.82,25.43672,0.12977,13.657544861229098,369.24700622558595
HON,Honeywell International Inc.,229.02999877929688,33.001442,19.936924,6.94,0.26136,0.1263,2.07,10.464681,0.05945,32.05128398052774,230.15398498535157
HRL,Hormel Foods Corporation,22.3700008392334,25.134832,14.14006,0.89,0.061160002,0.0403,5.15,1.5504575,0.04428,12.000005385454955,24.123735389709474
HST,"Host Hotels & Resorts, Inc.",19.100000381469727,17.363636,19.56847,1.1,0.11489,0.12476,4.2,2.0031464,0.04067,42.12219655242414,19.141800003051756
HWM,Howmet Aerospace Inc.,232.94000244140625,62.956757,42.314335,3.7,0.30443,0.18274,0.19,17.47618,0.12127,23.865009805961634,234.29040557861327
HPQ,HP Inc.,18.479999542236328,6.9999995,6.2109923,2.64,0.0,0.04462,6.59,-22.131737,0.05617,46.90644879289133,19.09315143585205
HUBB,Hubbell Inc,492.6499938964844,29.821428,22.835146,16.52,0.24542,0.15178001,1.19,6.818119,0.10027,42.09692991808184,492.2417724609375
HUM,Humana Inc.,166.4499969482422,16.932858,10.885409,9.83,0.07039,0.00916,2.08,1.1367983,0.043,20.870625414681058,206.25140075683595
HBAN,Huntington Bancshares Incorpora,15.170000076293945,10.91367,7.9447794,1.39,0.10095,0.28744,4.1,1.1004715,0.01038,19.968897605993988,17.147504119873048
HII,"Huntington Ingalls Industries, ",418.4200134277344,27.1525,20.59855,15.41,0.124239996,0.048460003,1.29,3.2366412,0.04023,35.4871006103521,417.6416937255859
IBM,International Business Machines,250.3699951171875,22.454708,18.718119,11.15,0.35158002,0.15685001,2.67,7.1852484,0.05435,60.48285905459125,272.9474514770508
IEX,IDEX Corporation,187.3800048828125,29.23245,20.858103,6.41,0.1234,0.13975,1.49,3.4707716,0.06627,14.127943972104987,199.73099334716798
IDXX,"IDEXX Laboratories, Inc.",579.8499755859375,44.263355,35.30897,13.1,0.66202,0.24618,0.0,28.790962,0.25586998,23.960187016664136,650.0979968261719
ITW,Illinois Tool Works Inc.,260.6199951171875,24.86832,21.442776,10.48,0.93718004,0.1911,2.47,23.3217,0.17051001,12.022328538789168,275.10540161132815
INCY,Incyte Corporation,92.94999694824219,14.50078,10.747479,6.41,0.2987,0.25026,0.0,3.5697825,0.13571,26.914535946860113,100.91579986572266
IR,Ingersoll Rand Inc.,82.16000366210938,56.66207,21.084076,1.45,0.057729997,0.07599,0.1,3.1848664,0.05199,18.69168435592846,89.85942947387696
PODD,Insulet Corporation,228.6300048828125,65.69828,28.271685,3.48,0.18124,0.091239996,0.0,10.62111,0.09434,31.757326023488233,254.58780242919923
INTC,Intel Corporation,46.18000030517578,0.0,46.59093,-0.06,0.00022,-0.00505,0.0,2.0180037,0.0028400002,51.45929213461638,46.512000198364255
IBKR,"Interactive Brokers Group, Inc.",67.69000244140625,30.490992,24.711594,2.22,0.23507999,0.15847999,0.47,5.622093,0.02466,36.476029880842184,72.20669830322265
ICE,Intercontinental Exchange Inc.,158.5,27.469671,18.480215,5.77,0.11885,0.33380002,1.32,3.108087,0.022550002,39.94368037499895,163.66208709716796
IFF,International Flavors & Fragran,68.12999725341797,0.0,14.180042,-1.41,-0.02559,-0.033150002,2.34,1.2308053,0.020639999,14.78520705684545,74.28400024414063
IP,International Paper Company,34.0,0.0,11.696269,-5.61,-0.24678,-0.14877,5.15,1.2108693,0.02471,19.75935283040063,42.303786239624024
INTU,Intuit Inc.,455.239990234375,29.618738,17.194622,15.37,0.23457001,0.2157,1.04,6.629483,0.10328,64.15140398251899,474.0284619140625
ISRG,"Intuitive Surgical, Inc.",479.92999267578125,60.90482,41.92202,7.88,0.16690001,0.28375998,0.0,9.5615015,0.09392,35.494559544638776,508.1328009033203
IVZ,Invesco Ltd,23.309999465942383,0.0,7.684345,-1.6,-0.01219,-0.04417,3.59,1.0647238,0.025969999,21.689047204141247,26.32899673461914
INVH,Invitation Homes Inc.,25.0,26.041668,34.913277,0.96,0.060939997,0.21632999,4.81,1.6022561,0.02486,31.38889860223223,26.32559989929199
IQV,"IQVIA Holdings, Inc.",166.47000122070312,21.260536,11.837816,7.83,0.21438,0.083380006,0.0,4.341601,0.05053,35.253349165908716,197.3161996459961
IRM,Iron Mountain Incorporated (Del,104.94000244140625,214.16327,40.972664,0.49,0.0,0.02095,3.27,-31.637024,0.04405,41.99724488467569,99.56614471435547
JBHT,"J.B. Hunt Transport Services, I",200.1999969482422,32.659054,22.793592,6.13,0.15787,0.04986,0.91,5.3120356,0.066589996,22.1065018625561,214.78252655029297
JBL,Jabil Inc.,265.30999755859375,41.51956,18.214746,6.39,0.59696996,0.02477,0.12,20.925152,0.053489998,50.238882813923816,251.1375180053711
JKHY,"Jack Henry & Associates, Inc.",164.42999267578125,23.591105,23.61143,6.97,0.24284,0.20587,1.42,5.386379,0.13347,55.243394976673436,172.16549682617188
J,Jacobs Solutions Inc.,128.02000427246094,33.689476,15.94915,3.8,0.09726,0.03495,1.13,4.3710737,0.05685,26.346166119771212,136.92911361694337
JNJ,Johnson & Johnson,237.60000610351562,21.541252,18.892004,11.03,0.35029998,0.28456,2.19,7.0160933,0.086780004,26.689665410318696,232.81428283691406
JCI,Johnson Controls International ,133.25,44.714764,24.008533,2.98,0.12640001,0.14169,1.2,6.1761293,0.05148,30.300579325542856,128.92093841552733
JPM,JP Morgan Chase & Co.,287.9700012207031,14.376934,12.258049,20.03,0.16134001,0.3391,2.09,2.2676947,0.01354,28.571443724906786,304.0336016845703
KVUE,Kenvue Inc.,17.43000030517578,22.934212,14.398058,0.76,0.14388,0.097200006,4.74,3.1025276,0.06609,21.16042222026931,17.81835792541504
KDP,Keurig Dr Pepper Inc.,27.149999618530273,17.745098,10.754221,1.53,0.08356,0.12522,3.4,1.4456868,0.04261,18.511063386897703,28.3296000289917
KEY,KeyCorp,19.280000686645508,12.684211,9.077384,1.52,0.09482,0.26102,4.3,1.1886561,0.00984,29.285776266991633,20.971266174316405
KEYS,Keysight Technologies Inc.,290.2099914550781,51.09331,28.350288,5.68,0.17222999,0.16946,0.0,8.021061,0.05816,39.63681142435746,247.64720001220704
KMB,Kimberly-Clark Corporation,98.58000183105469,20.28395,12.78203,4.86,1.26603,0.122880004,5.19,21.785635,0.09612001,20.134853419421006,102.18009857177735
KIM,Kimco Realty Corporation (HC),23.09000015258789,28.158537,26.771015,0.82,0.055370003,0.27323,4.55,1.4977945,0.02243,43.252168013115785,21.89363941192627
KMI,"Kinder Morgan, Inc.",33.439998626708984,24.408758,22.871054,1.37,0.09826,0.18043,3.59,2.3873777,0.040960003,52.06810393795502,30.987755165100097
KKR,KKR & Co. Inc.,90.5999984741211,38.71795,11.477333,2.34,0.08558,0.09241,0.82,2.847982,0.01596,55.505277863124235,106.05762069702149
KLAC,KLA Corporation,1511.52001953125,43.952312,31.692463,34.39,1.00726,0.35764,0.51,36.266613,0.21087,48.81058609795755,1466.0435595703125
KHC,The Kraft Heinz Company,21.760000228881836,0.0,10.136347,-4.93,-0.12837,-0.23437999,7.25,0.61837506,0.03498,27.19320262498981,23.46557434082031
KR,Kroger Company (The),73.76000213623047,47.896107,13.116457,1.54,0.14405,0.0068800002,1.91,5.9782786,0.056420002,67.12159032070886,67.04966979980469
LHX,"L3Harris Technologies, Inc.",363.70001220703125,42.538013,26.71658,8.55,0.08191,0.07345,1.36,3.4609091,0.04235,50.26353699159479,351.1999816894531
LH,Labcorp Holdings Inc.,264.0899963378906,25.27177,13.702895,10.45,0.10509,0.06282,1.08,2.5184047,0.05116,25.825735367369774,272.11808044433593
LRCX,Lam Research Corporation,233.99000549316406,47.94877,33.8946,4.88,0.65565,0.3022,0.46,28.855593,0.21047,50.184094642851065,225.4250210571289
LW,"Lamb Weston Holdings, Inc.",40.63999938964844,14.724638,13.332983,2.76,0.23164,0.060599998,3.67,3.2169714,0.06905,18.41002688166037,45.23866081237793
LVS,Las Vegas Sands Corp.,54.04999923706055,23.0,14.384411,2.35,0.73263,0.124989994,1.95,22.941427,0.08997,30.791354744302794,56.910052185058596
LDOS,"Leidos Holdings, Inc.",165.9499969482422,14.896768,12.904816,11.14,0.31034002,0.084309995,1.0,4.2662864,0.09905,36.9050260581899,181.7012759399414
LEN,Lennar Corporation,93.72000122070312,13.484893,12.100226,6.95,0.08076,0.0539,2.11,1.0470456,0.04314,15.158671856647729,110.89996276855469
LII,"Lennox International, Inc.",477.2099914550781,20.930264,17.937838,22.8,0.75833,0.1551,1.09,14.276611,0.16916999,7.451611448748167,523.9845977783203
LLY,Eli Lilly and Company,917.5,39.97821,21.785173,22.95,1.01159,0.31667,0.68,30.939133,0.19415002,17.74665534705349,1027.849522705078
LIN,Linde plc,489.79998779296875,33.524982,25.146214,14.61,0.17817,0.20297001,1.31,5.938337,0.07172,36.984670936878295,469.8789123535156
LYV,"Live Nation Entertainment, Inc.",154.19000244140625,0.0,67.97422,-0.23,0.36701,0.01968,0.0,133.152,0.038900003,39.58606585065255,151.93340118408204
LMT,Lockheed Martin Corporation,637.510009765625,29.624071,19.940832,21.52,0.76865,0.06685,2.1,21.721693,0.07569,42.452843388172695,620.136162109375
L,Loews Corporation,105.6500015258789,13.25596,36.431034,7.97,0.09431,0.09033,0.24,1.1647393,0.019650001,28.04028615901302,107.26096237182617
LOW,"Lowe's Companies, Inc.",229.7100067138672,19.38481,16.793951,11.85,0.0,0.07712,2.08,-12.994852,0.13051,14.121015649219771,265.9165823364258
LULU,lululemon athletica inc.,165.57000732421875,11.521921,12.433018,14.37,0.34013,0.14224,0.0,3.88735,0.17206,23.121246248602702,181.05699981689452
LYB,LyondellBasell Industries NV,74.56999969482422,0.0,16.543905,-2.48,-0.06949,-0.02471,6.38,2.3822758,0.01688,81.12281412798083,56.7928125
MTB,M&T Bank Corporation,196.24000549316406,11.536743,9.305025,17.01,0.09797,0.3104,3.04,1.1310598,0.01352,22.91669530551927,216.5494125366211
MPC,Marathon Petroleum Corporation,235.77999877929688,17.821617,15.738624,13.23,0.24193001,0.03039,1.62,4.0172424,0.04775,78.81574189048276,196.81805725097655
MAR,Marriott International,324.8900146484375,34.162987,25.0644,9.51,0.0,0.37252998,0.83,-22.905388,0.09631,38.02958302366738,330.1679132080078
MRSH,Marsh,170.91000366210938,20.274021,15.082734,8.43,0.29352,0.15418,2.11,5.4879107,0.075100005,15.780352502594269,180.17244506835937
MLM,"Martin Marietta Materials, Inc.",567.469970703125,34.686428,23.985233,16.36,0.10159001,0.18488,0.58,3.411486,0.049889997,6.374385787151581,647.1859069824219
MAS,Masco Corporation,59.720001220703125,15.471503,12.909949,3.86,71.5,0.10711,2.14,-65.916115,0.15489,14.4988066554168,68.83936203002929
MA,Mastercard Incorporated,491.1400146484375,29.748032,21.688616,16.51,2.09915,0.45646998,0.71,56.752945,0.23719999,31.766673041393602,528.7096014404297
MTCH,"Match Group, Inc.",31.469999313354492,13.222688,7.8082156,2.38,0.0,0.17591,2.5,-28.871557,0.13261,49.039874007939304,31.208500175476075
MKC,"McCormick & Company, Incorporat",54.04999923706055,18.447098,16.096802,2.93,0.14243001,0.1154,3.49,2.5288916,0.05228,5.1241469075265655,65.31659980773925
MCD,McDonald's Corporation,309.5799865722656,25.949705,21.621748,11.93,0.0,0.3185,2.36,-122.897964,0.13508001,14.581404609938147,319.8180389404297
MCK,McKesson Corporation,898.9500122070312,25.973707,20.315847,34.61,0.0,0.01091,0.36,-85.1843,0.0433,26.664891216268074,899.3602880859376
MDT,Medtronic plc.,86.87000274658203,24.265364,14.256058,3.58,0.0939,0.13,3.26,2.275931,0.04567,14.389403642674083,97.10039962768555
MRK,"Merck & Company, Inc.",114.19999694824219,15.686812,11.660509,7.28,0.36882,0.28078,2.97,5.372095,0.12042,19.849489105998884,114.76014297485352
META,"Meta Platforms, Inc.",606.7000122070312,25.795069,16.909142,23.52,0.30238,0.30084,0.34,7.0655785,0.16212,34.07630288421578,650.5981079101563
MET,"MetLife, Inc.",68.61000061035156,14.566879,6.26861,4.71,0.12020001,0.04384,3.31,1.5832833,0.00458,32.3108547178569,75.18444107055664
MTD,"Mettler-Toledo International, I",1190.489990234375,28.304564,23.28569,42.06,0.0,0.21587,0.0,-1025.4005,0.20354,23.430237138580324,1359.2413989257811
MGM,MGM Resorts International,37.13999938964844,48.86842,15.826615,0.76,0.1489,0.01174,0.0,3.948124,0.019989999,51.498922164688665,35.41759994506836
MCHP,Microchip Technology Incorporat,63.290000915527344,0.0,23.827183,-0.3,-0.010930001,-0.01574,2.81,5.220655,0.011569999,20.021147076770305,73.15271530151367
MU,"Micron Technology, Inc.",444.2699890136719,42.190884,4.650548,10.53,0.22554001,0.28146,0.1,9.2029,0.10934,57.23618163504772,398.93339904785154
MSFT,Microsoft Corporation,389.0199890136719,24.328955,20.644226,15.99,0.34390998,0.39044,0.93,7.3937087,0.1486,46.22718536149034,422.22365112304686
MAA,Mid-America Apartment Communiti,124.51000213623047,33.026527,32.007713,3.77,0.07645,0.2023,4.86,2.5698128,0.03255,18.895560587671255,133.0505320739746
MRNA,"Moderna, Inc.",52.369998931884766,0.0,-11.511584,-7.26,-0.28868,-1.4516499,0.0,2.3854423,-0.14511,47.87985725213735,46.7510001373291
MOH,Molina Healthcare Inc,142.2100067138672,15.942825,16.415262,8.92,0.11022,0.010829999,0.0,1.7824378,0.03142,38.28186256446934,161.38980056762696
TAP,Molson Coors Beverage Company,42.279998779296875,0.0,8.364194,-10.75,-0.18172,-0.19205,4.58,0.78854114,0.0429,11.234890833998833,48.00111701965332
MDLZ,"Mondelez International, Inc.",56.4900016784668,29.88889,16.666422,1.89,0.09332,0.0636,3.54,2.8019445,0.03243,30.039221059994844,58.26420021057129
MPWR,"Monolithic Power Systems, Inc.",1092.68994140625,84.70465,42.278416,12.9,0.19173999,0.22272,0.74,15.07117,0.11813,42.78131328301034,1103.4761975097656
MNST,Monster Beverage Corporation,73.73999786376953,38.010307,28.859135,1.94,0.26815,0.22973,0.0,8.738002,0.17687,15.389183887256664,80.00620025634765
MCO,Moody's Corporation,435.79998779296875,31.833456,23.288397,13.69,0.62078,0.31861,0.94,19.085573,0.13834,26.612362655258124,476.02207153320313
MS,Morgan Stanley,158.5500030517578,15.544118,12.885739,10.2,0.15614,0.23986,2.52,2.463219,0.012920001,32.35817305741256,173.7315072631836
MOS,Mosaic Company (The),26.200000762939453,15.411765,10.247304,1.7,0.048249997,0.04486,3.17,0.68813366,0.02844,45.530464202748895,27.773391304016112
MSI,"Motorola Solutions, Inc.",459.1600036621094,35.984325,25.299534,12.76,1.04197,0.18439,1.04,31.570408,0.11395001,31.975629723431737,434.0076000976562
MSCI,MSCI Inc.,556.27001953125,35.431213,25.242422,15.7,0.0,0.38358003,1.47,-15.415547,0.19174999,41.098383403435435,566.1224719238281
NDAQ,"Nasdaq, Inc.",86.2699966430664,27.919094,19.703903,3.09,0.15253,0.34063998,1.26,4.020974,0.05055,45.9593618591344,89.66145080566406
NTAP,"NetApp, Inc.",103.08999633789062,17.29698,12.112205,5.96,1.12587,0.18065001,2.06,17.628248,0.10272,59.477119294248894,100.99219955444336
NFLX,"Netflix, Inc.",91.73999786376953,36.260868,23.86564,2.53,0.42762002,0.24304001,0.0,14.552665,0.15251,32.74538988917479,87.15039993286133
NEM,Newmont Corporation,99.19999694824219,15.524257,8.765527,6.39,0.22343999,0.31254,0.98,3.1883776,0.121300004,12.55597981134504,118.03515701293945
NWSA,News Corporation,23.93000030517578,31.077923,19.262503,0.77,0.06329,0.13346,0.83,1.5177269,0.03943,46.77334091421215,24.688279609680176
NWS,News Corporation,27.239999771118164,35.376625,21.926893,0.77,0.06329,0.13346,0.73,1.727659,0.03943,56.27302936359032,28.08864849090576
NEE,"NextEra Energy, Inc.",92.41000366210938,28.003033,21.104391,3.3,0.083739996,0.24934,2.74,3.5249467,0.025710002,42.29030229478304,88.58189498901368
NKE,"Nike, Inc.",53.439998626708984,31.251461,23.300734,1.71,0.17950001,0.05426,3.07,5.614625,0.0502,10.744574213654673,61.42739013671875
NI,NiSource Inc,46.689998626708984,23.943588,21.041862,1.95,0.0907,0.13994001,2.57,2.363811,0.03368,44.87394839455864,45.01424758911133
NDSN,Nordson Corporation,267.2099914550781,28.950163,21.596514,9.23,0.17473,0.18386,1.23,4.789654,0.080170006,16.172327668789066,278.7202001953125
NSC,Norfolk Southern Corporation,278.19000244140625,21.83595,20.535706,12.74,0.19248,0.23587999,1.9,4.0156765,0.0591,11.158345084171458,299.3959075927734
NTRS,Northern Trust Corporation,135.77999877929688,15.535469,12.193567,8.74,0.13492,0.21459,2.34,2.0956614,0.01044,36.7941675005616,144.28736022949218
NOC,Northrop Grumman Corporation,714.1500244140625,24.566565,23.776287,29.07,0.26167,0.09968001,1.27,6.081754,0.066360004,46.400682033904125,696.308896484375
NCLH,Norwegian Cruise Line Holdings ,19.639999389648438,21.347824,7.3480716,0.92,0.23285,0.043070003,0.0,4.0461473,0.045890003,22.80886556476848,22.19620014190674
NRG,"NRG Energy, Inc.",161.39999389648438,40.249374,14.028683,4.01,0.41548002,0.02813,1.19,29.80059,0.04571,32.0962212999042,158.43930236816405
NUE,Nucor Corporation,161.9499969482422,21.507303,11.860081,7.53,0.09361,0.05367,1.39,1.7660079,0.04814,25.1249405740987,176.284599609375
NVDA,NVIDIA Corporation,178.55999755859375,36.3666,16.062826,4.91,1.01485,0.55603004,0.02,27.589617,0.51188,51.80768323356406,184.91996948242186
NVR,"NVR, Inc.",6417.89990234375,14.71017,14.212565,436.29,0.33185002,0.12836,0.0,4.648587,0.18278,11.14533695746293,7414.518984375
NXPI,NXP Semiconductors N.V.,192.35000610351562,24.164574,11.489227,7.96,0.20698999,0.16472,2.1,4.8365602,0.08009,15.505567608101614,225.39680023193358
ORLY,"O'Reilly Automotive, Inc.",87.91000366210938,29.599327,24.604664,2.97,0.0,0.14274,0.0,-96.92393,0.13762,21.103596600523062,94.555
OXY,Occidental Petroleum Corporatio,59.58000183105469,44.133335,26.332539,1.35,0.05929,0.10772,1.78,2.117271,0.02743,73.63462187217287,48.561315307617186
ODFL,"Old Dominion Freight Line, Inc.",182.36000061035156,37.677685,30.28285,4.84,0.2393,0.18625,0.64,8.8220215,0.15521,35.45136618013919,187.34174591064453
OMC,Omnicom Group Inc.,75.83999633789062,0.0,6.104245,-0.27,0.00479,-0.00316,4.21,1.9712524,0.03767,17.493594907735556,77.15608612060547
