記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",183.63999938964844,37.942146,25.652128,4.84,0.32911,0.036170002,1.37,11.783881,0.10045,69.94326355617892,176.07432830810546,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,8,1380459,2215385.18,149.14033962249755,183.9499969482422,2026/03/06,203.34,0.09688207244197682,0,0,1
CDNS,"Cadence Design Systems, Inc.",325.8399963378906,80.653465,34.73552,4.04,0.21855,0.20934999,0.0,16.177944,0.10981,74.32802667742216,292.1365997314453,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,6,3473079,2564449.58,321.2639503479004,325.8399963378906,-,376.45,0.13444017442451683,0,0,1
CPT,Camden Property Trust,102.4800033569336,28.949154,60.366867,3.54,0.08598,0.24229,4.05,2.498598,0.0202,63.22723772459528,102.82204696655273,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,9,476458,1118695.16,104.19419994354249,104.76000213623047,2026/03/31,121.33,0.15536138335998026,0,0,1
CPB,The Campbell's Company,20.90999984741211,11.36413,9.412432,1.84,0.13891,0.0548,7.34,1.5558037,0.05347,37.75330834798182,23.3718244934082,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,48,7393309,9036098.18,27.902825384140016,22.020000457763672,2026/04/02,38.27,0.45361902672035254,0,0,1
COF,Capital One Financial Corporati,202.5,60.44776,8.29918,3.35,0.02394,0.074829996,1.56,1.1698035,0.0036000002,71.220135015575,193.4769659423828,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,0,4088982,5082121.64,214.3176047515869,206.47000122070312,2026/02/19,259.64,0.220073948544138,0,0,1
CAH,"Cardinal Health, Inc.",204.9199981689453,29.484892,17.690313,6.95,0.0,0.00679,0.97,-16.76923,0.03497,38.05132441910518,216.51612152099608,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,1,2026/04/30,9,1238446,1639822.92,186.95020919799805,215.8000030517578,2026/04/01,233.6,0.12277398044115874,0,1,1
CCL,Carnival Corporation,27.360000610351562,12.052864,10.570277,2.27,0.27853,0.11476,0.52,2.907854,0.05523,55.93901197787658,27.985266494750977,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,64,25260823,26839404.46,28.860449504852294,29.219999313354492,2026/02/13,34.03,0.19600350836463235,0,0,0
CARR,Carrier Global Corporation,61.709999084472656,36.51479,19.449085,1.69,0.10925,0.06824,1.56,3.7379608,0.03526,63.145069283886656,60.333000106811525,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,9,5100938,6633810.76,60.36357177734375,64.66000366210938,2026/05/04,81.09,0.2389937219820859,0,0,1
CVNA,Carvana Co.,400.9200134277344,47.502373,38.00514,8.44,0.67946,0.06924,0.0,16.571735,0.1086,80.69665642413894,331.8682000732422,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,8,2269246,3607946.92,366.00905029296877,401.989990234375,-,486.89,0.17656962881198138,0,0,0
CASY,"Caseys General Stores, Inc.",781.8200073242188,44.82913,39.245728,17.44,0.17882,0.03828,0.3,7.505232,0.07129,71.6498144996388,697.5349951171875,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,48,305845,635580.9,586.2525099182129,781.8200073242188,2026/05/01,784.2,0.003034930726576505,0,0,0
CAT,"Caterpillar, Inc.",800.4500122070312,42.486732,28.686234,18.84,0.43526,0.13144,0.76,17.470589,0.07891,77.85239226554356,736.1571752929688,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,9,1801108,2656092.16,571.1870272827149,800.4500122070312,2026/04/20,820.2,0.024079477923639105,0,0,1
CBOE,"Cboe Global Markets, Inc.",299.25,28.746399,22.652847,10.41,0.2336,0.23334,0.92,6.09458,0.11123,66.82710722287567,289.73529052734375,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,10,971978,880235.56,258.25577194213867,309.3800048828125,2026/02/26,309.87,0.03427243682834739,0,0,1
CBRE,CBRE Group Inc,149.85000610351562,38.92208,17.239296,3.85,0.13572,0.02853,0.0,4.9140816,0.02927,78.56290051264406,141.87780181884764,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,2,2310301,2596060.02,154.09240058898925,152.60000610351562,2024/04/19,174.27,0.14012735351170244,0,0,1
CDW,CDW Corporation,141.41000366210938,17.501238,12.477479,8.08,0.43018,0.04756,1.84,7.021351,0.06806,87.08620823158267,124.69828277587891,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,15,1714135,1659744.7,145.32186740875244,141.41000366210938,2026/02/25,192.3,0.2646385664996913,0,0,0
COR,"Cencora, Inc.",312.3900146484375,37.501804,15.944278,8.33,1.33467,0.0049900003,0.74,31.844036,0.03325,48.33871027552193,341.08617431640624,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,15,1475235,1322982.7,327.0488360595703,327.55999755859375,2026/02/13,377.54,0.17256445767749778,0,1,1
CNC,Centene Corporation,39.13999938964844,0.0,9.836741,-13.53,-0.28678,-0.037890002,0.0,0.96463335,0.0101,85.63470267262235,38.29000015258789,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,7,2803407,5991400.14,36.13099995613098,39.13999938964844,-,64.15,0.3898675075658857,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.25,26.40625,20.31123,1.6,0.096429996,0.11243,2.15,2.473219,0.02892,40.69530418095227,42.85427192687988,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,2,4541598,5241513.96,39.328171463012694,44.130001068115234,2026/05/21,44.47,0.04992129525522822,0,0,0
CF,"CF Industries Holdings, Inc.",121.30999755859375,13.523968,13.780796,8.97,0.23401,0.20538999,1.73,3.8502555,0.10625,42.02654670348479,115.08819488525391,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,15,3168385,5065735.7,92.48494136810302,137.60000610351562,2026/02/13,141.96,0.1454635280459725,0,0,0
CRL,Charles River Laboratories Inte,183.10000610351562,0.0,14.837276,-2.91,-0.04232,-0.03595,0.0,2.8475895,0.04243,64.68960506416481,169.08720153808594,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,16,315308,1058588.16,175.47550056457519,185.5399932861328,-,228.88,0.20001744973997015,0,0,0
SCHW,Charles Schwab Corporation (The,91.97000122070312,18.284294,13.164336,5.03,0.1909,0.37986,1.37,3.7905452,0.019709999,46.144987847687105,94.75247756958008,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,86,9416994,11597611.88,95.50245304107666,100.2699966430664,2026/02/13,107.5,0.14446510492369186,0,0,0
CHTR,"Charter Communications, Inc.",241.9499969482422,6.681856,5.1295915,36.21,0.28667998,0.09105,0.0,1.9084692,0.054840002,69.69926311796453,226.2626010131836,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,3,1929338,1682330.76,244.34715019226076,244.69000244140625,-,437.06,0.4464146868891178,0,0,0
CVX,Chevron Corporation,185.97999572753906,28.051281,16.316454,6.63,0.07231,0.06661,3.89,1.9752536,0.03794,28.117130182208683,191.91916412353515,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,10,9783142,12732884.84,162.8327815246582,211.14999389648438,2026/02/17,214.71,0.13380841261450768,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.04999923706055,31.622807,26.471148,1.14,0.47355,0.12878,0.0,16.612902,0.13878,86.33095943794939,35.027000198364256,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,8,13004102,15360608.04,38.81105005264282,36.04999923706055,-,58.42,0.3829168223714388,0,0,1
CB,Chubb Limited,329.2900085449219,12.827815,11.293442,25.67,0.14337,0.17291,1.18,1.7460815,0.031240001,56.03451205301991,328.76971313476565,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,0,2149277,1710999.54,297.5004341125488,332.94000244140625,2026/03/13,345.67,0.04738621070696948,0,1,1
CHD,"Church & Dwight Company, Inc.",93.20999908447266,30.864239,23.274454,3.02,0.1762,0.11878,1.27,5.5091906,0.08202,49.5946916924447,98.03069229125977,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,10,1245971,1999639.42,91.39412708282471,96.87999725341797,2026/02/13,106.04,0.12099208709475055,0,0,1
CIEN,Ciena Corporation,505.92999267578125,324.31412,59.86693,1.56,0.08201,0.044699997,0.0,25.628387,0.04577,76.27935974947074,383.29180114746094,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,44,1646535,3037578.7,220.03599964141847,507.42999267578125,-,522.4999,0.03171274735979619,0,0,0
CI,The Cigna Group,276.69000244140625,12.480379,8.2801695,22.17,0.1513,0.02167,2.23,1.7476078,0.04087,60.65151645959726,275.29840209960935,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,9,1470426,1625990.52,280.6537129974365,279.9200134277344,2026/03/05,350.0,0.20945713588169643,0,0,1
CINF,Cincinnati Financial Corporatio,166.4600067138672,10.972974,18.062635,15.17,0.16036,0.18945,2.14,1.6257924,0.04892,75.66199561062288,162.11813354492188,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,6,584715,823606.3,157.61087074279786,166.82000732421875,2026/03/24,174.27,0.044815477627433424,0,0,0
CTAS,Cintas Corporation,176.25999450683594,37.185654,32.4911,4.74,0.41303003,0.17568001,1.01,14.723916,0.15942,66.22605816978009,187.03131958007813,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-27,1940972,2306287.44,195.4098899078369,179.1699981689453,2026/05/15,229.24,0.23111152282831998,0,0,0
CSCO,"Cisco Systems, Inc.",89.69999694824219,32.266186,19.881552,2.78,0.23754999,0.18756,1.92,7.4224243,0.06994,89.17951899217408,79.97579193115234,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,22,18637206,23715078.12,73.47653964996339,89.69999694824219,2026/04/02,89.795,0.0010579993513872064,0,0,0
C,"Citigroup, Inc.",131.67999267578125,16.276884,10.629692,8.09,0.07649,0.20356001,1.8,1.1733675,0.0060900003,83.42474824144479,115.3593994140625,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,84,8061225,14746154.5,105.09629600524903,133.0500030517578,2026/05/04,135.28,0.02661152664265783,0,0,0
CFG,"Citizens Financial Group, Inc.",65.30000305175781,15.473935,10.236554,4.22,0.07739,0.25048,2.8,1.1562024,0.00882,78.3209338829306,61.525800170898435,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,86,4582657,5122541.14,55.130866851806644,65.76000213623047,2026/04/30,68.79,0.05073407396775975,0,0,0
CLX,Clorox Company (The),99.61000061035156,16.302782,14.882536,6.11,9.87179,0.111719996,4.85,-96.33462,0.11305001,42.92254530420447,112.34759994506835,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,9,2994349,2148378.98,112.88518306732178,107.62000274658203,2026/04/22,143.96,0.30807168233987525,0,1,1
CME,CME Group Inc.,284.3999938964844,25.506727,21.93576,11.15,0.1475,0.62584,1.81,3.5535343,0.01585,39.46911496071866,302.7300616455078,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,1,2713492,2348657.84,274.8397573852539,310.5799865722656,2026/03/10,329.16,0.13598251945411244,0,0,0
CMS,CMS Energy Corporation,75.58000183105469,21.410765,18.107721,3.53,0.108559996,0.12542,2.96,2.5962696,0.031519998,39.154014451163604,76.86705490112304,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,7,1852662,2945321.24,72.60418224334717,79.94000244140625,2026/05/08,80.36,0.05948230673152454,0,0,0
KO,Coca-Cola Company (The),74.69999694824219,24.572369,21.632421,3.04,0.43323,0.2734,2.73,9.989302,0.09147,42.7807089550412,77.14546295166015,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,7,8013517,16442694.34,70.86628437042236,78.18000030517578,2026/03/13,82.0,0.08902442746046113,0,1,1
CTSH,Cognizant Technology Solutions ,60.45000076293945,13.256579,9.857462,4.56,0.15158,0.10564999,2.19,1.9284142,0.102290004,46.12070028620089,62.845710601806644,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,8,5415303,6991068.06,71.452621383667,62.540000915527344,2026/02/18,87.03,0.305411918155355,0,1,1
COHR,Coherent Corp.,343.7900085449219,340.38614,45.2755,1.01,0.032360002,0.04657,0.0,7.5455427,0.028959999,89.59051771737049,262.6178009033203,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,15,5097097,7595515.94,169.18815017700194,347.510009765625,-,362.5363,0.05170872945710018,0,0,0
COIN,"Coinbase Global, Inc.",195.9499969482422,44.13288,38.152184,4.44,0.10055,0.1831,0.0,3.5477622,0.0355,64.4854765939288,182.11800048828124,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,16,14816351,12668551.02,271.5380004119873,211.6300048828125,-,444.65,0.5593163230670366,0,0,0
CL,Colgate-Palmolive Company,81.80999755859375,31.106462,20.023348,2.63,4.9747,0.1046,2.54,1221.0447,0.16362,39.669089666992264,89.16242477416992,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,10,4158359,6197611.18,83.0093078994751,85.50858306884766,2026/04/20,99.33,0.17638178235584667,0,1,1
CMCSA,Comcast Corporation,29.049999237060547,5.3896103,7.574197,5.39,0.2141,0.16166,4.44,1.080488,0.04795,57.91962707931554,29.715401573181154,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,2,34701683,30688205.66,28.57904496192932,29.729999542236328,2026/04/01,34.358013,0.15449129037058845,0,0,0
FIX,"Comfort Systems USA, Inc.",1674.1600341796875,57.929413,38.17815,28.9,0.49238998,0.112349994,0.13,91.21003,0.14712,83.76691150369071,1434.3169409179689,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,2,364505,431368.1,1000.596967163086,1680.0899658203125,2026/03/06,1719.0,0.026084913217168413,0,0,0
CAG,"ConAgra Brands, Inc.",14.670000076293945,0.0,8.591508,-0.1,-0.00511,-0.00387,9.43,0.8597047,0.04202,34.04254085656237,16.92640007019043,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-20,10722255,15051041.1,17.508046159744264,15.779999732971191,2026/04/30,25.78,0.4309542251243621,0,0,1
COP,ConocoPhillips,120.26000213623047,18.938583,14.619464,6.35,0.12357,0.13252,2.89,2.2847917,0.06421,33.06405192215199,119.69390853881836,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,9,7016682,9858317.64,99.1350479888916,133.8000030517578,2026/02/18,135.87,0.11488921663185056,0,0,0
ED,"Consolidated Edison, Inc.",108.19000244140625,19.182625,16.664434,5.64,0.08767,0.11958,3.17,1.6151136,0.03187,30.492582069671457,111.78763031005859,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,16,1383602,2215142.04,102.13919235229493,115.43000030517578,2026/05/13,116.23,0.06917317008168075,0,0,0
STZ,"Constellation Brands, Inc.",156.9499969482422,16.331945,12.591973,9.61,0.22636999,0.18456,2.58,3.5291867,0.08523,59.67157725222098,155.2088003540039,0.0,0.0,0.0,0,0,2026/07/01,71,1109523,2138976.46,149.24185375213622,166.14999389648438,2026/04/29,196.91,0.20293536667390083,0,0,0
CEG,Constellation Energy Corporatio,277.70001220703125,37.57781,20.31502,7.39,0.16364,0.09082,0.59,5.975127,0.03439,48.91715177016584,298.0492926025391,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,20,3392681,3291711.62,326.9838957977295,303.32000732421875,2026/03/09,412.7,0.32711409690566695,0,0,1
COO,"The Cooper Companies, Inc.",67.30000305175781,33.48259,13.405147,2.01,0.04868,0.09668,0.0,1.5698991,0.03639,30.769241517886456,75.35899993896484,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,37,1684016,2026538.32,74.58314998626709,71.7300033569336,2023/07/26,89.83,0.2508070460674851,0,0,1
CPRT,"Copart, Inc.",33.7400016784668,21.220127,20.084171,1.59,0.17129,0.33758,0.0,3.3202128,0.109919995,58.82355141118978,35.11540023803711,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,30,6321291,9714961.82,41.39615007400513,33.7599983215332,-,63.85,0.47157397527851536,0,1,1
GLW,Corning Incorporated,165.4499969482422,89.91847,42.00795,1.84,0.14904,0.10212,0.68,12.009145,0.04948,77.34694565066305,143.65304901123048,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,7,5944070,12544549.4,95.51851366043091,175.1699981689453,2026/02/27,176.75,0.06393212476242044,0,0,0
CPAY,"Corpay, Inc.",329.92999267578125,21.922258,11.138532,15.05,0.29071,0.23625,0.0,5.8072977,0.06038,78.70831848404016,318.33359985351564,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,15,327770,660341.4,309.43669982910154,337.3399963378906,-,361.99,0.08856600271891146,0,0,0
CTVA,"Corteva, Inc.",80.3499984741211,45.914284,19.843866,1.75,0.04974,0.06287,0.9,2.2369153,0.03878,32.644639172495104,79.50617568969727,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,14,2353810,4110280.2,71.25073505401612,85.45999908447266,2026/03/02,85.63,0.06166065077518278,0,0,0
CSGP,"CoStar Group, Inc.",38.90999984741211,1945.5,21.857218,0.02,0.00088,0.0021600001,0.0,1.9510604,-0.00341,44.20113506563258,43.58,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,7,3855035,6451766.7,68.32490003585815,41.459999084472656,-,97.43,0.6006363558717838,0,0,0
COST,Costco Wholesale Corporation,1005.8099975585938,52.22274,44.754044,19.26,0.29650998,0.029860001,0.59,26.981329,0.08718,53.38335204632014,995.1582006835938,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,37,1318070,1871767.4,947.7281884765625,1032.030029296875,2026/05/01,1067.08,0.05741837766747215,0,0,0
CTRA,Coterra Energy Inc.,31.850000381469727,14.21875,10.825123,2.24,0.12275,0.2456,2.8,1.6313256,0.0671,29.360114699334247,32.28671413421631,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,13,5772443,9434952.86,26.59435396194458,36.310001373291016,2026/03/11,36.88,0.13638827599051723,0,0,0
CRH,CRH PLC,117.36000061035156,21.299456,17.772232,5.51,0.15684,0.10022,1.27,3.269172,0.06132,73.50229921933483,112.6756462097168,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,9,2494734,5387784.68,113.9249167251587,118.55999755859375,2026/03/06,131.55,0.10786772626110565,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",449.6099853515625,0.0,72.81405,-0.65,-0.04137,-0.033770002,0.0,25.724337,-0.015700001,68.1929828345702,407.54469970703127,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,49,3647424,4333612.48,459.0007998657227,449.6099853515625,-,566.9,0.20689718583248806,0,0,0
CCI,Crown Castle Inc.,84.91999816894531,33.698414,28.961288,2.52,0.0,0.10413,4.85,-22.591114,0.04058,59.53513472556738,85.49085601806641,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,1,3059523,3207488.46,90.62178100585938,88.70999908447266,2026/03/13,115.76,0.26641328464974684,0,0,0
CSX,CSX Corporation,43.369998931884766,28.162338,20.721155,1.54,0.22511,0.20501,1.28,6.130902,0.0686,73.77050205509113,41.15073402404785,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,1,10802462,12578223.24,36.60348355293274,43.709999084472656,2026/02/27,43.8,0.009817375984366017,0,0,0
CMI,Cummins Inc.,638.989990234375,31.170244,20.265446,20.5,0.23928,0.08444,1.23,7.1458607,0.078150004,87.27753476293961,573.7713732910156,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,14,579849,875582.98,479.4057691955566,638.989990234375,2026/02/20,647.0,0.012380231477009274,0,0,0
CVS,CVS Health Corporation,77.36000061035156,55.65468,9.454462,1.39,0.022869999,0.00442,3.47,1.3072647,0.02471,67.22636087109794,76.03279998779297,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,15,7425882,7946665.64,74.32485885620117,79.33000183105469,2026/04/23,85.15,0.09148560645506099,0,0,1
DHR,Danaher Corporation,194.5399932861328,38.752987,21.391632,5.02,0.07053,0.1471,0.82,2.6177404,0.04183,57.742924396309384,198.2567971801758,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,0,7860877,4122713.54,208.82561538696288,198.61000061035156,2026/03/27,242.8,0.19876444280834923,0,0,1
DRI,"Darden Restaurants, Inc.",196.9499969482422,20.753426,17.32277,9.49,0.51539004,0.086619996,2.97,10.736481,0.07255,52.876503860689944,202.45719665527344,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-33,695063,1415833.26,194.3231517791748,201.85000610351562,2026/04/10,228.27,0.13720595370288616,0,1,1
DDOG,"Datadog, Inc.",129.2899932861328,417.06448,49.038124,0.31,0.03343,0.03144,0.0,12.212147,-0.0043,63.31752012207028,120.24109985351562,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,16,4612684,5480083.68,138.44920070648195,129.74000549316406,-,201.69,0.3589667644100708,0,0,0
DVA,DaVita Inc.,149.89999389648438,15.762355,9.141007,9.51,0.64848,0.05474,0.0,-15.7822695,0.0732,43.978367097973546,150.2205990600586,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/05,14,377229,850624.58,132.48809978485107,156.75999450683594,-,159.42,0.05971651049752612,0,0,0
DECK,Deckers Outdoor Corporation,110.16999816894531,15.649148,15.008412,7.04,0.39688,0.19348,0.0,6.009054,0.19903,67.83439198120135,107.9802001953125,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,30,1404016,2053428.32,103.46900009155273,112.5,-,133.43,0.17432362910181137,0,0,1
DE,Deere & Company,587.2999877929688,33.14334,25.494478,17.72,0.19566,0.10302,1.09,6.0316935,0.03961,59.80391961312495,594.24779296875,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,30,631806,1565212.12,510.66325775146487,618.0,2026/03/31,674.19,0.1288806007312943,0,0,1
DELL,Dell Technologies Inc.,212.36000061035156,24.465437,14.475446,8.68,0.0,0.05228,1.23,-56.061245,0.0602,76.50874088720387,155.15699966430665,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,37,9021239,8916572.78,137.761844291687,212.36000061035156,2026/04/21,214.3299,0.00919096864062572,0,0,0
DAL,"Delta Air Lines, Inc.",70.22000122070312,10.251095,8.80251,6.85,0.2499,0.068670005,1.05,2.251868,0.04341,61.00000852698184,66.59347640991211,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,79,9872681,12633541.62,62.64634561538696,71.98999786376953,2026/02/26,76.39,0.08076971827852959,0,0,0
DVN,Devon Energy Corporation,45.599998474121094,10.935251,8.509542,4.17,0.17736,0.16473,2.14,1.8265572,0.07715,29.078006509335182,46.19968757629395,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,14,9926028,14708014.56,37.60022957801819,52.06999969482422,2026/03/13,52.71,0.1348890443156689,0,0,0
DXCM,"DexCom, Inc.",62.599998474121094,29.952154,20.933374,2.09,0.34497002,0.17939,0.0,8.772421,0.088870004,49.30264764852239,67.25539993286132,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,9,4026437,4457396.74,70.43285001754761,66.83999633789062,-,89.98,0.30428985914513124,0,1,1
FANG,"Diamondback Energy, Inc.",189.8000030517578,33.18182,11.186098,5.72,0.03735,0.1164,2.29,1.4610003,0.0137,40.91013877682526,182.4386135864258,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,13,2437754,3490951.08,154.3214796447754,202.19000244140625,2026/03/05,204.91,0.07373967570270941,0,0,0
DLR,"Digital Realty Trust, Inc.",201.27000427246094,56.064068,62.18217,3.59,0.05469,0.2152,2.39,3.115635,0.01175,89.67598906241736,181.05155059814453,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,2,1732872,1988099.44,168.18856590270997,203.91000366210938,2026/03/13,204.94,0.01790765944929765,0,0,0
DG,Dollar General Corporation,124.11000061035156,18.118248,15.552242,6.85,0.18992001,0.0354,1.87,3.2109592,0.04551,58.42707282132806,134.53281372070313,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,42,1674636,3219236.72,120.00477222442628,126.68000030517578,2026/04/07,158.23,0.21563546350027446,0,0,1
DLTR,"Dollar Tree, Inc.",103.83000183105469,17.479797,14.039487,5.94,0.31693,0.06607,0.0,5.489004,0.06475,41.15264287355948,114.16459945678712,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,43,4850576,3171541.52,111.57999996185303,111.08999633789062,-,142.4,0.2708567287145036,0,1,1
D,"Dominion Energy, Inc.",61.09000015258789,17.605186,16.027222,3.47,0.09741,0.18163,4.29,1.9115117,0.03108,45.61824900316395,62.71243881225586,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,10,2641346,5015710.92,59.65848237991333,64.2300033569336,2026/02/27,67.57,0.09590054532206753,0,0,0
DPZ,Domino's Pizza Inc,369.20001220703125,20.989199,17.20888,17.59,0.0,0.121800005,2.15,-3.1825118,0.34565,58.1138071372674,381.26088256835936,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,6,546257,977923.14,414.9379978942871,380.7699890136719,2026/03/13,499.08,0.2602388150055477,0,0,0
DASH,"DoorDash, Inc.",182.4499969482422,85.65727,24.149824,2.13,0.10439,0.06816,0.0,7.8969007,0.03234,74.03632178405459,167.0904998779297,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,15,3564358,5211661.16,219.72789978027345,189.8000030517578,-,285.5,0.3609457199711307,0,0,0
DOV,Dover Corporation,220.27999877929688,27.638645,19.141417,7.97,0.15285,0.13518,0.94,4.011217,0.06965,67.52592071491577,217.61358276367187,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,2,752669,1168625.38,192.4362565612793,221.89999389648438,2026/02/27,237.54,0.07266145163215929,0,0,1
DOW,Dow Inc.,38.310001373291016,0.0,24.454233,-3.7,-0.13818,-0.065630004,3.81,1.7164748,-0.00066,40.81408307015495,35.719779319763184,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,2,11891704,14711652.08,26.837910614013673,41.869998931884766,2026/05/29,42.74,0.1036499444714316,0,1,0
DHI,"D.R. Horton, Inc.",162.1999969482422,14.758872,13.537978,10.99,0.13477,0.09948,1.17,1.9744849,0.07825,81.00795177190298,148.5213998413086,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,0,5679913,2790722.26,152.66339302062988,162.1999969482422,2026/02/05,184.55,0.12110540802903182,0,0,1
