記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
HII,"Huntington Ingalls Industries, ",429.58,27.557217,15.38,407.902,0.124239996,0.048460003,0.0128,50.27424403176511
IBM,International Business Machines,253.33,22.582512,11.15,281.7734,0.35158002,0.15685001,0.026500002,44.85057175724919
IEX,IDEX Corporation,197.6,31.130468,6.4,198.1746,0.1234,0.13975,0.014400001,32.33000618652312
IDXX,"IDEXX Laboratories, Inc.",610.45,46.57274,13.06,666.2526,0.66202,0.24618,0.0,40.610827612658596
ITW,Illinois Tool Works Inc.,276.58,26.458494,10.48,272.5424,0.93718004,0.1911,0.0233,19.082805629815056
INCY,Incyte Corporation,97.1,15.135725,6.41,102.1104,0.2987,0.25026,0.0,26.58422117011679
IR,Ingersoll Rand Inc.,86.66,60.524136,1.45,89.516,0.057729997,0.07599,0.00090000004,22.407320883385168
PODD,Insulet Corporation,240.38,68.61604,3.49,263.5844,0.18124,0.091239996,0.0,33.06628621597892
INTC,Intel Corporation,45.58,0.0,-0.06,45.2164,0.00022,-0.00505,0.0,55.29792163387852
IBKR,"Interactive Brokers Group, Inc.",67.49,31.342342,2.22,72.1708,0.23507999,0.15847999,0.0047,35.97177709265058
ICE,Intercontinental Exchange Inc.,165.8,28.0052,5.77,164.838,0.11885,0.33380002,0.0125,64.29681440217834
IFF,International Flavors & Fragran,73.16,0.0,-1.41,73.9306,-0.02559,-0.033150002,0.0219,24.528295201121495
IP,International Paper Company,38.39,0.0,-5.61,43.0646,-0.24678,-0.14877,0.0482,16.009192205538298
INTU,Intuit Inc.,473.67,29.907816,15.35,507.7808,0.23457001,0.2157,0.0098,69.78373627504959
ISRG,"Intuitive Surgical, Inc.",493.56,62.345222,7.85,522.8634,0.16690001,0.28375998,0.0,41.40876299999588
IVZ,Invesco Ltd,23.88,0.0,-1.6,27.0402,-0.01219,-0.04417,0.0352,35.0032168899216
INVH,Invitation Homes Inc.,25.97,27.057293,0.96,26.726,0.060939997,0.21632999,0.0462,40.20385936520541
IQV,"IQVIA Holdings, Inc.",178.55,22.366072,7.84,207.2496,0.21438,0.083380006,0.0,54.12128720517631
IRM,Iron Mountain Incorporated (Del,107.14,221.06122,0.49,96.4772,0.0,0.02095,0.0323,55.53602393673633
JBHT,"J.B. Hunt Transport Services, I",217.46,35.952538,6.11,214.1722,0.15787,0.04986,0.0083,47.41170876474508
JBL,Jabil Inc.,247.46,39.745296,6.38,247.1718,0.47823003,0.0226,0.0013,45.92396844606129
JKHY,"Jack Henry & Associates, Inc.",171.59,24.730272,6.97,175.3228,0.24284,0.20587,0.0137,75.64041528221873
J,Jacobs Solutions Inc.,134.67,35.24206,3.78,138.0976,0.09726,0.03495,0.0107,36.68873274231381
JNJ,Johnson & Johnson,242.59,22.166214,11.04,228.1238,0.35029998,0.28456,0.0214,51.53256028932091
JCI,Johnson Controls International ,133.09,45.671143,2.98,127.3326,0.12640001,0.14169,0.012,43.71086679352738
JPM,JP Morgan Chase & Co.,289.92,14.566649,20.03,310.6188,0.16134001,0.3391,0.0207,33.1541293780851
KVUE,Kenvue Inc.,18.16,23.8075,0.76,17.8366,0.14388,0.097200006,0.045700002,35.20467861321721
KDP,Keurig Dr Pepper Inc.,28.19,18.454248,1.53,28.3984,0.08356,0.12522,0.0326,41.94124213027849
KEY,KeyCorp,19.69,13.236843,1.52,21.4214,0.09482,0.26102,0.0416,36.15671084384129
KEYS,Keysight Technologies Inc.,282.02,51.569664,5.67,235.1764,0.17222999,0.16946,0.0,69.44506002799201
KMB,Kimberly-Clark Corporation,102.85,21.125513,4.86,103.3188,1.26603,0.122880004,0.0498,33.22058330393733
KIM,Kimco Realty Corporation (HC),23.2,28.542685,0.82,21.6426,0.055370003,0.27323,0.0448,76.3746919051002
KMI,"Kinder Morgan, Inc.",33.3,24.229927,1.37,30.1576,0.09826,0.18043,0.035099998,65.63035308627659
KKR,KKR & Co. Inc.,90.94,38.764957,2.34,113.0296,0.08558,0.09241,0.0081,32.87852042393148
KLAC,KLA Corporation,1429.1,43.08892,34.3,1439.8298,1.00726,0.35764,0.0053,49.901142072242365
KHC,The Kraft Heinz Company,24.44,0.0,-4.93,24.0142,-0.12837,-0.23437999,0.0655,56.29757541584438
KR,Kroger Company (The),73.37,47.636364,1.54,65.4134,0.14405,0.0068800002,0.0191,62.36322499569073
LHX,"L3Harris Technologies, Inc.",371.26,42.61124,8.54,342.174,0.08191,0.07345,0.0135,56.53018776464636
LH,Labcorp Holdings Inc.,273.61,26.085655,10.45,270.5412,0.10509,0.06282,0.0105,43.752610976424045
LRCX,Lam Research Corporation,211.15,45.066597,4.88,219.6856,0.65565,0.3022,0.0049,40.222195980128774
LW,"Lamb Weston Holdings, Inc.",45.75,16.289854,2.76,45.4254,0.23164,0.060599998,0.0332,27.378148568070316
LVS,Las Vegas Sands Corp.,53.91,23.297873,2.35,58.838,0.73263,0.124989994,0.0195,30.50120904893005
LDOS,"Leidos Holdings, Inc.",179.54,15.621742,11.13,184.8288,0.31034002,0.084309995,0.0092,52.772508712338436
LEN,Lennar Corporation,99.94,12.509398,7.98,112.5398,0.08406,0.06079,0.02,14.012089615641074
LII,"Lennox International, Inc.",516.96,22.695616,22.8,525.7724,0.75833,0.1551,0.0101,35.64285309460503
LLY,Eli Lilly and Company,1008.39,43.77338,22.99,1045.867,1.01159,0.31667,0.0062,46.870883287466334
LIN,Linde plc,483.62,32.972622,14.61,461.56,0.17817,0.20297001,0.013200001,47.50999854667925
LYV,"Live Nation Entertainment, Inc.",165.8,0.0,-0.23,149.718,0.36701,0.01968,0.0,62.87321121475945
LMT,Lockheed Martin Corporation,664.15,30.447023,21.52,598.422,0.76865,0.06685,0.020299999,53.05831988384629
L,Loews Corporation,109.1,13.777569,7.98,106.9758,0.09431,0.09033,0.0023,56.70596633227047
LOW,"Lowe's Companies, Inc.",250.22,21.38049,11.86,266.8552,0.0,0.07712,0.019199999,23.538118448166713
LULU,lululemon athletica inc.,169.76,11.794854,14.38,188.94,0.41017,0.15720001,0.0,33.821632646498614
LYB,LyondellBasell Industries NV,66.82,0.0,-2.48,52.8728,-0.06949,-0.02471,0.0718,77.19780835676079
MTB,M&T Bank Corporation,208.66,12.443269,17.01,218.765,0.09797,0.3104,0.028800001,32.5331493865129
MPC,Marathon Petroleum Corporation,215.7,16.333584,13.22,187.2834,0.24193001,0.03033,0.0177,65.41875575958343
MAR,Marriott International,328.86,34.617893,9.5,329.3346,0.0,0.09882,0.0081,29.665636467633476
MRSH,Marsh,179.97,20.989311,8.42,182.6856,0.29352,0.15418,0.02,47.20322294821657
MLM,"Martin Marietta Materials, Inc.",612.52,37.57003,16.35,656.2262,0.10159001,0.18488,0.0054,34.2408922785459
MAS,Masco Corporation,64.24,16.795338,3.86,69.5084,71.5,0.10711,0.0199,15.225129889224306
MA,Mastercard Incorporated,517.72,31.3411,16.52,540.516,2.09915,0.45646998,0.0067000003,43.82826878653897
MTCH,"Match Group, Inc.",31.11,12.90336,2.38,31.4739,0.0,0.17591,0.0248,52.81044438189123
MKC,"McCormick & Company, Incorporat",64.18,21.786688,2.93,66.9174,0.14243001,0.1154,0.0299,26.616277111019315
MCD,McDonald's Corporation,330.8,27.48702,11.94,318.538,0.0,0.3185,0.0225,53.003416293902994
MCK,McKesson Corporation,942.16,26.9801,34.67,882.9864,0.0,0.01091,0.0034999999,46.943293902267776
MDT,Medtronic plc.,91.34,25.305866,3.58,98.5452,0.0939,0.13,0.0311,23.915880040883977
MRK,"Merck & Company, Inc.",117.11,16.25,7.28,114.1242,0.36882,0.28078,0.029000001,42.70103453737589
META,"Meta Platforms, Inc.",647.39,28.04404,23.5,656.1544,0.30238,0.30084,0.0032,56.768184831620125
MET,"MetLife, Inc.",70.77,15.2293,4.71,77.1902,0.12020001,0.04384,0.0321,27.316808079109023
MTD,"Mettler-Toledo International, I",1248.62,29.586264,42.08,1395.6124,0.0,0.21587,0.0,23.281231813215825
MGM,MGM Resorts International,35.64,46.651318,0.76,35.472,0.1489,0.01174,0.0,42.77456683815478
MCHP,Microchip Technology Incorporat,65.0,0.0,-0.3,73.792,-0.010930001,-0.01574,0.027999999,14.129778564796524
MU,"Micron Technology, Inc.",389.32,39.28449,10.51,377.9756,0.22554001,0.28146,0.0011999999,47.6838190387826
MSFT,Microsoft Corporation,409.41,25.405754,15.97,436.2046,0.34390998,0.39044,0.0089,55.3846066293532
MAA,Mid-America Apartment Communiti,132.14,34.925926,3.78,135.0538,0.07645,0.2023,0.0463,35.17004793336707
MRNA,"Moderna, Inc.",55.74,0.0,-7.26,43.2466,-0.28868,-1.4516499,0.0,64.51154999632081
MOH,Molina Healthcare Inc,146.03,16.008968,8.92,165.7346,0.11022,0.010829999,0.0,50.23474552099708
TAP,Molson Coors Beverage Company,46.01,0.0,-10.75,48.9192,-0.18172,-0.19205,0.0417,30.092836779296093
MDLZ,"Mondelez International, Inc.",58.17,30.412699,1.89,57.9406,0.09332,0.0636,0.0344,38.49557985180764
MPWR,"Monolithic Power Systems, Inc.",1062.0,84.65136,12.85,1084.0999,0.19173999,0.22272,0.0075,38.03680456258842
MNST,Monster Beverage Corporation,75.725,39.90206,1.94,80.0702,0.26815,0.22973,0.0,34.79179243230374
MCO,Moody's Corporation,462.69,33.659344,13.65,489.5564,0.62078,0.31861,0.0089,55.07309402766056
MS,Morgan Stanley,160.45,15.98249,10.2,177.9416,0.15614,0.23986,0.0249,35.49477165037851
MOS,Mosaic Company (The),26.92,15.47647,1.7,27.3472,0.048249997,0.04486,0.0327,32.54987517668134
MSI,"Motorola Solutions, Inc.",458.03,36.55538,12.73,420.2892,1.04197,0.18439,0.0106,59.848430963301645
MSCI,MSCI Inc.,564.41,35.493946,15.69,571.9756,0.0,0.38358003,0.0145000005,56.83180416952623
NDAQ,"Nasdaq, Inc.",88.05,28.62136,3.09,91.9486,0.15253,0.34063998,0.0123000005,67.97481837823048
NTAP,"NetApp, Inc.",100.61,16.607384,5.96,102.3032,1.12587,0.18065001,0.0207,43.337139341612705
NFLX,"Netflix, Inc.",98.32,38.26087,2.53,86.8594,0.42762002,0.24304001,0.0,80.53212180593366
NEM,Newmont Corporation,116.96,18.732395,6.39,117.0112,0.22343999,0.31254,0.0089,42.35527895801292
NWSA,News Corporation,24.54,31.571428,0.77,25.1402,0.06329,0.13346,0.0082,62.387677011236455
NWS,News Corporation,27.71,35.51948,0.77,28.6114,0.06329,0.13346,0.0072000003,61.07660594476979
NEE,"NextEra Energy, Inc.",92.01,27.866667,3.3,87.1736,0.083739996,0.24934,0.0271,54.66848351629627
NKE,"Nike, Inc.",56.53,33.385963,1.71,63.0004,0.17950001,0.05426,0.029000001,17.288758186331663
NI,NiSource Inc,47.03,24.097437,1.95,44.3206,0.0907,0.13994001,0.0255,65.50141042189126
NDSN,Nordson Corporation,271.49,30.001627,9.23,274.6806,0.17473,0.18386,0.0121,28.37123464831545
NSC,Norfolk Southern Corporation,302.43,23.698277,12.76,299.9362,0.19248,0.23587999,0.0179,28.377966350745723
NTRS,Northern Trust Corporation,138.41,16.030539,8.74,145.455,0.13492,0.21459,0.0228,50.0
NOC,Northrop Grumman Corporation,747.34,25.377365,29.07,674.6996,0.26167,0.09968001,0.0124,54.160025597896585
NCLH,Norwegian Cruise Line Holdings ,20.71,22.559782,0.92,22.6686,0.23285,0.043070003,0.0,31.05263337534184
NRG,"NRG Energy, Inc.",155.42,39.68703,4.01,159.6584,0.41548002,0.02813,0.012200001,39.3206038529805
NUE,Nucor Corporation,169.47,22.787233,7.52,176.5404,0.09361,0.05367,0.013200001,27.46240882045052
NVDA,NVIDIA Corporation,182.65,37.883675,4.9,185.8748,1.01485,0.55603004,0.0002,47.462904565323335
NVR,"NVR, Inc.",6872.03,15.7459955,436.37,7538.9062,0.33185002,0.12836,0.0,25.528059446134094
NXPI,NXP Semiconductors N.V.,205.25,26.06927,7.94,230.213,0.20698999,0.16472,0.0198,20.242505271042774
ORLY,"O'Reilly Automotive, Inc.",94.61,32.063972,2.97,94.5814,0.0,0.14274,0.0,58.744731919042245
OXY,Occidental Petroleum Corporatio,54.76,39.11852,1.35,46.1536,0.05929,0.10772,0.0189,69.22425416890013
ODFL,"Old Dominion Freight Line, Inc.",197.22,41.026917,4.83,183.814,0.2393,0.18625,0.0058999998,52.999306225008716
OMC,Omnicom Group Inc.,83.99,0.0,-0.27,78.1262,0.00479,-0.00316,0.0381,72.35091609204761
ON,ON Semiconductor Corporation,59.23,209.18967,0.29,62.8744,0.01498,0.020179998,0.0,26.632463699009136
OKE,"ONEOK, Inc.",85.96,15.654981,5.42,79.3838,0.15489,0.1009,0.0484,44.46977908694374
ORCL,Oracle Corporation,151.56,28.468456,5.32,169.7428,0.69026,0.25280002,0.013200001,44.43405622272125
OTIS,Otis Worldwide Corporation,87.57,24.92,3.5,89.8156,0.0,0.0959,0.019199999,30.822418701126693
PCAR,PACCAR Inc.,120.67,26.762747,4.51,121.769,0.12922,0.08352,0.0109,40.708332286940355
PKG,Packaging Corporation of Americ,222.8,26.081585,8.58,224.7822,0.17198,0.08611,0.0224,27.32677427229177
PLTR,Palantir Technologies Inc.,156.43,241.09525,0.63,156.6656,0.25983,0.36310002,0.0,69.64190607247065
PANW,"Palo Alto Networks, Inc.",165.1,91.916664,1.8,171.6992,0.16259001,0.12956999,0.0,68.49236522012592
PSKY,Paramount Skydance Corporation,11.19,344.26666,0.03,11.7212,-0.00863,-0.02149,0.0179,45.028142633877614
PH,Parker-Hannifin Corporation,932.17,34.970997,27.41,953.829,0.25781,0.17287001,0.0077,40.114227672632865
PAYX,"Paychex, Inc.",98.3,21.77036,4.42,102.442,0.40884998,0.26446,0.044,53.58079418346759
PAYC,"Paycom Software, Inc.",138.25,16.40025,8.07,139.5578,0.27417,0.22099,0.0108,58.8771672077104
PYPL,"PayPal Holdings, Inc.",46.16,8.414048,5.41,50.4736,0.25732002,0.15775,0.0121,65.77175055263783
PNR,Pentair plc.,92.2,23.496819,3.93,101.9846,0.17478001,0.15656,0.0113,19.063077820383953
PEP,"Pepsico, Inc.",161.53,27.083473,5.99,154.9056,0.42848,0.08773,0.0352,48.18370172256625
PFE,"Pfizer, Inc.",26.81,19.996323,1.36,26.278,0.08886,0.124180004,0.0642,47.68458795051873
PCG,Pacific Gas & Electric Co.,18.17,15.576271,1.18,16.658,0.08207,0.10399,0.011,59.91983799416101
PM,Philip Morris International Inc,173.25,23.990356,7.26,174.6488,0.0,0.27918,0.0339,37.702556286607155
PSX,Phillips 66,163.0,15.188138,10.79,147.3808,0.15427,0.03326,0.0312,65.23658984851488
PNW,Pinnacle West Capital Corporati,101.28,20.239603,5.05,94.4976,0.09059,0.11545999,0.0359,72.0643324328835
PNC,"PNC Financial Services Group, I",205.34,12.628692,16.59,221.6106,0.12158,0.31075,0.033099998,27.759121477485337
POOL,Pool Corporation,214.52,19.452534,10.85,245.1662,0.33058998,0.07683,0.0233,21.267017123495847
PPG,"PPG Industries, Inc.",108.25,15.747832,6.92,115.715,0.21077,0.09928001,0.026199998,19.3064834226966
PPL,PPL Corporation,38.025,24.015724,1.59,36.44,0.08157,0.13061,0.0298,63.07689034727679
PFG,Principal Financial Group Inc,90.61,17.371428,5.25,92.441,0.10524,0.075840004,0.0345,46.94077227574875
PG,Procter & Gamble Company (The),155.22,23.237038,6.75,152.2724,0.31562,0.19299999,0.0272,49.88653585150541
PGR,Progressive Corporation (The),206.8,10.862975,19.23,209.57,0.40448,0.12903,0.0672,60.849768166109996
PLD,"Prologis, Inc.",135.15,38.775383,3.55,133.8352,0.06127,0.36205003,0.0317,44.64668758893462
PRU,"Prudential Financial, Inc.",95.93,9.648649,9.99,107.5996,0.11359999,0.0584,0.056799997,28.042030870350104
PEG,Public Service Enterprise Group,83.37,19.838863,4.22,81.8274,0.12757,0.17349,0.0319,45.151513049750655
PTC,PTC Inc.,163.42,23.694689,6.78,162.523,0.23141001,0.28612,0.0,59.97686496806002
PSA,Public Storage,306.48,34.396782,9.01,286.3826,0.18763,0.36915,0.0392,62.26671701729157
PHM,"PulteGroup, Inc.",126.66,11.330036,11.12,130.1208,0.17673999,0.12816,0.0082,16.63909329166877
PWR,"Quanta Services, Inc.",568.04,83.82698,6.82,491.1234,0.12739,0.03611,0.0008,67.80801281503666
QCOM,QUALCOMM Incorporated,138.11,27.469757,4.96,153.7468,0.2148,0.11958,0.025799999,38.97480455620324
DGX,Quest Diagnostics Incorporated,201.58,23.253714,8.75,191.379,0.14751,0.089899994,0.0171,48.5669792741656
Q,"Qnity Electronics, Inc.",114.25,35.478,3.3,101.7304,0.079840004,0.14556,0.0011999999,51.83914266002518
RL,Ralph Lauren Corporation,344.12,23.95303,14.69,361.1128,0.33846,0.11726,0.0106,38.16491065899276
RJF,"Raymond James Financial, Inc.",151.19,14.779297,10.24,163.618,0.17124,0.14758,0.0143,34.34118126985052
RTX,RTX Corporation,208.23,41.910282,4.96,197.4134,0.109519996,0.07598,0.013099999,54.01670858550133
O,Realty Income Corporation,64.94,55.92735,1.17,62.0536,0.02702,0.18370001,0.0499,53.962917562982454
REG,Regency Centers Corporation,78.23,27.950356,2.82,73.5742,0.07683,0.32740003,0.038599998,71.58773218913672
REGN,"Regeneron Pharmaceuticals, Inc.",781.6,18.804699,41.5,771.649,0.14864999,0.31409,0.0047999998,46.90932791088124
RF,Regions Financial Corporation,26.96,11.83913,2.3,28.6394,0.1165,0.30556,0.0388,30.534637470418346
RSG,"Republic Services, Inc.",230.14,32.688717,6.86,218.3418,0.18301001,0.12893,0.0109,62.848341970064276
RMD,ResMed Inc.,252.93,24.621542,10.12,255.0316,0.25676,0.27526,0.0095,36.17319467232851
RVTY,"Revvity, Inc.",92.11,44.092236,2.06,102.7872,0.03216,0.08445,0.003,35.065227419985234
HOOD,"Robinhood Markets, Inc.",79.35,38.917072,2.05,95.4988,0.21993999,0.42097,0.0,56.28293813566819
ROK,"Rockwell Automation, Inc.",375.55,43.198284,8.75,406.0326,0.23736,0.11557,0.0147,41.71173090595738
ROL,"Rollins, Inc.",57.57,51.94495,1.09,61.317,0.38944,0.14004,0.0127,32.62901611150892
ROP,"Roper Technologies, Inc.",363.06,24.940142,14.2,382.7486,0.07929,0.19441,0.01,72.8694307994983
ROST,"Ross Stores, Inc.",212.15,32.6284,6.62,193.4506,0.36678,0.094289996,0.0084,69.25742563038827
RCL,Royal Caribbean Cruises Ltd.,290.55,18.578844,15.6,304.1974,0.47731,0.23797001,0.0146,36.582717070900344
SPGI,S&P Global Inc.,445.28,29.88669,14.65,484.0344,0.13087,0.29154,0.0087,62.22158747732145
CRM,"Salesforce, Inc.",198.79,25.204107,7.79,218.2112,0.123959996,0.17958,0.0089,57.27008527308633
SNDK,Sandisk Corporation,588.73,0.0,-7.48,499.1172,-0.09372,-0.11659,0.0,53.92912465431876
SBAC,SBA Communications Corporation,195.93,19.9801,9.8,191.012,0.0,0.37427,0.0255,47.213314060530514
SLB,SLB Limited,47.19,20.502129,2.35,47.4898,0.13904001,0.09449001,0.025,28.963797515255223
STX,Seagate Technology Holdings PLC,374.33,44.888447,8.83,366.5524,0.0,0.19586,0.007900001,43.25585626145095
SRE,DBA Sempra,93.51,34.19818,2.75,90.1712,0.051909998,0.134,0.028099999,61.96890683752305
NOW,"ServiceNow, Inc.",121.93,70.34132,1.67,123.7168,0.15488,0.13165,0.0,62.0827652696194
SHW,Sherwin-Williams Company (The),333.4,32.735638,10.27,350.8778,0.59391,0.108950004,0.0095999995,28.296839078739055
SPG,"Simon Property Group, Inc.",190.63,13.7148905,14.17,191.8928,1.04109,0.7271,0.044899996,38.873636895562434
SWKS,"Skyworks Solutions, Inc.",55.28,21.208813,2.61,59.9792,0.06485,0.097270004,0.0514,21.912363889169896
SJM,The J.M. Smucker Company,108.96,0.0,-11.79,105.447,-0.20683001,-0.14068,0.0404,51.944917104886144
SW,Smurfit WestRock plc,42.09,32.225563,1.33,43.8228,0.03911,0.02242,0.043,14.756657233720375
SNA,Snap-On Incorporated,373.57,19.471874,19.2,370.628,0.18327999,0.19722,0.026099999,37.733933271706
SOLV,Solventum Corporation,68.6,7.689189,8.88,77.5282,0.38861,0.18691,0.0,29.242315666771773
SO,Southern Company (The),97.25,24.707909,3.92,90.8152,0.11043,0.14689,0.0304,77.45283270102918
LUV,Southwest Airlines Company,43.03,55.506325,0.79,46.5194,0.04812,0.01571,0.0167,19.05974977912345
SWK,"Stanley Black & Decker, Inc.",74.79,28.437735,2.65,82.9252,0.04522,0.02656,0.043899998,24.022936876538395
SBUX,Starbucks Corporation,99.77,84.01666,1.2,93.6828,0.0,0.036310002,0.0249,68.96567020328499
STT,State Street Corporation,121.93,13.245213,9.4,129.6704,0.11078,0.21209998,0.0276,41.18846975173786
STLD,"Steel Dynamics, Inc.",182.36,22.89174,7.99,184.0714,0.13284001,0.06523,0.0111,38.96554522324267
STE,STERIS plc (Ireland),227.72,31.343096,7.17,253.6964,0.10468,0.12144,0.0108,22.149288377178223
SYK,Stryker Corporation,365.92,43.05404,8.42,365.3162,0.15079,0.12923999,0.0095999995,36.06661155843564
SMCI,"Super Micro Computer, Inc.",31.98,23.510948,1.37,31.0912,0.13193,0.03111,0.0,58.44156199716987
SYF,Synchrony Financial,67.12,7.2004313,9.28,76.1688,0.21304001,0.36408,0.0179,35.328337288833055
SNPS,"Synopsys, Inc.",437.22,67.06912,6.51,466.0482,0.055430003,0.13756,0.0,47.62778171062321
SYY,Sysco Corporation,84.7,22.962265,3.71,82.1626,0.82345,0.021760002,0.0255,32.566101844841796
TMUS,"T-Mobile US, Inc.",217.5,22.49897,9.72,202.9556,0.18177,0.124469995,0.0188,59.39148416356051
TROW,"T. Rowe Price Group, Inc.",90.55,9.777056,9.24,100.2806,0.18791,0.28533,0.0574,34.07355874179153
TTWO,"Take-Two Interactive Software, ",214.63,0.0,-22.58,226.4968,-0.86217004,-0.60449004,0.0,63.94997666122663
TPR,"Tapestry, Inc.",145.5,58.61628,2.58,140.303,0.55337,0.0695,0.011,46.73378816777578
TRGP,"Targa Resources, Inc.",234.74,27.424706,8.5,205.6,0.51381,0.11293,0.017,57.27539167159723
TGT,Target Corporation,120.14,15.063961,8.13,109.8764,0.24034001,0.03536,0.038,64.9407425311352
TEL,TE Connectivity plc,206.24,30.017267,6.95,227.6378,0.16097,0.11406,0.0138,31.906339538914366
TDY,Teledyne Technologies Incorpora,654.06,35.103706,18.9,612.2814,0.08926,0.14632,0.0,50.42384445154372
TER,"Teradyne, Inc.",296.44,88.97983,3.47,264.2868,0.19734,0.17368001,0.0018000001,48.08950783436086
TSLA,"Tesla, Inc.",398.68,373.14813,1.08,426.2722,0.049250003,0.040009998,0.0,45.001166470111386
TXN,Texas Instruments Incorporated,196.2,36.63853,5.45,203.0546,0.30148,0.28283,0.029000001,21.247403172110893
TPL,Texas Pacific Land Corporation,539.79,74.034485,6.96,387.1874,0.37152,0.60308,0.0044,68.53833999739174
TXT,Textron Inc.,94.14,18.228516,5.12,94.0508,0.12242,0.062230002,0.0008,33.022554285568816
TMO,Thermo Fisher Scientific Inc,509.97,28.376902,17.75,566.63,0.13024001,0.15045999,0.0034999999,43.462346644065796
TJX,"TJX Companies, Inc. (The)",158.14,33.268997,4.87,155.4846,0.59129,0.091000006,0.0107,60.82244485661686
TKO,"TKO Group Holdings, Inc.",204.07,92.39648,2.27,207.9778,0.056339998,0.04127,0.0153,47.39916013972192
TTD,"The Trade Desk, Inc.",28.56,30.794445,0.9,31.2788,0.16317,0.15306,0.0,59.471923861230195
TSCO,Tractor Supply Company,50.67,24.745146,2.06,52.3072,0.45183998,0.07061,0.0189,42.48087624280537
TT,Trane Technologies plc,427.52,33.28125,13.12,422.2562,0.36956,0.13688,0.0098,37.9027859024849
TDG,Transdigm Group Incorporated,1277.93,40.944767,31.05,1349.4998,0.0,0.22239,0.0,37.694489848574484
TRV,"The Travelers Companies, Inc.",302.09,11.105139,27.44,291.6208,0.20698999,0.12878,0.0145000005,62.3068307174237
TRMB,Trimble Inc.,70.45,39.284092,1.76,71.644,0.07322,0.118190005,0.0,58.75882355056438
TFC,Truist Financial Corporation,46.75,12.418848,3.82,50.9444,0.08236,0.28803,0.044499997,28.813545232364163
TYL,"Tyler Technologies, Inc.",367.35,49.452778,7.2,389.7548,0.08901,0.13532,0.0,72.65406783536748
TSN,"Tyson Foods, Inc.",61.33,109.01785,0.56,62.0074,0.012560001,0.0036300002,0.033299997,37.70231932402571
USB,U.S. Bancorp,52.13,11.40801,4.62,55.997,0.12184,0.28724,0.039100002,28.253045931887726
UBER,"Uber Technologies, Inc.",73.84,15.452431,4.73,78.5716,0.39925998,0.19326,0.0,51.20350718253442
UDR,"UDR, Inc.",37.21,33.0354,1.13,37.3112,0.09378,0.21597,0.0462,37.22226931717035
ULTA,"Ulta Beauty, Inc.",642.22,25.034904,26.07,662.5042,0.47967,0.09932,0.0,34.71390021989714
UNP,Union Pacific Corporation,253.61,21.18797,11.97,244.928,0.40377,0.29123,0.0218,34.728182354145616
UAL,"United Airlines Holdings, Inc.",94.52,9.184804,10.2,110.0296,0.23987,0.056760002,0.0,27.94368847103543
UPS,"United Parcel Service, Inc.",99.94,15.496952,6.56,109.6048,0.33772,0.06285,0.0656,22.72899818309503
URI,"United Rentals, Inc.",820.68,20.392275,38.57,870.3368,0.28357,0.15492,0.0095999995,32.69199079339775
UNH,UnitedHealth Group Incorporated,285.17,21.471657,13.23,308.097,0.12538,0.02694,0.031,48.27323815369548
UHS,"Universal Health Services, Inc.",190.53,8.131282,23.09,213.1622,0.21326,0.08574,0.0042,9.640480007392924
VLO,Valero Energy Corporation,215.95,28.80409,7.58,191.6072,0.08299,0.02025,0.0222,68.95800416956723
VTR,"Ventas, Inc.",86.21,160.24074,0.54,80.7576,0.0217,0.04321,0.0241,56.200961281644986
VLTO,Veralto Corp,94.06,24.678192,3.76,97.6602,0.36498,0.17082001,0.0055,44.402714939907796
VRSN,"VeriSign, Inc.",242.38,27.423294,8.8,237.2664,0.0,0.49842998,0.0134000005,78.87118729761825
VRSK,"Verisk Analytics, Inc.",210.28,31.691359,6.48,206.9222,4.3794603,0.2956,0.0095,69.71661710878739
VZ,Verizon Communications Inc.,50.45,12.511799,4.06,44.4494,0.17069,0.124280006,0.0561,71.03011784733457
VRTX,Vertex Pharmaceuticals Incorpor,460.87,32.75915,15.3,467.4818,0.22541,0.32939997,0.0,61.40740288628473
VTRS,Viatris Inc.,14.22,0.0,-3.0,13.9894,-0.21080999,-0.2458,0.033800002,32.3505293269903
VICI,VICI Properties Inc.,29.5,11.360153,2.61,28.8438,0.10217,0.69281,0.060399998,48.58225352498624
V,Visa Inc.,315.97,29.727232,10.65,330.2394,0.53954,0.50233,0.0085,45.00931691649866
VST,Vistra Corp.,163.62,77.37843,2.18,163.391,0.17656,0.05322,0.0056,48.29426332544642
VMC,Vulcan Materials Company (Holdi,274.33,33.65767,8.15,303.2344,0.12972,0.13559,0.0076,32.610129050521266
WRB,W.R. Berkley Corporation,68.24,15.35508,4.45,69.7364,0.19700001,0.120979995,0.0053,37.25579582803321
GWW,"W.W. Grainger, Inc.",1115.28,31.710325,35.35,1093.1406,0.46098998,0.09508,0.0081,45.418215279571314
WAB,Westinghouse Air Brake Technolo,247.0,36.75,6.84,239.3366,0.11096,0.104770005,0.0043,39.41492388069272
WMT,Walmart Inc.,124.34,45.974415,2.74,121.5226,0.21847,0.0307,0.008,48.32426422010233
DIS,Walt Disney Company (The),101.66,15.008837,6.79,109.0338,0.12024,0.128,0.0148,26.80966390422003
WBD,"Warner Bros. Discovery, Inc. - ",27.75,96.12069,0.29,28.2812,0.02078,0.01949,0.0,35.54499599245496
