記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",170.7449951171875,34.563763,22.931288,4.94,0.34838,0.03698,1.44,11.838383,0.1008,35.82970412157313,186.5433953857422,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,1,999917,1637326.34,170.52983554840088,209.4199981689453,2026/06/05,210.33,0.18820427367856468,0,0,0
CDNS,"Cadence Design Systems, Inc.",347.7300109863281,80.86744,36.77227,4.3,0.20656,0.21180001,0.0,14.617261,0.10389,39.253952821472446,371.90239990234375,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,90,2229300,2402650.0,327.652900390625,385.95001220703125,-,416.69,0.16549470592928045,0,0,0
CPT,Camden Property Trust,114.83000183105469,32.07542,146.28026,3.58,0.09064999,0.24486999,3.76,2.9634314,0.01984,52.94524448138414,111.05818298339844,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,2,289860,1101549.2,104.59290031433106,117.58000183105469,2026/06/30,119.81,0.041565797253529047,0,0,0
COF,Capital One Financial Corporati,209.25,11.522577,8.6996,18.16,0.09031,0.21867001,1.55,1.184425,0.01523,70.9747981927722,195.5317987060547,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,84,1300707,4748550.14,206.16832122802734,211.92999267578125,2026/05/19,259.64,0.19407641349560925,0,0,0
CAH,"Cardinal Health, Inc.",231.7449951171875,35.32698,19.224499,6.56,0.0,0.0062,0.89,-19.230354,0.03601,43.583046381802056,219.570078125,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,14,470313,2295258.26,206.76306098937988,239.7100067138672,2026/07/01,243.21,0.04714035147737555,0,0,0
CCL,Carnival Corporation Ltd.,28.114999771118164,12.664414,10.658422,2.22,0.26689,0.11237001,1.66,2.9745028,0.05367,68.87872605956807,27.4121000289917,0.09793020547687915,0.40096164682017954,-0.06690270280728229,1,0,2026/09/28,62,12153081,23575385.62,27.775175218582152,28.56999969482422,2026/08/07,34.03,0.17381722682579598,0,1,0
CARR,Carrier Global Corporation,65.95500183105469,43.97,20.532337,1.5,0.09907,0.059899997,1.38,4.0763288,0.031489998,48.184665911239506,68.16951217651368,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,0,5143249,6229056.98,60.39703241348266,73.08717346191406,2026/07/21,76.76,0.1407633945928259,0,1,0
CVNA,Carvana Co.,65.01000213623047,37.578037,33.780556,1.73,0.60172004,0.06398,0.0,12.494715,0.114300005,47.47475280843074,66.81159980773926,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,1,3261241,10364430.82,72.37962001800537,70.66000366210938,-,97.378,0.33239538564942317,0,0,0
CASY,"Caseys General Stores, Inc.",863.6950073242188,44.98411,36.64347,19.2,0.19153,0.04068,0.3,8.065886,0.076079994,54.44749910965399,823.7698999023437,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,43,132000,558434.0,686.7862142944336,875.25,2026/07/31,927.85,0.06914371145743523,0,0,0
CAT,"Caterpillar, Inc.",837.530029296875,41.6889,27.501667,20.09,0.51331,0.13328,0.75,20.674137,0.085200004,23.913216553518296,922.6439147949219,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,7,2055600,3218846.0,730.9420278930664,1062.92822265625,2026/07/20,1073.46,0.2197845943986036,0,0,0
CBOE,"Cboe Global Markets, Inc.",296.3999938964844,24.970514,19.732742,11.87,0.2514,0.25774,1.0,5.773726,0.10593,80.03823159054386,287.7187661743164,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,3,429652,1537481.04,277.257177734375,296.3999938964844,2026/05/29,371.18,0.20146561265023877,0,0,0
CBRE,CBRE Group Inc,148.00999450683594,33.869564,16.665222,4.37,0.15597,0.031089999,0.0,5.087303,0.02717,60.03481328369259,134.70720016479493,0.029420468557336623,0.18658446362515413,-0.013019399553065388,1,0,2026/07/29,1,880978,2245887.56,148.0486505508423,148.00999450683594,2024/04/19,174.27,0.15068574908569501,0,0,0
CDW,CDW Corporation,141.86500549316406,17.279537,12.041847,8.21,0.44157,0.047030002,1.83,7.106041,0.06698,55.12424908596271,129.4035791015625,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,8,333861,1979175.22,131.78409107208253,144.38999938964844,2026/05/22,183.66,0.22756721391068244,0,0,0
COR,"Cencora, Inc.",317.82501220703125,24.373083,16.03832,13.04,1.0713401,0.00775,0.77,18.19991,0.03486,60.84870623504948,284.3027001953125,0.009980739004440128,0.03572165157521616,-0.03030353317671085,1,0,2026/08/05,8,432591,1615793.82,323.6598174285889,317.82501220703125,2026/05/15,377.54,0.1581686385362313,0,0,0
CNC,Centene Corporation,62.845001220703125,0.0,14.043167,-13.05,-0.26044,-0.03613,0.0,1.4482083,0.01222,38.17221627242847,63.40990005493164,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,0,6611455,4878407.1,46.21737501144409,68.72000122070312,-,69.36,0.0939302015469561,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.43000030517578,27.25767,21.29924,1.63,0.09561,0.11379,2.18,2.5385668,0.02843,52.71429186450857,43.12510581970215,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,0,2938201,6203724.02,41.033345527648926,44.61000061035156,2026/08/20,45.26,0.018338481989045887,0,0,0
CF,"CF Industries Holdings, Inc.",122.12999725341797,11.002702,11.04666,11.1,0.273,0.23733999,2.0,3.5119045,0.11338,57.58835890740357,114.84879959106445,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,8,979062,2672243.24,101.97588443756104,127.3499984741211,2026/08/14,141.96,0.13968725518865904,0,0,0
CRL,Charles River Laboratories Inte,236.30999755859375,0.0,19.166134,-3.7,-0.0587,-0.04585,0.0,3.8707616,0.04264,60.84664423279232,199.46379974365234,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,8,447552,881551.04,186.22970039367675,236.30999755859375,-,242.73,0.026449151079002347,0,1,0
SCHW,Charles Schwab Corporation (The,105.79000091552734,19.269583,13.509924,5.49,0.20283002,0.38793,1.23,4.3294454,0.020680001,62.96765035856158,94.38099960327149,0.366330839011747,0.0,-0.0009348364036293648,1,0,2026/10/15,79,2855610,10937012.2,94.95933971405029,105.79000091552734,2026/08/14,107.5,0.015906968227652616,0,0,0
CHTR,"Charter Communications, Inc.",139.27000427246094,3.6239917,3.1720588,38.43,0.27201998,0.09052,0.0,1.0453509,0.05311,56.695498713220154,136.07719985961913,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,-,-4,1744931,3468490.62,194.05825016021728,142.2100067138672,-,298.21,0.5329801003572618,0,0,0
CVX,Chevron Corporation,187.27000427246094,32.62544,14.731507,5.74,0.06638,0.059270002,3.75,2.0156934,0.0346,68.00512711540921,182.74231170654298,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,3,2591088,9011819.76,172.64287773132324,194.7899932861328,2026/05/19,214.71,0.1278002688628339,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.275001525878906,30.527523,24.573338,1.09,0.49231997,0.119619995,0.0,17.784607,0.13539,49.253736825788174,32.58410007476807,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,1,5838799,19337727.98,34.99287506103516,36.630001068115234,-,44.83,0.25775147165115087,0,0,0
CB,Chubb Limited,362.7349853515625,12.858383,12.447492,28.21,0.14822,0.18175,1.14,1.8558966,0.03277,54.68185177141905,335.8041979980469,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,91,625673,1842209.46,316.1861982727051,362.7349853515625,2026/06/12,365.29,0.0069944828723412095,0,0,0
CHD,"Church & Dwight Company, Inc.",100.76000213623047,33.144737,24.911242,3.04,0.16779,0.11812,1.25,5.7019978,0.08140001,62.95879222068811,96.90759994506836,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,3,612904,1851270.08,92.49435253143311,100.76000213623047,2026/05/15,106.04,0.049792510974816455,0,1,0
CIEN,Ciena Corporation,341.6499938964844,113.129135,35.44764,3.02,0.15464,0.0787,0.0,16.72623,0.06664,28.815797593014054,474.1601989746094,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,43,2525625,2889502.5,348.2366996002197,490.55999755859375,-,637.51,0.4640868474275158,0,0,1
CI,The Cigna Group,298.7850036621094,12.660381,8.923576,23.6,0.16268998,0.02263,2.14,1.8729783,0.04782,56.814932887447526,286.0190399169922,0.03063311107378384,0.0895148509789888,-0.02307512078977197,1,0,2026/07/30,2,451591,1585819.82,277.74536376953125,304.5,2026/09/08,315.47,0.052889328106921894,0,0,0
CINF,Cincinnati Financial Corporatio,184.97000122070312,10.581808,20.16402,17.48,0.21484,0.23843001,2.04,1.8198007,0.06409,54.29508896972762,173.21768920898438,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,90,445255,834525.1,163.69118103027344,192.02999877929688,2026/06/23,194.81,0.05051074780194485,0,0,0
CTAS,Cintas Corporation,216.34500122070312,43.97256,35.55341,4.92,0.40714002,0.17754,0.85,16.842741,0.161,84.24691075534707,180.70809936523438,0.0,0.0,0.0,0,0,2026/09/23,57,1124901,2314258.02,184.01580947875976,216.34500122070312,2026/05/15,226.75,0.04588753596161797,0,0,0
CSCO,"Cisco Systems, Inc.",116.66999816894531,38.89,24.346777,3.0,0.25229,0.19685,1.47,9.408113,0.07337,54.977294354753816,117.6053549194336,0.23454654569845024,0.6493804497475907,-0.032815170372308675,1,0,2026/08/12,15,11224258,24397459.16,88.17674171447754,121.30999755859375,2026/07/06,130.37,0.10508553985621455,0,0,1
C,"Citigroup, Inc.",132.09500122070312,14.234376,10.314644,9.28,0.08529,0.21832001,2.01,1.151255,0.0066299997,39.823170277497375,134.61810073852538,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,77,3685375,12591933.5,117.62674072265625,143.86000061035156,2026/08/03,147.96,0.10722491740535876,0,0,0
CFG,"Citizens Financial Group, Inc.",72.125,15.713507,11.08454,4.59,0.08270001,0.26051,2.59,1.2664396,0.0094,64.50957012085306,67.55110008239745,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,80,1953914,4678546.28,60.64038530349731,74.4000015258789,2026/07/30,74.7,0.034471218206158005,0,1,0
CLX,Clorox Company (The),99.4800033569336,16.17561,16.707338,6.15,5.46099,0.111829996,5.09,-179.56679,0.110369995,63.37014221151413,95.09800033569336,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/08/03,6,1023730,2429820.6,103.1827585220337,99.4800033569336,2026/04/22,128.9,0.22823891887561218,0,1,0
CME,CME Group Inc.,259.6400146484375,22.003391,20.06631,11.8,0.15802,0.63443,2.04,3.5173948,0.01481,68.75707752650855,254.4712341308594,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,85,602358,3552275.16,273.74245086669924,259.6400146484375,2026/06/09,329.16,0.2112042330525049,0,0,0
CMS,CMS Energy Corporation,75.37999725341797,20.823204,18.073183,3.62,0.103719994,0.12548,3.07,2.519469,0.03131,45.811764724446476,74.10919952392578,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,0,1471048,3405600.96,73.37802799224853,77.7300033569336,2026/08/07,80.36,0.061971164093853046,0,0,0
KO,Coca-Cola Company (The),88.44999694824219,27.814465,25.391787,3.18,0.43372002,0.278,2.52,11.31653,0.0951,63.103249359895386,81.3880647277832,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/07/28,0,20021760,18107685.2,75.00392475128174,88.44999694824219,2026/09/15,90.22,0.019618743646173924,0,0,0
CTSH,Cognizant Technology Solutions ,50.720001220703125,11.00217,8.19545,4.61,0.14876,0.10413,2.81,1.5955205,0.10438,76.35090631129461,47.25900001525879,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,1,5110665,11209277.3,63.6504495048523,50.720001220703125,2026/05/18,87.03,0.41721244144888975,0,0,1
COHR,Coherent Corp.,239.5,114.59331,28.889359,2.09,0.04718,0.07102,0.0,4.3863664,0.03142,29.294600048040706,354.6403997802734,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,15,4343999,5360067.98,253.00060024261475,394.4700012207031,-,440.0,0.4556818181818182,0,0,0
COIN,"Coinbase Global, Inc.",166.3249969482422,61.37454,40.708958,2.71,0.06686,0.12736,0.0,3.2499952,0.01926,54.98674594337594,166.48629913330078,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,2,2656261,8015605.22,215.58002471923828,175.85000610351562,-,402.16,0.586420835119748,0,1,0
CL,Colgate-Palmolive Company,93.90499877929688,36.39729,23.168455,2.58,3.6357698,0.10041001,2.3,518.8122,0.16098,53.684570616269575,90.29452453613281,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,3,1767371,4999461.42,84.83714946746827,94.58773803710938,2026/07/20,99.33,0.05461593899831998,0,1,0
CMCSA,Comcast Corporation,24.100000381469727,7.7243595,6.6533966,3.12,0.114879996,0.08966,5.79,0.9521552,0.043080002,56.60377671881566,23.619693908691406,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,-,-5,17358970,36812921.4,26.412254829406738,24.219999313354492,2026/10/07,32.86,0.26658550269416537,0,0,1
FIX,"Comfort Systems USA, Inc.",1606.9150390625,39.520782,26.490805,40.66,0.55292,0.12775,0.21,87.54645,0.17039,44.18856478880154,1831.7793017578124,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,1,2026/10/22,86,355367,507143.34,1385.0352893066406,1981.949951171875,2026/08/13,2073.99,0.22520598505176007,0,0,1
COP,ConocoPhillips,113.55999755859375,19.280136,12.615955,5.89,0.112840004,0.12331,2.91,2.1435716,0.05865,55.81489511931467,113.89260025024414,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,9,2166542,7018078.84,106.29471614837647,120.26000213623047,2026/05/11,135.87,0.16420109252525394,0,0,0
ED,"Consolidated Edison, Inc.",113.25499725341797,19.098652,17.44857,5.93,0.08732,0.12524,3.15,1.6283032,0.0317,53.57691159887356,109.02629989624023,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,9,915518,2412260.36,105.03125118255615,113.98999786376953,2026/08/19,116.23,0.025595825058780306,0,1,0
STZ,"Constellation Brands, Inc.",132.1999969482422,12.602479,10.668224,10.49,0.2369,0.20143999,3.18,2.7457578,0.08574,53.342920813882756,139.0020001220703,0.19630156472261737,0.5155378050114893,-0.04485285724070227,1,0,2026/10/05,69,858346,2283274.92,144.38194202423097,139.08999633789062,2026/07/30,176.33,0.25026939858083036,0,1,0
CEG,Constellation Energy Corporatio,261.17498779296875,22.710869,19.52846,11.5,0.16104999,0.12693,0.63,2.8264773,0.04196,63.77013446653299,263.34340087890627,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,9,1304505,3683544.1,309.09414588928223,275.6000061035156,2026/05/15,412.7,0.3671553482118518,0,0,1
COO,"The Cooper Companies, Inc.",71.80999755859375,60.855934,14.350405,1.18,0.02853,0.05573,0.0,1.6987604,0.025190001,57.72472196058639,67.32579971313477,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,37,566732,2988566.64,73.0303499031067,74.19999694824219,2023/07/26,89.83,0.2006011626561978,0,0,0
CPRT,"Copart, Inc.",30.709999084472656,19.074533,18.247936,1.61,0.17607,0.33481997,0.0,3.2404768,0.11336,64.8876351820152,30.147200088500977,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,37,7052728,12632110.56,36.08395008087158,30.709999084472656,-,50.11,0.3871482920679973,0,0,1
GLW,Corning Incorporated,121.12539672851562,58.225964,28.229715,2.08,0.1674,0.1109,0.78,9.299701,0.05375,21.737060594409982,185.3066030883789,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,0,29100974,14582745.48,134.23739906311036,255.42999267578125,2026/08/31,271.78,0.5543255694734136,0,0,0
CPAY,"Corpay, Inc.",386.260009765625,23.115501,12.623714,16.71,0.32124,0.24597,0.0,7.277489,0.061869998,73.82385294558975,353.3663995361328,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,8,188539,616760.78,319.2479997253418,386.260009765625,-,389.25,0.00768141357578677,0,0,0
CTVA,"Corteva, Inc.",88.86000061035156,48.032433,21.474401,1.85,0.051370002,0.064959995,0.82,2.4439616,0.043270003,63.19941767073768,81.6355224609375,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,2,2675305,3785882.1,74.625894947052,89.25,2026/09/01,89.485,0.006984403974391652,0,1,0
CSGP,"CoStar Group, Inc.",31.1200008392334,444.57144,17.52647,0.07,0.00303,0.00733,0.0,1.6010702,-0.00158,57.22402558446973,30.954600105285646,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,0,3089654,7675383.08,49.497850027084354,31.1200008392334,-,97.43,0.6805911850638059,0,0,1
COST,Costco Wholesale Corporation,973.22998046875,48.93062,42.974796,19.89,0.29152,0.0301,0.62,26.107355,0.086660005,56.73249974428035,965.3123718261719,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,58,1314581,2501565.62,954.5116986083984,973.22998046875,2026/07/24,1096.5,0.11242135844163247,0,0,0
CRH,CRH PLC,103.25,19.155844,15.421035,5.39,0.15812,0.09645,1.52,2.9906733,0.060500003,50.747019483070574,105.16899963378906,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,2,1010640,4580032.8,113.75173648834229,107.58000183105469,2026/05/15,131.55,0.21512732801216275,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",181.89999389648438,0.0,116.39129,-0.04,-0.0024899999,-0.00598,0.0,39.964844,-0.0100300005,43.80875484906174,179.44029937744142,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,35,3546349,12198854.98,131.76277492523192,210.72999572753906,-,217.5,0.16367818898168104,0,1,0
CCI,Crown Castle Inc.,77.48999786376953,31.62857,26.66093,2.45,0.0,0.20716,5.73,-10.095101,0.04725,51.69247442860495,83.72768768310547,0.674249530956848,0.7408536585365854,-0.08290500666285931,1,0,2026/10/21,85,1723868,4276263.36,85.69736042022706,79.83999633789062,2026/06/15,112.75,0.3127272916738844,0,0,1
CSX,CSX Corporation,51.59000015258789,29.994186,22.779959,1.72,0.24357,0.22208999,1.08,6.7863717,0.07383,65.8297095081787,47.855642776489255,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,86,5571112,12776150.24,40.9119073677063,53.22999954223633,2026/08/31,53.6,0.03749999715321102,0,0,0
CMI,Cummins Inc.,636.97998046875,33.07269,18.666265,19.26,0.21993999,0.07886,1.33,7.116538,0.07273,36.62764284466189,671.6480981445312,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,7,469592,1015293.84,574.0005044555664,713.2100219726562,2026/08/21,737.76,0.13660271569514476,0,1,0
CVS,CVS Health Corporation,108.44999694824219,47.56579,12.879405,2.28,0.037520003,0.00723,2.48,1.7823979,0.026659999,64.57555344082536,99.93317916870117,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,8,2135007,7883136.14,82.94548137664795,109.91949462890625,2026/07/23,110.68,0.020148202491487344,0,1,0
DHR,Danaher Corporation,200.27000427246094,35.7625,21.62722,5.6,0.07605,0.15948,0.81,2.6767623,0.03949,57.22763224554483,185.5963101196289,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,84,4654066,5082075.32,203.10858825683593,205.00999450683594,2026/06/26,242.8,0.17516472704917246,0,0,0
DRI,"Darden Restaurants, Inc.",208.7899932861328,19.979904,16.856077,10.45,0.53718,0.09134,3.0,10.789623,0.07722,61.08514047054049,201.26976135253906,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,58,746723,1348940.46,193.54941802978516,208.7899932861328,2026/07/10,220.65,0.0537503136817004,0,0,0
DDOG,"Datadog, Inc.",252.02000427246094,663.2106,87.37376,0.38,0.039300002,0.03695,0.0,22.485725,-0.0021600001,43.99736066489917,241.52180023193358,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,9,2007702,5005536.04,165.69770027160644,270.7300109863281,-,278.705,0.09574638319204552,0,1,0
DVA,DaVita Inc.,240.08999633789062,23.152363,13.941149,10.37,0.80981004,0.056479998,0.0,-21.032852,0.07496,63.03923883555838,214.35580017089845,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,7,247027,779620.54,154.92379985809328,240.08999633789062,-,240.245,0.0006451899607041959,0,1,0
DECK,Deckers Outdoor Corporation,103.73999786376953,14.756756,12.4105015,7.03,0.42558,0.18361,0.0,6.2317533,0.20319,52.52995438871763,105.61919998168945,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,86,847986,2317589.72,102.1378498840332,109.02999877929688,-,125.45,0.17305701184719388,0,0,0
DE,Deere & Company,638.469970703125,36.214973,28.085947,17.63,0.18349001,0.10104,1.04,6.2886715,0.03828,71.15486246480398,585.589912109375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,23,474278,1334147.56,542.9248660278321,638.469970703125,2026/06/30,674.19,0.052982140489884234,0,0,0
DELL,Dell Technologies Inc.,384.0101013183594,30.598413,17.574358,12.55,0.0,0.062750004,0.59,-177.53587,0.07004,41.423632338476345,388.97557067871094,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,37,6047419,9283814.38,209.8717488861084,456.7851867675781,2026/07/21,469.47,0.18203484499891504,0,0,0
DAL,"Delta Air Lines, Inc.",88.88500213623047,14.740464,10.03543,6.03,0.20125,0.05784,0.9,2.6649778,0.04019,54.7209159420659,83.49879928588867,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,72,3026045,7649552.9,70.11075538635254,93.42931365966797,2026/07/09,95.68,0.07101795426180536,0,0,0
DVN,Devon Energy Corporation,42.48630142211914,11.834624,8.112175,3.59,0.15178001,0.14172,2.41,1.7101232,0.060739998,45.45605295631811,44.05816864013672,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,7,5232905,13574682.1,41.25350646018982,45.290000915527344,2026/06/15,52.71,0.19396127068641358,0,0,0
DXCM,"DexCom, Inc.",75.70999908447266,32.493565,24.601376,2.33,0.35624,0.19311,0.0,9.881231,0.09651,53.17674611677824,72.36080024719239,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,2,1461707,5575466.14,67.5769500541687,77.9800033569336,-,89.98,0.15859080812988827,0,0,0
FANG,"Diamondback Energy, Inc.",190.7899932861328,194.68367,11.121572,0.98,0.0047400002,0.01964,2.25,1.4715432,-0.00122,54.47743647256371,192.09660003662108,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,6,1073571,2306273.42,171.5360420227051,205.49000549316406,2026/05/14,214.51,0.11057762674871652,0,0,0
DLR,"Digital Realty Trust, Inc.",194.8350067138672,94.5801,66.42631,2.06,0.02949,0.11825,2.49,2.6997423,0.014789999,69.16159144485445,184.5981350708008,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,86,1003466,3128543.32,173.9959262084961,199.0800018310547,2026/06/15,208.14,0.06392328858524454,0,0,0
DG,Dollar General Corporation,126.18460083007812,17.847893,15.758026,7.07,0.1891,0.03632,1.92,3.1475332,0.04632,63.558062629769985,113.42234664916992,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,30,772079,3319621.58,121.77165477752686,127.16000366210938,2026/07/07,158.23,0.20252416842521562,0,0,0
DLTR,"Dollar Tree, Inc.",127.5,20.46549,16.61004,6.23,0.33976,0.06514,0.0,7.030991,0.067389995,55.49590439948295,114.31000030517578,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,36,517368,3674603.36,112.90324989318847,128.4499969482422,-,142.4,0.10463483146067419,0,1,0
D,"Dominion Energy, Inc.",71.12999725341797,20.9823,18.64116,3.39,0.09787,0.16929,3.8,2.2205918,0.03086,57.352899293074266,68.21075843811035,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,3,1702207,7436836.14,62.1419379234314,71.69000244140625,2026/05/29,72.99,0.025482980498452202,0,0,0
DPZ,Domino's Pizza Inc,353.125,20.041145,16.905073,17.62,0.0,0.118640006,2.32,-2.93225,0.33892,78.26640358456723,311.1934765625,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,77,410094,918719.88,369.9183576965332,353.125,2026/09/15,477.0,0.25969601677148846,0,0,0
DASH,"DoorDash, Inc.",194.10000610351562,92.42858,24.993628,2.1,0.09922,0.0629,0.0,8.2977085,0.03309,53.68731367751546,172.45020050048828,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,8,1451332,4606616.64,192.17625007629394,195.72000122070312,-,285.5,0.32014008370047065,0,1,0
DOV,Dover Corporation,203.6300048828125,24.592997,17.551981,8.28,0.14914,0.13475999,1.01,3.5598407,0.07061,42.455737464209676,214.78286041259764,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,86,379843,1068704.86,205.4305369567871,224.27999877929688,2026/05/29,237.54,0.1427548838813989,0,0,1
DOW,Dow Inc.,28.825000762939453,0.0,15.629914,-1.83,-0.0554,-0.03129,4.87,1.3128531,0.013789999,48.71794994137203,31.85511043548584,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,86,4151615,11830348.3,29.931084604263305,31.25,2026/05/29,42.74,0.32557321565420094,0,0,0
DHI,"D.R. Horton, Inc.",151.39999389648438,14.446565,12.866633,10.48,0.12632,0.09154,1.22,1.7843673,0.06884,54.38543195343545,150.36099975585938,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,999,732935,2429726.7,149.70619117736817,162.8800048828125,2026/08/06,184.55,0.1796261506557336,0,0,0
DTE,DTE Energy Company,147.6750030517578,24.288652,17.658073,6.08,0.10423,0.07654,3.17,2.492952,0.027780002,41.140015313356095,146.69896789550782,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,0,650347,1386402.94,139.7778790283203,154.05999755859375,2026/09/21,155.75,0.05184588730813604,0,0,0
DUK,Duke Energy Corporation (Holdin,130.72000122070312,20.079876,18.235538,6.51,0.09661,0.15706,3.37,1.9014924,0.02782,61.15842835412678,125.33400024414063,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,7,1275551,3557781.02,123.2917784500122,130.72000122070312,2026/08/14,134.49,0.028031814850895113,0,0,0
DD,"DuPont de Nemours, Inc.",141.57000732421875,125.283195,18.68033,1.13,0.00896,-0.00419,1.71,1.3775958,0.01983,62.20806673685915,140.2541995239258,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,7,325838,1294407.4,131.41816982269287,141.57000732421875,2026/08/31,157.98,0.1038738617279481,0,1,0
