記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",163.55999755859375,33.10931,22.425323,4.94,0.34838,0.03698,1.58,11.34022,0.1008,26.422603158211274,172.38120025634765,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,75,952131,1805184.62,155.99885955810547,188.4199981689453,2026/06/05,203.34,0.19563294207438897,0,0,1
CDNS,"Cadence Design Systems, Inc.",348.3800048828125,81.0186,37.13803,4.3,0.20656,0.21180001,0.0,14.444813,0.10389,58.88087672256361,309.2866015625,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,1,2026/07/27,73,588167,2308561.34,322.8152503967285,364.20001220703125,-,376.45,0.07456500230359275,0,0,0
CPT,Camden Property Trust,103.81999969482422,29.0,84.87087,3.58,0.09064999,0.24486999,4.08,2.6792948,0.015829999,60.61185370827724,101.56669570922851,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,76,971560,1170251.2,103.64004947662353,105.93000030517578,2026/03/31,119.89,0.1340395387870196,0,0,0
CPB,The Campbell's Company,20.024999618530273,10.883152,9.206008,1.84,0.13891,0.0548,7.75,1.4899554,0.05347,40.29575539116866,21.127872009277343,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,1,2026/06/08,24,2897323,8894368.46,27.046409053802492,21.260000228881836,2026/07/02,36.03,0.4442131662911387,0,1,0
COF,Capital One Financial Corporati,186.33999633789062,57.335384,7.7177444,3.25,0.03259,0.08876,1.72,1.0739747,0.00487,35.58442234926228,188.55119934082032,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,67,1142979,4659671.58,212.12148040771484,205.7100067138672,2026/05/19,259.64,0.28231398729821816,0,0,0
CAH,"Cardinal Health, Inc.",194.94000244140625,29.761831,16.275585,6.55,0.0,0.0062,1.05,-16.176252,0.03601,42.15769918900073,206.04235931396485,0.008311692979539757,0.03669724770642202,-0.015737359286171454,1,0,-,-15,986023,1941318.46,190.14961776733398,211.17999267578125,2026/07/01,233.6,0.16549656489124034,0,0,0
CCL,Carnival Corporation Ltd.,24.84000015258789,10.942732,9.567351,2.27,0.27853,0.11476,1.19,2.6400254,0.05523,38.633687140069455,26.139000015258787,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,40,8017417,29210464.34,28.571106395721436,29.010000228881836,2026/05/18,34.03,0.27005582860452865,0,0,0
CARR,Carrier Global Corporation,64.7249984741211,43.149998,20.22473,1.5,0.09907,0.059899997,1.44,4.000309,0.031489998,58.139098521298614,60.47694076538086,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,1,2026/07/28,74,1300715,6771904.3,59.1913582611084,67.9000015258789,2026/05/04,81.09,0.20181281940903822,0,0,0
CVNA,Carvana Co.,68.78500366210938,39.99128,32.708813,1.72,0.60172004,0.06398,0.0,2.644255,0.114300005,21.385943684501967,69.34806015014648,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,75,4584185,13325787.7,73.96835508346558,83.35800170898438,-,97.378,0.2936289134906306,0,0,0
CASY,"Caseys General Stores, Inc.",856.1599731445312,49.03551,42.52677,17.46,0.17882,0.03828,0.26,8.218873,0.07129,62.72699359853953,757.0032104492187,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,24,261027,601512.54,614.374545135498,888.3599853515625,2026/05/01,901.0,0.04976695544447142,0,0,0
CAT,"Caterpillar, Inc.",884.77001953125,44.106182,29.77111,20.06,0.51331,0.13328,0.66,21.84024,0.085200004,59.13274577729362,781.2403137207032,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,1,2026/08/04,81,1363103,2427824.06,612.9477732849122,926.9299926757812,2026/04/20,931.35,0.05001340040666776,0,0,0
CBOE,"Cboe Global Markets, Inc.",361.5375061035156,30.927076,25.168083,11.69,0.2514,0.25774,0.78,7.042573,0.10593,80.08151597482066,305.22235229492185,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,77,292908,889446.16,266.6039505767822,366.70001220703125,2026/02/26,367.91,0.017320795565449156,0,0,0
CBRE,CBRE Group Inc,128.51499938964844,29.3455,14.515811,4.38,0.15597,0.031089999,0.0,4.4178624,0.02717,23.064026605516943,140.263701171875,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-22,2650612,2030206.24,154.10287536621092,153.52000427246094,2024/04/19,174.27,0.2625523647808089,0,0,0
CDW,CDW Corporation,101.73999786376953,12.392204,8.892284,8.21,0.44157,0.047030002,2.47,5.096173,0.06698,18.922134688191832,122.88680084228515,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,82,658536,1825496.72,140.34499370574952,142.44000244140625,2026/05/22,189.45,0.4629717716348929,0,0,0
COR,"Cencora, Inc.",258.2900085449219,19.777182,13.044384,13.06,1.0713401,0.00775,0.92,14.790701,0.03486,21.186491822354256,313.19899810791014,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,82,818135,1737968.7,326.43951316833494,323.010009765625,2026/05/15,377.54,0.3158605484321612,0,0,0
CNC,Centene Corporation,58.349998474121094,0.0,13.079762,-13.05,-0.26044,-0.03613,0.0,1.3446249,0.01222,87.29279269785737,41.85620010375977,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,74,1649076,7011913.52,38.18774996757507,59.310001373291016,-,62.21,0.062047926794388475,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",41.61009979248047,25.527668,19.986216,1.63,0.09561,0.11379,2.16,2.377448,0.02843,38.88957325004437,42.91120216369629,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,69,1143237,4609198.74,39.895376224517825,43.650001525878906,2026/05/21,44.47,0.06431077597300495,0,0,1
CF,"CF Industries Holdings, Inc.",124.52999877929688,11.218919,12.164245,11.1,0.273,0.23733999,1.63,3.5809178,0.11338,50.855515031435004,124.13099975585938,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,82,1175686,5005455.72,95.2551784133911,130.38999938964844,2026/05/15,141.96,0.12278107368768056,0,0,0
CRL,Charles River Laboratories Inte,155.25999450683594,0.0,12.612879,-3.71,-0.0587,-0.04585,0.0,2.4146187,0.04264,37.10224497169817,169.10880065917968,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,82,344726,846992.52,176.1175506591797,185.5399932861328,-,228.88,0.3216532920882736,0,0,0
SCHW,Charles Schwab Corporation (The,90.73999786376953,18.03976,12.821182,5.03,0.19083,0.37986,1.43,3.7135258,0.019709999,51.2119474847049,92.59295837402344,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,62,6357196,10092915.92,94.88538345336914,92.81694793701172,2026/05/08,107.5,0.1559069966160974,0,0,0
CHTR,"Charter Communications, Inc.",141.0850067138672,3.8172352,3.190737,36.96,0.27504998,0.09029,0.0,1.0589741,0.054130003,28.31081123769782,202.58090057373047,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,70,1709125,2595204.5,226.1159754180908,244.69000244140625,-,437.06,0.6771953353913257,0,0,0
CVX,Chevron Corporation,189.08999633789062,32.885216,15.605914,5.75,0.06638,0.059270002,3.81,2.035283,0.0346,56.79596140020961,193.005,0.08996269627830311,0.30410124056562854,-0.06678764984012937,1,0,2026/07/31,77,3397772,12315305.44,166.40345390319825,193.30999755859375,2026/05/19,214.71,0.11932375605285912,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.6150016784668,29.922018,24.01676,1.09,0.49231997,0.119619995,0.0,17.431854,0.13539,43.895192438769485,33.44950023651123,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,75,5402651,16106343.02,37.1204750919342,36.04999923706055,-,58.42,0.44171513730799733,0,0,0
CB,Chubb Limited,324.2300109863281,11.473107,11.090562,28.26,0.15433,0.18527001,1.21,1.7070757,0.03364,49.480197425510966,325.9094494628906,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,74,565741,1617498.82,302.00630615234377,332.8800048828125,2026/03/13,345.67,0.06202444242679981,0,0,0
CHD,"Church & Dwight Company, Inc.",94.41999816894531,31.05921,23.545666,3.04,0.16779,0.11812,1.3,5.343218,0.08140001,47.412873217071635,95.28239974975585,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,77,526261,2068067.22,91.23962848663331,97.08000183105469,2026/05/15,106.04,0.1095813073468002,0,0,1
CIEN,Ciena Corporation,566.260009765625,353.9125,65.44906,1.6,0.08201,0.044699997,0.0,28.684465,0.04577,61.49920426304637,461.0046008300781,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,20,857785,2657929.7,260.9158995819092,591.5700073242188,-,598.84,0.05440516704691575,0,0,0
CI,The Cigna Group,289.07000732421875,11.613902,8.616871,24.89,0.16268998,0.02263,2.12,1.8120785,0.04782,55.1434626158437,275.30660034179687,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,76,752253,1673887.06,279.6879921722412,300.7099914550781,2026/06/04,338.89,0.14700933245531364,0,0,0
CINF,Cincinnati Financial Corporatio,166.86000061035156,9.540309,18.170572,17.49,0.18735,0.21326,2.27,1.6416281,0.05553,53.7469327769686,162.05833557128906,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,73,165658,755055.16,159.18609321594238,168.17999267578125,2026/06/23,174.27,0.04252022373127014,0,0,0
CTAS,Cintas Corporation,168.60000610351562,35.49474,31.06958,4.75,0.41303003,0.17568001,1.08,14.084037,0.15942,39.21494126096082,176.89259979248047,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-51,939884,2292837.68,191.14761856079102,178.69000244140625,2026/05/15,229.24,0.2645262340624864,0,0,1
CSCO,"Cisco Systems, Inc.",116.69999694824219,38.899998,24.61615,3.0,0.25229,0.19685,1.45,9.656599,0.073309995,88.89495456274665,85.72607696533203,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,89,17208174,22495269.48,76.0104843902588,116.69999694824219,2026/07/06,119.36,0.022285548355879793,0,0,0
C,"Citigroup, Inc.",123.16999816894531,15.224969,9.856368,8.09,0.07649,0.20356001,1.92,1.0975273,0.0060900003,34.28349848740457,119.64765075683594,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,60,2377533,13172412.66,107.95837963104248,132.423583984375,2026/05/04,135.29,0.08958534874014842,0,1,0
CFG,"Citizens Financial Group, Inc.",59.90999984741211,14.196683,9.370571,4.22,0.07739,0.25048,3.01,1.060767,0.00882,32.59956944084239,61.22221542358398,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,62,1160508,4563502.16,56.234038734436034,65.62000274658203,2026/04/30,68.79,0.12908853252780778,0,0,0
CLX,Clorox Company (The),91.13500213623047,14.818699,14.477455,6.15,5.46099,0.111829996,5.44,-164.5036,0.110369995,39.82317350632429,100.334833984375,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,76,681636,2790710.72,108.80788215637207,100.89813232421875,2026/04/22,136.69,0.3332723525039837,0,0,0
CME,CME Group Inc.,299.5899963378906,25.540495,23.26992,11.73,0.15919,0.63324,1.75,4.07201,0.0155,72.76244376837491,296.9453271484375,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,68,1016650,2278743.0,276.68786026000976,299.5899963378906,2026/06/09,329.16,0.08983474195561246,0,0,0
CMS,CMS Energy Corporation,72.125,19.979225,17.28145,3.61,0.103719994,0.12548,3.11,2.4106755,0.03131,32.660327271286505,75.83861022949219,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-17,511371,2721257.42,72.49529426574708,76.4462661743164,2026/05/08,80.36,0.10247635639621702,0,0,1
KO,Coca-Cola Company (The),80.81500244140625,25.413523,23.198503,3.18,0.43372002,0.278,2.64,10.339688,0.09512,82.1663251478393,77.00331283569336,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,67,8415870,14466159.4,71.79049209594727,80.81500244140625,2026/05/15,82.0,0.014451189738948171,0,0,1
CTSH,Cognizant Technology Solutions ,47.03499984741211,10.20282,7.635341,4.61,0.14876,0.10413,2.87,1.4795998,0.10438,18.208408887537658,57.83569999694824,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,75,2857263,6141257.26,69.33675340652466,60.45000076293945,2026/05/18,87.03,0.45955417847395025,0,0,0
COHR,Coherent Corp.,389.1000061035156,184.4076,48.543446,2.11,0.04718,0.07102,0.0,7.126243,0.03142,67.17677728545145,298.18860229492185,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-9,3722172,7497907.44,191.4999503326416,404.94000244140625,-,413.0,0.05786923461618493,0,0,0
COIN,"Coinbase Global, Inc.",194.14999389648438,71.64207,40.65449,2.71,0.06686,0.12736,0.0,3.7936964,0.01926,48.882213272461776,191.70600036621093,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,76,8052667,10649621.34,254.414450302124,216.60000610351562,-,444.65,0.5633644576712372,0,1,0
CL,Colgate-Palmolive Company,88.70999908447266,34.38372,21.951998,2.58,3.6357698,0.10041001,2.39,1324.0298,0.16098,66.03106389558945,85.89901870727539,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,77,2050746,5861180.92,82.96503616333008,88.83999633789062,2026/04/20,99.33,0.10691634869150651,0,0,1
CMCSA,Comcast Corporation,25.049999237060547,4.9107842,6.5696115,5.1,0.20918,0.15004,5.24,1.0148304,0.04535,20.14562511255437,28.13355125427246,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,76,9836484,33026999.68,28.152548666000367,31.639999389648438,2026/07/01,34.358013,0.27091245826525107,0,0,1
FIX,"Comfort Systems USA, Inc.",1969.8499755859375,56.73531,37.602215,34.72,0.53294,0.12073,0.13,107.319534,0.17266001,63.67596220808721,1618.557998046875,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,69,170794,400603.88,1118.9913800048828,2042.3599853515625,2026/05/15,2073.99,0.050212404309597586,0,0,0
CAG,"ConAgra Brands, Inc.",13.539999961853027,0.0,8.002601,-0.1,-0.00511,-0.00387,10.24,0.7934834,0.04202,45.85244283806188,14.846773242950439,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-44,6135451,15256981.02,16.727336249351502,14.474996566772461,2026/04/30,23.37,0.42062473419542035,0,1,1
COP,ConocoPhillips,121.69000244140625,20.625423,13.819976,5.9,0.112840004,0.12331,2.82,2.2970345,0.05865,51.34222637426366,122.26190414428712,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,83,2607771,9581541.42,101.0250715637207,127.30391693115234,2026/05/11,135.87,0.10436444806501623,0,0,1
ED,"Consolidated Edison, Inc.",106.19999694824219,17.878788,16.363157,5.94,0.08732,0.12524,3.24,1.5854058,0.0317,42.85252106548546,109.92336303710937,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,83,757506,1963458.12,102.14423908233643,110.56387329101562,2026/05/13,116.23,0.08629444249985216,0,1,1
STZ,"Constellation Brands, Inc.",141.36000061035156,14.724999,11.3412,9.6,0.22636999,0.18456,2.93,3.0217397,0.08507,32.31708483722663,151.95235717773437,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,47,578927,1942968.54,146.69491901397706,158.76065063476562,2026/04/29,196.91,0.28210857442307874,0,0,0
CEG,Constellation Energy Corporatio,269.5,23.414421,19.785364,11.51,0.16104999,0.12693,0.62,2.916572,0.04196,29.167032092611322,297.46205932617187,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,87,1471880,3003983.6,325.32217582702634,322.7799987792969,2026/05/15,412.7,0.34698328083353525,0,0,0
COO,"The Cooper Companies, Inc.",60.654998779296875,30.176617,12.081562,2.01,0.04868,0.09668,0.0,1.4148918,0.03639,33.42330964090702,67.83409965515136,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,20,574850,2166455.0,73.54002504348755,69.45999908447266,2023/07/26,89.83,0.3247801538539811,0,0,0
CPRT,"Copart, Inc.",32.63999938964844,20.528301,19.42938,1.59,0.17129,0.33758,0.0,3.2119663,0.109919995,41.21405127792627,33.53980026245117,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,6,3022389,7829063.78,40.181800079345706,33.939998626708984,-,63.85,0.48880188896400256,0,0,0
GLW,Corning Incorporated,195.2949981689453,93.89183,46.239647,2.08,0.1674,0.1109,0.54,14.175437,0.05375,61.78770463597638,157.03910110473632,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,74,8926068,12908879.36,106.63989143371582,208.27999877929688,2026/05/29,211.79,0.07788376141958865,0,0,0
CPAY,"Corpay, Inc.",328.5299987792969,19.684242,10.760877,16.69,0.32124,0.24597,0.0,6.189803,0.061869998,60.70944494307087,311.3617987060547,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,82,93407,578346.14,308.29564971923827,343.989990234375,-,361.99,0.09243349601011944,0,0,0
CTVA,"Corteva, Inc.",82.56500244140625,44.62973,20.201218,1.85,0.051370002,0.064959995,0.86,2.2985804,0.043270003,59.74590136028688,81.10849990844727,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/08/05,82,856323,3850386.46,71.96967823028564,83.9000015258789,2026/06/01,85.63,0.03579350179369083,0,0,0
CSGP,"CoStar Group, Inc.",32.65999984741211,466.5714,18.369677,0.07,0.00303,0.00733,0.0,1.6803005,-0.00158,32.20675277162745,38.972000198364256,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,67,2691474,6401523.48,63.55280006408692,40.060001373291016,-,97.43,0.6647849753934917,0,0,1
COST,Costco Wholesale Corporation,1042.260009765625,54.115265,46.288906,19.26,0.29650998,0.029860001,0.56,27.959118,0.08718,68.58400138210139,1000.1873901367187,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,13,867934,1744242.68,951.9292163085937,1042.260009765625,2026/05/01,1067.08,0.023259727700242653,0,0,0
CRH,CRH PLC,104.2750015258789,19.346012,15.604633,5.39,0.15812,0.09645,1.45,3.0203629,0.060500003,31.125328173181103,109.80710006713868,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,76,2466792,5055493.84,115.54130989074707,118.55999755859375,2026/05/15,131.55,0.20733560223581227,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",587.4605102539062,0.0,95.179695,-0.64,-0.04137,-0.033770002,0.0,33.611423,-0.015700001,89.47998197790335,442.40520935058595,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,19,1436084,3325499.68,460.4321028137207,587.4605102539062,-,590.38,0.00494510272382829,0,0,0
CCI,Crown Castle Inc.,85.88009643554688,36.23633,29.00032,2.37,0.0,0.25136,4.87,-19.500477,0.04048,56.995724188737654,85.97238845825196,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,68,1008836,3068620.72,89.35239654541016,91.5,2026/03/13,115.76,0.2581194157260982,0,0,0
CSX,CSX Corporation,45.78499984741211,28.088957,21.273481,1.63,0.23684,0.21553,1.22,6.265909,0.07084,52.41996369926631,42.346299743652345,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-23,3594644,12686632.88,37.59679928779602,46.18000030517578,2026/05/29,46.55,0.016433945275787065,0,1,0
CMI,Cummins Inc.,695.4199829101562,36.08822,20.942486,19.27,0.21993999,0.07886,1.12,7.769448,0.07273,57.825049766478784,605.7740026855469,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,81,305401,826958.02,509.1371549987793,716.4500122070312,2026/05/22,718.08,0.031556396348378715,0,0,0
CVS,CVS Health Corporation,96.4749984741211,42.313595,11.536153,2.28,0.037520003,0.00723,2.74,1.5855863,0.026659999,82.57507222612313,78.53934707641602,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,76,3078583,7918435.66,75.92471374511719,98.11000061035156,2026/04/23,98.43,0.019861846244833007,0,0,0
DHR,Danaher Corporation,162.64999389648438,31.457445,17.8821,5.17,0.0708,0.14887999,0.97,2.1737416,0.0419,8.228746949662337,185.27346008300782,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,67,1301944,4517346.88,206.67184509277342,195.5,2026/06/26,242.8,0.3301071091578074,0,0,0
DRI,"Darden Restaurants, Inc.",194.60000610351562,20.484211,17.115818,9.5,0.51539004,0.086619996,3.08,10.608374,0.07255,43.637503676176344,197.25936492919922,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-57,303287,1354739.74,193.70944580078125,202.33999633789062,2026/04/10,228.27,0.14750073989785947,0,1,0
DDOG,"Datadog, Inc.",206.8300018310547,530.3334,72.86595,0.39,0.039300002,0.03695,0.0,18.453783,-0.0021600001,88.77967490143536,136.04800018310547,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,83,1951934,5280424.68,139.94580066680908,206.8300018310547,-,208.0,0.005624991196852464,0,0,0
DVA,DaVita Inc.,194.0399932861328,18.693642,11.293424,10.38,0.80981004,0.056479998,0.0,-16.998686,0.07496,82.88234464842729,158.50939910888673,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,82,143191,870985.82,135.07079959869384,200.5399932861328,-,202.69,0.04267604082030285,0,0,0
DECK,Deckers Outdoor Corporation,94.55470275878906,13.431066,12.880603,7.04,0.39688,0.19348,0.0,5.157342,0.19903,28.611154379382924,102.65069396972656,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,6,489811,1878508.22,103.1011735534668,111.05999755859375,-,131.58,0.2813900079131399,0,0,0
DE,Deere & Company,557.9199829101562,31.414413,24.240675,17.76,0.19566,0.10302,1.13,5.7299547,0.03961,46.302876269506264,580.0015795898438,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,1,2026/05/21,6,306698,1168549.96,517.2507772827148,594.52001953125,2026/03/31,674.19,0.1724588277634551,0,0,0
DELL,Dell Technologies Inc.,240.8800048828125,27.751152,16.344421,8.68,0.0,0.05228,1.02,-63.590286,0.0602,60.409532505757916,190.14938690185548,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,13,1644714,7455666.28,146.31467601776123,260.4599914550781,2026/04/21,263.99,0.0875411762460226,0,0,0
DAL,"Delta Air Lines, Inc.",70.80000305175781,10.335767,8.847259,6.85,0.2499,0.068670005,1.05,2.270468,0.04341,59.41085969532284,66.95771118164062,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/07/09,55,2405830,11774330.6,63.877919845581054,73.14593505859375,2026/05/14,76.39,0.07317707747404356,0,0,0
DVN,Devon Energy Corporation,48.69499969482422,13.564067,9.089806,3.59,0.15178001,0.14172,2.2,1.9443003,0.060739998,51.76596274576784,47.8661653137207,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,81,6485081,16041607.62,39.007511110305785,51.369998931884766,2026/06/15,52.71,0.07617151024807023,0,0,0
DXCM,"DexCom, Inc.",62.0,26.609444,20.34922,2.33,0.35624,0.19311,0.0,8.091882,0.09651,51.35135229592279,63.23959968566894,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/07/29,75,4366687,4553581.74,68.1591000366211,64.62000274658203,-,89.98,0.3109579906645922,0,0,0
FANG,"Diamondback Energy, Inc.",202.9600067138672,207.10205,11.964492,0.98,0.0047400002,0.01964,2.2,1.5654093,-0.00122,56.64189776265296,191.67334838867188,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,80,546886,3287529.72,158.77954788208007,212.52113342285156,2026/05/14,214.51,0.05384361235435552,0,0,0
DLR,"Digital Realty Trust, Inc.",189.34500122070312,50.35771,60.858955,3.76,0.05688,0.21823,2.53,2.9185228,0.01255,37.794459230196594,188.36928283691407,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,69,880481,2004481.62,170.49146560668945,203.91000366210938,2026/06/15,208.14,0.09029979234792382,0,0,0
DG,Dollar General Corporation,104.75,15.291971,13.145115,6.85,0.18992001,0.0354,2.25,2.7100797,0.04551,27.54811806037226,121.13684539794922,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,18,1054413,3385132.26,120.42541675567627,126.45999908447266,2026/04/07,158.23,0.3379890033495544,0,0,0
DLTR,"Dollar Tree, Inc.",90.6500015258789,15.260942,12.310672,5.94,0.31693,0.06607,0.0,4.792239,0.06475,34.96933108788906,103.05239974975586,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,13,932146,3456514.92,110.21524997711181,107.25,-,142.4,0.3634129106328729,0,0,0
D,"Dominion Energy, Inc.",62.130001068115234,18.327433,16.309313,3.39,0.09787,0.16929,4.24,1.9396229,0.03086,47.78443611657174,62.35360023498535,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,76,1634082,4304123.64,60.26729305267334,64.5,2026/05/29,67.57,0.0805090858648033,0,1,0
DPZ,Domino's Pizza Inc,304.7590026855469,17.55524,14.528342,17.36,0.0,0.118879996,2.62,-2.6135118,0.32489,29.62276851980431,359.69515625,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,66,222449,1017256.98,403.0968101501465,372.3900146484375,2026/06/15,499.08,0.38935841411087024,0,0,1
DASH,"DoorDash, Inc.",157.0850067138672,74.447876,20.17884,2.11,0.09922,0.0629,0.0,6.71533,0.03309,35.31702403367835,164.7129998779297,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-9,1831737,4337322.74,213.0112247467041,189.8000030517578,-,285.5,0.44978981886561403,0,0,0
DOV,Dover Corporation,211.7550048828125,26.469376,18.269184,8.0,0.14998001,0.13304,0.97,3.8071737,0.07056,29.735407373354974,215.28369964599608,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,69,208678,1019811.56,195.59862678527833,228.14999389648438,2026/05/29,237.54,0.10855011836822216,0,0,0
DOW,Dow Inc.,38.95500183105469,0.0,18.211441,-4.0,-0.15262,-0.07244,3.61,1.8412347,-0.00135,54.03493460473001,38.45889999389649,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,69,2838276,14251151.52,27.9388778591156,40.79999923706055,2026/05/29,42.74,0.08855868434593622,0,1,0
DHI,"D.R. Horton, Inc.",135.52499389648438,12.725352,11.259886,10.65,0.13084,0.09513,1.29,1.6345052,0.07298,22.427891717716264,144.24719299316405,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,67,866478,2588473.56,153.29728942871094,163.72459411621094,2026/05/07,184.55,0.2656461994230053,0,0,0
DTE,DTE Energy Company,140.92999267578125,23.179276,16.87675,6.08,0.10423,0.07654,3.19,2.3790872,0.027780002,39.53400225011096,146.02886444091797,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,76,539186,1289067.72,137.79329872131348,151.69000244140625,2026/06/22,154.63,0.08859863754910914,0,0,1
