記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",187.9600067138672,38.99585,26.255577,4.82,0.32911,0.036170002,1.34,12.061089,0.10045,69.52264475737348,175.90741455078125,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,1,2581881,1829407.62,151.32588790893556,188.4199981689453,2026/03/06,203.34,0.0756368313471664,0,0,0
CDNS,"Cadence Design Systems, Inc.",325.30999755859375,76.18501,34.593243,4.27,0.20656,0.21180001,0.0,16.15163,0.10363,62.74286352208142,295.4014001464844,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,90,4882795,2600921.9,321.4186003112793,336.5400085449219,-,376.45,0.13584806067580354,0,0,1
CPT,Camden Property Trust,105.93000030517578,29.923729,76.11281,3.54,0.08598,0.24229,4.17,2.5827136,0.0202,59.05941637389176,102.30275115966796,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,2,1445762,1091105.24,104.01188537597656,105.93000030517578,2026/03/31,121.33,0.12692656140133698,0,0,0
CPB,The Campbell's Company,20.540000915527344,11.163044,9.352221,1.84,0.13891,0.0548,7.59,1.5282739,0.05347,47.61905338578643,22.574277801513674,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,41,5917957,9312081.14,27.682486791610717,22.020000457763672,2026/04/02,36.65,0.4395634129460479,0,0,1
COF,Capital One Financial Corporati,192.10000610351562,59.290127,8.038188,3.24,0.03259,0.08876,1.65,1.1072557,0.00487,49.56958280564218,191.60503936767577,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,84,2342925,5029416.5,213.7711930847168,206.47000122070312,2026/02/19,259.64,0.26012938644463246,0,0,0
CAH,"Cardinal Health, Inc.",205.61000061035156,29.6268,17.745806,6.94,0.0,0.00679,1.01,-16.825695,0.03497,36.98741963378074,214.70841918945314,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,2,1485198,1656353.96,187.95150596618652,215.8000030517578,2026/04/01,233.6,0.11982020286664569,0,0,0
CCL,Carnival Corporation,26.299999237060547,11.585903,10.123132,2.27,0.27853,0.11476,0.56,2.7951958,0.05523,40.37818969060003,27.401599998474122,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,57,12544333,26695926.66,28.809229431152342,29.219999313354492,2026/02/13,34.03,0.227152534908594,0,0,0
CARR,Carrier Global Corporation,62.0,36.68639,19.555893,1.69,0.10925,0.06824,1.55,3.755527,0.03526,59.666489349859575,59.904200134277346,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,2,5351012,6479558.24,60.025652713775635,64.66000366210938,2026/05/04,81.09,0.2354174374152177,0,0,0
CVNA,Carvana Co.,406.4200134277344,48.04019,38.218525,8.46,0.67946,0.06924,0.0,16.799074,0.1086,72.49019715728221,335.62140014648435,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,1,1423764,3385597.28,367.50150024414063,416.7900085449219,-,486.89,0.1652734428151443,0,0,0
CASY,"Caseys General Stores, Inc.",784.6099853515625,44.937572,39.315598,17.46,0.17882,0.03828,0.28,7.532015,0.07129,60.51449914791459,710.9385949707031,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,41,294844,633088.88,593.095241241455,804.5,2026/05/01,806.49,0.027129926779547803,0,0,0
CAT,"Caterpillar, Inc.",817.8699951171875,43.480595,29.229937,18.81,0.43526,0.13144,0.73,17.850798,0.07891,68.28829098361422,742.8928845214843,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,2,1832033,2500836.66,581.8908645629883,835.239990234375,2026/04/20,845.27,0.032415683607382825,0,0,0
CBOE,"Cboe Global Markets, Inc.",303.6400146484375,29.140116,22.799084,10.42,0.2336,0.23334,0.93,6.183988,0.11123,56.14100058715695,292.48594787597654,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,3,665988,868633.76,259.94117286682126,309.3800048828125,2026/02/26,309.87,0.02010515813587151,0,0,0
CBRE,CBRE Group Inc,146.92999267578125,33.469246,16.639109,4.39,0.15597,0.031089999,0.0,4.9709044,0.02717,58.19790783308869,141.37540161132813,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-5,960991,2236063.82,154.29430053710936,153.52000427246094,2024/04/19,174.27,0.15688303967532427,0,0,0
CDW,CDW Corporation,132.9199981689453,16.450495,11.723025,8.08,0.43018,0.04756,1.89,6.5998015,0.06806,59.573141046531745,124.8722299194336,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,8,575848,1587314.96,144.30283618927,142.44000244140625,2026/02/25,192.3,0.30878836105592666,0,0,0
COR,"Cencora, Inc.",311.989990234375,37.40887,15.9238615,8.34,1.33467,0.0049900003,0.77,31.803259,0.03325,36.58790558792457,336.1187982177734,0.009980739004440128,0.03572165157521616,-0.03030353317671085,1,0,2026/05/06,8,843668,1334969.36,327.3717625427246,327.55999755859375,2026/02/13,377.54,0.17362401272878375,0,0,1
CNC,Centene Corporation,49.56999969482422,0.0,12.458718,-13.53,-0.28678,-0.037890002,0.0,1.2216882,0.0101,90.18964698227427,38.63140007019043,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,0,17187065,6218035.3,36.39204996109009,49.56999969482422,-,64.15,0.22727981769564748,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.130001068115234,26.460123,20.710585,1.63,0.09561,0.11379,2.15,2.4642897,0.02843,45.88939669108108,43.02372100830078,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,86,4281754,5185295.08,39.509805030822754,44.130001068115234,2026/05/21,44.47,0.03013264969383325,0,1,0
CF,"CF Industries Holdings, Inc.",122.30999755859375,13.620268,13.08516,8.98,0.23401,0.20538999,1.62,3.8819945,0.10625,46.23802399718263,117.88720001220703,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,8,2064713,5166168.26,93.17548530578614,133.77999877929688,2026/02/13,141.96,0.13841929023250393,0,0,0
CRL,Charles River Laboratories Inte,166.7899932861328,0.0,13.515615,-2.91,-0.04232,-0.03595,0.0,2.5939345,0.04243,41.161376198283676,169.23420135498046,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,9,436722,984974.44,175.8057006072998,185.5399932861328,-,228.88,0.27127755467435855,0,1,0
SCHW,Charles Schwab Corporation (The,90.83000183105469,18.057653,12.998331,5.03,0.1909,0.37986,1.41,3.2233224,0.019709999,37.94661740404975,93.97939956665039,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,79,9139230,10558616.6,95.46739799499511,100.2699966430664,2026/05/08,107.5,0.15506975040879362,0,0,1
CHTR,"Charter Communications, Inc.",173.11000061035156,4.6837125,3.935007,36.96,0.27504998,0.09029,0.0,1.2993516,0.054130003,30.746027718925802,222.41140106201172,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,87,4681507,2058562.14,239.32115020751954,244.69000244140625,-,437.06,0.6039216569570504,0,0,0
CVX,Chevron Corporation,188.36000061035156,28.410255,16.055056,6.63,0.07231,0.06661,3.85,2.000531,0.03794,43.20431952548947,192.40579986572266,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,3,10735587,12691239.74,163.798275680542,206.89999389648438,2026/02/17,214.71,0.12272367094987864,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.869998931884766,28.833332,24.145681,1.14,0.47355,0.12878,0.0,15.147465,0.13878,43.134306518641075,34.673800201416014,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,1,2026/04/29,1,21319132,15053420.64,38.263400058746335,36.04999923706055,-,58.42,0.437350240809915,0,0,0
CB,Chubb Limited,330.3399963378906,11.685179,11.298225,28.27,0.15433,0.18509,1.2,1.7665807,0.033770002,47.362364692006985,328.87459228515627,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,91,1603853,1692435.06,298.72531524658206,332.94000244140625,2026/03/13,345.67,0.04434866682705873,0,1,0
CHD,"Church & Dwight Company, Inc.",97.08000183105469,32.145695,24.288399,3.02,0.1762,0.11878,1.29,5.7379274,0.08202,59.549086648257635,97.56879989624024,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,3,1788346,1982952.92,91.33216457366943,97.08000183105469,2026/02/13,106.04,0.08449639917903921,0,0,1
CIEN,Ciena Corporation,473.69000244140625,301.71338,56.051956,1.57,0.08201,0.044699997,0.0,23.99524,0.04577,43.91834818476423,403.95460021972656,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,37,3094493,2944621.86,230.64264945983888,520.7999877929688,-,527.86,0.10262190269880984,0,0,0
CI,The Cigna Group,284.9200134277344,12.845807,8.52646,22.18,0.1513,0.02167,2.21,1.7995895,0.04087,56.89915295692696,274.2893408203125,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,2,1417635,1617464.7,280.0280396270752,284.9200134277344,2026/06/04,350.0,0.18594281877790178,0,0,0
CINF,Cincinnati Financial Corporatio,164.9600067138672,10.874094,18.015165,15.17,0.18735,0.21326,2.14,1.611142,0.05553,54.38688791547762,162.3427362060547,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,90,954769,808535.38,158.14783187866212,168.17999267578125,2026/03/24,174.27,0.0534228110755312,0,0,0
CTAS,Cintas Corporation,174.22000122070312,36.83298,32.115055,4.73,0.41303003,0.17568001,1.03,14.553505,0.15942,48.891566617541116,184.9170001220703,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-34,1549030,2277684.6,194.42100845336915,179.1699981689453,2026/05/15,229.24,0.24001046405207155,0,0,0
CSCO,"Cisco Systems, Inc.",86.86000061035156,31.244604,19.25208,2.78,0.23754999,0.18756,1.9,7.1874223,0.06994,61.844081390813386,80.66123504638672,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,15,16873986,21462085.72,74.0001868057251,89.80000305175781,2026/04/02,90.45,0.039690429957417804,0,0,0
C,"Citigroup, Inc.",128.52999877929688,15.907178,10.375413,8.08,0.07649,0.20356001,1.86,1.1452987,0.0060900003,61.37183742649912,116.5307992553711,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,77,9583397,14092543.94,106.18985641479492,133.0500030517578,2026/05/04,135.29,0.049966747140979505,0,0,0
CFG,"Citizens Financial Group, Inc.",64.98999786376953,15.400475,10.181812,4.22,0.07739,0.25048,2.84,1.1507134,0.00882,57.26290472225963,61.36380020141601,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,79,4046433,5045554.66,55.59155042648315,65.76000213623047,2026/04/30,68.79,0.05524061834904019,0,0,0
CLX,Clorox Company (The),96.5999984741211,15.810146,14.418513,6.11,9.87179,0.111719996,5.13,-93.42359,0.11305001,32.120083931672525,108.48039276123046,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,2,2789384,2188159.68,110.89377300262451,106.28028869628906,2026/04/22,143.96,0.3289802828971861,0,0,1
CME,CME Group Inc.,284.5299987792969,24.256607,22.110615,11.73,0.15919,0.63324,1.84,3.8673155,0.0155,25.068198372562478,301.47078369140627,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,85,1802897,2356473.94,275.2574745178223,310.5799865722656,2026/03/10,329.16,0.1355875599122103,0,0,0
CMS,CMS Energy Corporation,75.91999816894531,21.568182,18.194323,3.52,0.108559996,0.12542,3.0,2.6079488,0.031519998,36.084453396652876,77.06800018310547,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,0,4234323,2952060.46,72.79368888854981,79.94000244140625,2026/05/08,80.36,0.05525139162586718,0,0,0
KO,Coca-Cola Company (The),78.3499984741211,25.773026,22.696987,3.04,0.43323,0.2734,2.73,10.4774,0.09147,54.54544859706681,77.00427383422851,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/04/28,0,30686038,15763574.76,71.05833236694336,78.3499984741211,2026/03/13,82.0,0.044512213730230565,0,0,1
CTSH,Cognizant Technology Solutions ,55.119998931884766,12.087719,8.9896,4.56,0.15158,0.10564999,2.42,1.758382,0.102290004,30.400001424153288,61.40759986877441,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,1,8623949,6635202.98,70.90752054214478,62.540000915527344,2026/02/18,87.03,0.3666551886489169,0,0,0
COHR,Coherent Corp.,303.9700012207031,295.11652,40.0314,1.03,0.032360002,0.04657,0.0,6.6715684,0.028959999,58.33458330179744,273.0556005859375,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,1,2026/05/06,8,6377823,7582046.46,175.15325008392335,350.4700012207031,-,364.8,0.1667489001625463,0,0,0
COIN,"Coinbase Global, Inc.",194.10000610351562,43.716217,38.09296,4.44,0.10055,0.1831,0.0,3.5142672,0.0355,60.241355465393745,186.24500061035155,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,9,6036007,11770492.14,267.2026503753662,211.6300048828125,-,444.65,0.5634768782109173,0,0,0
CL,Colgate-Palmolive Company,85.66999816894531,32.574142,21.028421,2.63,4.9747,0.1046,2.52,1278.6566,0.16362,52.31985342489909,88.10765396118164,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,3,4512134,6111978.68,82.88221794128418,85.66999816894531,2026/04/20,99.33,0.13752141176940186,0,1,1
CMCSA,Comcast Corporation,27.639999389648438,5.4196076,7.2503114,5.1,0.20918,0.15004,4.8,1.1199805,0.04535,48.40954387433793,29.430734939575196,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,1,-,-5,23416304,31653968.08,28.49363272666931,31.639999389648438,2026/04/01,34.358013,0.1955297476123419,0,0,1
FIX,"Comfort Systems USA, Inc.",1719.2099609375,49.659447,33.76968,34.62,0.53294,0.12073,0.14,93.6644,0.17266001,67.96192966760097,1478.5421508789063,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,86,385328,446494.56,1030.9245874023438,1794.0400390625,2026/05/15,1829.66,0.06036642822300322,0,0,0
CAG,"ConAgra Brands, Inc.",14.270000457763672,0.0,8.400988,-0.1,-0.00511,-0.00387,9.92,0.83626354,0.04202,29.206355165312644,16.39180004119873,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-27,13307947,15291932.94,17.392214250564574,15.779999732971191,2026/04/30,24.8,0.42459675573533584,0,0,1
COP,ConocoPhillips,124.31999969482422,19.577953,14.613109,6.35,0.12357,0.13252,2.76,2.3619266,0.06421,48.52652013932763,121.08,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,2,7237693,9980967.86,99.89841552734374,132.0,2026/02/18,135.87,0.08500773022135708,0,0,0
ED,"Consolidated Edison, Inc.",109.62000274658203,19.43617,16.885086,5.64,0.08767,0.11958,3.19,1.6364614,0.03187,34.88907905612709,111.78283966064453,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,9,914364,2176305.28,102.42561210632324,115.43000030517578,2026/05/13,116.23,0.05686997550905939,0,0,0
STZ,"Constellation Brands, Inc.",155.38999938964844,16.169615,12.466816,9.61,0.22636999,0.18456,2.66,3.4941087,0.08507,57.83685906520864,154.78000030517578,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,64,1507840,2010186.8,148.9690452194214,166.14999389648438,2026/04/29,196.91,0.2108577553722592,0,0,0
CEG,Constellation Energy Corporatio,305.7099914550781,41.25641,22.301575,7.41,0.16364,0.09082,0.54,6.577803,0.03439,61.279465171613246,300.67935546875,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,13,2620622,3111000.44,326.6679621124268,315.1700134277344,2026/03/09,412.7,0.25924402361260446,0,0,1
COO,"The Cooper Companies, Inc.",63.09000015258789,31.38806,12.566577,2.01,0.04868,0.09668,0.0,1.4716928,0.03639,10.655721472890107,73.61759971618652,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,30,2445892,2052073.84,74.3318999671936,71.7300033569336,2023/07/26,89.83,0.29767338135825566,0,0,0
CPRT,"Copart, Inc.",33.34000015258789,20.968554,19.846066,1.59,0.17129,0.33758,0.0,3.2808504,0.109919995,52.88138880806905,34.57120025634766,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,23,5607449,9455406.98,41.02980007171631,33.880001068115234,-,63.85,0.47783868202681457,0,1,0
GLW,Corning Incorporated,153.0500030517578,83.63388,38.859577,1.83,0.14904,0.10212,0.67,11.109095,0.04948,39.08711442935946,147.23474075317384,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,0,19356172,12408451.44,98.39902145385742,175.88999938964844,2026/02/27,179.08,0.14535401467635803,0,0,0
CPAY,"Corpay, Inc.",311.57000732421875,20.716091,10.44794,15.04,0.29071,0.23625,0.0,5.4841323,0.06038,55.60767336865752,315.6152001953125,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,1,2026/05/07,9,424233,635214.66,309.0662498474121,337.3399963378906,-,361.99,0.13928559539153362,0,0,0
CTVA,"Corteva, Inc.",78.94000244140625,45.108574,19.495644,1.75,0.04974,0.06287,0.91,2.1976616,0.03878,11.854183696540687,80.01970382690429,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,7,2568882,3937611.64,71.36211181640626,85.45999908447266,2026/03/02,85.63,0.0781267961998569,0,0,0
CSGP,"CoStar Group, Inc.",35.959999084472656,1798.0,20.42555,0.02,0.00088,0.0021600001,0.0,1.8031389,-0.00341,36.58536759927514,42.4818000793457,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,0,6217973,6268271.46,67.14680002212525,41.18000030517578,-,97.43,0.6309145121166719,0,0,1
COST,Costco Wholesale Corporation,994.0,51.609554,44.22855,19.26,0.29650998,0.029860001,0.59,26.66452,0.08718,35.750760601421845,996.297001953125,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,1,2026/05/28,30,1726520,1808416.4,948.43314453125,1032.030029296875,2026/05/01,1067.08,0.06848596168984512,0,0,0
CTRA,Coterra Energy Inc.,34.630001068115234,15.459822,11.709768,2.24,0.12275,0.2456,2.61,1.7737144,0.0671,57.98090779316551,32.579922103881835,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,6,8837224,9406352.48,26.824201936721803,35.13999938964844,2026/03/11,36.88,0.06100864782767809,0,0,0
CRH,CRH PLC,114.44000244140625,20.76951,17.385412,5.51,0.15684,0.10022,1.29,3.1878328,0.06132,51.54845748749172,111.71446228027344,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,2,3385772,5305585.44,114.46213176727295,118.55999755859375,2026/03/06,131.55,0.13006459565635697,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",454.989990234375,0.0,73.722466,-0.64,-0.04137,-0.033770002,0.0,26.032154,-0.015700001,58.20559642581681,411.3722985839844,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,42,1837003,4275412.06,457.88859985351564,466.67999267578125,-,566.9,0.19740696730574173,0,0,0
CCI,Crown Castle Inc.,86.16999816894531,36.35865,29.129692,2.37,0.0,0.25136,5.09,-19.566303,0.04048,51.637283566359784,85.54948425292969,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,85,2818294,3142615.88,90.28577461242676,88.70999908447266,2026/03/13,115.76,0.2556150814707558,0,0,0
CSX,CSX Corporation,45.22999954223633,27.748466,21.056894,1.63,0.23684,0.21553,1.23,6.1899548,0.07084,70.68273912721534,41.58276153564453,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-6,10819631,12859442.62,36.90286234855652,46.18000030517578,2026/02/27,46.55,0.02835661563402082,0,0,0
CMI,Cummins Inc.,642.4500122070312,31.36963,20.353233,20.48,0.23928,0.08444,1.18,7.184554,0.078150004,69.7243640596094,579.6105456542969,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,7,624619,836300.38,487.45209564208983,660.780029296875,2026/02/20,665.13,0.03409857891384954,0,0,0
CVS,CVS Health Corporation,80.9800033569336,58.258995,9.896876,1.39,0.022869999,0.00442,3.39,1.3684372,0.02471,58.665784381529775,75.57833419799805,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,8,6121466,7629857.32,74.04263809204102,80.9800033569336,2026/04/23,85.15,0.04897236222039238,0,0,0
DHR,Danaher Corporation,178.97999572753906,34.618954,19.684616,5.17,0.0708,0.14887999,0.89,2.392205,0.0419,31.04207210256972,194.61390899658204,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,84,3743593,4294637.86,208.2913910675049,198.61000061035156,2026/03/27,242.8,0.26285009996894954,0,0,1
DRI,"Darden Restaurants, Inc.",196.50999450683594,20.685263,17.283808,9.5,0.51539004,0.086619996,3.02,10.712494,0.07255,53.29290182492312,201.27878601074218,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-40,554208,1411086.16,194.10113967895506,202.33999633789062,2026/04/10,228.27,0.13913350634408408,0,1,0
DDOG,"Datadog, Inc.",131.5500030517578,424.35486,49.772045,0.31,0.03343,0.03144,0.0,12.425616,-0.0043,65.36027421580323,120.86809997558593,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,9,3290012,4894222.24,138.13785068511962,132.66000366210938,-,201.69,0.3477614009035757,0,0,0
DVA,DaVita Inc.,150.07000732421875,15.780231,9.151375,9.51,0.64848,0.05474,0.0,-15.800169,0.0732,52.988645697876635,151.00679931640624,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,1,2026/05/05,7,364571,776119.42,132.7128998184204,155.02999877929688,-,159.42,0.05865006069364721,0,1,0
DECK,Deckers Outdoor Corporation,106.18000030517578,15.082386,14.456526,7.04,0.39688,0.19348,0.0,5.7914257,0.19903,49.56875128704961,107.17540008544921,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,1,2026/05/21,23,1299714,1974708.28,103.54025005340576,112.5,-,133.43,0.20422693318462282,0,0,0
DE,Deere & Company,563.8599853515625,31.83851,24.498758,17.71,0.19566,0.10302,1.14,5.79096,0.03961,32.8582166600154,591.8889501953125,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,23,894163,1482767.26,512.3188037109375,618.0,2026/03/31,674.19,0.1636482514549868,0,0,0
DELL,Dell Technologies Inc.,205.92999267578125,23.724653,13.97296,8.68,0.0,0.05228,1.17,-54.363777,0.0602,62.142170155060406,163.99640411376953,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,30,4419797,8635445.94,139.55864807128907,216.08999633789062,2026/04/21,221.5,0.0702934867910553,0,0,0
DAL,"Delta Air Lines, Inc.",67.22000122070312,9.813139,8.412901,6.85,0.2499,0.068670005,1.1,2.1556618,0.04341,47.04669761046654,66.23835266113281,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,72,7017498,12529423.96,63.038566741943356,71.98999786376953,2026/05/14,76.39,0.12004187431989627,0,0,0
DVN,Devon Energy Corporation,49.47999954223633,11.865707,9.100758,4.17,0.17736,0.16473,1.99,1.9819747,0.07715,57.51195697169387,46.62960571289062,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,7,12574962,15004715.24,37.96976447105408,50.31999969482422,2026/03/13,52.71,0.06127870342939998,0,0,0
DXCM,"DexCom, Inc.",59.31999969482422,28.382776,19.81362,2.09,0.34497002,0.17939,0.0,8.31278,0.088870004,28.22581348094421,66.5921997833252,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,1,2026/04/30,2,4914871,4089589.42,69.8728999710083,65.80000305175781,-,89.98,0.34074239058875067,0,1,0
FANG,"Diamondback Energy, Inc.",200.05999755859375,34.85366,11.651161,5.74,0.03735,0.1164,2.14,1.5399774,0.0137,69.56520592988076,185.4242123413086,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,6,1863227,3486474.54,155.73971809387206,200.05999755859375,2026/03/05,204.91,0.023668939736500156,0,0,0
DLR,"Digital Realty Trust, Inc.",194.5800018310547,51.612732,62.54158,3.77,0.05688,0.21823,2.49,2.999214,0.01255,66.09133880733367,183.39604370117186,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,1,2026/07/23,86,2299197,2009299.94,168.97660270690918,203.91000366210938,2026/03/13,208.14,0.06514844897158306,0,0,0
DG,Dollar General Corporation,115.81999969482422,16.90803,14.513421,6.85,0.18992001,0.0354,2.01,2.9964814,0.04551,37.5901063531936,131.72216384887696,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,35,1938665,3178063.3,120.21191513061524,126.68000030517578,2026/04/07,158.23,0.268027556753939,0,0,1
DLTR,"Dollar Tree, Inc.",98.22000122070312,16.535353,13.27719,5.94,0.31693,0.06607,0.0,5.1924295,0.06475,38.62238270332561,111.75679977416992,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,36,3593690,3239037.8,111.44544994354249,111.08999633789062,-,142.4,0.3102528004164107,0,0,1
D,"Dominion Energy, Inc.",62.88999938964844,18.123919,16.501623,3.47,0.09741,0.18163,4.27,1.9678338,0.03108,48.084045936687346,62.56063667297363,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,3,4307058,4890677.16,59.83506544113159,64.2300033569336,2026/02/27,67.57,0.06926151561864076,0,1,0
DPZ,Domino's Pizza Inc,340.4599914550781,19.60046,16.079905,17.37,0.0,0.118879996,2.37,-2.9347723,0.32489,25.63998997707442,378.62898010253906,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,83,1668325,1050258.5,412.4433477783203,380.7699890136719,2026/06/15,499.08,0.31782481474898183,0,0,1
DASH,"DoorDash, Inc.",171.97000122070312,81.11793,22.76265,2.12,0.10439,0.06816,0.0,7.4433,0.03234,58.76184529668,167.35549987792967,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,8,3461368,4874135.36,218.07279975891115,189.8000030517578,-,285.5,0.3976532356542798,0,0,0
DOV,Dover Corporation,224.13999938964844,27.982521,19.33353,8.01,0.14998001,0.13304,0.92,4.029845,0.07056,58.7915920743629,217.06082550048828,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,86,756628,1137636.56,193.3535912322998,228.14999389648438,2026/02/27,237.54,0.05641155430812307,0,0,0
DOW,Dow Inc.,38.0099983215332,0.0,18.370838,-4.0,-0.15262,-0.07244,3.67,1.7965685,-0.00135,45.543859235834695,36.304165840148926,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,86,8980675,14906733.5,27.096925382614135,41.650001525878906,2026/05/29,42.74,0.11066920164873184,0,1,0
DHI,"D.R. Horton, Inc.",156.41000366210938,14.700188,12.874057,10.64,0.13084,0.09513,1.13,1.8863897,0.07298,68.36053170268268,148.30219970703126,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,84,1263016,2673328.32,153.31141670227052,164.22000122070312,2026/05/07,184.55,0.15247898313676855,0,0,0
