記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",191.0399932861328,35.8424,18.439247,5.33,0.13757,0.1087,1.05,4.9955544,0.06041,46.39485260556493,204.80782440185547
EQIX,"Equinix, Inc.",975.0,70.8061,55.46075,13.77,0.09722,0.14579001,2.01,6.7653837,0.03333,67.91533204286847,855.6167224121094
EQR,Equity Residential,60.2599983215332,20.496597,40.048912,2.94,0.100200005,0.36202,4.51,2.065113,0.02615,29.870146312463532,62.409665985107424
ERIE,Erie Indemnity Company,238.33999633789062,22.316479,17.012135,10.68,0.26194,0.13752,2.4,5.458001,0.14805001,25.56886097139352,276.2106527709961
ESS,"Essex Property Trust, Inc.",249.72999572753906,24.0125,39.769024,10.4,0.12235,0.346,4.05,2.904175,0.03105,41.9132746959395,254.73110076904297
EL,"Estee Lauder Companies, Inc. (T",92.9800033569336,0.0,30.67918,-0.51,-0.04341,-0.012130001,1.49,8.342007,0.04423,21.395170310816,108.5838786315918
EG,"Everest Group, Ltd.",323.2049865722656,8.552659,5.2028046,37.79,0.10847,0.0907,2.44,0.8508148,0.02219,24.26616553926273,331.94490112304686
EVRG,"Evergy, Inc.",81.8550033569336,22.364754,17.968628,3.66,0.08569,0.14352,3.39,1.8439965,0.02875,69.66834729732307,77.45926864624023
ES,Eversource Energy (D/B/A),74.06999969482422,16.237938,14.296526,4.56,0.10777,0.124919996,4.28,1.7161895,0.031689998,57.026743120064246,70.07175933837891
EXC,Exelon Corporation,49.060001373291016,17.970695,16.146868,2.73,0.09936,0.11411,3.43,1.7420638,0.028380001,75.13201113919524,45.44928756713867
EXE,Expand Energy Corporation,108.44000244140625,14.324967,11.750581,7.57,0.100659996,0.15628,3.05,1.3965049,0.05863,59.741907088743915,105.88460250854492
EXPE,"Expedia Group, Inc.",227.69500732421875,23.234184,9.961679,9.8,0.48672,0.08783,0.73,21.722477,0.057719998,62.30240497525409,250.8318798828125
EXPD,Expeditors International of Was,141.22999572753906,23.736134,21.835693,5.95,0.35431,0.07321,1.09,8.026712,0.13637,37.973072904232005,154.37259948730468
EXR,Extra Space Storage Inc,143.86000061035156,31.342047,29.306072,4.59,0.07008,0.28261998,4.42,2.2613451,0.03351,46.16707659237648,142.41899871826172
XOM,Exxon Mobil Corporation,150.91000366210938,22.523882,17.714437,6.7,0.110810004,0.089049995,2.78,2.4313264,0.04902,49.88772912452702,139.3454618835449
FFIV,"F5, Inc.",286.17498779296875,23.689983,17.041904,12.08,0.20844,0.22455,0.0,4.601032,0.08091,57.361138447961565,273.3648989868164
FDS,FactSet Research Systems Inc.,203.42999267578125,12.949077,10.7277155,15.71,0.28831,0.25399,2.08,3.4948802,0.114209995,54.0626945252621,243.7698486328125
FICO,Fair Isaac Corporation,1192.699951171875,44.19044,22.352022,26.99,0.0,0.31886998,0.0,-15.674859,0.34764,37.88403790111713,1472.126796875
FAST,Fastenal Company,46.279998779296875,42.458714,34.35477,1.09,0.33291,0.15345,1.94,13.473071,0.21225001,50.500712731146464,44.44637321472168
FRT,Federal Realty Investment Trust,106.66000366210938,22.7906,32.926662,4.68,0.12235,0.32092997,4.2,2.9787474,0.03267,53.29441641484569,104.2174885559082
FDX,FedEx Corporation,360.1400146484375,19.919249,16.546438,18.08,0.15886,0.04814,1.61,3.0075579,0.05071,32.04805911573597,340.80871154785154
FIS,Fidelity National Information S,50.310001373291016,68.91781,7.299757,0.73,0.026010001,0.03578,3.25,1.8605081,0.043720003,59.35082793079242,55.520622406005856
FITB,Fifth Third Bancorp,45.48500061035156,12.886686,9.187802,3.53,0.121929996,0.30186,3.43,1.5073396,0.0117999995,21.77387127315393,50.45525131225586
FSLR,"First Solar, Inc.",202.77000427246094,14.279578,7.963363,14.2,0.1745,0.2928,0.0,2.2813137,0.078439996,31.56178546428626,231.39420043945313
FE,FirstEnergy Corp.,50.720001220703125,28.818182,17.214987,1.76,0.09195,0.06845,3.67,2.3428335,0.037249997,64.78151293466962,47.81559989929199
FISV,"Fiserv, Inc.",58.31999969482422,9.198738,6.430996,0.0,0.0,0.0,0.0,1.2074534,0.0,39.70494461961434,63.720399703979496
F,Ford Motor Company,12.107600212097168,0.0,6.593943,-2.06,-0.20193,-0.04369,4.9,1.3433486,-0.00131,29.66639039406182,13.500054836273193
FTNT,"Fortinet, Inc.",82.68000030517578,34.165287,24.910067,2.42,1.3571601,0.27257,0.0,49.62785,0.12866001,52.690471864496615,80.44160018920898
FTV,Fortive Corporation,56.029998779296875,35.23899,17.616505,1.59,0.06396,0.13926,0.47,2.7209597,0.03133,39.09413809126729,56.40359992980957
FOXA,Fox Corporation,57.90999984741211,13.88729,11.2298765,4.17,0.16823,0.11407,0.96,2.2535703,0.0881,57.35255522900135,65.6845467376709
FOX,Fox Corporation,52.97999954223633,12.705035,10.688628,4.17,0.16823,0.11407,1.06,2.0617192,0.0881,57.770037365623885,59.36746337890625
BEN,"Franklin Resources, Inc.",24.614999771118164,22.791666,8.420019,1.08,0.04464,0.06972,5.23,1.0547628,0.023670001,27.99664767098828,26.173899955749512
FCX,"Freeport-McMoRan, Inc.",60.654998779296875,39.894737,16.948963,1.52,0.13946,0.08505,0.96,4.6075525,0.07192,45.57429922246128,60.99585006713867
GRMN,Garmin Ltd.,236.69500732421875,27.554714,23.27293,8.59,0.19783,0.22964,1.74,5.0812545,0.11371,46.744260388770726,219.64670104980468
IT,"Gartner, Inc.",159.3350067138672,16.5114,10.981313,9.65,0.86861,0.11224,0.0,35.290146,0.088640004,52.38665084882046,195.22309936523436
GE,GE Aerospace,324.0150146484375,40.150562,37.876026,8.07,0.44692,0.18982,0.58,18.193892,0.0468,42.763932968008085,319.68933532714846
GEHC,GE HealthCare Technologies Inc.,72.22630310058594,15.873912,12.97077,4.55,0.22378,0.10104,0.19,3.1714368,0.05472,21.3255977853146,81.3323503112793
GEV,GE Vernova Inc.,849.0,47.93902,37.334126,17.71,0.42641,0.1283,0.18,20.471643,0.02338,53.27060668376469,750.7977124023438
GEN,Gen Digital Inc.,21.170000076293945,21.824741,7.3778234,0.97,0.26902,0.12757,2.3,5.5015593,0.07169,36.17020413150883,24.188374519348145
GNRC,Generac Holdlings Inc.,212.44500732421875,78.683334,20.685394,2.7,0.06283,0.03791,0.0,4.735417,0.03384,38.1869750782434,186.4772998046875
GD,General Dynamics Corporation,355.70001220703125,23.052496,19.68358,15.43,0.17658001,0.08011,1.69,3.7480772,0.05989,51.23728084178964,354.7712286376953
GIS,"General Mills, Inc.",40.75,8.763441,11.741486,4.65,0.27173,0.1351,5.77,2.3339062,0.056810003,26.14839766876453,45.16235244750977
GM,General Motors Company,74.8550033569336,22.891438,5.3942785,3.27,0.04318,0.014579999,0.96,1.1071588,0.02538,28.82162095799525,80.98812942504883
GPC,Genuine Parts Company,112.11000061035156,238.53192,13.093323,0.47,0.015,0.00271,3.9,3.4881768,0.046040002,37.85014917846787,128.502654876709
GILD,"Gilead Sciences, Inc.",148.75599670410156,21.97282,15.44793,6.77,0.40655,0.28903,2.21,8.131854,0.12516,45.43206221927116,139.11611923217774
GPN,Global Payments Inc.,72.2249984741211,16.303612,4.435096,4.43,0.04824,0.18169,1.36,0.7468744,0.02755,26.440193807317144,75.10800415039063
GL,Globe Life Inc.,142.2899932861328,10.1058235,8.605382,14.08,0.20589,0.19372,0.92,1.8836626,0.033269998,43.909368340516025,142.07009399414062
GDDY,GoDaddy Inc.,86.1500015258789,13.850483,6.5848813,6.22,1.92901,0.17673,0.0,53.9787,0.087460004,47.28096972690416,100.24659973144531
GS,"Goldman Sachs Group, Inc. (The)",820.2799072265625,15.9960985,12.611542,51.28,0.13861,0.28917998,2.16,2.3010998,0.00986,29.63529037449355,909.5845275878906
HAL,Halliburton Company,35.750099182128906,23.833399,13.297168,1.5,0.12274,0.05783,1.92,2.8536158,0.07374,54.867672053308866,33.37350944519043
HIG,"The Hartford Insurance Group, I",136.2100067138672,10.233659,9.400076,13.31,0.21656,0.13518,1.75,2.023051,0.0372,37.257044380485375,136.8519027709961
HAS,"Hasbro, Inc.",94.22000122070312,0.0,15.05528,-2.3,-0.36355,-0.06858,2.95,24.562044,0.111899994,26.717057655325647,92.67455932617187
HCA,"HCA Healthcare, Inc.",535.47998046875,18.901518,16.097729,28.33,0.0,0.08974,0.58,-19.95528,0.12439,53.493859270066416,503.32679748535156
DOC,"Healthpeak Properties, Inc.",17.110000610351562,171.1,85.55,0.1,0.01164,0.02528,7.01,1.5855806,0.01656,51.231557178735756,17.018623847961425
HSIC,"Henry Schein, Inc.",77.13999938964844,23.590214,13.047707,3.27,0.08701,0.03019,0.0,2.7521496,0.043270003,50.9423405333304,78.15500045776368
HSY,The Hershey Company,217.17999267578125,50.04147,22.14089,4.34,0.1889,0.07554,2.65,9.500853,0.06892,46.27149712788119,207.3881314086914
HPE,Hewlett Packard Enterprise Comp,21.729999542236328,0.0,7.9938197,-0.04,-0.00471,-0.0033000002,2.7,1.1656474,0.01609,52.59939069808408,22.09979995727539
HLT,Hilton Worldwide Holdings Inc.,294.29998779296875,48.088234,28.247852,6.12,0.0,0.29411,0.2,-12.586604,0.10042,32.9498164572057,303.73796020507814
HOLX,"Hologic, Inc.",75.37999725341797,31.278006,15.534421,2.41,0.108559996,0.13178,0.0,3.2057498,0.07434,58.57134293546084,75.08139968872071
HD,"Home Depot, Inc. (The)",351.2550048828125,24.71886,21.534193,14.21,1.45541,0.08596,2.61,27.22274,0.12977,31.14608219805747,372.57349975585936
HON,Honeywell International Inc.,240.24000549316406,34.666668,20.897722,6.93,0.26136,0.1263,1.98,10.976881,0.05945,50.85903398926654,226.00576385498047
HRL,Hormel Foods Corporation,22.999300003051758,25.841911,14.53784,0.89,0.061160002,0.0403,5.01,1.594074,0.04428,37.22800243182486,24.187940139770507
HST,"Host Hotels & Resorts, Inc.",19.235000610351562,17.486364,19.706781,1.1,0.11489,0.12476,4.16,2.0173047,0.04067,40.4571533203125,19.049861755371094
HWM,Howmet Aerospace Inc.,253.03500366210938,68.20351,45.96466,3.71,0.30443,0.18274,0.18,18.983795,0.12127,52.10840078250308,230.87450103759767
HPQ,HP Inc.,18.315000534057617,6.9375,6.155537,2.64,0.0,0.04462,6.39,-21.934134,0.05617,49.65517713114318,19.79430004119873
HUBB,Hubbell Inc,479.80499267578125,29.008764,22.2478,16.54,0.24542,0.15178001,1.19,6.6403484,0.10027,30.89631911561645,490.09578491210937
HUM,Humana Inc.,170.8699951171875,17.364836,10.888447,9.84,0.07039,0.00916,2.04,1.1669854,0.043,31.98751293734962,217.98800048828124
HBAN,Huntington Bancshares Incorpora,15.850000381469727,11.402878,8.30443,1.39,0.10095,0.28744,3.88,1.1498005,0.01038,24.09326834513321,17.608399963378908
HII,"Huntington Ingalls Industries, ",418.0899963378906,27.131084,20.582304,15.41,0.124239996,0.048460003,1.32,3.2340882,0.04023,38.273088908342906,409.446123046875
IBM,International Business Machines,248.18499755859375,22.298742,18.49612,11.13,0.35158002,0.15685001,2.69,7.1225424,0.05435,45.30098084232545,278.5634616088867
IEX,IDEX Corporation,193.7449951171875,30.272655,21.566618,6.4,0.1234,0.13975,1.45,3.5886679,0.06627,25.387961654813495,198.5810986328125
IDXX,"IDEXX Laboratories, Inc.",590.5599975585938,45.25364,35.96114,13.05,0.66202,0.24618,0.0,29.322742,0.25586998,37.09109053899103,662.50759765625
ITW,Illinois Tool Works Inc.,271.0899963378906,25.842707,22.304205,10.49,0.93718004,0.1911,2.36,24.258612,0.17051001,15.529317460890468,273.27722229003905
INCY,Incyte Corporation,95.62999725341797,14.918877,11.020493,6.41,0.2987,0.25026,0.0,3.672709,0.13571,26.50228000239815,101.93239990234375
IR,Ingersoll Rand Inc.,85.1500015258789,58.724136,21.849133,1.45,0.057729997,0.07599,0.09,3.3007712,0.05199,16.675841477707053,89.67310516357422
PODD,Insulet Corporation,238.11000061035156,68.42242,29.44395,3.48,0.18124,0.091239996,0.0,11.061507,0.09434,38.38512425854963,261.5624020385742
INTC,Intel Corporation,48.349998474121094,0.0,48.78024,-0.06,0.00022,-0.00505,0.0,2.1128297,0.0028400002,60.01072947092856,45.671800231933595
IBKR,"Interactive Brokers Group, Inc.",67.94999694824219,30.608107,24.80651,2.22,0.23507999,0.15847999,0.47,5.6436872,0.02466,32.84541263493864,72.19277877807617
ICE,Intercontinental Exchange Inc.,154.5500030517578,26.785095,18.052988,5.77,0.11885,0.33380002,1.3,3.03063,0.022550002,50.77193410773027,164.60940002441407
IFF,International Flavors & Fragran,70.38500213623047,0.0,14.649382,-1.41,-0.02559,-0.033150002,2.2,1.2715431,0.020639999,18.145748826713557,74.10750045776368
IP,International Paper Company,39.040000915527344,0.0,13.385311,-5.61,-0.24678,-0.14877,4.73,1.3903629,0.02471,15.546655185904385,42.72422172546387
INTU,Intuit Inc.,441.70001220703125,28.700455,16.716694,15.39,0.23457001,0.2157,1.02,6.432306,0.10328,66.2805776535595,498.47424743652346
ISRG,"Intuitive Surgical, Inc.",484.8299865722656,61.604828,42.381947,7.87,0.16690001,0.28375998,0.0,9.659122,0.09392,39.4939819790896,519.1778002929688
IVZ,Invesco Ltd,23.354999542236328,0.0,7.699179,-1.6,-0.01219,-0.04417,3.5,1.0667794,0.025969999,30.191157344588163,26.761609649658205
INVH,Invitation Homes Inc.,25.344999313354492,26.401041,35.395077,0.96,0.060939997,0.21632999,4.66,1.6243671,0.02486,45.67740868480624,26.65249988555908
IQV,"IQVIA Holdings, Inc.",171.22999572753906,21.812738,12.176303,7.85,0.21438,0.083380006,0.0,4.4657435,0.05053,51.70402340404232,205.03399963378905
IRM,Iron Mountain Incorporated (Del,108.13500213623047,225.28127,42.220116,0.48,0.0,0.02095,3.21,-32.600243,0.04405,49.96291867382391,97.52629943847656
JBHT,"J.B. Hunt Transport Services, I",211.3000030517578,34.469822,23.892605,6.13,0.15787,0.04986,0.83,5.6065593,0.066589996,39.62888572875309,214.78380126953124
JBL,Jabil Inc.,251.36000061035156,39.398117,18.639639,6.38,0.47823003,0.0226,0.13,19.977747,0.051620003,43.35571887150828,247.7598275756836
JKHY,"Jack Henry & Associates, Inc.",166.6699981689453,23.878223,23.933083,6.98,0.24284,0.20587,1.37,5.459757,0.13347,60.36493718086623,174.0793051147461
J,Jacobs Solutions Inc.,133.9600067138672,35.439156,16.689175,3.78,0.09726,0.03495,1.09,4.5738873,0.05685,41.959401646357655,137.72766662597655
JNJ,Johnson & Johnson,243.31500244140625,22.039402,19.367,11.04,0.35029998,0.28456,2.13,7.184851,0.086780004,46.280390996024394,228.65246520996095
JCI,Johnson Controls International ,134.27000427246094,45.208755,24.192314,2.97,0.12640001,0.14169,1.19,6.223407,0.05148,31.69782468117586,127.82780029296875
JPM,JP Morgan Chase & Co.,286.7300109863281,14.329336,12.205266,20.01,0.16134001,0.3391,2.08,2.25793,0.01354,28.9909908934587,308.84010986328127
KVUE,Kenvue Inc.,17.7450008392334,23.348686,14.791693,0.76,0.14388,0.097200006,4.62,3.1585975,0.06609,33.63150298385747,17.74414649963379
KDP,Keurig Dr Pepper Inc.,27.420000076293945,17.92157,10.857858,1.53,0.08356,0.12522,3.28,1.4600638,0.04261,36.66667070338139,28.371752395629883
KEY,KeyCorp,19.58989906311035,12.884868,9.220983,1.52,0.09482,0.26102,4.15,1.2074599,0.00984,31.80300325821227,21.179907188415527
KEYS,Keysight Technologies Inc.,283.79998779296875,49.964787,27.724102,5.68,0.17222999,0.16946,0.0,7.843896,0.05816,67.09936049158237,238.33579986572266
KMB,Kimberly-Clark Corporation,100.29000091552734,20.635801,13.003752,4.86,1.26603,0.122880004,5.03,22.163536,0.09612001,31.11605585888026,102.15654067993164
KIM,Kimco Realty Corporation (HC),23.100000381469727,28.170732,26.782608,0.82,0.055370003,0.27323,4.49,1.4984431,0.02243,73.01874785292313,21.532152519226074
KMI,"Kinder Morgan, Inc.",33.262699127197266,24.27737,22.69703,1.37,0.09826,0.18043,3.55,2.374527,0.040960003,61.353522060295305,30.394453926086427
KKR,KKR & Co. Inc.,86.55999755859375,36.991455,10.90407,2.34,0.08558,0.09241,0.82,2.7209857,0.01596,31.102744480158776,111.19207641601562
KLAC,KLA Corporation,1480.594970703125,43.178623,31.67708,34.29,1.00726,0.35764,0.52,35.524616,0.21087,51.024351872052655,1446.1417456054687
KHC,The Kraft Heinz Company,23.010000228881836,0.0,10.718628,-4.93,-0.12837,-0.23437999,6.76,0.6538975,0.03498,42.77238016368164,23.620231971740722
KR,Kroger Company (The),72.30000305175781,46.948055,12.834008,1.54,0.14405,0.0068800002,1.94,5.859945,0.056420002,62.80856014681233,65.57750831604004
LHX,"L3Harris Technologies, Inc.",366.2048034667969,42.81967,26.862024,8.54,0.08191,0.07345,1.38,3.4797504,0.04235,54.325886094665634,343.73905090332033
LH,Labcorp Holdings Inc.,270.0,25.83732,14.009548,10.45,0.10509,0.06282,1.07,2.5747635,0.05116,37.09827376779876,270.59447296142577
LRCX,Lam Research Corporation,219.4499969482422,45.15432,31.788406,4.86,0.65565,0.3022,0.48,27.062523,0.21047,41.10985876103394,221.03711151123048
LW,"Lamb Weston Holdings, Inc.",43.849998474121094,15.887681,14.5458765,2.76,0.23164,0.060599998,3.42,3.4710677,0.06905,24.920765357502518,45.499400024414065
LVS,Las Vegas Sands Corp.,54.59000015258789,23.229788,14.563158,2.35,0.73263,0.124989994,1.93,23.17063,0.08997,31.69457060338422,58.191223526000975
LDOS,"Leidos Holdings, Inc.",173.49000549316406,15.573608,13.491152,11.14,0.31034002,0.084309995,0.96,4.460127,0.09905,46.50753815081822,184.29900024414061
LEN,Lennar Corporation,97.30999755859375,12.194235,11.539683,7.98,0.08406,0.06079,2.03,1.0945145,0.04717,15.359108414673727,112.26060043334961
LII,"Lennox International, Inc.",508.1700134277344,22.307726,19.103964,22.78,0.75833,0.1551,1.02,15.202837,0.16916999,33.84685628101728,526.2130615234375
LLY,Eli Lilly and Company,996.9299926757812,43.477104,23.76272,22.93,1.01159,0.31667,0.62,33.617603,0.19415002,44.39613394584454,1041.611807861328
LIN,Linde plc,474.8500061035156,32.47948,24.398716,14.62,0.17817,0.20297001,1.34,5.7570834,0.07172,39.582203958703744,463.6223999023438
LYV,"Live Nation Entertainment, Inc.",165.6699981689453,0.0,73.03515,-0.23,0.36701,0.01968,0.0,143.06563,0.038900003,60.67064101191113,150.51960083007813
LMT,Lockheed Martin Corporation,653.135009765625,30.39251,20.43237,21.49,0.76865,0.06685,2.07,22.25408,0.07569,46.37784017810196,602.5172302246094
L,Loews Corporation,109.92250061035156,13.792033,37.90431,7.97,0.09431,0.09033,0.23,1.2118415,0.019650001,58.19621594248795,107.03511474609375
LOW,"Lowe's Companies, Inc.",247.80999755859375,20.912235,18.11723,11.85,0.0,0.07712,1.91,-14.018782,0.13051,20.207970973275422,266.7368670654297
LULU,lululemon athletica inc.,164.9600067138672,11.471489,13.089291,14.38,0.41017,0.15720001,0.0,4.3202477,0.20285,29.036036656790472,187.18039947509766
LYB,LyondellBasell Industries NV,66.25,0.0,16.280561,-2.48,-0.06949,-0.02471,7.32,2.1164782,0.01688,81.14739485899585,53.26465293884277
MTB,M&T Bank Corporation,201.36500549316406,11.845,9.548036,17.0,0.09797,0.3104,2.94,1.1605985,0.01352,26.242889135782832,217.30802490234376
MPC,Marathon Petroleum Corporation,224.44000244140625,16.977306,15.042533,13.22,0.24193001,0.03033,1.77,3.8240304,0.0497,73.11952862972066,188.8738720703125
MAR,Marriott International,324.45001220703125,34.080883,24.991644,9.52,0.0,0.37252998,0.82,-22.874367,0.09631,30.359574329050318,329.22141723632814
MRSH,Marsh,172.82000732421875,20.52494,15.251291,8.42,0.29352,0.15418,2.07,5.549241,0.075100005,39.19259859329224,181.74071899414062
MLM,"Martin Marietta Materials, Inc.",598.7899780273438,36.645653,25.309034,16.34,0.10159001,0.18488,0.55,3.5997736,0.049889997,24.10603976345142,653.91052734375
MAS,Masco Corporation,62.3849983215332,16.161917,13.486053,3.86,71.5,0.10711,2.02,-68.85761,0.15489,12.174983575451975,69.22190711975098
MA,Mastercard Incorporated,506.7300109863281,30.673729,22.390394,16.52,2.09915,0.45646998,0.68,58.554424,0.23719999,42.12364018289956,537.6260668945313
MTCH,"Match Group, Inc.",30.010000228881836,12.609243,7.4459662,2.38,0.0,0.17591,2.5,-27.53211,0.13261,45.71788558319421,31.3634476852417
MKC,"McCormick & Company, Incorporat",60.060001373291016,20.498293,17.866014,2.93,0.14243001,0.1154,3.03,2.8100877,0.05228,22.753737082864717,66.63019981384278
MCD,McDonald's Corporation,324.1000061035156,27.144054,22.638184,11.94,0.0,0.3185,2.27,-128.66217,0.13508001,48.459720869233514,317.58173217773435
MCK,McKesson Corporation,935.8150024414062,27.015446,21.160934,34.64,0.0,0.01091,0.35,-88.67762,0.0433,49.84749142288221,886.5725244140625
MDT,Medtronic plc.,88.91999816894531,24.837988,14.586685,3.58,0.0939,0.13,3.16,2.3296392,0.04567,22.835600295986282,98.24559967041016
MRK,"Merck & Company, Inc.",116.5999984741211,16.016483,11.924997,7.28,0.36882,0.28078,2.9,5.484994,0.12042,38.03456554948158,114.53340026855469
META,"Meta Platforms, Inc.",649.5549926757812,27.664827,18.10396,23.48,0.30238,0.30084,0.32,7.5648403,0.16212,52.09382368448521,655.61009765625
MET,"MetLife, Inc.",69.94000244140625,14.849257,6.3901267,4.71,0.12020001,0.04384,3.22,1.6139753,0.00458,23.26345055568082,76.77399963378906
MTD,"Mettler-Toledo International, I",1222.1500244140625,29.09881,23.904953,42.0,0.0,0.21587,0.0,-1052.6702,0.20354,21.007346505355017,1387.9447973632812
MGM,MGM Resorts International,35.220001220703125,46.342106,14.57854,0.76,0.1489,0.01174,0.0,3.7440207,0.019989999,44.85050760182928,35.38100006103516
MCHP,Microchip Technology Incorporat,65.43499755859375,0.0,24.634724,-0.3,-0.010930001,-0.01574,2.79,5.397591,0.011569999,8.966215900987066,73.47718559265137
MU,"Micron Technology, Inc.",419.1000061035156,39.845528,8.882102,10.52,0.22554001,0.28146,0.11,8.026175,0.10934,50.48010957858127,382.9903991699219
MSFT,Microsoft Corporation,403.24920654296875,25.217638,21.398314,15.99,0.34390998,0.39044,0.9,7.663784,0.1486,53.60141107073667,432.1581524658203
MAA,Mid-America Apartment Communiti,126.91000366210938,33.66313,32.62468,3.77,0.07645,0.2023,4.7,2.6193473,0.03255,23.677355715559855,134.31995666503906
MRNA,"Moderna, Inc.",57.08000183105469,0.0,-12.504491,-7.26,-0.28868,-1.4516499,0.0,2.5999818,-0.14511,63.697107357679144,44.208800048828124
MOH,Molina Healthcare Inc,146.60499572753906,16.435537,14.322614,8.92,0.11022,0.010829999,0.0,1.8375238,0.03142,48.607909369640915,164.92689987182618
TAP,Molson Coors Beverage Company,44.970001220703125,0.0,8.896354,-10.75,-0.18172,-0.19205,4.19,0.8387109,0.0429,35.08303419003873,48.4202490234375
MDLZ,"Mondelez International, Inc.",55.0,29.100529,16.276957,1.89,0.09332,0.0636,3.53,2.7280393,0.03243,35.2512318925703,57.966958389282226
MPWR,"Monolithic Power Systems, Inc.",1068.699951171875,82.973595,41.350197,12.88,0.19173999,0.22272,0.76,14.740283,0.11813,36.711571981447015,1088.5361889648439
MNST,Monster Beverage Corporation,75.96499633789062,39.157215,29.690063,1.94,0.26815,0.22973,0.0,9.001658,0.17687,33.08059134341187,80.02890045166015
MCO,Moody's Corporation,435.3450012207031,31.870058,23.257982,13.66,0.62078,0.31861,0.91,19.065647,0.13834,44.34710655463311,485.6714678955078
MS,Morgan Stanley,159.17999267578125,15.590597,12.936793,10.21,0.15614,0.23986,2.49,2.4730062,0.012920001,32.67960119091531,177.06979949951173
MOS,Mosaic Company (The),28.079999923706055,16.517647,11.792176,1.7,0.048249997,0.04486,3.32,0.73751116,0.02844,39.8324121689612,27.251348991394043
MSI,"Motorola Solutions, Inc.",461.82000732421875,36.19279,25.4461,12.76,1.04197,0.18439,1.04,31.753302,0.11395001,55.90884239572044,423.7373999023437
MSCI,MSCI Inc.,539.9400024414062,34.434948,24.501398,15.68,0.0,0.38358003,1.49,-14.963004,0.19174999,49.40905686906817,568.9851171875
NDAQ,"Nasdaq, Inc.",84.68499755859375,27.406149,19.360552,3.09,0.15253,0.34063998,1.23,3.9470985,0.05055,58.2932253896421,91.43449981689453
NTAP,"NetApp, Inc.",97.44000244140625,16.348993,11.448378,5.96,1.12587,0.18065001,2.15,16.662107,0.10272,39.537231872605986,101.74724609375
NFLX,"Netflix, Inc.",95.32499694824219,37.671936,24.833504,2.53,0.42762002,0.24304001,0.0,15.118972,0.15251,79.25913383294514,86.9425001525879
NEM,Newmont Corporation,115.0999984741211,18.040752,10.631823,6.38,0.22343999,0.31254,0.87,3.699418,0.121300004,34.95743607071684,117.27689544677735
NWSA,News Corporation,24.065000534057617,31.253248,19.371172,0.77,0.06329,0.13346,0.83,1.5262891,0.03943,58.382876771668364,25.048900108337403
NWS,News Corporation,27.309999465942383,35.467533,21.98324,0.77,0.06329,0.13346,0.73,1.7320986,0.03943,61.290313897344625,28.50440013885498
NEE,"NextEra Energy, Inc.",91.94999694824219,27.863636,20.999336,3.3,0.083739996,0.24934,2.72,3.5074,0.025710002,53.16095066668671,87.14508590698242
NKE,"Nike, Inc.",55.994998931884766,32.745613,24.350733,1.71,0.17950001,0.05426,2.92,5.883064,0.0502,12.557339788470046,62.47007362365723
NI,NiSource Inc,46.62990188598633,23.91277,21.014778,1.95,0.0907,0.13994001,2.58,2.3607686,0.03368,57.51315175780242,44.51259796142578
NDSN,Nordson Corporation,271.17999267578125,29.348484,21.983635,9.24,0.17473,0.18386,1.2,4.8608146,0.080170006,23.66292363480143,275.8042001342773
NSC,Norfolk Southern Corporation,297.9649963378906,23.369804,21.97925,12.75,0.19248,0.23587999,1.81,4.301129,0.0591,26.98525950656594,300.1919012451172
NTRS,Northern Trust Corporation,137.99000549316406,15.788331,12.392034,8.74,0.13492,0.21459,2.28,2.1297712,0.01044,39.78930202413902,144.60889770507814
NOC,Northrop Grumman Corporation,739.5,25.40364,24.620266,29.11,0.26167,0.09968001,1.26,6.2976365,0.066360004,51.39959352757644,679.4330908203125
NCLH,Norwegian Cruise Line Holdings ,20.21500015258789,21.972826,7.5109606,0.92,0.23285,0.043070003,0.0,4.1646066,0.045890003,31.13964752521241,22.56030014038086
NRG,"NRG Energy, Inc.",149.4080047607422,37.352,13.12735,4.0,0.41548002,0.02813,1.22,27.586412,0.04571,26.34786756795161,159.3207601928711
NUE,Nucor Corporation,170.69000244140625,22.69814,12.46493,7.52,0.09361,0.05367,1.31,1.8613147,0.04814,30.57751958378475,176.70355346679688
NVDA,NVIDIA Corporation,185.66000366210938,37.889797,17.1877,4.9,1.01485,0.55603004,0.02,28.68665,0.51188,47.77778585121701,185.7006002807617
NVR,"NVR, Inc.",6667.125,15.262167,14.76448,436.84,0.33185002,0.12836,0.0,4.829105,0.18278,21.985374698119458,7512.5646875
NXPI,NXP Semiconductors N.V.,201.10499572753906,25.264446,11.994653,7.96,0.20698999,0.16472,2.0,5.0567007,0.08009,17.973344009179556,229.33309997558592
ORLY,"O'Reilly Automotive, Inc.",94.56999969482422,31.858587,26.482689,2.97,0.0,0.14274,0.0,-104.321945,0.13762,51.61551739757153,94.67399978637695
OXY,Occidental Petroleum Corporatio,54.25,40.185184,23.824894,1.35,0.05929,0.10772,1.96,1.9278607,0.02743,63.300887495146135,46.49344413757324
ODFL,"Old Dominion Freight Line, Inc.",188.4949951171875,38.945244,31.308132,4.84,0.2393,0.18625,0.59,9.1188135,0.15521,46.021725004081475,184.88266021728515
