記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",313.5899963378906,62.220238,32.88613,5.04,0.23229,0.23605,0.0,12.592964,0.10613,19.33161564110337,355.17000061035156,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,67,1697762,2304981.24,327.1569502258301,344.7200012207031,-,416.69,0.2474261529244987,0,0,0
CPT,Camden Property Trust,107.91999816894531,35.5,99.00917,3.04,0.07885,0.20622,3.91,2.9106994,0.01867,39.85966212258631,112.16771865844727,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-21,1055646,1011366.92,105.54476425170898,116.37000274658203,2026/06/30,119.81,0.09924047935109498,0,0,0
COF,Capital One Financial Corporati,212.47999572753906,11.713341,8.839252,18.14,0.09031,0.21867001,1.45,1.2658243,0.01523,55.17454764881018,206.41694458007814,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,61,4119603,4270330.06,205.94537300109863,226.5399932861328,2026/08/17,259.64,0.1816361279943804,0,0,0
CAH,"Cardinal Health, Inc.",228.4600067138672,31.598894,16.23457,7.23,0.0,0.00674,0.88,-18.4644,0.037219997,48.067939371929604,231.28162139892578,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,77,1592899,2310531.98,212.9866315460205,240.25999450683594,2026/10/01,258.3,0.1155245578247496,0,1,0
CCL,Carnival Corporation Ltd.,25.3700008392334,11.427928,9.617791,2.22,0.26689,0.11237001,1.69,2.6840882,0.05367,35.99815030214678,27.72666664123535,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,39,26775534,20985756.68,27.60140104293823,29.51541519165039,2026/08/07,34.03,0.2544813153325478,0,1,0
CARR,Carrier Global Corporation,60.150001525878906,42.964287,18.194687,1.4,0.08966,0.055180002,1.57,3.7747097,0.02982,44.08398155259585,67.47985313415528,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,68,4628875,6247463.5,60.84210777282715,69.33000183105469,2026/07/21,76.76,0.21638872425900335,0,0,0
CVNA,Carvana Co.,71.5199966430664,37.841267,31.69482,1.89,0.58773,0.06257,0.0,12.766868,0.116960004,62.398475278104165,67.27599960327149,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,69,11198647,10863208.94,72.47069997787476,75.58999633789062,-,97.378,0.26554255947887195,0,0,0
CASY,"Caseys General Stores, Inc.",828.3800048828125,43.257442,35.109596,19.15,0.19153,0.04068,0.31,7.736085,0.076079994,38.54056030447963,841.8690002441406,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,19,306608,461670.16,712.2390322875976,871.0,2026/07/31,927.85,0.1072048231041521,0,1,0
CAT,"Caterpillar, Inc.",815.3900146484375,35.05546,25.25899,23.26,0.56972003,0.14511,0.8,19.325243,0.090299994,50.136141489731436,905.1920263671875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,70,2933713,3383252.26,757.5289291381836,888.72998046875,2026/07/20,1073.46,0.24040950324330904,0,0,0
CBOE,"Cboe Global Markets, Inc.",294.1099853515625,22.923616,19.351429,12.83,0.26297,0.26734,1.23,5.4660172,0.11578,39.72985258783038,276.41520050048825,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,71,1446774,1355539.48,281.9042387390137,310.2300109863281,2026/08/31,371.18,0.2076351491148163,0,1,0
CBRE,CBRE Group Inc,151.7899932861328,34.734554,16.721785,4.37,0.15798001,0.029760001,0.0,5.2388344,0.02585,56.4374234447826,141.3806008911133,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,63,1915497,1787565.94,147.37490047454833,155.07000732421875,2024/04/19,174.27,0.1289952758011545,0,1,0
CDW,CDW Corporation,133.5399932861328,16.069794,11.186662,8.31,0.44009998,0.04597,1.84,6.8517184,0.06585,37.93172335755845,136.15639999389649,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,75,2403378,1981383.56,130.95780345916748,154.0,2026/08/25,171.55,0.22156809509686504,0,0,0
COR,"Cencora, Inc.",314.69000244140625,23.344957,15.903025,13.48,0.96871,0.00789,0.76,19.682888,0.03559,52.527768409745256,301.1812127685547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,76,1175754,1537499.08,322.2904625701904,333.22381591796875,2026/08/14,377.54,0.16647242029611106,0,0,0
CNC,Centene Corporation,64.13999938964844,0.0,12.073366,-10.36,-0.20358999,-0.02829,0.0,1.4043307,0.02479,54.52402935554989,64.97079986572265,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,68,3267653,4979243.06,48.70694995880127,67.47000122070312,-,69.36,0.07525952437069726,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.20000076293945,23.928572,19.264868,1.68,0.09825,0.11611,2.38,2.2593155,0.029979998,24.44445857294386,42.723400268554684,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,63,5813622,6552818.44,41.21394729614258,44.560001373291016,2026/08/20,45.26,0.1117984807127827,0,0,0
CF,"CF Industries Holdings, Inc.",125.69999694824219,9.324926,12.015634,13.48,0.29867,0.27122,2.02,3.3151357,0.12934,51.49915070835214,115.0853157043457,0.2542348955392434,0.3845285149632976,-0.0920641680863146,1,0,2026/11/04,76,3315324,2553686.48,104.5035285949707,126.69720458984375,2026/08/14,141.96,0.11453932834430698,0,1,0
CRL,Charles River Laboratories Inte,291.45001220703125,0.0,22.974182,-4.81,-0.07516,-0.05963,0.0,4.898649,0.04107,84.36332761662887,231.96199951171874,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,76,1059339,909168.78,193.44295036315918,291.45001220703125,-,299.32,0.0262928898602457,0,0,0
SCHW,Charles Schwab Corporation (The,109.79000091552734,19.99818,14.067417,5.49,0.20273,0.38793,1.15,4.3185306,0.020680001,71.92942441135328,100.6944856262207,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/10/15,56,6640969,9292649.38,95.95799724578858,111.68000030517578,2026/08/14,112.2,0.021479492731485375,0,0,0
CHTR,"Charter Communications, Inc.",147.75999450683594,3.8459136,3.3503609,38.42,0.27201998,0.09052,0.0,1.0396701,0.05311,52.18897646877329,139.51920059204102,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,71,3606110,3424834.2,185.5465002822876,157.69000244140625,-,285.82,0.4830312976459452,0,0,0
CVX,Chevron Corporation,205.77000427246094,19.804619,15.557498,10.39,0.12231,0.09834,3.46,2.1257231,0.05861,64.4938155032587,183.8269400024414,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,71,8187925,8720134.5,175.11549980163574,205.77000427246094,2026/08/19,214.71,0.04163753773712948,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",35.290000915527344,32.675926,25.77568,1.08,0.49560001,0.114250004,0.0,20.340057,0.13075,41.39160670679418,33.581400070190426,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,-,-22,16621452,19195795.04,34.49020007133484,38.52000045776367,-,43.72,0.1928179113557332,0,0,1
CB,Chubb Limited,342.8699951171875,12.14559,11.778653,28.23,0.14822,0.18070999,1.2,1.7542593,0.03358,38.68444603227381,345.0630352783203,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,68,2068089,1808651.78,322.3053759765625,363.5,2026/09/11,365.91,0.06296631653360805,0,0,0
CHD,"Church & Dwight Company, Inc.",97.41000366210938,31.221157,24.110075,3.12,0.17041,0.119569995,1.24,5.3127904,0.07873,46.040362859136586,98.28090209960938,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,71,1950683,1895395.66,93.50527740478516,103.32494354248047,2026/08/14,106.04,0.08138434871643371,0,0,0
CIEN,Ciena Corporation,392.4800109863281,130.82668,40.5907,3.0,0.15464,0.0787,0.0,19.214725,0.06664,53.616467386196405,422.3277996826172,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,14,1452195,2568349.9,367.6590497589111,445.17999267578125,-,637.51,0.3843547379863404,0,0,0
CI,The Cigna Group,274.4100036621094,11.343944,8.197791,24.19,0.16758,0.022720002,2.25,1.6978401,0.04462,46.02468911140848,285.0489978027344,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-21,1088034,1697306.68,276.7615805053711,301.05999755859375,2026/09/08,315.47,0.1301549952068046,0,0,1
CINF,Cincinnati Financial Corporatio,168.19000244140625,7.940982,18.623175,21.18,0.21484,0.23843001,2.23,1.5476136,0.06409,22.808069926303162,177.27685272216797,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,67,426522,834876.44,165.50738327026366,184.22999572753906,2026/06/23,194.81,0.1366459502006763,0,0,0
CTAS,Cintas Corporation,203.52000427246094,41.450104,33.297287,4.91,0.40714002,0.17754,1.02,15.844297,0.161,48.578731731546775,190.3688116455078,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,34,2027937,2283288.74,184.89365577697754,215.96897888183594,2026/08/14,219.17,0.07140573859350756,0,0,0
CSCO,"Cisco Systems, Inc.",109.58999633789062,32.90991,19.77527,3.33,0.27319,0.20951,1.52,8.606093,0.07981,39.63730230712615,116.24969619750976,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,84,12627206,23457020.12,92.17265308380126,123.87999725341797,2026/10/02,130.37,0.15939252636426615,0,0,1
C,"Citigroup, Inc.",129.6699981689453,13.973061,10.064976,9.28,0.08529,0.21832001,2.02,1.13014,0.0066299997,45.75452437078195,136.61405181884766,-0.870195862133712,0.0,0.03083619536640421,0,1,2026/10/13,54,7826491,12189155.82,120.31168037414551,139.3300018310547,2026/08/03,147.96,0.12361450277814744,0,0,0
CFG,"Citizens Financial Group, Inc.",69.70999908447266,15.187363,10.683983,4.59,0.08270001,0.26051,2.6,1.2240347,0.0094,40.54305818480551,70.51796905517578,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,57,2117520,4360434.4,62.123848876953126,74.7300033569336,2026/07/30,75.33,0.07460508317439722,0,0,0
CLX,Clorox Company (The),106.04000091552734,22.045738,16.85679,4.81,1.6376,0.087349996,4.63,142.52689,0.08321,76.83602671199766,97.86897125244141,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,75,2017807,2522420.14,101.2294006729126,107.9000015258789,2026/08/12,128.9,0.17734677334734414,0,0,0
CME,CME Group Inc.,270.8699951171875,22.955084,20.948664,11.8,0.15802,0.63443,1.95,3.6695294,0.01481,54.12204268708581,251.9228009033203,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,62,1567396,3029287.92,274.3621293640137,271.5400085449219,2026/09/09,329.16,0.17708714571276132,0,1,0
CMS,CMS Energy Corporation,69.83000183105469,20.96997,16.79886,3.33,0.09158,0.11642,3.23,2.293042,0.02971,38.79004289027068,73.17552627563477,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,70,4017867,3645677.34,72.69557750701904,74.10197448730469,2026/08/07,80.36,0.13103531818000638,0,0,1
KO,Coca-Cola Company (The),90.5,27.177177,25.663712,3.33,0.42054,0.28558,2.35,10.772527,0.09401,69.22065199644432,84.12968673706055,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,61,14921645,17858908.9,76.73899829864501,90.5,2026/09/15,91.865,0.014858760137157732,0,0,0
CTSH,Cognizant Technology Solutions ,60.91999816894531,13.072962,9.648263,4.66,0.14924,0.10258,2.17,1.9039879,0.10735,72.50725168972967,48.545418701171876,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,69,4752353,11374241.06,62.47009267807007,60.93000030517578,2026/08/18,87.03,0.300011511330055,0,0,0
COHR,Coherent Corp.,290.0299987792969,70.56691,20.792261,4.11,0.07981,0.11309,0.0,5.2070017,0.03393,54.21140507838845,330.8790008544922,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,1,2026/11/04,76,4969479,6157069.58,269.04555046081543,379.1300048828125,-,440.0,0.34084091186523435,0,0,1
COIN,"Coinbase Global, Inc.",172.35000610351562,0.0,57.10868,-3.88,-0.07847,-0.16344,0.0,3.4758496,0.01116,69.68463099037524,157.85519897460938,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,70,17521120,7965962.4,199.24509994506835,172.35000610351562,-,402.16,0.5714392129910593,0,0,0
CL,Colgate-Palmolive Company,89.69999694824219,35.31496,21.835337,2.54,2.67367,0.096829996,2.33,303.04053,0.15838,43.69083161551727,91.4779428100586,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,71,5082533,4818932.66,86.16143783569336,93.48999786376953,2026/07/20,99.33,0.0969495927892662,0,1,1
CMCSA,Comcast Corporation,26.420000076293945,8.467949,7.2938495,3.12,0.114879996,0.08966,4.96,1.0438149,0.043080002,74.30829443563437,23.97853343963623,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,70,18863976,35015315.52,26.31845669746399,26.59000015258789,2026/10/07,32.86,0.1959829556818641,0,0,0
FIX,"Comfort Systems USA, Inc.",1672.93994140625,41.094078,27.862476,40.71,0.55292,0.12775,0.21,91.143555,0.17039,45.21070663435021,1784.6118481445312,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,63,359907,507008.14,1455.7162509155273,1881.1800537109375,2026/08/13,2073.99,0.19337125954982898,0,0,0
COP,ConocoPhillips,134.88999938964844,17.842592,14.272791,7.56,0.1418,0.144,2.57,2.4797323,0.07533,74.10996229734155,114.70268432617188,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,77,9355085,7304555.7,108.75565830230713,134.88999938964844,2026/08/17,135.87,0.007212781411287017,0,0,0
ED,"Consolidated Edison, Inc.",108.30999755859375,17.814144,16.690886,6.08,0.08962,0.12533,3.25,1.5581706,0.03237,52.12985923230621,109.01796417236328,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,77,2315280,2336911.6,105.06693218231202,112.09068298339844,2026/08/19,116.23,0.06814077640373616,0,0,0
STZ,"Constellation Brands, Inc.",134.13999938964844,12.787416,10.824778,10.49,0.2369,0.20143999,3.09,2.786051,0.08574,57.111694055557834,134.90840545654297,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,46,1499258,2175497.16,143.1150792694092,139.17999267578125,2026/07/30,168.6,0.2043890902156083,0,1,0
CEG,Constellation Energy Corporatio,272.9200134277344,26.6784,20.510046,10.23,0.15055001,0.110810004,0.62,3.0324783,0.03888,57.68327688767699,262.12617553710936,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,81,2175108,3244628.16,299.37420082092285,282.06640625,2026/08/18,412.7,0.3386963570929625,0,1,0
COO,"The Cooper Companies, Inc.",76.16000366210938,64.54238,15.243433,1.18,0.02853,0.05573,0.0,1.8016655,0.025190001,66.75394534929781,71.665,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,1,2026/09/09,20,1085310,2374146.2,73.32229993820191,76.81999969482422,2023/07/26,89.83,0.15217629230647473,0,0,0
CPRT,"Copart, Inc.",34.33000183105469,21.322983,20.398949,1.61,0.17607,0.33481997,0.0,3.6224544,0.11336,82.9329951708644,29.47780014038086,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,14,10793426,12750246.52,34.911300106048586,34.33000183105469,-,50.11,0.3149071676101639,0,0,0
GLW,Corning Incorporated,151.4499969482422,70.11574,35.053974,2.16,0.16813,0.111999996,0.73,10.924764,0.05367,56.82240646818472,174.47419998168945,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,68,10573822,14525658.44,140.09807151794433,173.2100067138672,2026/08/31,271.78,0.4427478219580462,0,0,1
CPAY,"Corpay, Inc.",412.0,25.045591,13.186299,16.45,0.29215,0.22723,0.0,7.6371255,0.06316,68.36222612342172,370.4563983154297,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,76,410772,631461.44,329.505849609375,425.239990234375,-,425.95,0.03275032280784127,0,0,0
CTVA,"Corteva, Inc.",79.45999908447266,48.157578,19.281635,1.65,0.04256,0.056649998,0.92,2.1066306,0.04546,29.704186859443226,81.68900039672852,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-21,4927699,4430221.98,75.96715440750123,90.51000213623047,2026/09/01,90.97,0.12652523816123273,0,0,0
CSGP,"CoStar Group, Inc.",32.2599983215332,179.2222,18.698305,0.18,0.00894,0.02081,0.0,1.6463383,0.00466,62.982191048732055,30.10840000152588,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,68,6620818,7201194.36,45.732749948501585,33.72999954223633,-,91.89,0.6489280844321123,0,0,0
COST,Costco Wholesale Corporation,933.510009765625,46.88649,41.199398,19.91,0.29152,0.0301,0.61,25.041847,0.086660005,40.59364684303774,948.0332348632812,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,1,2026/09/24,35,2501804,2227576.08,956.5995101928711,974.030029296875,2026/07/24,1096.5,0.14864568192829458,0,1,0
CRH,CRH PLC,93.08999633789062,16.446997,14.070775,5.66,0.15812,0.099350005,1.65,2.5790987,0.06061,46.44856522731581,102.60340408325196,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,70,5719246,4593220.92,111.6235697555542,102.98725128173828,2026/08/14,131.55,0.29236034710839515,0,0,1
CRWD,"CrowdStrike Holdings, Inc.",190.33999633789062,0.0,121.43367,-0.02,-0.0024899999,-0.00598,0.0,41.823772,-0.0100300005,49.691502025482606,192.54299926757812,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,6,8886524,9359146.48,138.5209749221802,225.52999877929688,-,227.5,0.16334067543784342,0,0,0
CCI,Crown Castle Inc.,75.38999938964844,30.771427,26.110176,2.45,0.0,0.20716,5.69,-9.821522,0.04725,46.88141556269747,78.66516647338867,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,62,2527348,4242144.96,84.1911153793335,79.08999633789062,2026/09/15,104.61,0.2793232062933903,0,1,0
CSX,CSX Corporation,50.970001220703125,29.63372,22.43882,1.72,0.24357,0.22208999,1.1,6.7048144,0.07383,55.99999678762336,49.28639999389648,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,63,7753605,12316348.1,42.1711554145813,53.22999954223633,2026/08/31,53.6,0.04906714140479247,0,1,0
CMI,Cummins Inc.,593.239990234375,30.282797,17.139854,19.59,0.21114,0.07822,1.45,6.3569827,0.069970004,34.123999956470996,660.4468029785156,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,77,921119,1026940.38,592.276413116455,664.6500244140625,2026/08/21,737.76,0.1958902756528207,0,0,0
CVS,CVS Health Corporation,93.6500015258789,24.709763,11.008904,3.79,0.06205,0.011849999,2.84,1.5016435,0.029679999,25.25254400560469,101.73872344970704,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,69,6439558,8262745.16,84.64173267364502,109.33999633789062,2026/07/23,110.68,0.1538669901890233,0,0,0
DHR,Danaher Corporation,215.91000366210938,38.55536,23.222897,5.6,0.07605,0.15948,0.76,2.8862658,0.03949,72.597713389872,194.6447396850586,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,61,5503154,5010485.08,202.3193907928467,215.91000366210938,2026/06/26,242.8,0.11074957305556275,0,0,0
DRI,"Darden Restaurants, Inc.",217.9499969482422,20.856459,17.595585,10.45,0.53718,0.09134,2.92,11.262983,0.07722,65.21278960373009,207.34392395019532,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,35,925059,1408561.18,196.51234436035156,227.67999267578125,2026/07/10,229.76,0.05140147567791523,0,0,0
DDOG,"Datadog, Inc.",232.5500030517578,474.59183,78.34002,0.49,0.04696,0.044770002,0.0,19.114746,0.0018000001,39.44954186817719,249.26200103759766,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,77,3172392,4821921.84,173.90147537231445,288.1499938964844,-,292.72,0.2055547859669384,0,0,0
DVA,DaVita Inc.,175.24000549316406,14.838273,10.298949,11.81,0.88475,0.060489997,0.0,-14.6484995,0.07515,10.248882621839712,214.89100006103516,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,69,483433,883356.66,160.92224990844727,240.9600067138672,-,247.49,0.2919309649150913,0,0,0
DECK,Deckers Outdoor Corporation,88.86000061035156,12.640114,10.62531,7.03,0.42558,0.18361,0.0,5.278603,0.20319,32.03406973576402,101.83940002441406,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,63,2514088,2291689.76,102.23064990997314,103.91999816894531,-,125.45,0.2916699831777476,0,0,0
DE,Deere & Company,620.9400024414062,35.180737,27.791641,17.65,0.18349001,0.10104,1.12,6.1160088,0.03828,60.06838684433624,603.1163342285156,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,0,3199572,1177211.44,555.8022064208984,639.8400268554688,2026/06/30,674.19,0.07898366567079577,0,1,0
DELL,Dell Technologies Inc.,434.7799987792969,34.61624,19.444674,12.56,0.0,0.062750004,0.58,-201.00784,0.07004,56.078204613448044,426.20374267578126,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/01,12,3624319,6922478.38,234.96508125305175,494.510009765625,2026/07/21,514.0,0.15412451599358584,0,0,0
DAL,"Delta Air Lines, Inc.",81.05999755859375,13.442785,9.205275,6.03,0.20125,0.05784,0.93,2.430366,0.04019,36.094149512171114,87.41486831665038,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,49,6165944,6819132.88,72.64128952026367,93.13999938964844,2026/07/09,95.68,0.15280102886085134,0,0,1
DVN,Devon Energy Corporation,49.29999923706055,10.717391,9.064833,4.6,0.11522,0.17464,2.66,1.3579396,0.05909,66.64004802923645,43.80331672668457,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,76,10356664,12743639.28,42.3849799156189,49.29999923706055,2026/09/15,52.71,0.0646936210005588,0,0,0
DXCM,"DexCom, Inc.",90.22000122070312,35.66008,28.875391,2.53,0.38491002,0.20118,0.0,12.9887705,0.103310004,65.73688052386393,77.2770004272461,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,70,5164526,5138450.52,69.16165006637573,91.4800033569336,-,91.96,0.018921256843158644,0,0,0
FANG,"Diamondback Energy, Inc.",211.02000427246094,40.11787,11.667956,5.26,0.034930002,0.09029,2.11,1.5621508,0.01308,59.02793677295029,191.15302947998046,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,74,2232196,2128273.92,175.6933218383789,211.02000427246094,2026/08/13,216.9,0.02710924724545444,0,0,0
DLR,"Digital Realty Trust, Inc.",194.3000030517578,245.94937,67.20161,0.79,0.02912,0.11825,2.54,2.6923292,0.01476,59.00312021082814,186.74203338623047,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,63,1363502,3171306.04,176.05826736450194,200.14999389648438,2026/09/15,208.14,0.06649369149727191,0,0,0
DG,Dollar General Corporation,120.58000183105469,17.055162,15.013085,7.07,0.1891,0.03632,1.93,3.0077326,0.04632,34.33412127387744,119.79739547729493,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,7,2154217,2502632.34,123.7308101272583,128.67999267578125,2026/07/07,158.23,0.23794475237910198,0,0,0
DLTR,"Dollar Tree, Inc.",128.4499969482422,20.584936,16.630308,6.24,0.33976,0.06514,0.0,7.083379,0.067389995,53.46755312090236,123.36819946289063,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,7,2808154,2867185.08,115.6270997619629,131.83999633789062,-,142.4,0.09796350457695097,0,1,0
D,"Dominion Energy, Inc.",67.47000122070312,23.34602,17.682394,2.89,0.08281,0.13984999,3.91,2.125709,0.03041,38.161543905284695,69.1352003479004,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,71,3071241,4849618.82,63.032888126373294,71.0999984741211,2026/09/04,72.99,0.07562678146728141,0,0,0
DPZ,Domino's Pizza Inc,334.3699951171875,18.965967,16.022789,17.63,0.0,0.118640006,2.37,-2.7765136,0.33892,41.24345627882365,325.2019470214844,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,54,982332,945668.64,365.11308181762695,367.6300048828125,2026/09/15,469.0,0.28705757970748935,0,0,0
DASH,"DoorDash, Inc.",222.36000061035156,115.8125,28.015976,1.92,0.088870004,0.05292,0.0,9.710467,0.029719999,77.52101049106062,190.08820068359375,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,76,5870851,4577441.02,187.61655014038087,222.36000061035156,-,285.5,0.22115586476234128,0,0,0
DOV,Dover Corporation,199.8800048828125,24.140099,17.166262,8.28,0.14914,0.13475999,1.04,3.4942834,0.07061,37.24438677463331,212.8270001220703,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,63,843609,1150030.18,208.5160520172119,211.1300048828125,2026/08/31,237.54,0.1585416987336343,0,1,0
DOW,Dow Inc.,32.900001525878906,0.0,18.083382,-1.83,-0.0554,-0.03129,4.41,1.4984516,0.012999999,64.91428920200893,30.2988000869751,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,63,14364236,11048254.72,30.657875814437865,32.900001525878906,2026/08/31,42.74,0.23022925770054037,0,1,0
DHI,"D.R. Horton, Inc.",147.3300018310547,14.044806,12.520747,10.49,0.12632,0.09154,1.19,1.7363993,0.06884,54.61069998510536,151.30437713623047,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,70,1759774,2412571.48,148.88229278564452,151.86000061035156,2026/08/06,184.55,0.20167975166050026,0,1,0
DTE,DTE Energy Company,138.14999389648438,21.859175,16.511057,6.32,0.1103,0.07999,3.35,2.3662305,0.02769,35.77979724921549,146.01341522216796,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,70,1004694,1322973.88,140.0058560180664,149.4600067138672,2026/09/21,155.75,0.11300164432433787,0,0,0
DUK,Duke Energy Corporation (Holdin,122.69000244140625,18.477411,17.104897,6.64,0.098570004,0.15995,3.51,1.7795087,0.028369999,43.68214562939703,124.68339172363281,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,1,2026/11/05,77,3729083,4189011.66,122.27789615631103,129.3824462890625,2026/08/14,134.49,0.08773884719007925,0,0,0
DD,"DuPont de Nemours, Inc.",138.4600067138672,59.424896,17.384056,2.33,0.01792,0.00787,1.72,1.3579437,0.020669999,52.33825880448536,139.7117999267578,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,77,983503,1545991.4,135.09089141845703,147.3699951171875,2026/08/31,157.98,0.12355990179853654,0,0,0
ETN,"Eaton Corporation, PLC",415.2900085449219,42.90186,25.90107,9.68,0.19684,0.12752,1.04,7.9638333,0.07052,50.52477053833853,414.629951171875,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,75,1684235,2345360.7,377.0505110168457,459.9599914550781,2026/08/07,478.0,0.13119245074284128,0,0,0
