記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",169.74000549316406,35.215767,23.715649,4.82,0.32911,0.036170002,1.49,10.891941,0.10045,30.919684517374407,181.1393359375,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,35,1672251,2428555.02,142.25107391357423,192.66099548339844,2026/03/06,203.34,0.16524045690388484,0,0,0
CDNS,"Cadence Design Systems, Inc.",281.3900146484375,69.137596,29.889668,4.07,0.21855,0.20934999,0.0,13.9710045,0.10981,32.62384236838308,297.5589996337891,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,33,2322700,2665718.0,322.5865002441406,305.42999267578125,-,376.45,0.2525168956078164,0,1,0
CPT,Camden Property Trust,97.33999633789062,27.497175,55.771366,3.54,0.08598,0.24229,4.33,2.373278,0.0202,13.023547269295676,106.22959945678711,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,36,628961,1189661.22,106.30412425994874,110.23999786376953,2026/03/31,124.32,0.21702062147771373,0,0,0
CPB,The Campbell's Company,20.809999465942383,11.309782,9.147453,1.84,0.13891,0.0548,7.46,1.5483631,0.05347,16.323283325111476,25.838599967956544,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,75,10245544,8523366.88,29.247993650436403,26.950000762939453,2026/04/02,40.59,0.4873121590061005,0,0,0
COF,Capital One Financial Corporati,185.22999572753906,55.127975,7.532525,3.36,0.02394,0.074829996,1.73,1.070038,0.0036000002,35.86615784968524,205.44084045410156,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,27,3275139,5918290.78,215.31234199523925,208.47000122070312,2026/02/19,259.64,0.2865891398569594,0,0,1
CAH,"Cardinal Health, Inc.",211.30999755859375,30.448126,18.250803,6.94,0.0,0.00679,0.99,-17.292143,0.03497,43.34932468740156,217.42799896240234,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,36,1831772,1833653.44,182.78855239868165,229.8800048828125,2026/04/01,233.6,0.09541953099917057,0,0,0
CCL,Carnival Corporation,25.729999542236328,12.737623,9.487568,2.02,0.25632998,0.10366999,0.59,2.748051,0.05409,42.666662232486914,29.08118827819824,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/03/27,2,22503993,24503421.86,28.716760625839232,32.70000076293945,2026/02/13,34.03,0.24390245247615847,0,0,1
CARR,Carrier Global Corporation,59.25,35.05917,18.658068,1.69,0.10925,0.06824,1.64,3.5889513,0.03526,44.96055584233571,60.23098876953125,0.09753069388881225,0.25861038304133904,-0.02766872815272923,1,0,2026/04/30,36,3157813,7581204.26,61.51117235183716,64.4000015258789,2026/01/20,81.09,0.26933037365889756,0,0,0
CVNA,Carvana Co.,308.55999755859375,36.472813,28.936308,8.46,0.67946,0.06924,0.0,12.754102,0.1086,42.39056564417304,366.62720092773435,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,42,2240915,4040728.3,364.34445083618164,353.8999938964844,-,486.89,0.36626343207173334,0,0,1
CAT,"Caterpillar, Inc.",719.0399780273438,38.287537,25.970205,18.78,0.43526,0.13144,0.84,15.693737,0.07891,54.2930853214719,703.5834497070313,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,36,1587998,2944785.96,537.7228010559082,752.9299926757812,2026/01/20,789.81,0.08960385658912422,0,1,0
CBOE,"Cboe Global Markets, Inc.",277.0400085449219,26.587332,21.733948,10.42,0.2336,0.23334,0.99,5.6422477,0.11123,30.118634583764276,281.0842553710938,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,37,988733,917788.66,252.24057601928712,304.42999267578125,2026/02/26,305.68,0.09369272263503707,0,0,0
CBRE,CBRE Group Inc,134.75,35.0,15.493883,3.85,0.13572,0.02853,0.0,4.418902,0.02927,37.9490977784529,151.55320037841796,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,29,1400442,2440616.84,153.62580032348632,150.0,2024/04/19,174.27,0.22677454524588286,0,0,1
CDW,CDW Corporation,121.30000305175781,15.012377,10.726255,8.08,0.43018,0.04756,2.07,6.0228405,0.06806,43.193128497673214,125.59480056762695,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,42,1499046,1806636.92,149.54454303741454,125.27999877929688,2026/02/25,192.3,0.36921475272096826,0,0,1
COR,"Cencora, Inc.",325.0799865722656,38.931732,16.554361,8.35,1.33467,0.0049900003,0.73,33.13761,0.03325,26.256593354441108,352.9805633544922,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,42,1214038,1331036.76,324.56472869873045,372.6499938964844,2026/02/13,377.54,0.1389521995755003,0,0,0
CNC,Centene Corporation,32.72999954223633,0.0,8.02867,-13.53,-0.28678,-0.037890002,0.0,0.80665433,0.0101,15.006631393798415,41.06619979858399,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,34,6472450,6669673.0,37.59534996986389,44.9900016784668,-,66.03,0.5043162268327075,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.06999969482422,26.293749,20.207987,1.6,0.096429996,0.11243,2.2,2.4626822,0.02892,36.116893769859914,41.49999656677246,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,29,2121173,5867223.46,38.65429515838623,44.13999938964844,2026/02/19,44.39,0.05226403030357697,0,0,0
CF,"CF Industries Holdings, Inc.",128.11000061035156,14.282051,16.821651,8.97,0.23401,0.20538999,1.58,4.0660806,0.10625,62.51625227542876,102.23269973754883,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,42,3708249,4311288.98,89.60430416107178,136.0,2026/02/13,137.44,0.06788416319592866,0,0,0
CRL,Charles River Laboratories Inte,165.88999938964844,0.0,13.606117,-2.91,-0.04232,-0.03595,0.0,2.5799377,0.04243,38.15445788207699,183.0918017578125,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,42,833686,1010595.72,173.33080047607422,181.32000732421875,-,228.88,0.27520971954889706,0,0,1
SCHW,Charles Schwab Corporation (The,94.98999786376953,20.427956,13.990865,4.65,0.18101999,0.37005,1.34,3.9150145,0.01824,48.018843140571406,97.73774291992187,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,22,4170121,11147654.42,94.97704410552979,97.5199966430664,2026/02/13,107.5,0.11637211289516715,0,0,1
CHTR,"Charter Communications, Inc.",218.91000366210938,6.043898,4.6253324,36.22,0.28667998,0.09105,0.0,1.7267327,0.054840002,41.028149435273676,217.53420043945312,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,30,1144800,1949082.0,259.87805015563964,234.6300048828125,-,437.06,0.49913054577836136,0,0,0
CVX,Chevron Corporation,205.14999389648438,30.896084,20.995934,6.64,0.07231,0.06661,3.44,2.178854,0.03794,79.18101253404467,182.6568081665039,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,37,7807355,12698045.1,157.96723426818846,206.7899932861328,2026/02/17,207.24,0.010084955141457411,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.5,28.508772,23.760088,1.14,0.47355,0.12878,0.0,14.976958,0.13878,26.73468505973699,37.13060005187988,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,35,12022895,17804479.9,40.59155006408692,38.04999923706055,-,58.42,0.44368366997603564,0,0,1
CB,Chubb Limited,323.2099914550781,12.58116,11.08202,25.69,0.14337,0.17291,1.19,1.7138418,0.031240001,38.397909013313516,321.3959735107422,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,34,1336072,1816743.44,293.6261479187012,341.75115966796875,2026/03/13,345.67,0.06497529014644571,0,0,0
CHD,"Church & Dwight Company, Inc.",94.37999725341797,31.251656,23.409712,3.02,0.1762,0.11878,1.31,5.5783434,0.08202,27.974253849196742,97.75797317504883,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,37,1234727,2423756.54,91.55479671478271,104.86000061035156,2026/02/13,113.91,0.17145116975315625,0,0,0
CIEN,Ciena Corporation,437.70001220703125,275.28302,53.023632,1.59,0.08201,0.044699997,0.0,22.17213,0.04577,82.59846549520628,308.677799987793,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,71,2664957,3551385.14,185.9308995437622,437.70001220703125,-,446.8899,0.02056409821069745,0,0,0
CI,The Cigna Group,270.3599853515625,12.194858,8.083078,22.17,0.1513,0.02167,2.35,1.7076267,0.04087,38.11287052203099,275.9706793212891,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,36,1398026,1793618.52,284.36245903015134,289.25653076171875,2026/03/05,350.0,0.2275428989955357,0,0,0
CINF,Cincinnati Financial Corporatio,155.4499969482422,10.253958,16.890625,15.16,0.16036,0.18945,2.24,1.5182592,0.04892,27.620196815406075,163.06439880371093,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,33,564874,818837.48,156.9705418395996,169.97999572753906,2026/03/24,174.27,0.10799336117379825,0,0,0
CTAS,Cintas Corporation,176.85000610351562,38.362255,32.68089,4.61,0.43396,0.17584999,1.01,15.211595,0.15904,13.366869282497618,193.83914428710938,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/03/25,0,3210525,2156208.5,199.57319114685058,204.52999877929688,2026/02/13,229.24,0.22853775037726567,0,0,0
CSCO,"Cisco Systems, Inc.",81.83000183105469,29.435253,18.12074,2.78,0.23754999,0.18756,2.08,6.771204,0.06994,55.98683929839708,78.7,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,49,22202126,25019176.52,72.37160469055176,81.83000183105469,2026/04/02,88.19,0.07211699930769147,0,0,0
C,"Citigroup, Inc.",114.4800033569336,16.354286,9.463761,7.0,0.06831,0.18893999,2.11,1.0406705,0.00577,65.01901960061119,113.0549740600586,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,20,11271153,15398135.06,101.30841846466065,116.19000244140625,2026/02/02,125.16,0.08533074978480668,0,0,0
CFG,"Citizens Financial Group, Inc.",59.41999816894531,15.393783,9.435715,3.86,0.07241,0.23969,3.12,1.0536956,0.00825,49.42083577275288,61.66318099975586,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,22,3025349,5549408.98,53.273712425231935,63.86000061035156,2026/02/04,68.79,0.13621168528935446,0,0,0
CLX,Clorox Company (The),104.76000213623047,17.145662,15.369945,6.11,9.87179,0.111719996,4.81,-101.31528,0.11305001,32.72798346060293,115.42880996704102,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,41,1751317,2213728.34,114.29721210479737,127.16000366210938,2026/04/22,150.84,0.3054892459809701,0,0,0
CME,CME Group Inc.,293.92999267578125,26.314234,23.1247,11.17,0.1475,0.62584,1.72,3.67261,0.01585,32.62526908564645,295.8881817626953,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,28,2578614,2335106.28,271.7617443847656,318.8379211425781,2026/03/10,329.16,0.10703003804903018,0,0,0
CMS,CMS Energy Corporation,75.44000244140625,21.371105,18.064184,3.53,0.108559996,0.12542,3.03,2.5914605,0.031519998,40.06775177430771,74.36473098754882,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,29,1567216,3183330.32,71.72305213928223,78.29000091552734,2026/02/17,78.88,0.04361051671645215,0,0,0
KO,Coca-Cola Company (The),75.25,24.75329,21.738628,3.04,0.43323,0.2734,2.76,10.062851,0.09147,40.0516426752988,76.09067123413087,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,34,14783102,18647552.04,70.22807262420655,81.00302124023438,2026/03/13,82.0,0.08231707317073171,0,0,0
CTSH,Cognizant Technology Solutions ,59.790000915527344,13.111842,9.757539,4.56,0.15158,0.10564999,2.19,1.9073596,0.102290004,25.866252634322805,70.4900602722168,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,35,4069201,7233860.02,73.00569511413575,66.26000213623047,2026/02/18,87.03,0.31299550826695,0,0,1
COHR,Coherent Corp.,272.0400085449219,269.34656,36.642284,1.01,0.032360002,0.04657,0.0,5.970765,0.028959999,56.451962815402744,234.41699981689453,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,2026/05/06,42,5307573,7596399.46,151.08949989318847,298.9100036621094,-,300.2,0.09380410211551671,0,0,0
COIN,"Coinbase Global, Inc.",181.10000610351562,40.696632,30.764214,4.45,0.10055,0.1831,0.0,3.2788966,0.0355,33.71708796082508,192.39579956054686,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,43,10380465,13220141.3,282.8008504486084,210.22999572753906,-,444.65,0.5927133563397827,0,0,0
CL,Colgate-Palmolive Company,85.48999786376953,32.505703,20.618929,2.63,4.9747,0.1046,2.51,1275.9701,0.16362,27.046045131458214,90.83005584716797,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,37,6003219,7096936.38,83.88111038208008,99.13999938964844,2026/04/20,99.33,0.13933355618876944,0,0,0
CMCSA,Comcast Corporation,28.729999542236328,5.330241,7.3015146,5.39,0.2141,0.16166,4.52,1.0685859,0.04795,22.56212106016538,30.235999984741213,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,29,20289131,35739592.62,29.203807725906373,32.09000015258789,2026/04/01,35.35145,0.1873035040362891,0,0,0
FIX,"Comfort Systems USA, Inc.",1470.6400146484375,50.81686,33.198883,28.94,0.49238998,0.112349994,0.15,21.0914,0.14712,61.77913250648168,1298.40896484375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,29,240812,438378.24,909.8425105285645,1470.6400146484375,2026/03/06,1500.0,0.019573323567708332,0,1,0
CAG,"ConAgra Brands, Inc.",15.319999694824219,0.0,8.587155,-0.21,-0.0116,-0.008719999,9.0,0.9058121,0.04404,21.190890157114055,17.879609279632568,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,7,16041399,14149767.98,17.96045376300812,19.25,2026/01/27,27.68,0.44653180293265105,0,0,0
COP,ConocoPhillips,128.92999267578125,20.303936,17.46451,6.35,0.12357,0.13252,2.6,2.4495108,0.06421,80.38129333640092,110.49972946166992,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,36,7492331,9922050.62,95.94334690093994,129.35000610351562,2026/02/18,129.67,0.005706850653341078,0,0,0
ED,"Consolidated Edison, Inc.",110.02999877929688,19.508865,16.950928,5.64,0.08767,0.11958,3.13,1.642582,0.03187,47.56795105832017,108.82371002197266,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,36,1504822,2304276.44,100.88638626098633,115.45999908447266,2026/02/18,116.23,0.0533425210419266,0,0,0
STZ,"Constellation Brands, Inc.",151.55999755859375,23.792778,12.252441,6.37,0.14454001,0.11826,2.67,3.4079869,0.08804,62.80048820880371,155.90762451171875,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,14,1431386,2201395.72,149.69222034454344,157.86000061035156,2026/01/29,196.91,0.23030827505665658,0,1,1
CEG,Constellation Energy Corporatio,303.32000732421875,40.98919,21.852758,7.4,0.16364,0.09082,0.58,6.526379,0.03439,37.446470895867414,298.6725143432617,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,47,2416089,3862707.78,328.77584968566896,331.6256103515625,2026/03/09,412.7,0.2650351167331748,0,0,0
COO,"The Cooper Companies, Inc.",71.44999694824219,35.547264,14.238457,2.01,0.04868,0.09668,0.0,1.6667055,0.03639,22.63915886789175,79.24640014648438,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,64,1757337,2040958.74,74.62154998779297,84.01000213623047,2023/07/26,89.83,0.2046087393048849,0,0,0
CPRT,"Copart, Inc.",33.08000183105469,20.805033,19.690361,1.59,0.17129,0.33758,0.0,3.255265,0.109919995,18.087839632763632,37.766800231933594,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,57,6103602,9809014.04,42.81170009613037,38.47999954223633,-,63.85,0.4819106995919391,0,0,0
GLW,Corning Incorporated,146.35000610351562,79.97268,37.397625,1.83,0.14904,0.10212,0.79,10.622777,0.04948,58.28220585097814,123.96107040405273,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,34,12470049,12199566.98,86.06532913208008,157.86000061035156,2026/02/27,162.1,0.09716220787467224,0,0,0
CPAY,"Corpay, Inc.",291.8299865722656,19.40359,9.840122,15.04,0.29071,0.23625,0.0,5.1366763,0.06038,30.557539430425877,322.7114001464844,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,42,306426,715722.52,311.63515014648436,334.4200134277344,-,361.99,0.19381754586517413,0,0,0
CTVA,"Corteva, Inc.",82.02999877929688,46.874287,20.296667,1.75,0.04974,0.06287,0.89,2.2836862,0.03878,66.70760979898344,75.5443293762207,0.16177231193609562,0.4729038561002241,-0.05396195588750146,1,0,2026/05/05,41,3357159,4311313.18,70.39573009490967,82.02999877929688,2026/03/02,82.26,0.002796027482411015,0,0,0
CSGP,"CoStar Group, Inc.",41.40999984741211,2070.5,23.320513,0.02,0.00088,0.0021600001,0.0,2.0764177,-0.00341,10.774048559991314,51.4637996673584,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,34,5678130,7106636.6,72.06950010299683,48.90999984741211,-,97.43,0.5749769080631006,0,0,0
COST,Costco Wholesale Corporation,974.8599853515625,50.8269,43.445415,19.18,0.29650998,0.029860001,0.53,13.480185,0.08718,46.28719026118199,983.7429870605469,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,64,960460,2136471.2,946.5327111816406,1010.7899780273438,2026/01/30,1067.08,0.08642277490763339,0,0,0
CTRA,Coterra Energy Inc.,35.18000030517578,15.705358,12.386713,2.24,0.12275,0.2456,2.51,1.8018849,0.0671,83.44100958968706,30.085132827758787,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,40,5231545,12310010.9,25.862994222640992,35.18000030517578,2026/03/11,35.3,0.0033994247825556915,0,0,0
CRH,CRH PLC,106.05000305175781,19.246824,16.007887,5.51,0.15684,0.10022,1.41,2.9541216,0.06132,41.45267629419267,116.86016571044922,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,35,3335601,5340038.02,112.10658737182617,120.71475219726562,2026/03/06,131.55,0.19384262218352108,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",385.8599853515625,0.0,62.480057,-0.67,-0.04137,-0.033770002,0.0,22.076895,-0.015700001,30.82412283007301,421.49120056152344,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,76,3095948,4141032.96,466.53935012817385,442.0299987792969,-,566.9,0.3193508813696198,0,0,0
CCI,Crown Castle Inc.,76.95999908447266,30.539682,26.246593,2.52,0.0,0.10413,5.41,-20.47353,0.04058,17.909458746500192,85.72435440063477,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,28,5063798,3563715.96,91.76157665252686,90.02478790283203,2026/03/13,115.76,0.3351762345847214,0,0,0
CSX,CSX Corporation,39.56999969482422,25.694805,18.969046,1.54,0.22511,0.20501,1.44,5.593724,0.0686,40.83525912053112,39.55223014831543,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,28,11609059,13685247.18,35.74164765357971,43.16999816894531,2026/02/27,43.35,0.08719723887372047,0,0,0
CMI,Cummins Inc.,553.3599853515625,26.953724,17.586922,20.53,0.23928,0.08444,1.41,6.188256,0.078150004,48.681512188313825,571.3841967773437,0.07086427086427087,0.25292545292545293,-0.022887738291362675,1,0,2026/05/04,40,660165,990965.3,455.71657928466794,588.1099853515625,2026/02/20,617.98,0.10456651452868623,0,0,0
CVS,CVS Health Corporation,72.18000030517578,51.92806,8.8243065,1.39,0.022869999,0.00442,3.65,1.2197307,0.02471,20.489581351916854,76.99180572509766,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,42,5361409,9272820.18,73.41042516708374,81.66000366210938,2026/04/23,85.15,0.15231943270492335,0,0,0
DHR,Danaher Corporation,187.14999389648438,37.132935,20.550034,5.04,0.07053,0.1471,0.84,2.5183,0.04183,31.823754233983323,211.94400024414062,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,27,3609589,4271855.78,209.8654257965088,210.63999938964844,2026/03/27,242.8,0.22920101360591283,0,0,0
DRI,"Darden Restaurants, Inc.",201.66000366210938,21.272154,17.740034,9.48,0.51539004,0.086619996,2.99,11.022081,0.07255,44.77371745414916,207.3402001953125,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-6,1059101,1511582.02,197.4505595397949,214.8300018310547,2026/04/10,228.27,0.11657246391505952,0,0,0
DDOG,"Datadog, Inc.",123.29000091552734,397.7097,46.62393,0.31,0.03343,0.03144,0.0,11.645414,-0.0043,51.068720882338035,122.62110000610352,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,41,3510304,6119756.08,139.4061005783081,131.25999450683594,-,201.69,0.3887153507088733,0,0,0
DVA,DaVita Inc.,155.11000061035156,16.327368,9.497231,9.5,0.64848,0.05474,0.0,-16.330807,0.0732,60.96734536127524,137.36139938354492,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,40,385094,1166643.88,131.52454975128174,156.3000030517578,-,159.42,0.02703549987233989,0,1,0
DECK,Deckers Outdoor Corporation,100.05000305175781,14.211648,13.663366,7.04,0.39688,0.19348,0.0,5.4570746,0.19903,33.16942238956645,108.38800048828125,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,57,1959726,2666226.52,103.48365013122559,119.41000366210938,-,133.43,0.2501686048732833,0,0,0
DE,Deere & Company,577.989990234375,32.617947,24.991665,17.72,0.19566,0.10302,1.11,5.936078,0.03961,42.520612823983846,575.4611981201172,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,57,644296,1648771.92,505.41800720214843,630.8800048828125,2026/03/31,674.19,0.14268976069894992,0,0,0
DELL,Dell Technologies Inc.,184.00999450683594,21.174913,12.715293,8.69,0.0,0.05228,1.42,-48.577084,0.0602,82.51518998197,131.8655113220215,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,64,10675215,8917746.3,131.913582572937,184.00999450683594,2026/04/21,184.86,0.004598103933593401,0,0,0
DAL,"Delta Air Lines, Inc.",67.98999786376953,8.875979,8.29212,7.66,0.27693,0.078990005,1.13,2.1180685,0.04502,65.36336542367408,66.82005821228027,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,14,11252740,11412848.8,60.89420333862304,70.51000213623047,2026/02/26,76.39,0.10996206488061878,0,0,0
DVN,Devon Energy Corporation,50.40999984741211,12.088729,10.812423,4.17,0.17736,0.16473,1.91,2.0192268,0.07715,83.89712070463142,42.982152786254886,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,41,8701744,14496776.88,36.220427961349486,50.40999984741211,2026/03/13,50.58,0.003361015274572735,0,0,0
DXCM,"DexCom, Inc.",66.83999633789062,31.980862,22.36536,2.09,0.34497002,0.17939,0.0,9.366591,0.088870004,36.02031623470382,70.27759979248047,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,36,2886851,5093299.02,72.26045003890991,74.37999725341797,-,89.98,0.25716830031239585,0,0,1
FANG,"Diamondback Energy, Inc.",196.02000427246094,34.209423,13.777989,5.73,0.03735,0.1164,2.13,1.5088792,0.01521,75.64958234220279,170.0890979003906,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,40,2143454,2922171.08,149.88753059387207,197.05999755859375,2026/03/05,197.1431,0.00569685536820242,0,0,0
DLR,"Digital Realty Trust, Inc.",176.42999267578125,49.282124,51.787903,3.58,0.05469,0.2152,2.79,2.7311144,0.01175,46.1203792471768,171.62743469238282,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,29,1265871,2033839.42,166.61521293640138,181.38497924804688,2026/03/13,184.79,0.04524058295480677,0,1,0
DG,Dollar General Corporation,119.55000305175781,17.452555,14.984847,6.85,0.18992001,0.0354,2.0,3.0929835,0.04551,16.781520508675996,144.49999877929687,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,69,3612914,3188980.28,119.6961223602295,156.24000549316406,2026/04/07,158.23,0.24445425613500715,0,0,0
DLTR,"Dollar Tree, Inc.",106.63999938964844,17.952862,14.411336,5.94,0.31693,0.06607,0.0,5.6375556,0.06475,34.93662173333274,122.02879928588867,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,70,2268699,3168285.98,110.96279998779296,126.94999694824219,-,142.4,0.2511235997917947,0,0,1
D,"Dominion Energy, Inc.",60.65999984741211,17.481268,15.879082,3.47,0.09741,0.18163,4.43,1.8980569,0.03108,34.999997554681,61.88212287902832,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,36,3864087,5617989.74,58.883413543701174,63.41999816894531,2026/02/27,67.57,0.10226432074275395,0,0,0
DPZ,Domino's Pizza Inc,362.5299987792969,20.633467,16.850912,17.57,0.0,0.121800005,2.21,-3.2116408,0.34565,30.439368389162013,394.149169921875,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,33,943069,962333.38,422.207950592041,413.69049072265625,2026/03/13,499.08,0.27360343275768034,0,0,1
DASH,"DoorDash, Inc.",152.9199981689453,71.45794,20.010677,2.14,0.10439,0.06816,0.0,6.6187673,0.03234,21.776868751264757,182.2809994506836,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,47,2867541,5188810.82,225.67884979248046,183.47999572753906,-,285.5,0.4643782901262861,0,0,1
DOV,Dover Corporation,215.16000366210938,26.962406,18.703888,7.98,0.15285,0.13518,0.96,3.9179838,0.06965,49.45026457203321,215.77897308349608,0.13757210162258693,0.397669541607976,-0.017852141897182053,1,0,2026/04/23,29,909386,1357779.72,189.3944120788574,226.6199951171875,2026/02/27,237.54,0.09421569562132953,0,0,0
DOW,Dow Inc.,39.619998931884766,0.0,36.46538,-3.7,-0.13818,-0.065630004,4.57,1.775169,-0.00066,70.95168801640969,31.6315230178833,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,29,10307866,14648387.32,25.740205516815184,39.619998931884766,2026/02/27,39.695,0.0018894336343427299,0,0,0
DHI,"D.R. Horton, Inc.",137.69000244140625,12.540073,11.182308,10.98,0.13477,0.09948,1.3,1.666929,0.07825,31.01839795776776,152.5958117675781,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,27,2979857,2994613.14,151.1480743408203,160.38999938964844,2026/02/05,184.55,0.25391491497476976,0,0,0
DTE,DTE Energy Company,143.4499969482422,20.376421,17.253572,7.04,0.12177,0.09245,3.15,2.4222417,0.02943,39.350444710424405,140.84420379638672,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,36,714456,1584457.12,135.05735805511475,149.33999633789062,2026/03/16,154.63,0.07230164296551644,0,0,0
