記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",186.5050048828125,37.83063,25.047878,4.93,0.34838,0.03698,1.23,12.931083,0.1008,48.13577393235272,186.07794494628905,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,1,2026/07/29,5,3549710,1678016.2,170.1285146713257,209.4199981689453,2026/06/05,210.33,0.11327435514281135,0,0,0
CDNS,"Cadence Design Systems, Inc.",326.239990234375,75.86976,34.694347,4.3,0.20656,0.21180001,0.0,13.7139015,0.10389,27.223413054711287,372.32339965820313,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,3,2801056,2359343.12,327.6986004638672,385.95001220703125,-,416.69,0.21706786763691233,0,0,0
CPT,Camden Property Trust,113.7300033569336,31.768158,144.87898,3.58,0.09064999,0.24486999,3.76,2.9350436,0.015829999,39.79723611032545,110.65356689453125,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,6,612935,1121798.7,104.45617015838623,117.58000183105469,2026/06/30,119.81,0.05074698809002928,0,0,0
COF,Capital One Financial Corporati,202.83999633789062,11.169603,8.436428,18.16,0.09031,0.21867001,1.6,1.1481422,0.01523,46.2940405405656,194.5209976196289,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,88,2582031,4771954.62,206.18970069885253,211.92999267578125,2026/05/19,259.64,0.21876445717959236,0,0,0
CAH,"Cardinal Health, Inc.",228.02999877929688,34.81374,18.916319,6.55,0.0,0.0062,0.91,-18.922081,0.03601,39.00347221362724,217.94623870849608,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,18,1182387,2387489.74,206.01858657836914,239.7100067138672,2026/07/01,243.21,0.06241520176268711,0,0,0
CCL,Carnival Corporation Ltd.,26.329999923706055,11.86036,9.981728,2.22,0.26689,0.11237001,1.78,2.7856538,0.05367,41.114454716551876,27.30588436126709,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,66,19288735,23752366.7,27.784078273773194,29.190000534057617,2026/08/07,34.03,0.22627093965013065,0,1,0
CARR,Carrier Global Corporation,68.87999725341797,45.92,21.442913,1.5,0.09907,0.059899997,1.39,4.2571073,0.031489998,46.67245252088201,68.10033111572265,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,4,5305871,6126577.42,60.306496162414554,73.3263168334961,2026/07/21,81.09,0.15057347079272457,0,1,0
CVNA,Carvana Co.,60.459999084472656,34.947975,30.917606,1.73,0.60172004,0.06398,0.0,11.620219,0.114300005,31.068720117620714,67.01919975280762,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,5,6434051,10505659.02,72.4655899810791,70.66000366210938,-,97.378,0.3791205499756346,0,0,0
CASY,"Caseys General Stores, Inc.",861.6300048828125,44.92336,36.55586,19.18,0.19153,0.04068,0.3,8.0466,0.076079994,60.50064043726292,824.7451989746094,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,47,246759,566587.18,683.7283483886719,875.25,2026/07/31,927.85,0.07136928934330714,0,0,0
CAT,"Caterpillar, Inc.",888.72998046875,44.3478,29.182901,20.04,0.51331,0.13328,0.73,21.93799,0.085200004,29.644031257746207,924.8106176757813,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,11,1977686,3195699.72,727.2880215454102,1062.92822265625,2026/07/20,1073.46,0.17208840527942357,0,0,0
CBOE,"Cboe Global Markets, Inc.",285.07000732421875,24.34415,18.978453,11.71,0.2514,0.25774,1.01,5.5530233,0.10593,82.84869285068072,290.4904232788086,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,7,620346,1541130.92,276.73065940856935,285.07000732421875,2026/05/29,371.18,0.2319898504116096,0,0,0
CBRE,CBRE Group Inc,139.4600067138672,31.840183,15.714778,4.38,0.15597,0.031089999,0.0,4.7934284,0.02717,48.58918319801995,134.3313999938965,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,5,1486789,2291085.78,148.1111505508423,143.72999572753906,2024/04/19,174.27,0.19974747969319345,0,1,0
CDW,CDW Corporation,133.82000732421875,16.299635,11.358969,8.21,0.44157,0.047030002,1.94,6.703066,0.06698,49.52503813719675,127.83279953002929,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,12,723308,2058670.16,131.92157512664795,144.38999938964844,2026/05/22,183.66,0.271370971772739,0,0,0
COR,"Cencora, Inc.",309.8900146484375,23.728178,15.637899,13.06,1.0713401,0.00775,0.79,17.745522,0.03486,59.529424557033956,283.0228497314453,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,12,833375,1658037.5,323.59923973083494,309.8900146484375,2026/05/15,377.54,0.17918627258452752,0,0,0
CNC,Centene Corporation,63.40999984741211,0.0,14.16942,-13.05,-0.26044,-0.03613,0.0,1.4612283,0.01222,42.271655937648035,63.22160003662109,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,4,1936447,4837598.94,45.96709999084473,68.72000122070312,-,69.36,0.08578431592543094,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.560001373291016,27.337423,21.36156,1.63,0.09561,0.11379,2.17,2.5459948,0.02843,54.034592824959766,43.04108192443848,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,1,0,2026/07/28,4,4158720,6203806.4,40.979620914459225,45.040000915527344,2026/08/20,45.22,0.01459528143982714,0,0,0
CF,"CF Industries Holdings, Inc.",125.06999969482422,11.267567,11.145718,11.1,0.273,0.23733999,1.89,3.5964458,0.11338,69.88275268568759,114.95979385375976,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,12,1165750,2704463.0,101.66572650909424,127.3499984741211,2026/08/14,141.96,0.11897717881921518,0,0,0
CRL,Charles River Laboratories Inte,226.5800018310547,0.0,18.376974,-3.71,-0.0587,-0.04585,0.0,3.7113843,0.04264,45.160655771649836,196.69099975585937,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,12,382337,887602.74,185.6445004272461,233.60000610351562,-,238.85,0.05137114577745575,0,1,0
SCHW,Charles Schwab Corporation (The,101.97000122070312,18.573772,13.076983,5.49,0.20283002,0.38793,1.26,4.1731124,0.020680001,55.003690266462684,93.79379959106446,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,83,5175010,11203938.2,94.83934322357177,103.12000274658203,2026/05/08,107.5,0.05144184910973837,0,0,0
CHTR,"Charter Communications, Inc.",123.30999755859375,3.3363094,2.7708218,36.96,0.27504998,0.09029,0.0,0.9255562,0.054130003,32.10387403608347,136.48079971313476,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,0,8746615,3504618.3,195.4581001663208,146.1699981689453,-,335.52,0.6324809324076247,0,0,0
CVX,Chevron Corporation,194.7899932861328,33.93554,15.379525,5.74,0.06638,0.059270002,3.66,2.0966353,0.0346,92.05801520109837,182.58206970214843,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,7,5564858,9065445.16,172.25422943115234,194.7899932861328,2026/05/19,214.71,0.09277633418968467,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.790000915527344,29.165138,23.476675,1.09,0.49231997,0.119619995,0.0,16.990913,0.13539,39.25416800031446,32.53860004425049,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,5,12102451,19481707.02,35.07015005111694,36.630001068115234,-,47.18,0.32619752192608426,0,0,0
CB,Chubb Limited,359.75,12.748052,12.358207,28.22,0.14822,0.18033001,1.19,1.8676766,0.03387,51.9175821160156,334.05372802734377,0.2143753240887878,0.0,-0.009202172388341957,0,0,-,-3,1915244,1852236.88,315.4422540283203,361.1700134277344,2026/06/12,365.29,0.01516603246735476,0,0,0
CHD,"Church & Dwight Company, Inc.",97.63999938964844,32.11842,24.132536,3.04,0.16779,0.11812,1.28,5.5254374,0.08140001,50.503451220379986,96.7008512878418,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,7,862436,1905532.72,92.38295711517334,99.58000183105469,2026/05/15,106.04,0.07921539617457156,0,1,0
CIEN,Ciena Corporation,390.9599914550781,129.45695,40.56376,3.02,0.15464,0.0787,0.0,19.14031,0.06664,40.34850697580084,483.1711999511719,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,47,1488106,2856610.12,346.1977996826172,490.55999755859375,-,637.51,0.386739044948192,0,0,1
CI,The Cigna Group,289.57000732421875,12.275117,8.648359,23.59,0.16268998,0.02263,2.18,1.8152127,0.04782,55.84116001662803,286.06709533691406,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,6,855665,1618629.3,277.81447845458985,304.5,2026/09/08,315.47,0.08209970100415658,0,0,0
CINF,Cincinnati Financial Corporatio,182.80999755859375,10.452258,19.83396,17.49,0.18735,0.21326,2.1,1.7985499,0.05553,42.53961442009217,172.36927124023438,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,3,550169,829393.38,163.4741722869873,192.02999877929688,2026/06/23,194.81,0.061598493103055554,0,0,0
CTAS,Cintas Corporation,205.91000366210938,41.851627,33.83856,4.92,0.40714002,0.17754,0.89,16.030361,0.161,79.04682363712843,178.73372955322264,0.0,0.0,0.0,0,0,2026/09/23,61,1964715,2317056.3,183.85439315795898,206.25,2026/05/15,226.75,0.09190737083964995,0,0,0
CSCO,"Cisco Systems, Inc.",114.16999816894531,38.056667,23.825075,3.0,0.25229,0.19685,1.49,9.206515,0.07337,50.313006295821936,117.31235000610351,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,19,18398153,26162289.06,87.70713119506836,121.30999755859375,2026/07/06,130.37,0.12426173069766581,0,0,0
C,"Citigroup, Inc.",132.19000244140625,14.244613,10.322062,9.28,0.08529,0.21832001,2.03,1.152083,0.0066299997,30.91263845609012,134.2926005554199,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,81,9728559,12555993.18,117.2579606628418,143.86000061035156,2026/08/03,147.96,0.10658284373204756,0,0,0
CFG,"Citizens Financial Group, Inc.",71.87999725341797,15.66013,11.046887,4.59,0.08270001,0.26051,2.56,1.2621375,0.0094,49.1803162798589,67.11880012512206,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,84,2240051,4666181.02,60.43792098999023,74.4000015258789,2026/07/30,74.7,0.03775104078423071,0,1,0
CLX,Clorox Company (The),95.55000305175781,15.536586,15.946502,6.15,5.46099,0.111829996,5.29,-172.47293,0.110369995,45.86576568553235,94.8236001586914,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,10,1198916,2468830.32,103.35865173339843,98.70999908447266,2026/04/22,131.86,0.2753677912046276,0,1,0
CME,CME Group Inc.,255.30999755859375,21.784128,19.731665,11.72,0.15802,0.63428,2.04,3.4722826,0.01481,71.33956297442069,256.0064700317383,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,89,1711627,3606772.54,273.72335403442383,255.30999755859375,2026/06/09,329.16,0.224358981776055,0,0,0
CMS,CMS Energy Corporation,74.69999694824219,20.635359,17.910145,3.62,0.103719994,0.12548,3.07,2.496741,0.03131,41.79564077106528,74.03759963989258,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,4,2767110,3355270.2,73.34801891326904,78.80999755859375,2026/08/07,80.36,0.0704330892453685,0,0,0
KO,Coca-Cola Company (The),82.25,25.864779,23.611921,3.18,0.43372002,0.278,2.61,10.523286,0.0951,47.602977365817374,81.13124603271484,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,4,11968951,17768509.02,74.79252883911133,84.91999816894531,2026/09/15,85.68,0.04003267973856217,0,1,0
CTSH,Cognizant Technology Solutions ,45.45000076293945,9.859002,7.3481507,4.61,0.14876,0.10413,3.07,1.4297398,0.10438,64.03025939926161,47.13111366271973,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,5,6425211,11273132.22,63.83216552734375,45.45000076293945,2026/05/18,87.03,0.47776627872067734,0,0,1
COHR,Coherent Corp.,282.3900146484375,134.47144,34.06291,2.1,0.04718,0.07102,0.0,5.1718836,0.03142,34.21566341919173,360.5971997070312,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,19,3756121,5411242.42,251.59770023345948,394.4700012207031,-,440.0,0.35820451216264204,0,0,0
COIN,"Coinbase Global, Inc.",158.2899932861328,58.19485,33.169884,2.72,0.06686,0.12736,0.0,3.0929909,0.01926,42.33111545018589,168.08619903564454,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,6,5279224,8323006.48,217.7261996459961,175.85000610351562,-,402.16,0.6064004543312791,0,1,0
CL,Colgate-Palmolive Company,90.75,35.17442,22.390047,2.58,3.6357698,0.10041001,2.35,501.38123,0.16098,44.56486881355546,90.09087890625,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,7,2540171,5099599.42,84.6741098022461,94.58773803710938,2026/07/20,99.33,0.08637873754152822,0,1,0
CMCSA,Comcast Corporation,22.295000076293945,7.1458335,6.1173034,3.12,0.20918,0.15004,5.61,0.829242,0.04535,39.831302282313594,23.67032238006592,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,-,-1,47609166,37008781.32,26.454935426712037,24.219999313354492,2026/07/01,32.86,0.3215155180677436,0,0,1
FIX,"Comfort Systems USA, Inc.",1733.5999755859375,42.646984,31.49827,40.65,0.55292,0.12775,0.14,94.44838,0.17039,45.46826751250145,1846.540458984375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,90,658306,496582.12,1376.641686706543,1981.949951171875,2026/05/15,2073.99,0.16412327176797492,0,0,0
COP,ConocoPhillips,120.26000213623047,20.38305,13.413626,5.9,0.112840004,0.12331,2.8,2.2700417,0.05865,83.54785755562996,114.03720031738281,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,13,3389071,7034099.42,106.07114685058593,120.26000213623047,2026/05/11,135.87,0.11488921663185056,0,0,0
ED,"Consolidated Edison, Inc.",113.01000213623047,19.057337,17.410824,5.93,0.08732,0.12524,3.11,1.6247808,0.0317,53.57381116316855,108.79699996948243,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,13,1358548,2403212.96,104.88755664825439,113.98999786376953,2026/08/19,116.23,0.027703672578246023,0,1,0
STZ,"Constellation Brands, Inc.",130.16000366210938,12.396191,10.503602,10.5,0.2369,0.20143999,3.19,2.7033877,0.08574,49.050421985135785,139.38640014648436,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,73,1189542,2299590.84,144.45755840301513,146.3000030517578,2026/07/30,176.33,0.26183857731464094,0,0,0
CEG,Constellation Energy Corporatio,274.3500061035156,23.815104,20.197283,11.52,0.16104999,0.12693,0.62,2.9690595,0.04196,74.43797524970003,263.7058331298828,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,13,2308031,3794764.62,310.0693778991699,275.6000061035156,2026/05/15,412.7,0.3352313881669115,0,0,1
COO,"The Cooper Companies, Inc.",70.30999755859375,59.584747,14.050647,1.18,0.02853,0.05573,0.0,1.6632758,0.025190001,42.6751409738812,66.8807997894287,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,41,1395824,3020384.48,73.01624990463257,74.19999694824219,2023/07/26,89.83,0.21729937038190192,0,0,0
CPRT,"Copart, Inc.",27.940000534057617,17.354038,16.601997,1.61,0.17607,0.33481997,0.0,2.9481905,0.11336,37.15416122293431,30.249000091552734,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,41,10300427,12263464.54,36.22725008010864,30.549999237060547,-,50.11,0.4424266506873355,0,0,1
GLW,Corning Incorporated,146.64999389648438,70.50481,34.182873,2.08,0.1674,0.1109,0.72,11.260846,0.05375,25.059565858824044,188.3,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,4,7891104,14227260.08,133.769787940979,255.69000244140625,2026/08/31,271.78,0.4604091769207286,0,0,0
CPAY,"Corpay, Inc.",370.5799865722656,22.17714,12.111261,16.71,0.32124,0.24597,0.0,6.9820633,0.061869998,58.667987976981145,351.2553997802734,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,12,219272,615327.44,318.324599609375,371.80999755859375,-,374.09,0.009382804746810528,0,0,0
CTVA,"Corteva, Inc.",89.25,48.243244,21.568651,1.85,0.051370002,0.064959995,0.81,2.4546878,0.043270003,61.0681023140898,81.43205841064453,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,6,1894711,3785100.22,74.3826632118225,89.25,2026/06/01,89.39,0.0015661707126076805,0,0,0
CSGP,"CoStar Group, Inc.",27.65999984741211,395.14285,15.577833,0.07,0.00303,0.00733,0.0,1.4230591,-0.00158,45.07575566009041,31.02520008087158,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/07/28,4,6802265,7743585.3,49.99440001487732,30.3700008392334,-,97.43,0.7161038710108579,0,1,1
COST,Costco Wholesale Corporation,935.030029296875,46.962833,41.288006,19.91,0.29152,0.0301,0.63,25.082623,0.086660005,44.11902879686353,969.7465930175781,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,62,1545444,2497490.88,955.4919012451172,953.1300048828125,2026/07/24,1096.5,0.14725943520576834,0,0,0
CRH,CRH PLC,99.87000274658203,18.528757,14.916211,5.39,0.15812,0.09645,1.59,2.8927705,0.060500003,31.926873734470718,105.35871841430664,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,6,2956408,4648836.16,113.88379810333252,112.31999969482422,2026/05/15,131.55,0.24082095973711878,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",183.27999877929688,0.0,117.2977,-0.04,-0.0024899999,-0.00598,0.0,40.272465,-0.0100300005,39.64763112039058,177.91269958496093,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,39,5004891,12430179.82,131.19593746185302,210.72999572753906,-,217.5,0.1573333389457615,0,1,0
CCI,Crown Castle Inc.,74.9000015258789,30.571428,25.769825,2.45,0.0,0.20716,5.7,-9.757687,0.04725,49.937196435460415,84.19307266235352,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,89,3173310,4297392.2,85.86339782714843,82.62000274658203,2026/06/15,113.8,0.34182775460563347,0,0,1
CSX,CSX Corporation,53.22999954223633,30.947674,23.504114,1.72,0.24357,0.22208999,1.06,7.0021043,0.07383,77.6249885559082,47.588722229003906,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,90,14298142,12886714.84,40.75106466293335,53.22999954223633,2026/08/31,53.405,0.003276855308747739,0,0,0
CMI,Cummins Inc.,664.6500244140625,34.58117,19.50713,19.22,0.21993999,0.07886,1.32,7.4256763,0.07273,44.33798077754417,674.102802734375,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,11,674574,1019855.48,571.8122465515137,713.2100219726562,2026/08/21,737.76,0.09909723431188665,0,1,0
CVS,CVS Health Corporation,107.73999786376953,47.254387,12.795087,2.28,0.037520003,0.00723,2.49,1.7707288,0.026659999,69.42766263478943,99.50395111083985,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,12,4043314,8093782.28,82.61443626403809,109.91949462890625,2026/07/23,110.68,0.026563083991963096,0,1,0
DHR,Danaher Corporation,191.5,34.19643,20.673044,5.6,0.07605,0.15948,0.83,2.5595446,0.03949,48.260588257092806,184.25782409667968,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,88,5964050,5079189.0,203.18186721801757,205.00999450683594,2026/06/26,242.8,0.2112850082372323,0,0,0
DRI,"Darden Restaurants, Inc.",196.30999755859375,18.80364,15.848539,10.44,0.53718,0.09134,3.15,10.164656,0.07817,42.26455774988464,200.69819610595704,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,62,814301,1342268.02,193.32393714904785,212.00534057617188,2026/07/10,220.65,0.11031045747294926,0,0,0
DDOG,"Datadog, Inc.",246.86000061035156,632.97437,85.584816,0.39,0.039300002,0.03695,0.0,22.02534,-0.0021600001,44.409413331777586,239.60720001220704,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,13,2278590,5084601.8,164.7715002441406,270.7300109863281,-,278.705,0.11426059593350828,0,1,0
DVA,DaVita Inc.,235.44000244140625,22.682081,13.671141,10.38,0.80981004,0.056479998,0.0,-20.625494,0.07496,49.62778571732076,212.64140045166016,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,11,438864,790365.28,153.83644985198976,237.27999877929688,-,239.64,0.017526279246343417,0,0,0
DECK,Deckers Outdoor Corporation,96.04000091552734,13.66145,11.519261,7.03,0.42558,0.18361,0.0,5.769208,0.20319,31.905309523666162,105.36779998779296,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,90,4431274,2299653.48,102.12829990386963,109.02999877929688,-,126.5,0.2407905065966218,0,1,0
DE,Deere & Company,628.1599731445312,35.630177,27.632416,17.63,0.18349001,0.10104,1.06,6.1871223,0.03828,47.06320493183286,583.3661791992188,0.07233852009403335,0.3648270457852905,-0.02294426204762444,1,0,2026/08/20,27,749964,1343281.28,541.1775721740722,635.239990234375,2026/06/30,674.19,0.06827456185269554,0,0,0
DELL,Dell Technologies Inc.,437.5,34.80509,20.090694,12.57,0.0,0.062750004,0.57,-202.26537,0.07004,55.4480963595657,382.5761428833008,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,41,4218218,9281254.36,207.37430503845215,456.7851867675781,2026/07/21,469.47,0.06809806803416624,0,0,0
DAL,"Delta Air Lines, Inc.",85.05999755859375,14.106135,9.601633,6.03,0.20125,0.05784,0.95,2.550295,0.04019,33.7909746894443,82.82892395019532,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,76,5445710,7645060.2,69.79557552337647,93.42931365966797,2026/07/09,95.68,0.11099500879396171,0,0,0
DVN,Devon Energy Corporation,45.040000915527344,12.545961,8.543636,3.59,0.15178001,0.14172,2.3,1.8129126,0.060739998,74.73571344466112,44.21474555969238,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,11,10917475,13757331.5,41.16858963966369,45.290000915527344,2026/06/15,52.71,0.1455131679846833,0,0,0
DXCM,"DexCom, Inc.",71.54000091552734,30.703863,23.246368,2.33,0.35624,0.19311,0.0,9.3369875,0.09651,48.21125108445949,71.70700019836426,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,6,2760665,5671495.3,67.5006000328064,77.9800033569336,-,89.98,0.2049344196985181,0,0,0
FANG,"Diamondback Energy, Inc.",204.67999267578125,206.74747,11.953318,0.99,0.0047400002,0.01964,2.14,1.5786754,-0.00122,83.81032709524817,192.37,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,10,2265122,2306338.44,171.06596099853516,205.49000549316406,2026/05/14,214.51,0.04582540359059597,0,0,0
DLR,"Digital Realty Trust, Inc.",199.0800018310547,52.806366,67.87358,3.77,0.02949,0.11856,2.72,2.7585635,0.01467,77.1618195844201,184.45808380126954,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,90,10741889,3146157.78,173.75266242980956,199.0800018310547,2026/06/15,208.14,0.04352838555273037,0,0,0
DG,Dollar General Corporation,117.2300033569336,16.58133,14.63977,7.07,0.1891,0.03632,1.96,2.9241707,0.04632,52.285465768748594,112.54926696777343,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,34,1654562,3425281.24,121.48368900299073,127.16000366210938,2026/07/07,158.23,0.25911645480039436,0,0,0
DLTR,"Dollar Tree, Inc.",120.44999694824219,19.302885,15.691602,6.24,0.33976,0.06514,0.0,6.6422186,0.067389995,48.34371480411161,112.78460037231446,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,40,2666688,3762297.76,112.50239990234375,128.4499969482422,-,142.4,0.15414327985784984,0,1,0
D,"Dominion Energy, Inc.",71.0999984741211,20.97345,18.633198,3.39,0.09787,0.16929,3.74,2.2196553,0.03086,61.9170492885506,68.04672256469726,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,7,2932070,7525913.4,62.08526485443115,71.69000244140625,2026/05/29,72.99,0.025893978981763273,0,0,0
DPZ,Domino's Pizza Inc,332.9700012207031,18.865156,15.950284,17.65,0.0,0.118640006,2.46,-2.7648885,0.33892,65.43109155191844,309.4349108886719,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,81,818244,921534.88,370.4973506164551,332.9700012207031,2026/09/15,486.68,0.31583381026402746,0,0,0
DASH,"DoorDash, Inc.",172.91000366210938,81.947876,22.26506,2.11,0.09922,0.0629,0.0,7.3918433,0.03309,36.32366120616052,170.93620056152344,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,12,3661185,4712605.7,193.07305000305175,195.72000122070312,-,285.5,0.3943607577509304,0,1,0
DOV,Dover Corporation,202.1999969482422,24.449818,17.430523,8.27,0.0,0.13475999,1.05,3.681987,0.0,37.29739438169736,215.15186645507814,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,90,2042068,1055297.36,205.01747032165528,225.9600067138672,2026/05/29,237.54,0.1487749560148093,0,0,1
DOW,Dow Inc.,29.84000015258789,0.0,16.103703,-4.0,-0.0554,-0.03129,4.53,1.3590819,0.01354,64.7127720066661,32.24038372039795,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,90,8317045,11722840.9,29.860597190856932,31.25,2026/05/29,42.74,0.30182498473121455,0,0,0
DHI,"D.R. Horton, Inc.",146.75999450683594,13.990467,12.450519,10.49,0.12632,0.09154,1.27,1.7296813,0.06884,36.2050051978879,149.98179992675782,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,999,1735414,2452884.28,149.7957843017578,166.2899932861328,2026/08/06,184.55,0.20476838522440569,0,0,0
DTE,DTE Energy Company,149.4600067138672,24.622736,17.871513,6.07,0.10423,0.07654,3.15,2.5230854,0.027780002,45.90871275495385,146.47173950195312,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,4,670262,1382647.24,139.6885752105713,154.42999267578125,2026/09/21,155.75,0.040385189638091894,0,0,0
DUK,Duke Energy Corporation (Holdin,130.52000427246094,20.08,18.20764,6.5,0.09661,0.15706,3.36,1.8985832,0.02782,62.845853548421005,125.06467056274414,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,11,2848468,3590435.36,123.21611408233643,130.52000427246094,2026/08/14,134.49,0.029518891572154593,0,1,0
DD,"DuPont de Nemours, Inc.",137.6999969482422,120.789474,18.169678,1.14,0.00896,-0.00419,1.75,1.3399373,0.01983,41.20734151299759,140.70506622314454,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,11,605032,1316975.96,130.98464988708497,141.0500030517578,2026/08/31,157.98,0.12837069915025828,0,1,0
