記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",185.30999755859375,37.436363,25.220411,4.95,0.34838,0.03698,1.37,12.848228,0.1008,75.68590568566749,173.91120056152343,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,54,343246,1853360.92,160.27428512573243,185.30999755859375,2026/06/05,203.34,0.0886692359663925,0,0,0
CDNS,"Cadence Design Systems, Inc.",387.1199951171875,90.44859,41.2488,4.28,0.20656,0.21180001,0.0,16.273067,0.10389,64.26119396143986,334.1348004150391,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,52,862809,2360002.18,324.5183502197266,416.3900146484375,-,416.69,0.07096403773263697,0,0,0
CPT,Camden Property Trust,112.67500305175781,31.473465,92.10967,3.58,0.09064999,0.24486999,3.79,2.9078171,0.015829999,85.15164118394152,103.70712661743164,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,55,493608,1173336.16,103.93224533081055,112.67500305175781,2026/03/31,119.0,0.05315123485917805,0,0,0
CPB,The Campbell's Company,21.344999313354492,11.600543,10.171745,1.84,0.13891,0.0548,7.24,1.5881697,0.05347,68.7236770018319,20.81064235687256,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,3,5677885,7931059.7,26.324658346176147,21.549999237060547,2026/07/02,34.66,0.3841604352754041,0,0,0
COF,Capital One Financial Corporati,179.72000122070312,55.469135,7.399204,3.24,0.03259,0.08876,1.75,1.0358202,0.00487,41.02563891362239,188.62500213623048,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,46,2002339,4392204.78,209.45795654296876,188.8000030517578,2026/05/19,259.64,0.30781081027305834,0,1,1
CAH,"Cardinal Health, Inc.",206.83999633789062,31.530487,17.269117,6.56,0.0,0.0062,1.02,-17.163721,0.03601,72.78778866392359,202.06816619873047,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-36,540086,1970539.72,193.46735023498536,206.83999633789062,2026/07/01,233.6,0.114554810197386,0,0,1
CCL,Carnival Corporation Ltd.,27.19499969482422,11.980176,10.452419,2.27,0.27853,0.11476,1.08,2.8903177,0.05523,65.77259641231566,26.48065002441406,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,19,7131536,27695124.72,28.228915643692016,28.059999465942383,2026/05/18,34.03,0.2008521982126295,0,0,1
CARR,Carrier Global Corporation,67.03500366210938,44.690002,20.941437,1.5,0.09907,0.059899997,1.4,4.143078,0.031489998,57.0324300411756,62.467034072875975,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,53,2834626,6761498.52,59.13188196182251,68.54000091552734,2026/05/04,81.09,0.17332588898619594,0,0,0
CVNA,Carvana Co.,66.04499816894531,38.1763,30.650177,1.73,0.60172004,0.06398,0.0,12.693638,0.114300005,47.95640394948885,71.24337989807128,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,54,2800668,12463235.36,73.73954500198364,77.94000244140625,-,97.378,0.32176674229348196,0,0,0
CASY,"Caseys General Stores, Inc.",763.47998046875,43.77752,37.461224,17.44,0.17882,0.03828,0.3,7.3291736,0.07129,21.69804018700269,790.5242431640625,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,4,161890,613057.8,634.1078861999512,888.3599853515625,2026/05/01,901.0,0.15263043233213097,0,0,0
CAT,"Caterpillar, Inc.",914.1199951171875,45.41083,30.488066,20.13,0.51331,0.13328,0.64,22.564735,0.085200004,55.44032891738907,835.1538134765625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,1,2026/08/04,60,1116317,2455222.34,646.1513830566406,940.47998046875,2026/04/20,936.71,0.024116327233415395,0,1,0
CBOE,"Cboe Global Markets, Inc.",282.6000061035156,24.153847,19.20368,11.7,0.2514,0.25774,1.01,5.504909,0.10593,16.2009008873694,316.24031127929686,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,56,476745,1067606.9,271.8051802062988,365.9330139160156,2026/05/29,371.18,0.23864430706526316,0,0,0
CBRE,CBRE Group Inc,130.88499450683594,29.9508,14.750031,4.37,0.15597,0.031089999,0.0,4.498694,0.02717,52.02336264670998,138.7561000061035,0.029420468557336623,0.18658446362515413,-0.013019399553065388,1,0,-,-43,424246,2250448.92,152.1659252548218,146.3300018310547,2024/04/19,174.27,0.248952805951478,0,0,0
CDW,CDW Corporation,132.8000030517578,16.175396,11.427913,8.21,0.44157,0.047030002,1.81,6.6519732,0.06698,77.75088157845656,122.69734466552734,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,61,645302,1979764.04,136.53269313812257,140.97999572753906,2026/05/22,183.91,0.27790765563722575,0,0,0
COR,"Cencora, Inc.",277.0799865722656,21.215925,14.0104685,13.06,1.0713401,0.00775,0.89,15.86669,0.03486,69.46735565934613,292.4152590942383,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,61,497312,1810370.24,324.3191059112549,277.0799865722656,2026/05/15,377.54,0.26609104579047094,0,0,0
CNC,Centene Corporation,62.65999984741211,0.0,14.064368,-13.05,-0.26044,-0.03613,0.0,1.4439452,0.01222,63.65898378600104,48.482800064086916,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,53,1657190,5888633.8,40.49554998397827,62.70000076293945,-,62.94,0.004448683708101181,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.654998779296875,26.16871,20.488102,1.63,0.09561,0.11379,2.2,2.4371498,0.02843,61.47306909910727,42.50150909423828,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,1,0,2026/07/23,48,1423568,4846887.36,39.98933795928955,43.06999969482422,2026/05/21,44.47,0.04081405938167582,0,0,1
CF,"CF Industries Holdings, Inc.",114.5,10.306031,9.898987,11.11,0.273,0.23733999,1.7,3.2925005,0.11338,29.887636404056323,122.56912353515625,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,61,779955,3449539.1,97.2117537689209,129.85983276367188,2026/05/15,141.96,0.1934347703578473,0,0,0
CRL,Charles River Laboratories Inte,183.51499938964844,0.0,14.908235,-3.72,-0.0587,-0.04585,0.0,3.0059788,0.04264,76.33635211899364,171.39029968261718,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,61,213050,877129.0,176.90262565612792,185.7899932861328,-,228.88,0.19820430186277332,0,0,0
SCHW,Charles Schwab Corporation (The,88.0199966430664,17.499004,12.192943,5.03,0.19083,0.37986,1.45,3.6022098,0.019709999,41.129036074896746,91.2164077758789,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,41,2820392,11169541.84,94.39626407623291,92.38999938964844,2026/05/08,107.5,0.18120933355287064,0,0,0
CHTR,"Charter Communications, Inc.",128.47999572753906,3.4761903,2.9056656,36.96,0.27504998,0.09029,0.0,0.96436185,0.054130003,33.35205489906218,180.87239990234374,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,49,1291883,3077749.66,217.5092502593994,154.86000061035156,-,422.29,0.6957541127482558,0,0,1
CVX,Chevron Corporation,187.22999572753906,32.61847,14.898851,5.74,0.06638,0.059270002,3.78,2.0152628,0.0346,46.90536301736668,189.22781494140625,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,56,2757546,10541164.92,167.7561686706543,197.25,2026/05/19,214.71,0.12798660645736548,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",29.46500015258789,27.03211,21.720701,1.09,0.49231997,0.119619995,0.0,15.748262,0.13539,32.09666137597678,32.86110019683838,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,54,17946219,16868302.38,36.327725076675414,33.75,-,58.42,0.4956350538755924,0,0,0
CB,Chubb Limited,325.6199951171875,11.518217,11.130649,28.27,0.15433,0.18527001,1.3,1.714394,0.03364,51.58644684518763,324.5364007568359,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,53,658037,1587668.74,305.5838049316406,330.3299865722656,2026/06/12,345.67,0.05800331206877228,0,0,1
CHD,"Church & Dwight Company, Inc.",96.91999816894531,31.881578,24.138273,3.04,0.16779,0.11812,1.31,5.4846926,0.08140001,58.05725859238723,94.65486328125,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,56,513298,1989541.96,91.26098987579346,98.01000213623047,2026/05/15,106.04,0.08600529829361273,0,0,1
CIEN,Ciena Corporation,505.0199890136719,168.34,52.501137,3.0,0.15464,0.0787,0.0,24.72437,0.06664,42.876486294131524,517.365,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-1,2538449,2480972.98,294.29229957580566,627.0,-,637.51,0.20782420822626801,0,1,0
CI,The Cigna Group,288.9599914550781,2.5407543,8.633844,113.73,0.16268998,0.02263,2.22,1.8113889,0.04782,54.142974309377855,278.1980993652344,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,55,642005,1591648.1,278.5338553619385,298.97723388671875,2026/06/04,338.89,0.14733396838184032,0,0,0
CINF,Cincinnati Financial Corporatio,164.19009399414062,9.393026,17.879827,17.48,0.18735,0.21326,2.34,1.6153606,0.05553,44.73336153950943,162.64620208740234,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,52,130414,663536.28,160.22577178955078,168.52999877929688,2026/06/23,174.27,0.057840741411943446,0,0,0
CTAS,Cintas Corporation,181.85000610351562,38.44609,33.511288,4.73,0.41303003,0.17568001,1.0,15.190879,0.15942,72.88711070210064,172.08925598144532,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-72,677792,2144139.84,187.39218254089354,181.85000610351562,2026/05/15,229.24,0.20672654814379857,0,0,0
CSCO,"Cisco Systems, Inc.",123.33000183105469,41.11,25.842724,3.0,0.25229,0.19685,1.29,9.945166,0.07337,56.9678865599922,97.74046203613281,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,68,12011702,22897868.04,79.74652919769287,130.0,2026/07/06,129.42,0.047056082282068465,0,0,0
C,"Citigroup, Inc.",132.16000366210938,16.31605,10.548076,8.1,0.07649,0.20356001,1.78,1.1776342,0.0060900003,65.12111996367457,124.84628845214844,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,39,5651526,11691170.52,110.43229373931885,135.14999389648438,2026/05/04,135.825,0.026983223544197417,0,0,0
CFG,"Citizens Financial Group, Inc.",64.05570220947266,15.179077,9.988555,4.22,0.07739,0.25048,2.88,1.1341709,0.00882,65.08015541452272,62.71938919067383,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,41,1242995,4334985.9,57.348593616485594,64.05570220947266,2026/04/30,68.79,0.06882247115172771,0,1,0
CLX,Clorox Company (The),93.12000274658203,15.141463,14.792082,6.15,5.46099,0.111829996,5.53,-168.08664,0.110369995,56.200661875469756,96.02470550537109,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/07/30,55,1146619,2907844.38,107.01205093383788,97.11000061035156,2026/04/22,132.03,0.29470572789076704,0,0,0
CME,CME Group Inc.,257.69000244140625,21.968458,19.96192,11.73,0.15919,0.63324,2.03,3.502508,0.0155,21.3659935169793,288.02179962158203,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,47,1459906,2650758.12,277.1377397918701,305.1199951171875,2026/06/09,329.16,0.21712844075402166,0,0,1
CMS,CMS Energy Corporation,72.22000122070312,19.950277,17.309399,3.62,0.103719994,0.12548,3.24,2.4138508,0.03131,52.32000732421875,74.86143646240234,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-38,1703566,2898729.32,72.56411716461182,74.52999877929688,2026/05/08,80.36,0.10129416101663608,0,0,1
KO,Coca-Cola Company (The),79.91999816894531,25.132074,22.941587,3.18,0.43372002,0.278,2.76,10.225179,0.0951,46.52240793880924,78.04380065917968,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,46,9616701,14433788.02,72.62264419555665,81.91999816894531,2026/06/15,82.66,0.033147856654423956,0,0,0
CTSH,Cognizant Technology Solutions ,53.04499816894531,11.506507,8.609049,4.61,0.14876,0.10413,2.47,1.668659,0.10438,67.95055696333,55.141215057373046,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,54,4525822,7187342.44,67.76879753112793,57.15999984741211,2026/05/18,87.03,0.3904975506268492,0,0,0
COHR,Coherent Corp.,393.4800109863281,186.48343,48.6037,2.11,0.04718,0.07102,0.0,7.2064614,0.03142,52.98027497646247,333.85480224609375,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-30,3506440,6097868.8,210.89905044555664,426.8900146484375,-,440.0,0.10572724775834517,0,0,0
COIN,"Coinbase Global, Inc.",150.2899932861328,55.253674,30.243027,2.72,0.06686,0.12736,0.0,2.9366708,0.01926,24.927795352561574,186.7738003540039,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,55,9191394,9797639.88,244.64100006103516,216.60000610351562,-,444.65,0.6620038383309731,0,0,0
CL,Colgate-Palmolive Company,88.54499816894531,34.319767,21.911167,2.58,3.6357698,0.10041001,2.49,489.1989,0.16098,51.33741774985334,86.25017028808594,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,56,2182614,5400718.28,83.40391906738282,91.66000366210938,2026/04/20,99.33,0.10857748747664035,0,0,0
CMCSA,Comcast Corporation,23.594999313354492,4.6264706,6.2352014,5.1,0.20918,0.15004,5.66,0.95607597,0.04535,32.63781819504895,26.759741172790527,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,55,14749240,30180262.8,27.81146227836609,25.399999618530273,2026/07/01,34.358013,0.313260655866377,0,0,0
FIX,"Comfort Systems USA, Inc.",1870.550048828125,53.96855,35.163616,34.66,0.53294,0.12073,0.14,101.90957,0.17266001,39.33416587461587,1745.242451171875,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,48,174936,405450.72,1199.7161029052734,2041.5599365234375,2026/05/15,2073.99,0.09809109550763254,0,0,0
CAG,"ConAgra Brands, Inc.",12.914999961853027,0.0,7.961901,-0.1,-0.00511,-0.00387,11.04,0.75685656,0.04202,41.43094847210686,14.071814441680909,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-65,6284040,14668930.8,16.40475944519043,14.130000114440918,2026/04/30,22.58,0.42803365979393143,0,0,0
COP,ConocoPhillips,117.54499816894531,19.92288,12.782299,5.9,0.112840004,0.12331,2.82,2.218793,0.05865,38.285563120244255,121.4948355102539,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,62,2238097,8020529.94,102.95963134765626,125.11000061035156,2026/05/11,135.87,0.13487158188750048,0,0,0
ED,"Consolidated Edison, Inc.",106.69000244140625,17.99157,16.440582,5.93,0.08732,0.12524,3.34,1.5339161,0.0317,54.12275706274548,108.50706085205078,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,62,468893,2200835.86,102.54802696228028,108.54000091552734,2026/05/13,116.23,0.08207861617993421,0,0,1
STZ,"Constellation Brands, Inc.",140.10499572753906,14.59427,11.1767025,9.6,0.22636999,0.18456,2.99,2.9949124,0.08507,46.55197061386261,150.1959716796875,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,25,685073,2047303.46,145.13553226470947,151.17999267578125,2026/04/29,178.14,0.21351186860031957,0,0,1
CEG,Constellation Energy Corporatio,256.6789855957031,22.30052,18.854795,11.51,0.16104999,0.12693,0.64,2.7778208,0.04196,45.178308043505204,289.0036730957031,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,66,1904307,3392814.14,320.8825333404541,303.15899658203125,2026/05/15,412.7,0.37804946548169827,0,0,0
COO,"The Cooper Companies, Inc.",66.80999755859375,33.228855,13.36388,2.01,0.02853,0.05573,0.0,1.5580024,0.025190001,74.42334368530021,64.90099967956543,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,90,4406510,2408844.2,72.84080003738403,66.80999755859375,2023/07/26,89.83,0.2562618550752115,0,0,1
CPRT,"Copart, Inc.",30.84000015258789,19.15528,18.293118,1.61,0.17607,0.33481997,0.0,3.2541943,0.11336,41.204823983877155,33.01740016937256,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-15,3181551,8524603.02,39.18950005531311,34.400001525878906,-,50.92,0.39434406613142403,0,0,0
GLW,Corning Incorporated,179.58999633789062,86.34135,42.893204,2.08,0.1674,0.1109,0.57,13.790217,0.05375,44.076105821774014,172.32711700439452,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,53,7837527,12723734.54,115.11267972946168,207.96127319335938,2026/05/29,211.79,0.1520374128245402,0,0,0
CPAY,"Corpay, Inc.",350.260009765625,20.948566,11.444147,16.72,0.32124,0.24597,0.0,6.5992165,0.061869998,64.3331145280736,324.4347998046875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,1,2026/08/05,61,147785,534609.7,310.9394499206543,364.1300048828125,-,367.43,0.04672996280754159,0,1,0
CTVA,"Corteva, Inc.",76.6500015258789,41.432434,18.682137,1.85,0.051370002,0.064959995,0.93,2.1081438,0.043270003,24.079677460925282,80.91535751342774,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,55,833514,3532142.28,72.33090114593506,83.15834045410156,2026/06/01,85.63,0.10486977080603865,0,0,1
CSGP,"CoStar Group, Inc.",33.29999923706055,475.71426,18.515944,0.07,0.00303,0.00733,0.0,1.7132273,-0.00158,55.23648245914178,35.93580017089844,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,46,2039214,7203210.28,59.42060007095337,34.0099983215332,-,97.43,0.6582161630189824,0,1,1
COST,Costco Wholesale Corporation,983.364990234375,49.564766,43.48079,19.84,0.29152,0.0301,0.6,26.379232,0.086660005,35.8869044241725,1005.8318713378907,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-8,1278764,2053139.28,954.8304507446289,1094.3199462890625,2026/05/01,1096.5,0.10317830347982217,0,0,0
CRH,CRH PLC,105.30500030517578,19.537106,15.746471,5.39,0.15812,0.09645,1.46,3.0501971,0.060500003,54.700476353828805,109.67432418823242,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,55,960750,4749815.0,115.06883911132813,113.34778594970703,2026/05/15,131.55,0.19950588897623892,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",687.7100219726562,0.0,110.12117,-0.14,-0.0024899999,-0.00598,0.0,39.34718,-0.0100300005,63.665024405869666,516.0368005371093,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,88,2651935,3476704.7,478.1196006774902,782.1699829101562,-,785.66,0.12467222211560182,0,0,0
CCI,Crown Castle Inc.,93.86000061035156,39.60338,31.695005,2.37,0.0,0.25136,4.53,-21.312445,0.04048,71.22641679187397,87.80179962158203,0.674249530956848,0.7408536585365854,-0.08290500666285931,1,0,2026/07/22,47,2082215,3340752.3,88.73888801574707,93.86000061035156,2026/06/15,115.76,0.18918451442336248,0,0,0
CSX,CSX Corporation,47.09989929199219,28.895643,21.77446,1.63,0.23684,0.21553,1.21,6.44586,0.07084,61.56734910993313,44.06849166870117,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-44,4855006,12706704.12,38.23835196495056,47.09989929199219,2026/05/29,47.18,0.0016977682918145871,0,0,0
CMI,Cummins Inc.,662.4099731445312,34.39304,19.728275,19.26,0.21993999,0.07886,1.18,7.4006495,0.07273,41.85031604003225,636.9320251464844,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,60,239397,870203.94,527.2453518676758,714.2068481445312,2026/05/22,718.08,0.07752621832590907,0,0,0
CVS,CVS Health Corporation,96.26000213623047,42.2193,11.50057,2.28,0.037520003,0.00723,2.81,1.5820527,0.026659999,51.03295038677333,83.82226745605469,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,55,3450273,7874503.46,77.95760993957519,98.11000061035156,2026/04/23,98.43,0.022046102446099135,0,0,0
DHR,Danaher Corporation,184.9149932861328,35.905823,20.317427,5.15,0.0708,0.14887999,0.86,2.471531,0.0419,77.23450845456486,180.95749908447266,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,46,1061556,4623591.12,204.84421867370605,186.63999938964844,2026/06/26,242.8,0.2384061232037364,0,0,0
DRI,"Darden Restaurants, Inc.",196.22999572753906,20.655788,17.252155,9.5,0.51539004,0.086619996,3.1,10.69723,0.07255,50.56666113958856,196.96148895263673,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-78,319134,1093282.68,193.6610344696045,205.92999267578125,2026/04/10,228.27,0.1403601185984183,0,0,0
DDOG,"Datadog, Inc.",233.63499450683594,599.0641,82.08952,0.39,0.039300002,0.03695,0.0,20.845377,-0.0021600001,60.44032360342262,165.9797004699707,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,1,2026/08/06,62,2671465,5945743.3,147.05442543029784,277.489990234375,-,278.705,0.16171222437044205,0,0,0
DVA,DaVita Inc.,192.10000610351562,18.506744,11.180513,10.38,0.80981004,0.056479998,0.0,-16.828735,0.07496,38.88889628600937,170.76279998779296,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,61,188062,828715.24,139.33789974212647,200.5399932861328,-,202.69,0.052247244049950035,0,0,0
DECK,Deckers Outdoor Corporation,107.5999984741211,15.327635,12.967808,7.02,0.40859002,0.18714,0.0,6.025648,0.2175,72.31404086841192,103.78479965209961,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,48,443682,1975973.64,103.28345001220703,114.37000274658203,-,126.5,0.14940712668678977,0,0,0
DE,Deere & Company,591.02001953125,33.52354,25.860535,17.63,0.18349001,0.10104,1.1,5.8213086,0.03828,63.74682449845903,573.783056640625,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,76,526338,1266840.76,521.2671249389648,591.75,2026/06/30,674.19,0.12336282126514787,0,0,1
DELL,Dell Technologies Inc.,398.6199951171875,31.813248,18.685648,12.53,0.0,0.062750004,0.6,-184.29033,0.06944,75.53388969961861,241.7303451538086,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,90,6152885,8727947.7,160.75181159973144,465.9599914550781,2026/04/21,469.47,0.15091487184018684,0,0,0
DAL,"Delta Air Lines, Inc.",78.91010284423828,11.519723,9.790298,6.85,0.2499,0.068670005,0.94,2.5305488,0.04341,69.49717717832993,71.3192823791504,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,34,1824906,9008324.12,65.43523719787598,82.48999786376953,2026/05/14,83.83,0.05868897955101655,0,0,0
DVN,Devon Energy Corporation,44.61000061035156,12.426185,8.222754,3.59,0.15178001,0.14172,2.26,1.7956046,0.060739998,25.353524260902233,47.702000274658204,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,60,4042847,14017524.94,39.99031796455383,49.689998626708984,2026/06/15,52.71,0.15367101858562773,0,0,1
DXCM,"DexCom, Inc.",73.72000122070312,31.639486,24.03017,2.33,0.35624,0.19311,0.0,9.621509,0.09651,79.73437480356566,64.58959976196289,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,54,1920738,5487768.76,67.65325002670288,74.87000274658203,-,89.98,0.1807068101722258,0,0,0
FANG,"Diamondback Energy, Inc.",196.65499877929688,202.7371,11.230824,0.97,0.0047400002,0.01964,2.17,1.5167794,-0.00122,43.8507468365439,195.96780181884765,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/08/03,59,1379638,2793546.76,163.0835832977295,210.58999633789062,2026/05/14,214.51,0.08323621845463203,0,0,0
DLR,"Digital Realty Trust, Inc.",188.1300048828125,49.90186,65.68464,3.77,0.05688,0.21823,2.59,2.899795,0.01255,49.45024621146061,191.52379943847657,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,48,534674,2016741.48,172.1210097503662,196.24000549316406,2026/06/15,208.14,0.09613719187656139,0,0,0
DG,Dollar General Corporation,103.06510162353516,14.577807,12.882058,7.07,0.1891,0.03632,2.28,2.5708432,0.04632,51.351029302642715,113.82409622192382,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,83,980143,3561302.86,120.04533592224121,113.29000091552734,2026/07/07,158.23,0.3486374162703965,0,0,0
DLTR,"Dollar Tree, Inc.",108.76499938964844,17.458267,14.245672,6.23,0.33976,0.06514,0.0,5.749894,0.067389995,70.84645382074784,100.80730026245118,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-8,759046,3817588.92,109.36282493591308,116.44000244140625,-,142.4,0.23620084698280594,0,0,0
D,"Dominion Energy, Inc.",67.16000366210938,19.81121,17.606873,3.39,0.09787,0.16929,4.02,2.0966535,0.03086,69.27585095642235,63.22089012145996,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,55,1661660,6446675.2,60.241063919067386,67.61297607421875,2026/05/29,68.97,0.026243241088743277,0,0,0
DPZ,Domino's Pizza Inc,312.0769958496094,17.966434,14.904884,17.37,0.0,0.118879996,2.59,-2.6762686,0.32489,62.67516789558223,338.6747412109375,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,45,458896,914891.92,393.7876675415039,323.4800109863281,2026/06/15,496.0,0.37081250836772306,0,1,1
DASH,"DoorDash, Inc.",157.1199951171875,74.464455,20.18305,2.11,0.09922,0.0629,0.0,6.716826,0.03309,48.18941400583202,163.04029998779296,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-30,1398888,4642977.76,206.25539978027345,164.77999877929688,-,285.5,0.4496672675404991,0,1,0
DOV,Dover Corporation,214.9600067138672,26.836454,18.586473,8.01,0.14998001,0.13304,0.97,3.864797,0.07056,57.26199469142245,215.11636627197265,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,48,266837,912432.74,197.62731239318848,219.43174743652344,2026/05/29,237.54,0.0950576462327726,0,1,0
DOW,Dow Inc.,33.72999954223633,0.0,15.765071,-4.0,-0.15262,-0.07244,4.02,1.5942714,-0.00135,23.33689219291655,37.858944778442385,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,48,2315319,12886330.38,28.6393180847168,39.0330924987793,2026/05/29,42.74,0.2108095568030808,0,0,0
DHI,"D.R. Horton, Inc.",146.05999755859375,13.727443,12.13517,10.64,0.13084,0.09513,1.23,1.761563,0.07298,70.09413310359929,145.38874267578126,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,46,489200,2449674.0,152.47402961730958,147.91000366210938,2026/05/07,184.55,0.20856137871257793,0,1,0
DTE,DTE Energy Company,145.69000244140625,23.962172,17.444311,6.08,0.10423,0.07654,3.21,2.4594426,0.027780002,64.35163844889453,145.16879943847655,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,1,0,2026/07/30,55,245779,1368857.58,138.28229553222656,145.69000244140625,2026/06/22,154.63,0.057815414593505435,0,1,0
