記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",182.63499450683594,34.39454,17.639826,5.31,0.13757,0.1087,1.12,4.7757697,0.06041,16.345732561778547,200.8627557373047
EQIX,"Equinix, Inc.",966.0800170898438,70.36272,54.953358,13.73,0.09722,0.14579001,1.98,6.7034893,0.03333,46.635963346782354,880.4325476074218
EQR,Equity Residential,59.83000183105469,20.35034,39.763138,2.94,0.100200005,0.36202,4.63,2.0503771,0.02615,23.75776415911328,62.16620002746582
ERIE,Erie Indemnity Company,242.1649932861328,22.674623,17.285152,10.68,0.26194,0.13752,2.4,5.5455937,0.14805001,21.116168107442007,271.70750030517576
ESS,"Essex Property Trust, Inc.",247.77499389648438,23.801632,40.31805,10.41,0.12235,0.346,4.18,2.8814397,0.03105,34.37029156606292,253.71209899902342
EL,"Estee Lauder Companies, Inc. (T",85.125,0.0,28.074621,-0.51,-0.04341,-0.012130001,1.63,7.636821,0.04423,17.852901506777485,106.20026016235352
EG,"Everest Group, Ltd.",314.9849853515625,8.330732,5.0704827,37.81,0.10847,0.0907,2.5,0.8291762,0.02219,23.834513534387924,327.8996728515625
EVRG,"Evergy, Inc.",81.58000183105469,22.289618,17.910069,3.66,0.08569,0.14352,3.41,1.8378013,0.02875,41.683655930187456,78.6418765258789
ES,Eversource Energy (D/B/A),72.33499908447266,15.862939,13.981695,4.56,0.10777,0.124919996,4.33,1.6765558,0.031689998,29.36888263350677,70.8023178100586
EXC,Exelon Corporation,49.089900970458984,17.98165,16.12545,2.73,0.09936,0.11411,3.41,1.7431254,0.028380001,50.410464308560535,46.20004776000977
EXE,Expand Energy Corporation,111.55000305175781,14.735799,12.105893,7.57,0.100659996,0.15628,3.02,1.4365559,0.05863,59.044384688027314,105.75567291259766
EXPE,"Expedia Group, Inc.",239.55149841308594,24.394247,10.518617,9.82,0.48672,0.08783,0.7,22.853605,0.057719998,65.13058587844756,244.63108489990233
EXPD,Expeditors International of Was,146.47999572753906,24.659931,22.6474,5.94,0.35431,0.07321,1.06,8.325092,0.13637,54.47806700489243,153.32179962158204
EXR,Extra Space Storage Inc,136.2100067138672,29.610872,27.747673,4.6,0.07008,0.28261998,4.75,2.1410944,0.03351,18.23326563895641,141.69605407714843
XOM,Exxon Mobil Corporation,157.60499572753906,23.526867,18.222616,6.7,0.110810004,0.089049995,2.61,2.5395932,0.04902,61.34191975385232,143.65495330810546
FFIV,"F5, Inc.",287.7049865722656,23.83637,17.133017,12.07,0.20844,0.22455,0.0,4.625631,0.08091,64.70802432622583,276.1972991943359
FDS,FactSet Research Systems Inc.,208.58999633789062,13.27753,10.99914,15.71,0.28831,0.25399,2.12,3.583528,0.114209995,39.63167149374635,234.0516064453125
FICO,Fair Isaac Corporation,1142.010009765625,42.359425,21.402058,26.96,0.0,0.31886998,0.0,-15.008675,0.34764,28.592471764768206,1408.1221997070313
FAST,Fastenal Company,44.57500076293945,40.894493,33.050102,1.09,0.33291,0.15345,2.0,12.97671,0.21225001,39.23586138390743,45.0106795501709
FRT,Federal Realty Investment Trust,105.94999694824219,22.63889,33.465042,4.68,0.12235,0.32092997,4.25,2.9589186,0.03267,38.98437225259743,104.89899963378906
FDX,FedEx Corporation,345.75,19.12334,15.8402405,18.08,0.15886,0.04814,1.66,2.8873856,0.05071,16.923223268592665,347.69635986328126
FIS,Fidelity National Information S,49.3650016784668,67.62329,7.162278,0.73,0.026010001,0.03578,3.33,1.8255612,0.043720003,42.178848212330195,53.5475333404541
FITB,Fifth Third Bancorp,43.33000183105469,12.274788,8.753181,3.53,0.121929996,0.30186,3.64,1.4357666,0.0117999995,13.967125534930915,49.948200378417965
FSLR,"First Solar, Inc.",196.1649932861328,13.814436,7.7833457,14.2,0.1745,0.2928,0.0,2.2070024,0.078439996,48.60643026727447,222.91590026855468
FE,FirstEnergy Corp.,50.625,28.764204,17.203121,1.76,0.09195,0.06845,3.67,2.3384452,0.037249997,44.04893345271082,48.36406806945801
FISV,"Fiserv, Inc.",56.81999969482422,8.962145,6.2681327,0.0,0.0,0.0,0.0,1.1763976,0.0,30.94077040370378,62.506799850463864
F,Ford Motor Company,11.574999809265137,0.0,6.3061934,-2.06,-0.20193,-0.04369,5.09,1.2848109,-0.00131,13.603477501434654,13.326997127532959
FTNT,"Fortinet, Inc.",83.56999969482422,34.53306,25.257807,2.42,1.3571601,0.27257,0.0,50.162064,0.12866001,68.82259722595644,81.01060028076172
FTV,Fortive Corporation,55.38999938964844,34.836475,17.384563,1.59,0.06396,0.13926,0.47,2.6898797,0.03133,31.35589325856992,56.29439643859863
FOXA,Fox Corporation,58.18000030517578,13.952038,11.277095,4.17,0.16823,0.11407,0.97,2.2640774,0.0881,62.810512365041845,63.73690208435059
FOX,Fox Corporation,52.439998626708984,12.575539,10.551308,4.17,0.16823,0.11407,1.07,2.040705,0.0881,57.37694349661376,57.74689483642578
BEN,"Franklin Resources, Inc.",23.7549991607666,21.995369,8.12584,1.08,0.04464,0.06972,5.58,1.0179114,0.023670001,28.293046100162726,26.16349994659424
FCX,"Freeport-McMoRan, Inc.",52.41999816894531,34.480263,14.2227545,1.52,0.13946,0.08505,1.08,3.9822202,0.07192,20.228133374564933,61.495466995239255
GRMN,Garmin Ltd.,235.75,27.444702,23.180014,8.59,0.19783,0.22964,1.81,5.0609674,0.11371,29.749211708515844,222.42070526123047
IT,"Gartner, Inc.",159.55999755859375,16.534716,10.996819,9.65,0.86861,0.11224,0.0,35.339977,0.088640004,52.51491812389856,184.95219940185547
GE,GE Aerospace,288.0,35.820896,33.66602,8.04,0.44692,0.18982,0.62,16.171598,0.0468,20.077432425821954,317.716025390625
GEHC,GE HealthCare Technologies Inc.,70.66999816894531,15.531867,12.69128,4.55,0.22378,0.10104,0.2,3.1030998,0.05472,20.383257720530693,79.81361862182617
GEV,GE Vernova Inc.,857.47998046875,48.499996,37.60046,17.68,0.42641,0.1283,0.17,20.676119,0.02338,46.94734899976865,770.39669921875
GEN,Gen Digital Inc.,20.65999984741211,21.298967,7.200086,0.97,0.26902,0.12757,2.43,5.369023,0.07169,23.691442250904274,23.484828758239747
GNRC,Generac Holdlings Inc.,196.08999633789062,73.16791,19.005167,2.68,0.06283,0.03791,0.0,4.3708625,0.03384,27.750756678388257,193.69859954833984
GD,General Dynamics Corporation,346.19000244140625,22.421633,19.15732,15.44,0.17658001,0.08011,1.72,3.6478684,0.05989,38.4566428312852,355.716572265625
GIS,"General Mills, Inc.",37.54999923706055,8.075269,11.304827,4.65,0.23591,0.12053,6.49,2.1448562,0.05287,7.9868664221476,44.38906929016113
GM,General Motors Company,73.2750015258789,22.408257,5.280419,3.27,0.04318,0.014579999,0.98,1.0837893,0.02538,27.53502611530439,79.94501525878906
GPC,Genuine Parts Company,98.95999908447266,210.55319,11.555672,0.47,0.015,0.00271,4.22,3.0790293,0.046040002,7.503740330309796,126.09879119873047
GILD,"Gilead Sciences, Inc.",141.10499572753906,20.811945,14.675827,6.78,0.40655,0.28903,2.32,7.7136064,0.12516,33.14351985145926,140.94430404663086
GPN,Global Payments Inc.,68.80500030517578,15.531604,4.236973,4.43,0.04824,0.18169,1.44,0.7115084,0.02755,31.878286626301673,74.18312316894531
GL,Globe Life Inc.,137.13999938964844,9.753911,8.293922,14.06,0.20589,0.19372,0.96,1.815486,0.033269998,22.751738884656035,141.8607992553711
GDDY,GoDaddy Inc.,83.6500015258789,13.448554,6.9388394,6.22,1.92901,0.17673,0.0,52.412285,0.087460004,43.473404217589604,95.52099975585938
GS,"Goldman Sachs Group, Inc. (The)",800.510009765625,15.601442,12.307586,51.31,0.13861,0.28917998,2.23,2.24564,0.00986,32.21178127147883,896.3008642578125
HAL,Halliburton Company,36.880001068115234,24.613333,13.779717,1.5,0.12274,0.05783,1.88,2.9469986,0.07374,55.79748567878067,34.077798995971676
HIG,"The Hartford Insurance Group, I",131.86500549316406,9.8997755,9.10022,13.32,0.21656,0.13518,1.81,1.9585172,0.0372,27.519523529112647,136.39249206542968
HAS,"Hasbro, Inc.",91.76499938964844,0.0,14.686206,-2.3,-0.36355,-0.06858,3.06,23.922054,0.111899994,20.39352977106641,93.83938278198242
HCA,"HCA Healthcare, Inc.",498.44000244140625,17.600283,14.980129,28.32,0.0,0.08974,0.62,-18.574942,0.12439,32.12322807721091,507.75530212402344
DOC,"Healthpeak Properties, Inc.",17.59000015258789,175.9,87.95,0.1,0.01164,0.02528,7.02,1.6300621,0.01656,50.25883625059134,17.075779876708985
HSIC,"Henry Schein, Inc.",72.06999969482422,22.039755,12.2953825,3.27,0.08701,0.03019,0.0,2.5712655,0.043270003,13.661984619790317,77.79900039672852
HSY,The Hershey Company,211.6699981689453,48.77189,21.54922,4.34,0.1889,0.07554,2.73,9.25981,0.06892,13.626959387627807,211.70690246582032
HPE,Hewlett Packard Enterprise Comp,21.799999237060547,0.0,7.994807,-0.17,-0.00471,-0.0033000002,2.65,1.1694024,0.01609,53.75854342783331,21.80379997253418
HLT,Hilton Worldwide Holdings Inc.,296.0950012207031,48.30261,28.420145,6.13,0.0,0.29411,0.2,-12.663374,0.10042,35.76549060792577,304.4395037841797
HOLX,"Hologic, Inc.",75.375,31.275932,15.533391,2.41,0.108559996,0.13178,0.0,3.205537,0.07434,50.5084570423628,75.14789993286132
HD,"Home Depot, Inc. (The)",327.20001220703125,22.991217,20.057322,14.23,1.45541,0.08596,2.82,25.355732,0.12977,13.459853733658093,369.226806640625
HON,Honeywell International Inc.,227.86990356445312,32.83428,19.835938,6.94,0.26136,0.1263,2.07,10.4116745,0.05945,31.160045761635715,230.1307830810547
HRL,Hormel Foods Corporation,22.81999969482422,25.64045,14.424504,0.89,0.061160002,0.0403,5.15,1.5816467,0.04428,15.422897374740174,24.13273536682129
HST,"Host Hotels & Resorts, Inc.",18.959999084472656,17.231817,19.419912,1.1,0.11489,0.12476,4.2,1.9879392,0.04067,40.125382665263565,19.138999977111816
HWM,Howmet Aerospace Inc.,235.59500122070312,63.674324,42.796627,3.7,0.30443,0.18274,0.19,17.67537,0.12127,25.039352486856572,234.34350555419923
HPQ,HP Inc.,18.684999465942383,7.077651,6.279891,2.64,0.0,0.04462,6.59,-22.377245,0.05617,49.97454206634547,19.09725143432617
HUBB,Hubbell Inc,485.44000244140625,29.384987,22.50095,16.52,0.24542,0.15178001,1.19,6.718335,0.10027,38.398155588553706,492.09757263183593
HUM,Humana Inc.,169.00999450683594,17.193285,11.052827,9.83,0.07039,0.00916,2.08,1.1542822,0.043,22.2480097492587,206.30260070800782
HBAN,Huntington Bancshares Incorpora,15.085000038146973,10.852518,7.9002633,1.39,0.10095,0.28744,4.1,1.0943054,0.01038,17.757465930135638,17.145804119110107
HII,"Huntington Ingalls Industries, ",414.94000244140625,26.926672,20.427233,15.41,0.124239996,0.048460003,1.29,3.2097218,0.04023,34.164878032523134,417.57209350585936
IBM,International Business Machines,250.7050018310547,22.484755,18.743164,11.15,0.35158002,0.15685001,2.67,7.194863,0.05435,60.90389103084415,272.95415161132814
IEX,IDEX Corporation,188.11500549316406,29.347895,20.940474,6.41,0.1234,0.13975,1.49,3.484478,0.06627,14.47344572705353,199.745693359375
IDXX,"IDEXX Laboratories, Inc.",579.4600219726562,44.23359,35.28523,13.1,0.66202,0.24618,0.0,28.7716,0.25586998,23.7587880702374,650.0901977539063
ITW,Illinois Tool Works Inc.,259.1300048828125,24.726147,21.320185,10.48,0.93718004,0.1911,2.47,23.188368,0.17051001,11.585423039992861,275.07560180664063
INCY,Incyte Corporation,92.9800033569336,14.505461,10.750949,6.41,0.2987,0.25026,0.0,3.570935,0.13571,27.036033560876646,100.91639999389649
IR,Ingersoll Rand Inc.,81.6500015258789,56.310345,20.981358,1.45,0.057729997,0.07599,0.1,3.1650968,0.05199,17.778310514796132,89.84922943115234
PODD,Insulet Corporation,228.6999969482422,65.71839,28.280338,3.48,0.18124,0.091239996,0.0,10.624362,0.09434,31.802494860512923,254.58920227050783
INTC,Intel Corporation,45.57699966430664,0.0,45.975502,-0.06,0.00022,-0.00505,0.0,1.9913476,0.0028400002,49.91282047871241,46.499940185546876
IBKR,"Interactive Brokers Group, Inc.",67.4749984741211,30.394142,24.633102,2.22,0.23507999,0.15847999,0.47,5.6042356,0.02466,35.8798689981911,72.20239822387695
ICE,Intercontinental Exchange Inc.,158.09500122070312,27.39948,18.432995,5.77,0.11885,0.33380002,1.32,3.1001453,0.022550002,38.969198340094735,163.65398712158202
IFF,International Flavors & Fragran,65.86509704589844,0.0,13.708644,-1.41,-0.02559,-0.033150002,2.34,1.1898887,0.020639999,13.282529827003557,74.23870223999023
IP,International Paper Company,34.34000015258789,0.0,11.813231,-5.61,-0.24678,-0.14877,5.15,1.222978,0.02471,20.19418655123323,42.31058624267578
INTU,Intuit Inc.,455.6300048828125,29.644112,17.209352,15.37,0.23457001,0.2157,1.04,6.6351633,0.10328,64.23683400365965,474.03626220703126
ISRG,"Intuitive Surgical, Inc.",481.947509765625,61.16085,42.09825,7.88,0.16690001,0.28375998,0.0,9.601696,0.09392,37.056922721827156,508.1731512451172
IVZ,Invesco Ltd,23.280000686645508,0.0,7.674455,-1.6,-0.01219,-0.04417,3.59,1.0633537,0.025969999,21.564878271795834,26.328396759033204
INVH,Invitation Homes Inc.,24.969999313354492,26.010416,34.87138,0.96,0.060939997,0.21632999,4.81,1.6003332,0.02486,30.8123217872009,26.32499988555908
IQV,"IQVIA Holdings, Inc.",166.7449951171875,21.295658,11.857371,7.83,0.21438,0.083380006,0.0,4.348773,0.05053,35.486585188568,197.3216995239258
IRM,Iron Mountain Incorporated (Del,104.18000030517578,212.61224,40.67593,0.49,0.0,0.02095,3.27,-31.4079,0.04405,40.05891589380869,99.55094467163086
JBHT,"J.B. Hunt Transport Services, I",196.7050018310547,32.088905,22.395674,6.13,0.15787,0.04986,0.91,5.2193007,0.066589996,18.305851884508073,214.7126266479492
JBL,Jabil Inc.,266.0150146484375,41.629894,18.26315,6.39,0.59696996,0.02477,0.12,20.980757,0.053489998,50.757202076557036,251.15161834716798
JKHY,"Jack Henry & Associates, Inc.",166.1999969482422,23.84505,23.865593,6.97,0.24284,0.20587,1.42,5.4443607,0.13347,58.7526412448903,172.2008969116211
J,Jacobs Solutions Inc.,127.4800033569336,33.54737,15.881875,3.8,0.09726,0.03495,1.13,4.352636,0.05685,25.1436814683517,136.9183135986328
JNJ,Johnson & Johnson,237.43499755859375,21.521759,18.874908,11.03,0.35029998,0.28456,2.19,7.009744,0.086780004,26.165198453546864,232.81098266601563
JCI,Johnson Controls International ,131.77000427246094,44.21812,23.741873,2.98,0.12640001,0.14169,1.2,6.107532,0.05148,28.721593564879342,128.89133850097656
JPM,JP Morgan Chase & Co.,285.80999755859375,14.269095,12.166104,20.03,0.16134001,0.3391,2.09,2.2506852,0.01354,26.222507111093307,303.99040161132814
KVUE,Kenvue Inc.,17.395000457763672,22.888159,14.499943,0.76,0.14388,0.097200006,4.74,3.0962977,0.06609,20.91063772301972,17.817657928466797
KDP,Keurig Dr Pepper Inc.,27.25,17.810457,10.793832,1.53,0.08356,0.12522,3.4,1.4510117,0.04261,20.118345866528514,28.331600036621094
KEY,KeyCorp,19.020000457763672,12.513159,8.954971,1.52,0.09482,0.26102,4.3,1.1726265,0.00984,23.607940496065268,20.96606616973877
KEYS,Keysight Technologies Inc.,284.4049987792969,50.071304,27.783205,5.68,0.17222999,0.16946,0.0,7.8606176,0.05816,35.073914529371095,247.5311001586914
KMB,Kimberly-Clark Corporation,98.02999877929688,20.17078,12.710716,4.86,1.26603,0.122880004,5.19,21.664087,0.09612001,19.575655146030826,102.16909851074219
KIM,Kimco Realty Corporation (HC),22.948299407958984,27.985731,26.606724,0.82,0.055370003,0.27323,4.55,1.4886026,0.02243,37.23766222464431,21.89080539703369
KMI,"Kinder Morgan, Inc.",33.61000061035156,24.529196,22.983906,1.37,0.09826,0.18043,3.59,2.3991575,0.040960003,53.97196199209075,30.991155204772948
KKR,KKR & Co. Inc.,89.94000244140625,38.4359,11.329853,2.34,0.08558,0.09241,0.82,2.827235,0.01596,54.157474944105815,106.04442077636719
KLAC,KLA Corporation,1472.114990234375,42.806484,30.866247,34.39,1.00726,0.35764,0.51,35.32115,0.21087,45.04239862462998,1465.255458984375
KHC,The Kraft Heinz Company,21.954999923706055,0.0,10.227183,-4.93,-0.12837,-0.23437999,7.25,0.62391657,0.03498,28.22036249733523,23.469474334716796
KR,Kroger Company (The),74.16999816894531,48.16234,13.189365,1.54,0.14405,0.0068800002,1.91,6.011509,0.056420002,67.93707805841447,67.05786972045898
LHX,"L3Harris Technologies, Inc.",359.8599853515625,42.088886,26.4345,8.55,0.08191,0.07345,1.36,3.4243681,0.04235,47.98077686582787,351.12318115234376
LH,Labcorp Holdings Inc.,263.54998779296875,25.220095,13.674875,10.45,0.10509,0.06282,1.08,2.5132551,0.05116,25.559129848339538,272.1072802734375
LRCX,Lam Research Corporation,226.6199951171875,46.438522,32.827015,4.88,0.65565,0.3022,0.46,27.946724,0.21047,46.35210009221199,225.27762084960938
LW,"Lamb Weston Holdings, Inc.",40.88999938964844,14.815217,13.415002,2.76,0.23164,0.060599998,3.67,3.2367606,0.06905,18.803403755294525,45.24366081237793
LVS,Las Vegas Sands Corp.,53.93000030517578,22.948936,14.352475,2.35,0.73263,0.124989994,1.95,22.890493,0.08997,29.575401408812567,56.9076522064209
LDOS,"Leidos Holdings, Inc.",166.05999755859375,14.906642,12.91337,11.14,0.31034002,0.084309995,1.0,4.269114,0.09905,37.02739984995835,181.70347595214844
LEN,Lennar Corporation,93.19000244140625,13.408634,12.031798,6.95,0.08076,0.0539,2.11,1.0411243,0.04314,14.892201567885166,110.88936279296875
LII,"Lennox International, Inc.",470.3299865722656,20.62851,17.679226,22.8,0.75833,0.1551,1.09,14.070784,0.16916999,7.0090815096775,523.8469976806641
LLY,Eli Lilly and Company,917.0549926757812,39.95882,21.774607,22.95,1.01159,0.31667,0.68,30.924126,0.19415002,17.708857028427573,1027.8406225585939
LIN,Linde plc,485.8399963378906,33.253937,24.94291,14.61,0.17817,0.20297001,1.31,5.890326,0.07172,34.2469158573128,469.7997125244141
LYV,"Live Nation Entertainment, Inc.",155.02999877929688,0.0,68.344536,-0.23,0.36701,0.01968,0.0,133.87738,0.038900003,40.47682793784813,151.95020111083986
LMT,Lockheed Martin Corporation,629.0399780273438,29.230482,19.675896,21.52,0.76865,0.06685,2.1,21.433096,0.07569,39.502836435160084,619.9667614746094
L,Loews Corporation,105.62999725341797,13.25345,36.424137,7.97,0.09431,0.09033,0.24,1.1645187,0.019650001,27.984025001683506,107.26056228637695
LOW,"Lowe's Companies, Inc.",228.72999572753906,19.302109,16.722303,11.85,0.0,0.07712,2.08,-12.939412,0.13051,13.841783296176715,265.89698211669923
LULU,lululemon athletica inc.,163.3000030517578,11.363953,12.26046,14.37,0.34013,0.14224,0.0,3.8340535,0.17206,21.50117552739664,181.0115997314453
LYB,LyondellBasell Industries NV,73.81999969482422,0.0,16.377512,-2.48,-0.06949,-0.02471,6.38,2.3583157,0.01688,79.04274169957631,56.7778125
MTB,M&T Bank Corporation,195.30999755859375,11.482069,9.260927,17.01,0.09797,0.3104,3.04,1.1256995,0.01352,22.331984951370757,216.5308123779297
MPC,Marathon Petroleum Corporation,236.92999267578125,17.90854,15.815387,13.23,0.24193001,0.03039,1.62,4.036836,0.04775,79.59337280899909,196.84105712890624
MAR,Marriott International,323.8500061035156,34.064144,24.991882,9.51,0.0,0.37252998,0.83,-22.839115,0.09631,37.09957266613353,330.14711303710936
MRSH,Marsh,170.58999633789062,20.236061,15.054494,8.43,0.29352,0.15418,2.11,5.4776354,0.075100005,15.565007980770673,180.166044921875
MLM,"Martin Marietta Materials, Inc.",559.0599975585938,34.17237,23.629768,16.36,0.10159001,0.18488,0.58,3.360927,0.049889997,5.969793802418295,647.0177075195312
MAS,Masco Corporation,58.939998626708984,15.26943,12.741332,3.86,71.5,0.10711,2.14,-65.05518,0.15489,13.854045894231987,68.82376197814942
MA,Mastercard Incorporated,489.75,29.66384,21.627234,16.51,2.09915,0.45646998,0.71,56.592327,0.23719999,30.413672228036475,528.681801147461
MTCH,"Match Group, Inc.",31.079999923706055,13.058823,7.7114506,2.38,0.0,0.17591,2.5,-28.51376,0.13261,45.92476198505333,31.200700187683104
MKC,"McCormick & Company, Incorporat",54.7400016784668,18.682594,16.302292,2.93,0.14243001,0.1154,3.49,2.5611756,0.05228,5.317988659223971,65.33039985656738
MCD,McDonald's Corporation,312.875,26.2259,21.85188,11.93,0.0,0.3185,2.36,-124.20603,0.13508001,15.830314915032119,319.8839392089844
MCK,McKesson Corporation,920.6799926757812,26.601559,20.806934,34.61,0.0,0.01091,0.36,-87.24343,0.0433,30.23465366771353,899.7948876953125
MDT,Medtronic plc.,87.44509887695312,24.426006,14.350435,3.58,0.0939,0.13,3.26,2.290998,0.04567,16.05236334869852,97.11190155029297
MRK,"Merck & Company, Inc.",114.02999877929688,15.663461,11.64817,7.28,0.36882,0.28078,2.97,5.3640985,0.12042,19.61858252490036,114.75674301147461
META,"Meta Platforms, Inc.",606.1317138671875,25.769556,16.892418,23.52,0.30238,0.30084,0.34,7.0585904,0.16212,33.92626786511413,650.5867419433594
MET,"MetLife, Inc.",68.27999877929688,14.496815,6.238459,4.71,0.12020001,0.04384,3.31,1.5756681,0.00458,31.219031589007926,75.17784103393555
MTD,"Mettler-Toledo International, I",1184.1300048828125,28.15335,23.161291,42.06,0.0,0.21587,0.0,-1019.9225,0.20354,22.98928299095182,1359.11419921875
MGM,MGM Resorts International,36.52000045776367,48.05263,15.562412,0.76,0.1489,0.01174,0.0,3.8822155,0.019989999,48.05045896643637,35.405199966430665
MCHP,Microchip Technology Incorporat,62.97999954223633,0.0,23.710476,-0.3,-0.010930001,-0.01574,2.81,5.1950836,0.011569999,19.698559754209896,73.14651527404786
MU,"Micron Technology, Inc.",442.30999755859375,42.006176,4.7268386,10.53,0.22554001,0.28146,0.1,9.16261,0.10934,56.73171903196811,398.89419921875
MSFT,Microsoft Corporation,389.0899963378906,24.333652,20.648212,15.99,0.34390998,0.39044,0.93,7.395136,0.1486,46.29292244901501,422.22505126953126
MAA,Mid-America Apartment Communiti,125.69000244140625,33.339523,32.311054,3.77,0.07645,0.2023,4.86,2.5941672,0.03255,20.5054347706335,133.07413208007813
MRNA,"Moderna, Inc.",52.310001373291016,0.0,-11.498396,-7.26,-0.28868,-1.4516499,0.0,2.3827093,-0.14511,47.77856406223876,46.74980018615722
MOH,Molina Healthcare Inc,145.10000610351562,16.266817,16.748854,8.92,0.11022,0.010829999,0.0,1.8186605,0.03142,40.604656065061505,161.4476005554199
TAP,Molson Coors Beverage Company,42.290000915527344,0.0,8.366173,-10.75,-0.18172,-0.19205,4.58,0.7887277,0.0429,11.345583944365728,48.00131706237793
MDLZ,"Mondelez International, Inc.",56.349998474121094,29.814814,16.625114,1.89,0.09332,0.0636,3.54,2.7950003,0.03243,29.64980205144525,58.26140014648438
MPWR,"Monolithic Power Systems, Inc.",1070.43994140625,82.97984,41.41752,12.9,0.19173999,0.22272,0.74,14.764282,0.11813,39.18053438056814,1103.0311975097657
MNST,Monster Beverage Corporation,74.05999755859375,38.175255,28.984371,1.94,0.26815,0.22973,0.0,8.775921,0.17687,15.689827188049321,80.01260025024413
MCO,Moody's Corporation,436.94500732421875,31.917095,23.349585,13.69,0.62078,0.31861,0.94,19.13572,0.13834,26.966704827661587,476.04497192382814
MS,Morgan Stanley,158.1999969482422,15.509804,12.857293,10.2,0.15614,0.23986,2.52,2.4577813,0.012920001,31.863823155258657,173.7245071411133
MOS,Mosaic Company (The),26.570100784301758,15.629471,10.5800495,1.7,0.048249997,0.04486,3.17,0.69785416,0.02844,46.6266603899396,27.78079330444336
MSI,"Motorola Solutions, Inc.",463.9049987792969,36.35619,25.560982,12.76,1.04197,0.18439,1.04,31.89666,0.11395001,34.532710448611766,434.1025
MSCI,MSCI Inc.,554.4199829101562,35.313374,25.158472,15.7,0.0,0.38358003,1.47,-15.364279,0.19174999,40.24646611090975,566.0854711914062
NDAQ,"Nasdaq, Inc.",85.66000366210938,27.721685,19.56458,3.09,0.15253,0.34063998,1.26,3.9925427,0.05055,43.25274970338659,89.64925094604492
NTAP,"NetApp, Inc.",103.18270111083984,17.312534,12.123096,5.96,1.12587,0.18065001,2.06,17.6441,0.10272,59.65174469883991,100.99405364990234
NFLX,"Netflix, Inc.",92.51499938964844,36.56522,24.065952,2.53,0.42762002,0.24304001,0.0,14.67481,0.15251,34.81450886011855,87.1658999633789
NEM,Newmont Corporation,97.67900085449219,15.284804,8.630324,6.39,0.22343999,0.31254,0.98,3.139199,0.121300004,12.104483577627121,118.00473709106446
NWSA,News Corporation,23.864999771118164,30.993507,19.21018,0.77,0.06329,0.13346,0.83,1.5136043,0.03943,46.0276560300559,24.686979598999024
NWS,News Corporation,27.010000228881836,35.077923,21.741755,0.77,0.06329,0.13346,0.73,1.7130716,0.03943,53.50787687141914,28.084048500061034
NEE,"NextEra Energy, Inc.",91.08000183105469,27.6,20.800648,3.3,0.083739996,0.24934,2.74,3.4742143,0.025710002,32.04278972549507,88.55529495239257
NKE,"Nike, Inc.",53.10499954223633,31.055555,23.154669,1.71,0.17950001,0.05426,3.07,5.5794287,0.0502,10.415709652212513,61.4206901550293
NI,NiSource Inc,46.768001556396484,23.98359,21.077017,1.95,0.0907,0.13994001,2.57,2.3677602,0.03368,45.58728418952972,45.01580764770508
NDSN,Nordson Corporation,266.05499267578125,28.825027,21.503162,9.23,0.17473,0.18386,1.23,4.7689505,0.080170006,15.704475549277518,278.69710021972656
NSC,Norfolk Southern Corporation,279.6050109863281,21.947018,20.64016,12.74,0.19248,0.23587999,1.9,4.0361023,0.0591,11.504333050013798,299.42420776367186
NTRS,Northern Trust Corporation,134.52999877929688,15.392448,12.081312,8.74,0.13492,0.21459,2.34,2.0763686,0.01044,33.886877555739275,144.26236022949217
NOC,Northrop Grumman Corporation,711.9849853515625,24.492088,23.704206,29.07,0.26167,0.09968001,1.27,6.063317,0.066360004,45.70437794705309,696.265595703125
NCLH,Norwegian Cruise Line Holdings ,19.5049991607666,21.201086,7.2975626,0.92,0.23285,0.043070003,0.0,4.0183353,0.045890003,22.48828236778084,22.193500137329103
NRG,"NRG Energy, Inc.",158.56500244140625,39.542393,13.782269,4.01,0.41548002,0.02813,1.19,29.277143,0.04571,28.438504892527007,158.3826025390625
NUE,Nucor Corporation,160.7899932861328,21.353252,11.716407,7.53,0.09361,0.05367,1.39,1.7533585,0.04814,22.811751789774306,176.2613995361328
NVDA,NVIDIA Corporation,178.23500061035156,36.30143,16.034155,4.91,1.01485,0.55603004,0.02,27.540173,0.51188,51.370164733795946,184.91346954345704
NVR,"NVR, Inc.",6425.29150390625,14.727111,14.228934,436.29,0.33185002,0.12836,0.0,4.653941,0.18278,11.203846883441102,7414.66681640625
NXPI,NXP Semiconductors N.V.,191.3914031982422,24.044146,11.43197,7.96,0.20698999,0.16472,2.1,4.8124566,0.08009,15.215253252268766,225.37762817382813
ORLY,"O'Reilly Automotive, Inc.",87.47000122070312,29.45118,24.481514,2.97,0.0,0.14274,0.0,-96.43881,0.13762,19.153026390089266,94.54619995117187
OXY,Occidental Petroleum Corporatio,59.799400329589844,44.295853,26.429506,1.35,0.05929,0.10772,1.78,2.1250675,0.02743,74.03352530813257,48.56570327758789
ODFL,"Old Dominion Freight Line, Inc.",178.8350067138672,36.94938,29.697487,4.84,0.2393,0.18625,0.64,8.651493,0.15521,33.75480086011527,187.27124603271486
