記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",185.17999267578125,34.74296,17.873636,5.33,0.13757,0.1087,1.12,4.8423195,0.06041,40.6444876822937,202.69438537597657
EQIX,"Equinix, Inc.",984.4600219726562,71.4931,55.998863,13.77,0.09722,0.14579001,1.98,6.831025,0.03333,62.11148986974179,868.3339709472656
EQR,Equity Residential,60.060001373291016,20.498293,39.915997,2.93,0.100200005,0.36202,4.62,2.058259,0.02615,21.217113931420798,62.25939994812012
ERIE,Erie Indemnity Company,247.22999572753906,23.105608,17.64668,10.7,0.26194,0.13752,2.37,5.661583,0.14805001,41.39386184107171,273.8921078491211
ESS,"Essex Property Trust, Inc.",249.10000610351562,23.951925,39.6687,10.4,0.12235,0.346,4.12,2.8968487,0.03105,33.416538512189106,254.1325991821289
EL,"Estee Lauder Companies, Inc. (T",88.76000213623047,0.0,29.27518,-0.51,-0.04341,-0.012130001,1.59,7.963395,0.04423,16.781167445016294,107.4483253479004
EG,"Everest Group, Ltd.",320.5199890136719,8.479365,5.1595826,37.8,0.10847,0.0907,2.5,0.8437467,0.02219,24.848245455029158,328.7892791748047
EVRG,"Evergy, Inc.",83.23999786376953,22.743168,18.274504,3.66,0.08569,0.14352,3.36,1.875197,0.02875,59.27116212338594,78.05654327392578
ES,Eversource Energy (D/B/A),73.19999694824219,16.052631,14.148891,4.56,0.10777,0.124919996,4.31,1.6966044,0.031689998,42.35114198529045,70.46004257202148
EXC,Exelon Corporation,50.290000915527344,18.421246,16.519669,2.73,0.09936,0.11411,3.37,1.7857397,0.028380001,73.30410082689839,45.83615509033203
EXE,Expand Energy Corporation,107.70999908447266,14.228533,11.638637,7.57,0.100659996,0.15628,2.98,1.3871038,0.05863,62.853088570207774,105.69169692993164
EXPE,"Expedia Group, Inc.",231.4600067138672,23.570267,10.126399,9.82,0.48672,0.08783,0.74,22.081663,0.057719998,68.57300154335881,247.56900360107423
EXPD,Expeditors International of Was,142.7899932861328,24.03872,22.076887,5.94,0.35431,0.07321,1.08,8.115374,0.13637,60.588222814441515,153.91179962158202
EXR,Extra Space Storage Inc,139.5,30.392157,28.417887,4.59,0.07008,0.28261998,4.58,2.19281,0.03351,30.49810288279967,142.94279846191407
XOM,Exxon Mobil Corporation,157.22999572753906,23.467165,18.300774,6.7,0.110810004,0.089049995,2.64,2.5331485,0.04902,66.35207800079144,141.5071809387207
FFIV,"F5, Inc.",283.7300109863281,23.468157,16.896303,12.09,0.20844,0.22455,0.0,4.5617223,0.08091,60.14922069987177,275.06519958496096
FDS,FactSet Research Systems Inc.,207.4600067138672,13.205602,10.939554,15.71,0.28831,0.25399,2.14,3.564115,0.114209995,56.6702974722502,238.73569091796875
FICO,Fair Isaac Corporation,1161.530029296875,42.95599,21.767878,27.04,0.0,0.31886998,0.0,-15.265213,0.34764,45.29403513602159,1435.1435986328124
FAST,Fastenal Company,45.68000030517578,41.908257,33.909374,1.09,0.33291,0.15345,1.98,13.298399,0.21225001,51.47850234214132,44.74803016662597
FRT,Federal Realty Investment Trust,106.3499984741211,22.72436,33.591385,4.68,0.12235,0.32092997,4.3,2.9700897,0.03267,44.24553244768208,104.5227995300293
FDX,FedEx Corporation,352.3500061035156,19.488386,16.17473,18.08,0.15886,0.04814,1.65,2.9425027,0.05071,22.08207902065493,344.5911975097656
FIS,Fidelity National Information S,50.439998626708984,69.09589,7.318248,0.73,0.026010001,0.03578,3.3,1.8653156,0.043720003,65.1570942573985,54.518301773071286
FITB,Fifth Third Bancorp,44.099998474121094,12.492917,8.914007,3.53,0.121929996,0.30186,3.69,1.461281,0.0117999995,24.108637961435264,50.24140022277832
FSLR,"First Solar, Inc.",199.47999572753906,14.028129,7.834155,14.22,0.1745,0.2928,0.0,2.2442985,0.078439996,21.94995429213492,227.330400390625
FE,FirstEnergy Corp.,51.7599983215332,29.40909,17.567497,1.76,0.09195,0.06845,3.64,2.3908725,0.037249997,64.43300033329498,47.98622146606445
FISV,"Fiserv, Inc.",57.56999969482422,9.080441,6.3508697,0.0,0.0,0.0,0.0,1.1919255,0.0,44.961238208758964,63.09179977416992
F,Ford Motor Company,11.710000038146973,0.0,6.3769884,-2.06,-0.20193,-0.04369,5.14,1.2992345,-0.00131,13.702650656811485,13.424394989013672
FTNT,"Fortinet, Inc.",84.48999786376953,34.91322,25.535862,2.42,1.3571601,0.27257,0.0,50.714283,0.12866001,82.01939747733601,80.69340026855468
FTV,Fortive Corporation,53.7599983215332,33.811317,16.902788,1.59,0.06396,0.13926,0.48,2.6107225,0.03133,28.880324687667752,56.26239692687988
FOXA,Fox Corporation,57.5099983215332,13.791367,11.152308,4.17,0.16823,0.11407,0.98,2.2380044,0.0881,57.97873166397622,64.74308288574218
FOX,Fox Corporation,52.150001525878906,12.505996,10.521177,4.17,0.16823,0.11407,1.08,2.02942,0.0881,54.93285425100425,58.608557815551755
BEN,"Franklin Resources, Inc.",24.389999389648438,22.583332,8.343054,1.08,0.04464,0.06972,5.47,1.0451214,0.023670001,28.503913971621643,26.1907999420166
FCX,"Freeport-McMoRan, Inc.",57.93000030517578,38.111843,15.720744,1.52,0.13946,0.08505,1.06,4.4016414,0.07192,27.539511822116282,61.417989578247074
GRMN,Garmin Ltd.,234.8300018310547,27.3376,23.089556,8.59,0.19783,0.22964,1.8,5.041218,0.11371,28.105034141458503,220.63570251464844
IT,"Gartner, Inc.",160.25,16.606218,11.0443735,9.65,0.86861,0.11224,0.0,35.4928,0.088640004,62.98009331393333,189.7823992919922
GE,GE Aerospace,304.0,37.71712,35.536354,8.06,0.44692,0.18982,0.63,17.07002,0.0468,24.30413566957344,319.31893127441407
GEHC,GE HealthCare Technologies Inc.,72.16999816894531,15.861537,12.960658,4.55,0.22378,0.10104,0.2,3.1689644,0.05472,21.38726390582474,80.63819732666016
GEV,GE Vernova Inc.,827.3699951171875,46.717674,36.38296,17.71,0.42641,0.1283,0.19,19.950087,0.02338,38.61541867033861,760.5564001464844
GEN,Gen Digital Inc.,20.610000610351562,21.247423,7.1826615,0.97,0.26902,0.12757,2.42,5.356029,0.07169,31.914893617021278,23.79970386505127
GNRC,Generac Holdlings Inc.,202.47999572753906,75.27137,19.624489,2.69,0.06283,0.03791,0.0,4.513296,0.03384,25.46900792000484,190.36879974365235
GD,General Dynamics Corporation,354.3599853515625,22.90627,19.609426,15.47,0.17658001,0.08011,1.73,3.733957,0.05989,52.791431060476995,355.7069482421875
GIS,"General Mills, Inc.",38.97999954223633,8.382795,11.252302,4.65,0.27173,0.1351,6.2,2.2325315,0.056810003,15.30171270956697,44.752866439819336
GM,General Motors Company,72.94999694824219,22.308868,5.256998,3.27,0.04318,0.014579999,0.99,1.0789824,0.02538,22.24102904267508,80.44267868041992
GPC,Genuine Parts Company,104.01000213623047,221.29788,12.147324,0.47,0.015,0.00271,4.02,3.2361546,0.046040002,18.62267757409832,127.41888046264648
GILD,"Gilead Sciences, Inc.",145.2100067138672,21.385862,15.10224,6.79,0.40655,0.28903,2.26,7.9380097,0.12516,46.890658093954656,139.59280380249024
GPN,Global Payments Inc.,68.05000305175781,15.361176,4.19048,4.43,0.04824,0.18169,1.46,0.703701,0.02755,14.965331094177742,74.54239822387696
GL,Globe Life Inc.,139.82000732421875,9.937456,8.456003,14.07,0.20589,0.19372,0.95,1.8509644,0.033269998,42.661969059986056,141.93999938964845
GDDY,GoDaddy Inc.,82.0999984741211,13.199357,6.8102655,6.22,1.92901,0.17673,0.0,51.441105,0.087460004,38.3295113607299,97.60239959716797
GS,"Goldman Sachs Group, Inc. (The)",794.77001953125,15.4895735,12.219336,51.31,0.13861,0.28917998,2.3,2.2295377,0.00986,27.67830891174053,904.1101831054688
HAL,Halliburton Company,34.15999984741211,22.773333,12.7495985,1.5,0.12274,0.05783,2.02,2.7266922,0.07374,40.42464673339605,33.74109401702881
HIG,"The Hartford Insurance Group, I",134.75,10.116366,9.299318,13.32,0.21656,0.13518,1.81,2.0013664,0.0372,33.06482925051819,136.59510314941406
HAS,"Hasbro, Inc.",92.8499984741211,0.0,14.837672,-2.3,-0.36355,-0.06858,3.0,24.2049,0.111899994,22.04345987391568,93.38665344238281
HCA,"HCA Healthcare, Inc.",525.1900024414062,18.52522,15.788388,28.35,0.0,0.08974,0.59,-19.571812,0.12439,49.27645563870529,506.89479858398437
DOC,"Healthpeak Properties, Inc.",17.360000610351562,173.6,86.8,0.1,0.01164,0.02528,7.19,1.6087481,0.01656,52.4229204442525,17.08786018371582
HSIC,"Henry Schein, Inc.",74.61000061035156,22.816515,12.619775,3.27,0.08701,0.03019,0.0,2.661886,0.043270003,18.651358979565373,78.07600036621093
HSY,The Hershey Company,220.11000061035156,50.716587,22.408459,4.34,0.1889,0.07554,2.68,9.62903,0.06892,34.50919599302402,209.62782958984374
HPE,Hewlett Packard Enterprise Comp,21.850000381469727,0.0,8.027098,-0.04,-0.00471,-0.0033000002,2.64,1.1720846,0.01609,65.93626338136535,21.94559997558594
HLT,Hilton Worldwide Holdings Inc.,296.0,48.366013,28.411026,6.12,0.0,0.29411,0.21,-12.65931,0.10042,34.14379827324768,304.03257263183593
HOLX,"Hologic, Inc.",75.1500015258789,31.182571,15.487022,2.41,0.108559996,0.13178,0.0,3.1959684,0.07434,42.307737452462554,75.12079986572266
HD,"Home Depot, Inc. (The)",342.5799865722656,24.057583,21.00236,14.24,1.45541,0.08596,2.75,26.550413,0.12977,21.61753064525645,369.8815759277344
HON,Honeywell International Inc.,234.50999450683594,33.791065,20.413954,6.94,0.26136,0.1263,2.03,10.715069,0.05945,40.53096257001518,228.3253140258789
HRL,Hormel Foods Corporation,22.690000534057617,25.494383,14.342332,0.89,0.061160002,0.0403,5.17,1.5726365,0.04428,20.267707064883012,24.13027900695801
HST,"Host Hotels & Resorts, Inc.",18.709999084472656,17.00909,19.168903,1.1,0.11489,0.12476,4.32,1.9622443,0.04067,35.952379871117756,19.093200035095215
HWM,Howmet Aerospace Inc.,240.72999572753906,64.712364,43.729416,3.72,0.30443,0.18274,0.19,18.06062,0.12127,29.63331830199344,232.76728637695314
HPQ,HP Inc.,18.68000030517578,7.0757575,6.278211,2.64,0.0,0.04462,6.34,-22.371258,0.05617,61.81899881694749,19.281698799133302
HUBB,Hubbell Inc,472.6400146484375,28.55831,21.90765,16.55,0.24542,0.15178001,1.22,6.5411873,0.10027,26.733568919833203,491.4581994628906
HUM,Humana Inc.,169.99000549316406,17.275406,11.116918,9.84,0.07039,0.00916,2.14,1.1609753,0.043,45.541711945628954,212.50100067138672
HBAN,Huntington Bancshares Incorpora,15.279999732971191,10.9928055,8.002388,1.39,0.10095,0.28744,4.08,1.1084512,0.01038,24.561400573487134,17.47559995651245
HII,"Huntington Ingalls Industries, ",416.5899963378906,27.086475,20.508461,15.38,0.124239996,0.048460003,1.33,3.222485,0.04023,33.72066416559578,413.80395568847655
IBM,International Business Machines,249.25,22.39443,18.575489,11.13,0.35158002,0.15685001,2.73,7.153106,0.05435,69.79145010906926,275.46386077880857
IEX,IDEX Corporation,189.57000732421875,29.528038,21.101881,6.42,0.1234,0.13975,1.51,3.511336,0.06627,21.184382188947254,199.2074594116211
IDXX,"IDEXX Laboratories, Inc.",586.3699951171875,44.82951,35.705997,13.08,0.66202,0.24618,0.0,29.114698,0.25586998,29.029930307317287,656.3999975585938
ITW,Illinois Tool Works Inc.,268.6400146484375,25.609154,22.10263,10.49,0.93718004,0.1911,2.41,24.039375,0.17051001,15.161381885720104,274.38820190429686
INCY,Incyte Corporation,93.0,14.508581,10.749122,6.41,0.2987,0.25026,0.0,3.571703,0.13571,25.561597106479013,101.525
IR,Ingersoll Rand Inc.,83.80999755859375,57.799995,21.505293,1.45,0.057729997,0.07599,0.1,3.2488272,0.05199,23.255741959256127,89.80135711669922
PODD,Insulet Corporation,224.66000366210938,64.55747,27.780766,3.48,0.18124,0.091239996,0.0,10.436682,0.09434,30.47602870143264,258.01540283203127
INTC,Intel Corporation,45.7599983215332,0.0,46.167194,-0.06,0.00022,-0.00505,0.0,1.9996502,0.0028400002,49.002216497831924,46.18240020751953
IBKR,"Interactive Brokers Group, Inc.",68.27999877929688,30.756756,24.926985,2.22,0.23507999,0.15847999,0.48,5.6710963,0.02466,39.865148758264354,72.34035598754883
ICE,Intercontinental Exchange Inc.,161.49000549316406,28.036459,18.828833,5.76,0.11885,0.33380002,1.31,3.1667192,0.022550002,60.55078736435167,164.46279998779298
IFF,International Flavors & Fragran,70.08999633789062,0.0,14.587981,-1.41,-0.02559,-0.033150002,2.3,1.2662138,0.020639999,20.335640477194673,74.20680038452149
IP,International Paper Company,37.540000915527344,0.0,12.871019,-5.61,-0.24678,-0.14877,4.97,1.3369422,0.02471,26.106198798032906,42.56932838439941
INTU,Intuit Inc.,452.30999755859375,29.466448,17.083956,15.35,0.23457001,0.2157,1.05,6.586815,0.10328,75.20465166197349,484.94201904296875
ISRG,"Intuitive Surgical, Inc.",483.4599914550781,61.275032,42.230366,7.89,0.16690001,0.28375998,0.0,9.631828,0.09392,44.105825664757525,513.7485998535157
IVZ,Invesco Ltd,23.030000686645508,0.0,7.5920405,-1.6,-0.01219,-0.04417,3.65,1.0519345,0.025969999,23.769096156287333,26.57345058441162
INVH,Invitation Homes Inc.,25.110000610351562,26.156252,35.066895,0.96,0.060939997,0.21632999,4.8,1.609306,0.02486,42.22223046385125,26.484199905395506
IQV,"IQVIA Holdings, Inc.",164.88999938964844,21.031887,11.725461,7.84,0.21438,0.083380006,0.0,4.300394,0.05053,50.00889032702559,201.28759948730467
IRM,Iron Mountain Incorporated (Del,107.5199966430664,219.42856,41.979992,0.49,0.0,0.02095,3.23,-32.414833,0.04405,32.539667753165176,98.97139923095703
JBHT,"J.B. Hunt Transport Services, I",202.72999572753906,33.071777,23.081644,6.13,0.15787,0.04986,0.9,5.3791656,0.066589996,35.528775257515264,214.8859799194336
JBL,Jabil Inc.,258.0,40.375587,19.099623,6.39,0.47823003,0.0226,0.13,20.505484,0.051620003,44.580046953809536,249.1707925415039
JKHY,"Jack Henry & Associates, Inc.",167.35000610351562,24.010044,24.03073,6.97,0.24284,0.20587,1.39,5.4820323,0.13347,71.15803188059412,173.10639373779296
J,Jacobs Solutions Inc.,128.8300018310547,33.992085,16.050062,3.79,0.09726,0.03495,1.12,4.39873,0.05685,38.919128967094515,137.42162628173827
JNJ,Johnson & Johnson,243.19000244140625,22.02808,19.3506,11.04,0.35029998,0.28456,2.15,7.18116,0.086780004,43.762620693563704,230.81828674316407
JCI,Johnson Controls International ,131.69000244140625,44.191277,23.727459,2.98,0.12640001,0.14169,1.23,6.1038237,0.05148,25.133718202403045,128.45000045776368
JPM,JP Morgan Chase & Co.,286.1600036621094,14.30085,12.181003,20.01,0.16134001,0.3391,2.12,2.2534413,0.01354,36.61703835958953,306.60497009277344
KVUE,Kenvue Inc.,17.709999084472656,23.302631,14.762516,0.76,0.14388,0.097200006,4.75,3.152367,0.06609,29.16665393063488,17.77040210723877
KDP,Keurig Dr Pepper Inc.,27.549999237060547,18.006536,10.9126625,1.53,0.08356,0.12522,3.36,1.4669861,0.04261,18.248170355424577,28.341600036621095
KEY,KeyCorp,18.959999084472656,12.473683,8.926722,1.52,0.09482,0.26102,4.34,1.1689272,0.00984,30.124107802065794,21.088132781982424
KEYS,Keysight Technologies Inc.,285.94000244140625,50.341553,27.933157,5.68,0.17222999,0.16946,0.0,7.9030433,0.05816,39.9948443135962,242.99400024414064
KMB,Kimberly-Clark Corporation,100.26000213623047,20.62963,12.999862,4.86,1.26603,0.122880004,5.18,22.156906,0.09612001,27.621777534814143,102.09419799804688
KIM,Kimco Realty Corporation (HC),23.190000534057617,28.280489,26.886957,0.82,0.055370003,0.27323,4.54,1.5042813,0.02243,55.93601074563152,21.70764904022217
KMI,"Kinder Morgan, Inc.",33.310001373291016,24.31387,22.757395,1.37,0.09826,0.18043,3.5,2.3780968,0.040960003,59.81015867190744,30.634112586975096
KKR,KKR & Co. Inc.,86.0999984741211,36.794872,10.846123,2.34,0.08558,0.09241,0.86,2.7065258,0.01596,34.88370922066248,108.62489852905273
KLAC,KLA Corporation,1438.239990234375,41.89455,30.282747,34.33,1.00726,0.35764,0.54,34.508373,0.21087,43.631654964028456,1456.8729711914064
KHC,The Kraft Heinz Company,22.709999084472656,0.0,10.57888,-4.93,-0.12837,-0.23437999,7.09,0.6453721,0.03498,30.788970569742702,23.540711135864257
KR,Kroger Company (The),74.48999786376953,48.37013,13.246269,1.54,0.14405,0.0068800002,1.85,6.037445,0.056420002,63.08797401869222,66.33765785217285
LHX,"L3Harris Technologies, Inc.",366.2099914550781,42.881733,26.900957,8.54,0.08191,0.07345,1.39,3.4847937,0.04235,56.01440624415523,347.72319396972654
LH,Labcorp Holdings Inc.,266.8500061035156,25.487106,13.846104,10.47,0.10509,0.06282,1.09,2.5447247,0.05116,31.49607162982329,271.37356842041015
LRCX,Lam Research Corporation,219.39999389648438,44.959015,31.781164,4.88,0.65565,0.3022,0.49,27.056356,0.21047,38.40141343754428,223.4431771850586
LW,"Lamb Weston Holdings, Inc.",39.869998931884766,14.445652,13.225635,2.76,0.23164,0.060599998,3.75,3.1560197,0.06905,14.917567047596421,45.259772567749025
LVS,Las Vegas Sands Corp.,53.70000076293945,22.851065,14.2912655,2.35,0.73263,0.124989994,1.96,22.79287,0.08997,41.379322104582116,57.5199520111084
LDOS,"Leidos Holdings, Inc.",167.4499969482422,15.031418,13.021461,11.14,0.31034002,0.084309995,0.95,4.3048487,0.09905,41.68739212413629,183.61419982910155
LEN,Lennar Corporation,95.94999694824219,13.805756,12.278409,6.95,0.08076,0.0539,2.11,1.0719591,0.04314,20.38805412828124,111.48148300170898
LII,"Lennox International, Inc.",478.8599853515625,21.002632,17.999859,22.8,0.75833,0.1551,1.08,14.3259735,0.16916999,21.50745102502205,525.5941973876953
LLY,Eli Lilly and Company,989.1199951171875,43.098907,23.576563,22.95,1.01159,0.31667,0.63,33.35424,0.19415002,35.81857046416367,1036.1435522460938
LIN,Linde plc,497.4100036621094,34.02257,25.536911,14.62,0.17817,0.20297001,1.3,6.030601,0.07172,46.82222633651083,466.3309149169922
LYV,"Live Nation Entertainment, Inc.",157.05999755859375,0.0,69.239456,-0.25,0.36701,0.01968,0.0,135.6304,0.038900003,48.94688873417398,151.32660095214842
LMT,Lockheed Martin Corporation,645.2000122070312,29.995352,20.184135,21.51,0.76865,0.06685,2.09,21.983713,0.07569,44.07459024149592,612.2668682861328
L,Loews Corporation,108.48999786376953,13.612296,37.410343,7.97,0.09431,0.09033,0.23,1.1960487,0.019650001,44.89827006185203,107.15992630004882
LOW,"Lowe's Companies, Inc.",242.11000061035156,20.413998,17.700506,11.86,0.0,0.07712,2.02,-13.696328,0.13051,15.778617599595094,266.60297943115233
LULU,lululemon athletica inc.,159.91000366210938,11.128045,12.75587,14.37,0.41017,0.15720001,0.0,4.1879897,0.20285,23.583384971374343,184.0341995239258
LYB,LyondellBasell Industries NV,71.08000183105469,0.0,17.018179,-2.48,-0.06949,-0.02471,6.64,2.2707815,0.01688,74.970371881192,55.06434074401855
MTB,M&T Bank Corporation,198.3300018310547,11.666471,9.404126,17.0,0.09797,0.3104,3.06,1.1431057,0.01352,29.219755872828983,217.09082397460938
MPC,Marathon Petroleum Corporation,228.94000244140625,17.33081,15.276303,13.21,0.24193001,0.03039,1.69,3.900702,0.04775,75.46540193031495,192.8715447998047
MAR,Marriott International,321.8399963378906,33.84227,24.8291,9.51,0.0,0.37252998,0.85,-22.690355,0.09631,36.17766544542,329.5636163330078
MRSH,Marsh,173.75999450683594,20.587679,15.334245,8.44,0.29352,0.15418,2.09,5.579424,0.075100005,41.83281518940051,180.94594207763672
MLM,"Martin Marietta Materials, Inc.",585.3099975585938,35.798775,24.739277,16.35,0.10159001,0.18488,0.57,3.5187354,0.049889997,9.55450890620881,651.2345336914062
MAS,Masco Corporation,62.099998474121094,16.088083,13.424444,3.86,71.5,0.10711,2.08,-68.543045,0.15489,16.76072808185323,69.08079811096191
MA,Mastercard Incorporated,508.5,30.762249,22.470829,16.53,2.09915,0.45646998,0.7,58.758953,0.23719999,57.72058823529412,533.1752459716797
MTCH,"Match Group, Inc.",30.290000915527344,12.726891,7.515439,2.38,0.0,0.17591,2.5,-27.78899,0.13261,42.354745590790614,31.273384475708006
MKC,"McCormick & Company, Incorporat",57.689998626708984,19.689419,17.180841,2.93,0.14243001,0.1154,3.29,2.6992,0.05228,16.3109033270117,65.978999710083
MCD,McDonald's Corporation,326.6499938964844,27.334728,22.814434,11.95,0.0,0.3185,2.28,-129.67447,0.13508001,43.05163422147861,318.8029913330078
MCK,McKesson Corporation,943.25,27.237944,21.317005,34.63,0.0,0.01091,0.35,-89.382164,0.0433,46.16029626083344,893.5927819824219
MDT,Medtronic plc.,88.23999786376953,24.648045,14.477179,3.58,0.0939,0.13,3.26,2.3118238,0.04567,20.634878011152935,97.72439956665039
MRK,"Merck & Company, Inc.",115.43000030517578,15.855769,11.805339,7.28,0.36882,0.28078,2.94,5.429956,0.12042,29.838696834885027,115.10580032348633
META,"Meta Platforms, Inc.",627.4500122070312,26.688643,17.487457,23.51,0.30238,0.30084,0.34,7.3072314,0.16212,45.57341137566017,653.6083972167969
MET,"MetLife, Inc.",69.16000366210938,14.683653,6.3188615,4.71,0.12020001,0.04384,3.34,1.5959755,0.00458,27.043129297200494,75.88502304077149
MTD,"Mettler-Toledo International, I",1198.7099609375,28.527128,23.44647,42.02,0.0,0.21587,0.0,-1032.4806,0.20354,21.797931946386612,1374.3297998046876
MGM,MGM Resorts International,35.97999954223633,47.342106,15.332299,0.76,0.1489,0.01174,0.0,3.8248115,0.019989999,54.41595637695735,35.37400001525879
MCHP,Microchip Technology Incorporat,63.83000183105469,0.0,24.030481,-0.3,-0.010930001,-0.01574,2.94,5.2651987,0.011569999,16.238868840928944,73.41588623046874
MU,"Micron Technology, Inc.",441.79998779296875,41.956314,7.7979164,10.53,0.22554001,0.28146,0.11,8.459388,0.10934,55.64680163069461,390.9995989990234
MSFT,Microsoft Corporation,399.95001220703125,25.028162,21.224253,15.98,0.34390998,0.39044,0.92,7.6014442,0.1486,59.11436636089853,427.0403814697266
MAA,Mid-America Apartment Communiti,126.37000274658203,33.431217,32.485863,3.78,0.07645,0.2023,4.84,2.6082022,0.03255,21.70085450484642,133.68282043457032
MRNA,"Moderna, Inc.",53.310001373291016,0.0,-11.678598,-7.26,-0.28868,-1.4516499,0.0,2.4282591,-0.14511,54.782312462565756,45.55080009460449
MOH,Molina Healthcare Inc,146.49000549316406,16.422646,16.909302,8.92,0.11022,0.010829999,0.0,1.8360826,0.03142,48.110471701670136,163.6136003112793
TAP,Molson Coors Beverage Company,42.099998474121094,0.0,8.328585,-10.75,-0.18172,-0.19205,4.4,0.785184,0.0429,14.485040067427136,48.23500236511231
MDLZ,"Mondelez International, Inc.",57.15999984741211,30.243387,16.90369,1.89,0.09332,0.0636,3.64,2.835177,0.03243,35.086410978063356,58.04860023498535
MPWR,"Monolithic Power Systems, Inc.",1077.4000244140625,83.90966,41.686817,12.84,0.19173999,0.22272,0.76,14.86028,0.11813,33.67593680385136,1096.7177978515624
MNST,Monster Beverage Corporation,77.05000305175781,39.716496,30.160452,1.94,0.26815,0.22973,0.0,9.130229,0.17687,21.794018451480838,80.0488005065918
MCO,Moody's Corporation,432.69000244140625,31.652523,23.11614,13.67,0.62078,0.31861,0.96,18.949373,0.13834,40.759442838163565,480.8200378417969
MS,Morgan Stanley,155.6999969482422,15.249755,12.654112,10.21,0.15614,0.23986,2.58,2.4189415,0.012920001,33.05722968900223,175.2881216430664
MOS,Mosaic Company (The),27.670000076293945,16.27647,11.213369,1.7,0.048249997,0.04486,3.0,0.7267426,0.02844,47.96617004700368,27.60564022064209
MSI,"Motorola Solutions, Inc.",470.7900085449219,36.98272,25.940344,12.73,1.04197,0.18439,1.02,32.370052,0.11395001,49.95302409199822,428.99219970703126
MSCI,MSCI Inc.,550.0,35.098915,24.957901,15.67,0.0,0.38358003,1.5,-15.241791,0.19174999,50.6578173350041,567.114462890625
NDAQ,"Nasdaq, Inc.",85.8499984741211,27.783173,19.607977,3.09,0.15253,0.34063998,1.26,4.001398,0.05055,62.76939772556774,90.67599975585938
NTAP,"NetApp, Inc.",102.23999786376953,17.154362,12.012337,5.96,1.12587,0.18065001,2.11,17.482899,0.10272,55.268999880589234,101.23999984741211
NFLX,"Netflix, Inc.",95.19999694824219,37.628456,24.804844,2.53,0.42762002,0.24304001,0.0,15.101522,0.15251,81.66051106811248,86.99639999389649
NEM,Newmont Corporation,110.19000244140625,17.244133,9.736628,6.39,0.22343999,0.31254,0.95,3.5416064,0.121300004,29.918856037599298,117.96587524414062
NWSA,News Corporation,24.200000762939453,31.428574,19.47984,0.77,0.06329,0.13346,0.84,1.5348513,0.03943,62.06384720462382,24.811117744445802
NWS,News Corporation,27.360000610351562,35.53247,22.023489,0.77,0.06329,0.13346,0.75,1.7352699,0.03943,63.18915491716351,28.239252586364746
NEE,"NextEra Energy, Inc.",92.81999969482422,28.127274,21.198025,3.3,0.083739996,0.24934,2.69,3.540586,0.025710002,40.44736434593804,87.89694030761719
NKE,"Nike, Inc.",54.790000915527344,32.040936,23.826712,1.71,0.17950001,0.05426,3.04,5.7564616,0.0502,11.70281148555091,62.02451705932617
NI,NiSource Inc,47.470001220703125,24.34359,21.393387,1.95,0.0907,0.13994001,2.53,2.403301,0.03368,58.88326904507407,44.69793075561523
NDSN,Nordson Corporation,268.7099914550781,29.112677,21.7834,9.23,0.17473,0.18386,1.23,4.8165407,0.080170006,16.772754352184194,277.38340057373046
NSC,Norfolk Southern Corporation,290.70001220703125,22.782133,21.446232,12.76,0.19248,0.23587999,1.87,4.1962585,0.0591,18.600039703836543,299.5800445556641
NTRS,Northern Trust Corporation,136.49000549316406,15.598858,12.257328,8.75,0.13492,0.21459,2.3,2.1066198,0.01044,43.5738743861561,144.63890563964844
NOC,Northrop Grumman Corporation,735.9600219726562,25.334253,24.502409,29.05,0.26167,0.09968001,1.26,6.26749,0.066360004,52.51698729830558,689.0848779296875
NCLH,Norwegian Cruise Line Holdings ,19.84000015258789,21.565218,7.3728614,0.92,0.23285,0.043070003,0.0,4.0873504,0.045890003,29.400005340576172,22.385200157165528
NRG,"NRG Energy, Inc.",152.47999572753906,38.024933,13.409421,4.01,0.41548002,0.02813,1.24,28.153618,0.04571,15.09179762484007,158.6513671875
NUE,Nucor Corporation,162.74000549316406,21.640959,11.8585005,7.52,0.09361,0.05367,1.37,1.7746227,0.04814,28.873026865746084,176.7183996582031
NVDA,NVIDIA Corporation,183.22000122070312,37.391838,16.97077,4.9,1.01485,0.55603004,0.02,28.30964,0.51188,41.187247574224294,185.38575927734374
NVR,"NVR, Inc.",6565.93994140625,15.04259,14.540403,436.49,0.33185002,0.12836,0.0,4.755815,0.18278,21.755918394447207,7461.365791015625
NXPI,NXP Semiconductors N.V.,191.88999938964844,24.106783,11.461751,7.96,0.20698999,0.16472,2.13,4.8249936,0.08009,11.103007404152748,227.63779998779296
ORLY,"O'Reilly Automotive, Inc.",90.45999908447266,30.457912,25.318369,2.97,0.0,0.14274,0.0,-99.73539,0.13762,35.05789212910949,94.68079986572266
OXY,Occidental Petroleum Corporatio,57.25,42.407406,24.301208,1.35,0.05929,0.10772,1.8,2.0344706,0.02743,68.37864831310952,47.54266822814942
ODFL,"Old Dominion Freight Line, Inc.",182.44000244140625,37.694214,30.296135,4.84,0.2393,0.18625,0.64,8.8258915,0.15521,41.51358720460073,186.17682830810546
OMC,Omnicom Group Inc.,78.72000122070312,0.0,6.3094163,-0.27,0.00479,-0.00316,4.11,2.0461104,0.03767,38.88670868502405,77.2886051940918
