記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",161.24000549316406,32.57374,22.156296,4.95,0.34838,0.03698,1.42,11.179366,0.1008,43.085417328210106,175.32356353759766,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,1,2026/07/29,86,5267097,1845603.94,152.92591339111328,188.4199981689453,2026/03/06,203.34,0.20704236503804435,0,0,1
CDNS,"Cadence Design Systems, Inc.",349.510009765625,81.281395,37.258495,4.3,0.20656,0.21180001,0.0,14.491667,0.10389,74.86942107486206,298.77440063476564,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,84,3152153,2506305.06,321.81370056152343,349.510009765625,-,376.45,0.07156326267598616,0,0,1
CPT,Camden Property Trust,104.37999725341797,29.156424,81.943146,3.58,0.09064999,0.24486999,4.06,2.5449226,0.015829999,57.59345226927658,102.12531539916992,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,87,603015,1127692.3,103.90257820129395,105.93000030517578,2026/03/31,121.33,0.1397016627922363,0,0,0
CPB,The Campbell's Company,20.5,11.141304,9.334007,1.84,0.13891,0.0548,7.53,1.5252976,0.05347,58.38926303365767,22.079898414611815,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,35,6917003,9343584.06,27.504969329833983,21.260000228881836,2026/04/02,36.16,0.433075221238938,0,1,1
COF,Capital One Financial Corporati,189.9199981689453,58.617283,7.9065795,3.24,0.03259,0.08876,1.67,1.0946902,0.00487,35.94901230688231,190.31420013427734,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,78,3530425,5032064.5,213.28179946899414,206.47000122070312,2026/02/19,259.64,0.26852565795353056,0,0,0
CAH,"Cardinal Health, Inc.",197.05999755859375,30.131498,16.549303,6.54,0.0,0.0062,1.05,-16.126022,0.03601,32.262534799767266,212.55643951416016,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-4,2239953,1774251.06,188.7012826538086,215.8000030517578,2026/04/01,233.6,0.1564212433279377,0,0,0
CCL,Carnival Corporation,25.670000076293945,11.308371,9.880639,2.27,0.27853,0.11476,0.56,2.7282388,0.05523,35.33980251718188,26.914799995422364,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,51,29581058,27267533.16,28.750116090774537,29.219999313354492,2026/02/13,34.03,0.245665586944051,0,0,0
CARR,Carrier Global Corporation,65.88999938964844,43.926666,20.61575,1.5,0.09907,0.059899997,1.42,4.0723114,0.031489998,52.972439783471245,59.99620018005371,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,85,4062201,6752020.02,59.832738418579105,67.62000274658203,2026/05/04,81.09,0.18744605512827187,0,0,0
CVNA,Carvana Co.,376.54998779296875,43.53179,35.68024,8.65,0.60172004,0.06398,0.0,14.475453,0.114300005,50.96678092477197,339.014599609375,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,86,2261001,2939342.02,368.2898501586914,416.7900085449219,-,486.89,0.22662205468798136,0,0,0
CASY,"Caseys General Stores, Inc.",852.6300048828125,49.029903,42.723976,17.39,0.17882,0.03828,0.27,8.184986,0.07129,82.96548156512073,723.3133898925781,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,35,396795,641313.9,598.8070007324219,852.6300048828125,2026/05/01,857.86,0.006096560181367022,0,0,0
CAT,"Caterpillar, Inc.",874.780029296875,43.499752,30.024624,20.11,0.51331,0.13328,0.68,19.092913,0.08495,69.42697455805772,751.5605017089844,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,92,2610341,2536462.82,591.0949826049805,890.1099853515625,2026/04/20,905.0,0.03339223282113259,0,0,0
CBOE,"Cboe Global Markets, Inc.",338.9100036621094,28.94193,24.101347,11.71,0.2514,0.25774,0.85,6.902303,0.10593,70.58253031265215,295.08472717285156,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,88,1226118,890936.36,261.5863596343994,338.9100036621094,2026/02/26,340.53,0.004757279352452347,0,0,0
CBRE,CBRE Group Inc,140.0500030517578,31.974886,15.798064,4.38,0.15597,0.031089999,0.0,4.738142,0.02717,37.13341548175125,140.92840148925782,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-11,1034185,2126727.7,154.35390045166017,153.52000427246094,2024/04/19,174.27,0.19636194955093933,0,0,0
CDW,CDW Corporation,135.3000030517578,16.74505,11.932932,8.08,0.43018,0.04756,1.85,6.7179747,0.06806,59.234564144216925,125.83324157714844,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,2,2951718,1565240.36,143.52248943328857,142.44000244140625,2026/02/25,192.3,0.2964118406044836,0,0,0
COR,"Cencora, Inc.",303.6600036621094,36.45378,15.499366,8.33,1.33467,0.0049900003,0.79,30.954128,0.03325,33.753524661333316,331.8529986572266,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,2,983415,1377758.3,327.6184880065918,327.55999755859375,2026/02/13,377.54,0.1956878644326181,0,0,1
CNC,Centene Corporation,53.560001373291016,0.0,12.110687,-13.05,-0.26044,-0.03613,0.0,1.2342436,0.01222,91.45473045656834,39.49840003967285,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,85,5328138,6652620.76,36.86394996643067,53.97999954223633,-,64.15,0.16508181803131705,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.31999969482422,26.576687,20.80182,1.63,0.09561,0.11379,2.12,2.4751456,0.02843,53.42017661903892,43.09139999389649,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,80,2671616,4892620.32,39.66337045669556,44.130001068115234,2026/05/21,44.47,0.025860137287514733,0,1,0
CF,"CF Industries Holdings, Inc.",125.88999938964844,14.034559,13.01926,8.97,0.23401,0.20538999,1.63,3.99562,0.10625,56.77684602539442,120.1533999633789,0.2542348955392434,0.3845285149632976,-0.0920641680863146,1,0,2026/05/06,2,2677896,5105923.92,93.81690048217773,133.77999877929688,2026/05/15,141.96,0.11320090596190173,0,0,0
CRL,Charles River Laboratories Inte,172.32000732421875,0.0,13.882881,-2.92,-0.04232,-0.03595,0.0,2.6799378,0.04243,43.804295725805844,169.61860137939453,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,3,517214,874668.28,176.02975067138672,185.5399932861328,-,228.88,0.2471163608693693,0,1,0
SCHW,Charles Schwab Corporation (The,91.4800033569336,18.186878,13.091351,5.03,0.1909,0.37986,1.4,3.2463892,0.019709999,31.550815447772095,93.76859970092774,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,73,4731971,10255447.42,95.46970672607422,100.2699966430664,2026/05/08,107.5,0.14902322458666425,0,0,1
CHTR,"Charter Communications, Inc.",165.33999633789062,4.473485,3.7392807,36.96,0.27504998,0.09029,0.0,1.2410305,0.054130003,31.496354664828374,216.87240112304687,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,81,2785140,2318658.8,234.8950503540039,244.69000244140625,-,437.06,0.6216995461998567,0,0,0
CVX,Chevron Corporation,192.27999877929688,33.49826,16.078482,5.74,0.0,0.05928,3.73,2.0421646,0.0,58.68559671321071,193.1120001220703,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,88,8218908,12662458.16,164.71707191467286,201.5399932861328,2026/05/19,214.71,0.1044664953691171,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.979999542236328,29.339449,23.550032,1.09,0.49231997,0.119619995,0.0,17.092463,0.13539,32.500003405980635,34.27040016174316,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,86,14731140,15998844.8,37.84465005874634,36.04999923706055,-,58.42,0.45258473909215463,0,0,0
CB,Chubb Limited,325.1199951171875,11.496464,11.114507,28.28,0.15433,0.18527001,1.19,1.7117615,0.03364,49.218756008533845,328.5950115966797,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,85,1078525,1710804.5,299.71738525390623,332.94000244140625,2026/03/13,345.67,0.05944977835164323,0,1,0
CHD,"Church & Dwight Company, Inc.",92.88999938964844,30.555922,23.200401,3.04,0.16779,0.11812,1.28,5.490277,0.08140001,42.413792196266684,97.03439971923828,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,88,2111064,2029345.28,91.3321453857422,97.08000183105469,2026/05/15,106.04,0.12400981337562776,0,0,1
CIEN,Ciena Corporation,538.510009765625,347.4258,62.500946,1.55,0.08201,0.044699997,0.0,27.27876,0.04577,68.99031296693381,420.15700073242186,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,31,1053327,2903964.54,239.36169956207274,538.510009765625,-,550.0,0.02089089133522727,0,1,0
CI,The Cigna Group,279.3500061035156,11.841883,8.335052,23.59,0.16268998,0.02263,2.21,1.7644087,0.04782,55.69812782866046,274.37682861328125,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,87,1272977,1676529.54,279.80258209228515,292.32000732421875,2026/06/04,338.89,0.17569120923156295,0,0,0
CINF,Cincinnati Financial Corporatio,159.57000732421875,9.118286,17.390917,17.5,0.18735,0.21326,2.19,1.5699066,0.05553,40.18692403250136,162.293974609375,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,84,438343,799548.86,158.47990371704103,168.17999267578125,2026/03/24,174.27,0.08435182576336293,0,1,0
CTAS,Cintas Corporation,166.88999938964844,35.2833,30.76387,4.73,0.41303003,0.17568001,1.06,13.941192,0.15942,29.987032349138815,182.83380004882812,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,1,-,-40,1665558,2316159.16,193.5454542541504,179.1699981689453,2026/05/15,229.24,0.27198569451383514,0,0,0
CSCO,"Cisco Systems, Inc.",92.62999725341797,33.320145,20.530972,2.78,0.23754999,0.18756,1.83,7.6648736,0.06994,79.06029297029716,81.75015029907226,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,9,11523488,20889969.76,74.49708106994629,92.62999725341797,2026/04/02,93.1,0.005048364624941198,0,0,0
C,"Citigroup, Inc.",125.62999725341797,15.529048,10.113052,8.09,0.07649,0.20356001,1.88,1.1194575,0.0060900003,39.410184925720856,117.47199935913086,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,71,10115091,14104347.82,106.95820083618165,133.0500030517578,2026/05/04,135.29,0.0714021934110579,0,0,0
CFG,"Citizens Financial Group, Inc.",63.560001373291016,15.061612,9.948505,4.22,0.07739,0.25048,2.86,1.125394,0.00882,45.18157325129773,60.91573265075684,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,73,2180200,4903400.0,55.5573387336731,65.29029083251953,2026/04/30,68.79,0.0760284725499199,0,1,0
CLX,Clorox Company (The),86.4800033569336,14.061789,13.687616,6.15,5.46099,0.111829996,5.69,-156.10109,0.111940004,20.255663313161804,106.05928161621094,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,87,6179897,2586943.94,110.28861137390136,106.28028869628906,2026/04/22,139.35,0.3794043533768669,0,0,0
CME,CME Group Inc.,290.2900085449219,24.747658,22.558222,11.73,0.15919,0.63324,1.8,3.9456053,0.0155,37.068321439361824,300.7822296142578,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,79,1534523,2350336.46,275.67474182128905,310.5799865722656,2026/03/10,329.16,0.11808844165475194,0,0,0
CMS,CMS Energy Corporation,75.69000244140625,20.96676,18.134903,3.61,0.103719994,0.12548,3.0,2.5298305,0.03131,36.61247763878637,77.07460021972656,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-6,2071448,2912982.96,72.92868167877197,79.94000244140625,2026/05/08,80.36,0.058113458917294046,0,0,0
KO,Coca-Cola Company (The),78.19000244140625,24.58805,22.480925,3.18,0.43372002,0.278,2.7,10.003839,0.09512,61.81631652004941,76.97967941284179,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,78,8487984,15561443.68,71.26651054382324,78.87000274658203,2026/05/15,82.0,0.04646338486089939,0,0,1
CTSH,Cognizant Technology Solutions ,51.86000061035156,11.249457,8.427176,4.61,0.14876,0.10413,2.52,1.631382,0.10438,16.142387974863425,60.4118000793457,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,86,5917188,6560557.76,70.48720222473145,61.4900016784668,2026/05/18,87.03,0.40411351705904214,0,0,0
COHR,Coherent Corp.,329.8900146484375,323.4216,43.44494,1.02,0.032360002,0.04657,0.0,7.2404637,0.028959999,56.466431264760054,280.2460006713867,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,2,6514162,7701613.24,179.62995010375977,350.4700012207031,-,364.8,0.09569623177511653,0,0,0
COIN,"Coinbase Global, Inc.",202.99000549316406,45.513454,40.78037,4.46,0.10055,0.1831,0.0,3.6752248,0.0355,59.05104778492731,188.17260040283202,0.3378739995752873,0.7463949897825262,-0.03929841608701478,1,0,2026/05/07,3,11017848,11493198.96,263.0664503479004,211.6300048828125,-,444.65,0.5434836264631416,0,0,0
CL,Colgate-Palmolive Company,85.37000274658203,32.460075,21.050373,2.63,3.6357698,0.10041001,2.43,1274.1791,0.16098,55.057449471009825,87.39823181152343,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,88,3499097,6078433.94,82.87849349975586,87.26000213623047,2026/04/20,99.33,0.14054160126263934,0,0,1
CMCSA,Comcast Corporation,27.06999969482422,5.307843,7.100794,5.1,0.20918,0.15004,4.85,1.0968839,0.04535,44.92891103221377,29.10347068786621,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,87,23066955,32174709.1,28.40212145805359,31.639999389648438,2026/04/01,34.358013,0.21211975515510112,0,0,1
FIX,"Comfort Systems USA, Inc.",1891.949951171875,54.475956,36.115192,34.73,0.53294,0.12073,0.14,103.075455,0.17266001,70.54748503076115,1515.2069897460938,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,80,336382,428033.64,1056.6660095214843,1891.949951171875,2026/05/15,1905.58,0.007152703548591467,0,0,0
CAG,"ConAgra Brands, Inc.",13.850000381469727,0.0,8.153727,-0.1,-0.00511,-0.00387,9.96,0.81165034,0.04202,48.600155108969474,15.65144386291504,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-33,10872619,15072252.38,16.893612031936645,15.196795463562012,2026/04/30,23.79,0.4178225985090489,0,0,1
COP,ConocoPhillips,124.91000366210938,21.171186,14.260729,5.9,0.112840004,0.12331,2.73,2.3578157,0.05865,59.36352920659667,122.31100036621093,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,-,-4,7657200,10067346.0,100.60003913879395,131.77000427246094,2026/05/11,135.87,0.0806653149178673,0,0,0
ED,"Consolidated Edison, Inc.",109.62999725341797,19.472467,16.886625,5.63,0.08767,0.11958,3.15,1.6366106,0.03187,42.50920734876215,111.66519958496093,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,3,1130032,2133132.64,102.66631809234619,114.9800033569336,2026/05/13,116.23,0.056783986462892844,0,0,0
STZ,"Constellation Brands, Inc.",148.13999938964844,15.415193,11.885154,9.61,0.22636999,0.18456,2.7,3.1666703,0.08507,27.324103238086607,153.59424682617188,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,58,1731980,1979283.6,147.75879089355467,165.04867553710938,2026/04/29,196.91,0.24767660662410015,0,0,0
CEG,Constellation Energy Corporatio,321.04998779296875,43.443844,23.630177,7.39,0.16364,0.09082,0.55,6.907866,0.03439,60.37351654244612,301.8170343017578,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,7,2783187,3026895.74,326.5841761016846,321.04998779296875,2026/05/15,412.7,0.22207417544713168,0,0,0
COO,"The Cooper Companies, Inc.",61.52000045776367,30.606966,12.253857,2.01,0.04868,0.09668,0.0,1.4350697,0.03639,15.374064096847732,71.91819969177246,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,31,1534193,2116487.86,74.11364999771118,71.7300033569336,2023/07/26,89.83,0.31515083538056693,0,0,0
CPRT,"Copart, Inc.",33.290000915527344,20.937107,19.816303,1.59,0.17129,0.33758,0.0,3.2759302,0.109919995,50.0,34.24320030212402,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,17,5188758,8696379.16,40.7703000831604,33.880001068115234,-,63.85,0.4786217554341841,0,1,0
GLW,Corning Incorporated,159.9600067138672,77.27537,39.57124,2.07,0.1674,0.1109,0.71,11.610656,0.05375,39.94684715096673,149.30116348266603,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,85,8490095,12464649.9,100.51666425704956,175.88999938964844,2026/05/29,179.08,0.10676788745886098,0,0,0
CPAY,"Corpay, Inc.",310.8299865722656,20.694407,10.405121,15.02,0.29071,0.23625,0.0,5.4711065,0.06038,41.00314792516906,312.41319946289065,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,3,286195,606109.9,308.6829498291016,337.3399963378906,-,361.99,0.14132990808512497,0,0,0
CTVA,"Corteva, Inc.",81.69000244140625,46.68,20.193155,1.75,0.04974,0.06287,0.89,2.2742207,0.03878,42.22226199132698,80.38242950439454,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,1,3334552,3884151.04,71.53062934875489,85.33000183105469,2026/06/01,85.63,0.04601188320207574,0,0,0
CSGP,"CoStar Group, Inc.",35.380001068115234,505.4286,19.937674,0.07,0.00303,0.00733,0.0,1.7740561,-0.00158,39.181305465982106,41.38640014648438,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,78,5245399,6389979.98,66.14195007324219,40.060001373291016,-,97.43,0.6368674836486171,0,0,1
COST,Costco Wholesale Corporation,1012.7899780273438,52.69459,45.06462,19.22,0.29650998,0.029860001,0.58,27.168571,0.08718,71.61848375354549,996.0398657226563,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,24,1264956,1794779.12,948.0713070678711,1030.53466796875,2026/05/01,1067.08,0.05087718069184708,0,0,0
CTRA,Coterra Energy Inc.,35.86000061035156,16.008928,12.12568,2.24,0.12275,0.2456,2.49,1.8367138,0.0671,76.89344682747316,32.94408500671387,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,0,4908066,9184865.32,27.056813497543335,35.90999984741211,2026/03/11,36.88,0.027657250261617135,0,0,0
CRH,CRH PLC,110.80000305175781,20.556587,16.667995,5.39,0.15812,0.09645,1.35,3.0864372,0.060500003,38.520315818317016,110.98550628662109,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,87,4667854,5304173.08,114.88501110076905,118.55999755859375,2026/05/15,131.55,0.15773467843589659,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",469.239990234375,0.0,76.03141,-0.64,-0.04137,-0.033770002,0.0,26.847464,-0.015700001,76.83788562003431,415.0167980957031,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,36,2133696,4085487.92,457.55494995117186,469.239990234375,-,566.9,0.17227025889155934,0,0,0
CCI,Crown Castle Inc.,90.18000030517578,38.050636,30.485271,2.37,0.0,0.25136,4.76,-20.476841,0.04048,59.080368450781684,85.6432276916504,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,79,2641691,3105491.82,90.0619514465332,90.18000030517578,2026/03/13,115.76,0.22097442721859212,0,0,0
CSX,CSX Corporation,44.720001220703125,27.435583,20.778353,1.63,0.23684,0.21553,1.24,6.1201587,0.07084,62.83393566583771,41.86448455810547,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-12,12077182,12748107.64,37.13373587608337,46.18000030517578,2026/02/27,46.55,0.039312540908633134,0,0,0
CMI,Cummins Inc.,656.72998046875,32.01999,20.805632,20.51,0.23928,0.08444,1.19,7.344248,0.078150004,64.53844731316474,584.6358020019532,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,1,1191070,830825.4,493.7804118347168,671.010009765625,2026/02/20,674.75,0.026706216422749167,0,0,0
CVS,CVS Health Corporation,82.01000213623047,59.000004,10.022757,1.39,0.022869999,0.00442,3.24,1.3858426,0.02471,63.2110590480769,76.05887222290039,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,2,5373700,7748058.0,74.46714624404908,83.9000015258789,2026/04/23,85.15,0.03687607591038798,0,0,0
DHR,Danaher Corporation,174.0399932861328,33.66344,19.141304,5.17,0.0708,0.14887999,0.91,2.326178,0.0419,14.950048671418301,192.07486022949217,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,78,3824293,4244505.86,207.95308616638184,198.61000061035156,2026/03/27,242.8,0.28319607378034267,0,0,0
DRI,"Darden Restaurants, Inc.",192.08999633789062,20.26266,16.895052,9.48,0.51539004,0.086619996,3.08,10.471543,0.07255,42.44678307280425,199.778603515625,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,1,-,-46,827101,1389772.02,193.95702476501464,202.33999633789062,2026/04/10,228.27,0.15849653332505095,0,1,0
DDOG,"Datadog, Inc.",146.69000244140625,473.19354,55.506996,0.31,0.03343,0.03144,0.0,13.855673,-0.0043,85.14985787323478,122.32389999389649,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,3,6715911,4957770.22,138.09545070648193,146.69000244140625,-,201.69,0.2726957090514837,0,0,0
DVA,DaVita Inc.,154.0800018310547,16.201893,9.395906,9.51,0.64848,0.05474,0.0,-16.222363,0.0732,57.28675870932789,151.3393994140625,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/05,1,773972,771145.44,132.93949977874755,155.13999938964844,-,159.42,0.03349641305322607,0,0,0
DECK,Deckers Outdoor Corporation,97.6500015258789,13.870739,13.305663,7.04,0.39688,0.19348,0.0,5.32617,0.19903,28.850962837982692,105.75679992675781,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,17,1531192,1947311.84,103.58660003662109,112.5,-,133.43,0.2681555757634797,0,0,0
DE,Deere & Company,578.3900146484375,32.640522,25.130064,17.72,0.19566,0.10302,1.12,5.940186,0.03961,44.09265383916114,587.7746496582031,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,17,799020,1282214.4,513.8557487487793,618.0,2026/03/31,674.19,0.14209641992845123,0,0,0
DELL,Dell Technologies Inc.,211.63999938964844,24.382488,14.360401,8.68,0.0,0.05228,1.2,-55.87117,0.0602,70.36865735850428,171.2700587463379,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,24,3439876,8432231.52,141.28405223846437,216.08999633789062,2026/04/21,221.5,0.04451467544176778,0,0,0
DAL,"Delta Air Lines, Inc.",68.5,10.0,8.572884,6.85,0.2499,0.068670005,1.09,2.1967096,0.04341,37.71122926967616,66.11146392822266,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,66,8582744,12552180.88,63.279090118408206,71.98999786376953,2026/05/14,76.39,0.10328577038879436,0,1,0
DVN,Devon Energy Corporation,51.2599983215332,12.292565,9.550389,4.17,0.17736,0.16473,1.9,2.0532744,0.07715,76.85433002283023,47.182854385375975,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,1,11084828,14961026.56,38.35355366706848,51.369998931884766,2026/03/13,52.71,0.02750904341617905,0,0,0
DXCM,"DexCom, Inc.",60.040000915527344,25.768242,19.681438,2.33,0.35624,0.19311,0.0,7.836074,0.09651,42.29751362153645,65.5905997467041,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,86,4866384,4306823.68,69.37369998931885,65.80000305175781,-,89.98,0.3327405988494405,0,0,0
FANG,"Diamondback Energy, Inc.",213.69000244140625,37.293194,12.44495,5.73,0.03735,0.1164,2.02,1.6448954,0.0137,81.73752098440232,188.2858071899414,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,0,2720423,3492444.46,157.1701222229004,213.69000244140625,2026/03/05,214.51,0.003822654228678108,0,0,0
DLR,"Digital Realty Trust, Inc.",198.50999450683594,52.65517,63.804752,3.77,0.05688,0.21823,2.43,3.0597901,0.01255,55.13595183572146,185.21627075195312,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,80,1328833,2032534.66,169.56579460144042,203.91000366210938,2026/03/13,208.14,0.04626696210802368,0,0,0
DG,Dollar General Corporation,114.4800033569336,16.71241,14.321153,6.85,0.18992001,0.0354,2.06,2.9618132,0.04551,38.83793924417355,128.87498916625975,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,29,2459179,3198985.58,120.29295669555664,126.68000030517578,2026/04/07,158.23,0.2764962184356089,0,0,1
DLTR,"Dollar Tree, Inc.",94.05000305175781,15.833334,12.725677,5.94,0.31693,0.06607,0.0,4.9719815,0.06475,38.74150840868007,108.80459976196289,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,30,2977534,3205280.68,111.20334991455078,107.25,-,142.4,0.3395364954230491,0,0,1
D,"Dominion Energy, Inc.",62.95000076293945,18.14121,16.52821,3.47,0.09741,0.18163,4.14,1.9697112,0.03108,45.77778531298545,62.45784599304199,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,87,2909183,4793767.66,59.99923831939697,64.5,2026/02/27,67.57,0.06837352726151459,0,0,0
DPZ,Domino's Pizza Inc,330.4200134277344,19.033411,15.737688,17.36,0.0,0.118879996,2.36,-2.8335721,0.32489,26.986595329751992,375.0561822509766,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,77,1055389,1061763.78,409.9015447998047,376.239990234375,2026/06/15,499.08,0.337941786030828,0,0,1
DASH,"DoorDash, Inc.",172.57000732421875,81.018776,22.706789,2.13,0.10439,0.06816,0.0,7.4692698,0.03234,57.63501395299817,167.31929992675782,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,2,4097153,4210647.06,216.7590496826172,189.8000030517578,-,285.5,0.3955516380938047,0,0,0
DOV,Dover Corporation,220.86000061035156,27.642054,19.05061,7.99,0.14998001,0.13304,0.92,3.9708738,0.07056,52.46581631394798,216.38646057128906,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,80,854764,1112991.28,194.08803344726562,228.14999389648438,2026/02/27,237.54,0.07021974989327452,0,0,0
DOW,Dow Inc.,40.58000183105469,0.0,19.61296,-4.0,-0.15262,-0.07244,3.47,1.9180415,-0.00135,55.47839826407868,37.053409042358396,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,1,0,2026/07/23,80,6612508,14827646.16,27.35986867904663,41.40999984741211,2026/05/29,42.74,0.05053809473433117,0,1,0
DHI,"D.R. Horton, Inc.",143.52999877929688,13.476995,11.924969,10.65,0.13084,0.09513,1.2,1.7310499,0.07298,48.277242830480155,147.05379974365235,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,78,2270153,2666301.06,153.6835974884033,164.22000122070312,2026/05/07,184.55,0.22227039404336565,0,0,0
