記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",196.5,39.858013,26.629301,4.93,0.34838,0.03698,1.3,13.624072,0.1008,62.2690534387274,180.17459716796876,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,16,1258501,1687442.02,166.93620189666748,196.5,2026/06/05,203.34,0.03363824136913546,0,1,0
CDNS,"Cadence Design Systems, Inc.",377.9200134277344,87.888374,40.205196,4.3,0.20656,0.21180001,0.0,15.886334,0.10389,42.512791008280765,373.50480102539063,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,14,1337701,2332302.02,327.93065032958987,394.5,-,416.69,0.09304275737902427,0,1,0
CPT,Camden Property Trust,114.19000244140625,31.89665,145.46497,3.58,0.09064999,0.24486999,3.75,2.9469147,0.015829999,66.82868820952595,108.99181198120117,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,17,548993,1161789.86,103.96929885864257,117.58000183105469,2026/06/30,119.81,0.04690758332855147,0,0,0
COF,Capital One Financial Corporati,203.02000427246094,62.660496,8.364447,3.24,0.03259,0.08876,1.59,1.1701103,0.00487,52.534972496838876,191.4677685546875,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,8,2538314,4756240.28,206.62988792419435,206.5,2026/05/19,259.64,0.21807115901840646,0,0,0
CAH,"Cardinal Health, Inc.",233.66000366210938,35.618904,19.444445,6.56,0.0,0.0062,0.87,-19.389263,0.03601,66.87132768246795,211.23165405273437,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,29,2263091,2514481.82,202.7326215362549,239.7100067138672,2026/07/01,243.21,0.039266462472310484,0,0,0
CCL,Carnival Corporation Ltd.,26.610000610351562,11.986486,10.108416,2.22,0.26689,0.11237001,1.68,2.8152773,0.05367,27.05129713073815,27.267974891662597,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-20,14372844,27288372.88,27.911921243667603,30.899999618530273,2026/08/07,34.03,0.21804288538490857,0,0,0
CARR,Carrier Global Corporation,68.61000061035156,45.74,21.382025,1.5,0.09907,0.059899997,1.42,4.2404203,0.031489998,41.473686408469106,67.95443161010742,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,15,3479963,6356311.26,60.072011375427245,76.0,2026/07/21,81.09,0.15390306313538588,0,0,0
CVNA,Carvana Co.,64.98999786376953,37.78488,30.03401,1.72,0.60172004,0.06398,0.0,12.49087,0.114300005,46.695515495740956,69.0289599609375,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,16,5295024,11363834.48,72.92595998764038,70.37999725341797,-,97.378,0.33260081472437786,0,1,1
CASY,"Caseys General Stores, Inc.",859.0999755859375,44.74479,36.504444,19.2,0.19153,0.04068,0.29,8.022973,0.076079994,56.472701515697494,825.2479992675782,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,58,505475,581321.5,670.4134390258789,895.1400146484375,2026/07/31,927.85,0.07409605476538506,0,0,0
CAT,"Caterpillar, Inc.",931.469970703125,46.34179,30.651379,20.1,0.51331,0.13328,0.68,22.993013,0.085200004,39.39011063770067,928.0861987304687,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,22,1631782,3221961.64,709.846982421875,1064.9000244140625,2026/07/20,1073.46,0.13227323728585605,0,0,0
CBOE,"Cboe Global Markets, Inc.",277.1300048828125,23.666098,18.632818,11.71,0.2514,0.25774,1.08,5.398356,0.10593,63.08948813870285,301.1968606567383,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,18,1269398,1559581.96,275.0505312347412,294.9100036621094,2026/05/29,371.18,0.25338109574111617,0,0,1
CBRE,CBRE Group Inc,138.02999877929688,31.513697,15.579921,4.38,0.15597,0.031089999,0.0,4.744277,0.02717,63.8356354796517,135.2781996154785,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,16,823781,2307711.62,148.9192004776001,143.72999572753906,2024/04/19,174.27,0.2079531831107083,0,0,0
CDW,CDW Corporation,144.35499572753906,17.561434,12.243643,8.22,0.44157,0.047030002,1.75,7.230765,0.06698,74.27303345939403,125.29625534057617,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,23,2300495,2265613.9,133.0466484451294,144.38999938964844,2026/05/22,183.66,0.2140096061878522,0,0,0
COR,"Cencora, Inc.",306.1300048828125,23.458237,15.4556,13.05,1.0713401,0.00775,0.79,17.530209,0.03486,79.20224787484484,278.3944192504883,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,23,853593,1909369.86,323.650591506958,309.57000732421875,2026/05/15,377.54,0.18914550807116468,0,0,0
CNC,Centene Corporation,68.29000091552734,0.0,15.2598915,-13.05,-0.26044,-0.03613,0.0,1.5736836,0.01222,66.22098304888185,61.289200134277344,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,15,2756729,5421542.58,44.624900016784665,68.3499984741211,-,69.29,0.014432083770712404,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.130001068115234,27.07362,21.175014,1.63,0.09561,0.11379,2.11,2.521426,0.02843,57.04324490549455,42.867405014038084,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,15,4284735,6014550.7,40.739576263427736,45.040000915527344,2026/05/21,45.22,0.02410435497312615,0,0,0
CF,"CF Industries Holdings, Inc.",120.91999816894531,10.893693,10.776818,11.1,0.273,0.23733999,2.05,3.4771104,0.11338,82.09786385342281,114.99759674072266,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,23,2446988,2945307.76,100.15074081420899,120.91999816894531,2026/08/14,141.96,0.14821077649376369,0,0,1
CRL,Charles River Laboratories Inte,229.75,0.0,18.634079,-3.71,-0.0587,-0.04585,0.0,3.7633088,0.04264,84.01807961112593,187.5315997314453,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,23,672593,899605.86,182.7372004699707,233.60000610351562,-,237.86,0.0340956865382999,0,0,0
SCHW,Charles Schwab Corporation (The,102.37999725341797,20.353876,13.727357,5.03,0.19083,0.37986,1.24,4.1898913,0.019709999,75.88794292189431,91.75856231689453,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,8,5392678,11173319.56,94.46239227294922,103.12000274658203,2026/05/08,107.5,0.04762793252634448,0,0,0
CHTR,"Charter Communications, Inc.",131.3699951171875,3.554383,2.9660218,36.96,0.27504998,0.09029,0.0,0.98605394,0.054130003,56.1123812537505,141.84039947509766,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,11,2095718,3505702.36,201.9892000579834,146.1699981689453,-,402.15,0.6733308588407622,0,0,0
CVX,Chevron Corporation,182.1999969482422,31.797556,14.525324,5.73,0.06638,0.059270002,4.04,1.961122,0.0346,60.10187211711709,182.1007110595703,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,18,7640248,9706594.96,170.59359832763673,187.22000122070312,2026/05/19,214.71,0.1514135487483481,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.630001068115234,33.605503,27.02364,1.09,0.49231997,0.119619995,0.0,19.577766,0.13539,76.50131987265743,32.38260009765625,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,16,20675381,19772409.62,35.36280006408691,36.630001068115234,-,55.75,0.3429596220965877,0,0,0
CB,Chubb Limited,354.739990234375,12.543846,12.137814,28.28,0.15433,0.18527001,1.17,1.8677112,0.03364,69.54218797822503,329.13194946289065,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,8,973522,1660264.44,312.31127471923827,361.1700134277344,2026/06/12,365.29,0.028881189645555642,0,0,0
CHD,"Church & Dwight Company, Inc.",97.16000366210938,31.960527,23.826923,3.04,0.16779,0.11812,1.29,5.4982743,0.08140001,59.134626553133295,96.08119079589844,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,18,1268021,2053214.42,91.90487548828125,99.58000183105469,2026/05/15,106.04,0.08374194962175247,0,1,0
CIEN,Ciena Corporation,445.44000244140625,148.9766,46.216293,2.99,0.15464,0.0787,0.0,21.807499,0.06664,46.22904650132895,510.30419982910155,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-39,1219797,2872497.94,334.72094970703125,490.55999755859375,-,637.51,0.30128154469513224,0,1,1
CI,The Cigna Group,304.5,12.908011,9.094262,23.59,0.16268998,0.02263,2.13,1.9088037,0.04782,70.21278117748567,285.1421026611328,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,17,1049278,1641023.56,277.78167640686036,304.5,2026/06/04,315.47,0.03477351253684986,0,0,0
CINF,Cincinnati Financial Corporatio,182.6699981689453,10.438286,19.859795,17.5,0.18735,0.21326,2.1,1.7971724,0.05553,61.655853975067856,169.10727905273438,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,14,718296,799119.92,162.443182220459,192.02999877929688,2026/06/23,194.81,0.06231713890998763,0,0,0
CTAS,Cintas Corporation,183.75,38.765823,33.823647,4.74,0.41303003,0.17568001,1.0,15.349595,0.15942,68.11964361049897,172.9872619628906,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/07/15,2,1952019,2152198.38,183.9049221801758,183.75,2026/05/15,226.75,0.18963616317530319,0,0,0
CSCO,"Cisco Systems, Inc.",119.25,39.75,24.964777,3.0,0.25229,0.19685,1.38,9.61616,0.07337,47.155691325355015,113.97269104003907,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,30,16431132,26414098.64,85.64875938415527,121.30999755859375,2026/07/06,130.37,0.08529569686277522,0,0,0
C,"Citigroup, Inc.",140.7100067138672,17.371605,11.148288,8.1,0.07649,0.20356001,1.7,1.2538205,0.0060900003,39.718091917141976,133.3981492614746,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,1,12316541,12341032.82,115.7697015762329,145.6699981689453,2026/05/04,147.96,0.048999684280432686,0,1,0
CFG,"Citizens Financial Group, Inc.",70.36000061035156,16.672987,10.923905,4.22,0.07739,0.25048,2.62,1.2457948,0.00882,59.56417031459074,65.66320014953614,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,3,3886930,4470108.6,59.542583827972415,72.11000061035156,2026/04/30,72.94,0.03537152988275891,0,0,0
CLX,Clorox Company (The),95.05000305175781,15.455285,15.519204,6.15,5.46099,0.111829996,5.14,-171.57039,0.110369995,60.80622564402416,93.71600036621093,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,21,2676363,2968533.26,104.37177616119385,97.54000091552734,2026/04/22,132.03,0.280087835705841,0,1,0
CME,CME Group Inc.,245.10000610351562,20.895142,18.99903,11.73,0.15919,0.63324,2.16,3.3313854,0.0155,49.92131664520976,262.89578918457033,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,9,2182025,3518554.5,274.240545501709,269.5299987792969,2026/06/09,329.16,0.2553773055550018,0,0,1
CMS,CMS Energy Corporation,75.75,20.98338,18.149582,3.61,0.103719994,0.12548,3.02,2.5318358,0.03131,56.655282459572,74.07122207641602,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,15,2061044,3213440.88,73.1995630645752,78.80999755859375,2026/05/08,80.36,0.05736684917869586,0,0,0
KO,Coca-Cola Company (The),84.25,26.49371,24.207266,3.18,0.43372002,0.278,2.54,10.779171,0.0951,68.09813115279707,80.38151153564453,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,15,11945820,17318866.4,74.00452270507813,84.25,2026/06/15,85.68,0.01669000933706824,0,0,0
CTSH,Cognizant Technology Solutions ,44.15999984741211,9.579175,7.1456428,4.61,0.14876,0.10413,3.1,1.3891598,0.10438,56.77719081587704,48.37735725402832,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,16,8487247,11174788.94,64.83124639511108,52.16999816894531,2026/05/18,87.03,0.49258876424897036,0,0,1
COHR,Coherent Corp.,307.3900146484375,145.68248,37.37692,2.11,0.04718,0.07102,0.0,5.6297503,0.03142,24.20151546486464,368.4476007080078,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-68,3205723,6057960.46,243.17985019683837,425.4800109863281,-,440.0,0.3013863303444602,0,0,0
COIN,"Coinbase Global, Inc.",157.3699951171875,57.856617,32.431705,2.72,0.06686,0.12736,0.0,3.075014,0.01926,44.83759243855568,174.6443997192383,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,17,5346793,8798575.86,225.8696495819092,169.6199951171875,-,444.65,0.6460811984320532,0,1,1
CL,Colgate-Palmolive Company,93.20999908447266,36.127907,23.001923,2.58,3.6357698,0.10041001,2.33,514.9724,0.16098,61.85998659872755,89.69780014038086,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,18,2656499,5368991.98,84.52485984802246,95.12999725341797,2026/07/20,99.33,0.06161281501587982,0,1,0
CMCSA,Comcast Corporation,23.969999313354492,4.7,6.4649415,5.1,0.20918,0.15004,5.65,0.97127104,0.04535,71.6394072045918,24.124437980651855,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,10,30541169,36483615.38,26.66809413909912,24.219999313354492,2026/07/01,33.7582,0.2899503138984161,0,0,0
FIX,"Comfort Systems USA, Inc.",1732.030029296875,50.073143,31.97445,34.59,0.53294,0.12073,0.15,94.36285,0.17266001,34.91076953170001,1882.6765869140625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,10,317800,472590.0,1334.6231420898437,2066.510009765625,2026/05/15,2073.99,0.16488024084162645,0,0,0
COP,ConocoPhillips,112.8499984741211,19.127117,12.551188,5.9,0.112840004,0.12331,3.08,2.1301696,0.05865,56.46817196990229,114.61175415039062,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,24,5938596,7619719.92,105.04741756439209,116.9800033569336,2026/05/11,135.87,0.16942666906512777,0,0,0
ED,"Consolidated Edison, Inc.",111.81999969482422,18.85666,17.236038,5.93,0.08732,0.12524,3.13,1.6076717,0.0317,63.79504768156217,107.9884765625,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,24,1163646,2512016.92,104.20512714385987,113.98999786376953,2026/05/13,116.23,0.03794201415448494,0,0,0
STZ,"Constellation Brands, Inc.",134.50999450683594,12.810475,10.86989,10.5,0.2369,0.20143999,3.07,2.8753126,0.08574,37.92270989251456,142.4850003051758,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-13,1707615,2278574.3,144.5397169113159,148.50999450683594,2026/07/30,178.14,0.2449197568943755,0,0,0
CEG,Constellation Energy Corporatio,257.57000732421875,22.377932,18.962633,11.51,0.16104999,0.12693,0.68,2.7874637,0.04196,37.84186635727637,272.2988708496094,0.050444522774448754,0.18380135510907453,-0.03350276860731192,1,0,2026/08/06,24,2738274,3894165.48,313.6732586669922,275.5299987792969,2026/05/15,412.7,0.3758904595972407,0,0,1
COO,"The Cooper Companies, Inc.",71.31999969482422,60.44068,14.273763,1.18,0.02853,0.05573,0.0,1.6871688,0.025190001,68.76591581163541,65.11339988708497,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,52,1688847,3102648.94,72.91234991073608,74.19999694824219,2023/07/26,89.83,0.20605588673244774,0,0,0
CPRT,"Copart, Inc.",27.44499969482422,17.046583,16.307867,1.61,0.17607,0.33481997,0.0,2.8959584,0.11336,38.37807196378674,31.31030002593994,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-53,9810841,11431708.82,37.00857504844666,30.75,-,50.11,0.4523049352459745,0,0,1
GLW,Corning Incorporated,183.11000061035156,88.03366,42.81262,2.08,0.1674,0.1109,0.59,14.060509,0.05375,42.60161612371974,191.32639770507814,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,15,6408114,15466668.28,130.1843189239502,255.69000244140625,2026/08/31,271.78,0.32625652877197886,0,0,0
CPAY,"Corpay, Inc.",362.05999755859375,21.693228,11.829692,16.69,0.32124,0.24597,0.0,6.821539,0.061869998,57.91598701162588,342.78659912109373,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,23,308284,639099.68,314.9880497741699,362.05999755859375,-,367.43,0.014615035357500087,0,0,0
CTVA,"Corteva, Inc.",86.06999969482422,46.524323,20.879425,1.85,0.051370002,0.064959995,0.84,2.3672268,0.043270003,73.57749722941723,80.42326385498046,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,17,2107131,4002712.62,73.40743217468261,86.75,2026/06/01,87.69,0.018474173853070805,0,0,0
CSGP,"CoStar Group, Inc.",28.770000457763672,411.0,16.227009,0.07,0.00303,0.00733,0.0,1.4801667,-0.00158,48.15725356901342,32.03340007781983,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,15,6426055,7653911.1,52.4747500705719,32.84000015258789,-,97.43,0.704711069919289,0,0,1
COST,Costco Wholesale Corporation,926.4299926757812,46.60111,40.933212,19.88,0.29152,0.0301,0.64,24.851923,0.086660005,42.07279402028316,984.0219934082031,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,73,2195979,2466329.58,954.9631643676757,986.6799926757812,2026/07/24,1096.5,0.15510260585884064,0,0,0
CRH,CRH PLC,102.70999908447266,19.055658,15.368087,5.39,0.15812,0.09645,1.49,2.975032,0.060500003,30.92047332219039,107.452822265625,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,17,1739366,4874787.32,114.5344038772583,113.05000305175781,2026/05/15,131.55,0.21923223805037897,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",187.91000366210938,0.0,120.33249,-0.04,-0.0024899999,-0.00598,0.0,41.289825,-0.0100300005,65.37282197186582,164.71649993896483,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,1,2026/09/01,50,6168490,12925189.8,127.84076251983643,199.3800048828125,-,209.5,0.10305487512119631,0,0,0
CCI,Crown Castle Inc.,79.83999633789062,33.687763,27.603468,2.37,0.0,0.25136,5.54,-18.128973,0.04048,43.31702060651508,86.27790115356446,0.674249530956848,0.7408536585365854,-0.08290500666285931,1,0,2026/07/22,9,3279925,4176590.5,86.50552368164062,91.09700775146484,2026/06/15,115.76,0.31029719818684676,0,0,0
CSX,CSX Corporation,49.63999938964844,30.453987,22.47822,1.63,0.23684,0.21553,1.13,6.7934856,0.07084,81.61764241832233,46.51340263366699,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,9,8317679,12245833.58,40.029394435882566,49.63999938964844,2026/05/29,49.9,0.005210433073177577,0,0,0
CMI,Cummins Inc.,664.3900146484375,34.495846,19.519203,19.26,0.21993999,0.07886,1.18,7.4227715,0.07273,37.66303256808058,678.0615771484376,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,22,380630,1050820.6,561.069469909668,727.5900268554688,2026/05/22,737.76,0.09944966567930288,0,0,0
CVS,CVS Health Corporation,105.9000015258789,46.44737,12.6048765,2.28,0.037520003,0.00723,2.55,1.7404882,0.026659999,64.55694735576469,96.35820068359375,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,23,4650645,8314708.9,81.63122245788574,105.9000015258789,2026/07/23,106.395,0.004652459928766293,0,1,0
DHR,Danaher Corporation,200.16000366210938,38.7907,21.654299,5.16,0.0708,0.14887999,0.82,2.675292,0.0419,72.69342149440834,180.30034301757811,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,8,2238133,4383620.66,203.3013971710205,200.16000366210938,2026/06/26,242.8,0.17561777733892353,0,0,0
DRI,"Darden Restaurants, Inc.",196.69000244140625,18.84004,15.874298,10.44,0.53718,0.09134,3.0,10.184332,0.07817,32.35841443152148,200.41135650634766,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,73,1748772,1289877.44,192.82648262023926,212.00534057617188,2026/07/10,220.65,0.10858825088870952,0,0,0
DDOG,"Datadog, Inc.",260.239990234375,667.28204,90.32097,0.39,0.039300002,0.03695,0.0,23.219128,-0.0021600001,72.85664449359034,223.38299987792968,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,24,3995404,6159172.08,159.78220024108887,269.0,-,278.705,0.06625288303268684,0,0,0
DVA,DaVita Inc.,235.5800018310547,22.695568,13.67927,10.38,0.80981004,0.056479998,0.0,-20.637758,0.07496,83.75910862649928,202.60139953613282,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,23,464751,931367.02,149.2076997756958,235.7100067138672,-,239.64,0.016942072145490317,0,0,0
DECK,Deckers Outdoor Corporation,107.80000305175781,15.356126,12.960469,7.02,0.40859002,0.18714,0.0,6.0368485,0.2175,53.64498703452032,104.71039993286132,0.2005249716024133,0.5770385958654284,-0.04281292327466636,1,0,2026/07/23,10,2138462,2194673.24,102.16234996795654,113.83000183105469,-,126.5,0.14782606283195404,0,0,0
DE,Deere & Company,585.6400146484375,33.16195,25.659956,17.66,0.18349001,0.10104,1.1,5.7683177,0.03828,46.48357783283184,580.2505224609375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,38,768146,1333682.92,534.7981985473633,635.239990234375,2026/06/30,674.19,0.13134277481357265,0,0,0
DELL,Dell Technologies Inc.,427.1099853515625,33.97852,19.86912,12.57,0.0,0.062750004,0.58,-197.46184,0.07004,52.12078204757777,349.1509979248047,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,52,4063799,9294849.98,195.08623893737794,450.2200012207031,2026/07/21,469.47,0.09022943883195417,0,1,0
DAL,"Delta Air Lines, Inc.",86.19000244140625,14.293532,9.888586,6.03,0.20125,0.05784,0.89,2.5841753,0.04019,51.28022921148524,80.28301330566406,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,87,7464413,7867244.26,68.53127231597901,93.42931365966797,2026/07/09,95.68,0.09918475709232605,0,0,0
DVN,Devon Energy Corporation,43.72999954223633,12.181059,8.140585,3.59,0.15178001,0.14172,2.46,1.7601836,0.060739998,53.483607358299274,44.931674041748046,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,22,9949589,15173981.78,40.74599334716797,44.9900016784668,2026/06/15,52.71,0.17036616311446923,0,1,0
DXCM,"DexCom, Inc.",76.3499984741211,32.76824,24.802086,2.33,0.35624,0.19311,0.0,9.964761,0.09651,70.87155321151968,69.25499984741211,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,17,3462948,6001314.96,67.18664999008179,76.3499984741211,-,89.98,0.15147812320381096,0,0,0
FANG,"Diamondback Energy, Inc.",191.60000610351562,197.52577,11.050011,0.97,0.0047400002,0.01964,2.4,1.4777907,-0.00122,54.11612219066814,192.71669799804687,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,21,2362275,2523689.5,168.61794952392577,192.1300048828125,2026/05/14,214.51,0.10680151926010147,0,0,0
DLR,"Digital Realty Trust, Inc.",177.9199981689453,47.193634,62.119865,3.77,0.05688,0.21823,2.7,2.7424202,0.01255,23.27063154551759,187.60394561767578,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,10,1584407,2821870.14,173.32422607421876,195.5399932861328,2026/06/15,208.14,0.14519074580116592,0,0,1
DG,Dollar General Corporation,123.44000244140625,17.435028,15.411967,7.08,0.1891,0.03632,1.98,3.0790722,0.04632,69.8803973954833,110.85880249023438,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,45,3117400,3623194.0,120.49396129608154,123.44000244140625,2026/07/07,158.23,0.2198697943411094,0,0,0
DLTR,"Dollar Tree, Inc.",126.37999725341797,20.285713,16.464905,6.23,0.33976,0.06514,0.0,6.9692287,0.067389995,69.3503135710674,107.33960067749024,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,-,-46,2370450,3936881.0,111.06959995269776,126.37999725341797,-,142.4,0.1125000192877952,0,0,0
D,"Dominion Energy, Inc.",70.80000305175781,20.884956,18.55842,3.39,0.09787,0.16929,3.81,2.2102897,0.03086,67.24999690056143,66.4574952697754,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,1,0,2026/07/31,18,3283498,7774763.96,61.54586036682129,70.80000305175781,2026/05/29,70.98,0.002535882618233185,0,1,0
DPZ,Domino's Pizza Inc,309.8500061035156,17.838226,14.889784,17.37,0.0,0.118879996,2.66,-2.6571705,0.32489,58.15446723751196,309.86241333007814,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,7,1019522,879048.44,374.98058303833005,321.8900146484375,2026/06/15,496.0,0.3753024070493637,0,0,1
DASH,"DoorDash, Inc.",189.57000732421875,89.84361,24.410315,2.11,0.09922,0.0629,0.0,8.104053,0.03309,68.75404335358569,167.99720062255858,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,23,3666569,5153317.38,196.94579986572265,195.72000122070312,-,285.5,0.3360069795999343,0,0,1
DOV,Dover Corporation,214.27000427246094,26.750313,18.498821,8.01,0.14998001,0.13304,0.97,3.8523915,0.07056,31.01631982429224,217.202734375,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,10,517190,968935.8,202.99581970214842,230.72999572753906,2026/05/29,237.54,0.09796243044345818,0,0,0
DOW,Dow Inc.,30.3700008392334,0.0,15.263454,-4.0,-0.15262,-0.07244,4.82,1.4354588,-0.00135,47.65100642503363,33.78890876770019,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,10,12372844,12068576.88,29.50331669807434,33.849998474121094,2026/05/29,42.74,0.2894244071307113,0,0,0
DHI,"D.R. Horton, Inc.",148.85000610351562,13.963415,12.403671,10.66,0.13084,0.09513,1.19,1.795212,0.07298,40.73687912270182,149.93257110595704,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,8,1488205,2253494.1,150.74900749206543,166.9499969482422,2026/05/07,184.55,0.19344347817114269,0,0,0
DTE,DTE Energy Company,150.63999938964844,24.735632,18.031218,6.09,0.10423,0.07654,3.1,2.5430052,0.027780002,57.30726008475172,145.67674621582032,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,17,683458,1555317.16,139.1795832824707,154.42999267578125,2026/09/21,155.75,0.032808992682835075,0,0,0
DUK,Duke Energy Corporation (Holdin,126.86000061035156,19.516924,17.696375,6.5,0.09661,0.15706,3.39,1.8453437,0.02782,57.66759179178275,124.79792587280274,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,22,1836374,3554695.48,122.90586109161377,129.60000610351562,2026/05/15,134.49,0.05673283805225999,0,1,0
DD,"DuPont de Nemours, Inc.",132.66000366210938,116.36842,17.484251,1.14,0.00896,-0.00419,1.78,1.2908939,0.01983,23.801148470026874,142.19550079345703,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,22,754148,1386130.94,129.18916873931886,145.6199951171875,2026/08/31,157.98,0.16027342915489692,0,0,0
