記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",182.4600067138672,34.232647,17.611103,5.33,0.13757,0.1087,1.08,4.771194,0.06041,37.572594806753315,204.0365951538086
EQIX,"Equinix, Inc.",971.469970703125,70.75528,55.259953,13.73,0.09722,0.14579001,1.98,6.740889,0.03333,64.82104394986067,859.7976586914062
EQR,Equity Residential,60.27000045776367,20.5,40.05556,2.94,0.100200005,0.36202,4.6,2.0654557,0.02615,32.58598028789818,62.361378784179685
ERIE,Erie Indemnity Company,243.02999877929688,22.755617,17.346895,10.68,0.26194,0.13752,2.41,5.5654025,0.14805001,28.142744039514156,275.43968383789064
ESS,"Essex Property Trust, Inc.",251.3800048828125,24.147936,40.031788,10.41,0.12235,0.346,4.12,2.9233632,0.03105,44.703093926690734,254.56035888671875
EL,"Estee Lauder Companies, Inc. (T",84.29000091552734,0.0,27.800867,-0.51,-0.04341,-0.012130001,1.53,7.5623546,0.04423,11.469333883979871,108.11355346679687
EG,"Everest Group, Ltd.",322.3399963378906,8.525257,5.1888804,37.81,0.10847,0.0907,2.49,0.8485378,0.02219,25.11121637298102,331.5566015625
EVRG,"Evergy, Inc.",81.73999786376953,22.333332,17.943382,3.66,0.08569,0.14352,3.43,1.8414057,0.02875,62.755114966865364,77.62858291625976
ES,Eversource Energy (D/B/A),73.20999908447266,16.054825,14.150825,4.56,0.10777,0.124919996,4.26,1.6968362,0.031689998,52.37813547536765,70.20342041015626
EXC,Exelon Corporation,49.47999954223633,18.124542,16.266953,2.73,0.09936,0.11411,3.44,1.7569774,0.028380001,73.20480633094886,45.56929588317871
EXE,Expand Energy Corporation,107.83000183105469,14.244386,11.684481,7.57,0.100659996,0.15628,2.94,1.3886492,0.05863,50.77053400978834,105.82054336547851
EXPE,"Expedia Group, Inc.",227.64999389648438,23.205912,9.95971,9.81,0.48672,0.08783,0.73,21.718182,0.057719998,61.023700566975855,249.71399780273438
EXPD,Expeditors International of Was,142.22999572753906,23.864094,21.990305,5.96,0.35431,0.07321,1.09,8.083547,0.13637,30.244294984522682,154.18759948730468
EXR,Extra Space Storage Inc,140.17999267578125,30.540302,28.55641,4.59,0.07008,0.28261998,4.58,2.2034988,0.03351,25.928763530405945,142.56099853515624
XOM,Exxon Mobil Corporation,153.52999877929688,22.914927,17.898445,6.7,0.110810004,0.089049995,2.72,2.4735374,0.04902,62.18323876649467,140.03482299804688
FFIV,"F5, Inc.",282.69000244140625,23.42088,16.83437,12.07,0.20844,0.22455,0.0,4.5450015,0.08091,53.78386768628235,273.89699920654294
FDS,FactSet Research Systems Inc.,203.60000610351562,12.951654,10.736681,15.72,0.28831,0.25399,2.14,3.497801,0.114209995,57.39471710738026,242.0455764770508
FICO,Fair Isaac Corporation,1093.6199951171875,40.459488,20.495195,27.03,0.0,0.31886998,0.0,-14.372717,0.34764,33.04103150330731,1458.0159985351563
FAST,Fastenal Company,45.25,41.51376,33.590176,1.09,0.33291,0.15345,1.93,13.173217,0.21225001,44.353895385861556,44.536316833496095
FRT,Federal Realty Investment Trust,105.3499984741211,22.510685,33.275528,4.68,0.12235,0.32092997,4.2,2.9421623,0.03267,41.33664192149909,104.31277328491211
FDX,FedEx Corporation,353.1300048828125,19.542336,16.224367,18.07,0.15886,0.04814,1.6,2.9490166,0.05071,23.584622903374836,342.0621643066406
FIS,Fidelity National Information S,49.2599983215332,67.47945,7.1474066,0.73,0.026010001,0.03578,3.27,1.8216782,0.043720003,52.70086735209223,55.16532096862793
FITB,Fifth Third Bancorp,43.59000015258789,12.348442,8.796269,3.53,0.121929996,0.30186,3.55,1.4443818,0.0117999995,14.954575504894336,50.3702001953125
FSLR,"First Solar, Inc.",197.55999755859375,13.893107,7.7587514,14.22,0.1745,0.2928,0.0,2.2226973,0.078439996,20.207041936844462,229.93000030517578
FE,FirstEnergy Corp.,50.81999969482422,28.875,17.248459,1.76,0.09195,0.06845,3.67,2.3474524,0.037249997,59.1715996365873,47.705426406860354
FISV,"Fiserv, Inc.",56.06999969482422,8.843848,6.1867,0.0,0.0,0.0,0.0,1.1608696,0.0,34.814399382783066,63.499799728393555
F,Ford Motor Company,12.039999961853027,0.0,6.557127,-2.06,-0.20193,-0.04369,4.95,1.3358483,-0.00131,25.063298596264445,13.478148536682129
FTNT,"Fortinet, Inc.",84.4000015258789,34.876034,25.508661,2.42,1.3571601,0.27257,0.0,50.660263,0.12866001,62.775862550214725,80.52920028686523
FTV,Fortive Corporation,54.88999938964844,34.52201,17.258076,1.59,0.06396,0.13926,0.46,2.6655984,0.03133,32.471561367326615,56.38399993896484
FOXA,Fox Corporation,57.7400016784668,13.846523,11.196911,4.17,0.16823,0.11407,0.97,2.246955,0.0881,53.799122326951355,65.36615379333496
FOX,Fox Corporation,52.47999954223633,12.585132,10.587754,4.17,0.16823,0.11407,1.06,2.0422616,0.0881,52.27135467402877,59.11742530822754
BEN,"Franklin Resources, Inc.",23.770000457763672,22.009258,8.130972,1.08,0.04464,0.06972,5.29,1.0185542,0.023670001,19.435735646228025,26.1753999710083
FCX,"Freeport-McMoRan, Inc.",59.209999084472656,38.95395,16.549276,1.52,0.13946,0.08505,0.97,4.498898,0.07192,37.963406840676015,61.17070915222168
GRMN,Garmin Ltd.,235.72999572753906,27.442373,23.178047,8.59,0.19783,0.22964,1.78,5.0605383,0.11371,33.35018038563288,220.2372006225586
IT,"Gartner, Inc.",160.58999633789062,16.624224,11.067806,9.66,0.86861,0.11224,0.0,35.568108,0.088640004,57.11323372819918,193.37999908447264
GE,GE Aerospace,306.70001220703125,38.05211,35.851974,8.06,0.44692,0.18982,0.58,17.22163,0.0468,27.371237863426202,319.62349975585937
GEHC,GE HealthCare Technologies Inc.,70.33000183105469,15.457143,12.630222,4.55,0.22378,0.10104,0.19,3.0881708,0.05472,14.32238416188099,81.0850845336914
GEV,GE Vernova Inc.,832.1099853515625,46.958805,36.5914,17.72,0.42641,0.1283,0.18,20.06438,0.02338,50.38492404921145,754.1534753417968
GEN,Gen Digital Inc.,21.0,21.649485,7.318578,0.97,0.26902,0.12757,2.35,5.4573803,0.07169,34.624132622936074,24.06110233306885
GNRC,Generac Holdlings Inc.,204.10000610351562,75.59259,19.781502,2.7,0.06283,0.03791,0.0,4.549406,0.03384,32.22332879843697,187.79319976806642
GD,General Dynamics Corporation,355.2300109863281,22.977362,19.657572,15.46,0.17658001,0.08011,1.72,3.7431245,0.05989,53.46049668657567,355.05693298339844
GIS,"General Mills, Inc.",39.400001525878906,8.473119,11.352505,4.65,0.27173,0.1351,6.0,2.2565868,0.056810003,22.98135812019781,45.023185882568356
GM,General Motors Company,73.44999694824219,22.461773,5.2930293,3.27,0.04318,0.014579999,0.96,1.0863777,0.02538,26.199703836098024,80.80114730834961
GPC,Genuine Parts Company,107.01000213623047,227.68086,12.497694,0.47,0.015,0.00271,3.89,3.3294961,0.046040002,28.678529706451883,128.11884201049804
GILD,"Gilead Sciences, Inc.",145.2100067138672,21.449041,15.065061,6.77,0.40655,0.28903,2.25,7.9380097,0.12516,39.23479918626825,139.46699935913085
GPN,Global Payments Inc.,70.3499984741211,15.880362,4.319958,4.43,0.04824,0.18169,1.37,0.7274851,0.02755,13.280630168464143,74.93194229125976
GL,Globe Life Inc.,138.77000427246094,9.862829,8.392501,14.07,0.20589,0.19372,0.94,1.8370643,0.033269998,33.71963499222916,141.9898245239258
GDDY,GoDaddy Inc.,80.75,12.982316,6.698282,6.22,1.92901,0.17673,0.0,50.595238,0.087460004,40.06429418044311,99.33919967651367
GS,"Goldman Sachs Group, Inc. (The)",787.52001953125,15.345285,12.107869,51.32,0.13861,0.28917998,2.19,2.2091997,0.00986,24.23062951356431,907.6543444824218
HAL,Halliburton Company,34.84000015258789,23.226667,12.959091,1.5,0.12274,0.05783,1.89,2.7809706,0.07374,49.24462794407432,33.51362186431885
HIG,"The Hartford Insurance Group, I",134.41000366210938,10.090841,9.275854,13.32,0.21656,0.13518,1.78,1.9963166,0.0372,23.758787665009407,136.7507308959961
HAS,"Hasbro, Inc.",95.11000061035156,0.0,15.197492,-2.3,-0.36355,-0.06858,2.97,24.794056,0.111899994,28.67700143211053,92.93250244140626
HCA,"HCA Healthcare, Inc.",532.5800170898438,18.812435,16.010548,28.31,0.0,0.08974,0.58,-19.84721,0.12439,50.14455383653696,504.5339990234375
DOC,"Healthpeak Properties, Inc.",16.899999618530273,169.0,84.5,0.1,0.01164,0.02528,7.15,1.5661198,0.01656,47.92626201542756,17.03849136352539
HSIC,"Henry Schein, Inc.",74.97000122070312,22.926605,12.680667,3.27,0.08701,0.03019,0.0,2.6747298,0.043270003,35.76732795970773,78.11280044555664
HSY,The Hershey Company,215.5,49.654377,21.96962,4.34,0.1889,0.07554,2.67,9.42736,0.06892,41.39445112979099,208.11971649169922
HPE,Hewlett Packard Enterprise Comp,21.579999923706055,0.0,7.927907,-0.04,-0.00471,-0.0033000002,2.66,1.1576011,0.01609,51.64834473850156,22.03879997253418
HLT,Hilton Worldwide Holdings Inc.,294.260009765625,48.081703,28.244017,6.12,0.0,0.29411,0.2,-12.584895,0.10042,28.63082517970068,303.82972045898435
HOLX,"Hologic, Inc.",75.20999908447266,31.207468,15.499387,2.41,0.108559996,0.13178,0.0,3.19852,0.07434,41.40619412059223,75.09599975585938
HD,"Home Depot, Inc. (The)",338.92999267578125,23.801264,20.778591,14.24,1.45541,0.08596,2.66,26.267534,0.12977,23.29881044640237,372.3947991943359
HON,Honeywell International Inc.,233.39999389648438,33.631123,20.31733,6.94,0.26136,0.1263,1.99,10.664351,0.05945,38.86191657036001,226.73543701171874
HRL,Hormel Foods Corporation,22.700000762939453,25.50562,14.348653,0.89,0.061160002,0.0403,5.08,1.5733297,0.04428,30.691402808660072,24.165251274108886
HST,"Host Hotels & Resorts, Inc.",18.700000762939453,17.0,19.158659,1.1,0.11489,0.12476,4.17,1.9611957,0.04067,31.441060219328435,19.062200050354004
HWM,Howmet Aerospace Inc.,243.82000732421875,65.8973,44.290726,3.7,0.30443,0.18274,0.18,18.292444,0.12127,33.60879294255457,231.4695602416992
HPQ,HP Inc.,18.950000762939453,7.1780305,6.368956,2.64,0.0,0.04462,6.5,-22.694613,0.05617,59.73423609839054,19.418671989440917
HUBB,Hubbell Inc,468.4100036621094,28.31983,21.71876,16.54,0.24542,0.15178001,1.19,6.4826455,0.10027,27.490176939455267,490.4239404296875
HUM,Humana Inc.,163.6699981689453,16.616243,10.585915,9.85,0.07039,0.00916,2.07,1.1178118,0.043,28.564398252965873,216.09620056152343
HBAN,Huntington Bancshares Incorpora,15.479999542236328,11.13669,8.110572,1.39,0.10095,0.28744,3.96,1.1229597,0.01038,18.91892271866901,17.56219995498657
HII,"Huntington Ingalls Industries, ",414.55999755859375,26.936972,20.408525,15.39,0.124239996,0.048460003,1.33,3.2067823,0.04023,39.11747008377066,410.7564630126953
IBM,International Business Machines,247.67999267578125,22.213453,18.458485,11.15,0.35158002,0.15685001,2.7,7.1080494,0.05435,44.47294198529349,277.45062774658203
IEX,IDEX Corporation,188.11000061035156,29.300623,20.939362,6.42,0.1234,0.13975,1.46,3.484293,0.06627,21.455939731143047,198.7708868408203
IDXX,"IDEXX Laboratories, Inc.",571.2100219726562,43.637127,34.782856,13.09,0.66202,0.24618,0.0,28.361969,0.25586998,31.410478950203682,660.3731982421875
ITW,Illinois Tool Works Inc.,265.6199951171875,25.34542,21.854155,10.48,0.93718004,0.1911,2.37,23.769127,0.17051001,10.622359492891661,273.5860018920898
INCY,Incyte Corporation,92.02999877929688,14.357254,10.605625,6.41,0.2987,0.25026,0.0,3.5344496,0.13571,21.27394449364523,101.76779998779297
IR,Ingersoll Rand Inc.,81.16999816894531,55.97931,20.827879,1.45,0.057729997,0.07599,0.09,3.1464896,0.05199,13.84735126758072,89.67925857543945
PODD,Insulet Corporation,236.07000732421875,67.64184,29.191692,3.49,0.18124,0.091239996,0.0,10.966739,0.09434,43.279460100059524,260.55080261230466
INTC,Intel Corporation,45.25,0.0,45.652657,-0.06,0.00022,-0.00505,0.0,1.9773641,0.0028400002,52.78320014185898,45.83580024719238
IBKR,"Interactive Brokers Group, Inc.",66.91999816894531,30.144142,24.430489,2.22,0.23507999,0.15847999,0.47,5.5581393,0.02466,29.436736050690527,72.23438110351563
ICE,Intercontinental Exchange Inc.,158.61000061035156,27.536457,18.527235,5.76,0.11885,0.33380002,1.32,3.110244,0.022550002,58.35757256521859,164.55140014648438
IFF,International Flavors & Fragran,70.01000213623047,0.0,14.571332,-1.41,-0.02559,-0.033150002,2.33,1.2647686,0.020639999,22.053063241884303,74.11920043945312
IP,International Paper Company,35.650001525878906,0.0,12.223011,-5.61,-0.24678,-0.14877,4.79,1.2696321,0.02471,11.737935683391783,42.64029678344727
INTU,Intuit Inc.,435.1300048828125,28.310345,16.468044,15.37,0.23457001,0.2157,1.05,6.3366294,0.10328,64.33750377982454,493.6936334228516
ISRG,"Intuitive Surgical, Inc.",479.2699890136719,60.74398,41.895916,7.89,0.16690001,0.28375998,0.0,9.548352,0.09392,35.43037742559093,517.4159997558594
IVZ,Invesco Ltd,22.899999618530273,0.0,7.549185,-1.6,-0.01219,-0.04417,3.51,1.0459964,0.025969999,27.490545035073097,26.69900733947754
INVH,Invitation Homes Inc.,25.110000610351562,26.156252,35.066895,0.96,0.060939997,0.21632999,4.76,1.609306,0.02486,47.453101206078564,26.597199897766114
IQV,"IQVIA Holdings, Inc.",162.92999267578125,20.781887,11.586083,7.84,0.21438,0.083380006,0.0,4.249276,0.05053,47.76317792868236,203.75739959716796
IRM,Iron Mountain Incorporated (Del,107.37999725341797,219.14285,41.92533,0.49,0.0,0.02095,3.21,-32.372627,0.04405,41.965748161529284,98.01039932250977
JBHT,"J.B. Hunt Transport Services, I",201.1300048828125,32.86438,22.74264,6.12,0.15787,0.04986,0.86,5.336712,0.066589996,30.710964266247927,214.6217755126953
JBL,Jabil Inc.,252.13999938964844,39.45853,18.66581,6.39,0.47823003,0.0226,0.13,20.03974,0.051620003,38.466223471488355,248.18670440673827
JKHY,"Jack Henry & Associates, Inc.",166.33999633789062,23.899426,23.885696,6.96,0.24284,0.20587,1.41,5.4489465,0.13347,63.85735381206809,173.69800811767578
J,Jacobs Solutions Inc.,129.5,34.168865,16.133533,3.79,0.09726,0.03495,1.08,4.421606,0.05685,36.97868103957862,137.5980581665039
JNJ,Johnson & Johnson,242.0399932861328,21.94379,19.265514,11.03,0.35029998,0.28456,2.14,7.1472015,0.086780004,51.50489454922692,229.35751678466798
JCI,Johnson Controls International ,130.94000244140625,43.939598,23.592327,2.98,0.12640001,0.14169,1.19,6.0690613,0.05148,25.945389492758792,128.0268003845215
JPM,JP Morgan Chase & Co.,282.8900146484375,14.137432,12.041809,20.01,0.16134001,0.3391,2.09,2.227691,0.01354,23.090313446498627,308.0677856445312
KVUE,Kenvue Inc.,17.389999389648438,22.881578,14.495774,0.76,0.14388,0.097200006,4.7,3.0954075,0.06609,28.47897998272893,17.750149879455567
KDP,Keurig Dr Pepper Inc.,26.93000030517578,17.601307,10.663826,1.53,0.08356,0.12522,3.33,1.4339722,0.04261,29.44882149926559,28.356377029418944
KEY,KeyCorp,19.219999313354492,12.644736,9.049134,1.52,0.09482,0.26102,4.17,1.1849569,0.00984,24.527196137576837,21.1502209854126
KEYS,Keysight Technologies Inc.,282.7799987792969,49.697716,27.62446,5.69,0.17222999,0.16946,0.0,7.8157043,0.05816,65.51724137931035,239.8636001586914
KMB,Kimberly-Clark Corporation,97.81999969482422,20.127571,12.683487,4.86,1.26603,0.122880004,5.12,21.61768,0.09612001,26.317531486348997,102.1119938659668
KIM,Kimco Realty Corporation (HC),22.950000762939453,27.987806,26.608696,0.82,0.055370003,0.27323,4.49,1.488713,0.02243,51.42670491237028,21.589262428283693
KMI,"Kinder Morgan, Inc.",33.36000061035156,24.350365,22.791555,1.37,0.09826,0.18043,3.54,2.3816664,0.040960003,60.19416636729393,30.39092845916748
KKR,KKR & Co. Inc.,83.87999725341797,35.846153,10.566467,2.34,0.08558,0.09241,0.85,2.6367407,0.01596,29.46342435357515,110.29738342285157
KLAC,KLA Corporation,1409.5699462890625,41.119312,30.15751,34.28,1.00726,0.35764,0.52,33.820477,0.21087,41.934032303742946,1448.8461572265626
KHC,The Kraft Heinz Company,22.329999923706055,0.0,10.401867,-4.93,-0.12837,-0.23437999,6.91,0.63457334,0.03498,30.688416571628295,23.59243854522705
KR,Kroger Company (The),74.95999908447266,48.675323,13.316823,1.54,0.14405,0.0068800002,1.94,6.0755386,0.056420002,71.80526017887286,65.82656684875488
LHX,"L3Harris Technologies, Inc.",357.8800048828125,42.004692,26.289055,8.52,0.08191,0.07345,1.37,3.4055269,0.04235,51.44452232088107,344.95970031738284
LH,Labcorp Holdings Inc.,262.9100036621094,25.110792,13.641668,10.47,0.10509,0.06282,1.07,2.507152,0.05116,32.14922722107819,270.81433837890626
LRCX,Lam Research Corporation,209.49000549316406,42.92828,30.345654,4.88,0.65565,0.3022,0.48,25.834259,0.21047,32.53279256312517,221.70212097167968
LW,"Lamb Weston Holdings, Inc.",40.45000076293945,14.655797,13.418033,2.76,0.23164,0.060599998,3.5,3.2019315,0.06905,18.819742267319924,45.31430877685547
LVS,Las Vegas Sands Corp.,53.68000030517578,22.842554,14.285942,2.35,0.73263,0.124989994,1.92,22.784382,0.08997,29.897874501778247,57.96263732910156
LDOS,"Leidos Holdings, Inc.",173.80999755859375,15.588341,13.516035,11.15,0.31034002,0.084309995,0.96,4.4683533,0.09905,50.414990309539135,184.06299987792968
LEN,Lennar Corporation,92.54000091552734,11.596491,10.974025,7.98,0.08406,0.06079,2.07,1.0408629,0.04717,12.127934163982204,111.77871536254882
LII,"Lennox International, Inc.",482.29998779296875,21.162788,18.131414,22.79,0.75833,0.1551,1.02,14.428888,0.16916999,22.979731629628603,525.9633972167969
LLY,Eli Lilly and Company,977.25,42.489132,23.29363,23.0,1.01159,0.31667,0.62,32.953968,0.19415002,43.29245209293073,1039.6763586425782
LIN,Linde plc,490.4100036621094,33.612747,25.19822,14.59,0.17817,0.20297001,1.33,5.9457326,0.07172,47.14081063746873,463.5420855712891
LYV,"Live Nation Entertainment, Inc.",160.32000732421875,0.0,70.67662,-0.23,0.36701,0.01968,0.0,138.4456,0.038900003,46.98177451096825,150.8378009033203
LMT,Lockheed Martin Corporation,652.8300170898438,30.364187,20.422829,21.5,0.76865,0.06685,2.08,22.243689,0.07569,49.246828083545054,605.7743884277344
L,Loews Corporation,108.43000030517578,13.604768,37.389652,7.97,0.09431,0.09033,0.23,1.1953874,0.019650001,42.50913160250671,107.05728912353516
LOW,"Lowe's Companies, Inc.",239.4499969482422,20.20675,17.506035,11.85,0.0,0.07712,1.94,-13.545851,0.13051,14.208239851571918,266.65247009277346
LULU,lululemon athletica inc.,158.19000244140625,11.008351,12.552102,14.37,0.41017,0.15720001,0.0,4.1429434,0.20285,17.72012295014008,186.04999938964843
LYB,LyondellBasell Industries NV,74.33000183105469,0.0,17.796303,-2.48,-0.06949,-0.02471,7.12,2.3746088,0.01688,86.17162322539639,53.915077438354494
MTB,M&T Bank Corporation,198.1999969482422,11.651969,9.397962,17.01,0.09797,0.3104,2.95,1.1423565,0.01352,20.173539654679246,217.24362426757813
MPC,Marathon Petroleum Corporation,230.07000732421875,17.403177,15.351704,13.22,0.24193001,0.03033,1.68,3.919955,0.0497,75.30002422213903,190.26558807373047
MAR,Marriott International,316.30999755859375,33.295788,24.364637,9.5,0.0,0.37252998,0.82,-22.30048,0.09631,27.89053861260426,329.3101428222656
MRSH,Marsh,170.8800048828125,20.246447,15.080087,8.44,0.29352,0.15418,2.07,5.4869475,0.075100005,35.68521150599223,181.44767364501953
MLM,"Martin Marietta Materials, Inc.",587.3699951171875,36.012875,24.826345,16.31,0.10159001,0.18488,0.56,3.5311198,0.049889997,16.80944634319856,652.9041638183594
MAS,Masco Corporation,60.65999984741211,15.715026,13.1131525,3.86,71.5,0.10711,2.05,-66.95364,0.15489,8.99830206051918,69.1507145690918
MA,Mastercard Incorporated,497.30999755859375,30.085299,21.974161,16.53,2.09915,0.45646998,0.69,57.465908,0.23719999,33.68103165600695,535.9770013427734
MTCH,"Match Group, Inc.",30.100000381469727,12.6470585,7.4682965,2.38,0.0,0.17591,2.52,-27.61468,0.13261,37.10880915617389,31.333239517211915
MKC,"McCormick & Company, Incorporat",57.31999969482422,19.563139,17.050947,2.93,0.14243001,0.1154,3.2,2.6818883,0.05228,19.285721172528653,66.39119979858398
MCD,McDonald's Corporation,323.9100036621094,27.128141,22.623064,11.94,0.0,0.3185,2.29,-128.58675,0.13508001,45.25701548751636,317.94581115722656
MCK,McKesson Corporation,944.3599853515625,27.246393,21.354156,34.66,0.0,0.01091,0.35,-89.48734,0.0433,49.342657352277605,888.8346166992187
MDT,Medtronic plc.,87.37999725341797,24.407822,14.333142,3.58,0.0939,0.13,3.19,2.2892923,0.04567,21.718344929931064,98.07119964599609
MRK,"Merck & Company, Inc.",115.91000366210938,15.943604,11.892828,7.27,0.36882,0.28078,2.93,5.4525356,0.12042,35.743143731129905,114.71140029907227
META,"Meta Platforms, Inc.",638.1799926757812,27.145044,17.78651,23.51,0.30238,0.30084,0.32,7.432192,0.16212,42.47201371898167,655.3059973144532
MET,"MetLife, Inc.",68.79000091552734,14.605096,6.285056,4.71,0.12020001,0.04384,3.24,1.5874372,0.00458,16.547712172371803,76.29423675537109
MTD,"Mettler-Toledo International, I",1168.0,27.789675,22.845793,42.03,0.0,0.21587,0.0,-1006.0293,0.20354,17.19320347455431,1383.0509985351562
MGM,MGM Resorts International,36.29999923706055,47.763157,15.200305,0.76,0.1489,0.01174,0.0,3.8588285,0.019989999,48.0844339736598,35.38520004272461
MCHP,Microchip Technology Incorporat,62.72999954223633,0.0,23.616356,-0.3,-0.010930001,-0.01574,2.77,5.174462,0.011569999,6.1501575214811055,73.45345428466797
MU,"Micron Technology, Inc.",405.3500061035156,38.56803,8.509434,10.51,0.22554001,0.28146,0.11,7.76146,0.10934,43.811021484462294,385.20179931640627
MSFT,Microsoft Corporation,401.8599853515625,25.131956,21.32561,15.99,0.34390998,0.39044,0.9,7.6377454,0.1486,53.473346248538796,430.5081530761719
MAA,Mid-America Apartment Communiti,127.75,33.88594,32.840614,3.77,0.07645,0.2023,4.78,2.6366844,0.03255,28.10101203648098,134.14281005859374
MRNA,"Moderna, Inc.",53.38999938964844,0.0,-11.696123,-7.26,-0.28868,-1.4516499,0.0,2.431903,-0.14511,56.232295057630424,44.63140003204346
MOH,Molina Healthcare Inc,149.19000244140625,16.706606,16.32483,8.93,0.11022,0.010829999,0.0,1.869924,0.03142,48.45431431600477,164.583800201416
TAP,Molson Coors Beverage Company,43.689998626708984,0.0,8.643132,-10.75,-0.18172,-0.19205,4.27,0.8148383,0.0429,20.084629065573225,48.37134910583496
MDLZ,"Mondelez International, Inc.",54.349998474121094,28.756613,16.084593,1.89,0.09332,0.0636,3.61,2.6957989,0.03243,32.65784817401661,57.97040031433105
MPWR,"Monolithic Power Systems, Inc.",1033.8800048828125,80.45759,40.00294,12.85,0.19173999,0.22272,0.75,14.26002,0.11813,29.31813604234256,1090.692197265625
MNST,Monster Beverage Corporation,76.98999786376953,39.685566,30.136963,1.94,0.26815,0.22973,0.0,9.123118,0.17687,29.669649386807237,80.0472004699707
MCO,Moody's Corporation,426.4700012207031,31.151937,22.783842,13.69,0.62078,0.31861,0.92,18.676973,0.13834,41.65823269178509,484.0537567138672
MS,Morgan Stanley,154.3699951171875,15.104696,12.54602,10.22,0.15614,0.23986,2.49,2.3982787,0.012920001,28.03758056254253,176.16981994628907
MOS,Mosaic Company (The),31.360000610351562,18.447058,13.16961,1.7,0.048249997,0.04486,3.02,0.8236592,0.02844,59.424774177389104,27.42277271270752
MSI,"Motorola Solutions, Inc.",462.6300048828125,36.22788,25.49073,12.77,1.04197,0.18439,1.05,31.808994,0.11395001,49.890068487848175,425.4591998291016
MSCI,MSCI Inc.,536.3499755859375,34.16242,24.33849,15.7,0.0,0.38358003,1.5,-14.863517,0.19174999,46.13698540233811,568.1853051757812
NDAQ,"Nasdaq, Inc.",84.05999755859375,27.203884,19.217667,3.09,0.15253,0.34063998,1.26,3.9179678,0.05055,55.49973693719792,91.15459976196288
NTAP,"NetApp, Inc.",96.93000030517578,16.263422,11.388457,5.96,1.12587,0.18065001,2.13,16.574898,0.10272,35.97775408128412,101.51127044677735
NFLX,"Netflix, Inc.",94.30999755859375,37.27668,24.57295,2.53,0.42762002,0.24304001,0.0,14.960342,0.15251,75.50554064182461,86.93700012207032
NEM,Newmont Corporation,114.4800033569336,17.915493,10.5745535,6.39,0.22343999,0.31254,0.89,3.6794908,0.121300004,37.962435744470966,117.59652725219726
NWSA,News Corporation,23.579999923706055,30.623377,18.980768,0.77,0.06329,0.13346,0.83,1.4955286,0.03943,50.29396306403423,24.898947334289552
NWS,News Corporation,26.65999984741211,34.62338,21.460022,0.77,0.06329,0.13346,0.73,1.6908733,0.03943,51.86187387558807,28.343477058410645
NEE,"NextEra Energy, Inc.",91.7300033569336,27.79697,20.949095,3.3,0.083739996,0.24934,2.72,3.4990084,0.025710002,50.62403979168807,87.37935867309571
NKE,"Nike, Inc.",54.130001068115234,31.65497,23.539696,1.71,0.17950001,0.05426,2.94,5.6871195,0.0502,11.062919150151444,62.33064575195313
NI,NiSource Inc,46.689998626708984,23.943588,21.041862,1.95,0.0907,0.13994001,2.59,2.363811,0.03368,52.89854972308874,44.46550979614258
NDSN,Nordson Corporation,267.70001220703125,28.940542,21.701525,9.25,0.17473,0.18386,1.2,4.798437,0.080170006,25.236986669016417,276.3456005859375
NSC,Norfolk Southern Corporation,291.260009765625,22.861855,21.487545,12.74,0.19248,0.23587999,1.81,4.2043424,0.0591,18.36833156660488,299.50432189941404
NTRS,Northern Trust Corporation,137.3000030517578,15.709383,12.33007,8.74,0.13492,0.21459,2.24,2.1191216,0.01044,40.94024215651032,144.63447479248046
NOC,Northrop Grumman Corporation,736.2999877929688,25.293713,24.51373,29.11,0.26167,0.09968001,1.26,6.2703853,0.066360004,54.557013538033225,682.5139819335938
NCLH,Norwegian Cruise Line Holdings ,19.459999084472656,21.152172,7.2304373,0.92,0.23285,0.043070003,0.0,4.009064,0.045890003,25.077082944953688,22.506000137329103
NRG,"NRG Energy, Inc.",152.10000610351562,37.930176,13.363875,4.01,0.41548002,0.02813,1.28,28.083458,0.04571,25.018440066125237,158.91787078857422
NUE,Nucor Corporation,165.6699981689453,22.001328,12.074818,7.53,0.09361,0.05367,1.3,1.8065733,0.04814,27.09267100802525,176.74099975585938
NVDA,NVIDIA Corporation,183.13999938964844,37.451942,16.965168,4.89,1.01485,0.55603004,0.02,28.29728,0.51188,43.55548111706488,185.5967544555664
NVR,"NVR, Inc.",6439.0,14.757517,14.259293,436.32,0.33185002,0.12836,0.0,4.6638703,0.18278,16.557685777443254,7493.1151953125
NXPI,NXP Semiconductors N.V.,191.22000122070312,24.052832,11.405075,7.95,0.20698999,0.16472,2.03,4.808147,0.08009,14.691200430910598,228.72359985351562
ORLY,"O'Reilly Automotive, Inc.",92.9800033569336,31.306398,26.023678,2.97,0.0,0.14274,0.0,-102.51379,0.13762,48.04512248638323,94.69439987182618
OXY,Occidental Petroleum Corporatio,58.40999984741211,43.266666,25.651836,1.35,0.05929,0.10772,1.87,2.075693,0.02743,72.72910479207081,46.883863372802736
ODFL,"Old Dominion Freight Line, Inc.",176.24000549316406,36.488613,29.272636,4.83,0.2393,0.18625,0.61,8.525954,0.15521,35.627432468492884,185.2264111328125
