記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",146.9199981689453,29.801218,19.648567,4.93,0.34838,0.03698,1.49,9.427618,0.1008,25.95498578487691,186.28524688720702,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,90,7272783,1807835.66,170.86879890441895,209.4199981689453,2026/06/05,210.33,0.3014786375270037,0,0,0
CDNS,"Cadence Design Systems, Inc.",332.82000732421875,66.298805,34.935535,5.02,0.23229,0.23605,0.0,13.29525,0.10594,28.213840963241424,371.2892004394531,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,88,2667610,2506108.2,327.58740036010744,385.95001220703125,-,416.69,0.20127671092606314,0,0,0
CPT,Camden Property Trust,113.29000091552734,31.645252,144.31847,3.58,0.09064999,0.24486999,3.64,2.9236884,0.01984,50.91514579621958,111.5492106628418,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,1,2026/07/30,0,1608401,1125074.02,104.75431335449218,117.58000183105469,2026/06/30,119.81,0.05441948989627459,0,0,0
COF,Capital One Financial Corporati,210.13999938964844,11.571586,8.736602,18.16,0.09031,0.21867001,1.53,1.1894628,0.01523,60.78579021970235,196.5171990966797,0.48920163191975147,0.0,-0.03776481332837077,1,0,2026/10/20,82,2872043,4818846.86,206.23665908813476,212.41000366210938,2026/05/19,259.64,0.19064859270663823,0,0,0
CAH,"Cardinal Health, Inc.",227.07000732421875,34.667175,18.836683,6.55,0.0,0.0062,0.89,-18.84242,0.03601,39.8275482558001,220.8269366455078,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,12,1131835,2293864.7,207.48847381591796,239.7100067138672,2026/07/01,243.21,0.0663623727469317,0,0,0
CCL,Carnival Corporation Ltd.,27.770000457763672,12.509009,10.527633,2.22,0.26689,0.11237001,1.62,2.9380026,0.05367,57.912466777918034,27.53800003051758,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,60,18507275,23645495.5,27.775942726135256,28.229999542236328,2026/08/07,34.03,0.18395532007747073,0,1,0
CARR,Carrier Global Corporation,61.38999938964844,43.85,18.60822,1.4,0.08966,0.055180002,1.6,3.8525257,0.02982,30.6969399474292,67.9654694366455,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,89,9781242,6789790.84,60.42449909210205,69.84882354736328,2026/07/21,76.76,0.20023450508535132,0,0,0
CVNA,Carvana Co.,61.439998626708984,32.507935,31.925507,1.89,0.60172004,0.06398,0.0,11.808572,0.114300005,42.889536602964434,66.72419982910156,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,90,31625558,11103481.16,72.33445001602173,70.66000366210938,-,97.378,0.36905667987934665,0,0,0
CASY,"Caseys General Stores, Inc.",867.5,45.253,36.826607,19.17,0.19153,0.04068,0.3,8.101419,0.076079994,61.23920904979198,824.1539990234374,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,41,233174,551935.48,689.8958837890625,875.25,2026/07/31,927.85,0.06504284097645095,0,0,0
CAT,"Caterpillar, Inc.",809.1400146484375,40.215706,26.571505,20.12,0.51331,0.13328,0.83,19.973341,0.085200004,23.411843309717426,919.5670056152344,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,5,3151057,3323687.14,734.0038136291504,968.1240234375,2026/07/20,1073.46,0.24623179750671895,0,0,0
CBOE,"Cboe Global Markets, Inc.",296.5199890136719,25.34359,19.740732,11.7,0.2514,0.25774,0.94,5.7760634,0.10593,69.78165779488336,285.2696743774414,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,1,1453268,1573353.36,277.8674214935303,307.80999755859375,2026/05/29,371.18,0.2011423325241881,0,0,0
CBRE,CBRE Group Inc,149.4600067138672,34.201374,16.643469,4.37,0.15798001,0.029760001,0.0,4.978681,0.026500002,62.72751772988615,135.42500045776367,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,84,2254661,2241735.22,148.01585056304933,149.4600067138672,2024/04/19,174.27,0.1423652567058749,0,0,0
CDW,CDW Corporation,145.55999755859375,17.729597,12.355487,8.21,0.44157,0.047030002,1.7,7.291124,0.06698,51.38658274993191,131.21857696533203,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,6,1369614,2006104.28,131.80083530426026,147.9199981689453,2026/05/22,179.27,0.18804039962852825,0,0,0
COR,"Cencora, Inc.",312.2300109863281,23.90735,15.755982,13.06,1.0713401,0.00775,0.75,17.879519,0.03486,57.65280718861342,287.5506005859375,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,6,752444,1522370.88,323.68516853332517,319.5799865722656,2026/05/15,377.54,0.17298826353147187,0,1,0
CNC,Centene Corporation,60.84000015258789,0.0,11.812308,-10.36,-0.20358999,-0.02829,0.0,1.332078,0.02479,33.03805729277552,63.554400024414065,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,89,5090806,5078154.12,46.46805000305176,68.72000122070312,-,69.36,0.12283736804227377,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.150001525878906,25.089287,20.177505,1.68,0.09825,0.11611,2.24,2.4673653,0.029979998,40.93872411028506,43.16417190551758,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,84,6042640,6330050.8,41.07176790237427,44.61000061035156,2026/08/20,45.26,0.06871406261867194,0,0,0
CF,"CF Industries Holdings, Inc.",125.7699966430664,11.33063,11.163559,11.1,0.273,0.23733999,1.88,3.6165745,0.11338,62.80011361331615,114.9177995300293,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,6,1050396,2635035.92,102.37908168792724,127.3499984741211,2026/08/14,141.96,0.11404623384709496,0,0,0
CRL,Charles River Laboratories Inte,234.6199951171875,0.0,19.028154,-3.71,-0.0587,-0.04585,0.0,3.8430793,0.04264,51.060837700313414,202.91899963378907,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,6,666195,871649.9,186.9015503692627,240.42999267578125,-,242.73,0.03341162972361261,0,1,0
SCHW,Charles Schwab Corporation (The,104.33000183105469,18.969091,13.323475,5.5,0.20283002,0.38793,1.23,3.6130352,0.020680001,53.74148889540005,94.89519973754882,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/10/15,77,5003540,10828576.8,95.08339782714843,105.97000122070312,2026/08/14,107.5,0.029488355059956395,0,0,0
CHTR,"Charter Communications, Inc.",142.0,3.69503,3.219027,38.43,0.27201998,0.09052,0.0,0.99914163,0.05311,61.865662865838296,136.20439956665038,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,92,3333463,3476791.26,192.87530017852782,145.1999969482422,-,285.82,0.5031838219858652,0,0,0
CVX,Chevron Corporation,192.30999755859375,33.503487,15.16027,5.74,0.06638,0.059270002,3.71,2.0699418,0.0346,75.22997094390684,182.75780029296874,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,1,5360990,8955767.8,173.10692916870119,194.7899932861328,2026/05/19,214.71,0.10432677770670326,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",38.52000045776367,35.666664,28.138765,1.08,0.49231997,0.119619995,0.0,20.587921,0.13539,61.83925394321375,32.71600002288818,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,-,-1,35287498,20071907.96,34.95430006027222,38.52000045776367,-,44.27,0.12988478749122048,0,0,0
CB,Chubb Limited,350.1499938964844,12.403471,12.01563,28.23,0.14822,0.18070999,1.13,1.7915068,0.03358,51.3116287094548,337.0116125488281,0.2143753240887878,0.0,-0.009202172388341957,0,1,2026/10/27,89,1608697,1880917.94,316.9307200622559,363.5,2026/06/12,365.91,0.04307071712583873,0,0,0
CHD,"Church & Dwight Company, Inc.",97.68000030517578,32.13158,24.14278,3.04,0.16779,0.11812,1.23,5.527701,0.08140001,53.67892997923392,97.02519989013672,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,1,3331770,1906747.4,92.6098713684082,99.93000030517578,2026/08/14,106.04,0.07883817139592818,0,1,0
CIEN,Ciena Corporation,372.07000732421875,123.6113,38.603844,3.01,0.15464,0.0787,0.0,18.21551,0.06664,33.23626325239749,466.8063983154297,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,41,2157069,2919821.38,350.19544967651365,462.3399963378906,-,637.51,0.4163699278062795,0,0,0
CI,The Cigna Group,287.6600036621094,12.188983,8.588429,23.6,0.16268998,0.02263,2.1,1.8032396,0.04782,46.30008168655878,286.3738555908203,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,0,1856463,1614423.26,277.69386016845704,304.5,2026/09/08,315.47,0.08815417103968888,0,0,0
CINF,Cincinnati Financial Corporatio,174.72999572753906,8.25366,19.201162,21.17,0.21484,0.23843001,2.07,1.6077918,0.06409,44.06779121515295,173.64710662841796,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,88,895374,861093.48,163.8828704071045,192.02999877929688,2026/06/23,194.81,0.10307481275325157,0,0,0
CTAS,Cintas Corporation,206.7899932861328,42.030487,33.939224,4.92,0.40714002,0.17754,0.96,16.098871,0.161,73.28073660884847,182.28919921875,0.0,0.0,0.0,0,0,2026/09/23,55,3142524,2383826.48,184.24065132141112,216.52999877929688,2026/08/14,226.75,0.08802649046909454,0,0,0
CSCO,"Cisco Systems, Inc.",113.55999755859375,37.853333,23.69778,3.0,0.25229,0.19685,1.49,9.157326,0.07337,34.00742598730302,117.3802279663086,0.23454654569845024,0.6493804497475907,-0.032815170372308675,1,0,2026/08/12,13,20836542,24338714.84,88.62189987182617,121.30999755859375,2026/07/06,130.37,0.12894072594466713,0,0,1
C,"Citigroup, Inc.",132.32000732421875,14.258622,10.316103,9.28,0.08529,0.21832001,2.11,1.153216,0.0066299997,37.076611532612475,134.89800079345704,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,75,10405031,12842940.62,117.99155471801758,143.86000061035156,2026/08/03,147.96,0.10570419488903256,0,0,0
CFG,"Citizens Financial Group, Inc.",71.7300033569336,15.627451,11.017418,4.59,0.08270001,0.26051,2.58,1.2595038,0.0094,55.198224185205156,67.98780014038086,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,78,4230108,4762082.16,60.865736980438236,74.4000015258789,2026/07/30,74.7,0.039758991205708284,0,1,0
CLX,Clorox Company (The),96.7300033569336,15.728456,16.245485,6.15,5.46099,0.111829996,4.98,-174.60289,0.110369995,50.40612976541327,95.37660034179687,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,4,1886203,2455354.06,103.00812507629395,100.31999969482422,2026/04/22,128.9,0.24957328660253228,0,1,0
CME,CME Group Inc.,267.2200012207031,22.66497,20.652308,11.79,0.15802,0.63443,1.96,3.6200824,0.01481,78.17269069258566,253.1143426513672,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,83,2590768,3612523.36,273.79482635498044,267.2200012207031,2026/06/09,329.16,0.1881759593489394,0,0,0
CMS,CMS Energy Corporation,72.26000213623047,21.76506,17.374994,3.32,0.09158,0.11642,3.07,2.372837,0.02971,32.89762159233139,74.14599975585938,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,91,2269144,3491346.88,73.3857846069336,77.7300033569336,2026/08/07,80.36,0.10079638954417036,0,0,0
KO,Coca-Cola Company (The),88.48999786376953,26.573574,25.093435,3.33,0.42054,0.28558,2.38,10.53327,0.0942,63.25555618482051,81.7162515258789,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,82,13222114,18507790.28,75.23722091674804,89.08000183105469,2026/09/15,90.92,0.026726816280581506,0,0,0
CTSH,Cognizant Technology Solutions ,53.89500045776367,11.565451,8.564251,4.66,0.14924,0.10258,2.36,1.7193033,0.10735,76.64078129562537,47.48410003662109,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,90,11320095,11492517.9,63.53665071487427,55.970001220703125,2026/08/18,87.03,0.3807307772289593,0,0,0
COHR,Coherent Corp.,249.05999755859375,118.03792,30.04252,2.11,0.04718,0.07102,0.0,4.561455,0.03142,32.76050795877114,349.2335998535156,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,13,5501046,5429338.92,254.20805027008058,335.70001220703125,-,440.0,0.433954551003196,0,0,0
COIN,"Coinbase Global, Inc.",163.5800018310547,60.139706,38.825966,2.72,0.06686,0.12736,0.0,3.196358,0.01926,52.86058030582204,165.29379913330078,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,0,7514714,7854970.28,213.4861996459961,175.85000610351562,-,402.16,0.5932464645139878,0,1,0
CL,Colgate-Palmolive Company,91.5999984741211,35.503876,22.59976,2.58,3.6357698,0.10041001,2.27,506.07736,0.16098,49.667378865470866,90.43212295532227,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,1,3678997,5066565.94,84.99687515258789,94.58773803710938,2026/07/20,99.33,0.07782141876451128,0,1,0
CMCSA,Comcast Corporation,23.670000076293945,7.586539,6.5346484,3.12,0.114879996,0.08966,5.36,0.9351665,0.043080002,50.62814332244435,23.60665252685547,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,91,27470791,37235073.82,26.385165290832518,24.610000610351562,2026/10/07,32.86,0.27967133060578375,0,0,1
FIX,"Comfort Systems USA, Inc.",1697.8399658203125,41.83933,28.277182,40.58,0.55292,0.12775,0.24,92.50014,0.17039,46.42343939954939,1819.5799975585937,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,84,625722,518346.44,1392.9800643920898,1831.1500244140625,2026/08/13,2073.99,0.18136540396997444,0,0,0
COP,ConocoPhillips,119.02999877929688,20.174576,13.223645,5.9,0.112840004,0.12331,2.85,2.246824,0.05865,69.9083226068746,113.70620010375977,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,7,6496003,7120104.06,106.60655391693115,120.26000213623047,2026/05/11,135.87,0.12394201236993545,0,0,0
ED,"Consolidated Edison, Inc.",109.66000366210938,18.492413,16.894709,5.93,0.08732,0.12524,3.13,1.5766168,0.0317,45.197372879016406,109.20160003662109,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,7,1692252,2414399.04,105.14302562713623,113.98999786376953,2026/08/19,116.23,0.056525822402913435,0,1,0
STZ,"Constellation Brands, Inc.",130.3800048828125,12.417143,10.521356,10.5,0.2369,0.20143999,3.13,2.707957,0.08574,42.80126559608382,138.44240020751954,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,67,1296420,2287566.4,144.29967094421386,137.47000122070312,2026/07/30,174.32,0.25206513949740417,0,1,0
CEG,Constellation Energy Corporatio,263.55999755859375,22.91826,19.702166,11.5,0.16104999,0.12693,0.66,2.8522882,0.04196,59.75179843634627,263.1625012207031,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,7,3196239,3692372.78,307.95146949768065,275.6000061035156,2026/05/15,412.7,0.3613763083145293,0,1,0
COO,"The Cooper Companies, Inc.",72.6500015258789,61.567802,14.540906,1.18,0.02853,0.05573,0.0,1.7186317,0.025190001,56.880762100849246,67.833999710083,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,41,1336671,2978005.42,73.06954988479615,74.19999694824219,2023/07/26,89.83,0.19125012216543574,0,0,0
CPRT,"Copart, Inc.",29.565000534057617,18.363354,17.567575,1.61,0.17607,0.33481997,0.0,3.119658,0.11336,63.78961800290411,30.039700164794922,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,35,9965514,12933514.28,35.9461750793457,30.81999969482422,-,50.11,0.40999799373263585,0,0,1
GLW,Corning Incorporated,135.22000122070312,62.313362,31.411009,2.17,0.16813,0.111999996,0.9,9.754022,0.05553,24.623938064527607,183.19383041381835,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,89,15683992,15068703.84,134.7130892944336,196.7899932861328,2026/08/31,271.78,0.5024652247380118,0,0,0
CPAY,"Corpay, Inc.",390.1199951171875,23.360477,12.751599,16.7,0.32124,0.24597,0.0,7.3502145,0.061869998,71.12577884537896,355.4523992919922,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,6,502749,632468.98,320.29834976196287,392.8500061035156,-,395.49,0.013578105344793822,0,0,0
CTVA,"Corteva, Inc.",89.33999633789062,48.29189,21.5904,1.85,0.051370002,0.064959995,0.8,2.457163,0.043270003,63.4360910215813,81.9760317993164,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,0,4317216,3897040.32,74.90717790603638,90.51000213623047,2026/09/01,90.97,0.01791803519961937,0,0,0
CSGP,"CoStar Group, Inc.",29.459999084472656,163.66666,17.085293,0.18,0.00894,0.02081,0.0,1.4772099,0.00575,54.67248588229415,30.807000045776366,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,89,12132325,7444272.5,49.02480001449585,30.3700008392334,-,97.43,0.6976290764192481,0,0,1
COST,Costco Wholesale Corporation,954.1699829101562,48.02063,42.133163,19.87,0.29152,0.0301,0.6,25.596062,0.086660005,64.28667289414133,961.3024499511719,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,56,2132773,2525809.46,954.8092733764648,974.030029296875,2026/07/24,1096.5,0.12980393715444027,0,0,1
CRH,CRH PLC,96.0,17.81076,14.322095,5.39,0.15812,0.09645,1.56,2.7806745,0.060500003,33.165832702465735,104.95419967651367,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,0,5527760,4628677.2,113.57115543365478,107.58000183105469,2026/05/15,131.55,0.2702394526795896,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",185.22000122070312,0.0,118.52866,-0.04,-0.0024899999,-0.00598,0.0,40.698746,-0.0100300005,48.47162226736294,180.66574951171876,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,33,7840132,11912550.64,132.33178749084473,210.72999572753906,-,217.5,0.1484137874910201,0,1,0
CCI,Crown Castle Inc.,76.51000213623047,31.22857,26.323757,2.45,0.0,0.20716,5.37,-9.967431,0.04725,41.44485384161759,83.31402206420898,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,83,3750934,4400826.68,85.52978660583496,79.83999633789062,2026/06/15,112.75,0.32141904978953023,0,0,1
CSX,CSX Corporation,50.189998626708984,29.180231,22.161777,1.72,0.24357,0.22208999,1.1,6.6022096,0.07383,53.96340990643133,48.027657470703126,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,84,12660104,13111128.08,41.05867998123169,53.22999954223633,2026/08/31,53.6,0.06361942860617568,0,0,0
CMI,Cummins Inc.,632.97998046875,32.84795,18.54905,19.27,0.21993999,0.07886,1.45,7.0718484,0.07273,37.489066587812225,669.1181604003906,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,5,882046,1035598.92,576.0647605895996,678.239990234375,2026/08/21,737.76,0.14202453308833496,0,0,0
CVS,CVS Health Corporation,105.22000122070312,46.149124,12.495814,2.28,0.037520003,0.00723,2.51,1.7293122,0.026659999,54.78245105921946,100.35979141235352,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,6,7737679,7963041.58,83.25621803283691,109.91949462890625,2026/07/23,110.68,0.049331394825595246,0,1,0
DHR,Danaher Corporation,196.1699981689453,34.905693,21.119026,5.62,0.07605,0.15948,0.81,2.622383,0.03949,47.56344789730811,186.92319885253906,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,82,3588277,5232121.54,203.04242179870604,205.00999450683594,2026/06/26,242.8,0.19205107838160912,0,0,0
DRI,"Darden Restaurants, Inc.",206.97000122070312,19.824713,16.709145,10.44,0.53718,0.09134,2.88,10.695572,0.07722,52.962964686702776,201.88728271484376,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,56,1381297,1384727.94,193.84650352478027,212.22999572753906,2026/07/10,220.65,0.06199863484838831,0,0,0
DDOG,"Datadog, Inc.",268.55999755859375,671.39996,93.03647,0.4,0.039300002,0.03695,0.0,23.961456,-0.0021600001,57.37813711247734,243.81820037841797,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,7,4011717,5038044.34,166.74175025939942,270.7300109863281,-,278.705,0.036400503907020806,0,1,0
DVA,DaVita Inc.,238.86000061035156,22.989412,13.869727,10.39,0.80981004,0.056479998,0.0,-20.925098,0.07496,58.82352679797344,215.95440032958984,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,5,392974,777577.48,156.0678999710083,240.9600067138672,-,244.49,0.02302752419178063,0,1,0
DECK,Deckers Outdoor Corporation,99.69000244140625,14.180655,11.925997,7.03,0.42558,0.18361,0.0,5.9884667,0.20319,39.732732464640065,105.92400009155273,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,84,1756441,2354406.82,102.18529991149903,109.02999877929688,-,125.45,0.2053407537552312,0,0,1
DE,Deere & Company,599.469970703125,33.945072,26.37036,17.66,0.18349001,0.10104,1.06,5.904537,0.03828,54.831787145231914,587.357548828125,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,21,1231359,1367027.18,544.5112310791015,639.8400268554688,2026/06/30,674.19,0.1108293349009553,0,0,0
DELL,Dell Technologies Inc.,404.80999755859375,778.4808,18.526274,0.52,0.0,0.062750004,0.68,-187.1521,0.07004,44.950632578154405,395.0418069458008,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,35,5074214,9381298.28,212.27113258361817,456.7851867675781,2026/07/21,469.47,0.13772978559099894,0,0,0
DAL,"Delta Air Lines, Inc.",88.58999633789062,14.691541,10.002123,6.03,0.20125,0.05784,0.9,2.6561327,0.04019,52.78034683715793,84.20281890869141,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,70,4700392,7654169.84,70.40846374511719,92.52155303955078,2026/07/09,95.68,0.07410120884311644,0,1,0
DVN,Devon Energy Corporation,44.16999816894531,12.303621,8.433654,3.59,0.15178001,0.14172,2.34,1.777894,0.060739998,60.23205252689299,43.864850158691404,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,5,7581535,13392070.7,41.36947177886963,45.290000915527344,2026/06/15,52.71,0.1620186270357558,0,0,0
DXCM,"DexCom, Inc.",74.54000091552734,31.991417,24.219936,2.33,0.35624,0.19311,0.0,9.72853,0.09651,49.08775332452185,72.80280029296875,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,0,5489014,5370906.28,67.65505002975463,77.9800033569336,-,87.0,0.1432183802812949,0,1,0
FANG,"Diamondback Energy, Inc.",199.77000427246094,1664.7501,11.645036,0.12,0.0047400002,0.01964,2.21,1.5408051,-0.00122,66.1411097591855,191.88140045166017,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,4,1389557,2327567.14,172.13375793457033,205.49000549316406,2026/05/14,214.51,0.06871472531601815,0,0,0
DLR,"Digital Realty Trust, Inc.",193.19000244140625,94.23903,65.86547,2.05,0.02949,0.11825,2.59,2.6769483,0.014789999,61.427034791231335,184.70217498779297,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,84,2017368,3165247.36,174.21239273071288,199.0800018310547,2026/06/15,208.14,0.07182664340633102,0,0,0
DG,Dollar General Corporation,127.5,18.05949,15.922295,7.06,0.1891,0.03632,1.83,3.180344,0.04632,60.327399154779016,114.39062591552734,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,28,1771185,3256121.7,122.07585994720459,128.67999267578125,2026/07/07,158.23,0.1942109587309612,0,0,0
DLTR,"Dollar Tree, Inc.",128.57000732421875,20.63724,16.749435,6.23,0.33976,0.06514,0.0,7.089997,0.067389995,55.992154754487586,115.82940032958984,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,34,1116083,3656249.66,113.30399993896485,128.9499969482422,-,142.4,0.09712073508273353,0,1,0
D,"Dominion Energy, Inc.",69.7300033569336,20.569323,18.27426,3.39,0.09787,0.16929,3.78,2.1768856,0.03086,47.85277451955976,68.62107971191406,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,1,2483077,6705417.54,62.315730514526365,71.69000244140625,2026/09/04,72.99,0.04466360656345254,0,1,0
DPZ,Domino's Pizza Inc,352.25,19.968822,16.863184,17.64,0.0,0.118640006,2.21,-2.9249842,0.33892,75.9921060057525,313.25457153320315,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,75,810824,942690.48,369.4692144775391,360.0,2026/09/15,477.0,0.26153039832285113,0,0,0
DASH,"DoorDash, Inc.",197.52999877929688,93.61612,25.496395,2.11,0.09922,0.0629,0.0,8.44434,0.03309,54.18069130832702,173.8624005126953,0.13311948676824378,0.5087847196908946,-0.07609746172236635,1,0,2026/08/05,6,3336734,4597066.68,191.43135009765626,197.52999877929688,-,285.5,0.30812609884659586,0,0,0
DOV,Dover Corporation,204.05999755859375,24.644928,17.54199,8.28,0.14914,0.13475999,1.05,3.5673578,0.07061,40.57849221893371,214.40149291992188,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,84,1113694,1108497.88,205.83144485473633,217.50999450683594,2026/05/29,237.54,0.140944693278632,0,0,0
DOW,Dow Inc.,30.09000015258789,0.0,16.31584,-1.83,-0.0554,-0.03129,4.6,1.3704683,0.013789999,55.94169845045097,31.535774688720704,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,84,7480185,12058353.7,30.02794575691223,31.25,2026/05/29,42.74,0.2959756632525061,0,1,0
DHI,"D.R. Horton, Inc.",145.52999877929688,13.873213,12.367775,10.49,0.12632,0.09154,1.22,1.7151848,0.06884,41.42330263838145,150.75239990234374,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,91,1531753,2472099.06,149.66709770202635,158.57000732421875,2026/08/06,184.55,0.2114332225451267,0,0,0
DTE,DTE Energy Company,141.6999969482422,22.456419,16.93641,6.31,0.1103,0.07999,3.25,2.4270349,0.02769,31.312693729196354,146.7932586669922,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,91,779619,1380374.38,139.8277082824707,154.05999755859375,2026/09/21,155.75,0.09020868733070826,0,0,0
DUK,Duke Energy Corporation (Holdin,126.2699966430664,19.396313,17.61476,6.51,0.09661,0.15706,3.36,1.8367614,0.02782,52.27663490907619,125.53560043334961,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,5,4050283,3625521.66,123.3344622039795,130.52000427246094,2026/08/14,134.49,0.06111981081815453,0,0,0
DD,"DuPont de Nemours, Inc.",138.83999633789062,120.73043,18.320103,1.15,0.00896,-0.00419,1.74,1.3510305,0.01983,60.85595737733641,139.89999969482423,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,5,972648,1302136.28,131.86011215209962,141.0500030517578,2026/08/31,157.98,0.12115459970951618,0,1,0
