記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",153.02999877929688,29.148571,20.426823,5.25,0.37123,0.03726,1.63,11.010937,0.099580005,21.159734824265144,184.2632391357422,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,84,491691,1833589.82,171.37676528930663,209.4199981689453,2026/06/05,210.33,0.2724290458836264,0,0,0
CDNS,"Cadence Design Systems, Inc.",336.32000732421875,66.73016,35.26435,5.04,0.23229,0.23605,0.0,13.505743,0.10613,38.01303911605691,369.9302001953125,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,82,448038,2478784.76,327.821300201416,385.95001220703125,-,416.69,0.1928771812997222,0,0,0
CPT,Camden Property Trust,111.45500183105469,36.90563,181.22765,3.02,0.07885,0.20622,3.82,3.0060415,0.01867,39.675190911697875,112.00688873291016,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-6,128508,1124890.16,104.99720485687256,116.37000274658203,2026/06/30,119.81,0.06973539912315595,0,1,0
COF,Capital One Financial Corporati,221.35000610351562,12.195593,9.194819,18.15,0.09031,0.21867001,1.44,1.3186663,0.01523,60.67061261260015,199.04199920654298,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,76,917302,4735542.04,206.43578956604003,221.91000366210938,2026/08/17,259.64,0.14747340123434124,0,0,0
CAH,"Cardinal Health, Inc.",237.41000366210938,36.301224,19.694443,6.54,0.0,0.0062,0.89,-19.700441,0.03601,60.17326642472674,223.57572967529296,0.008311692979539757,0.03669724770642202,-0.015737359286171454,1,0,2026/08/11,6,558304,2277084.08,209.10602035522462,237.41000366210938,2026/07/01,243.21,0.02384768857321094,0,1,0
CCL,Carnival Corporation Ltd.,29.690000534057617,13.373874,11.2555065,2.22,0.26689,0.11237001,1.62,3.1411343,0.05367,69.73501673120708,27.81300003051758,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,54,7616223,22435966.46,27.790674772262573,29.690000534057617,2026/08/07,34.03,0.12753451266360222,0,0,1
CARR,Carrier Global Corporation,65.41500091552734,46.725002,19.800707,1.4,0.08966,0.055180002,1.46,4.1051145,0.02982,41.26153663143419,68.09811019897461,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,83,1361309,6709958.18,60.58056686401367,69.51004028320312,2026/07/21,76.76,0.1477983205376845,0,0,0
CVNA,Carvana Co.,68.95999908447266,36.48677,30.620583,1.89,0.58773,0.06257,0.0,12.309889,0.116960004,47.33374543534797,66.81519973754882,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,84,3856899,10986391.98,72.27753000259399,70.66000366210938,-,97.378,0.2918318400000754,0,0,0
CASY,"Caseys General Stores, Inc.",860.3150024414062,44.972034,36.43138,19.13,0.19153,0.04068,0.3,8.03432,0.076079994,62.306782336132585,825.3440368652343,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,35,99332,536246.64,695.3682006835937,874.5941772460938,2026/07/31,927.85,0.07278654691878404,0,1,0
CAT,"Caterpillar, Inc.",895.3599853515625,38.543262,29.402897,23.23,0.51331,0.13328,0.8,22.10165,0.085200004,53.62241928457676,918.4596276855468,0.11026942253917058,0.3177736022133779,-0.028959780899731197,1,0,2026/10/29,85,1308503,3406132.06,740.6453076171875,950.6464233398438,2026/07/20,1073.46,0.16591211097613096,0,0,0
CBOE,"Cboe Global Markets, Inc.",290.1000061035156,22.611069,19.024673,12.83,0.26297,0.26734,1.0,5.391492,0.11578,56.426986413110704,280.3976266479492,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,86,237979,1586579.58,279.02509559631346,310.2300109863281,2026/05/29,371.18,0.2184384770097645,0,0,0
CBRE,CBRE Group Inc,150.19000244140625,34.368423,16.583065,4.37,0.15798001,0.029760001,0.0,5.183613,0.02585,60.906033567267144,136.927000579834,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,78,427511,2177992.22,147.90060054779053,151.0500030517578,2024/04/19,174.27,0.1381763789441313,0,0,0
CDW,CDW Corporation,136.0449981689453,16.590855,11.547831,8.2,0.44157,0.047030002,1.7,6.8145156,0.06698,51.64591359332931,134.40189987182617,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,0,3544284,2066769.68,131.78541347503662,154.0,2026/05/22,171.55,0.2069659098283573,0,0,0
COR,"Cencora, Inc.",317.32000732421875,24.560371,16.012838,12.92,1.0713401,0.00775,0.77,18.170992,0.03486,59.192135063885466,290.99140014648435,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,0,769135,1499430.7,323.5679328155518,319.5799865722656,2026/05/15,377.54,0.15950625808068356,0,1,0
CNC,Centene Corporation,68.16000366210938,0.0,12.991742,-10.36,-0.20358999,-0.02829,0.0,1.4923478,0.02479,60.512066907230974,64.0318000793457,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,83,2850799,5239849.98,47.03795001983642,68.72000122070312,-,69.36,0.01730098526370566,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",40.68000030517578,24.214287,19.473806,1.68,0.09825,0.11611,2.31,2.3813148,0.029979998,29.601229596197953,43.09700012207031,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,78,4341187,6488773.74,41.12478652954101,44.560001373291016,2026/08/20,45.26,0.10119309975307594,0,0,0
CF,"CF Industries Holdings, Inc.",117.18000030517578,10.556756,10.401096,11.1,0.273,0.23733999,1.92,3.3695652,0.11338,47.898915919594565,114.60239959716797,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,0,768510,2564232.2,103.08212837219239,127.3499984741211,2026/08/14,141.96,0.17455621086802076,0,0,0
CRL,Charles River Laboratories Inte,261.7850036621094,0.0,21.153505,-3.7,-0.0587,-0.04585,0.0,4.2880425,0.04264,69.7380388026931,209.55229949951172,0.12912694234321914,0.3295514598611041,-0.12360642439928571,1,0,2026/08/05,0,847722,870842.44,188.26577529907226,261.7850036621094,-,266.0,0.015845850894325657,0,1,0
SCHW,Charles Schwab Corporation (The,108.12999725341797,19.69581,13.857917,5.49,0.20283002,0.38793,1.22,3.7446322,0.020680001,66.39997445914662,96.15739959716797,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,71,2133257,10625087.14,95.35649311065674,108.12999725341797,2026/08/14,108.27,0.0012930890050986171,0,0,0
CHTR,"Charter Communications, Inc.",151.2899932861328,3.960471,3.4296236,38.2,0.27201998,0.09052,0.0,1.064508,0.05311,67.07872844202777,136.4499998474121,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,86,907887,3444305.74,190.6181001663208,153.07000732421875,-,285.82,0.470680871576052,0,0,0
CVX,Chevron Corporation,187.52999877929688,18.03173,14.498008,10.4,0.0,0.09835,3.74,2.0184917,0.0,55.00136202103127,182.69620025634765,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/10/30,86,2880129,8765168.58,173.99562561035157,196.8300018310547,2026/08/19,214.71,0.12658935876625743,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.92499923706055,32.33796,25.52288,1.08,0.49560001,0.114250004,0.0,20.129683,0.13075,52.22597172366815,32.95070003509522,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-7,11675382,20620461.64,34.838775062561034,38.52000045776367,-,44.27,0.21109104953556485,0,0,0
CB,Chubb Limited,351.05999755859375,12.444524,12.046857,28.21,0.14822,0.18070999,1.16,1.7961627,0.03358,55.76983071284344,338.72571838378906,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,83,417898,1871895.96,318.38722915649413,363.5,2026/06/12,365.91,0.040583756774633856,0,0,0
CHD,"Church & Dwight Company, Inc.",102.6050033569336,32.469936,25.399668,3.16,0.17041,0.119569995,1.19,5.596128,0.07873,60.01725441623582,97.43849990844727,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,86,582029,1958124.58,92.91356033325195,103.0,2026/08/14,106.04,0.03239340478184093,0,0,0
CIEN,Ciena Corporation,408.5799865722656,128.88959,42.391907,3.17,0.15464,0.0787,0.0,20.002935,0.06664,54.27681088254583,453.203798828125,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,35,594137,2893276.74,354.78759956359863,462.3399963378906,-,637.51,0.35910027047063475,0,0,0
CI,The Cigna Group,271.06500244140625,11.086503,8.093321,24.45,0.16758,0.022720002,2.28,1.6992114,0.04462,40.793928815921745,285.77723815917966,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-6,910787,1674585.74,277.40807373046874,304.5,2026/09/08,315.47,0.14075822600752455,0,0,1
CINF,Cincinnati Financial Corporatio,177.88999938964844,8.394998,19.548416,21.19,0.21484,0.23843001,2.12,1.6368688,0.06409,52.95422248317194,174.5238543701172,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,82,177954,870363.08,164.37740715026857,184.22999572753906,2026/06/23,194.81,0.08685386073790649,0,1,0
CTAS,Cintas Corporation,200.72999572753906,40.881874,32.91924,4.91,0.40714002,0.17754,1.02,15.627091,0.161,42.69067124538165,184.7725991821289,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,49,778121,2404954.42,184.59346267700195,216.52999877929688,2026/08/14,226.75,0.11475194827987183,0,0,0
CSCO,"Cisco Systems, Inc.",121.95010375976562,40.785988,25.455008,2.99,0.25229,0.19685,1.45,9.833893,0.07337,78.94498525158552,117.55914031982422,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,7,6501346,23754020.92,89.64569053649902,121.95010375976562,2026/07/06,130.37,0.06458461486718094,0,0,1
C,"Citigroup, Inc.",138.52999877929688,14.927802,10.752687,9.28,0.08529,0.21832001,2.02,1.2073383,0.0066299997,63.748413221056175,135.17870513916014,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,69,3230787,12796783.74,118.1791438293457,140.0778045654297,2026/08/03,147.96,0.06373344972089168,0,0,0
CFG,"Citizens Financial Group, Inc.",73.8499984741211,15.84764,11.336633,4.66,0.08270001,0.26051,2.57,1.2967287,0.0094,49.70592077792664,68.43171585083007,0.24699890869407057,0.0,-0.0016788085760610734,1,0,2026/10/16,72,849264,4713545.28,60.953640098571775,73.9200668334961,2026/07/30,74.7,0.011378869155005475,0,1,0
CLX,Clorox Company (The),104.03500366210938,21.628899,17.472336,4.81,1.6376,0.087349996,4.78,-187.7888,0.091630004,60.18750191574236,95.88430038452148,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/11/03,90,941975,2552397.5,102.72166255950928,104.66999816894531,2026/08/12,128.9,0.1929014456003928,0,0,0
CME,CME Group Inc.,262.8949890136719,22.298134,20.331654,11.79,0.15802,0.63443,1.94,3.5614905,0.01481,68.53605747065035,250.964853515625,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,77,544373,3589741.46,273.9222209167481,267.7900085449219,2026/06/09,329.16,0.20131550305726134,0,0,0
CMS,CMS Energy Corporation,71.21499633789062,21.385885,17.137074,3.33,0.09158,0.11642,3.17,2.3385217,0.02971,29.581997986430977,73.99089981079102,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,85,658345,3622042.9,73.36283454895019,75.75,2026/08/07,80.36,0.11380044377936006,0,0,0
KO,Coca-Cola Company (The),86.875,26.088589,24.635466,3.33,0.42054,0.28558,2.45,10.341031,0.09401,56.0808719952311,82.19339172363281,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,76,6403350,18672827.0,75.6587553024292,89.08000183105469,2026/09/15,90.92,0.04448966124065114,0,0,0
CTSH,Cognizant Technology Solutions ,55.56999969482422,11.924893,8.808931,4.66,0.14924,0.10258,2.35,1.7367796,0.10735,77.32008784970968,47.78360000610351,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,84,1739531,11517596.62,63.34033441543579,56.130001068115234,2026/08/18,87.03,0.3614845490655611,0,0,0
COHR,Coherent Corp.,335.510009765625,159.76668,40.470432,2.1,0.04718,0.07102,0.0,6.144759,0.03142,61.66567353307074,344.0850006103516,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,7,3411292,5530291.84,258.0050505065918,335.510009765625,-,440.0,0.23747725053267046,0,0,0
COIN,"Coinbase Global, Inc.",151.1750030517578,0.0,47.76522,-3.87,-0.07847,-0.16344,0.0,3.0488052,0.01116,44.37534182761127,161.92129913330078,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,85,2837990,8110291.8,209.6340747833252,175.85000610351562,-,402.16,0.6240923934459971,0,1,0
CL,Colgate-Palmolive Company,92.66000366210938,36.480316,22.599892,2.54,2.67367,0.096829996,2.29,313.04056,0.15838,47.18386050706641,90.57232620239257,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,86,1808686,5084431.72,85.31122261047364,93.53378295898438,2026/07/20,99.33,0.06714986749109658,0,1,0
CMCSA,Comcast Corporation,24.55500030517578,7.6734376,6.778973,3.2,0.114879996,0.08966,5.29,0.9701315,0.043080002,53.0313122890448,23.594228477478026,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,85,11427243,37038532.86,26.34047308921814,24.93000030517578,2026/10/07,32.86,0.2527388829830864,0,0,1
FIX,"Comfort Systems USA, Inc.",1775.97998046875,43.66806,29.578587,40.67,0.55292,0.12775,0.21,96.757286,0.17039,56.52536870884966,1814.1379956054689,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,78,155812,520386.24,1411.4992651367188,1831.1500244140625,2026/08/13,2073.99,0.14368922681943974,0,0,0
COP,ConocoPhillips,115.75,19.618643,12.859254,5.9,0.112840004,0.12331,2.79,2.1849103,0.05865,55.89307731052448,113.40320022583008,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,1,2695587,7115547.74,107.25756652832031,120.4800033569336,2026/05/11,135.87,0.1480827261352764,0,0,0
ED,"Consolidated Edison, Inc.",107.4749984741211,18.123947,16.551292,5.93,0.08732,0.12524,3.24,1.5452023,0.0317,32.10778119144999,109.24769989013672,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,1,696679,2409473.58,105.32496711730957,113.01000213623047,2026/08/19,116.23,0.07532480018823806,0,0,0
STZ,"Constellation Brands, Inc.",130.89999389648438,12.466666,10.563317,10.5,0.2369,0.20143999,3.16,2.7187572,0.08574,39.709017872658976,135.99256042480468,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,61,295426,2285556.52,143.07137992858887,134.65896606445312,2026/07/30,174.32,0.24908218278749208,0,1,1
CEG,Constellation Energy Corporatio,265.92999267578125,23.0842,19.954617,11.52,0.16104999,0.12693,0.65,2.8779368,0.04196,60.624245961536566,262.11870056152344,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,1,861726,3605362.52,305.4765769958496,275.6000061035156,2026/05/15,412.7,0.3556336499254149,0,1,0
COO,"The Cooper Companies, Inc.",74.31999969482422,61.421486,14.875155,1.21,0.02853,0.05573,0.0,1.7581378,0.025190001,56.61606875402364,68.77319984436035,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,35,460475,2950111.5,73.14319990158081,74.69000244140625,2023/07/26,89.83,0.1726594712810395,0,0,0
CPRT,"Copart, Inc.",28.735000610351562,17.847826,17.074389,1.61,0.17607,0.33481997,0.0,3.0320776,0.11336,53.000673424231024,29.684900131225586,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,29,3482803,12475392.06,35.64192506790161,30.81999969482422,-,50.11,0.42656155237773774,0,0,1
GLW,Corning Incorporated,158.98500061035156,73.26498,36.797997,2.17,0.16813,0.111999996,0.81,11.468297,0.05367,50.31748642333151,180.44265365600586,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,83,3931960,15156533.2,136.02630474090577,192.3800048828125,2026/08/31,271.78,0.4150231782678947,0,0,0
CPAY,"Corpay, Inc.",392.6099853515625,23.523664,12.832988,16.69,0.32124,0.24597,0.0,7.397128,0.061869998,62.57556512863508,358.8131982421875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,0,331370,632559.4,322.39539947509763,396.5199890136719,-,405.95,0.032861225886038896,0,0,0
CTVA,"Corteva, Inc.",79.70999908447266,48.30909,19.293888,1.65,0.04256,0.056649998,0.91,2.1132584,0.04546,36.84609333425881,81.91818222045899,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-6,1921085,4231003.7,75.23871059417725,90.51000213623047,2026/09/01,90.97,0.12377707942758429,0,0,0
CSGP,"CoStar Group, Inc.",29.940000534057617,157.57895,17.353605,0.19,0.00894,0.02081,0.0,1.5279409,0.00466,47.75808067106822,30.46420009613037,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,83,2284186,7458375.72,48.115299997329714,30.3700008392334,-,97.4,0.6926077973916056,0,0,1
COST,Costco Wholesale Corporation,942.6950073242188,47.37161,41.624424,19.9,0.29152,0.0301,0.62,25.28824,0.086660005,49.3434154297374,952.4271838378907,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,50,747650,2483497.0,955.0875775146484,974.030029296875,2026/07/24,1096.5,0.14026903116806316,0,0,1
CRH,CRH PLC,99.6050033569336,17.56702,14.934716,5.67,0.15812,0.099350005,1.64,2.7596,0.06061,38.739431890834936,104.76729965209961,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,85,1456968,4440619.36,113.18232833862305,105.58999633789062,2026/08/14,131.55,0.24283539827492523,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",212.6649932861328,0.0,136.09166,-0.02,-0.0024899999,-0.00598,0.0,46.729286,-0.0100300005,57.29380069808761,184.11804931640626,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,21,2764026,11379114.52,133.95721244812012,212.6649932861328,-,219.35,0.030476438175824856,0,0,0
CCI,Crown Castle Inc.,72.2750015258789,29.380081,24.866678,2.46,0.0,0.20716,5.47,-9.415711,0.04725,36.10931426406144,82.08892517089843,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,77,5356744,4512202.88,85.16555957794189,79.83999633789062,2026/06/15,106.68,0.3225065473764632,0,0,1
CSX,CSX Corporation,51.040000915527344,29.67442,22.509274,1.72,0.24357,0.22208999,1.1,6.7140226,0.07383,50.800434802079565,48.416069717407225,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,78,2498761,13166353.22,41.357717990875244,53.22999954223633,2026/08/31,53.6,0.047761176949116746,0,0,0
CMI,Cummins Inc.,659.844970703125,33.44374,19.159496,19.73,0.21114,0.07822,1.38,7.3719926,0.069970004,53.45346809928292,668.6653015136719,0.07086427086427087,0.25292545292545293,-0.022887738291362675,1,0,2026/11/05,92,568723,1059588.46,580.6902786254883,675.9500122070312,2026/08/21,737.76,0.10561026525818015,0,0,0
CVS,CVS Health Corporation,98.91000366210938,43.38158,11.731955,2.28,0.037520003,0.00723,2.55,1.6256061,0.026659999,35.05723789705432,101.18761978149413,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,0,9840224,7910714.48,83.77041080474854,109.91949462890625,2026/07/23,110.68,0.10634257623681452,0,0,0
DHR,Danaher Corporation,200.27999877929688,35.700535,21.53831,5.61,0.07605,0.15948,0.82,2.6773252,0.03949,46.23707707251794,189.03249969482422,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,76,1149954,5225903.08,202.86163864135742,205.00999450683594,2026/06/26,242.8,0.1751235635119569,0,0,0
DRI,"Darden Restaurants, Inc.",208.85499572753906,19.740547,16.861324,10.58,0.53718,0.09134,2.99,10.792982,0.07722,58.70232343570012,202.6475991821289,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,50,180250,1392405.0,194.30922973632812,212.22999572753906,2026/07/10,220.65,0.053455718433994756,0,0,0
DDOG,"Datadog, Inc.",286.6600036621094,716.65,99.34914,0.4,0.039300002,0.03695,0.0,25.576374,-0.0021600001,66.1534361036658,248.79080047607422,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,1,2081699,4961415.98,169.14230026245116,288.1499938964844,-,292.72,0.020702365188202555,0,1,0
DVA,DaVita Inc.,186.48500061035156,18.48216,10.984646,10.09,0.80981004,0.056479998,0.0,-16.336838,0.07496,20.306155875525647,217.9461001586914,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,84,2180449,821910.98,158.00022491455078,240.9600067138672,-,247.49,0.24649480540485855,0,0,0
DECK,Deckers Outdoor Corporation,100.16999816894531,14.248933,11.977687,7.03,0.42558,0.18361,0.0,5.9504576,0.20319,35.80127968433867,105.81640014648437,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,78,406509,2224042.18,102.2019499206543,109.02999877929688,-,125.45,0.20151456222442957,0,0,1
DE,Deere & Company,615.3699951171875,34.845413,27.069792,17.66,0.18349001,0.10104,1.09,6.0611463,0.03828,55.579759381209,592.499013671875,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,15,193664,1287607.28,547.7801557922363,639.8400268554688,2026/06/30,674.19,0.08724544250554377,0,1,0
DELL,Dell Technologies Inc.,469.4599914550781,37.347652,21.485003,12.57,0.0,0.062750004,0.62,-217.04114,0.07004,65.62526196739756,409.97446533203123,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,29,3493465,9243055.3,218.12903221130372,469.4599914550781,2026/07/21,485.7,0.03343629513057827,0,0,0
DAL,"Delta Air Lines, Inc.",94.05500030517578,15.597843,10.619141,6.03,0.20125,0.05784,0.89,2.819986,0.04019,63.996207804199585,85.66098526000977,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,64,2266288,7380093.76,71.03947473526001,94.05500030517578,2026/07/09,95.68,0.016983692462627775,0,0,0
DVN,Devon Energy Corporation,42.810001373291016,11.924791,7.9614964,3.59,0.15178001,0.14172,2.3,1.7231525,0.060739998,48.93823769292091,43.57363777160644,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,1,2026/11/04,91,5495559,13061305.18,41.61157490730286,45.290000915527344,2026/06/15,52.71,0.18782012192580128,0,1,0
DXCM,"DexCom, Inc.",82.88999938964844,32.762844,26.517757,2.53,0.38491002,0.20118,0.0,11.933487,0.103310004,58.19699129178815,73.96680023193359,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,85,2509461,5203017.22,68.0422500038147,87.30999755859375,-,87.63,0.05409107166896677,0,0,0
FANG,"Diamondback Energy, Inc.",187.0800018310547,35.56654,10.739269,5.26,0.034930002,0.08974,2.29,1.3849264,0.012920001,47.43135919952113,191.21880004882811,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,89,766947,2379694.94,173.26169021606447,205.49000549316406,2026/08/13,214.51,0.12787281790567015,0,0,0
DLR,"Digital Realty Trust, Inc.",194.02000427246094,245.59494,66.148445,0.79,0.02912,0.11825,2.59,2.6884491,0.01476,69.13418097392594,184.89167572021483,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,78,479884,3200985.68,174.66097686767577,199.0800018310547,2026/06/15,208.14,0.06783893402296075,0,0,0
DG,Dollar General Corporation,127.26499938964844,17.975283,15.865624,7.08,0.1891,0.03632,1.86,3.1744823,0.04632,50.18560337144842,116.24203414916992,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,22,388067,3092485.34,122.57248832702636,128.67999267578125,2026/07/07,158.23,0.1956961423898853,0,0,0
DLTR,"Dollar Tree, Inc.",128.72000122070312,20.661316,16.754942,6.23,0.33976,0.06514,0.0,7.098268,0.067389995,50.44687909439238,118.65360046386719,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,2026/09/02,28,393726,3511594.52,113.99310001373291,130.7100067138672,-,142.4,0.0960674071579837,0,1,0
D,"Dominion Energy, Inc.",68.41000366210938,23.67128,17.930815,2.89,0.08281,0.13984999,3.86,2.1553247,0.03041,29.852623607216245,68.74957595825195,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,86,948150,5981969.0,62.50598714828491,71.69000244140625,2026/09/04,72.99,0.06274827151514756,0,1,0
DPZ,Domino's Pizza Inc,363.7049865722656,20.606516,17.411566,17.65,0.0,0.118640006,2.29,-3.0201032,0.33892,66.9724966108515,317.03911560058594,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,69,260418,944304.36,368.4766926574707,367.6300048828125,2026/09/15,469.0,0.2245096235132929,0,0,0
DASH,"DoorDash, Inc.",204.74000549316406,97.49525,26.882736,2.1,0.09922,0.0629,0.0,8.752565,0.03309,63.506762620905256,177.23980072021484,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,0,1498632,4378590.64,190.0335001373291,204.74000549316406,-,285.5,0.2828721348750821,0,0,0
DOV,Dover Corporation,212.34500122070312,25.67654,18.25421,8.27,0.14914,0.13475999,0.99,3.7121954,0.07061,45.67963602510126,214.37071533203124,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,78,282616,1117724.32,206.75652206420898,217.50999450683594,2026/05/29,237.54,0.10606634158161517,0,0,0
DOW,Dow Inc.,29.514999389648438,0.0,16.004055,-1.83,-0.0554,-0.03129,4.62,1.3442795,0.012999999,51.2851166252287,31.047053871154784,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,78,3596142,11763496.84,30.206599092483522,31.25,2026/05/29,42.74,0.3094291205042481,0,1,0
DHI,"D.R. Horton, Inc.",151.02000427246094,14.382857,12.83434,10.5,0.12632,0.09154,1.2,1.7798887,0.06884,45.454556581511255,151.28760009765625,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,85,354233,2426754.66,149.562724609375,154.4199981689453,2026/08/06,184.55,0.18168515701728025,0,1,0
DTE,DTE Energy Company,139.5850067138672,22.086235,16.692358,6.32,0.1103,0.07999,3.28,2.3908093,0.02769,25.923071771051255,146.68254760742187,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,85,382379,1375523.58,139.89295974731445,150.63999938964844,2026/09/21,155.75,0.10378807888367778,0,0,0
DUK,Duke Energy Corporation (Holdin,123.08999633789062,19.113354,17.17474,6.44,0.098570004,0.15995,3.49,1.8825705,0.0295,39.83848907344542,125.50300033569336,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,92,1721788,3714767.76,123.33470813751221,130.52000427246094,2026/08/14,134.49,0.0847646937475603,0,0,0
DD,"DuPont de Nemours, Inc.",145.88999938964844,124.692314,18.478994,1.17,0.01792,0.00787,1.68,1.4296213,0.020739999,73.10757626049117,139.89719970703126,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,92,382423,1488375.78,132.77405208587646,145.88999938964844,2026/08/31,157.98,0.07652867837923505,0,0,0
