記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CBOE,"Cboe Global Markets, Inc.",0.0,23.238317,19.572397,12.84,0.26297,0.26734,1.15,5.5453753,0.11578,52.524710632532226,0.0,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,55,779726,1127976.52,0.0,313.080322265625,2026/08/31,371.18,0.0,0,0,0
CBRE,CBRE Group Inc,0.0,33.832954,16.255543,4.37,0.15798001,0.029760001,0.0,5.102851,0.02585,51.08513828836938,0.0,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,47,1068978,1638389.56,0.0,155.07000732421875,2024/04/19,174.27,0.0,0,1,0
CDW,CDW Corporation,0.0,18.292917,12.764892,8.33,0.44009998,0.04597,1.64,7.818369,0.06585,70.81153027853729,0.0,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,59,1291186,1892723.72,0.0,153.9199981689453,2026/08/25,171.55,0.0,0,0,0
COR,"Cencora, Inc.",0.0,24.587667,16.712597,13.46,0.96871,0.00789,0.71,20.699902,0.03559,78.60122324764193,0.0,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,60,1017372,1426743.44,0.0,337.2200012207031,2026/08/14,377.54,0.0,0,0,0
CNC,Centene Corporation,0.0,0.0,12.6192465,-10.36,-0.20358999,-0.02829,0.0,1.4678257,0.02479,69.3461378375881,0.0,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,52,2776966,4523411.32,0.0,68.0199966430664,-,69.36,0.0,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",0.0,23.613094,19.010878,1.68,0.09825,0.11611,2.4,2.2295284,0.029979998,45.145273347745096,0.0,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,47,4069911,6432836.22,0.0,40.58744812011719,2026/08/20,45.26,0.0,0,0,0
CF,"CF Industries Holdings, Inc.",0.0,9.892434,12.864122,13.48,0.29867,0.27122,1.74,3.5168924,0.12934,81.15081502715967,0.0,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,60,2622823,2485308.46,0.0,139.27000427246094,2026/08/14,141.96,0.0,0,0,0
CRL,Charles River Laboratories Inte,0.0,0.0,22.741642,-4.81,-0.07516,-0.05963,0.0,4.849066,0.04107,55.91605754375164,0.0,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,60,735576,908859.52,0.0,298.5799865722656,-,303.31,0.0,0,1,0
SCHW,Charles Schwab Corporation (The,0.0,19.907104,14.003747,5.49,0.20273,0.38793,1.16,4.2988634,0.020680001,49.46293085892957,0.0,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,40,5882155,8220389.1,0.0,113.6500015258789,2026/08/14,114.53,0.0,0,0,0
CHTR,"Charter Communications, Inc.",0.0,3.9539545,3.4462736,38.44,0.27201998,0.09052,0.0,1.0694333,0.05311,56.02848780231394,0.0,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,55,1764956,3044553.12,0.0,158.97000122070312,-,285.82,0.0,0,1,0
CVX,Chevron Corporation,0.0,20.057693,15.532194,10.4,0.12231,0.09834,3.37,2.1549587,0.05861,71.6717489555434,0.0,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,55,5388284,8185189.68,0.0,211.77999877929688,2026/08/19,214.71,0.0,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",0.0,34.22222,26.98421,1.08,0.49560001,0.114250004,0.0,21.302593,0.13075,70.819684843391,0.0,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/10/28,53,9778839,18005630.78,0.0,38.52000045776367,-,42.82,0.0,0,0,0
CB,Chubb Limited,0.0,12.108827,11.734681,28.21,0.14822,0.18070999,1.17,1.7477105,0.03358,59.501172364220764,0.0,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,52,2108381,1844303.62,0.0,348.29998779296875,2026/09/11,365.91,0.0,0,1,0
CHD,"Church & Dwight Company, Inc.",0.0,31.58654,24.395376,3.12,0.17041,0.119569995,1.25,5.374966,0.07873,52.4225318825957,0.0,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,55,1290977,1788125.54,0.0,102.9859848022461,2026/08/14,106.04,0.0,0,0,0
CIEN,Ciena Corporation,0.0,71.65179,27.72023,4.48,0.15464,0.0787,0.0,15.715264,0.06664,19.18250215053115,0.0,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-2,3333279,2304811.58,0.0,445.17999267578125,-,637.51,0.0,0,0,1
CI,The Cigna Group,0.0,11.679206,8.436079,24.19,0.16758,0.022720002,2.18,1.7480185,0.04462,66.1638777239917,0.0,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/11/05,61,1106053,1701977.06,0.0,286.260009765625,2026/09/08,315.47,0.0,0,1,0
CINF,Cincinnati Financial Corporatio,0.0,8.078376,18.94539,21.18,0.21484,0.23843001,2.15,1.5743902,0.06409,62.02364004571612,0.0,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,51,381444,713448.88,0.0,174.72000122070312,2026/09/23,194.81,0.0,0,1,0
CTAS,Cintas Corporation,0.0,40.828922,32.788845,4.91,0.40714002,0.17754,1.03,15.606851,0.161,56.74320697100575,0.0,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,18,1320801,2152384.02,0.0,207.39999389648438,2026/08/14,219.17,0.0,0,1,0
CSCO,"Cisco Systems, Inc.",0.0,32.792793,19.492132,3.33,0.27319,0.20951,1.55,8.56941,0.079780005,32.93555680318043,0.0,0.0,0.0,0.0,0,0,2026/11/12,68,11975256,21210983.12,0.0,123.87999725341797,2026/10/02,130.37,0.0,0,0,1
C,"Citigroup, Inc.",0.0,14.840518,10.6898155,9.28,0.08529,0.21832001,1.94,1.2002999,0.0066299997,49.14471790646357,0.0,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,38,5703478,10894955.56,0.0,139.3300018310547,2026/08/03,147.96,0.0,0,0,0
CFG,"Citizens Financial Group, Inc.",0.0,15.420479,10.847975,4.59,0.08270001,0.26051,2.6,1.2428228,0.0094,34.436502650499804,0.0,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,41,1881592,3951351.84,0.0,74.7300033569336,2026/07/30,75.33,0.0,0,0,0
CLX,Clorox Company (The),0.0,19.347193,14.79877,4.81,1.6376,0.087349996,5.3,125.08064,0.08321,18.766754496740234,0.0,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,59,2202858,2645713.16,0.0,107.9000015258789,2026/08/12,128.9,0.0,0,0,0
CME,CME Group Inc.,0.0,23.858355,21.78268,11.79,0.15802,0.63443,1.84,3.8106914,0.01481,65.70601678025338,0.0,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,46,1639506,2546060.12,0.0,286.45001220703125,2026/09/09,329.16,0.0,0,0,0
CMS,CMS Energy Corporation,0.0,20.55856,16.46928,3.33,0.09158,0.11642,3.32,2.2480545,0.02971,26.54424848081129,0.0,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,54,3159017,3505628.34,0.0,71.4000015258789,2026/08/07,80.36,0.0,0,0,1
KO,Coca-Cola Company (The),0.0,26.447449,24.974619,3.33,0.42054,0.28558,2.39,10.483275,0.09401,58.31059875836998,0.0,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,45,14571607,16760304.14,0.0,91.98999786376953,2026/09/15,92.49,0.0,0,0,0
CTSH,Cognizant Technology Solutions ,0.0,13.371245,9.858928,4.66,0.14924,0.10258,2.04,1.947431,0.10735,82.91335146164384,0.0,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,53,4459263,8679667.26,0.0,64.63999938964844,2026/08/18,87.03,0.0,0,0,0
COHR,Coherent Corp.,0.0,68.41262,20.197329,4.12,0.07981,0.11309,0.0,5.0603228,0.03393,17.050037877647085,0.0,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,60,4999192,5985403.84,0.0,355.6400146484375,-,440.0,0.0,0,0,0
COIN,"Coinbase Global, Inc.",0.0,0.0,67.438545,-3.87,-0.07847,-0.16344,0.0,3.7237067,0.01116,66.71955088203173,0.0,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,54,8046201,8588506.02,0.0,192.6999969482422,-,402.16,0.0,0,0,0
CL,Colgate-Palmolive Company,0.0,34.94882,21.60895,2.54,2.67367,0.096829996,2.35,299.89862,0.15838,49.44028615899446,0.0,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,55,3977477,4457605.54,0.0,93.1500015258789,2026/07/20,99.33,0.0,0,0,0
CMCSA,Comcast Corporation,0.0,8.490385,7.3131742,3.12,0.114879996,0.08966,4.95,1.0465806,0.043080002,61.15701925672547,0.0,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,54,17276672,31397135.44,0.0,27.200000762939453,2026/10/07,32.86,0.0,0,1,0
FIX,"Comfort Systems USA, Inc.",0.0,39.653778,26.7594,40.61,0.55292,0.12775,0.23,87.73304,0.17039,21.677916040563446,0.0,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,47,273692,474405.84,0.0,1881.1800537109375,2026/08/13,2073.99,0.0,0,0,1
COP,ConocoPhillips,0.0,17.759258,14.118809,7.56,0.1418,0.144,2.48,2.4681509,0.07533,68.6642477816805,0.0,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,61,5185673,6689185.46,0.0,137.1999969482422,2026/08/17,137.42,0.0,0,0,0
ED,"Consolidated Edison, Inc.",0.0,17.646381,16.531868,6.08,0.08962,0.12533,3.23,1.5434967,0.03237,53.210432295083706,0.0,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,61,2152888,2193731.76,0.0,108.75,2026/08/19,116.23,0.0,0,1,0
STZ,"Constellation Brands, Inc.",0.0,12.207619,10.34382,10.5,0.2369,0.20143999,3.19,2.6622634,0.08574,45.279390982734185,0.0,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,30,1580735,2070336.7,0.0,139.17999267578125,2026/07/30,168.6,0.0,0,0,0
CEG,Constellation Energy Corporatio,0.0,29.223852,22.408022,10.23,0.15055001,0.110810004,0.6,3.3218145,0.03888,56.38296505446287,0.0,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,65,2798083,2916493.66,0.0,290.0400085449219,2026/08/18,412.7,0.0,0,1,0
COO,"The Cooper Companies, Inc.",0.0,58.974575,13.930313,1.18,0.02853,0.05573,0.0,1.6462433,0.025190001,29.690356462157723,0.0,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,4,1956954,2043605.08,0.0,76.81999969482422,2023/07/26,89.83,0.0,0,0,0
CPRT,"Copart, Inc.",0.0,20.9441,20.078003,1.61,0.17607,0.33481997,0.0,3.558088,0.11336,62.7370998455517,0.0,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/10,5,6588878,11736717.56,0.0,34.33000183105469,-,49.16,0.0,0,0,0
GLW,Corning Incorporated,0.0,70.779816,35.713627,2.18,0.16813,0.111999996,0.77,11.130347,0.05367,20.232362941141886,0.0,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,52,7910333,12948782.66,0.0,172.88446044921875,2026/08/31,271.78,0.0,0,1,0
CPAY,"Corpay, Inc.",0.0,25.311245,13.239943,16.45,0.29215,0.22723,0.0,7.718131,0.06316,62.63091749640744,0.0,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,60,294937,551780.74,0.0,425.239990234375,-,427.46,0.0,0,1,0
CTVA,"Corteva, Inc.",0.0,53.248486,21.319965,1.65,0.04256,0.056649998,0.81,2.32933,0.04546,88.08139825854644,0.0,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/11/03,59,4165601,4422592.02,0.0,89.97000122070312,2026/09/01,90.97,0.0,0,0,0
CSGP,"CoStar Group, Inc.",0.0,171.72221,17.838696,0.18,0.00894,0.02081,0.0,1.5774432,0.00466,52.01465047913084,0.0,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,52,3875257,7149263.14,0.0,33.72999954223633,-,91.89,0.0,0,1,0
COST,Costco Wholesale Corporation,0.0,46.017086,40.46899,19.9,0.29152,0.0301,0.64,24.565159,0.086660005,40.05240230549394,0.0,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,19,2052509,2175630.18,0.0,971.4000244140625,2026/07/24,1096.5,0.0,0,1,0
CRH,CRH PLC,0.0,16.653711,14.27319,5.66,0.15812,0.099350005,1.69,2.6115143,0.06061,39.10918067149405,0.0,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,54,3752622,4313116.44,0.0,100.88567352294922,2026/08/14,131.55,0.0,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",0.0,5327.5005,132.8885,0.04,0.01461,0.00834,0.0,42.765404,-0.0078100003,50.39451633323725,0.0,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/12/01,87,8341574,9669631.48,0.0,231.0,-,233.88,0.0,0,0,0
CCI,Crown Castle Inc.,0.0,30.951021,26.262566,2.45,0.0,0.20716,5.5,-9.878843,0.04725,67.84806141359826,0.0,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,46,2334471,3709663.42,0.0,77.26000213623047,2026/09/15,100.5,0.0,0,1,1
CSX,CSX Corporation,0.0,28.726744,21.752052,1.72,0.24357,0.22208999,1.14,6.499605,0.07383,36.710897336523196,0.0,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,47,7813700,11667360.0,0.0,51.61868667602539,2026/08/31,53.6,0.0,0,0,0
CMI,Cummins Inc.,0.0,28.638918,16.251726,19.58,0.21114,0.07822,1.61,6.0088296,0.069970004,6.132314572169108,0.0,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,61,1059355,1016275.1,0.0,638.7822875976562,2026/08/21,737.76,0.0,0,0,0
CVS,CVS Health Corporation,0.0,25.525066,11.36425,3.79,0.06205,0.011849999,2.74,1.5511905,0.029679999,62.278643531437005,0.0,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,53,4477395,7453535.9,0.0,97.5999984741211,2026/07/23,110.68,0.0,0,1,1
DHR,Danaher Corporation,0.0,37.01604,22.33929,5.61,0.07605,0.15948,0.76,2.7759807,0.03949,60.12534413169925,0.0,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,45,2897963,4745037.26,0.0,218.85000610351562,2026/06/26,242.8,0.0,0,1,0
DRI,"Darden Restaurants, Inc.",0.0,20.773947,17.50571,10.44,0.53718,0.09134,2.97,11.20769,0.07722,42.43100183768035,0.0,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,19,620063,1236235.26,0.0,227.67999267578125,2026/07/10,229.76,0.0,0,0,0
DDOG,"Datadog, Inc.",0.0,434.551,71.73055,0.49,0.04696,0.044770002,0.0,17.502054,0.0018000001,31.86273068175501,0.0,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,61,2493859,4661835.18,0.0,260.7799987792969,-,292.72,0.0,0,0,0
DVA,DaVita Inc.,0.0,15.57917,10.665853,11.81,0.88475,0.060489997,0.0,-15.379922,0.07515,59.9919587016623,0.0,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,53,449420,835082.4,0.0,183.69000244140625,-,247.49,0.0,0,1,0
DECK,Deckers Outdoor Corporation,0.0,12.206258,10.26061,7.03,0.42558,0.18361,0.0,5.0974216,0.20319,37.23258921564134,0.0,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,47,2653388,2475037.76,0.0,97.44000244140625,-,124.88,0.0,0,0,0
DE,Deere & Company,0.0,38.550865,30.571552,17.99,0.18242,0.10168,0.93,6.6850133,0.03759,73.53892460666688,0.0,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,81,1053714,1230696.28,0.0,698.3699951171875,2026/09/30,705.88,0.0,0,0,0
DELL,Dell Technologies Inc.,0.0,30.473255,18.3223,17.2,0.0,0.07525,0.49,-236.953,0.08554,57.6546448305185,0.0,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/11/27,83,10960031,7411772.62,0.0,516.3900146484375,2026/10/20,534.96,0.0,0,0,0
DAL,"Delta Air Lines, Inc.",0.0,13.29519,9.221216,6.03,0.20125,0.05784,1.09,2.4036818,0.04019,26.363661584758844,0.0,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,33,5070741,5891694.82,0.0,91.30999755859375,2026/07/09,95.68,0.0,0,0,0
DVN,Devon Energy Corporation,0.0,10.447826,8.859363,4.6,0.11522,0.17464,2.62,1.3237846,0.05909,59.13175567636713,0.0,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,60,8841575,10918929.5,0.0,49.29999923706055,2026/09/15,52.71,0.0,0,0,0
DXCM,"DexCom, Inc.",0.0,34.743084,28.136465,2.53,0.38491002,0.20118,0.0,12.654765,0.103310004,54.54544790830108,0.0,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,54,2266002,4632776.04,0.0,92.33999633789062,-,92.59,0.0,0,1,0
FANG,"Diamondback Energy, Inc.",0.0,37.874523,11.016563,5.26,0.034930002,0.09029,2.17,1.474797,0.01308,44.145426074954116,0.0,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,58,1697971,1983883.42,0.0,211.02000427246094,2026/08/13,216.9,0.0,0,1,0
DLR,"Digital Realty Trust, Inc.",0.0,91.89756,65.15754,2.05,0.02912,0.11825,2.6,2.6104367,0.01476,34.69445684216454,0.0,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,47,1979863,2955083.26,0.0,200.14999389648438,2026/09/15,208.14,0.0,0,0,0
DG,Dollar General Corporation,0.0,17.300001,16.123959,7.7,0.19692,0.03903,1.8,3.1639078,0.048899997,71.06255073810286,0.0,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,-,-9,1706475,2424047.5,0.0,131.25999450683594,2026/10/06,158.23,0.0,0,0,0
DLTR,"Dollar Tree, Inc.",0.0,16.105392,16.627254,8.16,0.46032003,0.08035,0.0,7.2471595,0.08262,52.28240912294975,0.0,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-9,1208295,2718639.9,0.0,136.75,-,142.4,0.0,0,1,0
D,"Dominion Energy, Inc.",0.0,22.782005,17.256336,2.89,0.08281,0.13984999,4.0,2.074354,0.03041,32.87196044319252,0.0,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,55,3204877,4219923.54,0.0,68.7699966430664,2026/09/04,72.99,0.0,0,0,1
DPZ,Domino's Pizza Inc,0.0,19.34657,16.344063,17.63,0.0,0.118640006,2.29,-2.8322315,0.33892,58.19104427223731,0.0,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,38,633462,912913.24,0.0,357.3399963378906,2026/09/15,467.22,0.0,0,1,0
DASH,"DoorDash, Inc.",0.0,110.8534,25.998314,1.91,0.088870004,0.05292,0.0,9.246255,0.029719999,59.279998779296875,0.0,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,60,4137483,4164879.66,0.0,236.92999267578125,-,285.5,0.0,0,0,0
DOV,Dover Corporation,0.0,23.322853,16.565083,8.27,0.14914,0.13475999,1.1,3.37191,0.07061,26.67403386932449,0.0,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,47,1285198,1166507.96,0.0,209.54483032226562,2026/08/31,237.54,0.0,0,0,0
DOW,Dow Inc.,0.0,0.0,16.03643,-1.83,-0.0554,-0.03129,4.61,1.3408636,0.012999999,45.60144146054156,0.0,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,47,9408736,9680796.72,0.0,32.5225830078125,2026/08/31,42.74,0.0,0,1,0
DHI,"D.R. Horton, Inc.",0.0,13.621183,12.131519,10.48,0.12632,0.09154,1.25,1.6824204,0.06884,44.14657693520954,0.0,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,54,1607662,2240911.24,0.0,151.86000061035156,2026/08/06,184.55,0.0,0,1,1
DTE,DTE Energy Company,0.0,21.531645,16.267298,6.32,0.1103,0.07999,3.4,2.3307757,0.02769,32.94318776234037,0.0,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,54,1170179,1283895.58,0.0,141.14999389648438,2026/09/21,155.75,0.0,0,1,1
DUK,Duke Energy Corporation (Holdin,0.0,18.105423,16.761662,6.64,0.098570004,0.15995,3.57,1.7436835,0.028369999,39.926061152207836,0.0,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,61,3198551,4045859.02,0.0,123.98999786376953,2026/08/14,134.49,0.0,0,1,0
DD,"DuPont de Nemours, Inc.",0.0,56.476395,16.521526,2.33,0.01792,0.00787,1.83,1.2905662,0.020669999,21.971078529217863,0.0,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,61,1725870,1484981.4,0.0,145.6193389892578,2026/08/31,157.98,0.0,0,0,0
ETN,"Eaton Corporation, PLC",0.0,41.880733,25.571014,9.81,0.19684,0.12752,1.11,7.8786893,0.07052,20.9934283613007,0.0,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,59,1888982,2175149.64,0.0,459.9599914550781,2026/08/07,478.0,0.0,0,0,0
EBAY,eBay Inc.,0.0,21.72479,15.3589325,4.76,0.46611,0.18571,1.17,9.864543,0.091450006,62.11177422503374,0.0,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/11/04,60,3179498,3944641.96,0.0,107.38350677490234,2026/08/28,119.31,0.0,0,0,0
ECHO,EchoStar Corporation,0.0,0.0,5.742911,-24.88,-0.33428,-0.38712,0.0,1.8426182,0.01319,40.98142028287472,0.0,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/11/05,61,2393141,4824328.82,0.0,92.51000213623047,-,147.25,0.0,0,1,0
ECL,Ecolab Inc.,0.0,37.487247,29.65461,7.45,0.21956,0.12566,1.05,7.785894,0.07233,54.30537411973309,0.0,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/10/27,52,1003662,1341233.24,0.0,290.6000061035156,2026/09/15,309.27,0.0,0,1,0
EIX,Edison International,0.0,5.8586173,8.726113,9.69,0.19734,0.19281,6.23,1.2521229,0.04092,31.463173614219187,0.0,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,52,4670353,4204501.06,0.0,74.77999877929688,2026/07/07,81.62,0.0,0,0,1
EW,Edwards Lifesciences Corporatio,0.0,53.511906,26.617321,1.68,0.09175,0.15431,0.0,4.88189,0.083680004,43.472770170960004,0.0,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/10/29,54,2617587,4164425.74,0.0,93.66000366210938,-,96.29,0.0,0,1,0
ELV,"Elevance Health, Inc.",0.0,18.022999,13.764354,22.61,0.11133,0.02468,1.66,1.9687322,0.03832,71.75530553530973,0.0,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,46,1041948,1264344.96,0.0,414.7799987792969,2026/09/10,436.24,0.0,0,1,0
EME,"EMCOR Group, Inc.",0.0,23.494081,20.521925,32.1,0.40348998,0.07738,0.22,8.179698,0.12029,20.73394857721169,0.0,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,54,340183,442191.66,0.0,862.5399780273438,2026/07/15,951.96,0.0,0,0,0
EMR,Emerson Electric Company,0.0,33.439827,21.094362,4.57,0.128,0.13828,1.48,4.1828384,0.068969995,29.836508438072997,0.0,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/11/04,60,2036734,2658030.68,0.0,163.82443237304688,2026/08/14,166.35,0.0,0,0,0
ETR,Entergy Corporation,0.0,27.434782,21.025005,3.91,0.10248999,0.13329001,2.38,2.7459362,0.02683,46.49621889447367,0.0,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,54,2794678,2535343.56,0.0,108.5199966430664,2026/08/13,118.45,0.0,0,1,1
EOG,"EOG Resources, Inc.",0.0,11.307632,10.113852,12.84,0.22507,0.25733,2.8,2.394452,0.11017,49.623190932129575,0.0,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/11/05,61,2606794,3017217.88,0.0,153.0500030517578,2026/10/16,153.67,0.0,0,0,0
EQT,EQT Corporation,0.0,12.800464,14.025249,4.31,0.11078,0.29176,1.19,1.3662366,0.06629,79.27931411034616,0.0,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,45,5188160,7026779.2,0.0,55.75,2026/08/05,68.24,0.0,0,1,0
EFX,"Equifax, Inc.",0.0,31.115993,17.458435,5.69,0.14275,0.10729,1.18,4.7534027,0.061550003,66.87026542386285,0.0,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,45,2734008,1471954.16,0.0,194.06919860839844,2026/08/31,271.84,0.0,0,1,0
EQIX,"Equinix, Inc.",0.0,66.79433,55.42116,15.51,0.10735,0.15479,1.98,7.107583,0.03683,33.810503205450075,0.0,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,53,344592,582301.84,0.0,1096.859130859375,2026/08/19,1128.68,0.0,0,0,0
ERIE,Erie Indemnity Company,0.0,22.919312,18.044254,11.03,0.24808,0.14007,2.27,5.358089,0.14147,59.9624628407316,0.0,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,54,169957,299509.14,0.0,268.6400146484375,2026/10/05,341.71,0.0,0,1,0
ESS,"Essex Property Trust, Inc.",0.0,43.464897,44.642384,6.41,0.0771,0.20893,3.72,3.3637989,0.029560002,43.65830774105382,0.0,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,52,415878,477079.56,0.0,293.6099853515625,2026/06/30,303.35,0.0,0,0,0
EL,"Estee Lauder Companies, Inc. (T",0.0,207.72,26.538767,0.5,0.04745,0.01209,1.39,9.872623,0.0523,75.51443356072464,0.0,0.0874476709415908,0.7550003322479899,-0.08050804574435785,0,0,2026/11/02,58,3878661,3045527.22,0.0,105.85044860839844,2026/08/31,121.64,0.0,0,0,0
EG,"Everest Group, Ltd.",0.0,8.048817,6.374184,47.32,0.12572,0.11376,2.07,0.95526046,0.02489,75.28763840621002,0.0,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,53,232199,338463.98,0.0,386.25,2026/09/09,401.07,0.0,0,0,0
EVRG,"Evergy, Inc.",0.0,20.74809,17.861876,3.93,0.092539996,0.15192,3.39,1.8389716,0.02908,42.47839366923735,0.0,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/11/05,61,1773785,2034099.7,0.0,83.58000183105469,2026/08/18,88.62,0.0,0,1,1
