記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",207.3699951171875,41.97773,27.850077,4.94,0.34838,0.03698,1.2,14.377729,0.1008,71.62815276341202,184.95882843017577,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,7,420021,1612356.42,169.50281364440917,209.4199981689453,2026/06/05,210.33,0.014073146402379652,0,0,0
CDNS,"Cadence Design Systems, Inc.",342.3599853515625,80.177986,36.408646,4.27,0.20656,0.21180001,0.0,14.391525,0.10389,32.284879912179846,373.7411999511719,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,5,643062,2319269.24,327.94500030517577,385.95001220703125,-,416.69,0.17838204576168734,0,0,0
CPT,Camden Property Trust,111.82499694824219,31.236032,142.45222,3.58,0.09064999,0.24486999,3.78,2.8858807,0.015829999,38.115883505575816,110.28330352783203,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,8,138550,1119507.0,104.32755634307861,117.58000183105469,2026/06/30,119.81,0.06664721685800697,0,0,0
COF,Capital One Financial Corporati,201.3300018310547,62.141975,8.362403,3.24,0.09031,0.21867001,1.55,1.1604276,0.01523,46.27215679039188,193.78577026367188,0.48920163191975147,0.0,-0.03776481332837077,0,1,2026/10/20,90,3593068,4753913.36,206.29147483825685,211.92999267578125,2026/05/19,259.64,0.2245801809002669,0,1,0
CAH,"Cardinal Health, Inc.",226.67999267578125,34.66055,18.81999,6.54,0.0,0.0062,0.9,-18.810057,0.03601,32.83580956502017,216.2741796875,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,20,295794,2369267.88,205.31655548095702,239.7100067138672,2026/07/01,243.21,0.06796598546202359,0,1,0
CCL,Carnival Corporation Ltd.,26.344999313354492,11.867117,10.01414,2.22,0.26689,0.11237001,1.72,2.7872407,0.05367,31.52080662856291,27.278461380004885,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-29,5526823,24021462.46,27.812529726028444,29.190000534057617,2026/08/07,34.03,0.22583017004541606,0,1,0
CARR,Carrier Global Corporation,68.0,45.333332,21.191921,1.5,0.09907,0.059899997,1.44,4.202719,0.031489998,37.4285454035804,67.95711181640625,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,6,1634923,6019268.46,60.204098796844484,75.7276840209961,2026/07/21,81.09,0.16142557651991618,0,0,0
CVNA,Carvana Co.,63.53499984741211,36.947674,32.277725,1.72,0.60172004,0.06398,0.0,12.214107,0.114300005,41.362819861710264,67.62089988708496,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,7,3220436,10361876.72,72.61158496856689,70.66000366210938,-,97.378,0.3475425676496528,0,1,1
CASY,"Caseys General Stores, Inc.",862.989990234375,45.0883,36.669735,19.14,0.19153,0.04068,0.3,8.059301,0.076079994,65.53998003492683,825.0177990722656,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,49,41641,568550.82,680.6913662719727,866.4600219726562,2026/07/31,927.85,0.06990355096796359,0,0,0
CAT,"Caterpillar, Inc.",900.1749877929688,44.762554,29.558718,20.11,0.51331,0.13328,0.73,22.220507,0.085200004,30.371286206562914,926.0730163574219,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,13,658303,3179430.06,723.3478425598145,1062.92822265625,2026/07/20,1073.46,0.16142661320126625,0,0,0
CBOE,"Cboe Global Markets, Inc.",282.6300048828125,24.115187,18.81601,11.72,0.2514,0.25774,1.05,5.5054936,0.10593,77.440650018015,293.20447845458983,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,9,540594,1548721.88,276.2562226104736,282.6300048828125,2026/05/29,371.18,0.2385634870337505,0,0,1
CBRE,CBRE Group Inc,136.1824951171875,31.091892,15.332171,4.38,0.15597,0.031089999,0.0,4.680776,0.02717,47.242646985773824,134.61644973754883,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,7,484376,2269643.52,148.27986301422118,143.72999572753906,2024/04/19,174.27,0.21855456982161306,0,1,0
CDW,CDW Corporation,129.30999755859375,15.750304,10.976148,8.21,0.44157,0.047030002,1.94,6.4771585,0.06698,38.934816167193596,126.55540466308594,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,14,533651,2125079.02,132.15789417266845,144.38999938964844,2026/05/22,183.66,0.29592727018080284,0,0,0
COR,"Cencora, Inc.",303.6300048828125,23.248852,15.319327,13.06,1.0713401,0.00775,0.79,17.387049,0.03486,63.02448671761119,281.17352294921875,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,1,2026/08/05,14,252939,1694552.78,323.56289772033693,309.57000732421875,2026/05/15,377.54,0.1957673229781944,0,0,0
CNC,Centene Corporation,66.78500366210938,0.0,14.92359,-13.05,-0.26044,-0.03613,0.0,1.5390023,0.01222,45.11091821125585,63.009900131225585,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,6,977385,4940991.7,45.717525005340576,68.72000122070312,-,69.36,0.037125091376739104,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.39509963989258,26.62276,20.814295,1.63,0.09561,0.11379,2.25,2.4794364,0.02843,47.69514550260382,42.938392639160156,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,6,1058257,6121737.14,40.91942625045776,45.040000915527344,2026/08/20,45.22,0.04035604511515747,0,0,0
CF,"CF Industries Holdings, Inc.",126.55000305175781,11.400901,11.29945,11.1,0.273,0.23733999,1.95,3.639004,0.11338,78.90600566028685,114.98486785888672,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,14,595873,2744789.46,101.29970748901367,126.55000305175781,2026/08/14,141.96,0.10855168320824313,0,0,0
CRL,Charles River Laboratories Inte,220.9774932861328,0.0,17.922577,-3.71,-0.0587,-0.04585,0.0,3.619615,0.04264,39.8663410137757,194.3621499633789,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,14,125250,879287.0,185.1379379272461,233.60000610351562,-,237.86,0.0709766531315362,0,1,0
SCHW,Charles Schwab Corporation (The,99.87000274658203,20.340124,12.991777,4.91,0.20283002,0.38793,1.28,4.08717,0.020680001,62.461905392871344,93.26379959106445,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,85,2146642,11202890.84,94.74803298950195,103.12000274658203,2026/05/08,107.5,0.07097671863644622,0,0,0
CHTR,"Charter Communications, Inc.",127.6449966430664,3.4535985,2.8682308,36.96,0.27504998,0.09029,0.0,0.9580944,0.054130003,30.3907537551338,137.36729949951172,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,1,2026/07/24,2,1113230,3272386.6,197.01492515563965,146.1699981689453,-,402.15,0.6825935679645246,0,0,0
CVX,Chevron Corporation,192.35499572753906,33.56981,15.381816,5.73,0.06638,0.059270002,3.73,2.070426,0.0346,89.32315329242415,182.1318817138672,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,9,2052176,9130015.52,171.79751510620116,192.35499572753906,2026/05/19,214.71,0.1041172012130825,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.880001068115234,30.165138,24.286835,1.09,0.49231997,0.119619995,0.0,17.57349,0.13539,40.2752254085667,32.56800003051758,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,7,4016993,19180829.86,35.171500053405765,36.630001068115234,-,53.03,0.37997357970742535,0,0,0
CB,Chubb Limited,342.75,12.119872,11.741347,28.28,0.14822,0.18033001,1.15,1.8045838,0.03387,44.5243815070851,332.59017150878907,0.2143753240887878,0.0,-0.009202172388341957,0,0,-,-1,2169918,1770330.36,314.7093669128418,361.1700134277344,2026/06/12,365.29,0.06170439924443598,0,0,0
CHD,"Church & Dwight Company, Inc.",96.57499694824219,31.768091,23.869312,3.04,0.16779,0.11812,1.28,5.465169,0.08140001,48.28052531871773,96.48576126098632,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,9,243791,1917331.82,92.28634109497071,99.58000183105469,2026/05/15,106.04,0.08925879905467576,0,1,0
CIEN,Ciena Corporation,405.9750061035156,136.23322,42.12163,2.98,0.15464,0.0787,0.0,19.875404,0.06664,38.12188312941415,490.55010009765624,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-48,743750,2850205.0,343.77292472839355,490.55999755859375,-,637.51,0.36318645024624613,0,0,1
CI,The Cigna Group,290.5450134277344,12.316448,8.67748,23.59,0.16268998,0.02263,2.15,1.8213247,0.04782,59.46877794480626,286.3472821044922,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,8,239256,1637027.12,277.98223487854005,304.5,2026/06/04,315.47,0.07900905497278869,0,0,0
CINF,Cincinnati Financial Corporatio,178.77000427246094,10.22127,19.39564,17.49,0.18735,0.21326,2.08,1.7588029,0.05553,41.48849866154717,171.62301147460937,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,5,116206,828930.12,163.2764385986328,192.02999877929688,2026/06/23,194.81,0.08233661376489433,0,0,0
CTAS,Cintas Corporation,199.2100067138672,40.572304,32.737503,4.91,0.40714002,0.17754,0.9,15.508759,0.161,73.30225966826922,177.0914276123047,0.0,0.0,0.0,0,0,2026/09/23,63,345066,2264575.32,183.79126678466798,206.25,2026/05/15,226.75,0.12145531768967062,0,0,0
CSCO,"Cisco Systems, Inc.",112.85009765625,37.6167,23.549639,3.0,0.25229,0.19685,1.5,9.1000805,0.07337,44.686952938059385,116.73199234008788,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,21,3994995,26509331.9,87.25000011444092,121.30999755859375,2026/07/06,130.37,0.13438599634693568,0,0,0
C,"Citigroup, Inc.",133.5,14.370291,10.424354,9.29,0.08529,0.21832001,1.81,1.1635001,0.0066299997,40.25285367794918,134.0820004272461,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,83,3847567,12437435.34,116.90740425109863,144.97999572753906,2026/05/04,147.96,0.09772911597729121,0,0,0
CFG,"Citizens Financial Group, Inc.",72.12989807128906,15.714574,11.085293,4.59,0.08270001,0.26051,2.56,1.2771326,0.0094,51.03507149100342,66.72119804382324,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,86,1162565,4668571.3,60.24472429275513,74.4000015258789,2026/07/30,74.7,0.034405648309383405,0,1,0
CLX,Clorox Company (The),96.55000305175781,15.699187,16.049963,6.15,5.46099,0.111829996,5.18,-174.27798,0.110369995,50.35155447320057,94.61260009765626,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/08/03,12,451894,2482413.88,103.58479808807373,98.70999908447266,2026/04/22,132.03,0.26872678140000145,0,1,0
CME,CME Group Inc.,251.10499572753906,21.407076,19.57105,11.73,0.15919,0.63324,2.19,3.4130049,0.0155,69.56308838809242,257.1591390991211,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,0,1740814,3587950.28,273.73163108825685,251.10499572753906,2026/06/09,329.16,0.2371339296161774,0,0,0
CMS,CMS Energy Corporation,73.2249984741211,20.227901,17.538124,3.62,0.103719994,0.12548,3.14,2.4474413,0.03131,38.24684360112621,73.9754995727539,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,6,899218,3238936.36,73.31144054412842,78.80999755859375,2026/08/07,80.36,0.08878797319411282,0,0,0
KO,Coca-Cola Company (The),82.46499633789062,25.932388,23.673641,3.18,0.43372002,0.278,2.59,10.550793,0.0951,53.456881957971255,81.02158660888672,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,6,3046895,17697841.9,74.62717365264892,84.91999816894531,2026/09/15,85.68,0.037523385412107625,0,1,0
CTSH,Cognizant Technology Solutions ,43.36000061035156,9.40564,7.008504,4.61,0.14876,0.10413,3.03,1.3639939,0.10438,58.61549828123457,47.29153274536133,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,7,1566450,11198075.0,64.05700317382812,44.77000045776367,2026/05/18,87.03,0.5017809880460581,0,0,1
COHR,Coherent Corp.,318.44000244140625,152.36365,38.599724,2.09,0.04718,0.07102,0.0,5.8321276,0.03142,35.304104840563824,363.8839996337891,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,21,1208859,5564625.18,249.79265014648436,407.25,-,440.0,0.2762727217240767,0,0,0
COIN,"Coinbase Global, Inc.",170.3498992919922,62.39923,35.74274,2.73,0.06686,0.12736,0.0,3.328642,0.01926,58.34701004028495,170.26659729003907,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,8,2954666,8488105.32,219.98054916381835,175.85000610351562,-,405.31,0.5797046722459545,0,0,1
CL,Colgate-Palmolive Company,91.97000122070312,35.64729,22.69105,2.58,3.6357698,0.10041001,2.34,508.12158,0.16098,49.39512888243247,89.94482192993163,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,9,1261199,5069691.98,84.52994701385498,94.58773803710938,2026/07/20,99.33,0.0740964339000994,0,1,0
CMCSA,Comcast Corporation,23.854999542236328,4.677451,6.483147,5.1,0.20918,0.15004,5.54,0.96661127,0.04535,51.743375619555934,23.77789920806885,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,1,11095560,35859403.2,26.515541505813598,24.219999313354492,2026/07/01,33.7582,0.2933568868530808,0,1,0
FIX,"Comfort Systems USA, Inc.",1790.6099853515625,51.781662,33.055874,34.58,0.53294,0.12073,0.15,97.554344,0.17266001,44.623482089367734,1856.1905346679687,0.1133260474677039,0.2412640753464128,-0.025429855978006476,1,0,2026/07/23,1,134473,478711.46,1367.0202905273438,2017.5699462890625,2026/05/15,2073.99,0.13663518852474568,0,0,0
COP,ConocoPhillips,118.75,20.12712,13.137908,5.9,0.112840004,0.12331,2.86,2.2415388,0.05865,79.85388878981011,113.89560043334961,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,15,1455658,7022105.16,105.79121677398682,118.75,2026/05/11,135.87,0.1260027967910503,0,0,0
ED,"Consolidated Edison, Inc.",111.12999725341797,18.740303,17.126274,5.93,0.08732,0.12524,3.2,1.5977514,0.0317,50.495050335957735,108.48859466552734,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,15,244314,2397918.28,104.72051753997803,113.98999786376953,2026/08/19,116.23,0.04387854036463938,0,1,0
STZ,"Constellation Brands, Inc.",131.5,12.504281,10.620184,10.51,0.2369,0.20143999,3.15,2.7295575,0.08574,41.17453585363583,139.885,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-22,247077,2307481.54,144.53293144226075,146.3000030517578,2026/07/30,178.14,0.2618165487818569,0,0,0
CEG,Constellation Energy Corporatio,272.27508544921875,23.655523,20.043839,11.51,0.16104999,0.12693,0.65,2.9466045,0.04196,78.36363231642048,264.5017279052734,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,15,1214370,3855955.4,310.91241104125976,272.27508544921875,2026/05/15,412.7,0.34025906118435,0,1,1
COO,"The Cooper Companies, Inc.",70.44000244140625,59.69492,14.076627,1.18,0.02853,0.05573,0.0,1.6663513,0.025190001,46.07793323699811,66.4473998260498,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,43,438137,3018578.74,73.01609991073609,74.19999694824219,2023/07/26,89.83,0.21585213802286263,0,0,0
CPRT,"Copart, Inc.",27.325000762939453,16.97205,16.236565,1.61,0.17607,0.33481997,0.0,2.8832965,0.11336,38.61693986058425,30.483500061035155,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,-,-62,2388093,11951787.86,36.40012508392334,30.549999237060547,-,50.11,0.45469964552106457,0,0,1
GLW,Corning Incorporated,158.08140563964844,76.00068,36.847435,2.08,0.1674,0.1109,0.69,12.138633,0.05375,20.75216694614602,190.42641387939454,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,6,3815613,14676530.26,133.11512054443358,255.69000244140625,2026/08/31,271.78,0.41834790772077246,0,0,0
CPAY,"Corpay, Inc.",367.2099914550781,21.98862,12.002958,16.7,0.32124,0.24597,0.0,6.9185696,0.061869998,66.65398808471252,350.3103997802734,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,14,75193,623209.86,317.5738996887207,371.80999755859375,-,374.09,0.018391319054029378,0,0,0
CTVA,"Corteva, Inc.",88.0,47.567566,21.276337,1.85,0.051370002,0.064959995,0.83,2.4203086,0.043270003,65.35811098027656,81.16165100097656,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,8,425504,3807926.08,74.12361949920654,88.0,2026/06/01,88.325,0.0036795924143787472,0,0,0
CSGP,"CoStar Group, Inc.",27.90999984741211,398.7143,15.723235,0.07,0.00303,0.00733,0.0,1.4359212,-0.00158,43.532558483785834,31.25300003051758,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,6,1967644,7720536.88,50.551250038146975,30.3700008392334,-,97.43,0.7135379262299897,0,1,1
COST,Costco Wholesale Corporation,921.8200073242188,46.345905,40.70469,19.89,0.29152,0.0301,0.63,24.728258,0.086660005,49.06918350325409,972.8419921875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,64,456871,2488669.42,955.2520663452149,961.0900268554688,2026/07/24,1096.5,0.15930687886528158,0,0,0
CRH,CRH PLC,100.12999725341797,18.576994,14.981088,5.39,0.15812,0.09645,1.56,2.9003012,0.060500003,37.286420100500976,105.86528778076172,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,8,969529,4598048.58,114.07672019958495,113.05000305175781,2026/05/15,131.55,0.2388445666786928,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",187.3699951171875,0.0,119.901665,-0.04,-0.0024899999,-0.00598,0.0,41.15359,-0.0100300005,46.35948104272918,175.99989959716797,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,41,3890574,12601169.48,130.58947498321533,210.72999572753906,-,217.5,0.13852875808189655,0,0,0
CCI,Crown Castle Inc.,77.33000183105469,32.628693,26.206099,2.37,0.0,0.25136,5.58,-17.559038,0.04048,52.80900140586692,84.80164855957031,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,0,993573,4162073.46,86.02910793304443,82.62000274658203,2026/06/15,115.76,0.33197994271721937,0,0,0
CSX,CSX Corporation,49.91999816894531,30.625767,22.474033,1.63,0.23684,0.21553,1.12,6.8318048,0.07084,64.91555410506245,47.24766578674316,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,0,4041766,12404663.32,40.578505973815915,50.88999938964844,2026/08/31,51.29,0.026710895516761292,0,0,0
CMI,Cummins Inc.,666.8599853515625,34.69615,19.571991,19.22,0.21993999,0.07886,1.33,7.4503665,0.07273,45.126705240479644,675.6876818847657,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,13,199982,1016931.64,569.5059750366211,727.5900268554688,2026/08/21,737.76,0.09610173314958455,0,0,0
CVS,CVS Health Corporation,109.44000244140625,48.0,13.010172,2.28,0.037520003,0.00723,2.41,1.7986687,0.026659999,64.22866628527484,99.57540069580078,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,14,2108670,8244385.4,82.80544677734375,110.5999984741211,2026/07/23,110.68,0.011203447403268493,0,1,0
DHR,Danaher Corporation,177.35000610351562,34.370155,19.130308,5.16,0.07605,0.15948,0.89,2.370419,0.04178,35.546527876200855,183.18384521484376,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,90,4899245,4864916.9,203.3745344543457,205.00999450683594,2026/06/26,242.8,0.26956340155059466,0,0,0
DRI,"Darden Restaurants, Inc.",196.10000610351562,18.910318,15.831587,10.37,0.53718,0.09134,3.16,10.153783,0.07817,44.33890169370791,200.76782775878905,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,64,353514,1327630.28,193.2554320526123,212.00534057617188,2026/07/10,220.65,0.11126215226142933,0,0,0
DDOG,"Datadog, Inc.",247.8800048828125,652.3158,86.01151,0.38,0.039300002,0.03695,0.0,22.116346,-0.0021600001,39.52813672299286,237.86960021972655,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,15,1511057,5193679.14,163.87170028686523,270.7300109863281,-,278.705,0.11060079696161706,0,1,0
DVA,DaVita Inc.,234.26499938964844,22.590647,13.602912,10.37,0.80981004,0.056479998,0.0,-20.522558,0.07496,58.11743045344075,211.28029998779297,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,13,118649,804386.98,152.79532482147218,237.27999877929688,-,239.64,0.0224294800966097,0,0,0
DECK,Deckers Outdoor Corporation,102.52999877929688,14.584637,12.316213,7.03,0.40859002,0.18714,0.0,5.741726,0.2175,54.32049561684507,105.35439987182617,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,1,2026/07/23,1,518512,2174882.24,102.19269989013672,109.02999877929688,-,126.5,0.1894861756577322,0,1,0
DE,Deere & Company,605.9400024414062,34.29202,26.63545,17.67,0.18349001,0.10104,1.1,5.9682646,0.03828,40.85965804834362,582.0724743652344,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,29,228531,1322588.62,539.5396231079102,635.239990234375,2026/06/30,674.19,0.1012325865981308,0,0,0
DELL,Dell Technologies Inc.,445.20001220703125,35.417664,20.444292,12.57,0.0,0.062750004,0.62,-205.82524,0.07004,53.56642635762522,374.81090850830077,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,43,4223193,9407143.86,204.42158050537108,456.7851867675781,2026/07/21,469.47,0.05169656802983955,0,0,0
DAL,"Delta Air Lines, Inc.",84.37999725341797,13.993365,9.509803,6.03,0.20125,0.05784,0.92,2.5299072,0.04019,22.91546851954007,82.32924179077149,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,78,1761163,7551505.26,69.53607501983643,93.42931365966797,2026/07/09,95.68,0.11810203539487915,0,0,0
DVN,Devon Energy Corporation,44.834999084472656,12.488858,8.504749,3.59,0.15178001,0.14172,2.36,1.804661,0.060739998,75.23387834966702,44.26403869628906,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,13,2627703,13820420.06,41.05762474060059,44.834999084472656,2026/06/15,52.71,0.14940240780738653,0,1,0
DXCM,"DexCom, Inc.",72.41000366210938,31.077255,23.529068,2.33,0.35624,0.19311,0.0,9.450536,0.09651,57.39276106611995,71.29560020446777,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,1,2026/07/30,8,714852,5715269.04,67.4624500465393,77.9800033569336,-,89.98,0.19526557388186963,0,0,0
FANG,"Diamondback Energy, Inc.",202.9324951171875,207.07397,11.852128,0.98,0.0047400002,0.01964,2.2,1.5651971,-0.00122,85.05856355805007,192.00771392822264,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,12,460598,2280385.96,170.47062072753906,202.9324951171875,2026/05/14,214.51,0.05397186556716466,0,0,0
DLR,"Digital Realty Trust, Inc.",179.61000061035156,47.64191,66.50745,3.77,0.05688,0.21823,2.72,2.7684696,0.01255,55.697942680461416,184.69202270507813,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,1,680157,2902961.14,173.59570335388185,193.02000427246094,2026/06/15,208.14,0.13707119914311724,0,0,0
DG,Dollar General Corporation,121.93000030517578,17.246109,15.226708,7.07,0.1891,0.03632,1.92,3.0414069,0.04632,62.22547587921423,112.06639709472657,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,36,556134,3554132.68,121.30215007781982,127.16000366210938,2026/07/07,158.23,0.22941287805614746,0,0,0
DLTR,"Dollar Tree, Inc.",124.36109924316406,19.993746,16.20112,6.22,0.33976,0.06514,0.0,6.8578963,0.067389995,56.06579481750228,111.64822235107422,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-55,619711,3795890.22,112.21125541687012,128.4499969482422,-,142.4,0.126677673854185,0,1,0
D,"Dominion Energy, Inc.",70.73999786376953,20.867256,18.541428,3.39,0.09787,0.16929,3.82,2.2084165,0.03086,66.22658517465332,67.67324264526367,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,9,813896,7537635.92,61.96661689758301,71.69000244140625,2026/05/29,72.99,0.030826169834641235,0,1,0
DPZ,Domino's Pizza Inc,322.8399963378906,18.319263,15.5058365,17.65,0.0,0.118640006,2.44,-2.685908,0.34067002,61.007539733832026,308.7617071533203,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,83,258323,919356.46,371.41515075683594,329.6700134277344,2026/09/15,486.68,0.33664831852985405,0,0,0
DASH,"DoorDash, Inc.",178.86500549316406,84.77015,23.031866,2.11,0.09922,0.0629,0.0,7.6464176,0.03309,40.24949997397634,170.35570068359374,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,14,1401660,4680107.2,194.1301249694824,195.72000122070312,-,285.5,0.37350260772972305,0,1,0
DOV,Dover Corporation,214.69000244140625,26.869839,18.535082,7.99,0.14998001,0.13304,0.98,3.8599427,0.07056,46.22871576923023,215.8672961425781,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,1,230897,943077.94,204.67141075134276,230.72999572753906,2026/05/29,237.54,0.0961943148884135,0,0,0
DOW,Dow Inc.,31.405000686645508,0.0,16.948284,-4.0,-0.15262,-0.07244,4.59,1.4843787,-0.00135,76.27320901859007,32.576742286682126,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,1,3490130,11427436.6,29.785374813079834,31.405000686645508,2026/05/29,42.74,0.2652082197790008,0,0,0
DHI,"D.R. Horton, Inc.",142.44500732421875,13.375118,12.055458,10.65,0.13084,0.09513,1.24,1.7340045,0.07298,29.0706191356487,149.96730041503906,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,-1,1360886,2364805.72,150.06796333312988,166.9499969482422,2026/05/07,184.55,0.2281495132797684,0,0,0
DTE,DTE Energy Company,147.16000366210938,24.203949,17.60622,6.08,0.10423,0.07654,3.21,2.4842582,0.027780002,43.5096972055552,146.1473355102539,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,6,236865,1365077.3,139.56806705474852,154.42999267578125,2026/09/21,155.75,0.055152464448735956,0,0,0
DUK,Duke Energy Corporation (Holdin,127.13999938964844,19.56,17.734987,6.5,0.09661,0.15706,3.45,1.8494166,0.02782,53.143647842255476,124.80943939208984,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,13,1201465,3531981.3,123.12126419067383,129.60000610351562,2026/08/14,134.49,0.05465090795116047,0,1,0
DD,"DuPont de Nemours, Inc.",140.8300018310547,123.53509,18.582687,1.14,0.00896,-0.00419,1.73,1.370395,0.01983,55.8185379110672,141.27008544921875,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,13,305061,1323051.88,130.60961067199707,141.0500030517578,2026/08/31,157.98,0.10855803373177177,0,1,0
