記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",149.6300048828125,28.555346,19.952744,5.24,0.37123,0.03726,1.72,10.766298,0.099580005,30.9615095272069,180.10919982910156,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,75,179071,1840871.42,172.14893112182617,209.4199981689453,2026/09/04,210.33,0.2885940907963082,0,0,0
CDNS,"Cadence Design Systems, Inc.",325.45001220703125,64.44554,34.124557,5.05,0.23229,0.23605,0.0,13.069232,0.10613,38.6198673735013,361.2716003417969,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,73,1030779,2359103.58,327.6048501586914,344.7200012207031,-,416.69,0.2189637087354358,0,1,1
CPT,Camden Property Trust,110.88500213623047,36.59571,101.729355,3.03,0.07885,0.20622,3.91,2.990668,0.01867,44.84578903307328,112.5183576965332,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-15,277709,1075972.18,105.31840152740479,116.37000274658203,2026/06/30,119.81,0.07449292933619509,0,0,0
COF,Capital One Financial Corporati,227.61000061035156,12.540496,9.463565,18.15,0.09031,0.21867001,1.43,1.3559595,0.01523,76.68741839800225,204.11899932861328,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,67,788244,4369548.88,206.61570091247557,227.61000061035156,2026/08/17,259.64,0.1233631158128502,0,0,0
CAH,"Cardinal Health, Inc.",232.67999267578125,32.138123,16.60021,7.24,0.0,0.00674,0.88,-18.805462,0.037219997,53.96333091671982,229.00899871826172,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,83,307286,2324765.72,211.8187925720215,240.25999450683594,2026/10/01,258.3,0.09918702022539203,0,0,0
CCL,Carnival Corporation Ltd.,28.43000030517578,12.469298,10.77784,2.28,0.26689,0.11237001,1.63,3.0078292,0.05367,60.73870656068231,27.780204238891603,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,45,4605883,21025477.66,27.623173961639406,29.51541519165039,2026/08/07,34.03,0.16456067278355038,0,0,1
CARR,Carrier Global Corporation,62.77000045776367,44.51773,18.987207,1.41,0.08966,0.055180002,1.52,3.9391277,0.02982,34.08026999847134,67.96625900268555,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,74,576423,6278514.46,60.78290082931519,69.33000183105469,2026/07/21,76.76,0.1822563775695197,0,0,0
CVNA,Carvana Co.,74.22000122070312,39.269844,32.956203,1.89,0.58773,0.06257,0.0,13.248839,0.116960004,69.17858171580157,67.14279983520508,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,75,1238685,10417791.7,72.40636003494262,74.22000122070312,-,97.378,0.2378155104776939,0,0,0
CASY,"Caseys General Stores, Inc.",852.8499755859375,44.60512,36.11526,19.12,0.19153,0.04068,0.31,7.9646053,0.076079994,50.04123324209251,834.8864978027344,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,26,47251,482407.02,705.7558311462402,874.5941772460938,2026/07/31,927.85,0.08083205735201004,0,1,0
CAT,"Caterpillar, Inc.",858.2750244140625,36.915054,26.812916,23.25,0.56972003,0.14511,0.76,20.341644,0.090299994,46.95088312541363,911.5108239746094,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,76,605712,3347012.24,752.0500570678711,894.5399780273438,2026/07/20,1073.46,0.20045923982816083,0,0,0
CBOE,"Cboe Global Markets, Inc.",294.5350036621094,22.938864,19.31552,12.84,0.26297,0.26734,0.99,5.473916,0.11578,53.07663418066969,275.9433010864258,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,77,84210,1391902.2,280.8385696411133,310.2300109863281,2026/05/29,371.18,0.20649010274769825,0,0,0
CBRE,CBRE Group Inc,151.5751953125,34.685402,16.709774,4.37,0.15798001,0.029760001,0.0,5.231421,0.02585,62.97897266013453,139.90630462646484,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,69,212300,1842916.0,147.4452264022827,151.88999938964844,2024/04/19,174.27,0.13022783432317672,0,0,0
CDW,CDW Corporation,139.91000366210938,16.816107,11.720278,8.32,0.44009998,0.04597,1.84,7.1785536,0.06585,55.493412540672686,136.23800003051758,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,81,128824,1987610.48,131.35467651367188,154.0,2026/08/25,171.55,0.1844360031354744,0,0,0
COR,"Cencora, Inc.",310.25,22.998518,15.649882,13.49,0.96871,0.00789,0.76,19.405178,0.03559,49.45468127950473,298.4042004394531,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,82,421162,1527791.24,323.2812784576416,333.8699951171875,2026/08/14,377.54,0.17823277003761195,0,0,0
CNC,Centene Corporation,66.69999694824219,0.0,12.54606,-10.36,-0.20358999,-0.02829,0.0,1.4603814,0.02479,56.510921370606134,64.91139976501465,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,74,441138,5125574.76,48.11534992218017,67.58999633789062,-,69.36,0.03835067837021067,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.685001373291016,24.217264,19.480581,1.68,0.09825,0.11611,2.37,2.2865736,0.029979998,16.582934994471557,42.860700073242185,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,69,465165,6476201.3,41.169715824127195,44.560001373291016,2026/08/20,45.26,0.10108260332984938,0,0,0
CF,"CF Industries Holdings, Inc.",118.20999908447266,8.769288,11.335423,13.48,0.29867,0.27122,2.0,3.117599,0.12934,47.920530625798186,114.95099975585937,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,82,269954,2555885.08,104.27109272003173,127.3499984741211,2026/08/14,141.96,0.16730065451907122,0,0,0
CRL,Charles River Laboratories Inte,277.1000061035156,0.0,21.842598,-4.81,-0.07516,-0.05963,0.0,4.6574564,0.04107,80.53436131643535,223.8257992553711,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,82,103673,879993.46,191.32810028076173,284.3699951171875,-,288.02,0.03791401255636538,0,0,0
SCHW,Charles Schwab Corporation (The,110.81999969482422,20.039782,14.202666,5.53,0.20273,0.38793,1.17,4.359045,0.020680001,79.27690270702308,99.16559951782227,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,62,1511319,9459664.38,95.88230213165284,110.81999969482422,2026/08/14,110.92,0.0009015534184618008,0,0,0
CHTR,"Charter Communications, Inc.",156.05999755859375,3.8976023,3.538558,40.04,0.27201998,0.09052,0.0,1.0980707,0.05311,70.99434274096022,138.27620010375978,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,77,289235,3260358.7,187.36805019378662,157.69000244140625,-,285.82,0.45399203149326933,0,0,0
CVX,Chevron Corporation,200.39999389648438,19.271154,15.283475,10.4,0.12231,0.09834,3.6,2.0704544,0.05861,62.5180541617506,184.00119995117188,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,77,2893113,8482156.26,175.53874168395996,200.39999389648438,2026/08/19,214.71,0.06664806531375173,0,1,0
CMG,"Chipotle Mexican Grill, Inc.",33.56999969482422,31.083332,24.521011,1.08,0.49560001,0.114250004,0.0,19.348703,0.13075,51.2083575541377,33.174800071716305,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-16,4952722,19870614.44,34.526400051116944,38.52000045776367,-,44.27,0.24169867416254312,0,0,0
CB,Chubb Limited,344.39801025390625,12.208366,11.832836,28.21,0.14822,0.18070999,1.19,1.7620773,0.03358,31.246771131490178,343.35488464355467,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,74,452581,1800843.62,320.96886138916017,363.5,2026/09/11,365.91,0.05879038492004529,0,0,0
CHD,"Church & Dwight Company, Inc.",100.76000213623047,32.294872,24.939238,3.12,0.17041,0.119569995,1.21,5.4955006,0.07873,58.17461485223513,98.33379989624024,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/10/30,77,167445,1882390.9,93.4740439605713,103.63999938964844,2026/08/14,106.04,0.049792510974816455,0,0,0
CIEN,Ciena Corporation,431.7049865722656,143.42358,44.791225,3.01,0.15464,0.0787,0.0,21.13507,0.06664,61.58856910901659,428.1300994873047,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,20,791916,2864462.32,363.21632469177246,442.7900085449219,-,637.51,0.32282632966970615,0,0,0
CI,The Cigna Group,280.82000732421875,11.60893,8.389285,24.19,0.16758,0.022720002,2.25,1.7375003,0.04462,43.12484598254599,285.9957977294922,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-15,140316,1750690.32,276.62768096923827,301.05999755859375,2026/09/08,315.47,0.10983609432206319,0,0,1
CINF,Cincinnati Financial Corporatio,173.66000366210938,8.1992445,19.228853,21.18,0.21484,0.23843001,2.18,1.5979462,0.06409,28.71528134120014,176.67437408447265,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,73,40871,848113.42,165.1267184448242,184.22999572753906,2026/06/23,194.81,0.10856730320769276,0,0,0
CTAS,Cintas Corporation,199.82000732421875,40.613823,32.69194,4.92,0.40714002,0.17754,1.02,15.556248,0.161,31.824121314840554,189.00639953613282,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,40,226053,2288485.06,185.02091339111328,216.52999877929688,2026/08/14,221.36,0.09730752021946722,0,0,0
CSCO,"Cisco Systems, Inc.",110.68499755859375,36.290165,20.282305,3.05,0.27319,0.20951,1.48,8.925489,0.07981,44.44443959553395,117.22281295776367,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/11/12,90,11818234,23702128.68,91.37344257354736,123.87999725341797,2026/10/02,130.37,0.15099334541233608,0,0,0
C,"Citigroup, Inc.",139.22999572753906,14.875,10.807021,9.36,0.08529,0.21832001,1.95,1.2134602,0.0066299997,62.922759081233735,136.49606201171875,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,60,2035274,12353517.48,119.5857442855835,139.22999572753906,2026/08/03,147.96,0.059002461965807954,0,0,0
CFG,"Citizens Financial Group, Inc.",74.70999908447266,16.276688,11.468651,4.59,0.08270001,0.26051,2.49,1.3118294,0.0094,65.32997645688556,69.7952303314209,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,63,465099,4435725.98,61.67835855484009,74.70999908447266,2026/07/30,74.86,0.002003752545115458,0,1,0
CLX,Clorox Company (The),105.21499633789062,21.91979,16.534971,4.8,1.6376,0.087349996,4.69,141.418,0.08321,67.936205927956,96.81170944213868,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,81,462663,2537775.26,101.27600761413574,107.0,2026/08/12,128.9,0.18374711917850567,0,0,0
CME,CME Group Inc.,268.2250061035156,22.769526,20.737288,11.78,0.15802,0.63443,1.98,3.6336973,0.01481,68.86088125613786,250.6963311767578,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,68,261886,3138507.72,274.07584907531736,268.2250061035156,2026/09/09,329.16,0.18512271812031958,0,0,0
CMS,CMS Energy Corporation,71.04499816894531,21.334835,17.098757,3.33,0.09158,0.11642,3.26,2.3329394,0.02971,32.691931184393496,73.18924362182617,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,76,397848,3667916.96,72.69889762878418,74.10197448730469,2026/08/07,80.36,0.11591590133218874,0,0,0
KO,Coca-Cola Company (The),87.86000061035156,26.384386,24.915068,3.33,0.42054,0.28558,2.43,10.458279,0.09401,69.00700878259612,83.30259323120117,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,67,2583510,18186974.2,76.31069484710693,89.08000183105469,2026/09/15,90.92,0.03365595457158424,0,0,0
CTSH,Cognizant Technology Solutions ,58.80500030517578,12.6191,9.313298,4.66,0.14924,0.10258,2.23,1.837886,0.10735,81.38851703942044,48.335300064086915,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,75,3771945,11469122.9,63.04965589523315,59.290000915527344,2026/08/18,87.03,0.3243134516238564,0,0,0
COHR,Coherent Corp.,323.81500244140625,78.59588,23.59619,4.12,0.04718,0.07102,0.0,5.9305687,0.03142,58.13690367244745,337.2709008789063,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/11/04,82,4523244,5982502.88,265.54457565307615,379.1300048828125,-,440.0,0.2640568126331676,0,0,1
COIN,"Coinbase Global, Inc.",148.97999572753906,0.0,49.285103,-4.0,-0.07847,-0.16344,0.0,3.0045376,0.01116,35.13729481985216,157.96159881591797,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,76,2369976,7786555.52,202.98159988403322,175.85000610351562,-,402.16,0.6295504383142554,0,0,0
CL,Colgate-Palmolive Company,92.4000015258789,36.09375,22.536476,2.56,2.67367,0.096829996,2.3,312.16217,0.15838,51.87834724550016,91.15352111816406,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,1,2026/10/30,77,647689,4854323.78,85.85728080749512,93.48999786376953,2026/07/20,99.33,0.06976742649875256,0,1,0
CMCSA,Comcast Corporation,26.399900436401367,8.224268,7.2883005,3.21,0.114879996,0.08966,5.18,1.0430208,0.043080002,77.60701423248409,23.757056198120118,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,76,7494291,35789771.82,26.305936603546144,26.399900436401367,2026/10/07,32.86,0.19659463066337896,0,0,1
FIX,"Comfort Systems USA, Inc.",1764.22998046875,43.45394,29.382893,40.6,0.55292,0.12775,0.21,96.117134,0.17039,52.55977256389978,1793.3966040039063,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,69,109671,502289.42,1440.2831863403321,1830.2021484375,2026/08/13,2073.99,0.14935463504223734,0,0,0
COP,ConocoPhillips,126.44999694824219,16.72619,13.43235,7.56,0.1418,0.144,2.64,2.3245766,0.07533,67.95505137676835,114.37740005493164,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,83,1342120,7065812.4,108.56516334533691,127.30000305175781,2026/08/17,135.87,0.06933100060173561,0,0,0
ED,"Consolidated Edison, Inc.",108.63500213623047,17.8676,16.739809,6.08,0.08962,0.12533,3.24,1.56188,0.03237,37.22694226356538,109.60509994506836,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,83,263999,2257089.98,105.65514045715332,113.01000213623047,2026/08/19,116.23,0.06534455703148528,0,0,0
STZ,"Constellation Brands, Inc.",137.4499969482422,13.090476,11.0918865,10.5,0.2369,0.20143999,3.08,2.8547988,0.08574,76.35206455625385,135.3945034790039,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,52,252498,2177175.96,143.0228081893921,137.4499969482422,2026/07/30,171.0,0.19619884825589365,0,1,1
CEG,Constellation Energy Corporatio,283.9049987792969,27.752201,21.311148,10.23,0.15055001,0.110810004,0.61,3.154535,0.03888,60.70852599274534,261.1246008300781,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,87,795277,3304343.54,302.07272727966307,283.9049987792969,2026/08/18,412.7,0.3120789949617231,0,1,0
COO,"The Cooper Companies, Inc.",76.55500030517578,64.87712,15.322492,1.18,0.02853,0.05573,0.0,1.8110096,0.025190001,77.68451827887677,70.893099899292,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,26,160731,2725282.62,73.21222494125367,76.81999969482422,2023/07/26,89.83,0.14777913497522227,0,0,0
CPRT,"Copart, Inc.",31.46500015258789,19.543478,18.69656,1.61,0.17607,0.33481997,0.0,3.3201435,0.11336,61.32521972563055,29.32510009765625,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,20,6182781,12103257.62,35.11392508506775,31.46500015258789,-,50.11,0.3720814178290183,0,0,1
GLW,Corning Incorporated,165.0050048828125,76.03917,38.19136,2.17,0.16813,0.111999996,0.67,11.902547,0.05367,60.79174362500436,176.44929977416993,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,74,3794355,14677787.1,138.67637786865234,167.44000244140625,2026/08/31,271.78,0.3928728939480002,0,0,0
CPAY,"Corpay, Inc.",418.9700012207031,25.453829,13.409378,16.46,0.29215,0.22723,0.0,7.893775,0.06316,72.32204268574114,366.0429986572266,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,82,50205,632546.1,326.6903495788574,425.239990234375,-,425.95,0.016386897005040178,0,0,0
CTVA,"Corteva, Inc.",76.69999694824219,46.484848,18.61122,1.65,0.04256,0.056649998,0.95,2.0334578,0.04546,25.874652629281755,81.61340026855468,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-15,492653,4375247.06,75.65987628936767,90.51000213623047,2026/09/01,90.97,0.15686493406351337,0,0,0
CSGP,"CoStar Group, Inc.",32.244998931884766,179.13887,18.689611,0.18,0.00894,0.02081,0.0,1.6455729,0.00466,63.41037647723883,30.228699989318848,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,74,1637322,7263440.44,46.524424962997436,33.04999923706055,-,91.89,0.6490913164448279,0,0,0
COST,Costco Wholesale Corporation,960.989990234375,47.810448,42.412197,20.1,0.29152,0.0301,0.62,25.77901,0.086660005,54.74723475953908,949.5518139648437,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,41,278384,2255605.68,955.8132794189453,974.030029296875,2026/07/24,1096.5,0.12358414023312814,0,0,0
CRH,CRH PLC,96.95999908447266,17.130743,14.631055,5.66,0.15812,0.099350005,1.59,2.6863189,0.06061,37.819977111810346,103.76739959716797,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,76,883288,4430313.76,112.53167461395263,103.4000015258789,2026/08/14,131.55,0.26294185416592436,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",219.375,0.0,140.07996,-0.02,-0.0024899999,-0.00598,0.0,48.20369,-0.0100300005,77.71581539355006,189.68484954833986,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,12,2356015,10193648.3,137.15681247711183,225.52999877929688,-,227.5,0.03571428571428571,0,0,0
CCI,Crown Castle Inc.,75.75,30.918367,26.062273,2.45,0.0,0.20716,5.75,-9.868421,0.04725,54.30851899212426,80.05720367431641,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,68,435988,4436013.76,84.47486999511719,79.08999633789062,2026/09/15,104.61,0.27588184685976486,0,0,1
CSX,CSX Corporation,50.59000015258789,29.41279,22.27153,1.72,0.24357,0.22208999,1.12,6.6548276,0.07383,39.0199762671921,48.99779991149902,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,69,1381023,12433700.46,41.86703186035156,53.22999954223633,2026/08/31,53.6,0.05615671357112147,0,0,0
CMI,Cummins Inc.,633.719970703125,32.365677,18.351816,19.58,0.21114,0.07822,1.38,6.7907543,0.069970004,41.04342254289435,664.6490014648438,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,83,84838,1029194.76,588.5344679260254,665.030029296875,2026/08/21,737.76,0.14102151010745365,0,1,0
CVS,CVS Health Corporation,96.31999969482422,25.347368,11.329952,3.8,0.06205,0.011849999,2.81,1.544456,0.029679999,26.43577126129526,101.84795959472656,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,75,2756253,8276231.06,84.30835868835449,109.91949462890625,2026/07/23,110.68,0.12974340716638766,0,0,0
DHR,Danaher Corporation,203.625,36.55745,21.898033,5.57,0.07605,0.15948,0.78,2.7220411,0.03949,61.06538030609517,192.90268005371092,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,67,524122,5057432.44,202.45987869262694,209.3699951171875,2026/06/26,242.8,0.16134678747940695,0,0,0
DRI,"Darden Restaurants, Inc.",223.8350067138672,21.440136,18.070694,10.44,0.53718,0.09134,2.74,11.567103,0.07722,70.24726861715867,205.2747039794922,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,41,120470,1394897.4,195.61201400756835,227.67999267578125,2026/07/10,229.76,0.025787749330313386,0,0,1
DDOG,"Datadog, Inc.",252.14500427246094,504.29,85.024704,0.5,0.04696,0.044770002,0.0,22.496878,0.0018000001,50.08846925174849,248.74250061035156,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,83,1083073,4932819.46,172.2537003326416,288.1499938964844,-,292.72,0.13861367766992036,0,0,0
DVA,DaVita Inc.,182.14500427246094,15.422947,10.70476,11.81,0.88475,0.060489997,0.0,-15.225696,0.07515,17.909845987452712,216.2823001098633,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,75,118296,890387.92,159.86677486419677,240.9600067138672,-,247.49,0.26403085267097287,0,0,0
DECK,Deckers Outdoor Corporation,94.01000213623047,13.372688,11.241114,7.03,0.42558,0.18361,0.0,5.584532,0.20319,43.28519931164713,103.44280014038085,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,69,390417,2197702.34,102.1041999053955,104.04000091552734,-,125.45,0.25061775897783606,0,0,1
DE,Deere & Company,609.6599731445312,34.937534,26.934275,17.45,0.18349001,0.10104,1.05,6.0049047,0.03828,44.22728697007747,601.7316613769531,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,6,193397,1140511.94,553.1154391479492,639.8400268554688,2026/06/30,674.19,0.0957148976630754,0,1,0
DELL,Dell Technologies Inc.,491.67999267578125,38.38251,22.319183,12.81,0.0,0.062750004,0.52,-227.3139,0.07004,61.648021669972195,421.7323852539063,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,20,1590504,7290442.08,229.09345390319825,494.510009765625,2026/07/21,514.0,0.043424138763071496,0,0,0
DAL,"Delta Air Lines, Inc.",89.79000091552734,14.6476345,10.137608,6.13,0.20125,0.05784,0.86,2.6921117,0.04019,56.63265984670494,87.02138809204102,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/10/08,55,859691,6789095.82,72.10187768936157,93.13999938964844,2026/07/09,95.68,0.06155935497985642,0,0,0
DVN,Devon Energy Corporation,45.2400016784668,9.942857,8.320336,4.55,0.11522,0.17464,2.85,1.2461094,0.05909,58.6522453057372,43.496373977661136,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,82,1662033,12498318.66,42.04836242675781,45.400001525878906,2026/09/15,52.71,0.1417188070865719,0,1,0
DXCM,"DexCom, Inc.",90.94000244140625,35.944664,29.105831,2.53,0.38491002,0.20118,0.0,13.092427,0.103310004,80.13723494384737,76.13680053710938,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,76,679515,5134482.3,68.69445009231568,91.4800033569336,-,91.93,0.010769036860586933,0,0,0
FANG,"Diamondback Energy, Inc.",202.6999969482422,38.609524,11.254265,5.25,0.034930002,0.09029,2.21,1.500559,0.01308,56.917896821876525,190.11371154785155,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,80,226301,2253618.02,174.29857543945312,204.36453247070312,2026/08/13,214.51,0.055055722585230546,0,0,0
DLR,"Digital Realty Trust, Inc.",199.55999755859375,252.60759,69.02086,0.79,0.02912,0.11825,2.48,2.7652144,0.01476,54.869301173346784,185.8870687866211,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,69,578854,3181317.08,175.4958177947998,199.55999755859375,2026/09/15,208.14,0.041222265981580845,0,0,0
DG,Dollar General Corporation,123.33999633789062,17.445543,15.375217,7.07,0.1891,0.03632,1.97,3.0765777,0.04632,50.290686284294445,118.54782333374024,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,13,501138,2564768.76,123.28445442199707,128.67999267578125,2026/07/07,158.23,0.22050182431972046,0,0,0
DLTR,"Dollar Tree, Inc.",130.21499633789062,20.901283,16.94226,6.23,0.33976,0.06514,0.0,7.18071,0.067389995,63.180133212134926,121.73669982910157,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,13,249981,2860723.62,115.03942485809326,130.89999389648438,-,142.4,0.08556884594177935,0,1,0
D,"Dominion Energy, Inc.",68.73999786376953,23.785465,18.014807,2.89,0.08281,0.13984999,3.9,2.1657214,0.03041,39.99999999999999,68.9752003479004,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,77,486233,5159436.66,62.814087867736816,71.45999908447266,2026/09/04,72.99,0.058227183672153224,0,0,0
DPZ,Domino's Pizza Inc,348.8999938964844,19.767706,16.719057,17.65,0.0,0.118640006,2.25,-2.8971667,0.33892,53.088689502836914,323.3038073730469,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,60,100256,937909.12,366.38728118896483,367.6300048828125,2026/09/15,469.0,0.25607677207572627,0,0,0
DASH,"DoorDash, Inc.",217.6300048828125,111.605125,27.420025,1.95,0.088870004,0.05292,0.0,9.503908,0.029719999,81.50815700536862,185.16800079345703,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,82,843390,4503509.8,188.4409501647949,217.6300048828125,-,285.5,0.23772327536668125,0,0,0
DOV,Dover Corporation,207.75999450683594,25.122126,17.855806,8.27,0.14914,0.13475999,1.02,3.6320407,0.07061,53.5942585127931,213.9127996826172,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,69,167605,1139748.1,208.0439853668213,214.52999877929688,2026/08/31,237.54,0.12536838213843587,0,0,0
DOW,Dow Inc.,31.145000457763672,0.0,16.885187,-1.83,-0.0554,-0.03129,4.58,1.4182911,0.012999999,63.372417465388715,30.48030014038086,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,69,2274897,11031977.94,30.49419270515442,31.260000228881836,2026/08/31,42.74,0.27129151947207136,0,1,0
DHI,"D.R. Horton, Inc.",149.0800018310547,14.211631,12.66947,10.49,0.12632,0.09154,1.2,1.7570244,0.06884,51.93126373920969,151.15787353515626,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,76,381624,2372274.48,148.88403678894042,151.0800018310547,2026/08/06,184.55,0.19219722659954117,0,1,0
DTE,DTE Energy Company,140.52499389648438,22.095125,16.804768,6.36,0.1103,0.07999,3.36,2.4069095,0.02769,27.878557828910076,146.29331726074219,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,76,84496,1354011.92,139.90381538391114,149.4600067138672,2026/09/21,155.75,0.09775284817666532,0,0,0
DUK,Duke Energy Corporation (Holdin,123.69000244140625,18.461195,17.258268,6.7,0.098570004,0.15995,3.49,1.7940128,0.028369999,33.50449683708257,125.62740036010742,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,83,768426,4068850.52,123.28917098999024,130.52000427246094,2026/08/14,134.49,0.08030335012710059,0,0,0
DD,"DuPont de Nemours, Inc.",145.2899932861328,62.356224,18.241581,2.33,0.01792,0.00787,1.67,1.4249287,0.020669999,59.9551640564616,139.80499969482423,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,83,214575,1506347.5,134.3127509689331,147.3699951171875,2026/08/31,157.98,0.08032666612145321,0,0,0
