記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",191.5500030517578,35.938087,18.488472,5.33,0.13757,0.1087,1.05,5.0088906,0.06041,46.85633068306841,204.81802459716798
EQIX,"Equinix, Inc.",973.4299926757812,70.69208,55.371445,13.77,0.09722,0.14579001,2.01,6.7544894,0.03333,67.62129620129056,855.585322265625
EQR,Equity Residential,60.15999984741211,20.462585,39.982452,2.94,0.100200005,0.36202,4.51,2.061686,0.02615,29.445257787564415,62.407666015625
ERIE,Erie Indemnity Company,242.6999969482422,22.724718,17.32334,10.68,0.26194,0.13752,2.4,5.5578456,0.14805001,27.163486460359778,276.2978527832031
ESS,"Essex Property Trust, Inc.",250.22000122070312,24.059616,39.847057,10.4,0.12235,0.346,4.05,2.9098732,0.03105,42.63213270952167,254.74090087890625
EL,"Estee Lauder Companies, Inc. (T",91.54000091552734,0.0,30.204044,-0.51,-0.04341,-0.012130001,1.49,8.212811,0.04423,20.478798603411406,108.55507858276367
EG,"Everest Group, Ltd.",321.4800109863281,8.507012,5.175037,37.79,0.10847,0.0907,2.44,0.8462739,0.02219,23.22100888552599,331.9104016113281
EVRG,"Evergy, Inc.",81.0199966430664,22.13661,17.785328,3.66,0.08569,0.14352,3.39,1.8251858,0.02875,62.77232773114564,77.44256851196289
ES,Eversource Energy (D/B/A),73.94000244140625,16.214912,14.276254,4.56,0.10777,0.124919996,4.28,1.713756,0.031689998,56.345523357286666,70.06915939331054
EXC,Exelon Corporation,48.84000015258789,17.89011,16.074461,2.73,0.09936,0.11411,3.43,1.7342517,0.028380001,71.87410497754408,45.44488754272461
EXE,Expand Energy Corporation,108.58000183105469,14.343461,11.765751,7.57,0.100659996,0.15628,3.05,1.3983078,0.05863,59.95384947745708,105.88740249633788
EXPE,"Expedia Group, Inc.",230.35000610351562,23.505102,10.077836,9.8,0.48672,0.08783,0.73,21.975767,0.057719998,63.77094899792016,250.88497985839842
EXPD,Expeditors International of Was,140.80999755859375,23.665546,21.770758,5.95,0.35431,0.07321,1.09,8.002842,0.13637,37.572253005261004,154.36419952392578
EXR,Extra Space Storage Inc,141.52000427246094,30.832243,28.829386,4.59,0.07008,0.28261998,4.42,2.2245626,0.03351,42.72989037269206,142.3721987915039
XOM,Exxon Mobil Corporation,151.5800018310547,22.623882,17.793085,6.7,0.110810004,0.089049995,2.78,2.4421208,0.04902,51.113546228449536,139.35886184692382
FFIV,"F5, Inc.",289.5199890136719,23.966887,17.2411,12.08,0.20844,0.22455,0.0,4.654812,0.08091,60.16930974044741,273.43179901123045
FDS,FactSet Research Systems Inc.,205.5399932861328,13.083385,10.8389845,15.71,0.28831,0.25399,2.08,3.5311296,0.114209995,55.779294287295386,243.81204864501953
FICO,Fair Isaac Corporation,1165.22998046875,43.172657,21.837217,26.99,0.0,0.31886998,0.0,-15.313839,0.34764,36.37116706819669,1471.5773974609374
FAST,Fastenal Company,46.59000015258789,42.74312,34.584892,1.09,0.33291,0.15345,1.94,13.563319,0.21225001,52.61708510078201,44.4525732421875
FRT,Federal Realty Investment Trust,107.0,22.863249,33.031624,4.68,0.12235,0.32092997,4.2,2.9882426,0.03267,54.688787065100605,104.22428848266601
FDX,FedEx Corporation,361.3900146484375,19.988386,16.603868,18.08,0.15886,0.04814,1.61,3.0179965,0.05071,33.44049323571876,340.8337115478516
FIS,Fidelity National Information S,50.15999984741211,68.712326,7.2779927,0.73,0.026010001,0.03578,3.25,1.8549609,0.043720003,58.402525454872006,55.51762237548828
FITB,Fifth Third Bancorp,45.060001373291016,12.764873,9.092909,3.53,0.121929996,0.30186,3.43,1.4930912,0.0117999995,21.091431527699754,50.44675132751465
FSLR,"First Solar, Inc.",200.25,14.102113,7.8643956,14.2,0.1745,0.2928,0.0,2.2529616,0.078439996,29.41322954239793,231.34380035400392
FE,FirstEnergy Corp.,50.650001525878906,28.77841,17.191229,1.76,0.09195,0.06845,3.67,2.3396,0.037249997,64.06253725293851,47.814199905395505
FISV,"Fiserv, Inc.",58.5,9.227129,6.450845,0.0,0.0,0.0,0.0,1.2111801,0.0,40.16872790644711,63.72399971008301
F,Ford Motor Company,12.109999656677246,0.0,6.5952497,-2.06,-0.20193,-0.04369,4.9,1.3436148,-0.00131,29.683709814022023,13.500102825164795
FTNT,"Fortinet, Inc.",83.4800033569336,34.49587,25.151094,2.42,1.3571601,0.27257,0.0,50.108044,0.12866001,55.03619190434078,80.45760025024414
FTV,Fortive Corporation,56.310001373291016,35.415096,17.70454,1.59,0.06396,0.13926,0.47,2.7345574,0.03133,41.06112891353215,56.409199981689454
FOXA,Fox Corporation,57.709999084472656,13.839328,11.1910925,4.17,0.16823,0.11407,0.96,2.2457874,0.0881,56.531170389973376,65.6805467224121
FOX,Fox Corporation,52.77000045776367,12.654676,10.646261,4.17,0.16823,0.11407,1.06,2.0535471,0.0881,56.73290342273969,59.3632633972168
BEN,"Franklin Resources, Inc.",24.969999313354492,23.120369,8.541453,1.08,0.04464,0.06972,5.23,1.0699747,0.023670001,29.768269066004464,26.180999946594238
FCX,"Freeport-McMoRan, Inc.",61.540000915527344,40.486843,17.200514,1.52,0.13946,0.08505,0.96,4.675936,0.07192,47.51807523060994,61.01355010986328
GRMN,Garmin Ltd.,236.08999633789062,27.484283,23.213444,8.59,0.19783,0.22964,1.74,5.0682664,0.11371,46.15861506080611,219.6346008300781
IT,"Gartner, Inc.",160.38999938964844,16.620726,11.054023,9.65,0.86861,0.11224,0.0,35.52381,0.088640004,53.36716497751689,195.24419921875
GE,GE Aerospace,325.1499938964844,40.291203,38.0087,8.07,0.44692,0.18982,0.58,18.257622,0.0468,43.46120829873481,319.7120349121094
GEHC,GE HealthCare Technologies Inc.,72.6500015258789,15.967032,13.04686,4.55,0.22378,0.10104,0.19,3.1900413,0.05472,21.817198427299118,81.34082427978515
GEV,GE Vernova Inc.,847.6500244140625,47.862793,37.27476,17.71,0.42641,0.1283,0.18,20.439093,0.02338,52.98207971753655,750.770712890625
GEN,Gen Digital Inc.,21.239999771118164,21.896906,7.4022183,0.97,0.26902,0.12757,2.3,5.5197506,0.07169,36.77883502205602,24.18977451324463
GNRC,Generac Holdlings Inc.,212.6199951171875,78.748146,20.702433,2.7,0.06283,0.03791,0.0,4.7393174,0.03384,38.35659279025429,186.48079956054687
GD,General Dynamics Corporation,353.8500061035156,22.932598,19.581205,15.43,0.17658001,0.08011,1.69,3.7285833,0.05989,49.567068751294265,354.734228515625
GIS,"General Mills, Inc.",40.65999984741211,8.744086,11.715554,4.65,0.27173,0.1351,5.77,2.3287516,0.056810003,25.874113126746735,45.160552444458006
GM,General Motors Company,74.79000091552734,22.87156,5.389594,3.27,0.04318,0.014579999,0.96,1.1061974,0.02538,28.698592458173053,80.9868293762207
GPC,Genuine Parts Company,109.19999694824219,232.34042,12.753464,0.47,0.015,0.00271,3.9,3.3976352,0.046040002,29.81492529218754,128.44445480346678
GILD,"Gilead Sciences, Inc.",146.0,21.565731,15.161727,6.77,0.40655,0.28903,2.21,7.9811954,0.12516,40.93484970303707,139.0609992980957
GPN,Global Payments Inc.,72.8499984741211,16.444696,4.473475,4.43,0.04824,0.18169,1.36,0.7533375,0.02755,27.482865089840942,75.12050415039063
GL,Globe Life Inc.,140.99000549316406,10.0134945,8.526762,14.08,0.20589,0.19372,0.92,1.8664532,0.033269998,40.20758622873473,142.04409423828125
GDDY,GoDaddy Inc.,86.54000091552734,13.913184,6.614691,6.22,1.92901,0.17673,0.0,54.22306,0.087460004,47.68226577960891,100.25439971923828
GS,"Goldman Sachs Group, Inc. (The)",823.760009765625,16.063963,12.665048,51.28,0.13861,0.28917998,2.16,2.3108623,0.00986,30.10122512456674,909.6541296386719
HAL,Halliburton Company,35.93000030517578,23.953333,13.364081,1.5,0.12274,0.05783,1.92,2.8679757,0.07374,56.258955184855935,33.37710746765137
HIG,"The Hartford Insurance Group, I",134.9600067138672,10.139745,9.313811,13.31,0.21656,0.13518,1.75,2.0044854,0.0372,34.15057160538058,136.8269027709961
HAS,"Hasbro, Inc.",94.2699966430664,0.0,15.063269,-2.3,-0.36355,-0.06858,2.95,24.575077,0.111899994,26.80911340863166,92.67555923461914
HCA,"HCA Healthcare, Inc.",537.280029296875,18.965055,16.151842,28.33,0.0,0.08974,0.58,-20.022362,0.12439,54.49899177171036,503.36279846191405
DOC,"Healthpeak Properties, Inc.",17.06999969482422,170.7,85.35,0.1,0.01164,0.02528,7.01,1.5818737,0.01656,50.24155168044965,17.01782382965088
HSIC,"Henry Schein, Inc.",76.5,23.394495,12.939455,3.27,0.08701,0.03019,0.0,2.7293162,0.043270003,49.137921962666816,78.1422004699707
HSY,The Hershey Company,217.85000610351562,50.19585,22.209196,4.34,0.1889,0.07554,2.65,9.530164,0.06892,47.13411600075402,207.40153167724608
HPE,Hewlett Packard Enterprise Comp,21.43000030517578,0.0,7.883459,-0.04,-0.00471,-0.0033000002,2.7,1.1495547,0.01609,50.32052026619749,22.09379997253418
HLT,Hilton Worldwide Holdings Inc.,296.8500061035156,48.504906,28.492613,6.12,0.0,0.29411,0.2,-12.695663,0.10042,34.59526718031714,303.78896057128907
HOLX,"Hologic, Inc.",75.41000366210938,31.290457,15.540605,2.41,0.108559996,0.13178,0.0,3.2070258,0.07434,59.854205649113425,75.08199981689454
HD,"Home Depot, Inc. (The)",350.8399963378906,24.689655,21.50875,14.21,1.45541,0.08596,2.61,27.190577,0.12977,30.968723671890842,372.56519958496096
HON,Honeywell International Inc.,239.44000244140625,34.551228,20.828133,6.93,0.26136,0.1263,1.98,10.940328,0.05945,49.82065314111099,225.98976379394531
HRL,Hormel Foods Corporation,23.030000686645508,25.876406,14.557246,0.89,0.061160002,0.0403,5.01,1.5962018,0.04428,37.417228476719764,24.188554153442382
HST,"Host Hotels & Resorts, Inc.",19.190000534057617,17.445456,19.660677,1.1,0.11489,0.12476,4.16,2.0125854,0.04067,40.04525853419828,19.048961753845216
HWM,Howmet Aerospace Inc.,251.64999389648438,67.830185,45.71307,3.71,0.30443,0.18274,0.18,18.879885,0.12127,50.411463944837244,230.84680084228515
HPQ,HP Inc.,18.459999084472656,6.9924235,6.2042704,2.64,0.0,0.04462,6.39,-22.107784,0.05617,51.7241247012913,19.797200012207032
HUBB,Hubbell Inc,477.9700012207031,28.897821,22.162716,16.54,0.24542,0.15178001,1.19,6.6149526,0.10027,29.841758291065716,490.0590850830078
HUM,Humana Inc.,170.9499969482422,17.372967,10.893545,9.84,0.07039,0.00916,2.04,1.1675317,0.043,32.03454583849461,217.98960052490236
HBAN,Huntington Bancshares Incorpora,15.640000343322754,11.251799,8.194403,1.39,0.10095,0.28744,3.88,1.1345665,0.01038,22.850126707445796,17.604199962615965
HII,"Huntington Ingalls Industries, ",413.70001220703125,26.846205,20.366188,15.41,0.124239996,0.048460003,1.32,3.20013,0.04023,36.52924619357909,409.3583233642578
IBM,International Business Machines,248.8699951171875,22.360287,18.547169,11.13,0.35158002,0.15685001,2.69,7.142201,0.05435,45.66412954736849,278.5771615600586
IEX,IDEX Corporation,194.47999572753906,30.387499,21.648434,6.4,0.1234,0.13975,1.45,3.602282,0.06627,26.05582728406685,198.59579864501953
IDXX,"IDEXX Laboratories, Inc.",600.52001953125,46.01686,36.56764,13.05,0.66202,0.24618,0.0,29.817282,0.25586998,39.86040230619717,662.7067980957031
ITW,Illinois Tool Works Inc.,271.5199890136719,25.883698,22.339582,10.49,0.93718004,0.1911,2.36,24.29709,0.17051001,15.734525773418255,273.2858221435547
INCY,Incyte Corporation,94.66000366210938,14.767551,10.90871,6.41,0.2987,0.25026,0.0,3.635456,0.13571,24.659479899127845,101.91300003051758
IR,Ingersoll Rand Inc.,85.16999816894531,58.737926,21.854263,1.45,0.057729997,0.07599,0.09,3.3015466,0.05199,16.69601696116206,89.67350509643555
PODD,Insulet Corporation,238.82000732421875,68.62644,29.531748,3.48,0.18124,0.091239996,0.0,11.094491,0.09434,39.23786630168287,261.57660217285155
INTC,Intel Corporation,47.97999954223633,0.0,48.406948,-0.06,0.00022,-0.00505,0.0,2.0966613,0.0028400002,59.20043486689931,45.664400253295895
IBKR,"Interactive Brokers Group, Inc.",68.38999938964844,30.806305,24.967142,2.22,0.23507999,0.15847999,0.47,5.6802325,0.02466,33.69888541158852,72.2015788269043
ICE,Intercontinental Exchange Inc.,157.02000427246094,27.213173,18.341509,5.77,0.11885,0.33380002,1.3,3.0790653,0.022550002,55.58971148401257,164.6588000488281
IFF,International Flavors & Fragran,68.72000122070312,0.0,14.302841,-1.41,-0.02559,-0.033150002,2.2,1.241464,0.020639999,16.580325423144572,74.07420043945312
IP,International Paper Company,38.65999984741211,0.0,13.255024,-5.61,-0.24678,-0.14877,4.73,1.3768296,0.02471,15.012351216146271,42.71662170410156
INTU,Intuit Inc.,440.45001220703125,28.619234,16.669386,15.39,0.23457001,0.2157,1.02,6.4141026,0.10328,65.83516770718882,498.4492474365234
ISRG,"Intuitive Surgical, Inc.",492.8699951171875,62.62643,43.084774,7.87,0.16690001,0.28375998,0.0,9.819301,0.09392,45.61610731783749,519.3386004638672
IVZ,Invesco Ltd,23.950000762939453,0.0,7.8953266,-1.6,-0.01219,-0.04417,3.5,1.0939571,0.025969999,32.76108309057153,26.773509674072265
INVH,Invitation Homes Inc.,25.209999084472656,26.260416,35.206547,0.96,0.060939997,0.21632999,4.66,1.6157149,0.02486,44.139638774046375,26.649799880981444
IQV,"IQVIA Holdings, Inc.",171.5800018310547,21.857325,12.201193,7.85,0.21438,0.083380006,0.0,4.4748716,0.05053,52.01014231404146,205.0409997558594
IRM,Iron Mountain Incorporated (Del,107.58999633789062,224.14583,42.007324,0.48,0.0,0.02095,3.21,-32.435936,0.04405,48.6027804670609,97.51539932250977
JBHT,"J.B. Hunt Transport Services, I",210.36000061035156,34.316475,23.786316,6.13,0.15787,0.04986,0.83,5.5816174,0.066589996,39.10019929977627,214.7650012207031
JBL,Jabil Inc.,255.4600067138672,40.040752,18.943676,6.38,0.47823003,0.0226,0.13,20.30361,0.051620003,46.01051893665004,247.8418276977539
JKHY,"Jack Henry & Associates, Inc.",167.00999450683594,23.926933,23.981905,6.98,0.24284,0.20587,1.37,5.4708943,0.13347,61.06897239397872,174.0861050415039
J,Jacobs Solutions Inc.,132.91000366210938,35.161377,16.558363,3.78,0.09726,0.03495,1.09,4.5380363,0.05685,39.92661725283456,137.7066665649414
JNJ,Johnson & Johnson,242.99000549316406,22.009964,19.341133,11.04,0.35029998,0.28456,2.13,7.1752543,0.086780004,45.79674078319138,228.6459652709961
JCI,Johnson Controls International ,134.99000549316406,45.45118,24.322042,2.97,0.12640001,0.14169,1.19,6.2567787,0.05148,33.76845989866894,127.84220031738282
JPM,JP Morgan Chase & Co.,287.5199890136719,14.368814,12.2388935,20.01,0.16134001,0.3391,2.08,2.2641509,0.01354,29.449493360378554,308.8559094238281
KVUE,Kenvue Inc.,17.649999618530273,23.223684,14.7125025,0.76,0.14388,0.097200006,4.62,3.1416874,0.06609,32.525955439340066,17.742246475219726
KDP,Keurig Dr Pepper Inc.,27.649999618530273,18.071896,10.948934,1.53,0.08356,0.12522,3.28,1.4723109,0.04261,38.05601380077488,28.376352386474608
KEY,KeyCorp,19.649999618530273,12.927631,9.251586,1.52,0.09482,0.26102,4.15,1.2114674,0.00984,32.157083890717985,21.181109199523927
KEYS,Keysight Technologies Inc.,284.260009765625,50.045776,27.769041,5.68,0.17222999,0.16946,0.0,7.8566103,0.05816,67.33871516411894,238.34500030517577
KMB,Kimberly-Clark Corporation,100.04000091552734,20.584362,12.971336,4.86,1.26603,0.122880004,5.03,22.108288,0.09612001,30.70563453813807,102.15154067993164
KIM,Kimco Realty Corporation (HC),23.170000076293945,28.256098,26.863768,0.82,0.055370003,0.27323,4.49,1.5029839,0.02243,75.8487780590306,21.533552513122558
KMI,"Kinder Morgan, Inc.",33.08000183105469,24.145987,22.605665,1.37,0.09826,0.18043,3.55,2.3616765,0.040960003,58.99999237062487,30.390799980163575
KKR,KKR & Co. Inc.,87.12999725341797,37.235043,10.975873,2.34,0.08558,0.09241,0.82,2.7389035,0.01596,31.553508892914707,111.20347640991211
KLAC,KLA Corporation,1465.0,42.723824,31.343428,34.29,1.00726,0.35764,0.52,35.150436,0.21087,49.51622836248465,1445.8298461914062
KHC,The Kraft Heinz Company,23.139999389648438,0.0,10.779185,-4.93,-0.12837,-0.23437999,6.76,0.6575919,0.03498,44.194546253714286,23.622831954956055
KR,Kroger Company (The),72.19000244140625,46.876625,12.814483,1.54,0.14405,0.0068800002,1.94,5.8510294,0.056420002,62.51372934421994,65.57530830383301
LHX,"L3Harris Technologies, Inc.",364.260009765625,42.653397,26.757717,8.54,0.08191,0.07345,1.38,3.466238,0.04235,53.43036372860821,343.70015502929687
LH,Labcorp Holdings Inc.,270.4200134277344,25.877514,14.031342,10.45,0.10509,0.06282,1.07,2.578769,0.05116,37.6720477249967,270.60287322998045
LRCX,Lam Research Corporation,218.8699951171875,45.034977,31.704391,4.86,0.65565,0.3022,0.48,26.990997,0.21047,40.763868301638674,221.02551147460937
LW,"Lamb Weston Holdings, Inc.",43.439998626708984,15.73913,14.409871,2.76,0.23164,0.060599998,3.42,3.438613,0.06905,23.886602941568242,45.49120002746582
LVS,Las Vegas Sands Corp.,54.779998779296875,23.310638,14.613845,2.35,0.73263,0.124989994,1.93,23.251274,0.08997,33.025640624358104,58.19502349853516
LDOS,"Leidos Holdings, Inc.",173.3699951171875,15.562836,13.481819,11.14,0.31034002,0.084309995,0.96,4.4570417,0.09905,46.345752512914025,184.2966000366211
LEN,Lennar Corporation,96.56999969482422,12.101503,11.451929,7.98,0.08406,0.06079,2.03,1.0861912,0.04717,14.951589315893045,112.24580047607422
LII,"Lennox International, Inc.",508.6600036621094,22.329235,19.122383,22.78,0.75833,0.1551,1.02,15.217496,0.16916999,33.97445002950096,526.222861328125
LLY,Eli Lilly and Company,999.8400268554688,43.60401,23.832085,22.93,1.01159,0.31667,0.62,33.715733,0.19415002,44.95382315505371,1041.670008544922
LIN,Linde plc,481.54998779296875,32.937756,24.742975,14.62,0.17817,0.20297001,1.34,5.838314,0.07172,44.19739458478109,463.7563995361328
LYV,"Live Nation Entertainment, Inc.",165.8300018310547,0.0,73.10568,-0.23,0.36701,0.01968,0.0,143.2038,0.038900003,60.83354136580957,150.5228009033203
LMT,Lockheed Martin Corporation,649.469970703125,30.221962,20.317715,21.49,0.76865,0.06685,2.07,22.129202,0.07569,45.02827321681151,602.4439294433594
L,Loews Corporation,108.77999877929688,13.648683,37.51034,7.97,0.09431,0.09033,0.23,1.1992459,0.019650001,52.56709674340169,107.01226470947266
LOW,"Lowe's Companies, Inc.",246.8800048828125,20.833755,18.049238,11.85,0.0,0.07712,1.91,-13.966171,0.13051,19.845865632087325,266.71826721191405
LULU,lululemon athletica inc.,162.7899932861328,11.320583,12.917104,14.38,0.41017,0.15720001,0.0,4.263416,0.20285,27.633040377844296,187.13699920654298
LYB,LyondellBasell Industries NV,67.37000274658203,0.0,16.555796,-2.48,-0.06949,-0.02471,7.32,2.1522586,0.01688,82.21840398206331,53.28705299377442
MTB,M&T Bank Corporation,203.2100067138672,11.953529,9.635519,17.0,0.09797,0.3104,2.94,1.1712325,0.01352,27.152755017744937,217.3449249267578
MPC,Marathon Petroleum Corporation,226.74000549316406,17.151285,15.196685,13.22,0.24193001,0.03033,1.77,3.863218,0.0497,74.1041626923904,188.91987213134766
MAR,Marriott International,326.3800048828125,34.28361,25.140306,9.52,0.0,0.37252998,0.82,-23.010435,0.09631,31.547753796773193,329.26001708984376
MRSH,Marsh,173.97000122070312,20.66152,15.3527775,8.42,0.29352,0.15418,2.07,5.5861673,0.075100005,40.87185358854068,181.7637188720703
MLM,"Martin Marietta Materials, Inc.",597.5900268554688,36.572216,25.258316,16.34,0.10159001,0.18488,0.55,3.59256,0.049889997,23.909971213890145,653.8865283203126
MAS,Masco Corporation,62.4900016784668,16.18912,13.508753,3.86,71.5,0.10711,2.02,-68.97351,0.15489,12.25370365019981,69.22400718688965
MA,Mastercard Incorporated,504.0,30.508474,22.269766,16.52,2.09915,0.45646998,0.68,58.238964,0.23719999,40.825986312191404,537.5714666748047
MTCH,"Match Group, Inc.",30.600000381469727,12.857142,7.592355,2.38,0.0,0.17591,2.5,-28.073395,0.13261,49.38775457244285,31.375247688293456
MKC,"McCormick & Company, Incorporat",59.93000030517578,20.453924,17.827343,2.93,0.14243001,0.1154,3.03,2.8040051,0.05228,22.564121123437687,66.62759979248047
MCD,McDonald's Corporation,325.2099914550781,27.237019,22.715715,11.94,0.0,0.3185,2.27,-129.10281,0.13508001,49.88989179048769,317.60393188476564
MCK,McKesson Corporation,934.2899780273438,26.97142,21.12645,34.64,0.0,0.01091,0.35,-88.53311,0.0433,49.41714991390495,886.5420239257812
MDT,Medtronic plc.,88.97000122070312,24.851955,14.594697,3.58,0.0939,0.13,3.16,2.3309493,0.04567,22.907460009257065,98.24659973144531
MRK,"Merck & Company, Inc.",116.20999908447266,15.962912,11.885112,7.28,0.36882,0.28078,2.9,5.466648,0.12042,37.3714691861986,114.52560028076172
META,"Meta Platforms, Inc.",654.8599853515625,27.89012,18.251392,23.48,0.30238,0.30084,0.32,7.626446,0.16212,54.569339414349855,655.7161975097656
MET,"MetLife, Inc.",69.95999908447266,14.853503,6.391954,4.71,0.12020001,0.04384,3.22,1.6144367,0.00458,23.293974883081077,76.77439956665039
MTD,"Mettler-Toledo International, I",1228.9300537109375,29.260239,24.037569,42.0,0.0,0.21587,0.0,-1058.5099,0.20354,21.556296298038816,1388.0803979492186
MGM,MGM Resorts International,36.290000915527344,47.75,15.021442,0.76,0.1489,0.01174,0.0,3.8577657,0.019989999,49.35164698310127,35.40240005493164
MCHP,Microchip Technology Incorporat,65.79000091552734,0.0,24.768373,-0.3,-0.010930001,-0.01574,2.79,5.4268746,0.011569999,11.259578251055899,73.48428565979003
MU,"Micron Technology, Inc.",418.69000244140625,39.799427,8.871825,10.52,0.22554001,0.28146,0.11,8.016888,0.10934,50.36845466209396,382.98219909667966
MSFT,Microsoft Corporation,404.8800048828125,25.320826,21.485874,15.99,0.34390998,0.39044,0.9,7.6951437,0.1486,54.94913032451856,432.1907684326172
MAA,Mid-America Apartment Communiti,127.91999816894531,33.931034,32.88432,3.77,0.07645,0.2023,4.7,2.6401932,0.03255,25.327738083328512,134.34015655517578
MRNA,"Moderna, Inc.",55.970001220703125,0.0,-12.261323,-7.26,-0.28868,-1.4516499,0.0,2.5494215,-0.14511,62.137051760114446,44.186600036621094
MOH,Molina Healthcare Inc,146.8000030517578,16.4574,15.035315,8.92,0.11022,0.010829999,0.0,1.8399681,0.03142,48.77800164707954,164.93080001831055
TAP,Molson Coors Beverage Company,44.970001220703125,0.0,8.896354,-10.75,-0.18172,-0.19205,4.19,0.8387109,0.0429,35.08303419003873,48.4202490234375
MDLZ,"Mondelez International, Inc.",55.36000061035156,29.291006,16.383497,1.89,0.09332,0.0636,3.53,2.7458956,0.03243,36.31053517797234,57.974158401489255
MPWR,"Monolithic Power Systems, Inc.",1071.0899658203125,83.15916,41.44267,12.88,0.19173999,0.22272,0.76,14.773248,0.11813,37.08673081976862,1088.5839892578124
MNST,Monster Beverage Corporation,77.5199966430664,39.95876,30.29782,1.94,0.26815,0.22973,0.0,9.185922,0.17687,37.50698330574128,80.06000045776368
MCO,Moody's Corporation,445.92999267578125,32.644947,23.823477,13.66,0.62078,0.31861,0.91,19.529211,0.13834,48.85253517232329,485.8831677246094
MS,Morgan Stanley,160.88999938964844,15.7580805,13.075768,10.21,0.15614,0.23986,2.49,2.499573,0.012920001,34.11128405033166,177.10399963378907
MOS,Mosaic Company (The),29.149999618530273,17.147058,12.241522,1.7,0.048249997,0.04486,3.32,0.7656143,0.02844,46.23295866769369,27.272748985290526
MSI,"Motorola Solutions, Inc.",462.55999755859375,36.250782,25.486874,12.76,1.04197,0.18439,1.04,31.80418,0.11395001,56.516004496576066,423.75219970703125
MSCI,MSCI Inc.,547.0599975585938,34.88903,24.82449,15.68,0.0,0.38358003,1.49,-15.160316,0.19174999,53.203201061666576,569.1275170898438
NDAQ,"Nasdaq, Inc.",85.5,27.669903,19.546877,3.09,0.15253,0.34063998,1.23,3.985085,0.05055,60.8029527743117,91.45079986572266
NTAP,"NetApp, Inc.",97.58000183105469,16.372484,11.464827,5.96,1.12587,0.18065001,2.15,16.686047,0.10272,39.96004666050066,101.75004608154296
NFLX,"Netflix, Inc.",94.88999938964844,37.505928,24.724072,2.53,0.42762002,0.24304001,0.0,15.052348,0.15251,78.17322738527314,86.93380020141602
NEM,Newmont Corporation,116.20999908447266,18.214733,10.734353,6.38,0.22343999,0.31254,0.87,3.7350945,0.121300004,36.15934310952452,117.29909545898437
NWSA,News Corporation,24.239999771118164,31.48052,19.512037,0.77,0.06329,0.13346,0.83,1.5373882,0.03943,60.04565444497233,25.052400093078614
NWS,News Corporation,27.43000030517578,35.62338,22.079834,0.77,0.06329,0.13346,0.73,1.7397095,0.03943,62.20472233997138,28.50680015563965
NEE,"NextEra Energy, Inc.",91.66000366210938,27.775759,20.933107,3.3,0.083739996,0.24934,2.72,3.4963384,0.025710002,52.21969095781717,87.13928604125977
NKE,"Nike, Inc.",55.70000076293945,32.573097,24.222446,1.71,0.17950001,0.05426,2.92,5.85207,0.0502,12.262331915534816,62.46417366027832
NI,NiSource Inc,46.2599983215332,23.723076,20.848074,1.95,0.0907,0.13994001,2.58,2.342041,0.03368,53.90070010571589,44.505199890136716
NDSN,Nordson Corporation,273.69000244140625,29.62013,22.187113,9.24,0.17473,0.18386,1.2,4.9058056,0.080170006,26.541545287468864,275.85440032958985
NSC,Norfolk Southern Corporation,297.55999755859375,23.33804,21.949375,12.75,0.19248,0.23587999,1.81,4.2952824,0.0591,26.676093885429935,300.1838012695313
NTRS,Northern Trust Corporation,140.89999389648438,16.12128,12.653362,8.74,0.13492,0.21459,2.28,2.1746848,0.01044,45.03899994102348,144.66709747314454
NOC,Northrop Grumman Corporation,733.1799926757812,25.186533,24.409855,29.11,0.26167,0.09968001,1.26,6.243815,0.066360004,49.61845511406649,679.3066906738281
NCLH,Norwegian Cruise Line Holdings ,20.450000762939453,22.228262,7.598276,0.92,0.23285,0.043070003,0.0,4.2130203,0.045890003,32.330831380742254,22.565000152587892
NRG,"NRG Energy, Inc.",148.6300048828125,37.1575,13.058992,4.0,0.41548002,0.02813,1.22,27.442764,0.04571,25.974485835299987,159.3052001953125
NUE,Nucor Corporation,171.80999755859375,22.847075,12.522329,7.52,0.09361,0.05367,1.31,1.8735278,0.04814,33.664172400571104,176.72595336914063
NVDA,NVIDIA Corporation,186.02999877929688,37.965305,17.232882,4.9,1.01485,0.55603004,0.02,28.743818,0.51188,48.15836454019223,185.70800018310547
NVR,"NVR, Inc.",6610.91015625,15.133482,14.639991,436.84,0.33185002,0.12836,0.0,4.7883873,0.18278,21.20776804139072,7511.440390625
NXPI,NXP Semiconductors N.V.,199.8699951171875,25.109295,11.920993,7.96,0.20698999,0.16472,2.0,5.025647,0.08009,17.52618262532941,229.30839996337892
ORLY,"O'Reilly Automotive, Inc.",94.38999938964844,31.781145,26.418316,2.97,0.0,0.14274,0.0,-104.06836,0.13762,50.87580227205633,94.67039978027344
OXY,Occidental Petroleum Corporatio,55.58000183105469,41.170372,24.408989,1.35,0.05929,0.10772,1.96,1.9751245,0.02743,67.2149882869594,46.52004417419434
ODFL,"Old Dominion Freight Line, Inc.",188.77999877929688,39.00413,31.35547,4.84,0.2393,0.18625,0.59,9.132602,0.15521,46.18529660316265,184.88836029052734
