記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",178.78500366210938,36.191296,24.345623,4.94,0.34838,0.03698,1.4,12.395826,0.1008,44.48373687049789,178.77647064208983,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,33,411626,1803550.52,164.0023151397705,193.74000549316406,2026/06/05,203.34,0.12075831778248564,0,1,0
CDNS,"Cadence Design Systems, Inc.",373.8450012207031,86.73898,39.771675,4.31,0.20656,0.21180001,0.0,15.715036,0.10389,48.49669704144281,362.7386999511719,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,31,1040387,2509553.74,326.8863751220703,416.3900146484375,-,416.69,0.1028222390249271,0,0,0
CPT,Camden Property Trust,115.16999816894531,32.17039,72.137245,3.58,0.09064999,0.24486999,3.73,2.9722056,0.015829999,57.79260166088563,107.30259963989258,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,34,162771,1210311.42,104.35199386596679,115.4000015258789,2026/06/30,116.59,0.012179447903376711,0,0,0
COF,Capital One Financial Corporati,205.5749969482422,63.059814,8.464255,3.26,0.03259,0.08876,1.56,1.1848361,0.00487,78.08095398999517,190.55141967773437,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,25,1237311,4769292.22,207.68322944641113,205.5749969482422,2026/05/19,259.64,0.208230638775835,0,0,1
CAH,"Cardinal Health, Inc.",238.71499633789062,36.445038,19.898222,6.55,0.0,0.0062,0.87,-19.80873,0.03601,84.84111242084293,205.44550079345703,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-57,443431,2311004.62,198.7711319732666,238.71499633789062,2026/07/01,240.39,0.006967859154329886,0,0,0
CCL,Carnival Corporation Ltd.,28.96500015258789,13.0472975,10.947746,2.22,0.26689,0.11237001,1.05,3.064431,0.05248,55.97387599818864,27.195320320129394,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-3,7048611,27889902.22,28.085646085739135,30.899999618530273,2026/05/18,34.03,0.1488392549930094,0,0,0
CARR,Carrier Global Corporation,74.54000091552734,49.693333,23.262564,1.5,0.09907,0.059899997,1.26,4.606922,0.031489998,66.50268240178602,66.19010444641113,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,32,1333562,6444873.24,59.5948614692688,76.0,2026/07/21,81.09,0.08077443685377556,0,0,0
CVNA,Carvana Co.,64.56500244140625,37.32081,29.837606,1.73,0.60172004,0.06398,0.0,12.409187,0.114300005,47.2170557850766,71.67489990234375,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,33,5787549,11355656.98,73.32426500320435,73.0,-,97.378,0.3369652032142142,0,1,1
CASY,"Caseys General Stores, Inc.",768.594970703125,40.11456,32.596493,19.16,0.19153,0.04068,0.3,7.185212,0.076079994,51.03465279660529,818.4427478027344,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,75,216935,517312.7,657.2742477416992,916.280029296875,2026/07/31,927.85,0.1716387662842863,0,0,0
CAT,"Caterpillar, Inc.",1014.6851806640625,50.53213,33.69677,20.08,0.51331,0.13328,0.62,25.047152,0.085200004,64.15106059534531,895.657939453125,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,39,1685237,2805922.74,683.5566516113281,1057.010009765625,2026/07/20,1057.07,0.04009651142870145,0,0,0
CBOE,"Cboe Global Markets, Inc.",243.57000732421875,20.80017,16.551453,11.71,0.2514,0.25774,1.18,4.744624,0.10593,30.13471064108755,310.4854437255859,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,35,549398,1428129.96,274.0121237945557,333.55999755859375,2026/05/29,371.18,0.343795443385369,0,0,0
CBRE,CBRE Group Inc,137.14999389648438,31.38444,15.475211,4.37,0.15597,0.031089999,0.0,4.7140303,0.02717,61.45065057641745,137.17399948120118,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-64,516237,2360418.74,150.1546503829956,137.14999389648438,2024/04/19,174.27,0.2130028467522559,0,0,0
CDW,CDW Corporation,129.65499877929688,15.792326,11.03957,8.21,0.44157,0.047030002,1.97,6.4944396,0.06698,44.86421501126525,124.44316665649414,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,40,533576,2137403.52,134.1916700363159,140.97999572753906,2026/05/22,183.91,0.29500843467295484,0,0,0
COR,"Cencora, Inc.",288.7900085449219,22.112556,14.590674,13.06,1.0713401,0.00775,0.84,16.53725,0.03486,68.83042089267295,281.7549996948242,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,40,512193,1849685.86,323.43079109191893,288.7900085449219,2026/05/15,377.54,0.23507440656639864,0,0,0
CNC,Centene Corporation,65.19999694824219,0.0,14.569898,-13.05,-0.26044,-0.03613,0.0,1.5024772,0.01222,57.66149431889003,56.399999923706055,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,32,1512378,6071739.56,42.90734996795654,66.20999908447266,-,66.55,0.020285545480958823,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.654998779296875,27.395704,21.448746,1.63,0.09561,0.11379,2.08,2.5514226,0.02843,67.9780429800847,42.554720153808596,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,27,1477289,5516689.78,40.409543914794924,44.654998779296875,2026/05/21,44.76,0.0023458717762091827,0,0,1
CF,"CF Industries Holdings, Inc.",105.5199966430664,9.506306,9.11842,11.1,0.273,0.23733999,1.9,3.0342762,0.11338,33.20691628567937,116.63428237915039,0.2542348955392434,0.3845285149632976,-0.0920641680863146,1,0,2026/08/05,40,645205,3015760.1,98.7134801864624,117.5199966430664,2026/05/15,141.96,0.25669204956983377,0,0,0
CRL,Charles River Laboratories Inte,211.55999755859375,0.0,17.188723,-3.7,-0.0587,-0.04585,0.0,3.4653563,0.04264,75.23377417628622,176.6615997314453,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,40,376904,857344.08,178.94630058288575,212.7100067138672,-,228.88,0.07567285233050614,0,0,0
SCHW,Charles Schwab Corporation (The,89.73500061035156,17.846916,12.36854,5.03,0.19083,0.37986,1.43,3.6738284,0.019709999,52.64246944637663,90.16745346069337,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,25,4864970,11974169.4,94.13052932739258,94.51000213623047,2026/05/08,107.5,0.16525580827579942,0,0,0
CHTR,"Charter Communications, Inc.",136.10000610351562,3.6823595,3.0468144,36.96,0.27504998,0.09029,0.0,1.0215571,0.054130003,54.0828970514619,157.11219970703124,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,28,763528,3612736.56,208.34730010986328,145.82000732421875,-,422.29,0.6777096163690459,0,0,1
CVX,Chevron Corporation,170.2550048828125,29.661152,13.544324,5.74,0.06638,0.059270002,4.13,1.8325512,0.0346,26.36176451181197,184.66611846923828,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,35,3547672,9547617.44,169.65041328430175,189.8000030517578,2026/05/19,214.71,0.20704669143117463,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.3650016784668,30.610092,24.595665,1.09,0.49231997,0.119619995,0.0,17.83271,0.13539,70.52524936564367,32.38130027770996,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,33,7446930,18823892.6,35.59887508392334,33.3650016784668,-,58.42,0.42887706815359816,0,0,0
CB,Chubb Limited,336.7349853515625,11.902968,11.511167,28.29,0.15433,0.18527001,1.23,1.7729146,0.03364,62.074867381285145,324.1421795654297,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,32,406432,1642348.64,308.3840119934082,336.7349853515625,2026/06/12,345.67,0.025848394851845737,0,0,1
CHD,"Church & Dwight Company, Inc.",98.66999816894531,32.457237,24.126581,3.04,0.16779,0.11812,1.25,5.583725,0.08140001,55.5683812779086,95.60120895385742,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,35,572129,2036328.58,91.55112903594971,98.66999816894531,2026/05/15,106.04,0.06950209195638149,0,0,0
CIEN,Ciena Corporation,471.0050048828125,156.48007,48.86877,3.01,0.15464,0.0787,0.0,23.059092,0.06664,45.730030803115305,519.8590997314453,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-22,1052377,2735891.54,318.8884747314453,627.0,-,637.51,0.26118020912171963,0,0,0
CI,The Cigna Group,284.0400085449219,12.040695,8.491069,23.59,0.16268998,0.02263,2.21,1.7805471,0.04782,43.39805724562643,283.5272467041016,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,34,583905,1631452.1,278.01252952575686,298.0,2026/06/04,338.89,0.16185190313989234,0,0,0
CINF,Cincinnati Financial Corporatio,181.64999389648438,10.38,19.78116,17.5,0.18735,0.21326,2.11,1.7871373,0.05553,80.92199713744944,165.02302490234376,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,31,334450,760875.0,160.77890533447265,181.64999389648438,2026/06/23,182.415,0.004193767527427114,0,0,0
CTAS,Cintas Corporation,171.64500427246094,36.288586,31.578512,4.73,0.41303003,0.17568001,1.06,14.338402,0.15942,39.84404658431196,172.60560180664064,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,999,352101,2059604.02,184.99939628601075,181.8800048828125,2026/05/15,226.75,0.24302092933865077,0,0,0
CSCO,"Cisco Systems, Inc.",114.99199676513672,38.330666,24.073372,3.0,0.25229,0.19685,1.41,9.2728,0.07337,37.27801009680116,108.70984008789063,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,47,11652464,24425367.28,83.47041721343994,130.0,2026/07/06,130.37,0.11795660991687723,0,0,0
C,"Citigroup, Inc.",142.28500366210938,17.587763,11.336484,8.09,0.07649,0.20356001,1.66,1.2678548,0.0060900003,70.87856444532733,131.12864944458008,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,18,5533183,11626937.66,113.71071422576904,145.6699981689453,2026/05/04,147.96,0.038354936049544694,0,0,0
CFG,"Citizens Financial Group, Inc.",70.06999969482422,16.598341,10.929485,4.22,0.07739,0.25048,2.6,1.2402173,0.00882,76.0925412057514,64.4019989013672,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,20,1232228,4440684.56,58.564398784637454,70.66000366210938,2026/04/30,71.205,0.015939896147402283,0,0,0
CLX,Clorox Company (The),96.76000213623047,15.733334,15.507952,6.15,5.46099,0.111829996,5.21,-174.65704,0.110369995,55.240003894041784,94.20863586425781,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/07/30,34,468311,3040372.22,105.51733585357665,99.31999969482422,2026/04/22,132.03,0.2671362407314211,0,0,0
CME,CME Group Inc.,221.56500244140625,18.904863,17.153122,11.72,0.15919,0.63324,2.31,3.011499,0.0155,27.101171333911168,272.9120547485352,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,26,1511749,3197918.98,275.11532569885253,272.1290588378906,2026/06/09,329.16,0.3268774989627955,0,0,0
CMS,CMS Energy Corporation,77.88500213623047,21.515194,18.661572,3.62,0.103719994,0.12548,2.96,2.6031954,0.03131,77.14817255969213,73.92150756835937,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-59,751678,3172579.56,72.84026576995849,77.88500213623047,2026/05/08,80.36,0.030798878344568577,0,0,1
KO,Coca-Cola Company (The),81.4000015258789,25.597485,23.367437,3.18,0.43372002,0.278,2.64,10.414535,0.0951,61.79971101478271,78.8826383972168,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,25,6111868,16090585.36,73.11187213897705,83.05377197265625,2026/06/15,84.04,0.031413594408866014,0,0,0
CTSH,Cognizant Technology Solutions ,40.01499938964844,8.680043,6.4702597,4.61,0.14876,0.10413,3.37,1.2587688,0.10438,14.036495524667359,51.44859344482422,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,33,4548891,10250253.82,66.13134782791138,57.15999984741211,2026/05/18,87.03,0.5402160244783588,0,0,0
COHR,Coherent Corp.,380.29998779296875,179.3868,46.50969,2.12,0.04718,0.07102,0.0,6.9650736,0.03142,50.533818863627594,366.5480004882813,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-51,2587812,6165788.24,231.436300201416,426.8900146484375,-,440.0,0.13568184592507102,0,0,0
COIN,"Coinbase Global, Inc.",149.17990112304688,54.84555,30.938889,2.72,0.06686,0.12736,0.0,2.9149795,0.01926,47.75509049123938,182.66699798583986,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,34,3751569,9374409.38,234.30149925231933,189.02999877929688,-,444.65,0.6645003910422874,0,0,0
CL,Colgate-Palmolive Company,91.41999816894531,35.43411,22.613209,2.58,3.6357698,0.10041001,2.33,505.0829,0.16098,59.72601078984058,87.86247055053711,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,35,1150592,5364541.84,83.88809921264648,91.87999725341797,2026/07/20,99.33,0.07963356318387885,0,0,0
CMCSA,Comcast Corporation,23.174999237060547,4.5441175,6.1249084,5.1,0.20918,0.15004,5.82,0.9390574,0.04535,42.23825935909395,25.423499870300294,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,2026/07/23,27,11677023,33169726.46,27.29897309303284,25.049999237060547,2026/07/01,34.358013,0.3254848807158741,0,0,1
FIX,"Comfort Systems USA, Inc.",1952.1400146484375,56.257637,36.52727,34.7,0.53294,0.12073,0.13,106.354675,0.17266001,56.02987265752501,1866.592236328125,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,27,342582,445911.64,1284.291775817871,2066.510009765625,2026/05/15,2073.99,0.05875148161349008,0,0,0
CAG,"ConAgra Brands, Inc.",13.96500015258789,0.0,8.780292,-0.1,-0.00511,-0.00387,10.16,0.818542,0.04202,66.84304893514673,13.6592702293396,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,19,6289992,14731011.84,16.087765598297118,13.96500015258789,2026/04/30,21.37,0.34651379725840475,0,0,0
COP,ConocoPhillips,105.73999786376953,17.922033,11.437311,5.9,0.112840004,0.12331,3.16,1.9959605,0.05865,30.249483244812808,117.39855728149413,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,41,2314338,7797706.76,104.25242141723633,119.91999816894531,2026/05/11,135.87,0.22175610610311675,0,0,0
ED,"Consolidated Edison, Inc.",111.37999725341797,18.782463,17.168638,5.93,0.08732,0.12524,3.14,1.6013457,0.0317,67.53422252321738,107.29744033813476,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,41,353508,2385560.16,103.33993389129638,111.37999725341797,2026/05/13,116.23,0.041727632681597134,0,0,0
STZ,"Constellation Brands, Inc.",147.1649932861328,15.313736,11.877925,9.61,0.22636999,0.18456,2.85,3.1458285,0.08507,61.284491961533405,146.90266204833983,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,4,693288,1996121.76,144.46715591430663,148.50999450683594,2026/04/29,178.14,0.17388013199655988,0,1,1
CEG,Constellation Energy Corporatio,264.8299865722656,23.028694,19.58231,11.5,0.16104999,0.12693,0.63,2.8660324,0.04196,58.12742929723474,282.1972647094727,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,41,1205387,3626989.74,317.61251808166503,287.75,2026/05/15,412.7,0.3582990390785907,0,1,0
COO,"The Cooper Companies, Inc.",71.56999969482422,60.652546,14.323797,1.18,0.02853,0.05573,0.0,1.6930829,0.025190001,64.90487985715446,64.02159996032715,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,69,836335,2919194.7,72.67635004043579,71.56999969482422,2023/07/26,89.83,0.20327285211149704,0,0,0
CPRT,"Copart, Inc.",30.405000686645508,18.885094,18.035093,1.61,0.17607,0.33481997,0.0,3.2082937,0.11336,45.667460278463935,32.291900062561034,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,-,-36,2621802,9869476.04,37.923325033187865,32.77000045776367,-,50.11,0.3932348695540709,0,0,0
GLW,Corning Incorporated,214.86500549316406,103.79952,51.124134,2.07,0.1674,0.1109,0.49,16.498888,0.05375,61.73998163506358,182.937646484375,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,32,11355091,14018249.82,123.73299633026123,228.00999450683594,2026/08/31,230.5,0.0678307787715225,0,0,0
CPAY,"Corpay, Inc.",332.0299987792969,19.870138,10.848513,16.71,0.32124,0.24597,0.0,6.2557464,0.061869998,41.4580065667199,337.4577996826172,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,40,563631,601404.62,312.8072496032715,364.1300048828125,-,367.43,0.09634488534061762,0,1,0
CTVA,"Corteva, Inc.",81.7750015258789,44.2027,19.895044,1.85,0.051370002,0.064959995,0.88,2.2490993,0.043270003,72.08004436337352,79.31603485107422,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,34,1388840,3843510.8,72.67299467086792,81.7750015258789,2026/06/01,85.63,0.04501925112835559,0,0,0
CSGP,"CoStar Group, Inc.",30.190000534057617,431.4286,16.818985,0.07,0.00303,0.00733,0.0,1.5537378,-0.00158,33.089585580584526,33.760200119018556,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,25,2480450,7602131.0,55.38370006561279,34.22999954223633,-,97.43,0.6901365027808928,0,0,0
COST,Costco Wholesale Corporation,955.2050170898438,48.048546,42.21776,19.88,0.29152,0.0301,0.62,25.623827,0.086660005,43.34332748052409,996.6980017089844,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,90,814925,2123736.5,955.7202453613281,986.6799926757812,2026/05/01,1096.5,0.12885999353411423,0,1,0
CRH,CRH PLC,113.69999694824219,21.09462,16.995008,5.39,0.15812,0.09645,1.38,3.2933612,0.060500003,63.52537098381535,109.51652893066407,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,34,1583887,4788579.74,114.86805088043212,113.69999694824219,2026/05/15,131.55,0.13568987496585194,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",695.5150146484375,0.0,111.27474,-0.14,-0.0024899999,-0.00598,0.0,38.204617,-0.0100300005,57.87038417066861,593.9133013916015,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,67,1170672,3201029.44,495.94952560424804,782.1699829101562,-,785.66,0.11473790870295353,0,0,0
CCI,Crown Castle Inc.,81.67500305175781,34.46203,27.580328,2.37,0.0,0.25136,5.34,-18.54564,0.04048,25.527473797890963,87.87382461547851,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,26,1618728,3828906.56,87.1670182800293,93.4001235961914,2026/06/15,115.76,0.2944453779219263,0,0,0
CSX,CSX Corporation,47.34000015258789,29.042946,21.747719,1.63,0.23684,0.21553,1.18,6.4787188,0.07084,52.66361413100278,45.60170967102051,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,26,4118612,12554416.24,39.219474697113036,47.56999969482422,2026/05/29,48.03,0.014366018059798261,0,1,0
CMI,Cummins Inc.,691.510009765625,35.8667,20.383415,19.28,0.21993999,0.07886,1.1,7.7257643,0.07273,57.78611353435713,670.5951354980468,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,39,343909,969228.18,547.8607955932617,727.5900268554688,2026/05/22,737.76,0.06268975037190277,0,0,0
CVS,CVS Health Corporation,104.62000274658203,45.885967,12.479484,2.28,0.037520003,0.00723,2.54,1.7194511,0.026659999,76.87073353477057,91.18089889526367,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,34,3439703,8509398.06,80.06646484375,104.66000366210938,2026/04/23,106.15,0.014413539834366221,0,0,0
DHR,Danaher Corporation,192.99000549316406,37.401165,20.956675,5.16,0.0708,0.14887999,0.83,2.5794594,0.0419,62.18793336643325,178.68440002441406,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,25,1220053,4791013.06,203.48347366333007,193.2100067138672,2026/06/26,242.8,0.20514824755698496,0,0,0
DRI,"Darden Restaurants, Inc.",211.3300018310547,20.222967,17.044144,10.45,0.51539004,0.086619996,2.82,11.520389,0.07255,70.11880288926992,201.14959930419923,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,83,638782,1147839.64,194.06679916381836,213.4499969482422,2026/07/10,222.56,0.05045829515162345,0,0,0
DDOG,"Datadog, Inc.",234.16000366210938,585.4,81.969284,0.4,0.039300002,0.03695,0.0,20.89222,-0.0021600001,50.04928351662631,197.3300003051758,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,41,1834803,5944740.06,153.65365036010743,277.489990234375,-,278.705,0.15982847935232813,0,0,0
DVA,DaVita Inc.,213.72500610351562,20.57026,12.439121,10.39,0.80981004,0.056479998,0.0,-18.723171,0.07496,87.6944488007946,186.5943002319336,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,40,172082,859139.64,144.23302478790282,213.72500610351562,-,215.33,0.0074536474085561116,0,0,0
DECK,Deckers Outdoor Corporation,104.28939819335938,14.85604,12.568819,7.02,0.40859002,0.18714,0.0,5.840253,0.2175,44.222824454060664,105.55838760375977,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,27,421352,1988245.04,102.77794696807861,114.37000274658203,-,126.5,0.1755778798943923,0,0,0
DE,Deere & Company,627.5549926757812,35.53539,27.459236,17.66,0.18349001,0.10104,1.03,6.1811633,0.03828,68.0850712463431,575.1919006347656,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,55,458582,1257595.64,528.9579667663575,630.760009765625,2026/06/30,674.19,0.06917190602681558,0,0,0
DELL,Dell Technologies Inc.,388.3800048828125,30.897375,18.14619,12.57,0.0,0.062750004,0.62,-179.55617,0.07004,48.300817494739455,305.64596099853514,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,69,4781992,9030509.84,180.23369941711425,465.9599914550781,2026/07/21,469.47,0.1727266814007019,0,0,0
DAL,"Delta Air Lines, Inc.",92.58499908447266,13.516059,11.5097065,6.85,0.2499,0.068670005,0.84,2.9690857,0.04341,72.99564091595404,76.17486251831055,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,14,3213284,7813599.68,67.12669557571411,92.58499908447266,2026/07/09,95.14,0.02685517043858886,0,0,0
DVN,Devon Energy Corporation,42.380001068115234,11.805015,7.7082434,3.59,0.15178001,0.14172,2.44,1.7058445,0.060739998,43.45743576842039,45.956931076049806,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,39,4358288,14786823.76,40.35515933990479,46.27088928222656,2026/06/15,52.71,0.1959779725267457,0,0,0
DXCM,"DexCom, Inc.",69.50499725341797,29.830471,22.548403,2.33,0.35624,0.19311,0.0,9.071391,0.09651,42.03654936395183,67.17470001220703,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,33,1545841,5947336.82,67.26322504043578,78.19000244140625,-,89.98,0.22755059731698193,0,0,0
FANG,"Diamondback Energy, Inc.",180.9600067138672,182.78789,10.22933,0.99,0.0047400002,0.01964,2.41,1.3957256,-0.00122,34.38673703524354,195.08737213134765,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,38,668364,2530829.28,166.4545362854004,210.58999633789062,2026/05/14,214.51,0.15640293359812038,0,0,0
DLR,"Digital Realty Trust, Inc.",192.25,50.994694,67.123116,3.77,0.05688,0.21823,2.54,2.9632998,0.01255,58.93414375482171,191.56178680419922,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,27,495788,2301395.76,172.87897300720215,195.5399932861328,2026/06/15,208.14,0.07634284616123757,0,0,1
DG,Dollar General Corporation,119.76000213623047,16.93918,14.955102,7.07,0.1891,0.03632,2.01,2.9872787,0.04632,71.90399198851054,112.23719985961914,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,62,857514,3583488.28,120.3922311782837,119.76000213623047,2026/07/07,158.23,0.2431270799707358,0,0,0
DLTR,"Dollar Tree, Inc.",123.37999725341797,19.804173,16.127323,6.23,0.33976,0.06514,0.0,6.8037934,0.067389995,67.89396223242096,103.0924005126953,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-29,1206817,3830572.34,109.76794994354248,123.37999725341797,-,142.4,0.13356743501813229,0,0,0
D,"Dominion Energy, Inc.",69.33999633789062,20.454275,18.175716,3.39,0.09787,0.16929,3.84,2.16471,0.03086,66.48641403805411,64.89033607482911,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,34,1699649,7402388.98,60.9783046913147,69.51000213623047,2026/05/29,70.17,0.0118284688913977,0,0,0
DPZ,Domino's Pizza Inc,296.2900085449219,17.047758,14.162779,17.38,0.0,0.118879996,2.79,-2.5408845,0.32489,40.83062627885702,320.5113732910156,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,24,333154,947975.08,381.41247711181643,321.8900146484375,2026/06/15,496.0,0.402641111804593,0,0,1
DASH,"DoorDash, Inc.",186.51499938964844,88.39574,23.852976,2.11,0.09922,0.0629,0.0,7.9734526,0.03309,71.11791448825817,165.85330017089845,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-51,2126405,4947390.1,200.56487480163574,186.51499938964844,-,285.5,0.34670753278581984,0,0,0
DOV,Dover Corporation,227.25399780273438,28.371284,19.649471,8.01,0.14998001,0.13304,0.9,4.0858326,0.07056,62.13810219696586,218.2511083984375,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,27,381142,959488.84,200.76526908874513,230.72999572753906,2026/05/29,237.54,0.04330218993544505,0,0,0
DOW,Dow Inc.,28.94499969482422,0.0,13.51913,-4.0,-0.15262,-0.07244,4.78,1.3681052,-0.00135,18.45571979754557,35.69705081939697,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,27,3100249,12481284.98,29.248543672561645,35.400001525878906,2026/05/29,42.74,0.3227655663354184,0,0,0
DHI,"D.R. Horton, Inc.",168.13999938964844,15.787794,13.972301,10.65,0.13084,0.09513,1.08,2.02786,0.07298,74.48934288737244,150.02656494140626,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,25,390196,2383181.92,151.49845726013183,168.13999938964844,2026/05/07,184.55,0.088918995450293,0,0,0
DTE,DTE Energy Company,154.0399932861328,25.335526,18.436312,6.08,0.10423,0.07654,3.05,2.6004016,0.027780002,75.3955111103433,144.34709594726561,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,34,362995,1512653.9,138.20486145019532,154.0399932861328,2026/09/21,154.63,0.0038156031421275496,0,0,0
DUK,Duke Energy Corporation (Holdin,128.00999450683594,19.693846,17.856792,6.5,0.09661,0.15706,3.35,1.8620719,0.02782,62.49175199662033,124.63794830322266,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,39,706495,3286741.9,122.48160217285157,128.00999450683594,2026/05/15,134.49,0.04818206181250703,0,0,1
