記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",179.3300018310547,36.228283,24.419838,4.95,0.34838,0.03698,1.41,12.433613,0.1008,44.993697808724725,178.78737060546874,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,31,4016400,1875646.0,164.00504077911376,193.74000549316406,2026/06/05,203.34,0.11807808679524597,0,1,0
CDNS,"Cadence Design Systems, Inc.",377.2699890136719,87.737206,40.136044,4.3,0.20656,0.21180001,0.0,15.859011,0.10389,50.66321985000575,362.80719970703126,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,29,3904700,2566840.0,326.9035000610352,416.3900146484375,-,416.69,0.0946027286143851,0,0,0
CPT,Camden Property Trust,116.30999755859375,32.488827,72.85129,3.58,0.09064999,0.24486999,3.65,3.0016258,0.015829999,60.52183681921275,107.32539962768554,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,32,1370400,1234464.0,104.35769382476806,116.30999755859375,2026/06/30,116.59,0.002401599120046774,0,0,0
COF,Capital One Financial Corporati,204.0,62.962963,8.399406,3.24,0.03259,0.08876,1.57,1.1757586,0.00487,76.1723199286257,190.51991973876954,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,23,5143500,4847416.0,207.6753549194336,204.89999389648438,2026/05/19,259.64,0.21429671853335383,0,0,1
CAH,"Cardinal Health, Inc.",237.9199981689453,36.379204,19.831955,6.54,0.0,0.0062,0.86,-19.74276,0.03601,84.58233453865843,205.42960083007813,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-59,3633200,2374800.0,198.76715698242188,237.9199981689453,2026/07/01,240.44,0.010480792842516575,0,0,0
CCL,Carnival Corporation Ltd.,29.06999969482422,13.094594,11.042525,2.22,0.26689,0.11237001,1.03,3.0755396,0.05367,56.326217606336115,27.19742031097412,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-5,32170400,28392338.0,28.0861710357666,30.899999618530273,2026/05/18,34.03,0.14575375566193893,0,0,0
CARR,Carrier Global Corporation,73.58999633789062,49.059998,23.017157,1.5,0.09907,0.059899997,1.3,4.5482073,0.031489998,63.792349526460356,66.1711043548584,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,30,8194400,6582090.0,59.59011144638062,76.0,2026/07/21,81.09,0.09248987128017484,0,0,0
CVNA,Carvana Co.,62.349998474121094,36.040462,28.81398,1.73,0.60172004,0.06398,0.0,11.983471,0.114300005,44.40257904717166,71.63059982299805,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,31,36190100,11963708.0,73.31318998336792,73.0,-,97.378,0.359711654848928,0,1,1
CASY,"Caseys General Stores, Inc.",778.6300048828125,40.63831,33.022083,19.16,0.19153,0.04068,0.3,7.271479,0.076079994,52.67076024452274,818.6434484863281,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,73,1426500,541504.0,657.3244213867188,916.280029296875,2026/07/31,927.85,0.16082340369368703,0,0,0
CAT,"Caterpillar, Inc.",997.469970703125,49.749126,33.12507,20.05,0.51331,0.13328,0.65,24.6222,0.085200004,61.43967740436991,895.3136352539062,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,37,13904000,3050298.0,683.4705760192871,1057.010009765625,2026/07/20,1057.07,0.05638229189824225,0,0,0
CBOE,"Cboe Global Markets, Inc.",242.2100067138672,20.70171,16.459036,11.7,0.2514,0.25774,1.19,4.718132,0.10593,29.71591606322498,310.4582437133789,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,33,1741500,1451972.0,274.0053237915039,333.55999755859375,2026/05/29,371.18,0.34745943554645403,0,0,0
CBRE,CBRE Group Inc,137.39999389648438,31.369862,15.50342,4.38,0.15597,0.031089999,0.0,4.722623,0.02717,61.80224945778759,137.17899948120117,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-66,3298200,2416058.0,150.1559003829956,137.39999389648438,2024/04/19,174.27,0.21156829117757292,0,0,0
CDW,CDW Corporation,133.3000030517578,16.236298,11.349926,8.21,0.44157,0.047030002,1.89,6.6770186,0.06698,50.35520468670071,124.51606674194336,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,38,2746100,2181654.0,134.20989521026613,140.97999572753906,2026/05/22,183.91,0.2751889345236376,0,0,0
COR,"Cencora, Inc.",286.1300048828125,21.92567,14.456282,13.05,1.0713401,0.00775,0.84,16.38493,0.03486,65.62407830505298,281.70179962158204,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,38,2925900,1897960.0,323.4174910736084,286.95001220703125,2026/05/15,377.54,0.24212002732740243,0,0,0
CNC,Centene Corporation,65.7300033569336,0.0,14.688335,-13.05,-0.26044,-0.03613,0.0,1.5146906,0.01222,58.826586575198455,56.41060005187988,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,30,5803600,6157564.0,42.91,66.20999908447266,-,66.55,0.012321512292507941,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",45.040000915527344,27.631903,21.633669,1.63,0.09561,0.11379,2.04,2.57342,0.02843,70.0854817895553,42.5624201965332,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,25,13872800,5764600.0,40.41146919250488,45.040000915527344,2026/05/21,45.08,0.0008872911373703316,0,0,1
CF,"CF Industries Holdings, Inc.",105.69999694824219,9.522522,9.133975,11.1,0.273,0.23733999,1.89,3.0394523,0.11338,33.70975065516717,116.6378823852539,0.2542348955392434,0.3845285149632976,-0.0920641680863146,1,0,2026/08/05,38,2753900,3057934.0,98.7143803024292,117.5199966430664,2026/05/15,141.96,0.2554240846136786,0,0,0
CRL,Charles River Laboratories Inte,215.75,0.0,17.52915,-3.71,-0.0587,-0.04585,0.0,3.5339885,0.04264,77.85330725400812,176.74539978027343,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,38,1445800,878722.0,178.96725059509276,215.75,-,228.88,0.05736630548759173,0,0,0
SCHW,Charles Schwab Corporation (The,90.66999816894531,18.025845,12.492542,5.03,0.19083,0.37986,1.41,3.710661,0.019709999,55.12031989671496,90.18615341186523,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,23,17566600,12228202.0,94.13520439147949,94.51000213623047,2026/05/08,107.5,0.15655815656795058,0,0,0
CHTR,"Charter Communications, Inc.",133.63999938964844,3.6158009,2.991743,36.96,0.27504998,0.09029,0.0,1.0030924,0.054130003,51.642181622996056,157.0629995727539,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,26,2599900,3649464.0,208.33500007629394,145.82000732421875,-,422.29,0.6835350129303359,0,0,1
CVX,Chevron Corporation,171.05999755859375,29.749565,13.548845,5.75,0.06638,0.059270002,4.16,1.8412158,0.0346,26.963437763902917,184.6822183227539,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,33,13096400,9738592.0,169.65443870544433,189.8000030517578,2026/05/19,214.71,0.2032974823781205,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.34000015258789,30.587154,24.577234,1.09,0.49231997,0.119619995,0.0,17.819347,0.13539,70.44990030299154,32.38080024719238,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,31,63065300,19936260.0,35.598750076293946,33.34000015258789,-,58.42,0.4293050299111967,0,0,0
CB,Chubb Limited,341.44000244140625,12.077821,11.679491,28.27,0.15433,0.18527001,1.19,1.7976866,0.03364,65.49054085236018,324.23627990722656,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,30,3340200,1701024.0,308.40753616333006,341.44000244140625,2026/06/12,345.67,0.012237097690264605,0,0,1
CHD,"Church & Dwight Company, Inc.",99.58000183105469,32.75658,24.349092,3.04,0.16779,0.11812,1.24,5.635222,0.08140001,57.785099506306175,95.6194090270996,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,33,2545900,2075804.0,91.5556787109375,99.58000183105469,2026/05/15,106.04,0.06092039012585174,0,0,0
CIEN,Ciena Corporation,479.5,158.77484,49.75016,3.02,0.15464,0.0787,0.0,23.474981,0.06664,47.743174742193126,520.0289996337891,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-24,8733800,2889520.0,318.93094970703123,627.0,-,637.51,0.2478549356088532,0,0,0
CI,The Cigna Group,282.7900085449219,11.992791,8.453702,23.58,0.16268998,0.02263,2.21,1.7727114,0.04782,41.6270332950877,283.50224670410154,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,32,3279700,1685368.0,278.0062794494629,298.0,2026/06/04,338.89,0.16554041563657268,0,0,0
CINF,Cincinnati Financial Corporatio,184.0800018310547,10.524872,20.045782,17.49,0.18735,0.21326,2.04,1.8110446,0.05553,82.44998091421657,165.07162506103515,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,29,1547600,785138.0,160.79105537414551,184.0800018310547,2026/06/23,185.2,0.006047506311799683,0,0,0
CTAS,Cintas Corporation,171.89999389648438,36.265823,31.625423,4.74,0.41303003,0.17568001,1.05,14.359702,0.15942,40.2213930721761,172.6107015991211,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,999,2941800,2111398.0,185.0006711578369,181.8800048828125,2026/05/15,226.75,0.24189638854913176,0,0,0
CSCO,"Cisco Systems, Inc.",113.7699966430664,37.923332,23.817549,3.0,0.25229,0.19685,1.48,9.17426,0.07337,35.61242562037302,108.68540008544922,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,45,51631500,25224948.0,83.46430713653564,130.0,2026/07/06,130.37,0.12732993293651607,0,0,0
C,"Citigroup, Inc.",141.75999450683594,17.522867,11.294654,8.09,0.07649,0.20356001,1.69,1.2631767,0.0060900003,69.33000344799339,131.1181492614746,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,16,17926300,11874800.0,113.70808906555176,145.6699981689453,2026/05/04,147.96,0.04190325421170634,0,0,0
CFG,"Citizens Financial Group, Inc.",70.4000015258789,16.682467,10.984879,4.22,0.07739,0.25048,2.61,1.2465031,0.00882,78.30688667220818,64.40859893798829,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,18,4697200,4509984.0,58.56604888916016,70.66000366210938,2026/04/30,71.205,0.011305364428356043,0,0,0
CLX,Clorox Company (The),97.54000091552734,15.860163,15.632964,6.15,5.46099,0.111829996,5.09,-176.06497,0.110369995,56.59426043573953,94.22423583984374,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/07/30,32,2724900,3085504.0,105.52123580932617,99.31999969482422,2026/04/22,132.03,0.2612285017380342,0,0,0
CME,CME Group Inc.,221.0,18.872759,17.10938,11.71,0.15919,0.63324,2.35,3.0038195,0.0155,26.899461868048732,272.900754699707,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,24,5969500,3287074.0,275.11250190734864,272.1290588378906,2026/06/09,329.16,0.3285939968404424,0,0,0
CMS,CMS Energy Corporation,78.80999755859375,21.770718,18.883204,3.62,0.103719994,0.12548,2.89,2.634112,0.03131,78.95637146096118,73.94000747680664,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-61,4116400,3239874.0,72.84489067077637,78.80999755859375,2026/05/08,80.36,0.019288233466976723,0,0,1
KO,Coca-Cola Company (The),82.62999725341797,25.984276,23.720531,3.18,0.43372002,0.278,2.57,10.571903,0.0951,65.87616364656915,78.90723831176757,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/07/21,23,53348500,17035318.0,73.11802196502686,83.05377197265625,2026/06/15,84.04,0.016777757574750564,0,0,0
CTSH,Cognizant Technology Solutions ,40.029998779296875,8.683296,6.4741297,4.61,0.14876,0.10413,3.3,1.2592406,0.10438,14.106724344270475,51.44889343261719,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,31,14052200,10440320.0,66.13142305374146,57.15999984741211,2026/05/18,87.03,0.5400436771309103,0,0,0
COHR,Coherent Corp.,380.55999755859375,182.08614,46.54149,2.09,0.04718,0.07102,0.0,6.9698353,0.03142,50.57623512592035,366.55320068359373,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-53,7096600,6255964.0,231.43760025024415,426.8900146484375,-,440.0,0.13509091463955966,0,0,0
COIN,"Coinbase Global, Inc.",149.05999755859375,55.00369,30.91402,2.71,0.06686,0.12736,0.0,2.9126365,0.01926,47.6675995274036,182.6645999145508,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,32,10480600,9509680.0,234.30089973449708,189.02999877929688,-,444.65,0.6647700493453418,0,0,0
CL,Colgate-Palmolive Company,92.06999969482422,35.686047,22.773989,2.58,3.6357698,0.10041001,2.3,508.67404,0.16098,61.442610222182864,87.87547058105469,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,33,8777200,5517074.0,83.89134925842285,92.06999969482422,2026/07/20,99.33,0.07308970406902023,0,0,0
CMCSA,Comcast Corporation,23.170000076293945,4.5431376,6.1390333,5.1,0.20918,0.15004,5.7,0.9388549,0.04535,42.16867857495766,25.423399887084962,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,2026/07/23,25,42035300,33776892.0,27.298948135375976,25.049999237060547,2026/07/01,34.358013,0.32563038274960937,0,0,1
FIX,"Comfort Systems USA, Inc.",1854.22998046875,53.482265,34.695236,34.67,0.53294,0.12073,0.14,101.02043,0.17266001,50.517030048292774,1864.6340356445312,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,25,1413700,467334.0,1283.8022299194336,2066.510009765625,2026/05/15,2073.99,0.1059600188676174,0,0,0
CAG,"ConAgra Brands, Inc.",14.079999923706055,0.0,8.850948,-0.1,-0.00511,-0.00387,9.94,0.825129,0.04202,68.1356068090477,13.661570224761963,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,17,18540300,14976018.0,16.088340587615967,14.079999923706055,2026/04/30,21.37,0.3411324322084205,0,0,0
COP,ConocoPhillips,105.95999908447266,17.959322,11.5036745,5.9,0.112840004,0.12331,3.17,2.0001132,0.05865,30.48184782611591,117.4029573059082,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,39,11264100,7976702.0,104.25352142333985,119.91999816894531,2026/05/11,135.87,0.22013690230019392,0,0,0
ED,"Consolidated Edison, Inc.",112.05999755859375,18.897133,17.273457,5.93,0.08732,0.12524,3.1,1.6111223,0.0317,68.97903465231596,107.31104034423828,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,39,2642400,2431338.0,103.3433337020874,112.05999755859375,2026/05/13,116.23,0.0358771611581025,0,0,0
STZ,"Constellation Brands, Inc.",146.3000030517578,15.223726,11.824152,9.61,0.22636999,0.18456,2.82,3.1273382,0.08507,60.03724623374882,146.88536224365234,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,2,3040900,2043074.0,144.46283039093018,148.50999450683594,2026/04/29,178.14,0.17873580862379126,0,1,1
CEG,Constellation Energy Corporatio,264.0199890136719,22.938313,19.522417,11.51,0.16104999,0.12693,0.65,2.8572664,0.04196,57.37204509239859,282.1810647583008,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,39,3916600,3681214.0,317.6084674835205,287.75,2026/05/15,412.7,0.36026171792180306,0,1,0
COO,"The Cooper Companies, Inc.",71.0199966430664,60.18644,14.213721,1.18,0.02853,0.05573,0.0,1.6800718,0.025190001,63.489745338039995,64.01059989929199,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,67,3489800,2972264.0,72.673600025177,71.0199966430664,2023/07/26,89.83,0.20939556225017913,0,0,0
CPRT,"Copart, Inc.",30.549999237060547,18.975155,18.092981,1.61,0.17607,0.33481997,0.0,3.2235937,0.11336,46.87022980787319,32.29480003356934,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,-,-38,30448700,10426014.0,37.92405002593994,32.77000045776367,-,50.11,0.3903412644769398,0,0,0
GLW,Corning Incorporated,221.0500030517578,106.27404,52.595768,2.08,0.1674,0.1109,0.51,16.973816,0.05375,64.24218773121652,183.06134643554688,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,30,45374700,14698642.0,123.76392135620117,228.00999450683594,2026/08/31,230.5,0.04099781756287283,0,0,0
CPAY,"Corpay, Inc.",332.4800109863281,19.92091,10.863216,16.69,0.32124,0.24597,0.0,6.264225,0.061869998,41.7484331616307,337.4667999267578,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,38,2670000,643532.0,312.80949966430666,364.1300048828125,-,367.43,0.09512012904137354,0,1,0
CTVA,"Corteva, Inc.",82.62000274658203,44.659462,20.100624,1.85,0.051370002,0.064959995,0.87,2.2723398,0.043270003,74.11562577141447,79.33293487548828,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,32,6394900,3943632.0,72.67721979141236,82.62000274658203,2026/06/01,85.63,0.0351511999698466,0,0,0
CSGP,"CoStar Group, Inc.",30.25,432.14285,16.84683,0.07,0.00303,0.00733,0.0,1.55631,-0.00158,33.45454822887075,33.761400108337405,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,23,8813800,7728798.0,55.384000062942505,34.22999954223633,-,97.43,0.6895206815149338,0,0,0
COST,Costco Wholesale Corporation,952.5399780273438,47.84229,42.099968,19.91,0.29152,0.0301,0.62,25.552336,0.086660005,42.110837817599915,996.6447009277343,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,88,8238500,2272208.0,955.7069223022461,986.6799926757812,2026/05/01,1096.5,0.1312904897151448,0,1,0
CRH,CRH PLC,112.31999969482422,20.83859,16.732836,5.39,0.15812,0.09645,1.39,3.2533891,0.060500003,61.33667451130269,109.4889289855957,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,32,6434500,4885592.0,114.86115089416504,113.05000305175781,2026/05/15,131.55,0.1461801619549661,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",701.0900268554688,0.0,112.331665,-0.14,-0.0024899999,-0.00598,0.0,38.51085,-0.0100300005,59.32750383670644,594.0248016357422,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,65,3328200,3244180.0,495.9774006652832,782.1699829101562,-,785.66,0.10764194835492608,0,0,0
CCI,Crown Castle Inc.,82.62000274658203,34.860764,27.899439,2.37,0.0,0.25136,5.14,-18.76022,0.04048,28.3537625981147,87.892724609375,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,24,6122800,3918988.0,87.17174331665039,93.4001235961914,2026/06/15,115.76,0.2862819389548892,0,0,0
CSX,CSX Corporation,47.65999984741211,29.239264,21.825142,1.63,0.23684,0.21553,1.17,6.5225124,0.07084,55.00746403975044,45.608109664916995,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,24,19418700,12860418.0,39.22107462882995,47.65999984741211,2026/05/29,48.03,0.007703521811115797,0,1,0
CMI,Cummins Inc.,685.8699951171875,35.59263,20.217167,19.27,0.21993999,0.07886,1.17,7.662752,0.07273,56.553317141643426,670.4823352050781,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,37,4262200,1047594.0,547.8325955200195,727.5900268554688,2026/05/22,737.76,0.07033453275158925,0,0,0
CVS,CVS Health Corporation,104.33999633789062,45.563316,12.446083,2.29,0.037520003,0.00723,2.55,1.7148491,0.026659999,75.56226714721745,91.17529876708984,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,32,9690500,8634414.0,80.0650645828247,104.66000366210938,2026/04/23,106.15,0.0170513769393253,0,0,0
DHR,Danaher Corporation,196.19000244140625,38.02132,21.30416,5.16,0.0708,0.14887999,0.82,2.62223,0.0419,65.83972946197676,178.38645904541016,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,23,6090400,4888420.0,203.0801986694336,196.19000244140625,2026/06/26,242.8,0.19196868846208304,0,0,0
DRI,"Darden Restaurants, Inc.",213.72000122070312,20.49089,17.253016,10.43,0.53718,0.09134,2.86,11.066121,0.07817,74.1038295015056,201.19739929199218,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,81,2289200,1180848.0,194.0787491607666,213.72000122070312,2026/07/10,222.56,0.03971962068339718,0,0,0
DDOG,"Datadog, Inc.",239.77000427246094,630.9737,83.9331,0.38,0.039300002,0.03695,0.0,21.392756,-0.0021600001,55.02307776891248,197.4422003173828,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,39,9618400,6100412.0,153.68170036315917,277.489990234375,-,278.705,0.13969966713025977,0,0,0
DVA,DaVita Inc.,217.0399932861328,20.929604,12.632058,10.37,0.80981004,0.056479998,0.0,-19.013578,0.07496,88.97241706020672,186.66059997558594,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,38,1669500,889088.0,144.24959972381592,217.0399932861328,-,217.04,3.093377801115887e-08,0,0,0
DECK,Deckers Outdoor Corporation,104.55999755859375,14.894587,12.601431,7.02,0.40859002,0.18714,0.0,5.8554068,0.2175,44.67323509155383,105.56379959106445,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,25,6162900,2103076.0,102.77929996490478,114.37000274658203,-,126.5,0.17343875447751977,0,0,0
DE,Deere & Company,613.239990234375,34.7248,26.83287,17.66,0.18349001,0.10104,1.06,6.0401664,0.03828,60.93335094936212,574.9056005859375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,53,2319500,1294814.0,528.8863916015625,630.760009765625,2026/06/30,674.19,0.09040479651971262,0,0,0
DELL,Dell Technologies Inc.,399.489990234375,31.857256,18.66528,12.54,0.0,0.062750004,0.63,-184.69254,0.07004,51.538546521155524,305.8681607055664,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,67,10824500,9151768.0,180.28924953460694,465.9599914550781,2026/07/21,469.47,0.1490617286847403,0,0,0
DAL,"Delta Air Lines, Inc.",92.56999969482422,13.513868,11.507842,6.85,0.2499,0.068670005,0.84,2.9686046,0.04341,72.98148331359539,76.17456253051758,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,12,11451500,7978364.0,67.1266205215454,92.56999969482422,2026/07/09,95.14,0.02701282641555373,0,0,0
DVN,Devon Energy Corporation,42.209999084472656,11.75766,7.7060137,3.59,0.15178001,0.14172,2.46,1.6990018,0.060739998,42.85681500652046,45.95353103637695,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,37,14961700,14998892.0,40.354309158325194,46.27088928222656,2026/06/15,52.71,0.19920320462013555,0,0,0
DXCM,"DexCom, Inc.",70.13999938964844,30.103004,22.754406,2.33,0.35624,0.19311,0.0,9.154267,0.09651,43.73271960690006,67.18740005493164,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,31,6872400,6053868.0,67.26640005111695,78.19000244140625,-,89.98,0.22049344977052196,0,0,0
FANG,"Diamondback Energy, Inc.",179.91000366210938,185.47423,10.164947,0.97,0.0047400002,0.01964,2.45,1.387627,-0.00122,33.44622739601452,195.0663720703125,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,36,3401100,2585484.0,166.449285736084,210.58999633789062,2026/05/14,214.51,0.16129782452049143,0,0,0
DLR,"Digital Realty Trust, Inc.",193.0,51.32979,67.38497,3.76,0.05688,0.21823,2.53,2.9748602,0.01255,59.83754625424749,191.57678680419923,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,25,3311700,2357714.0,172.88272285461426,195.5399932861328,2026/06/15,208.14,0.07273950225809545,0,0,1
DG,Dollar General Corporation,119.51000213623047,16.903818,14.9238825,7.07,0.1891,0.03632,1.97,2.9810426,0.04632,71.71107787787561,112.23219985961914,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,60,3385400,3634046.0,120.39098125457764,119.51000213623047,2026/07/07,158.23,0.244707058483028,0,0,0
DLTR,"Dollar Tree, Inc.",123.87000274658203,19.882826,16.191374,6.23,0.33976,0.06514,0.0,6.830815,0.067389995,68.27553243400331,103.1022006225586,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-31,5072500,3907886.0,109.7703999710083,123.87000274658203,-,142.4,0.1301263852065869,0,0,0
D,"Dominion Energy, Inc.",69.38999938964844,20.469027,18.188824,3.39,0.09787,0.16929,3.85,2.1662712,0.03086,66.93872932931001,64.89133613586426,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,32,7800000,7524396.0,60.97855466842651,69.51000213623047,2026/05/29,70.17,0.011115870177448542,0,0,0
DPZ,Domino's Pizza Inc,298.17999267578125,17.156502,14.25312,17.38,0.0,0.118879996,2.67,-2.5570924,0.32489,42.10304815101478,320.54917297363284,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,22,1565600,972624.0,381.4219287109375,321.8900146484375,2026/06/15,496.0,0.3988306599278604,0,0,1
DASH,"DoorDash, Inc.",183.08999633789062,86.772514,23.41496,2.11,0.09922,0.0629,0.0,7.8270345,0.03309,69.6399328731299,165.78480010986328,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-53,7398700,5052836.0,200.54774978637695,183.08999633789062,-,285.5,0.3587040408480188,0,0,0
DOV,Dover Corporation,225.9600067138672,28.245,19.535997,8.0,0.14998001,0.13304,0.92,4.0625677,0.07056,60.61410505650896,218.22522857666016,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,25,1733700,986540.0,200.75880004882814,230.72999572753906,2026/05/29,237.54,0.04874965599954873,0,0,0
DOW,Dow Inc.,29.040000915527344,0.0,13.563501,-4.0,-0.15262,-0.07244,4.82,1.3725954,-0.00135,18.67850467652123,35.69895084381103,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,25,12285000,12664980.0,29.249018640518187,35.400001525878906,2026/05/29,42.74,0.32054279561236915,0,0,0
DHI,"D.R. Horton, Inc.",166.2899932861328,15.628758,13.818566,10.64,0.13084,0.09513,1.08,2.0055478,0.07298,72.74124498152275,149.98956481933592,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,23,2848100,2432340.0,151.48920776367189,166.9499969482422,2026/05/07,184.55,0.09894341215858682,0,0,0
DTE,DTE Energy Company,154.42999267578125,25.39967,18.482988,6.08,0.10423,0.07654,3.02,2.6069853,0.027780002,75.90219621025221,144.3548959350586,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,32,1874700,1542888.0,138.20681125640868,154.42999267578125,2026/09/21,154.9,0.0030342629065123025,0,0,0
DUK,Duke Energy Corporation (Holdin,128.39999389648438,19.753845,17.911196,6.5,0.09661,0.15706,3.32,1.8677449,0.02782,63.43186835062698,124.64574829101562,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,37,4450300,3361618.0,122.48355216979981,128.39999389648438,2026/05/15,134.49,0.04528222249621261,0,0,1
