記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",187.32000732421875,35.276836,18.092327,5.31,0.13757,0.1087,1.11,4.8982797,0.06041,38.43907602373346,202.17171966552735
EQIX,"Equinix, Inc.",976.8800048828125,70.89115,55.56769,13.78,0.09722,0.14579001,1.95,6.7784286,0.03333,55.47083440827909,872.6722119140625
EQR,Equity Residential,61.02000045776367,20.755102,40.554012,2.94,0.100200005,0.36202,4.61,2.0911584,0.02615,32.7034832948999,62.23919998168945
ERIE,Erie Indemnity Company,247.0800018310547,23.13483,17.635975,10.68,0.26194,0.13752,2.37,5.658148,0.14805001,24.252704410295678,273.30634033203125
ESS,"Essex Property Trust, Inc.",251.05999755859375,24.117195,39.980827,10.41,0.12235,0.346,4.13,2.919642,0.03105,34.42217465267021,254.01599884033203
EL,"Estee Lauder Companies, Inc. (T",88.91000366210938,0.0,29.324654,-0.51,-0.04341,-0.012130001,1.58,7.976853,0.04423,18.183387176015287,107.09800384521485
EG,"Everest Group, Ltd.",322.5,8.534003,5.1914563,37.79,0.10847,0.0907,2.5,0.84895897,0.02219,32.46069404288755,328.5911853027344
EVRG,"Evergy, Inc.",82.80999755859375,22.62568,18.180101,3.66,0.08569,0.14352,3.34,1.8655102,0.02875,54.47672557944081,78.2633627319336
ES,Eversource Energy (D/B/A),72.44000244140625,15.885965,14.001991,4.56,0.10777,0.124919996,4.3,1.6789895,0.031689998,39.43894671637424,70.56188354492187
EXC,Exelon Corporation,50.040000915527344,18.32967,16.437546,2.73,0.09936,0.11411,3.34,1.7768624,0.028380001,68.7597694591301,45.966012725830076
EXE,Expand Energy Corporation,106.4000015258789,14.055482,11.497085,7.57,0.100659996,0.15628,2.96,1.3702335,0.05863,52.535729373993696,105.63621963500977
EXPE,"Expedia Group, Inc.",241.25,24.59225,10.593197,9.81,0.48672,0.08783,0.73,23.015646,0.057719998,69.95517875384355,246.74745391845704
EXPD,Expeditors International of Was,143.16000366210938,24.060505,22.134094,5.95,0.35431,0.07321,1.08,8.136403,0.13637,54.0237325114084,153.73779968261718
EXR,Extra Space Storage Inc,138.36000061035156,30.14379,28.185654,4.59,0.07008,0.28261998,4.65,2.1748903,0.03351,34.872361863415364,141.51456237792968
XOM,Exxon Mobil Corporation,158.80999755859375,23.702986,18.484676,6.7,0.110810004,0.089049995,2.62,2.558604,0.04902,68.93203883495146,142.2466227722168
FFIV,"F5, Inc.",286.0299987792969,23.658396,17.03327,12.09,0.20844,0.22455,0.0,4.598701,0.08091,57.00113969716618,275.6531994628906
FDS,FactSet Research Systems Inc.,209.0,13.286714,11.02076,15.73,0.28831,0.25399,2.12,3.5905716,0.114209995,53.51520774913341,237.24694274902345
FICO,Fair Isaac Corporation,1199.9300537109375,44.343315,22.48752,27.06,0.0,0.31886998,0.0,-15.769879,0.34764,42.43246935987485,1426.2767993164061
FAST,Fastenal Company,45.93000030517578,42.137615,34.054764,1.09,0.33291,0.15345,1.97,13.37118,0.21225001,59.47520698611862,44.8622802734375
FRT,Federal Realty Investment Trust,106.81999969482422,22.824787,33.73984,4.68,0.12235,0.32092997,4.22,2.9832156,0.03267,45.088170406414065,104.67859954833985
FDX,FedEx Corporation,354.6600036621094,19.61615,16.248446,18.08,0.15886,0.04814,1.65,2.9617937,0.05071,26.78565579074497,345.8454699707031
FIS,Fidelity National Information S,50.22999954223633,68.80822,7.2877793,0.73,0.026010001,0.03578,3.25,1.8575495,0.043720003,59.510914292072144,54.22168838500976
FITB,Fifth Third Bancorp,44.220001220703125,12.526913,8.932973,3.53,0.121929996,0.30186,3.63,1.4652573,0.0117999995,15.180255353154564,50.17160026550293
FSLR,"First Solar, Inc.",200.4199981689453,14.114084,7.871072,14.2,0.1745,0.2928,0.0,2.2548742,0.078439996,39.41047733052323,225.85200042724608
FE,FirstEnergy Corp.,51.209999084472656,29.09659,17.380827,1.76,0.09195,0.06845,3.59,2.365467,0.037249997,56.43341576996735,48.11379379272461
FISV,"Fiserv, Inc.",58.209999084472656,9.181388,6.4214716,0.0,0.0,0.0,0.0,1.205176,0.0,37.536657711641475,62.944199829101564
F,Ford Motor Company,11.9399995803833,0.0,6.5022407,-2.06,-0.20193,-0.04369,5.12,1.3247532,-0.00131,13.702626662777817,13.399253559112548
FTNT,"Fortinet, Inc.",83.16000366210938,34.363636,25.13389,2.42,1.3571601,0.27257,0.0,49.91597,0.12866001,71.25097181472202,80.79900039672852
FTV,Fortive Corporation,55.84000015258789,35.119495,17.556767,1.59,0.06396,0.13926,0.48,2.7117329,0.03133,38.572272923435314,56.27260787963867
FOXA,Fox Corporation,58.29999923706055,13.980815,11.305505,4.17,0.16823,0.11407,0.97,2.2687473,0.0881,71.70116950001191,64.44108390808105
FOX,Fox Corporation,52.709999084472656,12.640287,10.634156,4.17,0.16823,0.11407,1.07,2.051212,0.0881,69.7088036511918,58.350609664916995
BEN,"Franklin Resources, Inc.",24.6200008392334,22.796297,8.42173,1.08,0.04464,0.06972,5.41,1.054977,0.023670001,29.50310595797791,26.20719997406006
FCX,"Freeport-McMoRan, Inc.",58.09000015258789,38.217106,15.764164,1.52,0.13946,0.08505,1.04,4.4137983,0.07192,24.894712029613615,61.54377105712891
GRMN,Garmin Ltd.,235.10000610351562,27.369034,23.116102,8.59,0.19783,0.22964,1.79,5.0470138,0.11371,27.644721693005664,221.30436065673828
IT,"Gartner, Inc.",161.99000549316406,16.78653,11.164294,9.65,0.86861,0.11224,0.0,35.878185,0.088640004,62.78553157599765,188.28159942626954
GE,GE Aerospace,302.0899963378906,37.48015,35.313084,8.06,0.44692,0.18982,0.62,16.96277,0.0468,24.560645130717106,318.9550622558594
GEHC,GE HealthCare Technologies Inc.,72.33999633789062,15.8989,12.991187,4.55,0.22378,0.10104,0.19,3.176429,0.05472,22.04684618679657,80.42925491333008
GEV,GE Vernova Inc.,844.0499877929688,47.659515,37.11495,17.71,0.42641,0.1283,0.18,20.352285,0.02338,43.42170093841637,763.8564001464844
GEN,Gen Digital Inc.,21.020000457763672,21.670103,7.3255477,0.97,0.26902,0.12757,2.43,5.462578,0.07169,33.506464682294734,23.701471405029295
GNRC,Generac Holdlings Inc.,205.17999267578125,76.275085,19.886175,2.69,0.06283,0.03791,0.0,4.573479,0.03384,26.88456271953325,191.65039947509766
GD,General Dynamics Corporation,356.2900085449219,23.060843,19.716228,15.45,0.17658001,0.08011,1.72,3.754294,0.05989,62.93019479058077,355.9926904296875
GIS,"General Mills, Inc.",38.7400016784668,8.331183,11.1830225,4.65,0.27173,0.1351,6.26,2.218786,0.056810003,16.435172409834692,44.62596649169922
GM,General Motors Company,74.04000091552734,22.642202,5.335547,3.27,0.04318,0.014579999,0.99,1.0951043,0.02538,21.989598696603622,80.30770446777343
GPC,Genuine Parts Company,102.81999969482422,218.76596,12.006409,0.47,0.015,0.00271,4.09,3.1991289,0.046040002,19.231546157964843,127.0177912902832
GILD,"Gilead Sciences, Inc.",144.39999389648438,21.297934,15.018528,6.78,0.40655,0.28903,2.26,7.8937297,0.12516,46.36154401340985,140.0625372314453
GPN,Global Payments Inc.,72.41999816894531,16.34763,4.4595823,4.43,0.04824,0.18169,1.47,0.7488909,0.02755,35.6076892467171,74.48514129638671
GL,Globe Life Inc.,139.6999969482422,9.928926,8.448745,14.07,0.20589,0.19372,0.94,1.8493757,0.033269998,35.255187114297,141.9709994506836
GDDY,GoDaddy Inc.,85.08000183105469,13.678457,7.0574594,6.22,1.92901,0.17673,0.0,53.308273,0.087460004,58.89552304749515,96.93359970092773
GS,"Goldman Sachs Group, Inc. (The)",807.0399780273438,15.719517,12.407982,51.34,0.13861,0.28917998,2.26,2.2639582,0.00986,25.49710646551806,902.0599169921875
HAL,Halliburton Company,35.63999938964844,23.76,13.301981,1.5,0.12274,0.05783,1.99,2.8448277,0.07374,53.14972647639118,33.8647481918335
HIG,"The Hartford Insurance Group, I",135.3300018310547,10.167543,9.339345,13.31,0.21656,0.13518,1.78,2.0099807,0.0372,33.335415569774256,136.57118621826172
HAS,"Hasbro, Inc.",93.27999877929688,0.0,14.906387,-2.3,-0.36355,-0.06858,3.02,24.316998,0.111899994,24.74631246299957,93.60421585083007
HCA,"HCA Healthcare, Inc.",509.8699951171875,18.010244,15.327834,28.31,0.0,0.08974,0.59,-19.000895,0.12439,33.52647840807934,507.68439819335936
DOC,"Healthpeak Properties, Inc.",17.649999618530273,176.5,88.25,0.1,0.01164,0.02528,7.03,1.6356221,0.01656,53.043466001913984,17.1207612991333
HSIC,"Henry Schein, Inc.",74.87000274658203,22.896025,12.663753,3.27,0.08701,0.03019,0.0,2.6711621,0.043270003,22.413794134335916,78.0370004272461
HSY,The Hershey Company,217.7100067138672,50.163593,22.164125,4.34,0.1889,0.07554,2.64,9.524039,0.06892,32.674999689771866,210.3576287841797
HPE,Hewlett Packard Enterprise Comp,21.670000076293945,0.0,7.9471316,-0.17,-0.00471,-0.0033000002,2.61,1.162429,0.01609,60.7883919229716,21.895599975585938
HLT,Hilton Worldwide Holdings Inc.,301.30999755859375,49.153343,28.920696,6.13,0.0,0.29411,0.2,-12.886408,0.10042,39.602578750231466,304.2019378662109
HOLX,"Hologic, Inc.",75.05000305175781,31.141079,15.466414,2.41,0.108559996,0.13178,0.0,3.1917157,0.07434,39.56846773662371,75.13059997558594
HD,"Home Depot, Inc. (The)",341.42999267578125,24.010548,20.931856,14.22,1.45541,0.08596,2.72,26.461288,0.12977,24.319394068172286,369.8397088623047
HON,Honeywell International Inc.,231.4199981689453,33.34582,20.144972,6.94,0.26136,0.1263,2.03,10.573883,0.05945,38.9549163102288,229.05546752929686
HRL,Hormel Foods Corporation,22.920000076293945,25.75281,14.487715,0.89,0.061160002,0.0403,5.16,1.5885777,0.04428,25.955746452409173,24.12677936553955
HST,"Host Hotels & Resorts, Inc.",18.799999237060547,17.090908,19.26111,1.1,0.11489,0.12476,4.28,1.9716833,0.04067,38.92944388961697,19.106000022888182
HWM,Howmet Aerospace Inc.,240.24000549316406,64.754715,43.640408,3.71,0.30443,0.18274,0.19,18.023857,0.12127,30.131056367896733,233.34031005859376
HPQ,HP Inc.,18.75,7.1022725,6.3017373,2.64,0.0,0.04462,6.42,-22.45509,0.05617,62.51083628859773,19.221362113952637
HUBB,Hubbell Inc,471.2200012207031,28.489721,21.84183,16.54,0.24542,0.15178001,1.2,6.521535,0.10027,25.658653144166763,491.64708557128904
HUM,Humana Inc.,170.77000427246094,17.354675,11.167927,9.84,0.07039,0.00916,2.08,1.1663024,0.043,44.86508071221909,210.62680053710938
HBAN,Huntington Bancshares Incorpora,15.390000343322754,11.071943,8.059997,1.39,0.10095,0.28744,4.06,1.116431,0.01038,21.100924655386876,17.433799972534178
HII,"Huntington Ingalls Industries, ",422.94000244140625,27.517242,20.821068,15.37,0.124239996,0.048460003,1.33,3.271605,0.04023,43.40915354439492,415.2895458984375
IBM,International Business Machines,256.1099853515625,22.990124,19.086735,11.14,0.35158002,0.15685001,2.7,7.349978,0.05435,68.95283729660011,274.78911163330076
IEX,IDEX Corporation,190.38999938964844,29.702028,21.193157,6.41,0.1234,0.13975,1.5,3.5265245,0.06627,24.78441039196737,199.4470785522461
IDXX,"IDEXX Laboratories, Inc.",586.97998046875,44.876144,35.74314,13.08,0.66202,0.24618,0.0,29.144985,0.25586998,25.27050703614165,654.7397973632812
ITW,Illinois Tool Works Inc.,267.739990234375,25.54771,22.02858,10.48,0.93718004,0.1911,2.4,23.958836,0.17051001,16.947205099942963,274.75300170898436
INCY,Incyte Corporation,94.22000122070312,14.698909,10.890132,6.41,0.2987,0.25026,0.0,3.6185575,0.13571,32.671460672094156,101.38100006103515
IR,Ingersoll Rand Inc.,84.05999755859375,57.972412,21.575365,1.45,0.057729997,0.07599,0.1,3.2585182,0.05199,26.273524674711425,89.88770553588867
PODD,Insulet Corporation,230.49000549316406,66.23276,28.501686,3.48,0.18124,0.091239996,0.0,10.707518,0.09434,34.171328461521384,256.9668026733398
INTC,Intel Corporation,44.060001373291016,0.0,44.45207,-0.06,0.00022,-0.00505,0.0,1.9253627,0.0028400002,42.57113260667881,46.27600021362305
IBKR,"Interactive Brokers Group, Inc.",68.62999725341797,30.914413,25.054758,2.22,0.23507999,0.15847999,0.47,5.7001657,0.02466,34.74912821749443,72.36979858398438
ICE,Intercontinental Exchange Inc.,160.82000732421875,27.871752,18.750715,5.77,0.11885,0.33380002,1.29,3.153581,0.022550002,50.98991069749664,164.47940002441408
IFF,International Flavors & Fragran,71.27999877929688,0.0,14.835659,-1.41,-0.02559,-0.033150002,2.28,1.2877117,0.020639999,27.62748565519678,74.27180038452148
IP,International Paper Company,37.38999938964844,0.0,12.862455,-5.61,-0.24678,-0.14877,4.93,1.3316001,0.02471,26.51685624422973,42.520080490112306
INTU,Intuit Inc.,459.2799987792969,29.862158,17.347216,15.38,0.23457001,0.2157,1.03,6.6883163,0.10328,72.93833702254064,481.56156188964843
ISRG,"Intuitive Surgical, Inc.",482.760009765625,61.263958,42.169224,7.88,0.16690001,0.28375998,0.0,9.617883,0.09392,35.018539849642266,512.1642004394531
IVZ,Invesco Ltd,23.729999542236328,0.0,7.8228016,-1.6,-0.01219,-0.04417,3.65,1.0839081,0.025969999,24.28328863017272,26.513564262390137
INVH,Invitation Homes Inc.,25.399999618530273,26.458334,35.47189,0.96,0.060939997,0.21632999,4.78,1.6278921,0.02486,47.135400885923666,26.437799911499024
IQV,"IQVIA Holdings, Inc.",168.42999267578125,21.510855,11.977193,7.83,0.21438,0.083380006,0.0,4.3927183,0.05053,55.74144870891508,200.14879943847657
IRM,Iron Mountain Incorporated (Del,107.95999908447266,220.32652,42.151787,0.49,0.0,0.02095,3.21,-32.54748,0.04405,40.94891544604321,98.69628387451172
JBHT,"J.B. Hunt Transport Services, I",200.1199951171875,32.699345,22.784485,6.12,0.15787,0.04986,0.89,5.3099127,0.066589996,36.06700795368264,214.96064239501953
JBL,Jabil Inc.,262.3500061035156,40.992188,19.421652,6.4,0.47823003,0.0226,0.12,20.851217,0.051620003,39.00924562455897,249.61150360107422
JKHY,"Jack Henry & Associates, Inc.",166.77000427246094,23.961206,23.947443,6.96,0.24284,0.20587,1.4,5.4630327,0.13347,69.31155791237613,172.88771240234374
J,Jacobs Solutions Inc.,130.3800048828125,34.40106,16.243168,3.79,0.09726,0.03495,1.12,4.4516525,0.05685,44.13899662488704,137.32922149658202
JNJ,Johnson & Johnson,238.11000061035156,21.567934,18.941063,11.04,0.35029998,0.28456,2.14,7.0311527,0.086780004,37.71746701891794,231.45541595458985
JCI,Johnson Controls International ,132.55999755859375,44.48322,23.88421,2.98,0.12640001,0.14169,1.21,6.144148,0.05148,28.851109500289382,128.27586502075195
JPM,JP Morgan Chase & Co.,286.8900146484375,14.323016,12.212077,20.03,0.16134001,0.3391,2.1,2.25919,0.01354,27.42784510014961,305.8624017333984
KVUE,Kenvue Inc.,17.770000457763672,23.38158,14.812531,0.76,0.14388,0.097200006,4.69,3.1630473,0.06609,32.993211401523794,17.783335037231446
KDP,Keurig Dr Pepper Inc.,27.56999969482422,18.019608,10.920585,1.53,0.08356,0.12522,3.34,1.4680511,0.04261,22.07792797572135,28.33840003967285
KEY,KeyCorp,19.100000381469727,12.56579,8.992637,1.52,0.09482,0.26102,4.32,1.1775587,0.00984,24.822320305564602,21.054646530151366
KEYS,Keysight Technologies Inc.,287.3800048828125,50.506153,28.07383,5.69,0.17222999,0.16946,0.0,7.942843,0.05816,40.561235214160156,244.60980041503908
KMB,Kimberly-Clark Corporation,100.4800033569336,20.674898,13.028387,4.86,1.26603,0.122880004,5.11,22.205524,0.09612001,31.086830072129203,102.10054153442383
KIM,Kimco Realty Corporation (HC),23.229999542236328,28.329268,26.933332,0.82,0.055370003,0.27323,4.48,1.5068759,0.02243,56.64081065462835,21.77548595428467
KMI,"Kinder Morgan, Inc.",33.27000045776367,24.284672,22.754786,1.37,0.09826,0.18043,3.51,2.375241,0.040960003,58.0128134590226,30.750638313293457
KKR,KKR & Co. Inc.,88.97000122070312,38.02137,11.207661,2.34,0.08558,0.09241,0.86,2.7967434,0.01596,38.66193303792948,107.83098678588867
KLAC,KLA Corporation,1481.3499755859375,43.100086,31.05988,34.37,1.00726,0.35764,0.53,35.542732,0.21087,43.95304566807284,1461.0436499023438
KHC,The Kraft Heinz Company,22.889999389648438,0.0,10.662729,-4.93,-0.12837,-0.23437999,7.05,0.65048736,0.03498,35.289945847314016,23.518763961791993
KR,Kroger Company (The),74.12000274658203,48.12987,13.180475,1.54,0.14405,0.0068800002,1.88,6.007457,0.056420002,70.06763293179357,66.56714141845703
LHX,"L3Harris Technologies, Inc.",368.8599853515625,43.242672,27.09562,8.53,0.08191,0.07345,1.37,3.5100107,0.04235,64.64912418661035,349.0319317626953
LH,Labcorp Holdings Inc.,270.6199951171875,25.871893,14.0417185,10.46,0.10509,0.06282,1.08,2.5806758,0.05116,39.048960321985895,271.7653677368164
LRCX,Lam Research Corporation,226.47000122070312,46.503082,32.80529,4.87,0.65565,0.3022,0.47,27.928226,0.21047,39.45727546640257,224.27580627441407
LW,"Lamb Weston Holdings, Inc.",40.91999816894531,14.826086,13.430396,2.76,0.23164,0.060599998,3.81,3.2391353,0.06905,23.675173992739673,45.239365615844726
LVS,Las Vegas Sands Corp.,54.150001525878906,23.042555,14.411025,2.35,0.73263,0.124989994,1.96,22.983871,0.08997,44.431005260216786,57.30552131652832
LDOS,"Leidos Holdings, Inc.",168.97999572753906,15.16876,13.140439,11.14,0.31034002,0.084309995,0.99,4.344182,0.09905,49.337485785281906,182.88763702392578
LEN,Lennar Corporation,97.02999877929688,13.961151,12.541701,6.95,0.08076,0.0539,2.08,1.084025,0.04314,27.120896874470446,111.34694458007813
LII,"Lennox International, Inc.",486.9800109863281,21.368143,18.305082,22.79,0.75833,0.1551,1.09,14.568899,0.16916999,29.499192001320964,525.3555975341797
LLY,Eli Lilly and Company,930.3499755859375,40.538124,22.090284,22.95,1.01159,0.31667,0.63,31.372448,0.19415002,28.814212724476675,1033.17935546875
LIN,Linde plc,494.04998779296875,33.792747,25.364408,14.62,0.17817,0.20297001,1.29,5.989864,0.07172,41.7907347302923,467.6584454345703
LYV,"Live Nation Entertainment, Inc.",155.82000732421875,0.0,68.69281,-0.24,0.36701,0.01968,0.0,134.55959,0.038900003,50.71158212926682,151.53680114746095
LMT,Lockheed Martin Corporation,636.3300170898438,29.610518,19.90665,21.49,0.76865,0.06685,2.09,21.681488,0.07569,46.8874073806216,615.1041864013672
L,Loews Corporation,108.58000183105469,13.6235895,37.44138,7.97,0.09431,0.09033,0.23,1.197041,0.019650001,44.29886749286559,107.23953231811524
LOW,"Lowe's Companies, Inc.",239.7100067138672,20.245777,17.525045,11.84,0.0,0.07712,1.98,-13.560559,0.13051,20.956904651365292,266.4814562988281
LULU,lululemon athletica inc.,159.27000427246094,11.0758,12.704818,14.38,0.41017,0.15720001,0.0,4.1712284,0.20285,16.397244609209537,183.00339965820314
LYB,LyondellBasell Industries NV,71.19999694824219,0.0,17.04691,-2.48,-0.06949,-0.02471,6.75,2.274615,0.01688,79.64494568384069,55.61119064331055
MTB,M&T Bank Corporation,200.1199951171875,11.771765,9.489001,17.0,0.09797,0.3104,3.03,1.1534227,0.01352,25.607539863642742,217.040634765625
MPC,Marathon Petroleum Corporation,233.25999450683594,17.657835,15.56456,13.21,0.24193001,0.03039,1.67,3.9743063,0.04775,76.81302525043522,194.25041412353517
MAR,Marriott International,327.2799987792969,34.486828,25.248781,9.49,0.0,0.37252998,0.83,-23.073887,0.09631,37.15228686590056,329.8531036376953
MRSH,Marsh,171.94000244140625,20.396204,15.173631,8.43,0.29352,0.15418,2.07,5.520984,0.075100005,33.4895333691242,180.75377563476562
MLM,"Martin Marietta Materials, Inc.",582.5,35.670544,24.620506,16.33,0.10159001,0.18488,0.57,3.5018425,0.049889997,11.259598563474569,650.2113000488281
MAS,Masco Corporation,61.75,15.99741,13.3487835,3.86,71.5,0.10711,2.06,-68.15673,0.15489,18.504676984331468,69.03189445495606
MA,Mastercard Incorporated,506.5799865722656,30.646095,22.377506,16.53,2.09915,0.45646998,0.68,58.53709,0.23719999,47.59949757835478,532.0611376953125
MTCH,"Match Group, Inc.",31.06999969482422,13.054621,7.708969,2.38,0.0,0.17591,2.54,-28.504585,0.13261,47.85616016440648,31.26370018005371
MKC,"McCormick & Company, Incorporat",57.08000183105469,19.48123,16.999176,2.93,0.14243001,0.1154,3.33,2.6706595,0.05228,16.638764643237494,65.77499977111816
MCD,McDonald's Corporation,326.29998779296875,27.282608,22.789988,11.96,0.0,0.3185,2.28,-129.53552,0.13508001,42.64751371420709,319.2974841308594
MCK,McKesson Corporation,941.8900146484375,27.20653,21.28627,34.62,0.0,0.01091,0.35,-89.25329,0.0433,43.915418879239425,895.975458984375
MDT,Medtronic plc.,88.44000244140625,24.703913,14.509993,3.58,0.0939,0.13,3.22,2.3170638,0.04567,21.8642719726994,97.57219955444336
MRK,"Merck & Company, Inc.",115.87000274658203,15.916208,11.850339,7.28,0.36882,0.28078,2.95,5.450654,0.12042,36.05284773621915,114.48053558349609
META,"Meta Platforms, Inc.",622.6599731445312,26.530039,17.353956,23.47,0.30238,0.30084,0.33,7.251447,0.16212,37.780847587224414,652.5161340332031
MET,"MetLife, Inc.",69.30000305175781,14.713376,6.3316526,4.71,0.12020001,0.04384,3.28,1.5992062,0.00458,27.855595935789438,75.67605285644531
MTD,"Mettler-Toledo International, I",1206.719970703125,28.683622,23.603146,42.07,0.0,0.21587,0.0,-1039.3798,0.20354,23.644871444785622,1370.2363989257813
MGM,MGM Resorts International,36.86000061035156,48.5,15.707298,0.76,0.1489,0.01174,0.0,3.9183588,0.019989999,55.96330050476505,35.38139999389649
MCHP,Microchip Technology Incorporat,64.58999633789062,0.0,24.3166,-0.3,-0.010930001,-0.01574,2.85,5.327889,0.011569999,20.142701432457912,73.41469940185547
MU,"Micron Technology, Inc.",461.69000244140625,43.92864,8.148982,10.51,0.22554001,0.28146,0.1,8.840233,0.10934,57.44477230041467,393.92499877929686
MSFT,Microsoft Corporation,399.4100036621094,24.963125,21.195595,16.0,0.34390998,0.39044,0.91,7.5911813,0.1486,48.78596131166242,425.5913214111328
MAA,Mid-America Apartment Communiti,128.07000732421875,33.880955,32.92288,3.78,0.07645,0.2023,4.84,2.6432893,0.03255,30.45751471028224,133.4928628540039
MRNA,"Moderna, Inc.",53.93000030517578,0.0,-11.854492,-7.26,-0.28868,-1.4516499,0.0,2.4564998,-0.14511,54.42294660464905,46.012200088500975
MOH,Molina Healthcare Inc,143.9600067138672,16.139013,16.617264,8.92,0.11022,0.010829999,0.0,1.804372,0.03142,48.34133361858027,162.9236003112793
TAP,Molson Coors Beverage Company,42.599998474121094,0.0,8.427499,-10.75,-0.18172,-0.19205,4.56,0.7945093,0.0429,23.642209250601923,48.14866348266602
MDLZ,"Mondelez International, Inc.",57.939998626708984,30.656084,17.094217,1.89,0.09332,0.0636,3.5,2.8738654,0.03243,41.66667152738852,58.13440017700195
MPWR,"Monolithic Power Systems, Inc.",1066.6600341796875,83.20281,41.271267,12.82,0.19173999,0.22272,0.74,14.712147,0.11813,29.8353205309201,1099.3247985839844
MNST,Monster Beverage Corporation,77.58999633789062,39.994843,30.371826,1.94,0.26815,0.22973,0.0,9.194217,0.17687,24.708888594986504,80.07740036010742
MCO,Moody's Corporation,441.0299987792969,32.26262,23.561699,13.67,0.62078,0.31861,0.95,19.31462,0.13834,39.313774421006336,479.6825604248047
MS,Morgan Stanley,157.8300018310547,15.458374,12.827223,10.21,0.15614,0.23986,2.57,2.452033,0.012920001,27.805727109071682,174.82666687011718
MOS,Mosaic Company (The),28.829999923706055,16.958822,11.683464,1.7,0.048249997,0.04486,3.18,0.7572096,0.02844,57.43144231495473,27.686024475097657
MSI,"Motorola Solutions, Inc.",469.0899963378906,36.76254,25.846674,12.76,1.04197,0.18439,1.03,32.253162,0.11395001,48.279047520796794,430.75359985351565
MSCI,MSCI Inc.,560.4099731445312,35.740433,25.430285,15.68,0.0,0.38358003,1.49,-15.530275,0.19174999,51.76469729138636,567.062041015625
NDAQ,"Nasdaq, Inc.",86.47000122070312,27.98382,19.749584,3.09,0.15253,0.34063998,1.26,4.030296,0.05055,58.30777734729095,90.19747802734375
NTAP,"NetApp, Inc.",101.91999816894531,17.10067,11.97474,5.96,1.12587,0.18065001,2.03,17.42818,0.10272,50.09615606810264,101.14899978637695
NFLX,"Netflix, Inc.",94.36000061035156,37.296444,24.585978,2.53,0.42762002,0.24304001,0.0,14.968274,0.15251,75.04296450496108,87.06380004882813
NEM,Newmont Corporation,111.04000091552734,17.377151,9.811735,6.39,0.22343999,0.31254,0.94,3.568926,0.121300004,30.107091627115253,118.1663639831543
NWSA,News Corporation,24.34000015258789,31.61039,19.592533,0.77,0.06329,0.13346,0.83,1.5437306,0.03943,59.82070199947612,24.77629753112793
NWS,News Corporation,27.3700008392334,35.545456,22.031538,0.77,0.06329,0.13346,0.73,1.7359041,0.03943,61.696116210439115,28.193439979553222
NEE,"NextEra Energy, Inc.",92.52999877929688,28.039394,21.131796,3.3,0.083739996,0.24934,2.69,3.5295238,0.025710002,41.435612251166326,88.13990219116211
NKE,"Nike, Inc.",55.119998931884766,32.233917,23.970219,1.71,0.17950001,0.05426,2.99,5.791133,0.0502,15.010378223692229,61.86966209411621
NI,NiSource Inc,47.2599983215332,24.235895,21.298746,1.95,0.0907,0.13994001,2.53,2.392669,0.03368,56.07320149261784,44.80567588806152
NDSN,Nordson Corporation,271.0,29.329004,21.90283,9.24,0.17473,0.18386,1.22,4.8575883,0.080170006,23.623362189273635,277.98280059814454
NSC,Norfolk Southern Corporation,291.32000732421875,22.83072,21.491972,12.76,0.19248,0.23587999,1.86,4.2052083,0.0591,22.113532787979338,299.67536499023436
NTRS,Northern Trust Corporation,136.7899932861328,15.65103,12.284268,8.74,0.13492,0.21459,2.31,2.11125,0.01044,35.541732613918626,144.60463500976562
NOC,Northrop Grumman Corporation,724.030029296875,24.906433,24.105223,29.07,0.26167,0.09968001,1.26,6.165893,0.066360004,56.733186694058695,691.8896740722656
NCLH,Norwegian Cruise Line Holdings ,20.270000457763672,22.032608,7.538119,0.92,0.23285,0.043070003,0.0,4.175937,0.045890003,32.78210714140596,22.33500015258789
NRG,"NRG Energy, Inc.",154.75,38.59102,13.60905,4.01,0.41548002,0.02813,1.25,28.572748,0.04571,19.332175888366066,158.4335092163086
NUE,Nucor Corporation,162.0800018310547,21.553192,11.810408,7.52,0.09361,0.05367,1.38,1.7674257,0.04814,27.441096988317014,176.57199981689453
NVDA,NVIDIA Corporation,181.92999267578125,37.2045,16.833586,4.89,1.01485,0.55603004,0.02,28.11032,0.51188,37.18961554006265,185.2475634765625
NVR,"NVR, Inc.",6596.75,15.107984,14.608633,436.64,0.33185002,0.12836,0.0,4.778131,0.18278,26.67228012507148,7447.723388671875
NXPI,NXP Semiconductors N.V.,194.02000427246094,24.435768,11.588978,7.94,0.20698999,0.16472,2.11,4.878552,0.08009,13.755950403402792,227.09260009765626
ORLY,"O'Reilly Automotive, Inc.",89.38999938964844,30.097643,25.018892,2.97,0.0,0.14274,0.0,-98.55568,0.13762,40.79063358993166,94.66179992675781
OXY,Occidental Petroleum Corporatio,57.72999954223633,42.762962,25.191565,1.35,0.05929,0.10772,1.82,2.0515282,0.02743,74.14139175484593,47.85367362976074
ODFL,"Old Dominion Freight Line, Inc.",184.42999267578125,38.184265,30.626595,4.83,0.2393,0.18625,0.64,8.922161,0.15521,45.59011981433621,186.68606842041015
OMC,Omnicom Group Inc.,78.38999938964844,0.0,6.3093643,-0.27,0.00479,-0.00316,4.07,2.0375328,0.03767,36.775582411492636,77.2460723876953
