記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",163.58999633789062,33.115383,22.429438,4.94,0.34838,0.03698,1.58,11.3423,0.1008,26.464446432667643,172.3818002319336,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,75,2785108,1841844.16,155.99900947570802,188.4199981689453,2026/06/05,203.34,0.19548541193129426,0,0,1
CDNS,"Cadence Design Systems, Inc.",347.239990234375,80.75348,37.016506,4.3,0.20656,0.21180001,0.0,14.397545,0.10389,57.89083271930658,309.26380126953126,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,1,2026/07/27,73,1698593,2330779.86,322.80955032348635,364.20001220703125,-,376.45,0.07759333182527557,0,0,0
CPT,Camden Property Trust,102.58999633789062,28.656424,83.86537,3.58,0.09064999,0.24486999,4.08,2.647552,0.015829999,54.234375581259506,101.54209564208985,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,76,1694254,1184705.08,103.63389945983887,105.93000030517578,2026/03/31,119.89,0.1442989712412159,0,0,0
CPB,The Campbell's Company,20.010000228881836,10.875,9.199112,1.84,0.13891,0.0548,7.75,1.4888394,0.05347,40.07354513790766,21.127572021484376,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,1,2026/06/08,24,7641011,8989286.22,27.04633412361145,21.260000228881836,2026/07/02,36.03,0.4446294690846007,0,1,0
COF,Capital One Financial Corporati,187.1699981689453,57.590767,7.752121,3.25,0.03259,0.08876,1.72,1.0787585,0.00487,37.5090080589171,188.56779937744142,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,67,3600549,4708836.98,212.12563026428222,205.7100067138672,2026/05/19,259.64,0.27911724630663487,0,0,0
CAH,"Cardinal Health, Inc.",195.1999969482422,29.801525,16.29729,6.55,0.0,0.0062,1.05,-16.197826,0.03601,42.47470350048424,206.04755920410156,0.008311692979539757,0.03669724770642202,-0.015737359286171454,1,0,-,-15,3715427,1995920.54,190.15091751098632,211.17999267578125,2026/07/01,233.6,0.16438357470786732,0,0,0
CCL,Carnival Corporation Ltd.,24.639999389648438,10.854626,9.472806,2.27,0.27853,0.11476,1.19,2.6187692,0.05523,37.74453124451281,26.135,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,40,20638860,29463565.2,28.570106391906737,29.010000228881836,2026/05/18,34.03,0.2759330182295493,0,0,0
CARR,Carrier Global Corporation,64.66999816894531,43.11333,20.207542,1.5,0.09907,0.059899997,1.44,3.9969096,0.031489998,57.968081078125586,60.47584075927735,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,1,2026/07/28,74,4098808,6827876.16,59.19108348846436,67.9000015258789,2026/05/04,81.09,0.20249108189733248,0,0,0
CVNA,Carvana Co.,67.16999816894531,39.052322,31.940844,1.72,0.60172004,0.06398,0.0,2.5821702,0.114300005,19.92021578841546,69.31576004028321,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,75,11142421,13456992.42,73.96028005599976,83.35800170898438,-,97.378,0.3102138247967168,0,0,0
CASY,"Caseys General Stores, Inc.",852.75,48.84021,42.35739,17.46,0.17882,0.03828,0.26,8.186138,0.07129,61.70138107455801,756.9350109863282,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,1,2026/06/08,24,793755,612167.1,614.3574923706054,888.3599853515625,2026/05/01,901.0,0.053551609322974474,0,0,0
CAT,"Caterpillar, Inc.",888.3099975585938,44.282654,29.890224,20.06,0.51331,0.13328,0.66,21.927624,0.085200004,59.82373655297635,781.31111328125,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,1,2026/08/04,81,2818950,2456979.0,612.9654722595214,926.9299926757812,2026/04/20,931.35,0.04621248987105414,0,0,0
CBOE,"Cboe Global Markets, Inc.",363.0199890136719,31.053892,25.271286,11.69,0.2514,0.25774,0.78,7.0714507,0.10593,80.35914673598828,305.252001953125,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,77,1104180,905671.6,266.611362991333,366.70001220703125,2026/02/26,367.91,0.013291323927939304,0,0,0
CBRE,CBRE Group Inc,129.9499969482422,29.66895,14.675806,4.38,0.15597,0.031089999,0.0,4.4665565,0.02717,24.117060192883272,140.2924011230469,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-22,5046433,2078122.66,154.1100503540039,153.52000427246094,2024/04/19,174.27,0.2543180297914605,0,0,0
CDW,CDW Corporation,102.06999969482422,12.4324,8.921127,8.21,0.44157,0.047030002,2.47,5.112703,0.06698,19.046672746038425,122.89340087890625,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,82,2195626,1856238.52,140.3466435623169,142.44000244140625,2026/05/22,189.45,0.4612298775675681,0,0,0
COR,"Cencora, Inc.",257.7099914550781,19.73277,13.015091,13.06,1.0713401,0.00775,0.92,14.757487,0.03486,21.050841702181856,313.1873977661133,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,82,2707821,1775762.42,326.4366136932373,323.010009765625,2026/05/15,377.54,0.31739685475690493,0,0,0
CNC,Centene Corporation,58.27000045776367,0.0,13.06183,-13.05,-0.26044,-0.03613,0.0,1.3427814,0.01222,86.94345567902057,41.85460014343262,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,74,4657060,7072073.2,38.187349977493284,59.310001373291016,-,62.21,0.06333386179450778,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",41.529998779296875,25.478527,19.94774,1.63,0.09561,0.11379,2.16,2.3728714,0.02843,38.3561670679499,42.90960014343262,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,69,5165652,4689647.04,39.89497585296631,43.650001525878906,2026/05/21,44.47,0.06611201305831176,0,0,1
CF,"CF Industries Holdings, Inc.",125.23999786376953,11.282883,12.233599,11.1,0.273,0.23733999,1.63,3.601334,0.11338,51.51003671441611,124.14519973754882,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,82,2792503,5037792.06,95.25872875213624,130.38999938964844,2026/05/15,141.96,0.1177796712893102,0,0,0
CRL,Charles River Laboratories Inte,150.85000610351562,0.0,12.254623,-3.71,-0.0587,-0.04585,0.0,2.3460343,0.04264,34.63510851756659,169.02060089111328,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,82,1397481,868047.62,176.09550071716308,185.5399932861328,-,228.88,0.340920979974154,0,0,1
SCHW,Charles Schwab Corporation (The,90.87999725341797,18.067593,12.679862,5.03,0.19083,0.37986,1.43,3.7192552,0.019709999,51.74965584676112,92.59575836181641,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,62,14234767,10250977.34,94.88608337402344,92.81694793701172,2026/05/08,107.5,0.15460467671239098,0,0,0
CHTR,"Charter Communications, Inc.",140.3300018310547,3.7968075,3.173662,36.96,0.27504998,0.09029,0.0,1.0533072,0.054130003,28.036915927320962,202.56580047607423,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,70,5617717,2673376.34,226.11220039367674,244.69000244140625,-,437.06,0.6789227981717506,0,0,0
CVX,Chevron Corporation,191.10000610351562,33.234783,15.771804,5.75,0.06638,0.059270002,3.81,2.056918,0.0346,59.37130352228227,193.0452001953125,0.08996269627830311,0.30410124056562854,-0.06678764984012937,1,0,2026/07/31,77,11164049,12470902.98,166.41350395202636,193.30999755859375,2026/05/19,214.71,0.10996224626931388,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.650001525878906,29.954128,24.042534,1.09,0.49231997,0.119619995,0.0,17.450562,0.13539,44.12812941908479,33.45020023345947,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,75,11955039,16237522.78,37.120650091171264,36.04999923706055,-,58.42,0.4411160300260372,0,0,0
CB,Chubb Limited,324.1499938964844,11.470276,11.087825,28.26,0.15433,0.18527001,1.21,1.7066544,0.03364,49.36635756580927,325.90784912109376,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,74,1430455,1634793.1,302.0059060668945,332.8800048828125,2026/03/13,345.67,0.06225592647182469,0,0,0
CHD,"Church & Dwight Company, Inc.",94.05000305175781,30.937502,23.4534,3.04,0.16779,0.11812,1.3,5.32228,0.08140001,46.5044039922576,95.2749998474121,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,77,1923458,2096011.16,91.23777835845948,97.08000183105469,2026/05/15,106.04,0.11307051063977926,0,0,1
CIEN,Ciena Corporation,554.4600219726562,346.5375,64.0852,1.6,0.08201,0.044699997,0.0,28.086725,0.04577,58.83455581900153,460.76860107421874,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,1,2026/06/04,20,2420403,2689218.06,260.8568996429443,591.5700073242188,-,598.84,0.07410990920336614,0,0,0
CI,The Cigna Group,285.2699890136719,11.461229,8.503596,24.89,0.16268998,0.02263,2.12,1.7882575,0.04782,52.01076532539606,275.23059997558596,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,76,2153052,1701913.04,279.66899368286136,300.7099914550781,2026/06/04,338.89,0.15822246447616664,0,0,0
CINF,Cincinnati Financial Corporatio,166.4199981689453,9.515152,18.122658,17.49,0.18735,0.21326,2.27,1.6372992,0.05553,52.46211792811799,162.04953552246093,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,73,848216,768706.32,159.18389320373535,168.17999267578125,2026/06/23,174.27,0.04504505555204394,0,0,0
CTAS,Cintas Corporation,168.30999755859375,35.433685,31.016138,4.75,0.41303003,0.17568001,1.08,14.059812,0.15942,38.507834127895904,176.88679962158204,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-51,2762917,2329298.34,191.14616844177246,178.69000244140625,2026/05/15,229.24,0.2657913210670313,0,0,1
CSCO,"Cisco Systems, Inc.",118.20999908447266,39.40333,24.934664,3.0,0.25229,0.19685,1.45,9.781548,0.073309995,89.33542314974693,85.75627700805664,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,89,38469085,22921581.7,76.01803424835205,118.20999908447266,2026/07/06,119.36,0.009634726168962326,0,0,0
C,"Citigroup, Inc.",123.41999816894531,15.255871,9.876373,8.09,0.07649,0.20356001,1.92,1.0997549,0.0060900003,34.79341153743502,119.65265075683594,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,60,7752282,13279919.64,107.95962944030762,132.423583984375,2026/05/04,135.29,0.087737466413295,0,1,0
CFG,"Citizens Financial Group, Inc.",60.86000061035156,14.421802,9.519161,4.22,0.07739,0.25048,3.01,1.0775877,0.00882,35.24331516670401,61.24121543884277,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,62,4038193,4621055.86,56.23878858566284,65.62000274658203,2026/04/30,68.79,0.11527837461329325,0,0,0
CLX,Clorox Company (The),90.44999694824219,14.707316,14.368637,6.15,5.46099,0.111829996,5.44,-163.26714,0.110369995,38.84296999563565,100.32113388061524,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,76,1933298,2815755.96,108.80445728302001,100.89813232421875,2026/04/22,136.69,0.33828372998579126,0,0,0
CME,CME Group Inc.,298.8599853515625,25.47826,23.213219,11.73,0.15919,0.63324,1.75,4.062088,0.0155,72.23973801719062,296.93072692871095,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,68,2216292,2302735.84,276.68420959472655,298.8599853515625,2026/06/09,329.16,0.09205254176825108,0,0,0
CMS,CMS Energy Corporation,71.63999938964844,19.844875,17.165243,3.61,0.103719994,0.12548,3.11,2.394465,0.03131,31.093985756533286,75.82891021728516,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-17,1985162,2750733.24,72.4928695678711,76.4462661743164,2026/05/08,80.36,0.10851170495708763,0,0,1
KO,Coca-Cola Company (The),80.81999969482422,25.415094,23.199938,3.18,0.43372002,0.278,2.64,10.340327,0.09512,82.17698535175946,77.00341278076172,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,67,17305713,14644130.26,71.7905170059204,80.81999969482422,2026/05/15,82.0,0.014390247624094894,0,0,1
CTSH,Cognizant Technology Solutions ,47.130001068115234,10.223427,7.650763,4.61,0.14876,0.10413,2.87,1.4825884,0.10438,18.853783493493765,57.837600021362306,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,75,8908788,6262323.76,69.33722841262818,60.45000076293945,2026/05/18,87.03,0.45846258683080277,0,0,0
COHR,Coherent Corp.,382.45001220703125,181.25594,47.713806,2.11,0.04718,0.07102,0.0,7.0044503,0.03142,64.97984029824201,298.0556024169922,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-9,6612799,7555895.98,191.4667003631592,404.94000244140625,-,413.0,0.07397091475295096,0,0,0
COIN,"Coinbase Global, Inc.",195.42999267578125,72.11439,40.92252,2.71,0.06686,0.12736,0.0,3.8187077,0.01926,49.441415749239304,191.73160034179688,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,76,14366407,10777666.14,254.42085029602052,216.60000610351562,-,444.65,0.5604857918007843,0,1,0
CL,Colgate-Palmolive Company,88.12999725341797,34.158916,21.808472,2.58,3.6357698,0.10041001,2.39,1315.373,0.16098,63.432820756489505,85.8874186706543,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,77,4862400,5917414.0,82.96213603973389,88.83999633789062,2026/04/20,99.33,0.11275548924375345,0,0,1
CMCSA,Comcast Corporation,24.760000228881836,4.8549023,6.4948525,5.1,0.20918,0.15004,5.24,1.0032821,0.04535,18.82086059919294,28.12775127410889,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,76,33004545,33490474.9,28.151098680496215,31.639999389648438,2026/07/01,34.358013,0.27935296407036586,0,0,0
FIX,"Comfort Systems USA, Inc.",1992.739990234375,57.394585,38.03916,34.72,0.53294,0.12073,0.13,108.566605,0.17266001,66.02729469702578,1619.0157983398437,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,69,554833,408284.66,1119.1058291625977,2042.3599853515625,2026/05/15,2073.99,0.0391756998662601,0,0,0
CAG,"ConAgra Brands, Inc.",13.430000305175781,0.0,7.9375873,-0.1,-0.00511,-0.00387,10.24,0.7870371,0.04202,44.122361497208644,14.844573249816895,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-44,16006312,15454976.24,16.726786346435546,14.474996566772461,2026/04/30,23.37,0.4253316086788284,0,1,1
COP,ConocoPhillips,122.41000366210938,20.747458,13.665842,5.9,0.112840004,0.12331,2.82,2.3106253,0.05865,52.356809997156375,122.27630416870117,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,83,7050513,9670466.26,101.02867168426513,127.30391693115234,2026/05/11,135.87,0.0990652560380557,0,0,1
ED,"Consolidated Edison, Inc.",105.36000061035156,17.737373,16.23373,5.94,0.08732,0.12524,3.24,1.572866,0.0317,40.065163514339815,109.90656311035156,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,83,2288281,1994073.62,102.14003929138184,110.56387329101562,2026/05/13,116.23,0.09352146080743733,0,1,1
STZ,"Constellation Brands, Inc.",142.35000610351562,14.828125,11.420628,9.6,0.22636999,0.18456,2.93,3.0429022,0.08507,34.13406475915579,151.97215728759767,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,47,1991281,1971215.62,146.6998698425293,158.76065063476562,2026/04/29,196.91,0.27708086890703554,0,0,0
CEG,Constellation Energy Corporatio,267.20001220703125,23.214596,19.695951,11.51,0.16104999,0.12693,0.62,2.8916812,0.04196,28.567587430274614,297.4160595703125,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,87,3826164,3051187.28,325.31067573547364,322.7799987792969,2026/05/15,412.7,0.3525563067433214,0,0,0
COO,"The Cooper Companies, Inc.",59.61000061035156,29.656717,11.873414,2.01,0.04868,0.09668,0.0,1.3905153,0.03639,29.6296491004412,67.81319969177247,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,20,2081274,2196583.48,73.53480005264282,69.45999908447266,2023/07/26,89.83,0.3364132181860006,0,0,0
CPRT,"Copart, Inc.",32.29999923706055,20.314465,19.23661,1.59,0.17129,0.33758,0.0,3.1785083,0.109919995,37.17577761703007,33.533000259399415,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,6,8054357,7929703.14,40.18010007858276,33.939998626708984,-,63.85,0.4941268717766555,0,0,1
GLW,Corning Incorporated,191.80999755859375,92.21635,45.414513,2.08,0.1674,0.1109,0.54,13.922479,0.05375,59.9815466205089,156.9694010925293,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,74,17105656,13072803.12,106.62246643066406,208.27999877929688,2026/05/29,211.79,0.09433874329008095,0,0,0
CPAY,"Corpay, Inc.",328.2300109863281,19.666267,10.751051,16.69,0.32124,0.24597,0.0,6.184151,0.061869998,60.4629356544555,311.3557989501953,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,82,400763,584493.26,308.2941497802734,343.989990234375,-,361.99,0.09326221446358154,0,0,0
CTVA,"Corteva, Inc.",82.20999908447266,44.437836,20.092974,1.85,0.051370002,0.064959995,0.86,2.2886972,0.043270003,58.45966857270289,81.10139984130859,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/08/05,82,2956105,3892382.1,71.96790321350097,83.9000015258789,2026/06/01,85.63,0.03993928431072451,0,0,0
CSGP,"CoStar Group, Inc.",32.68000030517578,466.85715,18.380926,0.07,0.00303,0.00733,0.0,1.6813294,-0.00158,32.34126623705917,38.972400207519534,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,67,37764228,7102978.56,63.552900066375734,40.060001373291016,-,97.43,0.6645796951126369,0,0,1
COST,Costco Wholesale Corporation,1048.949951171875,54.462612,46.586018,19.26,0.29650998,0.029860001,0.56,28.138578,0.08718,70.20526080872645,1000.3211889648437,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,13,1961622,1766150.44,951.962666015625,1048.949951171875,2026/05/01,1067.08,0.016990337020771573,0,0,0
CRH,CRH PLC,103.20999908447266,19.148424,15.445257,5.39,0.15812,0.09645,1.45,2.9895146,0.060500003,30.14749486928868,109.78580001831055,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,76,5721851,5120595.02,115.53598487854003,118.55999755859375,2026/05/15,131.55,0.2154314018664185,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",594.0800170898438,0.0,96.25218,-0.64,-0.04137,-0.033770002,0.0,33.990158,-0.015700001,89.87820541906481,442.5375994873047,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,19,3853355,3373883.1,460.4652003479004,594.0800170898438,-,598.2499,0.006970135574040672,0,0,0
CCI,Crown Castle Inc.,86.66000366210938,36.565403,29.263681,2.37,0.0,0.25136,4.87,-19.677568,0.04048,59.66387593661644,85.98798660278321,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,68,3732740,3123098.8,89.35629627227783,91.5,2026/03/13,115.76,0.25138213837155,0,0,0
CSX,CSX Corporation,45.65999984741211,28.01227,21.215403,1.63,0.23684,0.21553,1.22,6.248802,0.07084,51.46199547924417,42.34379974365234,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-23,12866530,12872092.6,37.596174325943,46.18000030517578,2026/05/29,46.55,0.01911922991595892,0,1,0
CMI,Cummins Inc.,696.530029296875,36.145824,20.975916,19.27,0.21993999,0.07886,1.12,7.7818494,0.07273,58.11651077392088,605.7962036132812,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,81,918151,839213.02,509.14270568847655,716.4500122070312,2026/05/22,718.08,0.03001054298006495,0,0,0
CVS,CVS Health Corporation,95.88999938964844,42.05702,11.466201,2.28,0.037520003,0.00723,2.74,1.5759717,0.026659999,80.8735455374625,78.52764709472656,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,76,8757173,8032007.46,75.92178888320923,98.11000061035156,2026/04/23,98.43,0.025805146910002734,0,0,0
DHR,Danaher Corporation,161.91000366210938,31.317215,17.802383,5.17,0.0708,0.14887999,0.97,2.1640515,0.0419,7.95507538184691,185.25866027832032,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,67,4053237,4572372.74,206.66814430236818,195.5,2026/06/26,242.8,0.3331548448842283,0,0,0
DRI,"Darden Restaurants, Inc.",195.88999938964844,20.62,17.229277,9.5,0.51539004,0.086619996,3.08,10.678696,0.07255,45.804720247858576,197.28516479492188,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-57,805282,1364779.64,193.71589584350585,202.33999633789062,2026/04/10,228.27,0.1418495667864878,0,1,0
DDOG,"Datadog, Inc.",207.97999572753906,533.28204,73.09932,0.39,0.039300002,0.03695,0.0,18.556387,-0.0021600001,88.913001080161,136.07100006103516,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,83,5489378,5351245.56,139.9515506362915,207.97999572753906,-,211.28,0.015619103902219513,0,0,0
DVA,DaVita Inc.,199.74000549316406,19.242775,11.625173,10.38,0.80981004,0.056479998,0.0,-17.49803,0.07496,84.22648088457679,158.62339935302734,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,82,699987,882121.74,135.099299659729,200.5399932861328,-,202.69,0.014554218298070626,0,0,0
DECK,Deckers Outdoor Corporation,93.55999755859375,13.289772,12.745101,7.04,0.39688,0.19348,0.0,5.103087,0.19903,27.64805223205653,102.63079986572265,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,6,1772383,1904159.66,103.09620002746583,111.05999755859375,-,131.58,0.2889497069570319,0,0,0
DE,Deere & Company,561.8300170898438,31.634573,24.41056,17.76,0.19566,0.10302,1.13,5.7701116,0.03961,47.714870265751955,580.0797802734374,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,1,2026/05/21,6,971150,1181839.0,517.2703276062011,594.52001953125,2026/03/31,674.19,0.16665922501098548,0,0,0
DELL,Dell Technologies Inc.,241.99000549316406,27.879032,16.419739,8.68,0.0,0.05228,1.02,-63.883316,0.0602,60.975203494565,190.1715869140625,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,13,4821266,7519329.32,146.32022602081298,260.4599914550781,2026/04/21,263.99,0.08333646921033352,0,0,0
DAL,"Delta Air Lines, Inc.",70.2300033569336,10.252556,8.776031,6.85,0.2499,0.068670005,1.05,2.2521887,0.04341,57.203665856120615,66.94631118774414,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/07/09,55,7198527,11870228.54,63.875069847106936,73.14593505859375,2026/05/14,76.39,0.08063878312693293,0,0,0
DVN,Devon Energy Corporation,49.4900016784668,13.785516,9.210955,3.59,0.15178001,0.14172,2.2,1.9760432,0.060739998,54.35517148119052,47.88206535339356,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,81,16470646,16241354.92,39.011486120224,51.369998931884766,2026/06/15,52.71,0.06108894558021635,0,0,0
DXCM,"DexCom, Inc.",61.630001068115234,26.450645,20.222803,2.33,0.35624,0.19311,0.0,8.0435915,0.09651,50.51258459530062,63.23219970703125,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/07/29,75,11132048,4689044.96,68.15725004196167,64.62000274658203,-,89.98,0.3150700036884282,0,0,0
FANG,"Diamondback Energy, Inc.",203.55999755859375,207.71428,11.999861,0.98,0.0047400002,0.01964,2.2,1.5700369,-0.00122,57.09103448893586,191.6853482055664,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,80,2147449,3319550.98,158.78254753112793,212.52113342285156,2026/05/14,214.51,0.05104658263673601,0,0,0
DLR,"Digital Realty Trust, Inc.",188.50999450683594,50.135635,60.59057,3.76,0.05688,0.21823,2.53,2.9056523,0.01255,36.72431269490655,188.3525827026367,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,69,2569311,2038258.22,170.48729049682618,203.91000366210938,2026/06/15,208.14,0.09431154748325189,0,0,0
DG,Dollar General Corporation,102.37999725341797,14.945985,12.847702,6.85,0.18992001,0.0354,2.25,2.6487632,0.04551,25.40256766792311,121.08944534301757,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,18,3435159,3432775.18,120.41356616973877,126.45999908447266,2026/04/07,158.23,0.35296721700424716,0,0,0
DLTR,"Dollar Tree, Inc.",89.58000183105469,15.080809,12.16536,5.94,0.31693,0.06607,0.0,4.7356734,0.06475,32.57450974200272,103.03099975585937,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,13,2730254,3492487.08,110.2098999786377,107.25,-,142.4,0.37092695343360477,0,0,0
D,"Dominion Energy, Inc.",61.72999954223633,18.209438,16.204311,3.39,0.09787,0.16929,4.24,1.9271352,0.03086,45.599995465957846,62.34560020446777,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,76,4675033,4364942.66,60.265292987823486,64.5,2026/05/29,67.57,0.0864288953346702,0,1,0
DPZ,Domino's Pizza Inc,302.2900085449219,17.41302,14.410642,17.36,0.0,0.118879996,2.62,-2.5923386,0.32489,28.257161338720977,359.6457763671875,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,66,743805,1027696.1,403.08446670532226,372.3900146484375,2026/06/15,499.08,0.3943055050394288,0,0,1
DASH,"DoorDash, Inc.",159.1999969482422,75.45024,20.45053,2.11,0.09922,0.0629,0.0,6.8057456,0.03309,37.60013262312395,164.7552996826172,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-9,5171315,4404134.3,213.02179969787596,189.8000030517578,-,285.5,0.44238179702892405,0,0,0
DOV,Dover Corporation,210.77000427246094,26.34625,18.184202,8.0,0.14998001,0.13304,0.97,3.7894645,0.07056,28.937330833163557,215.26399963378907,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,69,657766,1028793.32,195.59370208740233,228.14999389648438,2026/05/29,237.54,0.11269679097221123,0,0,0
DOW,Dow Inc.,38.75,0.0,18.115602,-4.0,-0.15262,-0.07244,3.61,1.8315451,-0.00135,53.11005378538267,38.45479995727539,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,69,9155955,14377571.1,27.937852849960326,40.79999923706055,2026/05/29,42.74,0.09335517080018722,0,1,0
DHI,"D.R. Horton, Inc.",135.38999938964844,12.712676,11.24867,10.65,0.13084,0.09513,1.29,1.632877,0.07298,22.356538925153117,144.24449310302734,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,67,2663560,2624415.2,153.29661445617677,163.72459411621094,2026/05/07,184.55,0.26637767873395596,0,0,0
DTE,DTE Energy Company,139.77999877929688,22.990131,16.739037,6.08,0.10423,0.07654,3.19,2.3596737,0.027780002,37.896255661580405,146.00586456298828,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,76,1425573,1306795.46,137.7875482940674,151.69000244140625,2026/06/22,154.63,0.09603570601243692,0,0,0
